Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
map to the unknown,2090,100,1918,75,97,9,1990,19.9,17910,1
marble floor,44999,4999,62666,38,3,2,40000,8.0,80000,1
marked crate,200,0,254,0,4,0,200,0,0,0
marlin,4000,1000,6137,1375,3,12,3000,3.0,9000,0
marlin trophy,11111,5556,24999,5558,3,2,5555,1.0,11110,0
marsh stalker beak,148,21,104,28,16,167,127,6.05,2032,0
marsh stalker feather,895,510,1053,701,196,530,385,0.75,75460,6
master archer's armor,190000,173505,174260,147081,100,60,16495,0.1,989700,4
mastermind potion,507,481,548,481,2649,2359,26,0.05,61334,3
mastermind shield,51899,49790,50911,49707,417,695,2109,0.04,879453,2
maxilla,18783,2010,19800,2003,1,3,16773,8.34,16773,0
maxilla maximus,387399,350010,457430,384912,33,29,37389,0.11,1084281,2
maxxen santa,97900,25000,0,0,0,0,72900,2.92,0,0
maxxenius head,700000,180000,0,0,0,0,520000,2.89,0,0
meat,50,0,56,0,102,0,50,0,0,0
meat shield,3000,3000,66552,3000,1,1,0,0.0,0,0
meaty vortex,125000,0,0,0,0,0,125000,0,0,0
mechanical fish,1800,1,1988,1,9,3,1799,1799.0,5397,0
mechanical fishing rod,1399,87,1662,91,10,9,1312,15.08,11808,1
medal of valiance,5000000,348700,0,310740,0,5,4651300,13.34,0,0
medicine pouch,6496,5655,6464,5310,750,1341,841,0.15,630750,6
medusa shield,10000,8880,10098,8890,138,804,1120,0.13,154560,0
medusa skull,1999998,700001,1888888,700001,2,1,1299997,1.86,1299997,0
megalomania's essence,3000000,1100000,3000000,0,1,0,1900000,1.73,0,0
megalomania's skull,-1,750000,0,0,0,0,-750001,-1.0,0,0
melon,499,2,325,2,4,5,497,248.5,1988,0
melting horn,54578,27201,59089,22466,16,12,27377,1.01,328524,3
memory crystal,55000,0,57000,0,1,0,55000,0,0,1
memory stone,14499,0,16400,0,2,0,14499,0,0,2
menacing egg,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
mercenary sword,11682,11280,11628,11586,35,1271,402,0.04,14070,0
meringue cake,200,200,99,13,6,22,0,0.0,0,0
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,9296,6769,8558,6144,21,104,2527,0.37,53067,1
metal fitting,4997,700,5565,380,19,10,4297,6.14,42970,0
metal jaw,440,1,439,126,4,100,439,439.0,1756,0
metal spats,1850,1117,2165,1743,10,277,733,0.66,7330,0
metal spike,681,190,1400,313,302,159,491,2.58,78069,2
metal toe,400,60,0,59,0,23,340,5.67,0,0
midnight sarong,15991000,15000000,15013713,12578250,21,12,991000,0.07,11892000,2
midnight shard,4499,2333,6730,3458,6,54,2166,0.93,12996,2
midnight tunic,8385000,5000000,6300856,5402642,21,22,3385000,0.68,71085000,3
might ring,5099,5051,5324,4972,3595,1520,48,0.01,72960,4
mighty helm of green sparks,364999,30000,399953,0,1,0,334999,11.17,0,0
mind stone,157,77,158,120,5,469,80,1.04,400,0
mini mummy,159535,27000,95987,47728,5,7,132535,4.91,662675,0
mining helmet,599,5,1499,27,3,6,594,118.8,1782,1
mino lance,6601,6601,6726,5654,22,162,0,0.0,0,0
mino shield,2949,2741,2924,2734,50,1084,208,0.08,10400,0
minor crystalline token,10345,8571,10502,8905,343,296,1774,0.21,525104,7
minotaur backpack,998,27,1703,267,72,33,971,35.96,32043,2
minotaur horn,73,61,72,60,32,905,12,0.2,384,0
minotaur leather,155,67,154,63,286,712,88,1.31,25168,7
minotaur statue kit,-1,0,0,0,0,0,-1,0,0,0
minotaur trophy,498,151,445,276,38,303,347,2.3,13186,0
miraculum,55,12,153,17,5,168,43,3.58,215,1
mirror,2000000,1000000,2000000,1000000,1,1,1000000,1.0,1000000,0
model ship,1199,508,0,497,0,44,691,1.36,0,0
modified crossbow,10789,8320,9855,7154,55,76,2469,0.3,135795,2
molten plate,245000000,45000,0,0,0,0,244955000,5443.44,0,0
molten wax,19999,13,17707,13,9,4,19986,1537.38,79944,1
monkey statue 'hear' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'see' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'speak' kit,4999,0,0,0,0,0,4999,0,0,0
mooh'tah plate,6900,5191,6038,5333,33,473,1709,0.33,56397,2
mooh'tah shell,987,239,1364,449,509,436,748,3.13,326128,5
moohtant cudgel,13696,9420,13143,8751,15,41,4276,0.45,64140,2
moohtant horn,9697,5042,12421,9756,318,248,4655,0.92,1154440,6
moon backpack,58655,21020,40531,20909,91,67,37635,1.79,2521545,2
moon flower,398,0,424,0,7,0,398,0,0,0
moon mirror,19939,6029,18022,7890,489,286,13910,2.31,3978260,6
moonlight crystals,65,15,89,20,788,281,50,3.33,14050,4
moonlight rod,250,140,369,135,180,707,110,0.79,19800,1
moonstone,13990,12131,13990,12483,1,390,1859,0.15,1859,1
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10000000,5200000,10033332,5200000,3,1,4800000,0.92,4800000,1
morik's helmet,34500,5,24780,5,5,1,34495,6899.0,34495,2
morning star,139,62,206,56,39,176,77,1.24,3003,2
mortal mace,100000,77751,88977,59628,29,27,22249,0.29,600723,5
mossmasher figurine,78999,1,64499,0,2,0,78998,78998.0,0,0
mother soil,10000,10000,75000,10000,1,1,0,0.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,4,-401,-1.0,0,0
mouldy cheese,1,0,8,0,32,0,1,0,0,0
mouldy powder,185,123,186,137,2,225,62,0.5,124,0
mr. punish's handcuffs,995000,200544,863500,0,6,0,794456,3.96,0,0
muck remover,-1,1000,0,0,0,0,-1001,-1.0,0,0
muck rod,5985,5886,5975,5813,32,1281,99,0.02,3168,2
mucus plug,108,108,399,151,25,159,0,0.0,0,0
mug,-1,105700,0,0,0,0,-105701,-1.0,0,0
mummy disguise,-1,-1,-1,-1,-1,-1,0,0,0,-1
mushroom backpack,237,61,597,134,94,80,176,2.89,14080,1
mushroom pie,24,3,57,3,63,51,21,7.0,1071,0
mushroom spores,65000,220,60000,0,3,0,64780,294.45,0,0
music box,1999899,1222222,1879661,1364029,42,24,777677,0.64,18664248,2
music sheet,293,1,355,4,72,33,292,292.0,9636,0
musician's bow,12999,3000,13747,2333,4,3,9999,3.33,29997,0
mutant bone boots,49999999,35000000,49999999,35000000,1,1,14999999,0.43,14999999,1
mutant bone kilt,31000000,20056000,32992666,21522000,3,2,10944000,0.55,21888000,1
mutated bat ear,325,325,429,313,6,109,0,0.0,0,0
mutated flesh,43,42,48,42,1,175,1,0.02,1,0
mutated rat tail,340,141,371,139,15,102,199,1.41,2985,1
mutated skin armor,56949000,27056000,48469499,30686592,4,3,29893000,1.1,89679000,1
mutated skin legs,4500001,4500001,8500000,6750194,9,4,0,0.0,0,1
mycological bow,31000,30010,38316,32333,33,112,990,0.03,32670,1
mycological mace,9988,2305,24310,2274,19,16,7683,3.33,122928,0
mysterious fetish,28,18,40,4,9,243,10,0.56,90,0
mysterious remains,1990,1200,1729,1295,177,976,790,0.66,139830,0
mysterious voodoo skull,3891,3297,3857,2953,28,162,594,0.18,16632,1
mystic blade,5000,50,5000,50,1,1,4950,99.0,4950,0
mystic root,3000,0,2750,0,2,0,3000,0,0,1
mystic turban,298,91,272,175,14,399,207,2.27,2898,1
mystical hourglass,1167,524,916,569,440,326,643,1.23,209618,5
mythril axe,26666666,20000000,25888888,20000000,3,1,6666666,0.33,6666666,0
naga axe,1789900,1214000,1949689,1577209,17,15,575900,0.47,8638500,0
naga basin,-1,-1,-1,-1,-1,-1,0,0,0,-1
naga club,1935995,1449000,2241645,1479675,30,15,486995,0.34,7304925,2
naga crossbow,8938000,7505000,8807427,7602945,35,38,1433000,0.19,50155000,2
naga quiver,10241000,8701026,11295677,8770549,8,11,1539974,0.18,12319792,1
naga rod,2299000,1701000,2171881,1699363,35,25,598000,0.35,14950000,2
naga sword,12999000,11069000,12897999,10745928,22,14,1930000,0.17,27020000,3
naga wand,1998992,1612000,2070523,1615010,12,15,386992,0.24,4643904,0
naginata,10000,1200,5850,1016,2,7,8800,7.33,17600,0
nail,528,285,510,420,8,517,243,0.85,1944,2
nail case,244300,110000,342199,225000,4,8,134300,1.22,537200,1
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,1201,1201,9096,1239,43,12,0,0.0,0,0
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
nautical map,-1,-1,-1,-1,-1,-1,0,0,0,-1
necklace of the deep,4398,3503,3910,3061,1314,793,895,0.26,709735,5
necromancer shield,159000,73113,148832,96392,63,33,85887,1.17,2834271,2
necromantic robe,299,217,273,223,2,137,82,0.38,164,0
necromantic rust,398,255,380,256,4,180,143,0.56,572,1
necrotic rod,1333,925,1006,883,144,1436,408,0.44,58752,1
net,454,1,498,135,4,4,453,453.0,1812,0
nettle blossom,100,40,0,40,0,5,60,1.5,0,0
nettle spit,395,8,379,4,4,23,387,48.38,1548,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,144000,102001,158110,102001,1,1,41999,0.41,41999,0
nightmare blade,34992,34730,34994,34824,7,1046,262,0.01,1834,1
nightmare hook,25000,1,24099,5005,4,2,24999,24999.0,49998,0
nightmare horn,12000000,10006000,11266566,10002000,16,7,1994000,0.2,13958000,0
nightmare shield,268000,130813,246855,173011,47,31,137187,1.05,4252797,3
nightmare teddy,39910,11000,54547,15028,2,7,28910,2.63,57820,2
noble amulet,800000,409000,0,384600,0,5,391000,0.96,0,0
noble armor,-1,-1,-1,-1,-1,-1,0,0,0,-1
noble axe,10197,9380,10484,9739,35,1121,817,0.09,28595,0
noble cape,-1,-1,-1,-1,-1,-1,0,0,0,-1
noble sword,3778888,225001,1992962,0,3,0,3553887,15.79,0,0
noble turban,-1,144,0,143,0,8,-145,-1.01,0,0
nomad parchment,2998,1000,10748,1942,95,52,1998,2.0,103896,3
norse shield,2900,513,1624,505,8,39,2387,4.65,19096,0
norseman doll,1200000,900000,1126666,0,3,0,300000,0.33,0,1
northern fishburger,2030,2030,3756,679,31,25,0,0.0,0,2
northern pike,52699,46500,55333,43144,136,180,6199,0.13,843064,7
northern star,63900,7510,62131,7685,6,6,56390,7.51,338340,0
northwind rod,1480,1392,1526,1358,122,1081,88,0.06,10736,0
nose ring,1899000,1312000,1370207,953033,44,16,587000,0.45,9392000,2
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
notes and coordinates,-1,-1,-1,-1,-1,-1,0,0,0,-1
observer tapestry,8888,5500,14211,5577,17,22,3388,0.62,57596,0
obsidian knife,15899,10502,22488,10845,359,178,5397,0.51,960666,6
obsidian lance,-1,-1,-1,-1,-1,-1,0,0,0,-1
obsidian truncheon,666,335,573,306,112,361,331,0.99,37072,0
obsidian zaoan bishop,-1,-1,-1,-1,-1,-1,0,0,0,-1
obsidian zaoan king,1111,0,3000,0,2,0,1111,0,0,0
obsidian zaoan knight,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan pawn,9999,500,8249,940,6,7,9499,19.0,56994,0
obsidian zaoan queen,186888,58000,147444,58000,2,1,128888,2.22,128888,0
obsidian zaoan rook,1111,0,2999,0,4,0,1111,0,0,0
obujos' shell,12996000,9503000,14600000,10752000,1,4,3493000,0.37,3493000,2
obvious piece of cloth,-1,-1,-1,-1,-1,-1,0,0,0,-1
oceanborn leviathan armor,22000000,18900000,26999000,18900000,1,1,3100000,0.16,3100000,0
odd hat,43999,3000,54999,10166,3,3,40999,13.67,122997,0
odd organ,-1,-1,-1,-1,-1,-1,0,0,0,-1
ogre choppa,1200,764,1355,784,7,122,436,0.57,3052,0
ogre ear stud,171,85,185,106,11,269,86,1.01,946,1
ogre klubba,1880,1262,2157,1380,5,123,618,0.49,3090,0
ogre nose ring,769,405,846,476,66,257,364,0.9,24024,1
ogre scepta,2999,2355,3309,2244,14,63,644,0.27,9016,0
oil lamp,200000,0,0,0,0,0,200000,0,0,0
old cape,310000,30000,121064,31487,8,3,280000,9.33,840000,1
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,360,0,316,0,18,-361,-1.0,0,0
old iron,11950,0,12099,0,4,0,11950,0,0,0
old parchment,475,301,447,274,12,99,174,0.58,2088,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,57000,0,58950,0,2,0,57000,0,0,0
old rag,200,10,0,32,0,13,190,19.0,0,0
old royal diary,287000,210000,0,198100,0,10,77000,0.37,0,0
old and used backpack,5999999,5000000,5399999,0,2,0,999999,0.2,0,0
ominous piece of cloth,400,1,671,42,77,36,399,399.0,14364,0
one hit wonder,51200400,105700,0,0,0,0,51094700,483.39,0,0
onion,400,5,497,5,1,1,395,79.0,395,0
onyx arrow,8,7,7,5,966,250,1,0.14,250,0
onyx chip,850,495,799,492,7,1092,355,0.72,2485,0
onyx flail,24900,20723,25238,20726,17,331,4177,0.2,71009,0
onyx pendant,3597,3381,3930,3331,37,202,216,0.06,7992,2
opal,522,492,469,483,3,733,30,0.06,90,3
orange,15000,3000,9581,2283,25,15,12000,4.0,180000,0
orange backpack,49,1,49,7,153,371,48,48.0,7344,0
orange bag,280,5,364,4,13,6,275,55.0,1650,0
orange fireworks powder,298,20,226,16,17,53,278,13.9,4726,0
orange fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
orange mushroom,277,67,277,66,1,70,210,3.13,210,0
orange star,1895,0,3207,0,6,0,1895,0,0,0
orange tapestry,800,0,800,0,3,0,800,0,0,0
orb,4399990,2501000,4049747,0,4,0,1898990,0.76,0,2
orc leather,27,10,26,14,6,395,17,1.7,102,0
orc tooth,887,302,506,223,236,508,585,1.94,138060,8
orc trophy,10000,400,10000,355,1,11,9600,24.0,9600,0
orc tusk,600,233,419,74,18,43,367,1.58,6606,1
orc's jaw shredder,1200000,150001,999999,0,3,0,1049999,7.0,0,0
orcish axe,1800,203,3161,253,43,123,1597,7.87,68671,2
orcish gear,198,69,108,65,6,210,129,1.87,774,1
orcish maul,-1,50,0,50,0,1,-51,-1.02,0,0
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0
orichalcum pearl,34,29,41,26,75,498,5,0.17,375,1
oriental shoes,15899,14730,15581,14447,65,641,1169,0.08,75985,1
ornamented axe,19689,11111,29091,11237,14,22,8578,0.77,120092,0
ornamented brooch,27486,8320,39926,10599,20,20,19166,2.3,383320,2
ornamented shield,8499,1111,6476,1063,10,13,7388,6.65,73880,1
ornate carving axe,1499,0,1499,0,1,0,1499,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1490,0,1499,0,1,0,1490,0,0,0
ornate carving hammer,185000,100,0,100,0,1,184900,1849.0,0,0
ornate carving mace,23000,0,22995,0,2,0,23000,0,0,0
ornate carving rod,19000,0,19983,0,9,0,19000,0,0,0
ornate carving slayer,6999,100,9499,100,2,1,6899,68.99,6899,0
ornate carving wand,24900,0,25893,0,3,0,24900,0,0,0
ornate chestplate,4644000,4311000,4913288,4579821,88,99,333000,0.08,29304000,3
ornate crossbow,12100,10915,11823,10137,85,465,1185,0.11,100725,3
ornate legs,84300,60500,84884,59910,105,84,23800,0.39,1999200,2
ornate locket,29500,17280,0,16241,0,42,12220,0.71,0,0
ornate mace,119000,35202,152401,35238,14,2,83798,2.38,167596,0
ornate mayhem axe,1499,0,1499,0,4,0,1499,0,0,0
ornate mayhem blade,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem chopper,195000,0,0,0,0,0,195000,0,0,0
ornate mayhem hammer,88900,0,0,0,0,0,88900,0,0,0
ornate mayhem mace,1487,0,1499,0,1,0,1487,0,0,0
ornate mayhem rod,49444,0,54725,0,4,0,49444,0,0,0
ornate mayhem slayer,1199,2,999,0,2,0,1197,598.5,0,0
ornate mayhem wand,25000,0,25200,0,6,0,25000,0,0,0
ornate remedy axe,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy blade,27990,1,28950,0,2,0,27989,27989.0,0,0
ornate remedy chopper,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy hammer,12900,0,0,0,0,0,12900,0,0,0
ornate remedy mace,198000,0,0,0,0,0,198000,0,0,0
ornate remedy rod,21000,1,23947,1,5,2,20999,20999.0,41998,0
ornate remedy slayer,1110,1,1499,0,2,0,1109,1109.0,0,0
ornate remedy wand,23800,0,23549,0,5,0,23800,0,0,0
ornate shield,119100,60134,159875,109851,96,85,58966,0.98,5012110,3
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
package of potions,-1,-1,-1,-1,-1,-1,0,0,0,-1
pair of dreamwalkers,1784700,1526000,2041445,1729697,97,86,258700,0.17,22248200,6
pair of earmuffs,1498,514,1274,513,10,57,984,1.91,9840,0
pair of hellflayer horns,1199,1050,1199,972,1,69,149,0.14,149,1
pair of iron fists,3890,2969,3890,3319,4,143,921,0.31,3684,1
pair of nightmare boots,269700,175441,408220,308742,145,153,94259,0.54,13667555,3
pair of old bracers,152222,405,152222,403,1,1,151817,374.86,151817,0
pair of soulstalkers,129449000,122016000,127384626,120916483,22,23,7433000,0.06,163526000,2
pair of soulwalkers,156999000,145056001,161057706,151486948,22,24,11942999,0.08,262745978,3
paladin armor,39969,20086,29879,20505,347,244,19883,0.99,4851452,4
pale worm's scalp,-1,408000,0,448166,0,6,-408001,-1.0,0,0
pan,9289000,7002000,11763864,9347143,24,21,2287000,0.33,48027000,3
pannier backpack,40200,40200,70368,39700,14,6,0,0.0,0,0
panpipes,52,52,141,49,30,136,0,0.0,0,0
panther head,1999991,140000,0,0,0,0,1859991,13.29,0,0
panther paw,120000,20000,106903,14103,5,3,100000,5.0,300000,0
paralyse rune,581,410,637,388,535,163,171,0.42,27873,4
parcel,50,1,162,1,307,23,49,49.0,1127,0
part of a rune,27560,10000,25470,8221,22,12,17560,1.76,210720,0
party cake,95,5,258,5,5,9,90,18.0,450,1
party hat,19,0,21,0,11,0,19,0,0,1
party lampions,456753,5035,0,0,0,0,451718,89.72,0,0
party wall snake,100000,2535,85000,0,4,0,97465,38.45,0,0
party wall tinsel,300000,51000,300000,0,1,0,249000,4.88,0,0
patch of fine cloth,1495,1043,3389,1027,10,77,452,0.43,4520,0
patched boots,-1,1930,0,0,0,0,-1931,-1.0,0,0
paw amulet,-1,5,0,0,0,0,-6,-1.2,0,0
peacock feather fan,339,316,354,299,24,453,23,0.07,552,1
peanut,9968,8506,9534,8503,79,131,1462,0.17,115498,2
pear,281,275,291,275,46,1686,6,0.02,276,1
peas,40,0,40,0,2,0,40,0,0,0
peg leg,11497,8508,10492,7834,133,213,2989,0.35,397537,4
pelvis bone,288,36,453,34,248,345,252,7.0,62496,0
pendulet,4093992,3465000,3987052,3433407,56,32,628992,0.18,20127744,3
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1,0,1,0,1,99999,99999.0,0,0
percht handkerchief,79000,1,0,0,0,0,78999,78999.0,0,0
percht queen's frozen heart,32000,1000,0,1000,0,4,31000,31.0,0,0
percht skull,68500,29999,75869,39037,8,25,38501,1.28,308008,3
percht-warding torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
perfect behemoth fang,6487,4224,5525,4498,312,355,2263,0.54,706056,7
pet pig,999,1,1350,85,4,19,998,998.0,3992,0
petrified scream,798,232,545,162,57,153,566,2.44,32262,1
phantasmal axe,106700,50813,162687,112699,53,47,55887,1.1,2626689,2
phantasmal hair,-1,166,0,166,0,3,-167,-1.01,0,0
pharaoh banner,900,530,911,601,49,276,370,0.7,18130,0
pharaoh sword,20943000,11000288,0,11000288,0,1,9942712,0.9,0,0
phoenix charm,279000,113702,291184,133229,123,57,165298,1.45,9421986,5
phoenix egg,40952,15500,40128,15512,14,10,25452,1.64,254520,0
phoenix shield,54700,34000,87435,36718,12,12,20700,0.61,248400,1
phoenix statue,2000000,800300,1922000,825650,2,4,1199700,1.5,2399400,0
physical amplification,1000000,600003,1216925,620001,6,5,399997,0.67,1999985,1
physical resilience,999999,475126,903617,450565,12,5,524873,1.1,2624365,1
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,165,67,157,62,2,46,98,1.46,196,0
picture,3500,0,0,0,0,0,3500,0,0,0
piece of archer armor,44,16,0,16,0,157,28,1.75,0,0
piece of cactus,10000,10,24996,0,3,0,9990,999.0,0,0
piece of crocodile leather,16,12,15,10,20,380,4,0.33,80,1
piece of dead brain,18898,13275,14269,13126,2109,567,5623,0.42,3188241,5
piece of draconian steel,3089,2350,3075,2511,141,351,739,0.31,104199,1
piece of hell steel,375,241,459,219,57,451,134,0.56,7638,2
piece of hellfire armor,490,363,490,354,1,61,127,0.35,127,0
piece of iron,2,0,0,0,0,0,2,0,0,0
piece of marble rock,17999,10014,7075,10409,131,218,7985,0.8,1046035,2
piece of massacre's shell,500000,60000,592250,0,4,0,440000,7.33,0,0
piece of royal satin,699,111,754,22,135,6,588,5.3,3528,1
piece of royal steel,10300,9220,10073,9219,132,350,1080,0.12,142560,1
piece of scarab shell,2969,1012,1896,762,224,342,1957,1.93,438368,4
piece of swampling wood,6397,4714,5363,4617,775,1252,1683,0.36,1304325,5
piece of warrior armor,30,27,25,31,4,186,3,0.11,12,0
pieces of magic chalk,300,145,274,112,26,154,155,1.07,4030,0
piercing bolt,6,3,5,2,55,103,3,1.0,165,0
pig foot,-1,50,0,45,0,13,-51,-1.02,0,0
piggy bank,499,261,668,292,151,287,238,0.91,35938,2
pile of grave earth,1793,573,1368,536,116,167,1220,2.13,141520,1
pillow backpack,177300,130036,179668,120034,39,36,47264,0.36,1701504,2
pinata,997,1,1074,1,8,13,996,996.0,7968,0
pinch of crystal dust,10000,10,40111,10,2,1,9990,999.0,9990,0
pineapple,1000,1,999,0,3,0,999,999.0,0,0
pirat's tail,178,153,163,127,6,360,25,0.16,150,0
pirate backpack,450,49,382,47,216,88,401,8.18,35288,0
pirate bag,20,1,232,3,56,34,19,19.0,646,0
pirate boots,3999,2750,4877,2959,97,88,1249,0.45,109912,2
pirate coin,120,95,108,85,18,458,25,0.26,450,0
pirate hat,1896,553,1075,535,71,115,1343,2.43,95353,1
pirate knee breeches,897,75,4036,926,58,117,822,10.96,47676,1
pirate shirt,638,260,749,232,70,95,378,1.45,26460,1
pirate tapestry,998,10,1286,10,22,5,988,98.8,4940,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,497,330,541,326,209,483,167,0.51,34903,1
pirate's surprise,-1,0,0,0,0,0,-1,0,0,0
pitchfork,17,0,18,0,2,0,17,0,0,0
plague bell,14600,10092,29282,10767,49,47,4508,0.45,211876,2
plague bite,-1,3859813,0,0,0,0,-3859814,-1.0,0,0
plague mask,10739,6726,17513,7496,51,55,4013,0.6,204663,1
plagueroot offshoot,670000,259000,0,233350,0,4,411000,1.59,0,0
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain carving slayer,-1,1,0,0,0,0,-2,-2.0,0,0
plain carving wand,9000,0,0,0,0,0,9000,0,0,0
plain mayhem axe,59000,0,0,0,0,0,59000,0,0,0
plain mayhem blade,59000,1,0,0,0,0,58999,58999.0,0,0
plain mayhem chopper,0,0,2000,0,2,0,0,0,0,0
plain mayhem hammer,59000,0,0,0,0,0,59000,0,0,0
plain mayhem mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain mayhem rod,58900,3500,58900,0,1,0,55400,15.83,0,0
plain mayhem slayer,59000,1,0,0,0,0,58999,58999.0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,59000,0,0,0,0,0,59000,0,0,0
plain remedy blade,59000,1,0,0,0,0,58999,58999.0,0,0
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,0
plain remedy hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain remedy mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain remedy rod,111111,0,0,0,0,0,111111,0,0,0
plain remedy slayer,19000,1,0,0,0,0,18999,18999.0,0,0
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,27875000,23001000,27875000,23372000,1,3,4874000,0.21,4874000,0
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,997,130,2085,174,8,244,867,6.67,6936,0
plasmatic lightning,950,157,506,214,9,363,793,5.05,7137,0
plate,1410000,330013,0,0,0,0,1079987,3.27,0,0
plate armor,92900,89100,92943,89110,289,388,3800,0.04,1098200,1
plate legs,255,76,179,85,499,562,179,2.36,89321,1
plate shield,24,24,99,17,12,115,0,0.0,0,1
platinum amulet,2555,2445,2583,2433,427,2024,110,0.04,46970,0
plum,555711,555711,1117998,532871,5,2,0,0.0,0,0
plushie of devovorga,565001,565001,1317595,568336,5,3,0,0.0,0,0
plushie of gaz'haragoth,1997800,1005000,1999895,1005000,1,1,992800,0.99,992800,0
plushie of king tibianus,1589000,1003100,1748335,801033,5,3,585900,0.58,1757700,0
plushie of lavaworm,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
plushie of tentugly,222222,151200,212791,162876,10,4,71022,0.47,284088,1
plushie of a deepling,1199999,400534,1199999,477767,1,4,799465,2.0,799465,0
plushie of a hydra,1278000,600017,1278000,650008,1,4,677983,1.13,677983,0
poem scroll,2490,0,3048,0,48,0,2490,0,0,1
poet's fencing quill,10000,22,0,10,0,2,9978,453.55,0,0
pointed rabbitslayer,15000,0,14500,0,2,0,15000,0,0,0
poison arrow,3,1,2,1,24,150,2,2.0,48,0
poison bomb rune,97,32,93,30,316,135,65,2.03,8775,3
poison dagger,799,8,0,5,0,24,791,98.88,0,0
poison field rune,7,3,8,2,54,45,4,1.33,180,0
poison salt crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
poison spider shell,39,6,0,5,0,89,33,5.5,0,0
poison wall rune,59,13,70,15,52,65,46,3.54,2392,0
poisoned fang,99,83,118,86,10,476,16,0.19,160,2
poisonous slime,40,21,48,34,37,972,19,0.9,703,1
polar bear paw,3847,523,5622,2896,82,54,3324,6.36,179496,0
pomegranate,290,25,988,27,46,108,265,10.6,12190,0
pool of chitinous glue,253,253,467,305,8,103,0,0.0,0,0
porcelain mask,5899,1860,28483,10902,144,145,4039,2.17,581616,4
post horn,500,1,500,1,1,1,499,499.0,499,0
post officer's hat,1000,1,888,13,9,12,999,999.0,8991,0
pot,1000,1000,2000,1000,2,4,0,0.0,0,0
pot of blackjack,255554,196038,241397,203369,289,85,59516,0.3,5058860,4
potato,0,0,6,0,5,0,0,0,0,0
potted flower,577,0,582,0,9,0,577,0,0,0
powder herb,2500,4,1766,880,27,86,2496,624.0,67392,1
power bolt,8,3,7,4,235,296,5,1.67,1175,0
power ring,98,43,132,19,45,382,55,1.28,2475,0
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,299,50,304,62,53,52,249,4.98,12948,2
prickly pear,0,0,199,0,7,0,0,0,0,0
prismatic armor,2396,1536,4213,1681,290,171,860,0.56,147060,3
prismatic bolt,21,19,20,19,207,100,2,0.11,200,1
prismatic boots,2160,1180,4164,1393,93,72,980,0.83,70560,5
prismatic helmet,2354,357,1525,885,84,58,1997,5.59,115826,2
