Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
manticore tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
map to the unknown,2100,100,1861,75,113,9,2000,20.0,18000,0
marble floor,69999,2000,62666,38,3,2,67999,34.0,135998,1
marked crate,200,0,254,0,4,0,200,0,0,0
marlin,4000,1000,6137,1375,3,12,3000,3.0,9000,0
marlin trophy,11111,5556,24999,5558,3,2,5555,1.0,11110,1
marsh stalker beak,148,21,104,28,16,167,127,6.05,2032,1
marsh stalker feather,666,487,1084,705,183,534,179,0.37,32757,4
master archer's armor,190000,170903,173504,146311,96,61,19097,0.11,1164917,2
mastermind potion,495,480,549,481,2653,2386,15,0.03,35790,0
mastermind shield,50000,49780,50890,49699,421,696,220,0.0,92620,3
maxilla,18783,2010,19800,2003,1,3,16773,8.34,16773,2
maxilla maximus,394400,350004,457430,385551,33,30,44396,0.13,1331880,3
maxxen santa,98900,25000,0,0,0,0,73900,2.96,0,0
maxxenius head,700000,180000,0,0,0,0,520000,2.89,0,0
meat,50,0,58,0,106,0,50,0,0,0
meat shield,3000,3000,66552,3000,1,1,0,0.0,0,0
meaty vortex,125000,0,0,0,0,0,125000,0,0,0
mechanical fish,1800,1,1988,1,9,3,1799,1799.0,5397,0
mechanical fishing rod,1450,87,1662,91,10,9,1363,15.67,12267,0
medal of valiance,5000000,348700,0,310740,0,5,4651300,13.34,0,0
medicine pouch,5899,5450,6472,5282,720,1339,449,0.08,323280,16
medusa shield,10099,8880,10098,8891,132,795,1219,0.14,160908,0
medusa skull,1999998,700001,2481851,700001,3,1,1299997,1.86,1299997,0
megalomania's essence,3000000,1100000,3000000,0,1,0,1900000,1.73,0,0
megalomania's skull,-1,750000,0,0,0,0,-750001,-1.0,0,0
melon,499,2,325,2,4,5,497,248.5,1988,0
melting horn,54840,26100,59089,22466,16,12,28740,1.1,344880,5
memory crystal,56000,0,57000,0,1,0,56000,0,0,0
memory stone,13900,0,16400,0,2,0,13900,0,0,0
menacing egg,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
mercenary sword,11800,10500,11628,11609,34,1268,1300,0.12,44200,2
meringue cake,100,1,99,4,6,21,99,99.0,594,1
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,9297,6758,8505,6082,23,102,2539,0.38,58397,1
metal fitting,4997,700,5587,380,20,10,4297,6.14,42970,0
metal jaw,-1,-1,-1,-1,-1,-1,0,0,0,-1
metal spats,1999,1114,2170,1740,11,281,885,0.79,9735,0
metal spike,673,401,1390,312,303,156,272,0.68,42432,2
metal toe,400,60,0,59,0,23,340,5.67,0,1
midnight sarong,16495000,12013005,15081272,12629545,22,11,4481995,0.37,49301945,2
midnight shard,4992,3003,6730,3553,6,49,1989,0.66,11934,3
midnight tunic,8395000,5000000,6327862,5428657,22,23,3395000,0.68,74690000,2
might ring,5146,5003,5325,4971,3589,1526,143,0.03,218218,12
mighty helm of green sparks,364999,30000,399953,0,1,0,334999,11.17,0,0
mind stone,157,85,158,123,5,454,72,0.85,360,1
mini mummy,159900,27000,95987,47728,5,7,132900,4.92,664500,2
mining helmet,600,5,1499,27,3,6,595,119.0,1785,1
mino lance,6917,6601,6726,5635,22,164,316,0.05,6952,0
mino shield,2948,2750,2924,2729,50,1078,198,0.07,9900,1
minor crystalline token,10347,9392,10554,8895,379,302,955,0.1,288410,2
minotaur backpack,1104,25,1715,268,73,34,1079,43.16,36686,0
minotaur horn,74,61,72,60,32,907,13,0.21,416,0
minotaur leather,150,66,154,63,289,705,84,1.27,24276,3
minotaur statue kit,-1,0,0,0,0,0,-1,0,0,0
minotaur trophy,151,151,445,279,38,302,0,0.0,0,0
miraculum,64,13,153,16,5,170,51,3.92,255,1
mirror,2000000,1000000,2000000,1000000,1,1,1000000,1.0,1000000,1
model ship,1200,508,3350,496,1,42,692,1.36,692,1
modified crossbow,10780,8176,9828,7065,56,81,2604,0.32,145824,3
molten plate,245000000,1000,0,0,0,0,244999000,244999.0,0,0
molten wax,21000,13,17707,13,9,4,20987,1614.38,83948,1
monkey statue 'hear' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'see' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'speak' kit,4999,0,0,0,0,0,4999,0,0,0
mooh'tah plate,5444,5161,6126,5345,27,489,283,0.05,7641,1
mooh'tah shell,700,230,1402,450,505,433,470,2.04,203510,2
moohtant cudgel,13696,9359,13143,8685,15,41,4337,0.46,65055,1
moohtant horn,9800,4834,12428,9710,321,255,4966,1.03,1266330,12
moon backpack,59400,21018,40193,20884,94,65,38382,1.83,2494830,4
moon flower,398,0,424,0,7,0,398,0,0,0
moon mirror,19998,6025,17929,7957,491,287,13973,2.32,4010251,2
moonlight crystals,23,1,90,20,816,290,22,22.0,6380,3
moonlight rod,249,140,373,135,178,716,109,0.78,19402,0
moonstone,13990,12530,13445,12484,2,392,1460,0.12,2920,2
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10100000,5200000,10033332,5200000,3,1,4900000,0.94,4900000,0
morik's helmet,35000,0,24780,0,5,0,35000,0,0,0
morning star,139,61,219,55,35,172,78,1.28,2730,0
mortal mace,98900,77800,86724,57856,30,26,21100,0.27,548600,1
mossmasher figurine,78999,0,64499,0,2,0,78999,0,0,0
mother soil,10000,10000,75000,10000,1,1,0,0.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,1,-401,-1.0,0,0
mouldy cheese,0,0,10,0,33,0,0,0,0,0
mouldy powder,185,122,186,137,2,222,63,0.52,126,0
mr. punish's handcuffs,995000,200544,863500,0,6,0,794456,3.96,0,0
muck remover,-1,1000,0,0,0,0,-1001,-1.0,0,0
muck rod,5985,5877,5972,5809,32,1295,108,0.02,3456,3
mucus plug,109,109,399,158,25,147,0,0.0,0,0
mug,-1,105700,0,0,0,0,-105701,-1.0,0,0
mummy disguise,-1,0,0,0,0,0,-1,0,0,0
mushroom backpack,792,792,96,55,613,257,0,0.0,0,0
mushroom pie,24,3,58,3,66,48,21,7.0,1008,0
mushroom spores,30000,220,60000,0,3,0,29780,135.36,0,1
music box,3000000,1112234,1867459,1315403,43,21,1887766,1.7,39643086,2
music sheet,293,1,385,4,71,34,292,292.0,9928,0
musician's bow,12999,3000,13747,2333,4,3,9999,3.33,29997,0
mutant bone boots,49999999,35000000,49999999,35000000,1,1,14999999,0.43,14999999,0
mutant bone kilt,33900000,22024000,35695600,21522000,5,2,11876000,0.54,23752000,2
mutated bat ear,-1,-1,-1,-1,-1,-1,0,0,0,-1
mutated flesh,43,42,48,42,1,171,1,0.02,1,0
mutated rat tail,399,141,371,138,15,109,258,1.83,3870,1
mutated skin armor,56979000,27056000,48469499,30686592,4,3,29923000,1.11,89769000,0
mutated skin legs,4500000,4500000,8500000,6750194,9,4,0,0.0,0,0
mycological bow,34500,30018,38316,32255,33,115,4482,0.15,147906,2
mycological mace,9987,2300,25105,2274,18,16,7687,3.34,122992,2
mysterious fetish,28,18,40,3,9,242,10,0.56,90,0
mysterious remains,1700,1300,1758,1293,171,977,400,0.31,68400,1
mysterious voodoo skull,3891,3280,3839,2929,29,165,611,0.19,17719,2
mystic blade,5000,50,5000,50,1,1,4950,99.0,4950,0
mystic root,3000,0,2750,0,2,0,3000,0,0,0
mystic turban,299,93,270,178,13,396,206,2.22,2678,0
mystical hourglass,692,506,912,573,429,328,186,0.37,61008,1
mythril axe,26666666,20000000,25888888,20000000,3,1,6666666,0.33,6666666,0
naga axe,1599991,1214000,2037118,1577209,22,15,385991,0.32,5789865,2
naga basin,-1,-1,-1,-1,-1,-1,0,0,0,-1
naga club,1950000,1446626,2233786,1484702,31,13,503374,0.35,6543862,2
naga crossbow,8998000,8005000,8807198,7596055,35,35,993000,0.12,34755000,4
naga quiver,10249000,8706012,11207046,8785115,9,9,1542988,0.18,13886892,2
naga rod,2297999,1613900,2168172,1699363,34,25,684099,0.42,17102475,2
naga sword,13385000,11056005,12906782,10862933,23,15,2328995,0.21,34934925,2
naga wand,2000000,1611128,2080406,1615224,13,14,388872,0.24,5055336,3
naginata,10000,1200,5850,1016,2,7,8800,7.33,17600,1
nail,529,271,510,426,8,524,258,0.95,2064,0
nail case,244354,109421,342199,225000,4,8,134933,1.23,539732,4
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,8000,8000,9096,1239,43,12,0,0.0,0,1
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
nautical map,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,4292,3005,3886,3058,1293,779,1287,0.43,1002573,3
necromancer shield,169981,71601,147362,96392,62,33,98380,1.37,3246540,1
necromantic robe,299,217,273,223,2,136,82,0.38,164,0
necromantic rust,398,263,380,256,4,172,135,0.51,540,0
necrotic rod,985,924,1004,880,144,1433,61,0.07,8784,3
net,-1,-1,-1,-1,-1,-1,0,0,0,-1
nettle blossom,100,40,0,40,0,5,60,1.5,0,0
nettle spit,395,3,379,4,4,22,392,130.67,1568,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,144750,102001,158110,102001,1,1,42749,0.42,42749,0
nightmare blade,34993,34730,34994,34823,7,1038,263,0.01,1841,0
nightmare hook,25000,1,24099,5005,4,2,24999,24999.0,49998,0
nightmare horn,12000000,10006000,11266566,10002000,16,7,1994000,0.2,13958000,0
nightmare shield,228800,129100,246855,174462,47,30,99700,0.77,2991000,2
nightmare teddy,44999,11000,58998,15028,3,7,33999,3.09,101997,2
noble amulet,800000,409000,0,384600,0,5,391000,0.96,0,0
noble armor,1499,551,18771,547,7,15,948,1.72,6636,1
noble axe,10198,9381,10526,9749,36,1117,817,0.09,29412,1
noble cape,500000,378000,0,376750,0,12,122000,0.32,0,0
noble sword,3778888,225001,1992962,0,3,0,3553887,15.79,0,0
noble turban,-1,144,0,143,0,4,-145,-1.01,0,0
nomad parchment,3500,2000,9075,1938,122,49,1500,0.75,73500,2
norse shield,2900,513,1442,503,7,36,2387,4.65,16709,1
norseman doll,1200000,226000,1126666,0,3,0,974000,4.31,0,0
northern fishburger,547,547,3756,679,31,25,0,0.0,0,0
northern pike,57999,47015,55331,43072,131,182,10984,0.23,1438904,5
northern star,64000,7500,62131,7685,6,6,56500,7.53,339000,0
northwind rod,1486,1393,1543,1354,124,1078,93,0.07,11532,1
nose ring,1850000,1203626,1359049,953033,43,16,646374,0.54,10341984,4
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
notes and coordinates,-1,-1,-1,-1,-1,-1,0,0,0,-1
observer tapestry,8500,5500,14421,5574,18,23,3000,0.55,54000,2
obsidian knife,16999,11448,22538,10779,369,175,5551,0.48,971425,4
obsidian lance,409,335,582,304,108,349,74,0.22,7992,2
obsidian truncheon,40000,5024,23095,4075,23,12,34976,6.96,419712,2
obsidian zaoan bishop,1111,0,3000,0,2,0,1111,0,0,1
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan knight,1400,0,1500,0,2,0,1400,0,0,0
obsidian zaoan pawn,9999,500,8249,940,6,7,9499,19.0,56994,0
obsidian zaoan queen,186888,58000,147444,58000,2,1,128888,2.22,128888,0
obsidian zaoan rook,1111,0,2999,0,4,0,1111,0,0,1
obujos' shell,12998000,9503000,14600000,10752000,1,4,3495000,0.37,3495000,3
obvious piece of cloth,700,1,1515,80,74,28,699,699.0,19572,0
oceanborn leviathan armor,22000000,18900000,26999000,18900000,1,1,3100000,0.16,3100000,1
odd hat,44000,3000,54999,10166,3,3,41000,13.67,123000,0
odd organ,-1,-1,-1,-1,-1,-1,0,0,0,-1
ogre choppa,1300,764,1355,788,7,124,536,0.7,3752,1
ogre ear stud,171,85,185,107,11,262,86,1.01,946,0
ogre klubba,1880,1270,2157,1384,5,119,610,0.48,3050,1
ogre nose ring,777,405,853,47,61,248,372,0.92,22692,0
ogre scepta,3150,2355,3321,2240,13,65,795,0.34,10335,0
oil lamp,200000,0,0,0,0,0,200000,0,0,0
old cape,389000,31100,121064,31487,8,3,357900,11.51,1073700,0
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,360,0,307,0,17,-361,-1.0,0,0
old iron,11950,0,12099,0,4,0,11950,0,0,0
old parchment,475,475,12,252,447,301,0,0.0,0,1
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,58000,0,58950,0,2,0,58000,0,0,0
old rag,323,10,0,43,0,15,313,31.3,0,0
old royal diary,287000,210000,0,196777,0,9,77000,0.37,0,0
old and used backpack,5999999,3676000,5399999,0,2,0,2323999,0.63,0,1
ominous piece of cloth,400,12,673,63,78,40,388,32.33,15520,0
one hit wonder,51200400,105700,0,0,0,0,51094700,483.39,0,1
onion,400,5,497,5,1,1,395,79.0,395,0
onyx arrow,1,1,7,5,963,245,0,0.0,0,0
onyx chip,1000,495,799,492,7,1106,505,1.02,3535,1
onyx flail,24900,20712,25238,20723,17,340,4188,0.2,71196,1
onyx pendant,3611,3380,3964,3333,37,210,231,0.07,8547,1
opal,522,492,469,483,3,733,30,0.06,90,0
orange,15000,3000,9581,2211,25,17,12000,4.0,204000,1
orange backpack,49,1,48,7,160,371,48,48.0,7680,0
orange bag,280,3,393,4,14,5,277,92.33,1385,0
orange fireworks powder,298,20,226,16,17,53,278,13.9,4726,0
orange fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
orange mushroom,277,67,277,66,1,67,210,3.13,210,0
orange star,1895,0,3207,0,6,0,1895,0,0,0
orange tapestry,800,0,800,0,3,0,800,0,0,0
orb,4399990,2501000,4049747,0,4,0,1898990,0.76,0,0
orc leather,21,7,27,14,5,399,14,2.0,70,1
orc tooth,1083,130,500,229,237,511,953,7.33,225861,4
orc trophy,10000,400,10000,320,1,11,9600,24.0,9600,0
orc tusk,600,233,419,59,18,42,367,1.58,6606,0
orc's jaw shredder,1200000,150001,999999,0,3,0,1049999,7.0,0,1
orcish axe,990,202,3260,253,42,121,788,3.9,33096,0
orcish gear,199,68,108,65,6,215,131,1.93,786,0
orcish maul,-1,50,0,50,0,1,-51,-1.02,0,0
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0
orichalcum pearl,35,28,41,25,76,490,7,0.25,532,0
oriental shoes,15997,14730,15550,14454,62,648,1267,0.09,78554,2
ornamented axe,19689,12000,29091,11206,14,20,7689,0.64,107646,3
ornamented brooch,27900,8334,37109,10718,23,19,19566,2.35,371754,1
ornamented shield,8500,1111,6476,1063,10,13,7389,6.65,73890,0
ornate carving axe,1499,0,1499,0,1,0,1499,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1490,0,1499,0,1,0,1490,0,0,0
ornate carving hammer,-1,100,0,100,0,1,-101,-1.01,0,0
ornate carving mace,23000,0,22995,0,2,0,23000,0,0,0
ornate carving rod,19000,0,20375,0,10,0,19000,0,0,1
ornate carving slayer,6999,100,9499,100,2,1,6899,68.99,6899,0
ornate carving wand,25750,0,25893,0,3,0,25750,0,0,1
ornate chestplate,4632999,4401100,4937051,4599872,87,95,231899,0.05,20175213,2
ornate crossbow,11990,10885,11823,10082,85,464,1105,0.1,93925,2
ornate legs,83900,62210,84746,59458,102,80,21690,0.35,1735200,2
ornate locket,29500,17280,0,16265,0,43,12220,0.71,0,0
ornate mace,119000,35202,152401,35238,14,2,83798,2.38,167596,0
ornate mayhem axe,1499,0,1499,0,4,0,1499,0,0,0
ornate mayhem blade,198000,0,0,0,0,0,198000,0,0,1
ornate mayhem chopper,-1,0,0,0,0,0,-1,0,0,0
ornate mayhem hammer,88900,0,0,0,0,0,88900,0,0,1
ornate mayhem mace,1487,0,1499,0,1,0,1487,0,0,0
ornate mayhem rod,49444,0,54725,0,4,0,49444,0,0,0
ornate mayhem slayer,1199,0,999,0,2,0,1199,0,0,0
ornate mayhem wand,25000,0,25200,0,6,0,25000,0,0,0
ornate remedy axe,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy blade,27999,0,28950,0,2,0,27999,0,0,1
ornate remedy chopper,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy hammer,12900,0,0,0,0,0,12900,0,0,0
ornate remedy mace,198000,0,0,0,0,0,198000,0,0,0
ornate remedy rod,21000,1,23947,1,5,2,20999,20999.0,41998,1
ornate remedy slayer,1110,0,1499,0,2,0,1110,0,0,0
ornate remedy wand,23800,0,23549,0,5,0,23800,0,0,1
ornate shield,137490,75052,161485,111196,95,86,62438,0.83,5369668,2
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
package of potions,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1791900,1521100,2052364,1737337,93,83,270800,0.18,22476400,7
pair of earmuffs,1498,514,1274,513,10,58,984,1.91,9840,0
pair of hellflayer horns,1199,1047,1199,961,1,66,152,0.15,152,0
pair of iron fists,3890,3392,3890,3306,4,134,498,0.15,1992,2
pair of nightmare boots,326500,122120,408027,310404,145,154,204380,1.67,29635100,7
pair of old bracers,152222,405,152222,403,1,1,151817,374.86,151817,0
pair of soulstalkers,129999000,122001000,127767616,120916483,24,23,7998000,0.07,183954000,3
pair of soulwalkers,159949000,145000000,161097328,151486948,23,24,14949000,0.1,343827000,3
paladin armor,21999,19711,29953,20442,344,247,2288,0.12,565136,1
pale worm's scalp,-1,409000,0,456200,0,5,-409001,-1.0,0,0
pan,9297000,7003001,11763864,9637200,24,25,2293999,0.33,55055976,2
pannier backpack,90000,40200,70368,39700,14,6,49800,1.24,298800,1
panpipes,52,52,141,48,32,134,0,0.0,0,0
panther head,1999991,140000,0,0,0,0,1859991,13.29,0,0
panther paw,120000,20000,106903,14103,5,3,100000,5.0,300000,0
paralyse rune,589,451,636,382,529,165,138,0.31,22770,5
parcel,50,1,171,1,303,23,49,49.0,1127,0
part of a rune,27600,10000,25470,8221,22,12,17600,1.76,211200,1
party cake,99,5,327,5,7,9,94,18.8,658,0
party hat,19,0,21,0,11,0,19,0,0,1
party lampions,456753,5035,0,0,0,0,451718,89.72,0,0
party wall snake,100000,2535,85000,0,4,0,97465,38.45,0,0
party wall tinsel,300000,51000,300000,0,1,0,249000,4.88,0,0
patch of fine cloth,1495,1043,3490,1025,12,76,452,0.43,5424,0
patched boots,-1,1930,0,0,0,0,-1931,-1.0,0,0
paw amulet,-1,0,0,0,0,0,-1,0,0,0
peacock feather fan,339,316,354,298,24,446,23,0.07,552,1
peanut,9999,8507,9534,8500,79,130,1492,0.18,117868,2
pear,281,275,292,275,45,1689,6,0.02,270,0
peas,40,0,40,0,2,0,40,0,0,0
peg leg,9495,8500,10376,7757,137,211,995,0.12,136315,4
pelvis bone,190,35,459,33,252,346,155,4.43,39060,0
pendulet,4295992,3464001,3997162,3429794,61,29,831991,0.24,24127739,2
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1,0,1,0,1,99999,99999.0,0,0
percht handkerchief,79000,0,0,0,0,0,79000,0,0,0
percht queen's frozen heart,33333,1000,0,1000,0,4,32333,32.33,0,0
percht skull,69499,29999,75869,39414,8,24,39500,1.32,316000,2
percht-warding torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
perfect behemoth fang,6692,4109,5437,4400,326,419,2583,0.63,842058,10
pet pig,999,1,1550,108,6,16,998,998.0,5988,0
petrified scream,600,231,542,161,58,160,369,1.6,21402,0
phantasmal axe,109900,76000,167855,114045,60,46,33900,0.45,1559400,4
phantasmal hair,210000,166,0,166,0,3,209834,1264.06,0,0
pharaoh banner,948,521,911,603,49,267,427,0.82,20923,3
pharaoh sword,20943000,11000288,0,11000288,0,1,9942712,0.9,0,0
phoenix charm,280000,111000,288355,134462,128,54,169000,1.52,9126000,7
phoenix egg,40952,15500,40128,15512,14,10,25452,1.64,254520,0
phoenix shield,59900,30000,90393,37329,11,11,29900,1.0,328900,0
phoenix statue,2000000,800300,1922000,825650,2,4,1199700,1.5,2399400,0
physical amplification,1000000,600002,1216925,620001,6,5,399998,0.67,1999990,0
physical resilience,999999,475125,903617,450565,12,5,524874,1.1,2624370,1
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,165,67,157,62,2,47,98,1.46,196,0
picture,3500,0,0,0,0,0,3500,0,0,0
piece of archer armor,44,17,0,16,0,156,27,1.59,0,0
piece of cactus,10000,10,24996,0,3,0,9990,999.0,0,1
piece of crocodile leather,17,12,15,10,20,382,5,0.42,100,2
piece of dead brain,13349,12606,14180,13049,2114,561,743,0.06,416823,4
piece of draconian steel,3089,2350,3069,2516,141,344,739,0.31,104199,1
piece of hell steel,455,240,466,218,58,450,215,0.9,12470,0
piece of hellfire armor,-1,-1,-1,-1,-1,-1,0,0,0,-1
piece of iron,-1,0,0,0,0,0,-1,0,0,0
piece of marble rock,22222,10010,6636,10306,124,213,12212,1.22,1514288,7
piece of massacre's shell,500000,60000,592250,0,4,0,440000,7.33,0,0
piece of royal satin,700,5,756,22,140,6,695,139.0,4170,0
piece of royal steel,9240,9240,10070,9218,136,347,0,0.0,0,1
piece of scarab shell,3188,1009,1873,737,220,348,2179,2.16,479380,4
piece of swampling wood,5357,4609,5350,4613,732,1253,748,0.16,547536,14
piece of warrior armor,30,28,25,31,4,185,2,0.07,8,0
pieces of magic chalk,140,140,273,112,25,155,0,0.0,0,0
piercing bolt,1,1,5,2,58,100,0,0.0,0,0
pig foot,-1,50,0,45,0,13,-51,-1.02,0,1
piggy bank,693,263,643,292,167,292,430,1.63,71810,1
pile of grave earth,1794,572,1396,533,116,164,1222,2.14,141752,0
pillow backpack,174900,140500,185036,120034,41,36,34400,0.24,1238400,4
pinata,997,1,1074,1,8,14,996,996.0,7968,0
pinch of crystal dust,10000,10,40111,10,2,1,9990,999.0,9990,1
pineapple,1000,0,999,0,3,0,1000,0,0,0
pirat's tail,178,152,163,127,6,360,26,0.17,156,0
pirate backpack,439,49,383,46,211,88,390,7.96,34320,1
pirate bag,19,1,258,3,54,31,18,18.0,558,1
pirate boots,3990,2560,5018,2969,94,87,1430,0.56,124410,4
pirate coin,99,95,110,85,19,459,4,0.04,76,0
pirate hat,1898,553,1079,534,71,115,1345,2.43,95495,0
pirate knee breeches,900,75,4013,919,58,118,825,11.0,47850,1
pirate shirt,640,260,748,230,70,96,380,1.46,26600,0
pirate tapestry,999,10,1286,10,22,5,989,98.9,4945,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,497,351,541,323,207,484,146,0.42,30222,0
pirate's surprise,-1,0,0,0,0,0,-1,0,0,0
pitchfork,17,0,18,0,2,0,17,0,0,0
plague bell,14907,10100,30054,10710,51,51,4807,0.48,245157,3
plague bite,7800000,3859813,0,0,0,0,3940187,1.02,0,0
plague mask,10836,6699,18207,7492,54,55,4137,0.62,223398,2
plagueroot offshoot,749000,259000,0,228280,0,5,490000,1.89,0,0
plain carving axe,72000,0,0,0,0,0,72000,0,0,1
plain carving blade,120000,0,0,0,0,0,120000,0,0,1
plain carving chopper,-1,0,0,0,0,0,-1,0,0,0
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving rod,-1,0,0,0,0,0,-1,0,0,0
plain carving slayer,-1,0,0,0,0,0,-1,0,0,0
plain carving wand,9000,0,0,0,0,0,9000,0,0,0
plain mayhem axe,59000,0,0,0,0,0,59000,0,0,0
plain mayhem blade,59000,0,0,0,0,0,59000,0,0,0
plain mayhem chopper,2000,0,2000,0,2,0,2000,0,0,0
plain mayhem hammer,59000,0,0,0,0,0,59000,0,0,0
plain mayhem mace,-1,0,0,0,0,0,-1,0,0,0
plain mayhem rod,58900,3500,58900,0,1,0,55400,15.83,0,0
plain mayhem slayer,59000,0,0,0,0,0,59000,0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,59000,0,0,0,0,0,59000,0,0,0
plain remedy blade,59000,0,0,0,0,0,59000,0,0,0
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,0
plain remedy hammer,-1,0,0,0,0,0,-1,0,0,0
plain remedy mace,-1,0,0,0,0,0,-1,0,0,0
plain remedy rod,111111,0,0,0,0,0,111111,0,0,0
plain remedy slayer,19000,0,0,0,0,0,19000,0,0,0
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,27875000,23001000,27875000,23372000,1,3,4874000,0.21,4874000,1
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,997,130,2085,174,8,245,867,6.67,6936,0
plasmatic lightning,950,149,506,216,9,364,801,5.38,7209,2
plate,1410000,330013,0,0,0,0,1079987,3.27,0,0
plate armor,92999,89090,92944,89109,291,386,3909,0.04,1137519,1
plate legs,176,75,177,85,505,570,101,1.35,51005,2
plate shield,23,23,99,16,12,109,0,0.0,0,0
platinum amulet,2553,2445,2579,2425,422,2024,108,0.04,45576,2
plum,555711,555711,1117998,532871,5,2,0,0.0,0,0
plushie of devovorga,565001,565001,1317595,568336,5,3,0,0.0,0,2
plushie of gaz'haragoth,1997800,1005000,1999895,1005000,1,1,992800,0.99,992800,1
plushie of king tibianus,1589000,1003100,1748335,801033,5,3,585900,0.58,1757700,1
plushie of lavaworm,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
plushie of tentugly,222222,151200,212791,162876,10,4,71022,0.47,284088,0
plushie of a deepling,1199999,400534,1199999,477767,1,4,799465,2.0,799465,0
plushie of a hydra,1278000,600017,1278000,650008,1,4,677983,1.13,677983,0
poem scroll,2499,0,3048,0,48,0,2499,0,0,0
poet's fencing quill,9000,20,0,10,0,2,8980,449.0,0,0
pointed rabbitslayer,15000,0,14500,0,2,0,15000,0,0,0
poison arrow,1,1,2,1,24,146,0,0.0,0,0
poison bomb rune,95,24,93,30,326,135,71,2.96,9585,0
poison dagger,799,1,0,5,0,23,798,798.0,0,0
poison field rune,1,1,8,2,54,45,0,0.0,0,0
poison salt crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
poison spider shell,39,5,0,5,0,88,34,6.8,0,0
poison wall rune,59,12,69,15,53,64,47,3.92,2491,0
poisoned fang,100,73,130,87,11,464,27,0.37,297,0
poisonous slime,37,22,48,34,36,973,15,0.68,540,3
polar bear paw,3850,521,5622,2987,82,52,3329,6.39,173108,0
pomegranate,332,25,988,27,46,106,307,12.28,14122,2
pool of chitinous glue,479,253,467,309,8,102,226,0.89,1808,0
porcelain mask,5991,1860,30742,11071,158,151,4131,2.22,623781,3
post horn,500,1,500,1,1,1,499,499.0,499,0
post officer's hat,500,5,1374,17,4,9,495,99.0,1980,0
pot,1000,1000,2000,1000,2,4,0,0.0,0,0
pot of blackjack,259899,212134,240773,203026,281,72,47765,0.23,3439080,10
potato,0,0,6,0,5,0,0,0,0,0
potted flower,577,0,582,0,9,0,577,0,0,0
powder herb,1000,1,1828,903,25,86,999,999.0,24975,0
power bolt,1,1,7,5,238,292,0,0.0,0,0
power ring,85,43,136,18,41,371,42,0.98,1722,1
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,0,0,0,0,0,-1,0,0,0
prepared bucket,500,50,295,62,56,52,450,9.0,23400,1
prickly pear,400,0,199,0,7,0,400,0,0,0
prismatic armor,2549,1526,4363,1661,285,172,1023,0.67,175956,2
prismatic bolt,21,19,20,19,201,99,2,0.11,198,0
prismatic boots,2255,1120,4305,1408,92,68,1135,1.01,77180,4
prismatic helmet,1044,357,1578,954,70,55,687,1.92,37785,1
prismatic legs,2984,2465,4248,2128,125,103,519,0.21,53457,2
