Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
mycological mace,9490,2301,10925,2301,19,14,7189,3.12,100646,1
mysterious fetish,44,18,31,15,7,264,26,1.44,182,0
mysterious remains,1889,1351,1846,1329,211,787,538,0.4,113518,3
mysterious voodoo skull,4500,3219,4474,3246,28,167,1281,0.4,35868,0
mystic blade,5000,0,5000,0,2,0,5000,0,0,0
mystic root,4999,0,0,0,0,0,4999,0,0,0
mystic turban,200,113,230,108,15,345,87,0.77,1305,1
mystical hourglass,750,522,925,590,421,344,228,0.44,78432,2
mythril axe,30000000,10000000,27500000,0,2,0,20000000,2.0,0,0
naga axe,2450000,1217000,2017606,1484017,39,6,1233000,1.01,7398000,3
naga club,1998999,1459000,2129845,1466512,25,8,539999,0.37,4319992,3
naga crossbow,6700000,6613000,8813915,7478947,24,19,87000,0.01,1653000,2
naga quiver,10998000,7504000,10253486,8365602,7,5,3494000,0.47,17470000,2
naga rod,2378000,1726000,2259126,1671533,28,14,652000,0.38,9128000,1
naga sword,13000000,12001000,13001368,11058352,19,17,999000,0.08,16983000,0
naga wand,1850000,1508000,2023951,1614343,22,27,342000,0.23,7524000,1
naginata,1900,1201,1900,1151,1,8,699,0.58,699,0
nail,510,350,505,343,10,465,160,0.46,1600,1
nail case,245000,117200,242323,111600,12,4,127800,1.09,511200,4
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,10005,10005,9334,2414,20,4,0,0.0,0,1
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,5255,4007,4885,3723,1304,854,1248,0.31,1065792,3
necromancer shield,267155,101300,161392,88970,73,38,165855,1.64,6302490,3
necromantic robe,190,190,482,152,2,102,0,0.0,0,0
necromantic rust,350,200,374,245,6,167,150,0.75,900,0
necrotic rod,977,760,1069,848,158,1319,217,0.29,34286,2
net,995,2,1659,471,16,119,993,496.5,15888,1
nettle blossom,100,0,100,0,1,0,100,0,0,0
nettle spit,8,8,373,8,7,17,0,0.0,0,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,135000,25000,105649,25000,3,1,110000,4.4,110000,0
nightmare blade,34998,34095,35239,34503,14,1023,903,0.03,12642,2
nightmare hook,28900,10010,0,10010,0,1,18890,1.89,0,2
nightmare horn,16500000,10011000,12382849,0,6,0,6489000,0.65,0,0
nightmare shield,300000,141201,253580,155961,52,37,158799,1.12,5875563,5
nightmare teddy,19828,10000,37380,9780,4,5,9828,0.98,39312,1
noble amulet,1000000,409000,0,401000,0,5,591000,1.44,0,0
noble armor,1439,20,1481,459,11,18,1419,70.95,15609,0
noble axe,10100,9380,9943,9509,35,1083,720,0.08,25200,1
noble cape,-1,358000,0,374200,0,5,-358001,-1.0,0,0
noble sword,3699999,230500,3778888,0,1,0,3469499,15.05,0,0
noble turban,-1,144,0,157,0,9,-145,-1.01,0,0
nomad parchment,2000,1050,2748,1400,66,74,950,0.9,62700,0
norse shield,1,1,2616,495,6,37,0,0.0,0,0
norseman doll,4500000,230000,2850000,0,2,0,4270000,18.57,0,0
northern fishburger,9996,537,6153,1087,30,26,9459,17.61,245934,0
northern pike,63799,45010,60078,46507,176,180,18789,0.42,3306864,6
northern star,44900,7510,50131,8347,6,3,37390,4.98,112170,1
northwind rod,1432,1120,1445,1288,113,1089,312,0.28,35256,3
nose ring,1248000,768000,1446913,1154525,37,26,480000,0.62,12480000,4
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
observer tapestry,59999,7500,15184,6333,24,36,52499,7.0,1259976,0
obsidian knife,14899,9000,16506,8532,348,209,5899,0.66,1232891,4
obsidian lance,980,415,517,298,95,375,565,1.36,53675,1
obsidian truncheon,30000,4001,27691,4441,26,17,25999,6.5,441983,3
obsidian zaoan bishop,1800,0,0,0,0,0,1800,0,0,0
obsidian zaoan king,2000,0,0,0,0,0,2000,0,0,0
obsidian zaoan knight,1200,0,0,0,0,0,1200,0,0,0
obsidian zaoan pawn,9999,500,7197,500,5,8,9499,19.0,47495,0
obsidian zaoan queen,150000,58000,0,58000,0,1,92000,1.59,0,0
obsidian zaoan rook,2000,0,1999,0,4,0,2000,0,0,0
obujos' shell,12795000,9503000,0,10877750,0,4,3292000,0.35,0,2
obvious piece of cloth,2450,1,1079,7,65,16,2449,2449.0,39184,0
oceanborn leviathan armor,18999000,18551000,18999000,18725500,1,2,448000,0.02,448000,0
odd hat,40000,3000,47500,3000,2,4,37000,12.33,74000,0
odd organ,283,283,380,281,7,187,0,0.0,0,0
ogre choppa,1190,500,1207,608,9,117,690,1.38,6210,1
ogre ear stud,171,105,140,88,18,237,66,0.63,1188,0
ogre klubba,1600,1150,1523,1294,22,78,450,0.39,9900,1
ogre nose ring,246,115,558,364,77,243,131,1.14,10087,1
ogre scepta,2498,1800,2828,2042,13,71,698,0.39,9074,1
oil lamp,-1,0,0,0,0,0,-1,0,0,0
old cape,280000,50068,221203,80471,7,5,229932,4.59,1149660,0
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,363,0,358,0,14,-364,-1.0,0,0
old iron,11000,2,11000,1,1,1,10998,5499.0,10998,0
old parchment,730,301,730,300,4,133,429,1.43,1716,1
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,19899,0,57000,0,1,0,19899,0,0,0
old rag,98,11,0,11,0,5,87,7.91,0,2
old royal diary,255555,210000,0,209700,0,10,45555,0.22,0,0
old and used backpack,6500000,5000000,5766666,5000000,3,1,1500000,0.3,1500000,0
ominous piece of cloth,1200,1,684,7,67,17,1199,1199.0,20383,0
one hit wonder,51112222,110000,0,0,0,0,51002222,463.66,0,0
onion,300,5,396,5,3,1,295,59.0,295,0
onyx arrow,8,7,8,6,961,324,1,0.14,324,0
onyx chip,499,325,598,429,22,912,174,0.54,3828,1
onyx flail,21997,20775,22650,20757,10,347,1222,0.06,12220,4
onyx pendant,3680,3341,3596,3310,49,224,339,0.1,16611,2
opal,577,475,0,481,0,691,102,0.21,0,1
orange,9900,3000,12582,2517,15,24,6900,2.3,103500,0
orange backpack,49,1,45,3,123,394,48,48.0,5904,1
orange bag,2,2,287,4,21,7,0,0.0,0,0
orange fireworks powder,199,27,227,22,7,37,172,6.37,1204,0
orange mushroom,221,93,222,76,1,39,128,1.38,128,3
orange star,1748,0,0,0,0,0,1748,0,0,0
orange tapestry,0,0,800,0,1,0,0,0,0,0
orb,3200000,2500000,3490000,2502500,1,4,700000,0.28,700000,0
orc leather,10,10,22,12,11,370,0,0.0,0,0
orc tooth,993,100,600,177,254,363,893,8.93,226822,2
orc trophy,4000,511,3333,426,3,8,3489,6.83,10467,1
orc tusk,790,233,537,216,8,47,557,2.39,4456,0
orc's jaw shredder,999999,150500,1200000,0,1,0,849499,5.64,0,0
orcish axe,499,253,825,231,70,137,246,0.97,17220,1
orcish gear,178,66,124,67,4,206,112,1.7,448,0
orcish maul,5000,0,5000,0,1,0,5000,0,0,0
orclops santa,113000,25001,113000,25001,1,1,87999,3.52,87999,0
orichalcum pearl,39,27,44,28,53,379,12,0.44,636,0
oriental shoes,19880,14550,16920,14550,79,615,5330,0.37,421070,2
ornamented axe,29899,12100,25697,11778,20,16,17799,1.47,284784,2
ornamented brooch,29058,8338,25297,10181,36,30,20720,2.49,621600,4
ornamented shield,500,500,8249,726,2,14,0,0.0,0,0
ornate carving axe,199000,0,0,0,0,0,199000,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1490,0,1490,0,1,0,1490,0,0,2
ornate carving hammer,23900,0,0,0,0,0,23900,0,0,0
ornate carving mace,19800,0,0,0,0,0,19800,0,0,0
ornate carving rod,18800,555,19646,0,9,0,18245,32.87,0,1
ornate carving slayer,2990,1,0,0,0,0,2989,2989.0,0,0
ornate carving wand,22222,555,24466,0,7,0,21667,39.04,0,1
ornate chestplate,5998000,5005000,4884237,4378577,106,70,993000,0.2,69510000,1
ornate crossbow,11990,10785,11922,10777,84,510,1205,0.11,101220,4
ornate legs,54900,29101,75105,52016,103,74,25799,0.89,1909126,1
ornate locket,24999,10008,0,16414,0,38,14991,1.5,0,0
ornate mace,95000,30000,140499,31886,4,5,65000,2.17,260000,0
ornate mayhem axe,2000,1,1749,0,2,0,1999,1999.0,0,0
ornate mayhem blade,198000,1,0,0,0,0,197999,197999.0,0,0
ornate mayhem chopper,29900,1,0,0,0,0,29899,29899.0,0,0
ornate mayhem hammer,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem mace,987,1,1237,0,2,0,986,986.0,0,0
ornate mayhem rod,49444,555,49304,0,7,0,48889,88.09,0,0
ornate mayhem slayer,198000,2,0,2,0,1,197998,98999.0,0,0
ornate mayhem wand,17700,555,24933,0,3,0,17145,30.89,0,1
ornate remedy axe,179500,1,0,0,0,0,179499,179499.0,0,0
ornate remedy blade,194000,2,0,0,0,0,193998,96999.0,0,0
ornate remedy chopper,15000,0,15724,0,2,0,15000,0,0,1
ornate remedy hammer,5990,0,0,0,0,0,5990,0,0,0
ornate remedy mace,28900,1,0,0,0,0,28899,28899.0,0,1
ornate remedy rod,18680,555,19987,0,4,0,18125,32.66,0,0
ornate remedy slayer,198500,1,0,1,0,1,198499,198499.0,0,0
ornate remedy wand,22000,555,23800,0,1,0,21445,38.64,0,2
ornate shield,119000,92201,120530,88171,95,78,26799,0.29,2090322,4
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1997000,1574000,1816281,1463192,101,71,423000,0.27,30033000,3
pair of earmuffs,1497,911,1451,674,11,77,586,0.64,6446,0
pair of hellflayer horns,1950,1048,0,1047,0,73,902,0.86,0,0
pair of iron fists,3700,3105,3749,3129,9,129,595,0.19,5355,0
pair of nightmare boots,378000,200400,347586,263705,152,115,177600,0.89,20424000,6
pair of old bracers,100000,0,152222,0,1,0,100000,0,0,0
pair of soulstalkers,129960000,119168000,129526390,122552499,22,14,10792000,0.09,151088000,2
pair of soulwalkers,150979000,142002000,152339502,145971346,21,25,8977000,0.06,188517000,1
paladin armor,26900,20200,27741,20308,327,250,6700,0.33,1675000,3
pale worm's scalp,-1,408000,0,416571,0,7,-408001,-1.0,0,0
pan,14999999,10519000,11021267,8888412,26,17,4480999,0.43,76176983,4
pannier backpack,90000,41011,77680,40288,10,7,48989,1.19,342923,0
panpipes,6000,52,8606,52,16,54,5948,114.38,95168,1
panther head,1999499,115000,0,115000,0,1,1884499,16.39,0,0
panther paw,88900,20000,0,20000,0,2,68900,3.44,0,0
paralyse rune,475,370,541,402,487,205,105,0.28,21525,5
parcel,34,3,50,1,361,36,31,10.33,1116,1
part of a rune,26822,1035,30081,5332,7,16,25787,24.91,180509,0
party cake,97,5,174,5,14,4,92,18.4,368,1
party hat,17,0,18,0,6,0,17,0,0,0
party lampions,399953,5035,399953,0,1,0,394918,78.43,0,0
party wall snake,100000,1035,85000,1035,4,1,98965,95.62,98965,0
party wall tinsel,661053,51000,0,0,0,0,610053,11.96,0,0
patch of fine cloth,1332,700,1653,891,9,97,632,0.9,5688,1
patched boots,-1,950,0,0,0,0,-951,-1.0,0,1
peacock feather fan,345,205,350,288,23,409,140,0.68,3220,1
peanut,8998,8523,9907,8746,93,141,475,0.06,44175,2
pear,273,266,281,269,35,1549,7,0.03,245,1
peas,0,0,40,0,1,0,0,0,0,0
peg leg,8447,5156,10398,8000,145,197,3291,0.64,477195,3
pelvis bone,400,41,268,34,233,356,359,8.76,83647,1
pendulet,5000000,3417000,4124002,3416870,34,23,1583000,0.46,36409000,2
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,-1,1,0,1,0,3,-2,-2.0,0,0
percht handkerchief,78953,0,0,0,0,0,78953,0,0,0
percht queen's frozen heart,29999,1000,32000,1000,1,3,28999,29.0,28999,0
percht skull,66724,24444,66641,37771,5,21,42280,1.73,211400,1
perfect behemoth fang,4698,3291,6336,4533,372,333,1407,0.43,468531,4
pet pig,1300,500,1014,305,7,36,800,1.6,5600,0
petrified scream,884,230,1734,284,41,117,654,2.84,26814,0
phantasmal axe,100000,51200,138271,84423,60,34,48800,0.95,1659200,4
phantasmal hair,-1,166,0,166,0,2,-167,-1.01,0,0
pharaoh banner,3900,400,935,560,34,255,3500,8.75,119000,4
pharaoh sword,20498000,12000000,0,11000288,0,1,8498000,0.71,0,1
phoenix charm,309787,131501,290281,127241,145,70,178286,1.36,12480020,3
phoenix egg,50000,15500,49802,17329,21,22,34500,2.23,724500,1
phoenix shield,89638,50155,67734,40100,20,15,39483,0.79,592245,1
phoenix statue,800300,800300,1768700,800300,5,1,0,0.0,0,0
physical amplification,1200000,602008,1330158,622336,7,3,597992,0.99,1793976,1
physical resilience,809999,484125,855428,0,7,0,325874,0.67,0,2
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,142,69,153,67,4,59,73,1.06,292,0
picture,2555,0,0,0,0,0,2555,0,0,0
piece of archer armor,36,6,0,11,0,150,30,5.0,0,0
piece of cactus,25000,10,24999,10,2,2,24990,2499.0,49980,0
piece of crocodile leather,20,5,16,11,19,337,15,3.0,285,0
piece of dead brain,17595,13455,15772,13315,2126,604,4140,0.31,2500560,7
piece of draconian steel,3097,2501,3170,2415,119,318,596,0.24,70924,3
piece of hell steel,420,262,436,267,52,365,158,0.6,8216,1
piece of hellfire armor,995,371,994,364,2,64,624,1.68,1248,0
piece of iron,4,1,4,1,7,13,3,3.0,21,0
piece of marble rock,6000,3212,16694,11829,142,313,2788,0.87,395896,7
piece of massacre's shell,399999,50500,495000,0,2,0,349499,6.92,0,1
piece of royal satin,600,111,667,111,130,3,489,4.41,1467,0
piece of royal steel,10250,5000,10190,9252,125,328,5250,1.05,656250,1
piece of scarab shell,1096,432,2132,751,219,315,664,1.54,145416,7
piece of swampling wood,6199,5211,5693,4504,836,1053,988,0.19,825968,4
piece of warrior armor,43,24,42,25,4,179,19,0.79,76,0
pieces of magic chalk,299,190,262,137,24,120,109,0.57,2616,0
piercing bolt,6,1,5,2,49,106,5,5.0,245,0
pig foot,-1,90,0,67,0,13,-91,-1.01,0,0
piggy bank,450,104,551,205,147,197,346,3.33,50862,1
pile of grave earth,2491,569,2306,586,133,205,1922,3.38,255626,1
pillow backpack,199578,150000,195192,124406,40,27,49578,0.33,1338606,2
pinata,599,1,836,1,8,13,598,598.0,4784,1
pinch of crystal dust,9999,0,33300,0,3,0,9999,0,0,0
pineapple,999,0,999,0,3,0,999,0,0,0
pirat's tail,167,140,162,143,4,309,27,0.19,108,0
pirate backpack,2997,301,2548,327,182,86,2696,8.96,231856,1
pirate bag,339,1,97,2,81,65,338,338.0,21970,1
pirate boots,3199,2071,3618,2433,94,82,1128,0.54,92496,1
pirate coin,108,92,106,93,44,450,16,0.17,704,0
pirate hat,1111,1111,1543,500,65,60,0,0.0,0,1
pirate knee breeches,499,69,4360,1047,56,103,430,6.23,24080,2
pirate shirt,629,261,622,259,66,88,368,1.41,24288,0
pirate tapestry,999,10,1010,10,11,3,989,98.9,2967,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,482,385,556,343,184,448,97,0.25,17848,4
pirate's surprise,-1,1,0,0,0,0,-2,-2.0,0,0
pitchfork,20,0,18,0,3,0,20,0,0,0
plague bell,15907,8002,16180,8977,67,53,7905,0.99,418965,1
plague bite,6900000,2919178,6900000,0,1,0,3980822,1.36,0,0
plague mask,11740,8001,11987,7102,73,48,3739,0.47,179472,1
plagueroot offshoot,449900,258001,0,246940,0,5,191899,0.74,0,0
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,30000,0,0,0,0,0,30000,0,0,0
plain carving rod,-1,555,0,0,0,0,-556,-1.0,0,0
plain carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain carving wand,9000,555,9000,0,1,0,8445,15.22,0,0
plain mayhem axe,30000,0,0,0,0,0,30000,0,0,0
plain mayhem blade,30000,1,0,1,0,1,29999,29999.0,0,0
plain mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
plain mayhem hammer,30000,0,0,0,0,0,30000,0,0,0
plain mayhem mace,30000,0,0,0,0,0,30000,0,0,0
plain mayhem rod,59000,5003,58950,27504,2,2,53997,10.79,107994,0
plain mayhem slayer,30000,1,0,1,0,1,29999,29999.0,0,0
plain mayhem wand,22222,0,0,0,0,0,22222,0,0,1
plain remedy axe,30000,0,0,0,0,0,30000,0,0,0
plain remedy blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy chopper,30000,0,0,0,0,0,30000,0,0,0
plain remedy hammer,30000,0,0,0,0,0,30000,0,0,0
plain remedy mace,30000,0,0,0,0,0,30000,0,0,0
plain remedy rod,-1,555,0,0,0,0,-556,-1.0,0,0
plain remedy slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy wand,-1,555,0,0,0,0,-556,-1.0,0,0
plan for a makeshift armour,27883000,18000000,26919000,19050000,3,2,9883000,0.55,19766000,0
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,798,101,571,121,9,219,697,6.9,6273,0
plasmatic lightning,599,195,587,178,16,320,404,2.07,6464,1
plate,1380000,336000,0,0,0,0,1044000,3.11,0,1
plate armor,92999,88090,92866,88612,262,345,4909,0.06,1286158,0
plate legs,200,78,186,81,460,494,122,1.56,56120,0
plate shield,26,26,66,24,3,101,0,0.0,0,0
platinum amulet,2571,2435,2576,2438,424,2111,136,0.06,57664,0
plum,1095708,555712,2000000,555712,1,1,539996,0.97,539996,1
plushie of devovorga,753000,753000,1489998,0,1,0,0,0.0,0,2
plushie of gaz'haragoth,1799999,1004900,1798999,1004950,3,2,795099,0.79,1590198,1
plushie of king tibianus,1004400,1004400,1936442,1003101,6,1,0,0.0,0,3
plushie of lavaworm,19000000,1800000,0,1800000,0,1,17200000,9.56,0,0
plushie of tentugly,240193,147000,239767,152386,4,6,93193,0.63,372772,2
plushie of a deepling,1799400,400534,1499799,733511,3,3,1398866,3.49,4196598,0
plushie of a hydra,1250000,823000,1249349,0,4,0,427000,0.52,0,1
poem scroll,2250,10,3144,10,43,5,2240,224.0,11200,0
poet's fencing quill,22,22,9500,0,2,0,0,0.0,0,0
pointed rabbitslayer,70000,1,70000,5000,1,2,69999,69999.0,69999,0
poison arrow,2,1,2,1,15,181,1,1.0,15,0
poison bomb rune,100,60,101,34,401,152,40,0.67,6080,1
poison dagger,300,5,300,6,1,28,295,59.0,295,0
poison field rune,5,1,7,2,42,35,4,4.0,140,0
poison spider shell,10,6,30,6,1,63,4,0.67,4,0
poison wall rune,49,20,60,11,70,61,29,1.45,1769,1
poisoned fang,111,86,113,82,12,366,25,0.29,300,0
poisonous slime,38,28,41,28,48,953,10,0.36,480,0
polar bear paw,4799,2851,5232,2348,82,47,1948,0.68,91556,1
pomegranate,495,72,606,47,36,128,423,5.88,15228,0
pool of chitinous glue,423,200,461,236,10,92,223,1.11,2230,0
porcelain mask,2789,203,6263,1934,22,56,2586,12.74,56892,1
post horn,1989,1,0,1,0,18,1988,1988.0,0,0
post officer's hat,1200,1,772,1,9,17,1199,1199.0,10791,0
pot,-1,1001,0,1000,0,7,-1002,-1.0,0,0
pot of blackjack,260000,200000,265113,207386,269,87,60000,0.3,5220000,2
potato,40,0,27,0,7,0,40,0,0,0
potted flower,572,0,573,0,1,0,572,0,0,1
powder herb,10000,23,1528,122,47,30,9977,433.78,299310,0
power bolt,8,1,10,2,118,283,7,7.0,826,0
power ring,64,43,139,41,57,469,21,0.49,1197,3
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,250,50,410,75,29,20,200,4.0,4000,1
prickly pear,388,1,255,1,9,11,387,387.0,3483,0
prismatic armor,2899,1354,2723,1417,315,197,1545,1.14,304365,3
prismatic bolt,21,19,20,19,252,108,2,0.11,216,0
prismatic boots,1497,466,2009,1149,102,79,1031,2.21,81449,4
prismatic helmet,996,455,1313,399,84,55,541,1.19,29755,1
prismatic legs,1688,920,2282,1572,144,84,768,0.83,64512,3
prismatic necklace,18998,15556,20086,16994,1572,624,3442,0.22,2147808,7
prismatic quartz,500,360,499,369,16,329,140,0.39,2240,1
prismatic ring,86833,75001,78466,71261,4272,698,11832,0.16,8258736,7
prismatic shield,1398,710,1504,741,69,56,688,0.97,38528,2
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,5000,5000,10000,5000,1,1,0,0.0,0,0
protection amulet,55,21,124,52,227,622,34,1.62,7718,5
protective charm,1985,1698,1933,1767,2452,1485,287,0.17,426195,3
psychedelic tapestry,249300,80000,349999,107651,2,6,169300,2.12,338600,1
pulverized ore,347,202,350,226,6,109,145,0.72,870,0
pumpkin,20,0,27,0,1,0,20,0,0,0
pure energy,44999,25,0,25,0,1,44974,1798.96,0,0
purple backpack,25,1,53,9,150,172,24,24.0,3600,3
purple bag,700,4,755,4,26,13,696,174.0,9048,1
purple fireworks powder,199,27,212,22,5,33,172,6.37,860,0
purple kiss blossom,0,0,71944,0,4,0,0,0,0,0
purple nightshade blossoms,4488,1552,7342,1669,181,69,2936,1.89,202584,1
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,97,20,86,86,7,482,77,3.85,539,0
purple tapestry,-1,0,0,0,0,0,-1,0,0,0
purple tendril lantern,2881,646,2685,580,48,86,2235,3.46,107280,2
purple tome,1500,101,1730,984,52,238,1399,13.85,72748,0
quara bone,494,335,461,358,13,162,159,0.47,2067,0
quara eye,344,225,336,242,10,158,119,0.53,1190,0
quara pincers,480,340,492,295,6,127,140,0.41,840,0
quara tentacle,139,110,140,103,1,151,29,0.26,29,0
queen's sceptre,200000,50601,254974,51001,4,4,149399,2.95,597596,1
quill,22,22,9500,0,2,0,0,0.0,0,0
quiver,155998999,131162000,145872104,139546125,18,8,24836999,0.19,198695992,2
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,3482,24,0,24,0,2,3458,144.08,0,0
raccoon backpack,1999679,1449028,2499525,1466608,3,5,550651,0.38,1651953,0
raccoon santa,140000,100000,149450,100000,2,1,40000,0.4,40000,0
ragnir helmet,42222,24,0,24,0,4,42198,1758.25,0,0
rainbow necklace,796000,403000,615876,480035,87,65,393000,0.98,25545000,3
rainbow quartz,750,475,0,482,0,568,275,0.58,0,0
rainbow shield,3600000,2266000,3687333,2441432,9,7,1334000,0.59,9338000,0
rainbow torch,16200000,6000000,16200000,10001666,1,3,10200000,1.7,10200000,1
rainbow trout,1247,407,1189,342,129,103,840,2.06,86520,1
rake,173,173,887,97,2,42,0,0.0,0,0
ranger legs,48,5,48,5,4,2,43,8.6,86,0
ranger's cloak,170,0,133,0,3,0,170,0,0,0
rapier,938,823,922,832,153,2634,115,0.14,17595,5
rare crystal,10000,0,10000,0,1,0,10000,0,0,0
rare earth,69,30,64,43,29,541,39,1.3,1131,1
raspberry,49,0,0,0,0,0,49,0,0,0
rat cheese,2,0,1,0,2,0,2,0,0,0
rat god doll,13998,705,17331,1591,3,6,13293,18.86,39879,0
ratana,498,162,419,144,95,338,336,2.07,31920,2
ratmiral's hat,179999,146700,0,144302,0,41,33299,0.23,0,0
ravager's axe,49990000,12000288,0,12000288,0,1,37989712,3.17,0,0
raven herb,15000,79,14238,79,3,1,14921,188.87,14921,0
ravenous circlet,291999,180100,0,175480,0,15,111899,0.62,0,0
ravenwing,17000000,3100010,0,0,0,0,13899990,4.48,0,0
raw watermelon tourmaline,49399,35705,48498,36603,82,222,13694,0.38,1122908,1
reagent flask,152,0,154,0,1,0,152,0,0,0
reaper's axe,3998000,2500000,0,2513000,0,2,1498000,0.6,0,0
red apple,69,0,61,0,35,0,69,0,0,0
red backpack,48,11,63,14,206,195,37,3.36,7215,2
red bag,2,2,283,4,29,14,0,0.0,0,0
red balloons,15,1,45,1,1,14,14,14.0,14,1
red crystal fragment,799,780,798,773,3,1694,19,0.02,57,2
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,1398,837,2000,1468,304,714,561,0.67,170544,4
red dragon scale,216,132,314,124,175,525,84,0.64,14700,6
red fireworks powder,199,27,212,19,5,39,172,6.37,860,1
red gem,979,977,991,982,9,5560,2,0.0,18,0
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,399,195,0,169,0,85,204,1.05,0,0
red hair dye,138,5,146,4,4,50,133,26.6,532,0
red lantern,237,88,240,100,13,152,149,1.69,1937,0
red mushroom,12,0,13,0,6,0,12,0,0,0
red piece of cloth,467,264,423,269,308,950,203,0.77,62524,2
red pillow,300,0,498,0,2,0,300,0,0,0
red pit demon,8888888,800777,8888888,800777,1,1,8088111,10.1,8088111,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1359,1,1339,12,105,7,1358,1358.0,9506,0
red robe,299,101,350,94,11,42,198,1.96,2178,0
red rose,50,1,172,1,44,23,49,49.0,1127,0
red silk flower,44111,10256,40305,24316,37,20,33855,3.3,677100,1
red tapestry,398,0,472,0,4,0,398,0,0,0
red teleport crystal,85369,26666,104940,41004,27,17,58703,2.2,997951,1
red tome,1882,647,1828,637,14,54,1235,1.91,17290,1
red tunic,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2959000,1710000,2868388,1701002,2,1,1249000,0.73,1249000,0
reins,2694000,2100000,2974249,2259364,20,11,594000,0.28,6534000,2
relic sword,5000,0,5000,0,1,0,5000,0,0,0
replica of the sceptre,1111,0,1409,0,4,0,1111,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,1500,150,1992,150,2,1,1350,9.0,1350,1
resizer,60000,30200,98415,57534,25,12,29800,0.99,357600,0
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1500000,1700000,0,1,0,200000,0.13,0,0
rhindeer antlers,-1,475,0,387,0,13,-476,-1.0,0,0
rhino hide,150000,58,0,0,0,0,149942,2585.21,0,0
rhino horn,-1,88,0,88,0,2,-89,-1.01,0,0
rhino horn carving,101,101,344,100,3,30,0,0.0,0,0
rhodolith necklace,1350000,1337,0,0,0,0,1348663,1008.72,0,0
rice ball,225,50,251,137,5,4,175,3.5,700,0
rift bow,54500,43700,49815,44077,91,254,10800,0.25,982800,1
rift crossbow,47994,43700,49218,43336,70,241,4294,0.1,300580,1
rift lance,30999,29090,30953,29322,9,205,1909,0.07,17181,0
rift shield,51498,48900,51040,49116,21,227,2598,0.05,54558,1
rift tapestry,5,1,8,1,49,27,4,4.0,108,0
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8164,7749,8112,7718,2456,1744,415,0.05,723760,5
ring of ending,4998,3860,6742,3864,15,100,1138,0.29,17070,0
ring of green plasma,18693,15265,17948,15975,3733,1319,3428,0.22,4521532,5
ring of healing,1082,902,1120,907,3233,2160,180,0.2,388800,2
ring of red plasma,11397,9207,9116,8328,1872,1251,2190,0.24,2739690,5
ring of souls,640000,356000,570049,467894,51,24,284000,0.8,6816000,4
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,30900,29335,30682,29303,74,521,1565,0.05,115810,2
ripper lance,100,100,3814,100,10,2,0,0.0,0,0
ritual scissors,5000,0,5000,0,1,0,5000,0,0,0
ritual tooth,75,75,775,58,31,43,0,0.0,0,0
roasted dragon wings,4454,1410,5051,1255,142,89,3044,2.16,270916,1
roasted meat,170,0,359,0,13,0,170,0,0,0
robe of the ice queen,345000000,6000000,0,0,0,0,339000000,56.5,0,0
