Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
marlin,4000,1000,6137,1375,3,12,3000,3.0,9000,0
marlin trophy,24999,5556,24999,5558,3,2,19443,3.5,38886,0
marsh stalker beak,148,20,106,28,15,163,128,6.4,1920,0
marsh stalker feather,888,526,1030,689,211,535,362,0.69,76382,7
master archer's armor,194700,173702,178090,149333,94,59,20998,0.12,1238882,1
mastermind potion,509,481,548,481,2653,2361,28,0.06,66108,1
mastermind shield,51899,49780,50969,49726,401,676,2119,0.04,849719,0
maxilla,18719,2010,19800,2004,1,2,16709,8.31,16709,1
maxilla maximus,387400,305500,450795,382270,34,28,81900,0.27,2293200,0
maxxen santa,97900,25000,0,0,0,0,72900,2.92,0,0
maxxenius head,700000,180000,0,0,0,0,520000,2.89,0,0
meat,198,0,54,0,100,0,198,0,0,0
meat shield,3000,3000,66552,3000,1,1,0,0.0,0,0
meaty vortex,125000,0,0,0,0,0,125000,0,0,0
mechanical fish,1750,1,1988,1,9,2,1749,1749.0,3498,0
mechanical fishing rod,1399,87,1626,91,9,9,1312,15.08,11808,0
medal of valiance,5000000,348700,0,291600,0,4,4651300,13.34,0,0
medicine pouch,6000,5426,6575,5358,746,1374,574,0.11,428204,7
medusa shield,10099,8735,10099,8888,137,787,1364,0.16,186868,2
medusa skull,1999998,700001,1888888,700001,2,1,1299997,1.86,1299997,1
megalomania's essence,3000000,1100000,3000000,0,1,0,1900000,1.73,0,0
megalomania's skull,-1,750000,0,0,0,0,-750001,-1.0,0,0
melon,500,2,325,2,4,4,498,249.0,1992,0
melting horn,54499,27401,58010,22466,21,12,27098,0.99,325176,3
memory crystal,55000,0,57000,0,1,0,55000,0,0,0
memory stone,14900,0,16400,0,2,0,14900,0,0,0
menacing egg,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
mercenary sword,11500,11285,11605,11551,35,1262,215,0.02,7525,3
meringue cake,200,200,99,23,6,20,0,0.0,0,0
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,9296,6782,8558,6264,21,108,2514,0.37,52794,1
metal fitting,4997,700,5565,388,19,9,4297,6.14,38673,0
metal jaw,439,25,439,121,4,95,414,16.56,1656,1
metal spats,1850,1100,2131,1741,10,271,750,0.68,7500,0
metal spike,674,202,1421,311,286,156,472,2.34,73632,2
metal toe,-1,225,0,59,0,23,-226,-1.0,0,0
midnight sarong,15991000,12011000,15099216,12852857,23,14,3980000,0.33,55720000,0
midnight shard,4497,2336,6233,3341,8,57,2161,0.93,17288,2
midnight tunic,7776000,5100000,6259209,5402642,19,22,2676000,0.52,50844000,2
might ring,5299,5000,5318,4980,3533,1517,299,0.06,453583,0
mighty helm of green sparks,364999,30000,399953,0,1,0,334999,11.17,0,0
mind stone,157,85,157,116,4,478,72,0.85,288,0
mini mummy,159535,27000,95987,47728,5,7,132535,4.91,662675,0
mining helmet,600,5,1499,27,3,6,595,119.0,1785,0
mino lance,6917,5017,6726,5642,22,162,1900,0.38,41800,2
mino shield,2949,2500,2925,2739,50,1107,449,0.18,22450,0
minor crystalline token,8687,7122,10463,8879,351,284,1565,0.22,444460,3
minotaur backpack,999,29,1612,250,79,33,970,33.45,32010,1
minotaur horn,65,56,72,61,31,914,9,0.16,279,2
minotaur leather,148,67,155,64,276,717,81,1.21,22356,3
minotaur statue kit,-1,0,0,0,0,0,-1,0,0,0
minotaur trophy,2500,151,498,268,40,290,2349,15.56,93960,1
miraculum,55,12,153,16,5,179,43,3.58,215,0
mirror,2000000,1000000,2000000,1000000,1,1,1000000,1.0,1000000,1
model ship,1199,508,0,500,0,40,691,1.36,0,0
modified crossbow,22499,8471,10906,7317,56,76,14028,1.66,785568,3
molten plate,245000000,20000000,0,0,0,0,225000000,11.25,0,0
molten wax,19990,13,17936,13,10,5,19977,1536.69,99885,1
monkey statue 'hear' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'see' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'speak' kit,4999,0,0,0,0,0,4999,0,0,0
mooh'tah plate,6900,5156,6033,5304,32,459,1744,0.34,55808,1
mooh'tah shell,863,241,1205,439,512,438,622,2.58,272436,5
moohtant cudgel,13696,9461,13143,8849,15,40,4235,0.45,63525,3
moohtant horn,9600,6006,12211,9547,342,250,3594,0.6,898500,6
moon backpack,48898,21021,41292,21325,88,62,27877,1.33,1728374,1
moon flower,398,0,424,0,7,0,398,0,0,0
moon mirror,15999,13501,18414,7807,493,281,2498,0.19,701938,4
moonlight crystals,59,4,84,19,797,297,55,13.75,16335,1
moonlight rod,248,140,354,135,171,703,108,0.77,18468,1
moonstone,13990,12131,13990,12497,1,388,1859,0.15,1859,1
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10100000,5200000,10024999,5200000,4,1,4900000,0.94,4900000,1
morik's helmet,34500,5,24780,5,5,1,34495,6899.0,34495,0
morning star,139,62,202,56,42,176,77,1.24,3234,0
mortal mace,139500,80800,90661,60287,30,27,58700,0.73,1584900,1
mossmasher figurine,78999,5035,64499,0,2,0,73964,14.69,0,1
mother soil,10000,10000,75000,10000,1,1,0,0.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,4,-401,-1.0,0,0
mouldy cheese,1,0,6,0,30,0,1,0,0,0
mouldy powder,185,120,186,136,2,235,65,0.54,130,0
mr. punish's handcuffs,995000,200600,863500,0,6,0,794400,3.96,0,0
muck remover,-1,1000,0,0,0,0,-1001,-1.0,0,0
muck rod,5985,5900,5977,5821,33,1261,85,0.01,2805,1
mucus plug,500,109,405,143,25,169,391,3.59,9775,0
mug,-1,122222,0,0,0,0,-122223,-1.0,0,1
mummy disguise,-1,-1,-1,-1,-1,-1,0,0,0,-1
mushroom backpack,229,5,575,126,92,82,224,44.8,18368,3
mushroom pie,25,3,54,3,60,53,22,7.33,1166,0
mushroom spores,65000,220,60000,0,3,0,64780,294.45,0,0
music box,1899999,1222227,1897530,1348687,40,27,677772,0.55,18299844,1
music sheet,490,1,354,3,88,29,489,489.0,14181,3
musician's bow,12999,3000,13333,3000,3,3,9999,3.33,29997,0
mutant bone boots,49999999,35000000,49999999,35000000,1,1,14999999,0.43,14999999,0
mutant bone kilt,29000000,20056000,32992666,21522000,3,2,8944000,0.45,17888000,2
mutated bat ear,324,324,429,318,6,106,0,0.0,0,0
mutated flesh,43,40,48,42,1,175,3,0.07,3,1
mutated rat tail,340,140,371,139,15,109,200,1.43,3000,0
mutated skin armor,56948000,27056000,48469499,30686592,4,3,29892000,1.1,89676000,0
mutated skin legs,4500001,4500001,8500000,6750194,9,4,0,0.0,0,0
mycological bow,31000,30012,38611,32276,30,113,988,0.03,29640,0
mycological mace,9999,2305,21940,2272,19,15,7694,3.34,115410,1
mysterious fetish,28,18,41,5,8,252,10,0.56,80,0
mysterious remains,2100,1250,1768,1292,220,982,850,0.68,187000,5
mysterious voodoo skull,3314,3314,3879,2995,29,170,0,0.0,0,0
mystic blade,5000,50,5000,50,1,1,4950,99.0,4950,0
mystic root,3000,0,2750,0,2,0,3000,0,0,0
mystic turban,200,90,268,166,12,410,110,1.22,1320,0
mystical hourglass,1100,603,944,560,445,319,497,0.82,158543,1
mythril axe,26666666,20000000,25888888,20000000,3,1,6666666,0.33,6666666,0
naga axe,1799999,1216000,1872487,1577209,22,15,583999,0.48,8759985,0
naga basin,-1,-1,-1,-1,-1,-1,0,0,0,-1
naga club,1777777,1448000,2222383,1469825,32,13,329777,0.23,4287101,1
naga crossbow,8997000,8000000,8814209,7600588,38,39,997000,0.12,37886000,2
naga quiver,10241000,8704001,11861906,8804287,6,7,1536999,0.18,9221994,1
naga rod,2300000,1701000,2177681,1699446,35,25,599000,0.35,14975000,0
naga sword,13377000,11076000,12925359,10745928,25,14,2301000,0.21,32214000,1
naga wand,1998991,1502000,2058752,1621079,11,16,496991,0.33,5466901,1
naginata,10000,1200,5850,1016,2,7,8800,7.33,17600,0
nail,528,290,505,410,9,502,238,0.82,2142,0
nail case,244300,110000,342199,199900,4,6,134300,1.22,537200,0
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,1201,1201,9096,1239,43,12,0,0.0,0,0
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
nautical map,-1,-1,-1,-1,-1,-1,0,0,0,-1
necklace of the deep,4493,3508,3998,3086,1315,808,985,0.28,795880,4
necromancer shield,140000,74505,152260,95576,62,33,65495,0.88,2161335,3
necromantic robe,299,217,273,223,2,130,82,0.38,164,0
necromantic rust,363,248,380,258,4,185,115,0.46,460,0
necrotic rod,1333,920,1017,887,144,1447,413,0.45,59472,4
net,454,1,498,135,4,4,453,453.0,1812,0
nettle blossom,100,40,0,40,0,5,60,1.5,0,0
nettle spit,300,8,379,5,4,24,292,36.5,1168,1
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,135000,102001,158110,102001,1,1,32999,0.32,32999,0
nightmare blade,34992,34735,34994,34826,6,1026,257,0.01,1542,0
nightmare hook,25000,1,24099,5005,4,2,24999,24999.0,49998,0
nightmare horn,12000000,10006000,11266566,10002166,16,6,1994000,0.2,11964000,0
nightmare shield,265000,132302,246718,174894,50,30,132698,1.0,3980940,1
nightmare teddy,39910,11000,54547,15028,2,7,28910,2.63,57820,0
noble amulet,800000,409000,0,388666,0,6,391000,0.96,0,0
noble armor,1498,550,16612,547,8,17,948,1.72,7584,0
noble axe,10196,9685,10391,9713,37,1123,511,0.05,18907,2
noble cape,500000,378000,0,378416,0,12,122000,0.32,0,0
noble sword,3778888,230000,1992962,0,3,0,3548888,15.43,0,1
noble turban,-1,144,0,143,0,9,-145,-1.01,0,0
nomad parchment,1500,1000,9864,1917,91,56,500,0.5,28000,2
norse shield,2000,512,1624,506,8,39,1488,2.91,11904,0
norseman doll,1200000,900000,1195000,0,2,0,300000,0.33,0,1
northern fishburger,3999,505,3756,927,31,28,3494,6.92,97832,2
northern pike,61249,46611,55495,43605,147,190,14638,0.31,2151786,2
northern star,63753,7500,62131,7660,6,7,56253,7.5,337518,2
northwind rod,1480,1396,1520,1363,122,1102,84,0.06,10248,1
nose ring,1691998,1200001,1390135,1036622,42,20,491997,0.41,9839940,2
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
notes and coordinates,-1,-1,-1,-1,-1,-1,0,0,0,-1
observer tapestry,7999,500,13421,4768,18,25,7499,15.0,134982,1
obsidian knife,15694,6629,22241,10960,360,189,9065,1.37,1713285,6
obsidian lance,666,300,573,311,113,356,366,1.22,41358,0
obsidian truncheon,40000,2035,23095,4177,23,12,37965,18.66,455580,1
obsidian zaoan bishop,2000,0,3000,0,2,0,2000,0,0,0
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan knight,1400,0,1500,0,2,0,1400,0,0,0
obsidian zaoan pawn,9999,500,7999,823,5,8,9499,19.0,47495,0
obsidian zaoan queen,186888,58000,147444,58000,2,1,128888,2.22,128888,1
obsidian zaoan rook,2000,0,2999,0,4,0,2000,0,0,0
obujos' shell,12994000,9503000,14600000,10752000,1,4,3491000,0.37,3491000,0
obvious piece of cloth,1000,1,1422,30,70,24,999,999.0,23976,0
oceanborn leviathan armor,26999000,18551000,26999000,18725500,1,2,8448000,0.46,8448000,1
odd hat,40000,3000,32500,10166,2,3,37000,12.33,74000,1
odd organ,381,280,383,318,8,216,101,0.36,808,0
ogre choppa,1200,763,1355,778,7,122,437,0.57,3059,1
ogre ear stud,160,85,172,104,14,270,75,0.88,1050,1
ogre klubba,1880,1262,2157,1380,5,120,618,0.49,3090,0
ogre nose ring,769,405,836,488,74,254,364,0.9,26936,0
ogre scepta,2999,2352,3309,2256,14,66,647,0.28,9058,1
oil lamp,200000,0,0,0,0,0,200000,0,0,0
old cape,310000,30000,157725,31390,5,4,280000,9.33,1120000,0
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,360,0,319,0,17,-361,-1.0,0,0
old iron,11950,0,12099,0,4,0,11950,0,0,0
old parchment,475,301,450,277,10,98,174,0.58,1740,1
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,57000,0,58950,0,2,0,57000,0,0,0
old rag,150,10,0,10,0,10,140,14.0,0,1
old royal diary,287000,210000,0,198100,0,10,77000,0.37,0,0
old and used backpack,5999999,5000000,5399999,0,2,0,999999,0.2,0,0
ominous piece of cloth,500,1,643,31,74,36,499,499.0,17964,0
one hit wonder,51200400,105700,0,0,0,0,51094700,483.39,0,0
onion,400,5,497,5,1,1,395,79.0,395,0
onyx arrow,8,7,7,5,983,250,1,0.14,250,0
onyx chip,700,495,804,492,9,1082,205,0.41,1845,1
onyx flail,22000,20730,24657,20725,18,333,1270,0.06,22860,3
onyx pendant,3550,3380,3913,3332,39,206,170,0.05,6630,1
opal,522,475,469,483,3,724,47,0.1,141,2
orange,15000,2000,10396,2375,17,14,13000,6.5,182000,1
orange backpack,45,2,49,7,155,376,43,21.5,6665,1
orange bag,280,5,364,4,13,6,275,55.0,1650,1
orange fireworks powder,290,20,226,16,17,50,270,13.5,4590,1
orange fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
orange mushroom,277,65,277,66,1,68,212,3.26,212,0
orange star,1750,0,3229,0,5,0,1750,0,0,2
orange tapestry,800,0,800,0,3,0,800,0,0,0
orb,3499900,2504000,4049747,0,4,0,995900,0.4,0,2
orc leather,27,11,26,14,6,411,16,1.45,96,0
orc tooth,838,111,539,217,238,481,727,6.55,173026,1
orc trophy,10000,400,10000,400,1,9,9600,24.0,9600,0
orc tusk,600,234,415,96,17,45,366,1.56,6222,0
orc's jaw shredder,1200000,150001,999999,0,3,0,1049999,7.0,0,0
orcish axe,500,252,3176,255,43,127,248,0.98,10664,2
orcish gear,79,66,108,66,6,213,13,0.2,78,0
orcish maul,-1,50,0,50,0,1,-51,-1.02,0,0
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0
orichalcum pearl,35,29,41,26,75,504,6,0.21,450,0
oriental shoes,15290,14380,15605,14383,62,649,910,0.06,56420,3
ornamented axe,17900,10000,27929,11227,13,24,7900,0.79,102700,2
ornamented brooch,27486,8313,38796,10654,22,21,19173,2.31,402633,0
ornamented shield,8000,1111,8000,1063,1,13,6889,6.2,6889,0
ornate carving axe,1499,0,1499,0,1,0,1499,0,0,0
ornate carving blade,0,0,12200,0,2,0,0,0,0,0
ornate carving chopper,0,0,1499,0,1,0,0,0,0,0
ornate carving hammer,185000,100,0,100,0,1,184900,1849.0,0,0
ornate carving mace,23000,0,22995,0,2,0,23000,0,0,0
ornate carving rod,19000,0,19983,0,9,0,19000,0,0,0
ornate carving slayer,6999,100,9499,100,2,1,6899,68.99,6899,0
ornate carving wand,24900,0,25893,0,3,0,24900,0,0,0
ornate chestplate,4646999,4406000,4872454,4560530,93,93,240999,0.05,22412907,3
ornate crossbow,12043,10870,11836,10289,89,476,1173,0.11,104397,2
ornate legs,84399,35110,86038,60626,104,78,49289,1.4,3844542,3
ornate locket,29500,17280,0,16241,0,42,12220,0.71,0,1
ornate mace,115000,35202,152401,35238,14,2,79798,2.27,159596,0
ornate mayhem axe,0,0,1582,0,6,0,0,0,0,0
ornate mayhem blade,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem chopper,195000,0,0,0,0,0,195000,0,0,0
ornate mayhem hammer,88900,0,0,0,0,0,88900,0,0,0
ornate mayhem mace,1488,0,1493,0,2,0,1488,0,0,0
ornate mayhem rod,49444,0,54725,0,4,0,49444,0,0,0
ornate mayhem slayer,1199,2,999,0,2,0,1197,598.5,0,0
ornate mayhem wand,25000,0,25200,0,6,0,25000,0,0,0
ornate remedy axe,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy blade,27990,1,28950,0,2,0,27989,27989.0,0,0
ornate remedy chopper,0,0,1499,0,3,0,0,0,0,0
ornate remedy hammer,12900,0,0,0,0,0,12900,0,0,0
ornate remedy mace,198000,0,0,0,0,0,198000,0,0,0
ornate remedy rod,21000,1,23947,1,5,2,20999,20999.0,41998,0
ornate remedy slayer,1110,1,1499,0,2,0,1109,1109.0,0,0
ornate remedy wand,23800,0,24437,0,4,0,23800,0,0,0
ornate shield,116600,61240,159304,108141,92,85,55360,0.9,4705600,4
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
package of potions,-1,-1,-1,-1,-1,-1,0,0,0,-1
pair of dreamwalkers,1638000,1013200,2028609,1704592,94,86,624800,0.62,53732800,4
pair of earmuffs,1497,514,1305,513,8,57,983,1.91,7864,1
pair of hellflayer horns,1199,1050,1199,987,1,69,149,0.14,149,0
pair of iron fists,3890,2818,3890,3308,4,150,1072,0.38,4288,1
pair of nightmare boots,260000,176940,401365,307515,149,148,83060,0.47,12292880,2
pair of old bracers,152222,405,152222,0,1,0,151817,374.86,0,0
pair of soulstalkers,128998000,122023000,127258353,121045910,22,21,6975000,0.06,146475000,2
pair of soulwalkers,149998999,141017000,161011615,151260535,22,22,8981999,0.06,197603978,2
paladin armor,29666,21145,30202,20623,347,238,8521,0.4,2027998,2
pale worm's scalp,-1,408000,0,448000,0,6,-408001,-1.0,0,0
pan,9290987,7002000,11459950,9288650,25,20,2288987,0.33,45779740,3
pannier backpack,71000,40200,71677,39813,15,8,30800,0.77,246400,1
panpipes,52,52,141,49,28,135,0,0.0,0,0
panther head,1999991,140000,0,0,0,0,1859991,13.29,0,0
panther paw,120000,20000,106903,14103,5,3,100000,5.0,300000,0
paralyse rune,494,411,635,392,536,175,83,0.2,14525,5
parcel,50,1,91,1,313,32,49,49.0,1568,0
part of a rune,27560,2035,26469,8931,21,11,25525,12.54,280775,1
party cake,400,5,190,5,15,9,395,79.0,3555,0
party hat,18,0,20,0,12,0,18,0,0,0
party lampions,456753,5035,0,0,0,0,451718,89.72,0,1
party wall snake,100000,1035,85000,0,4,0,98965,95.62,0,1
party wall tinsel,300000,51000,300000,0,1,0,249000,4.88,0,0
patch of fine cloth,1495,1043,3389,1031,10,83,452,0.43,4520,0
patched boots,-1,1930,0,0,0,0,-1931,-1.0,0,0
paw amulet,-1,5,0,0,0,0,-6,-1.2,0,0
peacock feather fan,337,306,355,301,23,466,31,0.1,713,3
peanut,11000,8751,9561,8509,83,134,2249,0.26,186667,4
pear,281,265,290,275,41,1710,16,0.06,656,0
peas,40,0,40,0,2,0,40,0,0,0
peg leg,11448,8514,10455,7919,145,216,2934,0.34,425430,3
pelvis bone,309,36,394,33,248,361,273,7.58,67704,0
pendulet,4091000,3465000,3983532,3433364,56,33,626000,0.18,20658000,0
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1,0,1,0,1,99999,99999.0,0,0
percht handkerchief,78953,1,0,0,0,0,78952,78952.0,0,1
percht queen's frozen heart,32000,1000,0,1000,0,4,31000,31.0,0,0
percht skull,68399,29999,75869,38690,8,26,38400,1.28,307200,2
percht-warding torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
perfect behemoth fang,6050,4323,5659,4549,273,349,1727,0.4,471471,7
pet pig,1299,1,1279,69,5,22,1298,1298.0,6490,0
petrified scream,8998,232,894,175,62,147,8766,37.78,543492,3
phantasmal axe,110000,50000,156697,110156,55,49,60000,1.2,2940000,0
phantasmal hair,-1,166,0,166,0,2,-167,-1.01,0,0
pharaoh banner,699,525,919,607,45,278,174,0.33,7830,1
pharaoh sword,20943000,11000288,0,11000288,0,1,9942712,0.9,0,1
phoenix charm,277690,115110,287009,133296,120,57,162580,1.41,9267060,4
phoenix egg,40952,15500,40128,15512,14,10,25452,1.64,254520,0
phoenix shield,70000,34000,84917,38469,13,12,36000,1.06,432000,2
phoenix statue,2000000,800300,1922000,825650,2,4,1199700,1.5,2399400,0
physical amplification,1499998,600003,1208592,620001,6,5,899995,1.5,4499975,0
physical resilience,1090000,476125,909529,450565,14,5,613875,1.29,3069375,0
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,165,68,157,63,2,47,97,1.43,194,0
picture,3500,0,0,0,0,0,3500,0,0,0
piece of archer armor,39,12,0,16,0,165,27,2.25,0,1
piece of cactus,10000,10,24996,0,3,0,9990,999.0,0,0
piece of crocodile leather,16,12,15,10,20,357,4,0.33,80,0
piece of dead brain,17699,13051,14600,13274,2158,622,4648,0.36,2891056,4
piece of draconian steel,3089,2367,3085,2498,138,364,722,0.31,99636,2
piece of hell steel,499,242,449,223,60,456,257,1.06,15420,1
piece of hellfire armor,490,361,490,354,1,59,129,0.36,129,0
piece of iron,4,1,2,0,3,0,3,3.0,0,2
piece of marble rock,16998,10002,7449,10591,137,246,6996,0.7,958452,2
piece of massacre's shell,699500,60000,592250,0,4,0,639500,10.66,0,0
piece of royal satin,690,111,749,22,135,6,579,5.22,3474,0
piece of royal steel,10300,9219,10088,9220,129,350,1081,0.12,139449,1
piece of scarab shell,1998,1002,1973,805,219,341,996,0.99,218124,3
piece of swampling wood,4949,4393,5366,4614,750,1275,556,0.13,417000,7
piece of warrior armor,30,27,25,30,4,187,3,0.11,12,2
pieces of magic chalk,300,145,266,110,23,155,155,1.07,3565,0
piercing bolt,6,3,5,2,50,108,3,1.0,150,0
pig foot,-1,87,0,46,0,13,-88,-1.01,0,0
piggy bank,777,260,672,290,151,288,517,1.99,78067,1
pile of grave earth,4596,573,1444,542,125,169,4023,7.02,502875,3
pillow backpack,177100,130100,179211,118917,43,36,47000,0.36,1692000,1
pinata,700,1,1723,1,2,13,699,699.0,1398,0
pinch of crystal dust,10000,10,40111,10,2,1,9990,999.0,9990,0
pineapple,1000,1,999,0,3,0,999,999.0,0,0
pirat's tail,167,140,162,129,5,374,27,0.19,135,0
pirate backpack,700,51,388,48,221,87,649,12.73,56463,1
pirate bag,20,1,204,2,62,37,19,19.0,703,0
pirate boots,3970,2650,4633,2937,97,88,1320,0.5,116160,3
pirate coin,101,93,108,85,20,465,8,0.09,160,1
pirate hat,1897,553,1065,538,71,111,1344,2.43,95424,0
pirate knee breeches,798,75,4124,965,57,112,723,9.64,41211,2
pirate shirt,600,260,745,239,70,95,340,1.31,23800,0
pirate tapestry,999,10,1314,10,20,5,989,98.9,4945,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,499,330,544,330,203,459,169,0.51,34307,1
pirate's surprise,-1,0,0,0,0,0,-1,0,0,0
pitchfork,17,0,18,0,2,0,17,0,0,0
plague bell,14700,4606,24833,10671,50,54,10094,2.19,504700,1
plague bite,6900000,3859813,0,0,0,0,3040187,0.79,0,0
plague mask,11000,6779,15547,7469,51,57,4221,0.62,215271,2
plagueroot offshoot,669000,259000,0,233350,0,4,410000,1.58,0,0
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain carving slayer,-1,1,0,0,0,0,-2,-2.0,0,0
plain carving wand,9000,0,0,0,0,0,9000,0,0,0
plain mayhem axe,59000,0,0,0,0,0,59000,0,0,0
plain mayhem blade,59000,1,0,0,0,0,58999,58999.0,0,0
plain mayhem chopper,0,0,2000,0,1,0,0,0,0,0
plain mayhem hammer,59000,0,0,0,0,0,59000,0,0,0
plain mayhem mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain mayhem rod,58900,3500,58900,0,1,0,55400,15.83,0,0
plain mayhem slayer,59000,1,0,0,0,0,58999,58999.0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,59000,0,0,0,0,0,59000,0,0,0
plain remedy blade,59000,1,0,0,0,0,58999,58999.0,0,0
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,0
plain remedy hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain remedy mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain remedy rod,111111,0,0,0,0,0,111111,0,0,0
plain remedy slayer,19000,1,0,0,0,0,18999,18999.0,0,0
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,27875000,23001000,27875000,23372000,1,3,4874000,0.21,4874000,0
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,233,129,2085,172,8,249,104,0.81,832,0
plasmatic lightning,251,155,506,210,9,366,96,0.62,864,0
plate,1410000,330013,0,0,0,0,1079987,3.27,0,0
plate armor,92999,89090,92945,89110,286,377,3909,0.04,1117974,0
plate legs,169,77,180,84,485,562,92,1.19,44620,3
plate shield,25,25,99,18,9,111,0,0.0,0,1
platinum amulet,2555,2445,2583,2434,414,2023,110,0.04,45540,0
plum,555711,555711,1117998,532871,5,2,0,0.0,0,0
plushie of devovorga,565001,565001,1317595,568336,5,3,0,0.0,0,2
plushie of gaz'haragoth,1799000,1005000,1999895,1005000,1,1,794000,0.79,794000,2
plushie of king tibianus,1299700,1003100,1748335,801033,5,3,296600,0.3,889800,0
plushie of lavaworm,-1,1500000,0,0,0,0,-1500001,-1.0,0,1
plushie of tentugly,222222,152000,212791,160541,10,5,70222,0.46,351110,2
plushie of a deepling,1199999,1000000,1199999,477767,1,4,199999,0.2,199999,1
plushie of a hydra,1249900,800000,1278000,650008,1,4,449900,0.56,449900,2
poem scroll,2333,0,3308,0,43,0,2333,0,0,0
poet's fencing quill,9000,22,9000,10,1,2,8978,408.09,8978,0
pointed rabbitslayer,15000,1,14500,1,2,1,14999,14999.0,14999,0
poison arrow,2,1,2,1,23,143,1,1.0,23,1
poison bomb rune,100,31,94,31,325,141,69,2.23,9729,0
poison dagger,799,7,0,5,0,25,792,113.14,0,0
poison field rune,7,3,7,2,54,44,4,1.33,176,0
poison salt crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
poison spider shell,38,6,0,5,0,93,32,5.33,0,0
poison wall rune,59,13,70,15,56,68,46,3.54,2576,0
poisoned fang,98,73,118,85,10,479,25,0.34,250,1
poisonous slime,47,20,47,33,42,976,27,1.35,1134,1
polar bear paw,3846,536,5670,2936,74,51,3310,6.18,168810,2
pomegranate,899,70,905,27,44,120,829,11.84,36476,1
pool of chitinous glue,253,253,467,301,8,100,0,0.0,0,0
porcelain mask,5789,1855,21155,7626,124,129,3934,2.12,487816,5
post horn,4450,1,0,1,0,4,4449,4449.0,0,0
post officer's hat,1000,1,888,11,9,15,999,999.0,8991,0
pot,1000,1000,2000,1000,2,3,0,0.0,0,0
pot of blackjack,250000,200001,243437,202915,302,96,49999,0.25,4799904,2
potato,0,0,6,0,5,0,0,0,0,0
potted flower,577,0,582,0,9,0,577,0,0,0
powder herb,900,4,1766,846,27,80,896,224.0,24192,3
power bolt,8,3,7,4,227,282,5,1.67,1135,0
power ring,94,43,131,22,46,409,51,1.19,2346,4
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,500,50,304,62,53,49,450,9.0,22050,0
prickly pear,0,0,279,0,10,0,0,0,0,0
prismatic armor,2395,1542,3867,1683,294,166,853,0.55,141598,2
prismatic bolt,21,19,20,19,204,105,2,0.11,210,1
prismatic boots,2144,1192,3967,1407,97,70,952,0.8,66640,3
prismatic helmet,1499,381,1472,822,82,56,1118,2.93,62608,2
prismatic legs,2533,1041,4241,2233,128,108,1492,1.43,161136,4
prismatic necklace,17886,14460,22449,18580,1559,815,3426,0.24,2792190,8
prismatic quartz,500,365,499,380,16,311,135,0.37,2160,1
