Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
mutant bone boots,58995000,30672000,54500000,0,2,0,28323000,0.92,0,0
mutant bone kilt,23000000,20056000,31992000,21539000,4,2,2944000,0.15,5888000,3
mutated bat ear,450,141,429,297,6,116,309,2.19,1854,0
mutated flesh,35,25,43,37,11,189,10,0.4,110,0
mutated rat tail,214,70,393,126,13,129,144,2.06,1872,1
mutated skin armor,49979000,35000000,51625999,35000000,3,1,14979000,0.43,14979000,1
mutated skin legs,11500000,6000000,8642857,5750000,7,2,5500000,0.92,11000000,0
mycological bow,35935,31012,35904,32075,36,96,4923,0.16,177228,1
mycological mace,9999,2370,16289,2264,17,12,7629,3.22,91548,0
mysterious fetish,30,18,28,10,6,251,12,0.67,72,0
mysterious remains,2773,1300,1816,1300,225,908,1473,1.13,331425,5
mysterious voodoo skull,4999,3351,4341,3110,34,176,1648,0.49,56032,0
mystic blade,5000,0,5000,0,1,0,5000,0,0,0
mystic root,3000,0,2750,0,2,0,3000,0,0,0
mystic turban,150,110,275,139,9,376,40,0.36,360,1
mystical hourglass,829,616,1022,564,441,324,213,0.35,69012,1
mythril axe,30000000,20000000,26916666,20000000,4,1,10000000,0.5,10000000,0
naga axe,2445000,1803000,1984890,1546652,40,14,642000,0.36,8988000,0
naga club,2545000,1458000,2202388,1444517,33,6,1087000,0.75,6522000,0
naga crossbow,8789000,6001000,8806783,7474127,37,30,2788000,0.46,83640000,2
naga quiver,11976000,7002000,11099887,8518430,5,7,4974000,0.71,24870000,2
naga rod,2398000,1716000,2243441,1672827,34,17,682000,0.4,11594000,3
naga sword,13331000,11000000,12822764,10717285,17,14,2331000,0.21,32634000,3
naga wand,2190000,1602000,2007487,1626195,19,27,588000,0.37,11172000,1
naginata,10000,1300,5850,1059,2,7,8700,6.69,17400,0
nail,518,340,517,376,7,486,178,0.52,1246,1
nail case,244400,110400,309575,149775,6,4,134000,1.21,536000,1
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,5011,5011,9470,1207,45,8,0,0.0,0,2
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,5298,3820,4506,3299,1228,775,1478,0.39,1145450,3
necromancer shield,218000,85800,154615,92476,66,39,132200,1.54,5155800,3
necromantic robe,299,1,299,188,2,113,298,298.0,596,0
necromantic rust,398,202,371,257,8,173,196,0.97,1568,0
necrotic rod,932,751,1078,889,154,1416,181,0.24,27874,4
net,1999,501,1410,378,10,28,1498,2.99,14980,1
nettle blossom,100,40,100,40,1,2,60,1.5,60,0
nettle spit,300,8,379,6,4,22,292,36.5,1168,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,134250,102001,0,102001,0,1,32249,0.32,0,0
nightmare blade,34999,34090,34994,34767,13,1057,909,0.03,11817,2
nightmare hook,29990,10010,0,10010,0,1,19980,2.0,0,0
nightmare horn,12000000,10008000,11190088,0,12,0,1992000,0.2,0,3
nightmare shield,200100,200100,244943,163271,48,31,0,0.0,0,0
nightmare teddy,39915,10000,49668,10775,3,4,29915,2.99,89745,1
noble amulet,800000,409000,0,392800,0,5,391000,0.96,0,0
noble armor,1200,550,3535,558,11,19,650,1.18,7150,0
noble axe,10000,9690,10158,9647,32,1098,310,0.03,9920,2
noble cape,-1,378000,0,389875,0,8,-378001,-1.0,0,0
noble sword,3700000,230500,2439444,0,2,0,3469500,15.05,0,0
noble turban,-1,185,0,154,0,12,-186,-1.01,0,0
nomad parchment,2000,1000,7563,1876,61,54,1000,1.0,54000,0
norse shield,2900,506,1785,508,7,44,2394,4.73,16758,0
norseman doll,900000,900000,1195000,0,2,0,0,0.0,0,0
northern fishburger,9998,531,5380,948,38,34,9467,17.83,321878,2
northern pike,59450,45492,57782,44840,175,185,13958,0.31,2442650,2
northern star,45000,10001,53781,7522,6,5,34999,3.5,174995,1
northwind rod,1400,1220,1480,1345,124,1140,180,0.15,22320,3
nose ring,1488900,1113020,1436707,1173918,41,21,375880,0.34,7893480,2
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
observer tapestry,13996,7500,11073,5979,21,38,6496,0.87,136416,1
obsidian knife,14888,6606,20522,10067,342,194,8282,1.25,1606708,3
obsidian lance,544,300,562,324,111,356,244,0.81,27084,1
obsidian truncheon,89999,5010,24412,4397,27,13,84989,16.96,1104857,0
obsidian zaoan bishop,1999,0,3000,0,2,0,1999,0,0,0
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan knight,1399,0,1500,0,2,0,1399,0,0,0
obsidian zaoan pawn,500,500,7664,667,6,9,0,0.0,0,0
obsidian zaoan queen,186888,58000,186888,58000,1,1,128888,2.22,128888,0
obsidian zaoan rook,1999,0,2999,0,3,0,1999,0,0,0
obujos' shell,12994000,10000000,0,11336001,0,3,2994000,0.3,0,0
obvious piece of cloth,1000,2,1209,32,70,19,998,499.0,18962,0
oceanborn leviathan armor,18999000,18551000,18999000,18725500,1,2,448000,0.02,448000,0
odd hat,40000,3000,35000,9000,3,4,37000,12.33,111000,1
odd organ,380,281,383,305,7,205,99,0.35,693,0
ogre choppa,1200,451,1251,704,13,122,749,1.66,9737,1
ogre ear stud,200,86,164,93,24,253,114,1.33,2736,1
ogre klubba,1600,1129,1608,1389,24,86,471,0.42,11304,1
ogre nose ring,458,155,780,452,73,250,303,1.95,22119,2
ogre scepta,2388,1622,3136,2266,17,65,766,0.47,13022,1
oil lamp,200000,0,0,0,0,0,200000,0,0,0
old cape,280000,155126,181420,30743,6,3,124874,0.8,374622,1
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,363,0,343,0,16,-364,-1.0,0,0
old iron,11950,1,12099,1,4,1,11949,11949.0,11949,0
old parchment,720,300,480,289,9,114,420,1.4,3780,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,39999,0,57950,0,2,0,39999,0,0,0
old rag,150,10,0,10,0,8,140,14.0,0,0
old royal diary,277777,210000,0,205727,0,11,67777,0.32,0,0
old and used backpack,5999999,5000000,5399999,5000000,2,1,999999,0.2,999999,0
ominous piece of cloth,999,2,619,41,76,23,997,498.5,22931,0
one hit wonder,51112222,110000,0,0,0,0,51002222,463.66,0,0
onion,395,5,448,5,2,1,390,78.0,390,0
onyx arrow,8,7,7,5,1020,241,1,0.14,241,1
onyx chip,550,492,815,493,9,1005,58,0.12,522,2
onyx flail,21998,20750,24029,20735,15,323,1248,0.06,18720,2
onyx pendant,3657,3380,3637,3316,35,192,277,0.08,9695,1
opal,522,475,469,479,3,693,47,0.1,141,2
orange,17998,2500,12108,2458,16,22,15498,6.2,247968,0
orange backpack,38,4,54,3,117,445,34,8.5,3978,3
orange bag,280,5,292,4,18,5,275,55.0,1375,1
orange fireworks powder,285,26,210,18,8,48,259,9.96,2072,1
orange mushroom,222,82,249,68,2,55,140,1.71,280,1
orange star,1748,0,0,0,0,0,1748,0,0,0
orange tapestry,0,0,800,0,1,0,0,0,0,0
orb,3499000,2501000,3896663,2503333,3,3,998000,0.4,2994000,0
orc leather,18,11,25,14,4,425,7,0.64,28,1
orc tooth,700,183,579,207,244,501,517,2.83,126148,6
orc trophy,3999,511,2999,409,2,11,3488,6.83,6976,2
orc tusk,1000,234,451,159,17,48,766,3.27,13022,0
orc's jaw shredder,1200000,150500,1050000,0,2,0,1049500,6.97,0,0
orcish axe,479,253,2357,277,59,140,226,0.89,13334,0
orcish gear,183,66,115,67,5,215,117,1.77,585,0
orcish maul,5000,0,5000,0,1,0,5000,0,0,0
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0
orichalcum pearl,38,29,38,27,52,496,9,0.31,468,0
oriental shoes,15090,14580,15640,14542,63,670,510,0.03,32130,1
ornamented axe,34900,12100,26080,13009,18,19,22800,1.88,410400,2
ornamented brooch,18885,8320,27193,9464,23,22,10565,1.27,232430,1
ornamented shield,8000,1111,8000,1111,1,10,6889,6.2,6889,0
ornate carving axe,199000,0,0,0,0,0,199000,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1490,0,1490,0,1,0,1490,0,0,0
ornate carving hammer,29850,0,0,0,0,0,29850,0,0,0
ornate carving mace,23950,0,0,0,0,0,23950,0,0,0
ornate carving rod,19000,0,19790,0,10,0,19000,0,0,0
ornate carving slayer,2990,100,9499,100,2,1,2890,28.9,2890,0
ornate carving wand,24000,0,25120,0,4,0,24000,0,0,1
ornate chestplate,4888888,4254000,4777632,4420231,98,82,634888,0.15,52060816,2
ornate crossbow,11900,10780,11905,10816,90,505,1120,0.1,100800,1
ornate legs,83999,27932,85991,57986,103,75,56067,2.01,4205025,4
ornate locket,-1,17090,0,16041,0,36,-17091,-1.0,0,0
ornate mace,100000,35121,149899,35161,8,2,64879,1.85,129758,1
ornate mayhem axe,2000,0,1599,0,5,0,2000,0,0,0
ornate mayhem blade,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem chopper,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem hammer,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem mace,999,0,1487,0,1,0,999,0,0,0
ornate mayhem rod,49444,0,48892,0,7,0,49444,0,0,0
ornate mayhem slayer,198000,2,0,0,0,0,197998,98999.0,0,0
ornate mayhem wand,19950,0,25100,0,6,0,19950,0,0,0
ornate remedy axe,1499,0,1499,0,1,0,1499,0,0,0
ornate remedy blade,29900,1,28950,0,2,0,29899,29899.0,0,0
ornate remedy chopper,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy hammer,5990,0,0,0,0,0,5990,0,0,0
ornate remedy mace,29950,0,0,0,0,0,29950,0,0,0
ornate remedy rod,20000,1,23459,1,4,1,19999,19999.0,19999,1
ornate remedy slayer,1499,1,1499,0,1,0,1498,1498.0,0,0
ornate remedy wand,22222,0,23900,0,2,0,22222,0,0,0
ornate shield,119900,90300,132045,93158,95,85,29600,0.33,2516000,4
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,2,-100001,-1.0,0,1
oven spatula,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1790000,1500400,1893548,1591278,107,92,289600,0.19,26643200,3
pair of earmuffs,1494,514,1298,514,7,59,980,1.91,6860,0
pair of hellflayer horns,1199,1048,1199,1042,1,65,151,0.14,151,0
pair of iron fists,3894,3100,3781,3239,9,135,794,0.26,7146,1
pair of nightmare boots,364198,177000,415696,309831,140,120,187198,1.06,22463760,3
pair of old bracers,0,0,152222,0,1,0,0,0,0,0
pair of soulstalkers,139878779,125050000,127045699,120320374,24,19,14828779,0.12,281746801,3
pair of soulwalkers,149997000,143000000,157611297,149185583,22,20,6997000,0.05,139940000,2
paladin armor,25000,19821,28486,20534,339,255,5179,0.26,1320645,2
pale worm's scalp,-1,408000,0,442285,0,7,-408001,-1.0,0,0
pan,11994000,8653000,11196097,9204381,28,21,3341000,0.39,70161000,1
pannier backpack,90000,40101,74653,39856,13,9,49899,1.24,449091,1
panpipes,999,55,5736,50,18,68,944,17.16,16992,1
panther head,1999499,115000,0,115000,0,1,1884499,16.39,0,1
panther paw,113999,20000,149999,14103,2,3,93999,4.7,187998,1
paralyse rune,497,316,605,408,533,186,181,0.57,33666,2
parcel,32,3,75,1,306,35,29,9.67,1015,1
part of a rune,26900,10000,37704,8892,12,16,16900,1.69,202800,1
party cake,349,5,163,5,12,9,344,68.8,3096,0
party hat,18,0,19,0,13,0,18,0,0,0
party lampions,399999,5035,0,0,0,0,394964,78.44,0,0
party wall snake,100000,1035,85000,0,4,0,98965,95.62,0,0
party wall tinsel,1901053,51000,0,0,0,0,1850053,36.28,0,0
patch of fine cloth,1489,700,2286,997,5,94,789,1.13,3945,0
patched boots,-1,0,0,0,0,0,-1,0,0,0
paw amulet,-1,5,0,0,0,0,-6,-1.2,0,0
peacock feather fan,350,315,356,307,23,451,35,0.11,805,1
peanut,10000,8750,9900,8620,96,149,1250,0.14,120000,2
pear,283,265,287,272,45,1628,18,0.07,810,0
peas,0,0,40,0,2,0,0,0,0,0
peg leg,9947,8012,10311,8093,131,237,1935,0.24,253485,3
pelvis bone,249,35,265,35,212,382,214,6.11,45368,2
pendulet,4500000,3233000,3941167,3335000,54,30,1267000,0.39,38010000,4
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1,0,1,0,2,99999,99999.0,0,0
percht handkerchief,78953,1,0,0,0,0,78952,78952.0,0,0
percht queen's frozen heart,32000,1000,0,1000,0,4,31000,31.0,0,0
percht skull,66770,24445,75869,37627,8,27,42325,1.73,338600,3
perfect behemoth fang,6494,5200,6160,4224,327,305,1294,0.25,394670,5
pet pig,500,500,1062,218,8,34,0,0.0,0,0
petrified scream,1000,355,1218,241,65,128,645,1.82,41925,1
phantasmal axe,198000,100100,133902,89894,74,42,97900,0.98,4111800,0
phantasmal hair,-1,166,0,166,0,2,-167,-1.01,0,0
pharaoh banner,899,610,899,607,42,292,289,0.47,12138,2
pharaoh sword,20943000,11000288,0,11000288,0,1,9942712,0.9,0,0
phoenix charm,220000,122701,277410,130507,137,75,97299,0.79,7297425,3
phoenix egg,40000,22001,52611,16280,13,18,17999,0.82,233987,1
phoenix shield,50000,30000,82720,39730,19,13,20000,0.67,260000,2
phoenix statue,1800000,800300,1681300,833533,3,3,999700,1.25,2999100,0
physical amplification,1500000,600011,1268518,633335,6,3,899989,1.5,2699967,2
physical resilience,1070000,478725,924340,450675,10,4,591275,1.24,2365100,0
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,165,68,165,65,2,57,97,1.43,194,1
picture,2999,0,0,0,0,0,2999,0,0,0
piece of archer armor,37,8,0,14,0,165,29,3.62,0,1
piece of cactus,25000,10,24997,10,4,1,24990,2499.0,24990,0
piece of crocodile leather,15,11,16,11,28,352,4,0.36,112,2
piece of dead brain,13650,12701,14774,13321,2067,691,949,0.07,655759,7
piece of draconian steel,3097,2325,3111,2400,133,333,772,0.33,102676,2
piece of hell steel,420,254,460,245,53,422,166,0.65,8798,3
piece of hellfire armor,366,366,826,360,3,64,0,0.0,0,1
piece of iron,6,1,4,1,4,13,5,5.0,20,0
piece of marble rock,15999,6512,14325,11426,159,291,9487,1.46,1508433,5
piece of massacre's shell,699500,50500,542375,0,4,0,649000,12.85,0,0
piece of royal satin,649,111,716,26,141,5,538,4.85,2690,0
piece of royal steel,10300,9201,10128,9270,124,335,1099,0.12,136276,0
piece of scarab shell,1350,414,2143,852,229,342,936,2.26,214344,4
piece of swampling wood,6248,4650,5419,4439,739,1168,1598,0.34,1180922,5
piece of warrior armor,44,22,33,27,8,192,22,1.0,176,0
pieces of magic chalk,299,140,263,118,23,155,159,1.14,3657,1
piercing bolt,6,3,5,3,29,134,3,1.0,87,0
pig foot,-1,90,0,56,0,14,-91,-1.01,0,0
piggy bank,600,100,715,259,159,235,500,5.0,79500,0
pile of grave earth,1999,603,2008,568,170,188,1396,2.32,237320,2
pillow backpack,229200,103000,187535,120145,48,32,126200,1.23,4038400,2
pinata,799,1,1382,1,3,13,798,798.0,2394,0
pinch of crystal dust,10000,10,45000,10,2,1,9990,999.0,9990,0
pineapple,0,0,999,0,4,0,0,0,0,0
pirat's tail,174,142,164,133,8,374,32,0.23,256,0
pirate backpack,9998,1022,1902,219,211,93,8976,8.78,834768,1
pirate bag,33,1,149,2,77,45,32,32.0,1440,0
pirate boots,3200,2775,4203,2850,98,85,425,0.15,36125,1
pirate coin,114,96,105,87,45,501,18,0.19,810,1
pirate hat,1199,553,1165,550,75,94,646,1.17,48450,2
pirate knee breeches,700,70,4042,1065,60,101,630,9.0,37800,1
pirate shirt,600,259,680,255,73,87,341,1.32,24893,1
pirate tapestry,998,10,1062,10,10,5,988,98.8,4940,1
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,449,335,478,335,188,475,114,0.34,21432,1
pirate's surprise,-1,0,0,0,0,0,-1,0,0,0
pitchfork,20,0,18,0,4,0,20,0,0,0
plague bell,14900,7503,17437,9410,58,52,7397,0.99,384644,1
plague bite,2919178,2919178,6900000,0,1,0,0,0.0,0,1
plague mask,11390,7546,12707,7504,61,62,3844,0.51,234484,1
plagueroot offshoot,669000,259000,0,258800,0,3,410000,1.58,0,0
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,30000,0,0,0,0,0,30000,0,0,0
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain carving wand,0,0,9000,0,1,0,0,0,0,0
plain mayhem axe,30000,0,0,0,0,0,30000,0,0,0
plain mayhem blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
plain mayhem hammer,30000,0,0,0,0,0,30000,0,0,0
plain mayhem mace,30000,0,0,0,0,0,30000,0,0,0
plain mayhem rod,59000,5003,58950,27504,2,2,53997,10.79,107994,1
plain mayhem slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,30000,0,0,0,0,0,30000,0,0,0
plain remedy blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy chopper,30000,0,0,0,0,0,30000,0,0,0
plain remedy hammer,30000,0,0,0,0,0,30000,0,0,0
plain remedy mace,30000,0,0,0,0,0,30000,0,0,0
plain remedy slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,24999000,20100000,27875000,22405000,1,3,4899000,0.24,4899000,0
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,995,99,486,152,9,241,896,9.05,8064,0
plasmatic lightning,899,165,500,196,14,352,734,4.45,10276,1
plate,1390000,330013,0,0,0,0,1059987,3.21,0,1
plate armor,92900,88090,92938,88982,282,352,4810,0.05,1356420,1
plate legs,218,78,175,80,501,545,140,1.79,70140,2
plate shield,50,26,94,21,10,106,24,0.92,240,0
platinum amulet,2575,2435,2596,2433,443,1985,140,0.06,62020,1
plum,600022,600022,1266666,555712,3,1,0,0.0,0,0
plushie of devovorga,751400,751400,1463327,566504,3,2,0,0.0,0,2
plushie of gaz'haragoth,1799000,1005000,1898947,1005000,2,1,794000,0.79,794000,1
plushie of king tibianus,1300000,1003101,1516369,801033,4,3,296899,0.3,890697,0
plushie of lavaworm,-1,1800000,0,1800000,0,1,-1800001,-1.0,0,0
plushie of tentugly,222222,150600,209434,160982,7,5,71622,0.48,358110,1
plushie of a deepling,1199999,400534,1199999,582214,1,5,799465,2.0,799465,1
plushie of a hydra,1249000,800000,1263950,650008,2,4,449000,0.56,898000,1
poem scroll,2300,10,4399,0,35,0,2290,229.0,0,0
poet's fencing quill,22,22,9500,20,2,1,0,0.0,0,0
pointed rabbitslayer,-1,10000,0,1,0,1,-10001,-1.0,0,0
poison arrow,2,1,2,1,20,117,1,1.0,20,0
poison bomb rune,100,20,98,31,330,144,80,4.0,11520,0
poison dagger,500,5,0,5,0,31,495,99.0,0,1
poison field rune,7,1,7,2,49,40,6,6.0,240,0
poison spider shell,30,6,0,6,0,96,24,4.0,0,0
poison wall rune,59,12,71,13,68,68,47,3.92,3196,0
poisoned fang,118,81,114,82,13,427,37,0.46,481,1
poisonous slime,40,31,43,30,44,1032,9,0.29,396,1
polar bear paw,6000,2701,5652,2458,85,51,3299,1.22,168249,1
pomegranate,845,72,723,36,45,124,773,10.74,34785,0
pool of chitinous glue,425,250,462,273,9,99,175,0.7,1575,0
porcelain mask,2949,200,12143,3141,65,86,2749,13.74,178685,2
post horn,4300,1,0,1,0,12,4299,4299.0,0,1
post officer's hat,1000,1,777,3,9,18,999,999.0,8991,0
pot,-1,1000,0,1000,0,4,-1001,-1.0,0,0
pot of blackjack,284999,230001,255221,204575,312,108,54998,0.24,5939784,4
potato,50,0,13,0,6,0,50,0,0,0
potted flower,575,0,0,0,0,0,575,0,0,1
powder herb,2480,11,1632,726,25,63,2469,224.45,61725,1
power bolt,8,1,7,2,193,249,7,7.0,1351,1
power ring,83,44,122,32,63,435,39,0.89,2457,2
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,150,50,375,62,39,50,100,2.0,3900,0
prickly pear,495,0,279,0,10,0,495,0,0,0
prismatic armor,3655,1316,2781,1415,301,183,2339,1.78,428037,1
prismatic bolt,21,19,20,19,257,94,2,0.11,188,0
prismatic boots,1751,1208,2882,1254,108,80,543,0.45,43440,1
prismatic helmet,1188,402,1225,359,81,52,786,1.96,40872,1
prismatic legs,1893,460,2850,2015,129,89,1433,3.12,127537,1
prismatic necklace,18775,15225,21636,17908,1530,754,3550,0.23,2676700,4
prismatic quartz,499,360,499,368,17,318,139,0.39,2363,0
prismatic ring,75700,70000,77012,71205,3902,766,5700,0.08,4366200,2
prismatic shield,1285,672,1938,770,64,64,613,0.91,39232,1
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,6902,6902,10000,6902,1,1,0,0.0,0,0
protection amulet,143,63,113,42,284,610,80,1.27,22720,2
protective charm,1945,1785,1908,1756,2341,1641,160,0.09,262560,5
psychedelic tapestry,289500,80000,333333,107651,3,6,209500,2.62,628500,3
pulverized ore,349,201,353,235,6,91,148,0.74,888,1
pumpkin,28,0,0,0,0,0,28,0,0,0
pure energy,23997,25,23997,25,1,1,23972,958.88,23972,0
purple backpack,55,14,76,11,151,165,41,2.93,6191,0
purple bag,750,5,778,5,27,9,745,149.0,6705,1
purple fireworks powder,284,26,218,19,8,35,258,9.92,2064,1
purple kiss blossom,70000,25678,73888,25678,2,1,44322,1.73,44322,0
purple nightshade blossoms,5300,1550,7388,1639,193,69,3750,2.42,258750,0
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,102,80,102,94,3,532,22,0.28,66,2
purple tapestry,0,0,425,0,5,0,0,0,0,0
purple tendril lantern,1885,650,3012,515,41,72,1235,1.9,50635,1
purple tome,1542,601,1771,1223,39,327,941,1.57,36699,1
quara bone,450,335,462,378,14,181,115,0.34,1610,0
quara eye,350,225,339,266,10,167,125,0.56,1250,0
quara pincers,529,340,476,318,7,153,189,0.56,1323,0
quara tentacle,140,110,140,99,1,155,30,0.27,30,0
queen's sceptre,299900,50601,254974,50946,4,3,249299,4.93,747897,1
quill,22,22,9500,20,2,1,0,0.0,0,0
quiver,159887879,141000000,146533827,138736230,18,13,18887879,0.13,245542427,1
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,4500,0,4995,0,1,0,4500,0,0,0
raccoon backpack,2697000,1449028,3165633,1458253,3,4,1247972,0.86,3743916,4
raccoon santa,150000,100000,124055,100000,2,1,50000,0.5,50000,0
ragnir helmet,42222,24,0,24,0,3,42198,1758.25,0,0
rainbow necklace,649999,400000,585651,480256,98,69,249999,0.62,17249931,3
rainbow quartz,529,475,529,485,1,581,54,0.11,54,3
rainbow shield,3788000,1400025,3732665,2741187,9,11,2387975,1.71,21491775,2
rainbow torch,16200000,12000000,16200000,9753000,1,2,4200000,0.35,4200000,1
rainbow trout,1020,367,1021,246,131,97,653,1.78,63341,2
rake,999,1,0,104,0,51,998,998.0,0,0
ranger legs,38,5,538,54,5,15,33,6.6,165,1
ranger's cloak,200,1,133,1,3,6,199,199.0,597,0
rapier,900,812,919,842,175,2799,88,0.11,15400,4
rare crystal,0,0,10000,0,1,0,0,0,0,0
rare earth,58,40,65,44,31,583,18,0.45,558,0
raspberry,88,0,0,0,0,0,88,0,0,0
rat cheese,0,0,1,0,11,0,0,0,0,0
rat god doll,18999,701,12663,1007,14,8,18298,26.1,146384,0
ratana,249,151,433,170,96,371,98,0.65,9408,2
ratmiral's hat,180000,147000,0,144319,0,41,33000,0.22,0,0
ravager's axe,49990000,12000288,0,12000288,0,1,37989712,3.17,0,0
raven herb,22790,79,18502,79,3,1,22711,287.48,22711,0
ravenous circlet,291999,190000,0,173105,0,20,101999,0.54,0,0
ravenwing,17000000,3100010,0,0,0,0,13899990,4.48,0,1
raw watermelon tourmaline,46999,37103,48113,36363,81,226,9896,0.27,801576,1
reagent flask,154,0,154,0,1,0,154,0,0,0
reaper's axe,4999000,2526000,0,0,0,0,2473000,0.98,0,0
red apple,88,0,40,0,50,0,88,0,0,1
red backpack,68,45,53,15,257,173,23,0.51,3979,0
red bag,250,5,213,5,36,12,245,49.0,2940,1
red balloons,20,1,45,1,1,21,19,19.0,19,0
red crystal fragment,800,768,804,776,5,1544,32,0.04,160,2
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,1349,779,2440,1831,270,905,570,0.73,153900,4
red dragon scale,235,109,423,152,178,584,126,1.16,22428,2
red fireworks powder,284,26,168,13,8,51,258,9.92,2064,1
red gem,980,975,1003,988,7,5550,5,0.01,35,0
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,399,191,0,139,0,67,208,1.09,0,0
red hair dye,137,3,146,4,4,41,134,44.67,536,1
red lantern,248,85,241,105,9,150,163,1.92,1467,1
red mushroom,15,5,49,10,5,8,10,2.0,50,0
red piece of cloth,388,282,423,263,306,994,106,0.38,32436,1
red pillow,498,0,0,0,0,0,498,0,0,1
red pit demon,8888888,800777,7351851,800777,3,1,8088111,10.1,8088111,1
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1358,1,1624,14,121,8,1357,1357.0,10856,1
red robe,300,50,358,74,12,34,250,5.0,3000,0
red rose,77,1,265,1,64,14,76,76.0,1064,1
red silk flower,34999,1001,54409,29384,42,27,33998,33.96,917946,2
red tapestry,398,0,1011,0,8,0,398,0,0,1
red teleport crystal,99400,46200,125443,46054,28,10,53200,1.15,532000,0
red tome,1940,601,1857,687,9,60,1339,2.23,12051,1
red tunic,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2570000,1704000,2248055,1701002,4,1,866000,0.51,866000,1
reins,2890000,2004000,3176175,2414078,24,13,886000,0.44,11518000,0
relic sword,5000,0,0,0,0,0,5000,0,0,0
replica of the sceptre,1299,0,1870,0,9,0,1299,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,1990,150,1999,150,1,1,1840,12.27,1840,1
resizer,60000,30201,125839,80863,21,12,29799,0.99,357588,2
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1500000,1700000,0,1,0,200000,0.13,0,1
rhindeer antlers,-1,475,0,269,0,30,-476,-1.0,0,0
rhino hide,150000,58,0,0,0,0,149942,2585.21,0,0
rhino horn,-1,88,0,0,0,0,-89,-1.01,0,0
rhino horn carving,333,101,0,100,0,23,232,2.3,0,0
rhodolith necklace,1350000,135666,0,0,0,0,1214334,8.95,0,0
rice ball,300,300,229,300,5,1,0,0.0,0,0
rift bow,46999,43700,50427,44429,84,227,3299,0.08,277116,0
rift crossbow,46999,43700,47185,43628,67,239,3299,0.08,221033,0
rift lance,31100,29090,31295,29532,9,194,2010,0.07,18090,0
rift shield,50900,48800,50799,49203,19,208,2100,0.04,39900,1
rift tapestry,1,1,16,1,39,76,0,0.0,0,0
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8097,7745,8091,7773,2294,1801,352,0.05,633952,6
ring of ending,6849,3900,6895,4183,23,86,2949,0.76,67827,0
ring of green plasma,17900,15800,17697,16079,3416,1427,2100,0.13,2996700,1
ring of healing,1178,866,1126,933,3464,2199,312,0.36,686088,3
