Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
map to the unknown,2100,100,1793,48,111,8,2000,20.0,16000,0
marble floor,50000,40,0,38,0,2,49960,1249.0,0,0
marked crate,200,0,273,0,3,0,200,0,0,0
marlin,4000,1000,8650,1461,2,13,3000,3.0,6000,0
marlin trophy,24900,5556,24999,5556,3,1,19344,3.48,19344,0
marsh stalker beak,148,44,104,25,16,160,104,2.36,1664,1
marsh stalker feather,690,462,1078,720,201,534,228,0.49,45828,7
master archer's armor,194897,147100,182270,147374,91,66,47797,0.32,3154602,6
mastermind potion,510,490,549,485,2734,2383,20,0.04,47660,2
mastermind shield,50899,49780,50887,49663,432,692,1119,0.02,483408,0
maxilla,18889,2010,19800,2003,1,3,16879,8.4,16879,1
maxilla maximus,398091,350003,468761,393253,30,27,48088,0.14,1298376,3
maxxen santa,98900,25000,0,0,0,0,73900,2.96,0,0
maxxenius head,690000,172000,800000,0,1,0,518000,3.01,0,0
meat,49,25,65,25,114,2,24,0.96,48,1
meat shield,66552,3000,0,3000,0,1,63552,21.18,0,0
meaty vortex,125000,0,0,0,0,0,125000,0,0,0
mechanical fish,2000,1,1988,1,9,3,1999,1999.0,5997,0
mechanical fishing rod,1495,92,1745,92,7,9,1403,15.25,9821,0
medal of valiance,-1,101000,0,323500,0,6,-101001,-1.0,0,0
medicine pouch,5998,5200,6427,5265,743,1307,798,0.15,592914,13
medusa shield,9399,8880,10113,8893,138,832,519,0.06,71622,1
medusa skull,1999998,700001,2481851,700001,3,1,1299997,1.86,1299997,0
megalomania's essence,3000000,1000002,3000000,0,1,0,1999998,2.0,0,0
megalomania's skull,-1,600000,0,0,0,0,-600001,-1.0,0,0
melon,500,2,325,2,4,8,498,249.0,1992,0
melting horn,58500,23100,59729,22400,18,14,35400,1.53,495600,4
memory crystal,57000,0,57000,0,1,0,57000,0,0,0
memory stone,13900,0,16400,0,2,0,13900,0,0,0
menacing egg,-1,2000100,0,0,0,0,-2000101,-1.0,0,1
mercenary sword,12000,11380,11708,11680,38,1269,620,0.05,23560,1
meringue cake,100,5,99,5,6,27,95,19.0,570,0
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,8800,6631,8467,5912,21,103,2169,0.33,45549,2
metal fitting,4998,700,5624,366,22,12,4298,6.14,51576,0
metal jaw,449,150,0,123,0,97,299,1.99,0,0
metal spats,2249,1890,2147,1729,16,278,359,0.19,5744,0
metal spike,490,194,1349,301,309,155,296,1.53,45880,2
metal toe,1000,60,0,57,0,24,940,15.67,0,0
midnight sarong,16497000,12009000,15004749,12991750,20,8,4488000,0.37,35904000,3
midnight shard,5452,3333,6412,3564,11,52,2119,0.64,23309,1
midnight tunic,8488000,6006000,6372517,5350529,27,21,2482000,0.41,52122000,2
might ring,5507,5067,5310,4961,3614,1507,440,0.09,663080,49
mighty helm of green sparks,364999,30000,399953,25001,1,1,334999,11.17,334999,0
mind stone,156,77,158,129,4,467,79,1.03,316,2
mini mummy,169100,27900,83276,55660,7,5,141200,5.06,706000,0
mining helmet,700,5,1899,32,2,5,695,139.0,1390,1
mino lance,6799,6515,6738,5452,23,170,284,0.04,6532,2
mino shield,2900,2751,2923,2707,53,1075,149,0.05,7897,2
minor crystalline token,10714,9445,10523,8774,380,285,1269,0.13,361665,14
minotaur backpack,1297,71,1925,334,77,40,1226,17.27,49040,2
minotaur horn,72,66,72,60,29,904,6,0.09,174,1
minotaur leather,129,65,154,62,302,700,64,0.98,19328,1
minotaur statue kit,-1,0,0,0,0,0,-1,0,0,0
minotaur trophy,498,498,22,288,469,297,0,0.0,0,4
miraculum,99,12,175,16,4,168,87,7.25,348,0
mirror,2000000,580000,2000000,0,1,0,1420000,2.45,0,0
model ship,2000,508,3350,485,1,38,1492,2.94,1492,0
modified crossbow,10780,8218,9725,6661,61,86,2562,0.31,156282,2
molten plate,245000000,20000000,0,0,0,0,225000000,11.25,0,0
molten wax,12000,13,22494,13,5,4,11987,922.08,47948,1
monkey statue 'hear' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'see' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'speak' kit,4999,0,0,0,0,0,4999,0,0,0
mooh'tah plate,6900,5130,6122,5416,28,494,1770,0.35,49560,2
mooh'tah shell,1700,218,1360,459,463,436,1482,6.8,646152,2
moohtant cudgel,13672,9261,13170,8829,16,33,4411,0.48,70576,0
moohtant horn,9436,8562,12714,9734,313,262,874,0.1,228988,16
moon backpack,45000,20420,39529,20625,96,70,24580,1.2,1720600,3
moon flower,398,1,426,1,8,1,397,397.0,397,0
moon mirror,17999,12440,17946,7560,505,285,5559,0.45,1584315,5
moonlight crystals,89,23,90,20,834,296,66,2.87,19536,3
moonlight rod,250,141,400,133,175,724,109,0.77,19075,1
moonstone,13990,12103,12987,12393,6,396,1887,0.16,11322,1
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,1
morgaroth's heart,10100000,5500000,10033332,5500000,3,1,4600000,0.84,4600000,2
morik's helmet,10000,0,28475,0,4,0,10000,0,0,1
morning star,139,59,239,54,38,179,80,1.36,3040,0
mortal mace,99900,60100,87931,54736,32,27,39800,0.66,1074600,2
mossmasher figurine,78999,0,64499,0,2,0,78999,0,0,0
mother soil,10000,10000,75000,10000,1,1,0,0.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,0,0,0,-401,-1.0,0,0
mouldy cheese,0,0,20,0,33,0,0,0,0,0
mouldy powder,-1,-1,-1,-1,-1,-1,0,0,0,-1
mr. punish's handcuffs,995000,200544,863500,0,6,0,794456,3.96,0,1
muck remover,-1,1000,0,0,0,0,-1001,-1.0,0,0
muck rod,5988,5860,5969,5794,29,1348,128,0.02,3712,2
mucus plug,450,108,393,174,24,154,342,3.17,8208,0
mug,-1,105700,0,0,0,0,-105701,-1.0,0,0
mummy disguise,-1,0,0,0,0,0,-1,0,0,0
mushroom backpack,800,800,89,55,682,257,0,0.0,0,0
mushroom pie,24,3,62,3,74,47,21,7.0,987,0
mushroom spores,65000,220,59250,0,4,0,64780,294.45,0,0
music box,2590000,2200031,1777704,1262653,50,21,389969,0.18,8189349,2
music sheet,292,1,464,5,76,40,291,291.0,11640,0
musician's bow,15000,3000,13747,1758,4,4,12000,4.0,48000,0
mutant bone boots,66799400,35000000,62573749,35000000,4,1,31799400,0.91,31799400,1
mutant bone kilt,39800000,20056000,34354000,21522000,7,2,19744000,0.98,39488000,1
mutated bat ear,-1,-1,-1,-1,-1,-1,0,0,0,-1
mutated flesh,48,43,0,42,0,166,5,0.12,0,1
mutated rat tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
mutated skin armor,59979000,27056000,45969499,30612355,4,5,32923000,1.22,131692000,1
mutated skin legs,4500000,4500000,8500000,6750194,9,4,0,0.0,0,1
mycological bow,34520,29030,37948,31280,38,125,5490,0.19,208620,1
mycological mace,9994,2201,27167,2272,17,15,7793,3.54,116895,0
mysterious fetish,29,1,35,1,13,225,28,28.0,364,1
mysterious remains,1632,1460,1753,1271,170,970,172,0.12,29240,6
mysterious voodoo skull,3891,3219,3839,2824,29,159,672,0.21,19488,1
mystic blade,5000,50,5000,50,1,1,4950,99.0,4950,0
mystic root,0,0,2766,0,3,0,0,0,0,0
mystic turban,299,60,265,190,11,405,239,3.98,2629,2
mystical hourglass,875,622,920,588,423,315,253,0.41,79695,1
mythril axe,26666666,20000000,25888888,20000000,3,1,6666666,0.33,6666666,1
naga axe,1748888,1209001,2037118,1610009,22,15,539887,0.45,8098305,2
naga basin,-1,-1,-1,-1,-1,-1,0,0,0,-1
naga club,2197000,1433000,2239200,1478966,29,14,764000,0.53,10696000,2
naga crossbow,9249000,7529000,8775652,7543192,40,36,1720000,0.23,61920000,4
naga quiver,10456456,8707000,11207046,8807148,9,7,1749456,0.2,12246192,0
naga rod,2293000,1609000,2192661,1716990,30,23,684000,0.43,15732000,3
naga sword,13442000,11040000,12993130,11202133,23,15,2402000,0.22,36030000,3
naga wand,1799997,1503125,2074087,1619887,16,17,296872,0.2,4749952,1
naginata,10000,1006,5850,1047,2,7,8994,8.94,17988,1
nail,532,436,505,446,9,545,96,0.22,864,1
nail case,249800,109420,387174,240070,4,10,140380,1.28,561520,0
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,1201,1201,9199,1237,46,14,0,0.0,0,0
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
nautical map,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,3999,3401,3797,3035,1280,788,598,0.18,471224,1
necromancer shield,124418,70900,145016,94662,58,34,53518,0.75,1819612,6
necromantic robe,299,217,273,223,2,131,82,0.38,164,0
necromantic rust,363,252,362,251,3,166,111,0.44,333,1
necrotic rod,1333,901,999,868,144,1403,432,0.48,62208,1
net,-1,-1,-1,-1,-1,-1,0,0,0,-1
nettle blossom,2500,40,0,40,0,5,2460,61.5,0,0
nettle spit,400,10,0,4,0,22,390,39.0,0,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,143995,102001,158110,102001,1,3,41994,0.41,41994,1
nightmare blade,34993,34830,34995,34811,10,1048,163,0.0,1630,1
nightmare hook,25000,1,24099,5836,4,4,24999,24999.0,99996,0
nightmare horn,11500000,10003000,11162077,10002000,14,7,1497000,0.15,10479000,1
nightmare shield,222000,127401,243485,179480,50,27,94599,0.74,2554173,2
nightmare teddy,49898,10005,58998,14400,3,8,39893,3.99,119679,1
noble amulet,800000,370000,0,368200,0,5,430000,1.16,0,1
noble armor,1500,551,25679,540,5,11,949,1.72,4745,0
noble axe,10198,9380,10526,9788,78,1176,818,0.09,63804,3
noble cape,500000,378000,0,375307,0,13,122000,0.32,0,0
noble sword,3778888,225001,1992962,222223,3,1,3553887,15.79,3553887,0
noble turban,-1,143,0,143,0,6,-144,-1.01,0,0
nomad parchment,3500,2300,8782,1806,123,37,1200,0.52,44400,1
norse shield,1200,509,1199,494,6,38,691,1.36,4146,0
norseman doll,1200000,226000,1126666,0,3,0,974000,4.31,0,0
northern fishburger,3479,1000,3988,492,16,24,2479,2.48,39664,1
northern pike,61333,50600,55002,42154,128,178,10733,0.21,1373824,4
northern star,64000,7500,73199,7716,4,5,56500,7.53,226000,0
northwind rod,1444,1386,1567,1350,132,1087,58,0.04,7656,3
nose ring,1600000,1110002,1323456,991179,48,24,489998,0.44,11759952,3
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
notes and coordinates,-1,-1,-1,-1,-1,-1,0,0,0,-1
observer tapestry,10000,5501,15102,5554,25,22,4499,0.82,98978,1
obsidian knife,21999,12345,21890,10801,381,169,9654,0.78,1631526,2
obsidian lance,445,325,603,294,104,339,120,0.37,12480,1
obsidian truncheon,16986,3900,14430,4552,21,10,13086,3.36,130860,0
obsidian zaoan bishop,2000,0,3000,0,2,0,2000,0,0,1
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,1
obsidian zaoan knight,1400,0,1500,0,2,0,1400,0,0,1
obsidian zaoan pawn,5000,1001,9874,1231,4,9,3999,4.0,15996,1
obsidian zaoan queen,186888,58000,116296,58000,3,1,128888,2.22,128888,0
obsidian zaoan rook,2000,0,2999,0,4,0,2000,0,0,1
obujos' shell,14600000,10000000,14600000,9442806,1,5,4600000,0.46,4600000,3
obvious piece of cloth,800,12,1698,153,82,40,788,65.67,31520,1
oceanborn leviathan armor,25000000,18550000,26999000,0,1,0,6450000,0.35,0,1
odd hat,45000,3000,54999,7875,3,4,42000,14.0,126000,1
odd organ,-1,-1,-1,-1,-1,-1,0,0,0,-1
ogre choppa,1300,815,1248,809,8,125,485,0.6,3880,1
ogre ear stud,150,91,200,111,9,260,59,0.65,531,1
ogre klubba,2000,1437,2197,1365,5,124,563,0.39,2815,1
ogre nose ring,992,500,820,457,58,234,492,0.98,28536,4
ogre scepta,3300,2330,3361,2202,11,65,970,0.42,10670,0
oil lamp,200000,0,0,0,0,0,200000,0,0,0
old cape,99999,31001,77073,31487,7,3,68998,2.23,206994,1
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,353,0,293,0,18,-354,-1.0,0,0
old iron,12900,0,12276,0,5,0,12900,0,0,0
old parchment,475,301,452,263,16,101,174,0.58,2784,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,59000,0,58950,0,2,0,59000,0,0,0
old rag,350,11,0,91,0,43,339,30.82,0,0
old royal diary,288000,209000,306875,193143,4,7,79000,0.38,316000,1
old and used backpack,5995000,3675000,5397500,0,2,0,2320000,0.63,0,1
ominous piece of cloth,400,12,722,98,84,53,388,32.33,20564,2
one hit wonder,53333333,100000,0,0,0,0,53233333,532.33,0,1
onion,489,0,698,0,2,0,489,0,0,0
onyx arrow,1,1,7,6,988,259,0,0.0,0,0
onyx chip,1239,495,761,491,8,1147,744,1.5,5952,5
onyx flail,24900,20811,25027,20720,19,349,4089,0.2,77691,0
onyx pendant,3500,3381,4135,3332,33,204,119,0.04,3927,0
opal,522,492,469,484,3,773,30,0.06,90,1
orange,9999,3000,8406,1954,19,16,6999,2.33,111984,1
orange backpack,48,1,51,7,160,414,47,47.0,7520,0
orange bag,288,3,428,53,14,5,285,95.0,1425,0
orange fireworks powder,80,20,213,15,11,46,60,3.0,660,1
orange fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
orange mushroom,280,67,283,67,2,73,213,3.18,426,0
orange star,2000,0,3207,0,6,0,2000,0,0,0
orange tapestry,800,0,800,0,3,0,800,0,0,0
orb,4399990,2231000,4049747,0,4,0,2168990,0.97,0,0
orc leather,28,24,25,14,10,365,4,0.17,40,0
orc tooth,216,162,487,257,256,556,54,0.33,13824,3
orc trophy,10000,403,10000,273,1,10,9597,23.81,9597,1
orc tusk,100,10,438,20,17,44,90,9.0,1530,0
orc's jaw shredder,1200000,150001,999999,0,3,0,1049999,7.0,0,0
orcish axe,1999,202,3207,249,51,115,1797,8.9,91647,2
orcish gear,200,68,108,64,6,215,132,1.94,792,1
orcish maul,-1,50,0,50,0,1,-51,-1.02,0,0
orclops santa,115000,30000,0,0,0,0,85000,2.83,0,0
orichalcum pearl,35,29,40,24,83,488,6,0.21,498,2
oriental shoes,15999,7512,15460,14479,62,654,8487,1.13,526194,1
ornamented axe,19992,12000,29091,9565,14,25,7992,0.67,111888,3
ornamented brooch,20000,7882,32276,11227,25,14,12118,1.54,169652,1
ornamented shield,8000,1111,6307,1055,9,11,6889,6.2,62001,0
ornate carving axe,1499,0,1499,0,1,0,1499,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate carving hammer,14550,100,0,100,0,1,14450,144.5,0,0
ornate carving mace,23000,0,22995,0,2,0,23000,0,0,0
ornate carving rod,19995,0,20970,0,8,0,19995,0,0,0
ornate carving slayer,6999,100,9499,100,2,1,6899,68.99,6899,0
ornate carving wand,25888,0,25893,0,3,0,25888,0,0,0
ornate chestplate,4658999,4312007,5077506,4701321,82,104,346992,0.08,28453344,5
ornate crossbow,12110,10746,11766,9762,91,456,1364,0.13,124124,1
ornate legs,84200,61889,82495,58639,105,78,22311,0.36,1740258,5
ornate locket,29500,10010,0,16304,0,37,19490,1.95,0,1
ornate mace,155000,35202,154968,35238,12,2,119798,3.4,239596,0
ornate mayhem axe,1499,0,1499,0,4,0,1499,0,0,0
ornate mayhem blade,22200,0,0,0,0,0,22200,0,0,0
ornate mayhem chopper,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem hammer,89000,0,0,0,0,0,89000,0,0,0
ornate mayhem mace,1487,0,1499,0,1,0,1487,0,0,0
ornate mayhem rod,49500,0,93780,0,5,0,49500,0,0,0
ornate mayhem slayer,1199,0,999,0,2,0,1199,0,0,0
ornate mayhem wand,25000,0,25240,0,5,0,25000,0,0,0
ornate remedy axe,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy blade,28000,0,28950,0,2,0,28000,0,0,0
ornate remedy chopper,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy hammer,12900,0,0,0,0,0,12900,0,0,0
ornate remedy mace,198000,0,0,0,0,0,198000,0,0,0
ornate remedy rod,21000,1,24684,1,4,2,20999,20999.0,41998,0
ornate remedy slayer,1110,0,1499,0,2,0,1110,0,0,0
ornate remedy wand,23888,0,23958,0,6,0,23888,0,0,1
ornate shield,139999,107033,162220,110297,99,80,32966,0.31,2637280,7
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
package of potions,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1899999,1510005,2078453,1783406,93,77,389994,0.26,30029538,21
pair of earmuffs,1498,514,1286,512,11,68,984,1.91,10824,0
pair of hellflayer horns,1199,1046,1199,946,1,61,153,0.15,153,1
pair of iron fists,3890,3395,3889,3229,5,127,495,0.15,2475,0
pair of nightmare boots,386000,341226,395530,307744,159,148,44774,0.13,6626552,7
pair of old bracers,152222,405,152222,403,1,1,151817,374.86,151817,0
pair of soulstalkers,129999000,119026000,127850907,120953178,24,23,10973000,0.09,252379000,3
pair of soulwalkers,163961000,150506000,160267612,150528323,27,24,13455000,0.09,322920000,4
paladin armor,25989,19711,29718,20286,352,233,6278,0.32,1462774,3
pale worm's scalp,-1,468000,0,453250,0,4,-468001,-1.0,0,0
pan,8800000,8000000,12110777,10094160,28,25,800000,0.1,20000000,11
pannier backpack,40100,40100,73072,38086,16,9,0,0.0,0,0
panpipes,142,52,141,48,30,129,90,1.73,2700,0
panther head,1999991,140000,0,0,0,0,1859991,13.29,0,0
panther paw,120000,20000,106903,13355,5,4,100000,5.0,400000,0
paralyse rune,598,456,640,352,526,148,142,0.31,21016,5
parcel,60,1,173,1,297,19,59,59.0,1121,2
part of a rune,29900,2036,25370,8743,21,11,27864,13.69,306504,0
party cake,99,5,427,54,17,10,94,18.8,940,0
party hat,20,0,21,0,11,0,20,0,0,0
party lampions,456753,5035,0,0,0,0,451718,89.72,0,0
party wall snake,100000,2535,85000,0,4,0,97465,38.45,0,0
party wall tinsel,300000,51000,300000,30035,1,1,249000,4.88,249000,1
patch of fine cloth,1500,1044,3490,1008,12,71,456,0.44,5472,1
patched boots,-1,1930,0,0,0,0,-1931,-1.0,0,0
paw amulet,-1,0,0,0,0,0,-1,0,0,0
peacock feather fan,389,313,356,294,23,466,76,0.24,1748,1
peanut,9100,8505,9556,8477,69,143,595,0.07,41055,7
pear,280,277,295,275,43,1709,3,0.01,129,2
peas,40,0,40,0,1,0,40,0,0,0
peg leg,10974,7710,9823,7529,152,196,3264,0.42,496128,14
pelvis bone,198,33,466,31,242,339,165,5.0,39930,4
pendulet,3799000,3205001,3990236,3441346,59,32,593999,0.19,19007968,5
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1000,0,1000,0,1,99000,99.0,0,0
percht handkerchief,79000,0,0,0,0,0,79000,0,0,0
percht queen's frozen heart,33333,1000,0,4333,0,3,32333,32.33,0,0
percht skull,69969,34444,78533,39156,9,16,35525,1.03,319725,3
percht-warding torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
perfect behemoth fang,7999,3500,5348,4424,365,427,4499,1.29,1642135,6
pet pig,999,1,1550,129,6,16,998,998.0,5988,0
petrified scream,694,231,526,171,56,174,463,2.0,25928,0
phantasmal axe,149500,82700,177986,122522,58,51,66800,0.81,3406800,2
phantasmal hair,210000,166,0,166,0,3,209834,1264.06,0,0
pharaoh banner,1000,520,875,574,57,265,480,0.92,27360,1
pharaoh sword,20943000,11000288,0,0,0,0,9942712,0.9,0,0
phoenix charm,344444,175403,283073,131933,126,56,169041,0.96,9466296,6
phoenix egg,40952,15500,40113,12364,15,10,25452,1.64,254520,0
phoenix shield,60000,30000,94432,37420,10,11,30000,1.0,300000,2
phoenix statue,2000000,800300,1922000,792300,2,4,1199700,1.5,2399400,0
physical amplification,1000000,600005,1189467,620001,14,5,399995,0.67,1999975,1
physical resilience,1099999,475125,903617,450565,12,5,624874,1.32,3124370,0
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,150,67,150,60,1,51,83,1.24,83,0
picture,6000,0,0,0,0,0,6000,0,0,0
piece of archer armor,48,17,0,16,0,148,31,1.82,0,2
piece of cactus,25000,10,24996,0,3,0,24990,2499.0,0,0
piece of crocodile leather,20,12,14,10,18,378,8,0.67,144,0
piece of dead brain,13800,13203,14419,13333,2135,580,597,0.05,346260,10
piece of draconian steel,3090,2663,3058,2497,152,357,427,0.16,64904,3
piece of hell steel,499,310,477,198,60,423,189,0.61,11340,0
piece of hellfire armor,-1,-1,-1,-1,-1,-1,0,0,0,-1
piece of iron,-1,0,0,0,0,0,-1,0,0,0
piece of marble rock,25000,25000,6232,5386,130,183,0,0.0,0,1
piece of massacre's shell,490000,60000,626333,0,3,0,430000,7.17,0,0
piece of royal satin,700,100,775,5,146,6,600,6.0,3600,0
piece of royal steel,10103,9217,10059,9113,142,333,886,0.1,125812,2
piece of scarab shell,3170,1000,1544,693,226,358,2170,2.17,490420,2
piece of swampling wood,5387,4452,5427,4639,708,1290,935,0.21,661980,7
piece of warrior armor,30,28,25,33,4,189,2,0.07,8,1
pieces of magic chalk,200,3,294,116,25,147,197,65.67,4925,0
piercing bolt,1,1,5,2,62,107,0,0.0,0,0
pig foot,-1,50,0,44,0,12,-51,-1.02,0,1
piggy bank,488,260,643,293,162,288,228,0.88,36936,1
pile of grave earth,1429,568,1227,502,128,164,861,1.52,110208,1
pillow backpack,179688,130586,189866,122610,38,38,49102,0.38,1865876,5
pinata,998,1,1085,1,7,16,997,997.0,6979,0
pinch of crystal dust,10,10,20166,10,4,1,0,0.0,0,0
pineapple,1000,0,1000,0,2,0,1000,0,0,0
pirat's tail,178,138,163,125,6,375,40,0.29,240,2
pirate backpack,449,45,407,94,216,92,404,8.98,37168,1
pirate bag,35,5,354,23,54,14,30,6.0,420,9
pirate boots,2700,2355,5978,3051,90,80,345,0.15,27600,2
pirate coin,120,94,112,85,18,460,26,0.28,468,2
pirate hat,750,552,1150,528,70,109,198,0.36,13860,1
pirate knee breeches,1500,69,3498,925,62,117,1431,20.74,88722,5
pirate shirt,800,258,750,217,75,89,542,2.1,40650,4
pirate tapestry,900,10,1406,10,16,5,890,89.0,4450,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,399,340,532,312,210,474,59,0.17,12390,2
pirate's surprise,-1,0,0,0,0,0,-1,0,0,0
pitchfork,17,0,18,0,2,0,17,0,0,1
plague bell,19999,11050,33739,11861,54,54,8949,0.81,483246,4
plague bite,7800000,3859813,0,0,0,0,3940187,1.02,0,0
plague mask,11990,6667,20375,7657,57,55,5323,0.8,292765,4
plagueroot offshoot,749000,258700,0,228280,0,5,490300,1.9,0,0
plain carving axe,85000,0,0,0,0,0,85000,0,0,0
plain carving blade,100000,0,0,0,0,0,100000,0,0,0
plain carving chopper,-1,0,0,0,0,0,-1,0,0,0
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving rod,-1,0,0,0,0,0,-1,0,0,0
plain carving slayer,-1,0,0,0,0,0,-1,0,0,0
plain carving wand,9000,0,0,0,0,0,9000,0,0,0
plain mayhem axe,59000,0,0,0,0,0,59000,0,0,0
plain mayhem blade,59000,0,0,0,0,0,59000,0,0,0
plain mayhem chopper,2000,0,2000,0,2,0,2000,0,0,0
plain mayhem hammer,59000,0,0,0,0,0,59000,0,0,0
plain mayhem mace,-1,0,0,0,0,0,-1,0,0,0
plain mayhem rod,59000,0,0,0,0,0,59000,0,0,0
plain mayhem slayer,59000,0,0,0,0,0,59000,0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,59000,0,0,0,0,0,59000,0,0,0
plain remedy blade,59000,0,0,0,0,0,59000,0,0,0
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,0
plain remedy hammer,-1,0,0,0,0,0,-1,0,0,0
plain remedy mace,-1,0,0,0,0,0,-1,0,0,0
plain remedy rod,111111,0,0,0,0,0,111111,0,0,0
plain remedy slayer,19000,0,0,0,0,0,19000,0,0,0
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,27875000,23001000,0,23372000,0,3,4874000,0.21,0,1
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,232,132,3558,184,4,245,100,0.76,400,0
plasmatic lightning,251,164,517,221,6,361,87,0.53,522,1
plate,1410000,330014,0,0,0,0,1079986,3.27,0,0
plate armor,92998,89090,92944,89109,293,381,3908,0.04,1145044,1
plate legs,182,93,176,86,523,588,89,0.96,46547,3
plate shield,99,23,97,15,15,112,76,3.3,1140,0
platinum amulet,2500,2445,2577,2425,454,2021,55,0.02,24970,2
plum,900000,555702,846480,510030,6,1,344298,0.62,344298,1
plushie of devovorga,1450000,565001,1274494,568258,4,4,884999,1.57,3539996,2
plushie of gaz'haragoth,1999895,1004025,1999895,1000311,1,1,995870,0.99,995870,0
plushie of king tibianus,1590000,1003000,1748335,800334,5,3,587000,0.59,1761000,0
plushie of lavaworm,6000000,1500000,0,0,0,0,4500000,3.0,0,0
plushie of tentugly,222222,151000,213619,162876,11,4,71222,0.47,284888,0
plushie of a deepling,1199999,400536,1199999,477770,1,4,799463,2.0,799463,0
plushie of a hydra,1278000,600017,1278000,650008,1,4,677983,1.13,677983,0
poem scroll,2500,0,2743,0,51,0,2500,0,0,0
poet's fencing quill,9000,20,0,7,0,3,8980,449.0,0,0
pointed rabbitslayer,15000,0,14500,0,2,0,15000,0,0,0
poison arrow,1,1,2,1,27,153,0,0.0,0,0
poison bomb rune,100,50,91,28,346,137,50,1.0,6850,1
poison dagger,41,1,33,3,3,13,40,40.0,120,1
poison field rune,1,1,8,2,36,37,0,0.0,0,0
poison salt crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
poison spider shell,40,3,0,5,0,87,37,12.33,0,0
poison wall rune,69,10,55,17,75,61,59,5.9,3599,0
poisoned fang,96,96,131,87,11,440,0,0.0,0,0
poisonous slime,37,20,56,37,28,946,17,0.85,476,2
polar bear paw,4998,2203,5936,2899,72,60,2795,1.27,167700,3
pomegranate,699,48,1304,27,45,102,651,13.56,29295,1
pool of chitinous glue,450,252,450,318,1,107,198,0.79,198,0
porcelain mask,6000,2001,30450,12380,190,140,3999,2.0,559860,5
post horn,500,0,500,0,1,0,500,0,0,2
post officer's hat,1200,5,3213,17,7,9,1195,239.0,8365,2
pot,1000,1000,1999,1000,5,3,0,0.0,0,0
pot of blackjack,254899,222005,238308,202635,280,84,32894,0.15,2763096,3
potato,0,0,8,0,3,0,0,0,0,0
potted flower,577,0,582,0,11,0,577,0,0,0
powder herb,999,1,2090,954,24,94,998,998.0,23952,2
power bolt,1,1,7,5,233,326,0,0.0,0,0
power ring,43,8,155,15,30,381,35,4.38,1050,4
precious necklace,4900,0,0,0,0,0,4900,0,0,0
premium scroll,-1,0,0,0,0,0,-1,0,0,0
prepared bucket,500,50,277,53,56,54,450,9.0,24300,1
prickly pear,99,0,299,0,2,0,99,0,0,0
prismatic armor,2553,1520,4795,1640,301,167,1033,0.68,172511,2
prismatic bolt,21,19,20,19,179,96,2,0.11,192,0
prismatic boots,2326,1056,4736,1397,93,65,1270,1.2,82550,2
prismatic helmet,1045,357,1850,1095,70,61,688,1.93,41968,1
prismatic legs,2991,2389,3876,1869,148,103,602,0.25,62006,3
prismatic necklace,24884,17271,22335,18411,1604,847,7613,0.44,6448211,20
