Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
mysterious remains,2197,1471,1921,1334,233,776,726,0.49,169158,3
mysterious voodoo skull,3800,3201,4628,3274,20,153,599,0.19,11980,3
mystic blade,5000,0,5000,0,2,0,5000,0,0,0
mystic root,4999,0,0,0,0,0,4999,0,0,0
mystic turban,249,116,221,104,15,338,133,1.15,1995,0
mystical hourglass,891,552,929,580,430,347,339,0.61,117633,1
mythril axe,30000000,10000000,30000000,0,1,0,20000000,2.0,0,0
naga axe,2298000,1555155,2073359,1682715,38,11,742845,0.48,8171295,3
naga club,1759000,1457000,2129845,1541343,25,14,302000,0.21,4228000,2
naga crossbow,7250000,6032000,8297883,7349095,31,21,1218000,0.2,25578000,2
naga quiver,11999985,8002000,10590441,8365602,9,5,3997985,0.5,19989925,1
naga rod,2097000,1725001,2270905,1682841,26,9,371999,0.22,3347991,3
naga sword,13379000,11004000,13108516,11115294,20,17,2375000,0.22,40375000,0
naga wand,1999999,1555155,2005532,1601863,32,26,444844,0.29,11565944,2
naginata,1201,1201,7616,1176,2,8,0,0.0,0,0
nail,495,360,494,326,14,442,135,0.38,1890,1
nail case,245000,119000,244353,111600,11,4,126000,1.06,504000,0
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,15100,15100,18000,6815,3,4,0,0.0,0,0
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,5098,4032,5048,3841,1249,866,1066,0.26,923156,5
necromancer shield,232155,103100,179149,101897,68,36,129055,1.25,4645980,3
necromantic robe,190,190,482,138,2,94,0,0.0,0,0
necromantic rust,370,205,362,223,6,165,165,0.8,990,1
necrotic rod,968,770,1059,816,155,1263,198,0.26,30690,1
net,1999,2,1526,452,21,124,1997,998.5,41937,1
nettle blossom,2399,25,1250,0,2,0,2374,94.96,0,1
nettle spit,9,9,366,8,3,22,0,0.0,0,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,135000,25000,105649,25000,3,1,110000,4.4,110000,0
nightmare blade,38150,33785,36110,34350,21,1027,4365,0.13,91665,2
nightmare hook,28890,2,0,0,0,0,28888,14444.0,0,0
nightmare horn,16900000,10014000,14479195,0,5,0,6886000,0.69,0,1
nightmare shield,292545,170000,269396,164266,51,35,122545,0.72,4289075,1
nightmare teddy,19901,6900,29887,9380,4,5,13001,1.88,52004,0
noble amulet,1000000,409000,0,409000,0,5,591000,1.44,0,0
noble armor,1500,20,1423,453,10,17,1480,74.0,14800,0
noble axe,10100,9730,10014,9556,32,1112,370,0.04,11840,0
noble cape,600000,358000,0,373000,0,4,242000,0.68,0,0
noble sword,2000000,300000,0,0,0,0,1700000,5.67,0,0
noble turban,-1,144,0,159,0,8,-145,-1.01,0,0
nomad parchment,1800,1000,2283,1244,74,74,800,0.8,59200,1
norse shield,2999,350,2616,469,6,25,2649,7.57,15894,1
norseman doll,4500000,300000,4500000,0,1,0,4200000,14.0,0,0
northern fishburger,9500,535,6228,1093,29,21,8965,16.76,188265,0
northern pike,57394,42512,59563,45195,187,156,14882,0.35,2321592,5
northern star,37972,7510,43222,8755,4,2,30462,4.06,60924,0
northwind rod,1400,1060,1432,1233,114,1046,340,0.32,38760,3
nose ring,1490000,1002000,1371883,1161944,36,24,488000,0.49,11712000,1
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
observer tapestry,39899,6000,15184,6527,24,37,33899,5.65,813576,1
obsidian knife,10887,5130,14291,7514,328,195,5757,1.12,1122615,3
obsidian lance,998,300,561,302,76,383,698,2.33,53048,1
obsidian truncheon,18899,2156,28077,4097,26,20,16743,7.77,334860,0
obsidian zaoan bishop,1800,0,1800,0,2,0,1800,0,0,0
obsidian zaoan king,-1,0,0,0,0,0,-1,0,0,0
obsidian zaoan knight,1200,0,1200,0,1,0,1200,0,0,0
obsidian zaoan pawn,50000,500,16197,500,5,7,49500,99.0,247500,0
obsidian zaoan queen,150000,1,0,0,0,0,149999,149999.0,0,0
obsidian zaoan rook,1500,0,1999,0,4,0,1500,0,0,0
obujos' shell,12300000,9503000,0,9751500,0,2,2797000,0.29,0,2
obvious piece of cloth,1959,1,1398,1,64,18,1958,1958.0,35244,0
oceanborn leviathan armor,18999000,18551000,18999000,18725500,1,2,448000,0.02,448000,0
odd hat,40000,3000,40000,3000,1,4,37000,12.33,37000,0
odd organ,283,283,380,282,7,186,0,0.0,0,0
ogre choppa,1200,500,1195,533,10,110,700,1.4,7000,0
ogre ear stud,170,85,143,85,20,227,85,1.0,1700,1
ogre klubba,1600,1128,1500,1202,21,87,472,0.42,9912,0
ogre nose ring,198,115,574,199,113,236,83,0.72,9379,3
ogre scepta,2500,1622,2590,1938,20,79,878,0.54,17560,1
oil lamp,-1,0,0,0,0,0,-1,0,0,0
old cape,239999,51001,269759,113742,5,3,188998,3.71,566994,1
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,364,0,362,0,10,-365,-1.0,0,0
old iron,11000,2,11000,1,1,1,10998,5499.0,10998,0
old parchment,350,300,724,300,5,135,50,0.17,250,1
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,57000,0,32266,0,3,0,57000,0,0,1
old rag,98,5,0,7,0,3,93,18.6,0,0
old royal diary,269999,212700,262777,210000,2,7,57299,0.27,114598,1
old and used backpack,6500000,5200000,6333333,5000000,3,1,1300000,0.25,1300000,0
ominous piece of cloth,1200,1,847,1,63,19,1199,1199.0,22781,0
one hit wonder,15000000,8000000,0,0,0,0,7000000,0.88,0,1
onion,99,5,231,5,6,1,94,18.8,94,0
onyx arrow,8,7,8,7,871,341,1,0.14,341,0
onyx chip,495,478,503,423,23,978,17,0.04,391,0
onyx flail,23999,20836,22242,20798,14,371,3163,0.15,44282,2
onyx pendant,3655,3330,3634,3368,51,216,325,0.1,16575,1
opal,576,475,0,478,0,719,101,0.21,0,0
orange,9999,3000,12309,2535,9,23,6999,2.33,62991,0
orange backpack,49,20,45,4,130,385,29,1.45,3770,1
orange bag,288,5,285,4,13,8,283,56.6,2264,0
orange fireworks powder,199,27,233,23,9,36,172,6.37,1548,0
orange mushroom,222,102,221,82,2,40,120,1.18,240,1
orange star,1748,0,0,0,0,0,1748,0,0,0
orb,3333333,2500000,3116428,2502500,7,4,833333,0.33,3333332,0
orc leather,29,12,23,10,13,346,17,1.42,221,1
orc tooth,1489,358,781,194,309,348,1131,3.16,349479,7
orc trophy,4000,400,3333,440,3,8,3600,9.0,10800,0
orc tusk,599,233,620,244,5,49,366,1.57,1830,0
orc's jaw shredder,1200000,400000,0,300000,0,1,800000,2.0,0,0
orcish axe,499,254,541,244,74,137,245,0.96,18130,1
orcish gear,79,35,79,62,3,199,44,1.26,132,0
orcish maul,0,0,5000,0,1,0,0,0,0,0
orclops santa,112000,25001,112400,25001,2,1,86999,3.48,86999,1
orichalcum pearl,30,10,44,25,47,360,20,2.0,940,2
oriental shoes,15350,14616,17337,14533,81,604,734,0.05,59454,0
ornamented axe,26900,14800,26250,12147,15,14,12100,0.82,169400,1
ornamented brooch,25450,9776,25108,10257,37,31,15674,1.6,485894,1
ornamented shield,500,500,8249,670,2,15,0,0.0,0,0
ornate carving axe,199000,0,0,0,0,0,199000,0,0,0
ornate carving blade,198500,0,0,0,0,0,198500,0,0,0
ornate carving chopper,1490,0,1490,0,1,0,1490,0,0,0
ornate carving hammer,23900,0,23900,0,1,0,23900,0,0,0
ornate carving mace,19800,0,0,0,0,0,19800,0,0,0
ornate carving rod,17700,556,19225,556,10,1,17144,30.83,17144,0
ornate carving slayer,2990,1,2990,0,1,0,2989,2989.0,0,0
ornate carving wand,23300,555,23955,555,7,1,22745,40.98,22745,1
ornate chestplate,5250000,4509000,5003960,4530576,101,68,741000,0.16,50388000,1
ornate crossbow,11998,10820,11915,10772,76,515,1178,0.11,89528,0
ornate legs,49600,29720,66243,41397,107,61,19880,0.67,1212680,3
ornate locket,24000,17090,24998,17168,2,34,6910,0.4,13820,0
ornate mace,87777,18905,111417,34905,5,6,68872,3.64,344360,2
ornate mayhem axe,2000,1,1749,0,2,0,1999,1999.0,0,0
ornate mayhem blade,198000,1,0,1,0,1,197999,197999.0,0,0
ornate mayhem chopper,29900,1,0,1,0,9,29899,29899.0,0,0
ornate mayhem hammer,29900,0,29900,0,1,0,29900,0,0,0
ornate mayhem mace,987,1,1237,0,2,0,986,986.0,0,0
ornate mayhem rod,555,555,49355,0,6,0,0,0.0,0,0
ornate mayhem slayer,198000,2,0,2,0,1,197998,98999.0,0,0
ornate mayhem wand,19949,555,22500,0,3,0,19394,34.94,0,0
ornate remedy axe,179500,1,0,0,0,0,179499,179499.0,0,0
ornate remedy blade,194000,2,0,0,0,0,193998,96999.0,0,0
ornate remedy chopper,14900,0,15724,0,2,0,14900,0,0,0
ornate remedy hammer,5900,0,5990,0,1,0,5900,0,0,0
ornate remedy mace,28900,1,28900,0,1,0,28899,28899.0,0,0
ornate remedy rod,18680,556,19666,0,3,0,18124,32.6,0,0
ornate remedy slayer,198500,1,0,1,0,1,198499,198499.0,0,0
ornate remedy wand,22000,556,22900,0,2,0,21444,38.57,0,0
ornate shield,113489,62910,114990,83866,103,81,50579,0.8,4096899,3
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1740000,1571111,1836565,1499252,89,80,168889,0.11,13511120,3
pair of earmuffs,1497,900,1455,723,12,87,597,0.66,7164,0
pair of hellflayer horns,1949,700,0,1014,0,72,1249,1.78,0,0
pair of iron fists,3949,3107,3743,3088,12,141,842,0.27,10104,2
pair of nightmare boots,339840,255400,333352,246518,155,116,84440,0.33,9795040,4
pair of old bracers,100000,0,0,0,0,0,100000,0,0,0
pair of soulstalkers,131998999,125000000,129720739,122236833,20,18,6998999,0.06,125981982,4
pair of soulwalkers,144999999,135002000,150162474,143973048,21,22,9997999,0.07,209957979,3
paladin armor,26900,20501,27380,20305,310,233,6399,0.31,1490967,3
pale worm's scalp,-1,409000,0,408000,0,8,-409001,-1.0,0,0
pan,13500000,10502025,10952748,9099308,24,13,2997975,0.29,38973675,2
pannier backpack,199999,43461,99699,40342,7,5,156538,3.6,782690,2
panpipes,1999,46,9183,51,19,51,1953,42.46,37107,1
panther head,1999499,115000,0,115000,0,1,1884499,16.39,0,0
panther paw,49900,20000,0,20000,0,1,29900,1.5,0,0
paralyse rune,440,354,507,390,467,201,86,0.24,17286,0
parcel,35,3,38,2,407,42,32,10.67,1344,0
part of a rune,26821,1600,26329,5234,8,14,25221,15.76,201768,1
party cake,96,5,151,5,20,1,91,18.2,91,1
party hat,1,0,18,0,6,0,1,0,0,0
party lampions,399953,5035,399953,0,1,0,394918,78.43,0,0
party wall snake,331035,1035,0,1035,0,1,330000,318.84,0,0
party wall tinsel,661053,100000,0,0,0,0,561053,5.61,0,0
patch of fine cloth,1019,700,1400,829,9,88,319,0.46,2871,0
patched boots,-1,850,0,0,0,0,-851,-1.0,0,1
peacock feather fan,331,220,343,268,27,379,111,0.5,2997,0
peanut,10999,7030,9946,8554,89,142,3969,0.56,353241,2
pear,273,270,279,268,35,1585,3,0.01,105,0
peas,40,0,40,0,1,0,40,0,0,0
peg leg,9997,5412,10152,7802,118,179,4585,0.85,541030,4
pelvis bone,320,42,315,36,278,339,278,6.62,77284,5
pendulet,4777775,3428000,4246289,3409667,31,18,1349775,0.39,24295950,1
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,-1,1,0,1,0,3,-2,-2.0,0,0
percht handkerchief,78953,0,0,0,0,0,78953,0,0,0
percht queen's frozen heart,29999,1000,32000,1000,1,3,28999,29.0,28999,0
percht skull,65873,24444,66641,27086,5,18,41429,1.69,207145,2
perfect behemoth fang,7778,4100,6261,4469,409,353,3678,0.9,1298334,4
pet pig,1400,500,1213,375,7,48,900,1.8,6300,0
petrified scream,819,333,1561,285,51,107,486,1.46,24786,1
phantasmal axe,198000,71200,133914,82812,64,32,126800,1.78,4057600,3
phantasmal hair,-1,166,0,166,0,2,-167,-1.01,0,0
pharaoh banner,949,409,927,523,30,231,540,1.32,16200,3
pharaoh sword,20498000,12000000,0,11000288,0,1,8498000,0.71,0,0
phoenix charm,300000,136910,285386,129174,144,74,163090,1.19,12068660,1
phoenix egg,49999,15500,49179,18174,27,15,34499,2.23,517485,0
phoenix shield,89732,55000,69697,40072,22,16,34732,0.63,555712,1
phoenix statue,1950000,800300,1849875,800300,4,1,1149700,1.44,1149700,0
physical amplification,1300000,613000,1279011,622336,9,3,687000,1.12,2061000,1
physical resilience,1070000,484125,849817,486612,11,2,585875,1.21,1171750,0
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,142,69,149,68,3,64,73,1.06,219,0
picture,1999,0,0,0,0,0,1999,0,0,0
piece of archer armor,29,8,0,9,0,134,21,2.62,0,0
piece of cactus,25000,10,25000,10,1,2,24990,2499.0,24990,0
piece of crocodile leather,5,5,22,16,36,315,0,0.0,0,0
piece of dead brain,16376,14603,16269,13582,2184,619,1773,0.12,1097487,5
piece of draconian steel,3049,2408,3184,2404,103,359,641,0.27,66023,2
piece of hell steel,499,282,415,260,44,360,217,0.77,9548,1
piece of hellfire armor,995,382,994,366,2,60,613,1.6,1226,1
piece of iron,1,1,4,1,7,13,0,0.0,0,0
piece of marble rock,6000,5000,16800,9341,136,299,1000,0.2,136000,2
piece of massacre's shell,498000,50500,495000,0,2,0,447500,8.86,0,0
piece of royal satin,111,111,650,111,141,4,0,0.0,0,0
piece of royal steel,9750,7519,10184,8994,113,311,2231,0.3,252103,2
piece of scarab shell,1444,504,1940,611,220,277,940,1.87,206800,5
piece of swampling wood,7000,5410,6025,4686,867,1092,1590,0.29,1378530,3
piece of warrior armor,27,27,44,24,10,154,0,0.0,0,0
pieces of magic chalk,280,186,289,155,25,123,94,0.51,2350,0
piercing bolt,6,1,5,2,70,85,5,5.0,350,0
pig foot,-1,130,0,78,0,8,-131,-1.01,0,0
piggy bank,780,121,569,161,143,171,659,5.45,94237,2
pile of grave earth,2332,890,2374,594,152,197,1442,1.62,219184,3
pillow backpack,149947,64500,192506,123838,46,24,85447,1.32,2050728,3
pinata,997,1,699,1,11,12,996,996.0,10956,0
pinch of crystal dust,9999,0,9950,0,2,0,9999,0,0,0
pineapple,999,0,999,0,2,0,999,0,0,0
pirat's tail,167,85,167,136,3,308,82,0.96,246,0
pirate backpack,998,313,3463,358,137,101,685,2.19,69185,0
pirate bag,49,1,83,2,76,55,48,48.0,2640,3
pirate boots,3043,2241,3304,2414,85,74,802,0.36,59348,1
pirate coin,111,88,105,93,42,447,23,0.26,966,0
pirate hat,3499,351,3756,508,52,46,3148,8.97,144808,3
pirate knee breeches,300,71,639,70,53,90,229,3.23,12137,1
pirate shirt,630,264,616,260,54,75,366,1.39,19764,1
pirate tapestry,0,0,1009,0,13,0,0,0,0,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,496,254,582,337,190,424,242,0.95,45980,3
pirate's surprise,-1,50,0,0,0,0,-51,-1.02,0,0
pitchfork,20,0,18,0,2,0,20,0,0,0
plague bell,13000,8011,14988,8017,64,44,4989,0.62,219516,2
plague bite,6900000,2919178,6900000,0,1,0,3980822,1.36,0,0
plague mask,13000,8016,11414,7334,72,39,4984,0.62,194376,3
plagueroot offshoot,429900,267900,0,244000,0,4,162000,0.6,0,1
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,30000,0,0,0,0,0,30000,0,0,0
plain carving rod,-1,555,0,0,0,0,-556,-1.0,0,0
plain carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain carving wand,9000,555,9000,0,1,0,8445,15.22,0,0
plain mayhem axe,30000,0,0,0,0,0,30000,0,0,0
plain mayhem blade,1,1,30000,1,1,1,0,0.0,0,0
plain mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
plain mayhem hammer,30000,0,0,0,0,0,30000,0,0,0
plain mayhem mace,30000,0,0,0,0,0,30000,0,0,0
plain mayhem rod,59000,5003,59000,27504,1,2,53997,10.79,53997,0
plain mayhem slayer,30000,1,0,1,0,1,29999,29999.0,0,0
plain mayhem wand,22222,0,0,0,0,0,22222,0,0,0
plain remedy axe,30000,0,0,0,0,0,30000,0,0,0
plain remedy blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy chopper,30000,0,0,0,0,0,30000,0,0,0
plain remedy hammer,30000,0,0,0,0,0,30000,0,0,0
plain remedy mace,30000,0,0,0,0,0,30000,0,0,0
plain remedy rod,-1,555,0,0,0,0,-556,-1.0,0,0
plain remedy slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy wand,155155,555,0,555,0,1,154600,278.56,0,0
plan for a makeshift armour,27883000,25001000,26441000,19050000,2,2,2882000,0.12,5764000,2
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,797,103,628,108,12,202,694,6.74,8328,0
plasmatic lightning,599,205,609,166,16,299,394,1.92,6304,0
plate,1374982,336000,0,0,0,0,1038982,3.09,0,1
plate armor,92599,88090,92866,88393,251,333,4509,0.05,1131759,2
plate legs,189,79,184,79,443,479,110,1.39,48730,1
plate shield,95,26,87,25,12,114,69,2.65,828,0
platinum amulet,2500,2435,2578,2435,412,2195,65,0.03,26780,0
plum,1622838,440000,2000000,473050,1,3,1182838,2.69,1182838,2
plushie of devovorga,1800000,753100,1644999,0,2,0,1046900,1.39,0,2
plushie of gaz'haragoth,1799999,1008000,1798999,1004950,3,2,791999,0.79,1583998,1
plushie of king tibianus,2830157,1004600,2005971,1003750,5,2,1825557,1.82,3651114,1
plushie of lavaworm,19000000,1800000,0,1800000,0,1,17200000,9.56,0,0
plushie of tentugly,599999,147900,291384,142863,7,5,452099,3.06,2260495,2
plushie of a deepling,1749000,400534,1649699,733511,2,3,1348466,3.37,2696932,1
plushie of a hydra,1250000,823125,1249349,0,4,0,426875,0.52,0,0
poem scroll,1900,10,2200,10,43,7,1890,189.0,13230,0
poet's fencing quill,22,22,9500,0,2,0,0,0.0,0,0
pointed rabbitslayer,70000,1,70000,5000,1,2,69999,69999.0,69999,0
poison arrow,2,1,2,1,8,210,1,1.0,8,0
poison bomb rune,99,60,101,39,396,153,39,0.65,5967,0
poison dagger,249,5,300,6,1,19,244,48.8,244,1
poison field rune,5,1,6,2,41,31,4,4.0,124,0
poison spider shell,10,6,17,6,2,36,4,0.67,8,0
poison wall rune,48,10,58,13,74,60,38,3.8,2280,0
poisoned fang,129,90,114,82,15,365,39,0.43,585,1
poisonous slime,50,39,42,28,46,908,11,0.28,506,2
polar bear paw,3474,2850,4849,2381,65,54,624,0.22,33696,0
pomegranate,599,45,630,54,34,111,554,12.31,18836,0
pool of chitinous glue,423,204,461,225,11,94,219,1.07,2409,0
porcelain mask,1499,202,4172,1417,19,54,1297,6.42,24643,2
post horn,1900,1,1989,1,1,20,1899,1899.0,1899,0
post officer's hat,1199,1,849,1,11,21,1198,1198.0,13178,1
pot,50000,1000,0,1000,0,8,49000,49.0,0,0
pot of blackjack,260499,158264,266710,203197,256,94,102235,0.65,9610090,1
potato,19,0,24,0,8,0,19,0,0,0
potted flower,333,0,572,0,2,0,333,0,0,0
powder herb,2950,25,1731,13,44,31,2925,117.0,90675,0
power bolt,8,6,10,2,107,341,2,0.33,214,0
power ring,62,9,75,42,55,478,53,5.89,2915,1
precious necklace,-1,0,0,0,0,0,-1,0,0,0
prepared bucket,699,50,418,77,35,18,649,12.98,11682,1
prickly pear,333,1,299,1,7,21,332,332.0,2324,0
prismatic armor,2897,1633,2794,1429,331,207,1264,0.77,261648,2
prismatic bolt,21,19,20,19,229,100,2,0.11,200,0
prismatic boots,1477,801,1811,1105,103,77,676,0.84,52052,4
prismatic helmet,1481,606,1344,434,105,61,875,1.44,53375,2
prismatic legs,1677,1011,2052,1267,157,81,666,0.66,53946,2
prismatic necklace,22889,18538,19870,16135,1610,528,4351,0.23,2297328,7
prismatic quartz,500,405,499,372,3,339,95,0.23,285,0
prismatic ring,82000,77007,79453,71873,4253,641,4993,0.06,3200513,1
prismatic shield,1882,810,1427,728,79,57,1072,1.32,61104,1
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,500000,5000,0,5000,0,1,495000,99.0,0,0
protection amulet,178,22,115,49,286,602,156,7.09,44616,0
protective charm,1799,1321,1957,1767,2508,1449,478,0.36,692622,7
psychedelic tapestry,239800,51051,316333,94619,3,8,188749,3.7,566247,0
pulverized ore,206,206,352,216,11,115,0,0.0,0,0
pumpkin,19,0,14,0,2,0,19,0,0,0
pure energy,44999,25,0,25,0,1,44974,1798.96,0,0
purple backpack,49,20,49,9,176,125,29,1.45,3625,0
purple bag,740,4,759,4,30,12,736,184.0,8832,0
purple fireworks powder,199,27,228,23,6,31,172,6.37,1032,0
purple kiss blossom,0,0,70000,0,3,0,0,0,0,0
purple nightshade blossoms,13999,1605,7880,1730,260,73,12394,7.72,904762,1
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,100,55,91,75,16,467,45,0.82,720,2
purple tapestry,-1,0,0,0,0,0,-1,0,0,0
purple tendril lantern,2290,631,2445,667,43,72,1659,2.63,71337,1
purple tome,1800,101,1653,774,57,190,1699,16.82,96843,2
quara bone,494,345,463,335,14,152,149,0.43,2086,0
quara eye,332,235,313,221,8,150,97,0.41,776,0
quara pincers,381,350,381,308,2,125,31,0.09,62,0
quara tentacle,139,100,139,102,2,150,39,0.39,78,0
queen's sceptre,197100,41155,299998,46902,1,7,155945,3.79,155945,0
quill,22,22,9500,0,2,0,0,0.0,0,0
quiver,164000000,131222000,151115499,139546125,20,8,32778000,0.25,262224000,1
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,3482,24,0,24,0,2,3458,144.08,0,0
raccoon backpack,1988700,1129645,2499525,1410448,3,6,859055,0.76,2577165,2
raccoon santa,140000,100000,149450,100000,2,1,40000,0.4,40000,0
ragnir helmet,42222,24,0,24,0,4,42198,1758.25,0,0
rainbow necklace,725666,565100,641388,481773,77,57,160566,0.28,9152262,1
rainbow quartz,735,475,740,479,1,589,260,0.55,260,0
rainbow shield,3400000,2706000,3565249,2427146,12,7,694000,0.26,4858000,1
rainbow torch,17499000,7005000,16849500,10001666,2,3,10494000,1.5,20988000,2
rainbow trout,1245,407,1219,374,127,97,838,2.06,81286,2
rake,172,172,887,114,2,39,0,0.0,0,0
ranger legs,20,0,50,0,3,0,20,0,0,0
ranger's cloak,150,0,144,0,6,0,150,0,0,0
rapier,915,800,925,826,161,2694,115,0.14,18515,5
rare crystal,10000,0,10000,0,1,0,10000,0,0,0
rare earth,26,26,62,38,41,482,0,0.0,0,1
raspberry,49,0,0,0,0,0,49,0,0,0
rat cheese,2,0,1,0,2,0,2,0,0,0
rat god doll,1001,1001,16498,1583,4,6,0,0.0,0,0
ratana,470,200,407,153,80,336,270,1.35,21600,2
ratmiral's hat,149500,137800,0,142591,0,36,11700,0.08,0,1
ravager's axe,49990000,12000288,0,12000288,0,1,37989712,3.17,0,0
raven herb,14998,79,13179,79,4,1,14919,188.85,14919,0
ravenous circlet,291999,180000,0,173220,0,10,111999,0.62,0,0
ravenwing,15555555,3100010,0,0,0,0,12455545,4.02,0,1
raw watermelon tourmaline,49900,35711,49076,36579,82,209,14189,0.4,1163498,2
reagent flask,152,0,154,0,1,0,152,0,0,0
reaper's axe,3998000,2500000,0,2513000,0,2,1498000,0.6,0,0
red apple,44,0,61,0,43,0,44,0,0,0
red backpack,45,20,63,14,199,201,25,1.25,4975,0
red bag,500,5,311,4,25,12,495,99.0,5940,0
red balloons,14,1,45,1,1,14,13,13.0,13,0
red crystal fragment,795,778,797,771,17,1796,17,0.02,289,1
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,990,866,1779,1156,266,648,124,0.14,32984,5
red dragon scale,896,136,313,118,205,514,760,5.59,155800,4
red fireworks powder,199,27,224,23,7,32,172,6.37,1204,0
red gem,990,977,991,979,25,5595,13,0.01,325,0
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,399,196,0,174,0,94,203,1.04,0,0
red hair dye,138,5,0,4,0,46,133,26.6,0,0
red lantern,237,94,238,87,12,143,143,1.52,1716,1
red mushroom,1,0,12,0,7,0,1,0,0,0
red piece of cloth,398,268,406,270,315,968,130,0.49,40950,5
red pillow,300,0,498,0,2,0,300,0,0,0
red pit demon,8888888,1000000,8888888,800777,1,1,7888888,7.89,7888888,1
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1359,1,1187,9,113,8,1358,1358.0,10864,1
red robe,289,50,340,93,12,36,239,4.78,2868,1
red rose,47,1,103,1,39,23,46,46.0,1058,0
red silk flower,114934,48040,42501,23895,41,14,66894,1.39,936516,3
red tapestry,398,0,447,0,6,0,398,0,0,0
red teleport crystal,83800,35310,88355,38601,27,14,48490,1.37,678860,2
red tome,1881,601,1804,614,11,56,1280,2.13,14080,0
red tunic,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2991994,2502000,2929753,1701002,5,1,489994,0.2,489994,0
reins,2694000,2010011,2837499,2079001,14,7,683989,0.34,4787923,1
relic sword,0,0,5000,0,2,0,0,0,0,0
replica of the sceptre,900,0,1244,0,2,0,900,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,1500,150,1827,150,3,1,1350,9.0,1350,0
resizer,100000,22144,91141,42804,32,13,77856,3.52,1012128,1
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1515155,1700000,0,1,0,184845,0.12,0,0
rhindeer antlers,-1,475,0,475,0,13,-476,-1.0,0,0
rhino hide,150000,0,0,0,0,0,150000,0,0,0
rhino horn,-1,88,0,88,0,2,-89,-1.01,0,0
rhino horn carving,150,101,344,100,3,32,49,0.49,147,0
rhodolith necklace,1350000,500000,0,0,0,0,850000,1.7,0,0
rice ball,225,50,252,83,4,3,175,3.5,525,0
rift bow,47900,43710,50831,43986,87,246,4190,0.1,364530,0
rift crossbow,47998,43800,49220,43759,77,252,4198,0.1,323246,0
rift lance,30976,29090,30958,29217,10,227,1886,0.06,18860,1
rift shield,51498,48900,51242,48428,23,251,2598,0.05,59754,1
rift tapestry,1,1,5,1,63,10,0,0.0,0,0
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,7999,7745,8122,7705,2464,1720,254,0.03,436880,0
ring of ending,4999,3860,6639,3856,16,99,1139,0.3,18224,0
ring of green plasma,19197,15556,18134,15832,3696,1230,3641,0.23,4478430,7
ring of healing,945,813,1088,860,3160,2215,132,0.16,292380,5
ring of red plasma,9871,8209,9207,8333,1951,1242,1662,0.2,2064204,6
ring of souls,599990,397001,551875,420392,53,20,202989,0.51,4059780,3
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,30899,29180,30731,29237,85,534,1719,0.06,146115,0
ripper lance,9999,100,4144,100,9,2,9899,98.99,19798,0
ritual scissors,5000,0,5000,0,1,0,5000,0,0,0
ritual tooth,600,50,713,66,6,38,550,11.0,3300,1
roasted dragon wings,3376,1321,4622,1299,121,83,2055,1.56,170565,4
roasted meat,200,0,194,0,11,0,200,0,0,0
robe of the ice queen,100000000,43000000,0,0,0,0,57000000,1.33,0,0
robe of the underworld,119800,70002,155465,80427,34,30,49798,0.71,1493940,1
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
