Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
mystic blade,0,0,5000,0,2,0,0,0,0,0
mystic root,3000,0,3000,0,1,0,3000,0,0,0
mystic turban,150,113,242,116,13,355,37,0.33,481,1
mystical hourglass,790,511,968,588,414,350,279,0.55,97650,3
mythril axe,30000000,10000000,27500000,0,2,0,20000000,2.0,0,0
naga axe,2450000,1822000,2008420,1542479,38,13,628000,0.34,8164000,2
naga club,2045000,1611000,2186964,1466512,33,8,434000,0.27,3472000,2
naga crossbow,6999000,6613000,9056332,7553112,27,27,386000,0.06,10422000,3
naga quiver,10999979,7503000,10612287,8365602,5,5,3496979,0.47,17484895,0
naga rod,2379000,1727500,2267723,1661955,29,12,651500,0.38,7818000,2
naga sword,13332000,12000000,12987222,10999764,18,17,1332000,0.11,22644000,1
naga wand,2000000,1507018,2027257,1611087,23,26,492982,0.33,11338586,1
naginata,1900,1201,1900,1144,1,7,699,0.58,699,0
nail,499,360,502,349,6,464,139,0.39,834,1
nail case,245000,111700,242323,111160,12,5,133300,1.19,666500,1
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,6300,6300,9640,2414,37,4,0,0.0,0,1
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,5498,4004,4898,3665,1272,840,1494,0.37,1254960,3
necromancer shield,218000,96600,159433,89878,74,39,121400,1.26,4734600,3
necromantic robe,299,190,299,158,1,106,109,0.57,109,0
necromantic rust,350,200,371,249,8,165,150,0.75,1200,0
necrotic rod,977,753,1064,859,164,1371,224,0.3,36736,0
net,1995,2,1703,469,15,120,1993,996.5,29895,0
nettle blossom,100,40,100,40,1,1,60,1.5,60,0
nettle spit,300,8,379,8,4,15,292,36.5,1168,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,131950,25000,131950,25000,1,1,106950,4.28,106950,0
nightmare blade,34999,34090,35287,34561,13,1034,909,0.03,11817,1
nightmare hook,29900,10010,0,10010,0,1,19890,1.99,0,1
nightmare horn,16500000,10011000,12037132,0,8,0,6489000,0.65,0,0
nightmare shield,288888,138100,251407,156187,50,33,150788,1.09,4976004,2
nightmare teddy,39915,10000,43206,10620,3,5,29915,2.99,89745,0
noble amulet,1000000,409000,0,401000,0,5,591000,1.44,0,0
noble armor,1200,500,1509,481,10,21,700,1.4,7000,0
noble axe,9998,9380,9965,9546,36,1093,618,0.07,22248,1
noble cape,-1,378000,0,378400,0,5,-378001,-1.0,0,0
noble sword,3700000,230500,2439444,0,2,0,3469500,15.05,0,0
noble turban,-1,144,0,157,0,9,-145,-1.01,0,0
nomad parchment,2000,1000,3318,1531,67,73,1000,1.0,67000,1
norse shield,2888,506,2262,509,8,38,2382,4.71,19056,1
norseman doll,4500000,230000,2296666,0,3,0,4270000,18.57,0,0
northern fishburger,9996,545,6153,1085,30,26,9451,17.34,245726,1
northern pike,62898,46006,60055,46470,169,180,16892,0.37,2854748,4
northern star,45000,10001,52241,7519,7,4,34999,3.5,139996,0
northwind rod,1430,1000,1452,1308,122,1132,430,0.43,52460,1
nose ring,1239999,766002,1500721,1154525,33,26,473997,0.62,12323922,4
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
observer tapestry,10000,7500,11271,6185,20,35,2500,0.33,50000,1
obsidian knife,10299,4200,17360,8786,345,216,6099,1.45,1317384,3
obsidian lance,980,300,509,284,102,357,680,2.27,69360,2
obsidian truncheon,39900,4020,27513,4498,27,15,35880,8.93,538200,3
obsidian zaoan bishop,1800,0,3000,0,2,0,1800,0,0,0
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan knight,1200,0,1500,0,2,0,1200,0,0,0
obsidian zaoan pawn,9999,500,7197,500,5,8,9499,19.0,47495,0
obsidian zaoan queen,144000,58000,186888,58000,1,1,86000,1.48,86000,1
obsidian zaoan rook,2000,0,2332,0,6,0,2000,0,0,0
obujos' shell,12993000,9503000,0,10877750,0,4,3490000,0.37,0,0
obvious piece of cloth,2450,1,1192,33,69,16,2449,2449.0,39184,0
oceanborn leviathan armor,18999000,18551000,18999000,18725500,1,2,448000,0.02,448000,1
odd hat,40000,3000,35000,3000,3,4,37000,12.33,111000,0
odd organ,379,284,381,284,4,187,95,0.33,380,0
ogre choppa,1190,451,1224,617,10,120,739,1.64,7390,0
ogre ear stud,171,105,143,88,17,238,66,0.63,1122,0
ogre klubba,1600,1128,1579,1312,24,80,472,0.42,11328,0
ogre nose ring,246,115,708,376,73,246,131,1.14,9563,2
ogre scepta,2100,1622,3012,2062,18,74,478,0.29,8604,1
oil lamp,-1,0,0,0,0,0,-1,0,0,0
old cape,280000,50068,206053,80471,8,5,229932,4.59,1149660,0
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,363,0,358,0,14,-364,-1.0,0,0
old iron,11000,2,10500,1,2,1,10998,5499.0,10998,1
old parchment,750,301,723,300,3,130,449,1.49,1347,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,19899,0,57000,0,1,0,19899,0,0,0
old rag,149,11,0,11,0,7,138,12.55,0,0
old royal diary,255555,210000,0,207545,0,11,45555,0.22,0,0
old and used backpack,5999999,5000000,5399999,5000000,2,1,999999,0.2,999999,0
ominous piece of cloth,1175,1,681,43,72,18,1174,1174.0,21132,0
one hit wonder,51112222,110000,0,0,0,0,51002222,463.66,0,0
onion,300,5,396,5,3,1,295,59.0,295,0
onyx arrow,8,7,8,6,987,308,1,0.14,308,0
onyx chip,500,311,603,439,21,948,189,0.61,3969,2
onyx flail,21997,20760,22417,20753,12,352,1237,0.06,14844,1
onyx pendant,3686,3340,3584,3312,43,223,346,0.1,14878,2
opal,522,476,469,475,3,700,46,0.1,138,1
orange,12000,2500,12582,2480,15,24,9500,3.8,142500,0
orange backpack,45,2,47,3,126,431,43,21.5,5418,1
orange bag,288,4,285,4,22,5,284,71.0,1420,0
orange fireworks powder,280,26,210,21,8,37,254,9.77,2032,2
orange mushroom,221,90,222,73,1,42,131,1.46,131,0
orange star,1748,0,0,0,0,0,1748,0,0,0
orange tapestry,0,0,800,0,1,0,0,0,0,0
orb,3200000,2500000,3490000,2502500,1,4,700000,0.28,700000,1
orc leather,27,11,22,13,11,387,16,1.45,176,1
orc tooth,418,92,617,196,231,400,326,3.54,75306,6
orc trophy,4000,511,3333,423,3,9,3489,6.83,10467,0
orc tusk,799,234,480,207,17,47,565,2.41,9605,0
orc's jaw shredder,999999,150500,1050000,0,2,0,849499,5.64,0,0
orcish axe,332,253,1081,225,71,141,79,0.31,5609,1
orcish gear,178,66,124,68,4,203,112,1.7,448,1
orcish maul,5000,0,5000,0,1,0,5000,0,0,0
orclops santa,113000,25000,113000,0,1,0,88000,3.52,0,0
orichalcum pearl,39,27,36,28,49,416,12,0.44,588,1
oriental shoes,19800,14600,16590,14476,77,628,5200,0.36,400400,2
ornamented axe,29900,12000,25231,11778,18,16,17900,1.49,286400,4
ornamented brooch,29200,16725,24255,9387,36,28,12475,0.75,349300,2
ornamented shield,500,500,8249,763,2,12,0,0.0,0,0
ornate carving axe,199000,0,0,0,0,0,199000,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1490,0,1490,0,1,0,1490,0,0,0
ornate carving hammer,29850,0,0,0,0,0,29850,0,0,0
ornate carving mace,19800,0,0,0,0,0,19800,0,0,2
ornate carving rod,18900,0,19740,0,8,0,18900,0,0,0
ornate carving slayer,2990,0,0,0,0,0,2990,0,0,0
ornate carving wand,23888,0,24896,0,5,0,23888,0,0,0
ornate chestplate,5994000,5000000,4825357,4370813,106,72,994000,0.2,71568000,5
ornate crossbow,11997,10785,11925,10805,83,513,1212,0.11,100596,1
ornate legs,49990,27840,84022,54119,105,76,22150,0.8,1683400,4
ornate locket,24999,10008,0,16068,0,39,14991,1.5,0,0
ornate mace,99500,30000,156499,31886,6,5,69500,2.32,347500,1
ornate mayhem axe,2000,0,1749,0,2,0,2000,0,0,0
ornate mayhem blade,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem chopper,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem hammer,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem mace,988,0,1487,0,1,0,988,0,0,1
ornate mayhem rod,49443,0,49248,0,5,0,49443,0,0,0
ornate mayhem slayer,198000,2,0,0,0,0,197998,98999.0,0,0
ornate mayhem wand,19900,0,24950,0,4,0,19900,0,0,0
ornate remedy axe,179500,0,0,0,0,0,179500,0,0,0
ornate remedy blade,29900,1,28950,0,2,0,29899,29899.0,0,0
ornate remedy chopper,29900,0,15724,0,2,0,29900,0,0,0
ornate remedy hammer,5990,0,0,0,0,0,5990,0,0,0
ornate remedy mace,29950,0,0,0,0,0,29950,0,0,0
ornate remedy rod,18680,1,19987,0,4,0,18679,18679.0,0,2
ornate remedy slayer,198500,1,0,1,0,1,198499,198499.0,0,0
ornate remedy wand,22100,0,23800,0,1,0,22100,0,0,0
ornate shield,119300,91410,122162,88311,101,79,27890,0.31,2203310,3
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1997490,1570011,1818940,1501490,103,82,427479,0.27,35053278,3
pair of earmuffs,1497,902,1437,633,10,74,595,0.66,5950,1
pair of hellflayer horns,1199,1049,1199,1047,1,69,150,0.14,150,0
pair of iron fists,3700,3104,3775,3137,11,133,596,0.19,6556,1
pair of nightmare boots,380000,282110,358951,280281,150,119,97890,0.35,11648910,2
pair of old bracers,100000,0,152222,0,1,0,100000,0,0,0
pair of soulstalkers,130990000,120028000,129161981,122813384,22,13,10962000,0.09,142506000,2
pair of soulwalkers,149998000,140014000,153819115,146782985,22,22,9984000,0.07,219648000,2
paladin armor,26978,20101,27934,20392,338,255,6877,0.34,1753635,2
pale worm's scalp,-1,408000,0,425142,0,7,-408001,-1.0,0,0
pan,12364000,10512000,10898190,9020572,26,21,1852000,0.18,38892000,1
pannier backpack,90000,41010,76070,40157,10,7,48990,1.19,342930,0
panpipes,142,52,8312,52,13,61,90,1.73,1170,1
panther head,1999499,115000,0,115000,0,1,1884499,16.39,0,0
panther paw,88900,20000,0,20000,0,2,68900,3.44,0,0
paralyse rune,498,352,550,401,498,206,146,0.41,30076,2
parcel,35,3,54,1,362,36,32,10.67,1152,0
part of a rune,26822,1035,34284,7013,9,13,25787,24.91,232083,0
party cake,100,5,174,5,14,5,95,19.0,475,0
party hat,17,0,18,0,8,0,17,0,0,0
party lampions,399953,5035,0,0,0,0,394918,78.43,0,0
party wall snake,100000,1035,85000,1035,4,1,98965,95.62,98965,0
party wall tinsel,661053,51000,0,0,0,0,610053,11.96,0,0
patch of fine cloth,1460,700,1653,907,9,93,760,1.09,6840,1
patched boots,-1,0,0,0,0,0,-1,0,0,0
peacock feather fan,345,200,347,294,25,422,145,0.72,3625,1
peanut,9097,8510,9986,8727,81,154,587,0.07,47547,1
pear,274,267,281,270,34,1601,7,0.03,238,1
peas,0,0,40,0,1,0,0,0,0,0
peg leg,10740,8023,10321,7957,163,207,2717,0.34,442871,2
pelvis bone,600,41,260,34,232,364,559,13.63,129688,5
pendulet,5000000,3423000,4110686,3416238,38,21,1577000,0.46,33117000,2
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1,0,1,0,3,99999,99999.0,0,0
percht handkerchief,78953,0,0,0,0,0,78953,0,0,0
percht queen's frozen heart,29999,1000,32000,1000,1,3,28999,29.0,28999,1
percht skull,66748,25050,66641,38406,5,20,41698,1.66,208490,1
perfect behemoth fang,4710,3211,6345,4546,370,346,1499,0.47,518654,8
pet pig,1300,500,1014,283,7,36,800,1.6,5600,0
petrified scream,884,230,1547,285,49,115,654,2.84,32046,0
phantasmal axe,146895,103000,140257,82221,65,33,43895,0.43,1448535,3
phantasmal hair,-1,166,0,166,0,3,-167,-1.01,0,0
pharaoh banner,900,507,882,606,36,277,393,0.78,14148,1
pharaoh sword,20498000,11000288,0,11000288,0,1,9497712,0.86,0,0
phoenix charm,348990,131610,291838,128619,154,72,217380,1.65,15651360,1
phoenix egg,39990,15500,52241,17329,16,22,24490,1.58,391840,0
phoenix shield,89638,50000,71213,40033,22,15,39638,0.79,594570,0
phoenix statue,1800000,800300,1710975,800300,4,1,999700,1.25,999700,0
physical amplification,1444443,602008,1335184,622336,6,3,842435,1.4,2527305,1
physical resilience,899000,484225,848166,0,6,0,414775,0.86,0,0
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,142,69,153,67,4,62,73,1.06,292,0
picture,2555,0,0,0,0,0,2555,0,0,0
piece of archer armor,36,6,0,12,0,160,30,5.0,0,0
piece of cactus,25000,10,24997,10,4,2,24990,2499.0,49980,0
piece of crocodile leather,15,11,17,12,18,339,4,0.36,72,0
piece of dead brain,18299,13724,15394,13213,2178,603,4575,0.33,2758725,6
piece of draconian steel,3899,2351,3161,2408,126,317,1548,0.66,195048,0
piece of hell steel,410,265,441,265,49,378,145,0.55,7105,2
piece of hellfire armor,995,371,994,364,2,63,624,1.68,1248,1
piece of iron,4,1,4,1,7,13,3,3.0,21,1
piece of marble rock,12500,5001,15864,11602,155,318,7499,1.5,1162345,1
piece of massacre's shell,500000,50500,490000,0,3,0,449500,8.9,0,0
piece of royal satin,600,111,681,84,123,4,489,4.41,1956,0
piece of royal steel,10250,9203,10198,9318,120,329,1047,0.11,125640,0
piece of scarab shell,1599,425,2212,785,232,321,1174,2.76,272368,6
piece of swampling wood,6199,5191,5610,4400,843,1083,1008,0.19,849744,6
piece of warrior armor,43,24,42,25,4,191,19,0.79,76,1
pieces of magic chalk,299,190,257,134,21,126,109,0.57,2289,0
piercing bolt,6,1,5,3,33,102,5,5.0,165,0
pig foot,-1,90,0,64,0,13,-91,-1.01,0,0
piggy bank,444,103,559,220,148,199,341,3.31,50468,1
pile of grave earth,1199,570,2217,583,150,213,629,1.1,94350,1
pillow backpack,199852,107500,195173,124181,42,29,92352,0.86,2678208,1
pinata,900,1,836,1,8,14,899,899.0,7192,0
pinch of crystal dust,9900,0,45000,0,2,0,9900,0,0,1
pineapple,1000,0,999,0,3,0,1000,0,0,0
pirat's tail,167,150,162,142,4,309,17,0.11,68,1
pirate backpack,3999,301,2343,311,195,89,3698,12.29,329122,1
pirate bag,330,2,104,2,81,63,328,164.0,20664,1
pirate boots,2945,2061,3760,2514,91,82,884,0.43,72488,3
pirate coin,107,100,106,92,42,444,7,0.07,294,1
pirate hat,1949,301,1251,501,66,70,1648,5.48,108768,1
pirate knee breeches,700,69,4562,1037,53,104,631,9.14,33443,0
pirate shirt,626,261,608,258,64,89,365,1.4,23360,0
pirate tapestry,997,10,1012,10,10,3,987,98.7,2961,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,398,366,562,341,171,465,32,0.09,5472,3
pirate's surprise,-1,1,0,0,0,0,-2,-2.0,0,0
pitchfork,20,0,18,0,3,0,20,0,0,0
plague bell,15997,7510,16131,9015,68,51,8487,1.13,432837,2
plague bite,2919178,2919178,6900000,0,1,0,0,0.0,0,0
plague mask,11999,7675,11966,7026,74,47,4324,0.56,203228,2
plagueroot offshoot,450000,258001,0,246940,0,5,191999,0.74,0,1
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,30000,0,0,0,0,0,30000,0,0,0
plain carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain carving wand,0,0,9000,0,1,0,0,0,0,0
plain mayhem axe,30000,0,0,0,0,0,30000,0,0,0
plain mayhem blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
plain mayhem hammer,30000,0,0,0,0,0,30000,0,0,0
plain mayhem mace,30000,0,0,0,0,0,30000,0,0,0
plain mayhem rod,59000,5003,58950,27504,2,2,53997,10.79,107994,0
plain mayhem slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy axe,30000,0,0,0,0,0,30000,0,0,0
plain remedy blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy chopper,30000,0,0,0,0,0,30000,0,0,0
plain remedy hammer,30000,0,0,0,0,0,30000,0,0,0
plain remedy mace,30000,0,0,0,0,0,30000,0,0,0
plain remedy slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plan for a makeshift armour,27883000,20100000,26919000,20100000,3,1,7783000,0.39,7783000,1
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,799,101,571,130,9,228,698,6.91,6282,0
plasmatic lightning,599,185,554,182,13,321,414,2.24,5382,0
plate,1389972,335000,0,0,0,0,1054972,3.15,0,1
plate armor,92999,88090,92860,88685,267,362,4909,0.06,1310703,0
plate legs,200,78,185,80,470,500,122,1.56,57340,1
plate shield,26,26,74,24,4,100,0,0.0,0,0
platinum amulet,2571,2436,2575,2424,425,2091,135,0.06,57375,2
plum,600022,600022,2000000,555712,1,1,0,0.0,0,0
plushie of devovorga,752000,752000,1469999,0,2,0,0,0.0,0,0
plushie of gaz'haragoth,1005000,1005000,1849223,1005000,4,1,0,0.0,0,1
plushie of king tibianus,2500000,1004100,1699272,1003101,6,1,1495900,1.49,1495900,0
plushie of lavaworm,-1,1800000,0,1800000,0,1,-1800001,-1.0,0,0
plushie of tentugly,239676,140000,223387,152131,7,7,99676,0.71,697732,0
plushie of a deepling,1799400,400534,1499699,733511,2,3,1398866,3.49,2797732,1
plushie of a hydra,1248999,808000,1249200,0,2,0,440999,0.55,0,0
poem scroll,1200,10,3688,10,39,3,1190,119.0,3570,0
poet's fencing quill,22,22,9500,20,2,1,0,0.0,0,0
pointed rabbitslayer,70000,1,70000,5000,1,2,69999,69999.0,69999,0
poison arrow,2,1,1,1,17,173,1,1.0,17,0
poison bomb rune,100,42,100,33,401,145,58,1.38,8410,1
poison dagger,300,1,300,6,1,30,299,299.0,299,1
poison field rune,7,1,7,2,54,39,6,6.0,234,0
poison spider shell,10,6,30,6,1,70,4,0.67,4,0
poison wall rune,58,12,61,11,74,63,46,3.83,2898,0
poisoned fang,111,85,114,81,14,387,26,0.31,364,1
poisonous slime,39,30,41,28,51,992,9,0.3,459,1
polar bear paw,4500,2850,5264,2346,77,46,1650,0.58,75900,0
pomegranate,490,72,609,44,35,128,418,5.81,14630,0
pool of chitinous glue,423,200,461,239,10,102,223,1.11,2230,1
porcelain mask,2800,203,6945,2174,24,60,2597,12.79,62328,2
post horn,1999,1,0,1,0,17,1998,1998.0,0,0
post officer's hat,1200,1,824,1,10,17,1199,1199.0,11990,0
pot,-1,1000,0,1000,0,6,-1001,-1.0,0,0
pot of blackjack,269900,198000,264517,206680,277,94,71900,0.36,6758600,2
potato,40,0,27,0,7,0,40,0,0,0
potted flower,573,0,573,0,1,0,573,0,0,0
powder herb,1298,22,1594,244,33,28,1276,58.0,35728,2
power bolt,8,2,9,2,131,252,6,3.0,786,0
power ring,70,43,127,40,64,463,27,0.63,1728,0
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,250,50,417,77,26,18,200,4.0,3600,0
prickly pear,388,1,255,1,9,8,387,387.0,3096,1
prismatic armor,2895,1364,2707,1418,316,193,1531,1.12,295483,2
prismatic bolt,21,19,20,19,257,102,2,0.11,204,1
prismatic boots,1588,911,2104,1139,102,85,677,0.74,57545,3
prismatic helmet,1296,450,1298,391,88,56,846,1.88,47376,2
prismatic legs,1695,1219,2382,1681,145,83,476,0.39,39508,2
prismatic necklace,18700,15286,20842,17392,1574,645,3414,0.22,2202030,5
prismatic quartz,500,365,499,369,16,326,135,0.37,2160,1
prismatic ring,85000,72012,78040,71143,4319,713,12988,0.18,9260444,1
prismatic shield,1400,682,1543,744,67,55,718,1.05,39490,1
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,5000,5000,10000,0,1,0,0,0.0,0,0
protection amulet,86,55,125,50,238,643,31,0.56,7378,0
protective charm,1990,1804,1924,1763,2474,1513,186,0.1,281418,5
psychedelic tapestry,282900,80000,349999,107651,2,6,202900,2.54,405800,0
pulverized ore,345,203,352,232,4,94,142,0.7,568,0
pumpkin,20,0,27,0,1,0,20,0,0,0
pure energy,44999,25,0,25,0,1,44974,1798.96,0,0
purple backpack,45,2,56,9,144,173,43,21.5,6192,1
purple bag,700,4,768,4,24,13,696,174.0,9048,0
purple fireworks powder,284,26,178,21,7,35,258,9.92,1806,1
purple kiss blossom,25678,25678,72592,25678,3,1,0,0.0,0,0
purple nightshade blossoms,3500,1551,7369,1660,183,69,1949,1.26,134481,1
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,97,50,85,89,6,497,47,0.94,282,1
purple tapestry,0,0,488,0,1,0,0,0,0,0
purple tendril lantern,2955,686,2747,562,50,81,2269,3.31,113450,2
purple tome,1900,101,1750,1027,39,269,1799,17.81,70161,1
quara bone,494,335,461,364,13,172,159,0.47,2067,1
quara eye,345,225,336,248,10,167,120,0.53,1200,1
quara pincers,480,340,492,302,6,136,140,0.41,840,1
quara tentacle,139,110,140,103,1,150,29,0.26,29,1
queen's sceptre,299400,50601,254974,51001,4,4,248799,4.92,995196,0
quill,22,22,9500,20,2,1,0,0.0,0,0
quiver,156000000,131162000,145983938,138836900,18,10,24838000,0.19,248380000,1
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,3482,24,0,24,0,2,3458,144.08,0,0
raccoon backpack,1999677,1500000,2749450,1458260,2,4,499677,0.33,999354,1
raccoon santa,140000,100000,149450,100000,2,1,40000,0.4,40000,0
ragnir helmet,42222,24,0,24,0,4,42198,1758.25,0,0
rainbow necklace,879990,400501,605747,485612,86,68,479489,1.2,32605252,3
rainbow quartz,749,475,0,483,0,586,274,0.58,0,0
rainbow shield,3500000,2266000,3710750,2569226,8,9,1234000,0.54,9872000,1
rainbow torch,16200000,6000000,16200000,10001666,1,3,10200000,1.7,10200000,1
rainbow trout,1239,405,1128,328,140,103,834,2.06,85902,2
rake,887,173,0,94,0,49,714,4.13,0,0
ranger legs,48,5,48,6,4,7,43,8.6,172,0
ranger's cloak,200,1,133,1,3,2,199,199.0,398,0
rapier,999,826,921,832,158,2654,173,0.21,27334,1
rare crystal,0,0,10000,0,1,0,0,0,0,0
rare earth,68,15,64,43,26,558,53,3.53,1378,2
raspberry,49,0,0,0,0,0,49,0,0,0
rat cheese,2,0,1,0,2,0,2,0,0,0
rat god doll,13997,5000,18999,910,2,5,8997,1.8,17994,1
ratana,498,160,419,145,97,344,338,2.11,32786,1
ratmiral's hat,179999,146700,0,144246,0,39,33299,0.23,0,0
ravager's axe,49990000,12000288,0,12000288,0,1,37989712,3.17,0,0
raven herb,22716,79,22716,79,1,1,22637,286.54,22637,0
ravenous circlet,291999,180100,0,176006,0,17,111899,0.62,0,0
ravenwing,17000000,3100010,0,0,0,0,13899990,4.48,0,0
raw watermelon tourmaline,48974,35611,48479,36579,79,224,13363,0.38,1055677,2
reagent flask,152,0,154,0,1,0,152,0,0,0
reaper's axe,3998000,2526000,0,2526000,0,1,1472000,0.58,0,0
red apple,69,0,55,0,38,0,69,0,0,1
red backpack,66,11,62,15,207,191,55,5.0,10505,1
red bag,700,3,267,5,30,12,697,232.33,8364,0
red balloons,20,1,45,1,1,14,19,19.0,19,0
red crystal fragment,799,780,794,773,5,1713,19,0.02,95,1
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,996,825,2097,1543,294,747,171,0.21,50274,6
red dragon scale,300,125,322,130,171,551,175,1.4,29925,4
red fireworks powder,284,26,168,16,8,44,258,9.92,2064,1
red gem,989,977,993,983,11,5588,12,0.01,132,0
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,399,196,0,168,0,85,203,1.04,0,0
red hair dye,138,5,146,4,4,43,133,26.6,532,0
red lantern,237,89,240,106,13,157,148,1.66,1924,0
red mushroom,13,0,13,0,6,0,13,0,0,1
red piece of cloth,350,263,424,268,294,976,87,0.33,25578,2
red pillow,300,0,498,0,2,0,300,0,0,0
red pit demon,8888888,800777,8888888,800777,1,1,8088111,10.1,8088111,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1359,1,1485,13,110,9,1358,1358.0,12222,0
red robe,299,101,357,90,11,38,198,1.96,2178,0
red rose,48,1,269,1,45,23,47,47.0,1081,0
red silk flower,29999,11000,44923,28188,32,23,18999,1.73,436977,1
red tapestry,398,0,477,0,5,0,398,0,0,0
red teleport crystal,85772,26166,116800,42394,21,15,59606,2.28,894090,2
red tome,1899,601,1822,642,13,56,1298,2.16,16874,1
red tunic,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2777777,1710000,2959000,1701002,1,1,1067777,0.62,1067777,0
reins,2977500,2100000,2975526,2386910,19,11,877500,0.42,9652500,0
relic sword,5000,0,5000,0,1,0,5000,0,0,0
replica of the sceptre,1111,0,1409,0,4,0,1111,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,1985,150,1999,150,1,1,1835,12.23,1835,1
resizer,60000,30200,98415,60820,25,13,29800,0.99,387400,1
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1500000,1700000,0,1,0,200000,0.13,0,1
rhindeer antlers,-1,475,0,337,0,17,-476,-1.0,0,0
rhino hide,150000,58,0,0,0,0,149942,2585.21,0,0
rhino horn,-1,88,0,88,0,2,-89,-1.01,0,0
rhino horn carving,300,101,0,100,0,31,199,1.97,0,0
rhodolith necklace,1350000,1337,0,0,0,0,1348663,1008.72,0,1
rice ball,225,50,251,137,5,4,175,3.5,700,0
rift bow,46999,43700,50287,44131,90,242,3299,0.08,296910,0
rift crossbow,45000,43700,49233,43399,70,242,1300,0.03,91000,1
rift lance,29800,29090,31098,29347,8,203,710,0.02,5680,1
rift shield,51400,48900,51002,49038,21,228,2500,0.05,52500,1
rift tapestry,1,1,14,1,48,34,0,0.0,0,0
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8162,7030,8108,7746,2496,1759,1132,0.16,1991188,1
ring of ending,4998,3860,7883,3866,16,105,1138,0.29,18208,0
ring of green plasma,19119,15802,17935,16018,3806,1325,3317,0.21,4395025,4
ring of healing,1098,901,1137,915,3344,2177,197,0.22,428869,6
ring of red plasma,11888,8302,9009,8295,1903,1265,3586,0.43,4536290,1
ring of souls,649500,300422,576071,470818,55,25,349078,1.16,8726950,3
ring of wishes,-1,1000,0,0,0,0,-1001,-1.0,0,0
ring of the sky,30990,29280,30659,29325,76,508,1710,0.06,129960,1
ripper lance,3000,100,3905,100,9,2,2900,29.0,5800,0
ritual scissors,5000,0,5000,0,1,0,5000,0,0,0
ritual tooth,600,76,790,55,25,44,524,6.89,13100,1
roasted dragon wings,4499,1400,5157,1211,142,86,3099,2.21,266514,2
roasted meat,170,0,314,0,16,0,170,0,0,1
robe of the ice queen,-1,6000000,0,0,0,0,-6000001,-1.0,0,0
robe of the underworld,190000,77000,166652,79338,37,23,113000,1.47,2599000,3
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,8999,100,8666,89,3,18,8899,88.99,26697,0
rod of destruction,750000,250101,769174,498680,34,24,499899,2.0,11997576,1
roll,69,10,490,10,2,61,59,5.9,118,1
rolling pin,-1,0,0,0,0,0,-1,0,0,0
ron the ripper's sabre,824600,500600,825898,569810,16,9,324000,0.65,2916000,1
