Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
mycological bow,35926,30021,35823,32154,36,97,5905,0.2,212580,0
mycological mace,9999,2371,18439,2264,18,12,7628,3.22,91536,3
mysterious fetish,44,18,28,9,6,250,12,0.67,72,0
mysterious remains,3237,1351,1767,1288,223,946,1649,1.22,367727,1
mysterious voodoo skull,4999,3353,4326,3083,35,180,1646,0.49,57610,0
mystic blade,5000,-1,5000,0,1,0,5001,0,0,0
mystic root,4999,-1,2750,0,2,0,3001,0,0,0
mystic turban,149,105,275,145,9,385,44,0.42,396,0
mystical hourglass,833,615,1032,560,418,325,218,0.35,70850,1
mythril axe,80000000,10000000,26916666,20000000,4,1,10000000,0.5,10000000,0
naga axe,2447000,1603100,1885104,1546652,25,14,556900,0.35,7796600,1
naga club,2549000,1457000,2136090,1444517,33,6,1092000,0.75,6552000,1
naga crossbow,8888000,5009000,8812721,7498482,36,33,2887000,0.48,95271000,2
naga quiver,11990000,6000000,11470491,8579001,7,8,4988000,0.71,34916000,3
naga rod,2410000,1712100,2234558,1681055,34,19,697900,0.41,13260100,3
naga sword,12774000,11069001,12899999,10575400,19,10,1704999,0.15,17049990,1
naga wand,2200000,1602000,1971453,1627188,16,28,598000,0.37,9568000,1
naginata,13000,1300,5850,1059,2,7,8700,6.69,17400,0
nail,520,340,517,383,7,474,180,0.53,1260,0
nail case,244100,110100,309575,149775,6,4,134000,1.22,536000,0
native armor,-1,-1,0,0,0,0,0,0,0,0
natural soil,2229,2229,9470,1207,45,8,0,0.0,0,0
nature magic spellbook,-1,-1,0,0,0,0,0,0,0,0
necklace of the deep,4990,3826,4368,3223,1229,775,1164,0.3,902100,5
necromancer shield,149500,83400,155644,92643,60,41,66100,0.79,2710100,2
necromantic robe,400,1,299,195,2,112,298,298.0,596,0
necromantic rust,363,201,374,257,6,183,162,0.81,972,0
necrotic rod,1149,502,1076,900,151,1439,647,1.29,97697,0
net,2220,500,487,103,4,7,0,0.0,0,1
nettle blossom,2400,-1,100,40,1,3,60,1.5,60,0
nettle spit,300,8,379,6,4,22,292,36.5,1168,0
neutral matter,-1,-1,0,0,0,0,0,0,0,0
nightmare beast santa,134595,25000,0,102001,0,1,32594,0.32,0,0
nightmare blade,34730,34730,34994,34798,12,1036,0,0.0,0,0
nightmare hook,29990,1,0,10010,0,1,19980,2.0,0,0
nightmare horn,16500000,10006000,11190088,0,12,0,1994000,0.2,0,0
nightmare shield,269700,134100,243411,165287,45,29,135600,1.01,3932400,1
nightmare teddy,39910,6900,49668,10775,3,4,29910,2.99,89730,0
noble amulet,800000,409000,0,392800,0,5,391000,0.96,0,0
noble armor,1439,550,3535,559,11,16,889,1.62,9779,1
noble axe,10192,9690,10177,9663,32,1095,502,0.05,16064,1
noble cape,500000,378000,0,389875,0,8,122000,0.32,0,0
noble sword,3700000,230500,2439444,0,2,0,3469500,15.05,0,0
noble turban,185,185,0,154,0,12,0,0.0,0,0
nomad parchment,1800,1000,8566,2006,60,51,800,0.8,40800,1
norse shield,2000,510,1685,508,7,42,1490,2.92,10430,0
norseman doll,900000,900000,1195000,0,2,0,0,0.0,0,0
northern fishburger,14900,535,5344,959,39,33,9465,17.69,312345,1
northern pike,59398,45240,56541,44524,183,188,14158,0.31,2590914,4
northern star,49900,10000,54557,7601,5,6,39900,3.99,199500,0
northwind rod,1480,1202,1496,1356,113,1103,278,0.23,31414,1
nose ring,1599999,1300002,1419313,1100264,44,20,299997,0.23,5999940,3
note from the thieves guild,-1,-1,0,0,0,0,0,0,0,0
observer tapestry,13999,7500,11229,5748,22,33,6499,0.87,142978,0
obsidian knife,15029,6605,21114,10401,339,196,8424,1.28,1651104,1
obsidian lance,250,5,575,328,109,347,245,49.0,26705,3
obsidian truncheon,89999,5010,24362,4397,28,13,84989,16.96,1104857,0
obsidian zaoan bishop,1999,-1,3000,0,2,0,2000,0,0,0
obsidian zaoan king,2000,-1,4886,0,1,0,2001,0,0,0
obsidian zaoan knight,1399,-1,1500,0,2,0,1400,0,0,0
obsidian zaoan pawn,500,500,7499,687,4,8,0,0.0,0,0
obsidian zaoan queen,187953,-1,186888,58000,1,1,128888,2.22,128888,0
obsidian zaoan rook,1999,-1,2999,0,4,0,2000,0,0,0
obujos' shell,12994000,9503000,0,11336001,0,3,2994000,0.3,0,0
obvious piece of cloth,998,2,1256,31,72,21,996,498.0,20916,1
oceanborn leviathan armor,30000000,11003000,18999000,18725500,1,2,448000,0.02,448000,0
odd hat,43999,3000,35000,7300,3,5,40999,13.67,122997,0
odd organ,380,281,383,308,7,213,99,0.35,693,0
ogre choppa,445,445,1251,712,13,126,0,0.0,0,0
ogre ear stud,200,85,164,96,24,259,115,1.35,2760,0
ogre klubba,500,-1,1730,1390,23,92,0,0.0,0,0
ogre nose ring,485,160,801,471,73,250,325,2.03,23725,1
ogre scepta,2388,-1,3173,2293,18,68,226,0.1,4068,1
oil lamp,200000,-1,0,0,0,0,200001,0,0,0
old cape,299900,155100,157725,30743,5,3,144800,0.93,434400,1
old encrypted text,-1,-1,0,0,0,0,0,0,0,0
old girtablilu carapace,363,363,0,330,0,16,0,0.0,0,0
old iron,11950,1,12099,1,4,1,11949,11949.0,11949,0
old parchment,750,300,450,287,8,107,175,0.58,1400,0
old pirate poem,-1,-1,0,0,0,0,0,0,0,0
old power core,56999,-1,57950,0,2,0,57000,0,0,1
old rag,150,-1,0,10,0,8,140,14.0,0,0
old royal diary,286989,210000,0,205727,0,11,76989,0.37,0,0
old and used backpack,8000000,3676000,5399999,5000000,2,1,999999,0.2,999999,0
ominous piece of cloth,999,2,606,39,75,25,997,498.5,24925,2
one hit wonder,51112222,110000,0,0,0,0,51002222,463.66,0,1
onion,400,-1,497,5,1,1,395,79.0,395,0
onyx arrow,8,7,7,5,987,235,1,0.14,235,1
onyx chip,575,492,784,493,10,1045,83,0.17,830,1
onyx flail,21998,20739,24029,20729,15,318,1259,0.06,18885,0
onyx pendant,3659,3380,3690,3335,39,220,279,0.08,10881,0
opal,898,475,469,479,3,704,47,0.1,141,0
orange,19666,2500,11984,2394,17,23,15498,6.2,263466,0
orange backpack,45,3,54,4,120,308,42,14.0,5040,3
orange bag,288,4,292,5,17,4,283,56.6,1132,1
orange fireworks powder,285,25,222,17,10,50,260,10.4,2600,0
orange mushroom,222,81,277,67,1,61,141,1.74,141,1
orange star,1748,-1,0,0,0,0,1749,0,0,0
orange tapestry,-1,-1,800,0,2,0,0,0,0,0
orb,3499000,2500000,3896663,2503333,3,3,998000,0.4,2994000,0
orc leather,19,10,25,14,4,428,9,0.9,36,0
orc tooth,830,163,547,208,216,483,667,4.09,144072,2
orc trophy,4000,500,6000,409,2,11,3500,7.0,7000,0
orc tusk,1000,234,416,144,16,49,366,1.56,5856,0
orc's jaw shredder,1000000,150500,1050000,0,2,0,849500,5.64,0,1
orcish axe,467,253,2742,272,49,134,214,0.85,10486,1
orcish gear,184,66,115,67,5,217,118,1.79,590,1
orcish maul,5000,-1,5000,0,1,0,5001,0,0,0
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0
orichalcum pearl,35,29,39,27,45,507,6,0.21,270,0
oriental shoes,15099,14580,15591,14498,65,675,519,0.04,33735,1
ornamented axe,34900,12000,25252,12714,18,21,22900,1.91,412200,0
ornamented brooch,18999,10096,30407,9374,25,19,8903,0.88,169157,1
ornamented shield,8499,1,8000,1111,1,10,6889,6.2,6889,0
ornate carving axe,199000,-1,0,0,0,0,199001,0,0,0
ornate carving blade,198500,-1,12200,0,2,0,22201,0,0,0
ornate carving chopper,29800,-1,1490,0,1,0,1491,0,0,0
ornate carving hammer,29850,-1,0,0,0,0,29851,0,0,0
ornate carving mace,23950,-1,0,0,0,0,23951,0,0,0
ornate carving rod,19800,-1,19790,0,10,0,19801,0,0,0
ornate carving slayer,2990,-1,9499,100,2,1,2890,28.9,2890,0
ornate carving wand,25000,-1,25120,0,4,0,25001,0,0,0
ornate chestplate,4748999,4017100,4812282,4446661,97,85,731899,0.18,62211415,2
ornate crossbow,11900,10781,11875,10702,93,493,1119,0.1,104067,2
ornate legs,59988,29335,89637,60558,92,71,30653,1.04,2176363,3
ornate locket,17090,17090,0,16111,0,38,0,0.0,0,0
ornate mace,114900,35105,146577,35200,9,4,79779,2.27,319116,0
ornate mayhem axe,29800,-1,1599,0,5,0,2001,0,0,0
ornate mayhem blade,198000,-1,0,0,0,0,198001,0,0,0
ornate mayhem chopper,29900,-1,0,0,0,0,29901,0,0,0
ornate mayhem hammer,29900,-1,0,0,0,0,29901,0,0,0
ornate mayhem mace,999,-1,1487,0,1,0,1000,0,0,0
ornate mayhem rod,49444,-1,48800,0,6,0,49445,0,0,0
ornate mayhem slayer,198000,2,800,0,1,0,798,399.0,0,0
ornate mayhem wand,19950,-1,25142,0,7,0,19951,0,0,0
ornate remedy axe,198000,-1,1499,0,1,0,1500,0,0,0
ornate remedy blade,198500,1,28950,0,2,0,29899,29899.0,0,0
ornate remedy chopper,29950,-1,1499,0,2,0,1500,0,0,0
ornate remedy hammer,5990,-1,0,0,0,0,5991,0,0,0
ornate remedy mace,29950,-1,0,0,0,0,29951,0,0,0
ornate remedy rod,21000,-1,23947,1,5,1,20999,20999.0,20999,0
ornate remedy slayer,198500,1,1499,0,1,0,1498,1498.0,0,0
ornate remedy wand,23880,-1,23916,0,3,0,23881,0,0,0
ornate shield,123999,62480,140809,97694,83,87,61519,0.98,5106077,3
orshabaal's brain,500000,500000,0,0,0,0,0,0.0,0,1
oven kit,100000,100000,0,100000,0,1,0,0.0,0,0
oven spatula,-1,-1,0,0,0,0,0,0,0,0
pair of dreamwalkers,1699999,1404000,1922142,1610698,106,90,295999,0.21,26639910,1
pair of earmuffs,1494,514,1266,514,6,58,980,1.91,5880,1
pair of hellflayer horns,1999,1048,1199,1034,1,65,151,0.14,151,0
pair of iron fists,5000,3100,3781,3289,9,135,794,0.26,7146,1
pair of nightmare boots,365200,247400,403878,308426,152,125,117800,0.48,14725000,2
pair of old bracers,-1,-1,152222,0,1,0,0,0,0,0
pair of soulstalkers,144999999,120104000,127087366,121047672,24,21,15886000,0.13,333606000,1
pair of soulwalkers,151489000,142002000,158190589,149352348,23,22,9487000,0.07,208714000,3
paladin armor,26800,20664,28920,20596,334,241,6136,0.3,1478776,3
pale worm's scalp,408100,408100,0,442285,0,7,0,0.0,0,0
pan,11500000,8605000,11195919,9234200,28,20,2895000,0.34,57900000,3
pannier backpack,40101,40101,74321,39856,14,9,0,0.0,0,0
panpipes,1110,55,4937,50,21,66,1055,19.18,22155,1
panther head,1999500,100000,0,115000,0,1,1884500,16.39,0,1
panther paw,114000,20000,149999,14103,2,3,94000,4.7,188000,0
paralyse rune,526,407,611,405,529,183,119,0.29,21777,2
parcel,33,2,80,1,296,28,31,15.5,868,2
part of a rune,26899,10000,38977,8591,11,14,16899,1.69,185889,0
party cake,349,-1,182,5,14,9,344,68.8,3096,0
party hat,18,-1,20,0,13,0,19,0,0,0
party lampions,399999,5035,0,0,0,0,394964,78.44,0,0
party wall snake,319953,1035,85000,0,4,0,98965,95.62,0,0
party wall tinsel,1901053,51000,0,0,0,0,1850053,36.28,0,0
patch of fine cloth,1489,700,3138,1010,10,90,789,1.13,7890,0
patched boots,-1,-1,0,0,0,0,0,0,0,0
paw amulet,5,5,0,0,0,0,0,0.0,0,0
peacock feather fan,357,320,352,305,25,460,37,0.12,925,0
peanut,10045,9000,9887,8577,98,145,1045,0.12,102410,3
pear,282,265,288,273,41,1633,17,0.06,697,0
peas,-1,-1,40,0,2,0,0,0,0,0
peg leg,10495,8008,10667,8087,134,234,2487,0.31,333258,3
pelvis bone,254,33,269,34,216,376,221,6.7,47736,3
pendulet,4222222,3223000,3961961,3365813,57,32,999222,0.31,31975104,1
pendulum clock kit,100000,100000,0,0,0,0,0,0.0,0,0
percht broom,100000,1,0,1,0,2,99999,99999.0,0,0
percht handkerchief,78953,1,0,0,0,0,78952,78952.0,0,0
percht queen's frozen heart,32000,-1,0,1000,0,4,31000,31.0,0,0
percht skull,66800,24444,75869,37627,8,27,42356,1.73,338848,2
perfect behemoth fang,7492,5098,6041,4240,305,312,2394,0.47,730170,4
pet pig,500,500,1062,169,8,29,0,0.0,0,0
petrified scream,1020,351,1218,222,62,125,669,1.91,41478,2
phantasmal axe,149681,100000,133991,93632,71,46,49681,0.5,2285326,1
phantasmal hair,166,166,0,166,0,2,0,0.0,0,0
pharaoh banner,975,600,899,612,41,292,375,0.62,15375,1
pharaoh sword,20943000,6000000,0,11000288,0,1,9942712,0.9,0,0
phoenix charm,249999,126900,276252,130451,131,74,123099,0.97,9109326,3
phoenix egg,40000,22000,53662,15549,12,16,18000,0.82,216000,0
phoenix shield,59695,30000,82720,38700,19,15,29695,0.99,445425,5
phoenix statue,1999600,381000,1681300,833533,3,3,999700,1.25,2999100,2
physical amplification,1500000,600004,1168517,625001,6,4,899994,1.5,3599976,1
physical resilience,1087999,478125,924340,450565,10,5,609874,1.28,3049370,1
piano kit,100000,100000,0,0,0,0,0,0.0,0,0
pick,165,67,157,65,2,58,98,1.46,196,0
picture,3500,-1,0,0,0,0,3501,0,0,0
piece of archer armor,38,6,0,15,0,167,32,5.33,0,1
piece of cactus,33332,10,24997,0,4,0,24990,2499.0,0,2
piece of crocodile leather,17,11,15,11,28,359,6,0.55,168,0
piece of dead brain,13997,12920,14829,13338,2077,687,1077,0.08,739899,6
piece of draconian steel,2999,2321,3110,2429,135,331,678,0.29,91530,0
piece of hell steel,420,251,458,240,54,427,169,0.67,9126,1
piece of hellfire armor,363,363,826,359,3,61,0,0.0,0,0
piece of iron,7,-1,2,1,3,13,3,3.0,9,1
piece of marble rock,39000,6506,10024,11259,125,292,20494,3.15,2561750,1
piece of massacre's shell,1000000,50500,573800,0,5,0,649000,12.85,0,1
piece of royal satin,649,111,725,26,133,5,538,4.85,2690,0
piece of royal steel,10300,9201,10113,9249,123,335,1099,0.12,135177,0
piece of scarab shell,1749,402,2071,860,224,340,1347,3.35,301728,4
piece of swampling wood,6996,4512,5291,4447,740,1143,2484,0.55,1838160,7
piece of warrior armor,46,21,33,28,8,191,24,1.14,192,1
pieces of magic chalk,299,135,264,113,25,158,164,1.21,4100,1
piercing bolt,6,4,5,3,36,129,2,0.5,72,0
pig foot,90,90,0,56,0,14,0,0.0,0,0
piggy bank,998,100,702,268,151,256,898,8.98,135598,2
pile of grave earth,2879,601,1966,563,160,189,2278,3.79,364480,2
pillow backpack,229249,102500,181495,119237,44,33,126749,1.24,4182717,4
pinata,799,1,1382,1,3,11,798,798.0,2394,0
pinch of crystal dust,10000,10,45000,10,2,1,9990,999.0,9990,0
pineapple,-1,-1,999,0,4,0,0,0,0,0
pirat's tail,175,142,164,132,8,374,33,0.23,264,0
pirate backpack,9999,1003,1532,66,212,83,8996,8.97,746668,3
pirate bag,33,-1,159,2,71,45,32,32.0,1440,0
pirate boots,3441,2809,4370,2863,95,87,632,0.22,54984,2
pirate coin,114,96,104,87,43,492,18,0.19,774,1
pirate hat,1499,553,1142,548,73,94,946,1.71,69058,0
pirate knee breeches,738,75,4128,1074,58,100,663,8.84,38454,1
pirate shirt,624,260,706,252,71,90,364,1.4,25844,2
pirate tapestry,999,-1,1062,10,10,5,989,98.9,4945,0
pirate treasure map,-1,-1,0,0,0,0,0,0,0,0
pirate voodoo doll,489,336,496,333,187,483,153,0.46,28611,3
pirate's surprise,-1,-1,0,0,0,0,0,0,0,0
pitchfork,500,-1,18,0,4,0,21,0,0,0
plague bell,14900,7570,18257,9952,57,45,7330,0.97,329850,3
plague bite,6900000,3859813,0,0,0,0,3040187,0.79,0,0
plague mask,11300,7545,13007,7497,59,54,3755,0.5,202770,4
plagueroot offshoot,669000,259000,0,241800,0,3,410000,1.58,0,0
plain carving axe,72000,-1,0,0,0,0,72001,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,30000,-1,0,0,0,0,30001,0,0,0
plain carving hammer,19000,-1,0,0,0,0,19001,0,0,0
plain carving mace,19000,-1,0,0,0,0,19001,0,0,0
plain carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain carving wand,-1,-1,9000,0,1,0,0,0,0,0
plain mayhem axe,30000,-1,0,0,0,0,30001,0,0,0
plain mayhem blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem chopper,30000,-1,0,0,0,0,30001,0,0,0
plain mayhem hammer,30000,-1,0,0,0,0,30001,0,0,0
plain mayhem mace,30000,-1,0,0,0,0,30001,0,0,0
plain mayhem rod,59000,5003,58900,0,1,0,53897,10.77,0,0
plain mayhem slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem wand,34000,-1,0,0,0,0,34001,0,0,0
plain remedy axe,30000,-1,0,0,0,0,30001,0,0,0
plain remedy blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy chopper,30000,-1,0,0,0,0,30001,0,0,0
plain remedy hammer,30000,-1,0,0,0,0,30001,0,0,0
plain remedy mace,30000,-1,0,0,0,0,30001,0,0,0
plain remedy slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy wand,100000,-1,0,0,0,0,100001,0,0,0
plan for a makeshift armour,24999000,7900000,27875000,23557500,1,2,1442000,0.06,1442000,0
plans for a strange device,-1,-1,0,0,0,0,0,0,0,0
plasma pearls,996,99,486,157,9,248,897,9.06,8073,0
plasmatic lightning,900,165,590,197,15,350,735,4.45,11025,0
plate,1400000,330013,0,0,0,0,1069987,3.24,0,0
plate armor,92712,88090,92936,89059,273,353,4622,0.05,1261806,1
plate legs,143,79,176,82,480,541,64,0.81,30720,1
plate shield,50,26,99,20,9,105,24,0.92,216,0
platinum amulet,2574,2435,2599,2433,419,1972,139,0.06,58241,0
plum,555711,555711,1266666,555712,3,1,0,0.0,0,0
plushie of devovorga,751000,751000,1347245,566504,4,2,0,0.0,0,0
plushie of gaz'haragoth,1799000,1004032,1898947,1005000,2,1,794000,0.79,794000,0
plushie of king tibianus,1300000,1003101,1516369,801033,4,3,296899,0.3,890697,0
plushie of lavaworm,1500000,1500000,0,1800000,0,1,0,0.0,0,0
plushie of tentugly,240300,120000,209434,159235,7,6,71722,0.48,430332,0
plushie of a deepling,1799900,-1,1199999,477767,1,4,799465,2.0,799465,0
plushie of a hydra,1249000,790000,1263950,650008,2,4,459000,0.58,918000,0
poem scroll,2332,10,4041,0,38,0,2322,232.2,0,0
poet's fencing quill,22,22,9500,20,2,1,0,0.0,0,0
pointed rabbitslayer,10000,10000,0,1,0,1,0,0.0,0,0
poison arrow,2,1,2,1,20,120,1,1.0,20,0
poison bomb rune,100,20,97,31,332,145,80,4.0,11600,1
poison dagger,500,-1,0,5,0,31,499,499.0,0,0
poison field rune,7,1,7,2,51,39,6,6.0,234,0
poison spider shell,30,6,0,5,0,95,24,4.0,0,0
poison wall rune,59,12,73,13,60,67,47,3.92,2820,0
poisoned fang,119,81,114,83,14,436,38,0.47,532,0
poisonous slime,40,28,43,30,44,1014,12,0.43,528,1
polar bear paw,5899,2588,5604,2524,75,52,3311,1.28,172172,2
pomegranate,849,72,723,34,45,124,777,10.79,34965,2
pool of chitinous glue,430,250,467,277,8,98,180,0.72,1440,0
porcelain mask,2970,200,12455,3298,71,91,2770,13.85,196670,1
post horn,4450,1,0,1,0,11,4449,4449.0,0,0
post officer's hat,1000,1,899,9,10,18,999,999.0,9990,0
pot,1000,1000,0,1000,0,3,0,0.0,0,0
pot of blackjack,279000,213002,249272,203226,297,103,65998,0.31,6797794,3
potato,50,-1,6,0,5,0,11,0,0,0
potted flower,577,-1,582,0,1,0,578,0,0,0
powder herb,1600,7,1633,761,24,68,1593,227.57,38232,0
power bolt,1,1,7,3,214,257,0,0.0,0,0
power ring,85,44,121,29,61,428,41,0.93,2501,0
precious necklace,-1,-1,0,0,0,0,0,0,0,0
premium scroll,2,2,0,0,0,0,0,0.0,0,0
prepared bucket,199,50,353,61,47,51,149,2.98,7003,0
prickly pear,495,-1,279,0,10,0,496,0,0,1
prismatic armor,2312,1370,2985,1608,287,190,942,0.69,178980,3
prismatic bolt,21,19,20,19,262,97,2,0.11,194,0
prismatic boots,1799,1220,3185,1338,98,81,579,0.47,46899,3
prismatic helmet,988,405,1248,439,76,51,583,1.44,29733,3
prismatic legs,1897,433,3172,2155,123,91,1464,3.38,133224,3
prismatic necklace,17897,13026,21945,18052,1528,766,4871,0.37,3731186,7
prismatic quartz,499,365,499,373,17,326,134,0.37,2278,0
prismatic ring,74991,70001,77413,70904,3826,753,4990,0.07,3757470,3
prismatic shield,1330,672,2160,783,64,59,658,0.98,38822,4
prison cell key,-1,-1,0,0,0,0,0,0,0,0
pristine worm head,5000,5000,10000,6902,1,1,0,0.0,0,0
protection amulet,144,57,109,39,300,593,87,1.53,26100,2
protective charm,1994,1763,1919,1759,2312,1627,231,0.13,375837,3
psychedelic tapestry,329700,10000,333333,107651,3,6,249700,3.12,749100,2
pulverized ore,350,200,353,239,6,97,150,0.75,900,0
pumpkin,28,-1,0,0,0,0,29,0,0,0
pure energy,45000,25,23997,25,1,1,23972,958.88,23972,0
purple backpack,20,14,85,12,146,163,6,0.43,876,1
purple bag,790,5,766,5,26,9,785,157.0,7065,0
purple fireworks powder,285,25,218,18,8,36,260,10.4,2080,1
purple kiss blossom,70000,-1,73888,25678,2,1,44322,1.73,44322,1
purple nightshade blossoms,5477,1550,7339,1624,197,73,3927,2.53,286671,0
purple powder,-1,-1,0,0,0,0,0,0,0,0
purple robe,110,75,102,95,3,531,27,0.36,81,1
purple tapestry,-1,-1,425,0,5,0,0,0,0,0
purple tendril lantern,1900,645,3241,488,36,74,1255,1.95,45180,2
purple tome,1542,101,1778,1256,40,338,1441,14.27,57640,1
quara bone,500,330,462,380,14,179,169,0.51,2366,0
quara eye,350,225,339,266,10,168,125,0.56,1250,1
quara pincers,529,340,476,318,7,152,189,0.56,1323,0
quara tentacle,140,110,140,98,1,157,30,0.27,30,0
queen's sceptre,299998,51400,239966,50038,3,1,198600,3.86,198600,0
quill,22,22,9500,20,2,1,0,0.0,0,0
quiver,164979000,140000000,147976099,138736230,19,13,23885000,0.17,310505000,2
rabbit's foot,-1,-1,0,0,0,0,0,0,0,0
rabbit's foot lucky charm,4500,24,4995,0,1,0,4476,186.5,0,0
raccoon backpack,2899000,1448999,2709424,1458253,5,4,1450000,1.0,5800000,0
raccoon santa,150000,25000,98111,100000,1,1,0,0.0,0,0
ragnir helmet,42222,24,0,24,0,3,42198,1758.25,0,0
rainbow necklace,596998,336000,587277,485682,88,68,260998,0.78,17747864,3
rainbow quartz,2200,476,529,485,1,591,53,0.11,53,2
rainbow shield,3789000,1400000,3732665,2965603,9,10,1286000,0.51,11574000,0
rainbow torch,12005000,12005000,16200000,7501000,1,1,0,0.0,0,0
rainbow trout,1289,366,982,226,134,103,923,2.52,95069,1
rake,999,1,0,104,0,54,998,998.0,0,0
ranger legs,39,-1,538,54,5,15,34,6.8,170,0
ranger's cloak,300,-1,133,1,3,6,199,199.0,597,0
rapier,964,831,918,841,179,2801,133,0.16,23807,1
rare crystal,-1,-1,10000,0,1,0,0,0,0,0
rare earth,60,45,64,43,33,537,15,0.33,495,1
raspberry,89,-1,0,0,0,0,90,0,0,0
rat cheese,-1,-1,1,0,11,0,0,0,0,0
rat god doll,18999,700,12486,1020,15,11,18298,26.1,201278,0
ratana,300,150,446,175,98,360,150,1.0,14700,2
ratmiral's hat,180000,146700,0,143811,0,38,33300,0.23,0,0
ravager's axe,49990000,6925471,0,12000288,0,1,37989712,3.17,0,0
raven herb,22799,79,16395,79,2,2,22711,287.48,45422,0
ravenous circlet,291999,180000,0,172737,0,19,111999,0.62,0,0
ravenwing,17000000,3100000,0,0,0,0,13900000,4.48,0,0
raw watermelon tourmaline,46999,37103,49044,36225,88,226,9896,0.27,870848,1
reagent flask,155,-1,717,0,3,0,156,0,0,0
reaper's axe,4999000,2526000,0,0,0,0,2473000,0.98,0,0
red apple,90,-1,35,0,56,0,91,0,0,0
red backpack,68,45,51,10,260,151,23,0.51,3473,1
red bag,200,5,217,5,35,11,195,39.0,2145,0
red balloons,20,-1,45,1,1,24,19,19.0,19,0
red crystal fragment,800,750,804,777,5,1540,50,0.07,250,0
red cushioned chair kit,100000,100000,0,0,0,0,0,0.0,0,0
red dragon leather,1465,609,2456,1894,267,936,856,1.41,228552,5
red dragon scale,238,106,424,159,179,589,132,1.25,23628,3
red fireworks powder,285,25,168,13,8,51,260,10.4,2080,1
red gem,998,975,1003,990,7,5566,23,0.02,161,1
red gingerbread heart,122222,122222,0,0,0,0,0,0.0,0,0
red goanna scale,399,190,0,133,0,73,209,1.1,0,0
red hair dye,137,2,146,4,4,42,135,67.5,540,1
red lantern,200,83,246,105,4,145,117,1.41,468,0
red mushroom,15,-1,58,6,4,25,10,2.0,40,1
red piece of cloth,375,282,419,261,303,1005,93,0.33,28179,4
red pillow,499,-1,0,0,0,0,500,0,0,0
red pit demon,33000000,100000,7351851,800777,3,1,8088111,10.1,8088111,1
red powder,-1,-1,0,0,0,0,0,0,0,0
red quiver,1399,1,1713,18,122,8,1384,92.27,11072,0
red robe,300,50,365,76,13,38,250,5.0,3250,2
red rose,77,-1,275,1,61,14,76,76.0,1064,0
red silk flower,44110,1001,55524,30532,44,29,43109,43.07,1250161,3
red tapestry,399,-1,1011,0,8,0,400,0,0,0
red teleport crystal,99400,46200,129716,46054,25,10,53200,1.15,532000,1
red tome,1940,1,1907,711,11,61,1939,1939.0,21329,2
red tunic,-1,-1,0,0,0,0,0,0,0,0
reflecting crown,2959000,1702000,2248055,1701002,4,1,868000,0.51,868000,0
reins,2900000,2001000,3212248,2414078,21,13,896000,0.45,11648000,1
relic sword,5000,-1,0,0,0,0,5001,0,0,0
replica of the sceptre,1299,-1,1870,0,9,0,1300,0,0,0
rerun's ring,-1,-1,0,0,0,0,0,0,0,0
research notes,1999,-1,0,150,0,2,1849,12.33,0,0
resizer,89999,30201,133206,84771,18,15,59798,1.98,896970,3
resonance crystal,-1,-1,0,0,0,0,0,0,0,0
reward box,2400000,1400000,1700000,0,1,0,300000,0.21,0,0
rhindeer antlers,475,475,0,267,0,32,0,0.0,0,0
rhino hide,300000,58,0,0,0,0,299942,5171.41,0,0
rhino horn,88,88,0,0,0,0,0,0.0,0,0
rhino horn carving,333,101,0,100,0,22,232,2.3,0,0
rhodolith necklace,1350000,135666,0,0,0,0,1214334,8.95,0,0
rice ball,299,-1,212,157,4,2,235,15.67,470,0
rift bow,46900,43800,50346,44502,86,227,3100,0.07,266600,1
rift crossbow,46937,43700,47186,43685,67,236,3237,0.07,216879,0
rift lance,31083,29090,31346,29564,10,206,1993,0.07,19930,3
rift shield,50900,48800,50799,49253,21,216,2100,0.04,44100,0
rift tapestry,1,-1,25,1,30,91,0,0.0,0,0
right horn,-1,-1,0,0,0,0,0,0,0,0
ring of blue plasma,8082,7760,8075,7774,2223,1837,322,0.04,591514,3
ring of ending,6999,3901,6890,4187,22,85,3098,0.79,68156,1
ring of green plasma,17600,16001,17682,16082,3304,1430,1599,0.1,2286570,3
ring of healing,1095,901,1122,938,3379,2189,194,0.22,424666,5
ring of red plasma,8649,8166,9007,8286,1726,1377,483,0.06,665091,3
ring of souls,500000,257475,610885,513163,46,31,142282,0.4,4410742,1
ring of wishes,-1,-1,0,0,0,0,0,0,0,0
ring of the sky,30652,29091,30559,29546,66,480,1561,0.05,103026,1
ripper lance,-1,-1,5455,100,14,2,0,0.0,0,0
ritual scissors,9999,-1,4999,150,2,4,4850,32.33,9700,0
ritual tooth,700,75,790,51,25,61,625,8.33,15625,0
roasted dragon wings,4795,1300,5514,1169,128,82,3495,2.69,286590,0
