Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
mutant bone kilt,30000000,20056000,29657833,21539000,6,2,9944000,0.5,19888000,0
mutated bat ear,450,152,429,285,6,119,298,1.96,1788,1
mutated flesh,49,20,41,36,14,190,29,1.45,406,0
mutated rat tail,214,72,393,122,13,136,142,1.97,1846,1
mutated skin armor,49949000,35000000,51625999,35000000,3,1,14949000,0.43,14949000,1
mutated skin legs,6000000,6000000,7800000,4500000,5,1,0,0.0,0,0
mycological bow,35900,31011,35985,31968,37,98,4889,0.16,180893,0
mycological mace,9999,2371,16289,2272,17,13,7628,3.22,99164,0
mysterious fetish,30,18,28,11,6,253,12,0.67,72,0
mysterious remains,1915,1401,1825,1306,225,890,514,0.37,115650,2
mysterious voodoo skull,4998,3281,4354,3150,35,178,1717,0.52,60095,1
mystic blade,5000,0,5000,0,1,0,5000,0,0,0
mystic root,3000,0,2750,0,2,0,3000,0,0,0
mystic turban,250,111,250,134,10,366,139,1.25,1390,0
mystical hourglass,776,629,1034,578,437,334,147,0.23,49098,3
mythril axe,30000000,20000000,26916666,20000000,4,1,10000000,0.5,10000000,0
naga axe,2446000,1808100,2011293,1546652,43,14,637900,0.35,8930600,0
naga club,2300000,1461000,2202388,1446443,33,7,839000,0.57,5873000,1
naga crossbow,8749999,6712000,8875205,7525814,34,28,2037999,0.3,57063972,0
naga quiver,11899000,7002000,10887359,8518430,4,7,4897000,0.7,19588000,2
naga rod,2399000,1717000,2272030,1670816,32,16,682000,0.4,10912000,0
naga sword,11999000,10702000,12874411,10752625,17,16,1297000,0.12,20752000,0
naga wand,2199000,1502000,2025250,1625331,21,28,697000,0.46,14637000,1
naginata,10000,1201,5850,1087,2,7,8799,7.33,17598,0
nail,518,342,487,369,3,486,176,0.51,528,1
nail case,244400,111700,273881,149775,8,4,132700,1.19,530800,0
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,5011,5011,9470,1207,45,8,0,0.0,0,0
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,5537,4362,4674,3404,1241,783,1175,0.27,920025,1
necromancer shield,198798,87001,157418,92695,70,43,111797,1.29,4807271,3
necromantic robe,299,77,299,175,2,109,222,2.88,444,1
necromantic rust,398,204,371,255,8,177,194,0.95,1552,0
necrotic rod,930,753,1076,885,156,1400,177,0.24,27612,1
net,1987,500,1410,446,10,63,1487,2.97,14870,2
nettle blossom,100,40,100,40,1,1,60,1.5,60,0
nettle spit,300,8,379,6,4,21,292,36.5,1168,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,131950,102001,131950,102001,1,1,29949,0.29,29949,0
nightmare blade,34999,34090,34978,34728,12,1031,909,0.03,10908,0
nightmare hook,29990,10010,0,10010,0,1,19980,2.0,0,0
nightmare horn,12000000,10008000,11228806,0,10,0,1992000,0.2,0,0
nightmare shield,272964,134818,243594,168785,46,35,138146,1.02,4835110,4
nightmare teddy,39915,10000,47228,10775,4,4,29915,2.99,119660,0
noble amulet,800000,409000,0,401000,0,5,391000,0.96,0,0
noble armor,1200,550,3535,557,11,20,650,1.18,7150,1
noble axe,10192,9680,10117,9628,33,1086,512,0.05,16896,0
noble cape,-1,378000,0,388555,0,9,-378001,-1.0,0,0
noble sword,3700000,230500,2439444,0,2,0,3469500,15.05,0,0
noble turban,-1,200,0,154,0,12,-201,-1.0,0,0
nomad parchment,2000,1000,6427,1726,59,61,1000,1.0,59000,0
norse shield,2999,507,2037,508,8,43,2492,4.92,19936,0
norseman doll,1200000,900000,1195000,0,2,0,300000,0.33,0,1
northern fishburger,9998,535,5418,948,37,34,9463,17.69,321742,0
northern pike,64988,51100,57983,45371,188,177,13888,0.27,2458176,5
northern star,45000,10001,53781,7522,6,5,34999,3.5,174995,0
northwind rod,1433,1233,1475,1336,122,1155,200,0.16,24400,2
nose ring,1395700,1054000,1462486,1193432,40,24,341700,0.32,8200800,1
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
observer tapestry,13997,7500,10846,5986,20,37,6497,0.87,129940,0
obsidian knife,12496,8040,19847,9664,341,194,4456,0.55,864464,1
obsidian lance,979,300,557,317,105,368,679,2.26,71295,0
obsidian truncheon,89999,5010,24467,4397,26,13,84989,16.96,1104857,0
obsidian zaoan bishop,1800,0,3000,0,2,0,1800,0,0,1
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan knight,1200,0,1500,0,2,0,1200,0,0,1
obsidian zaoan pawn,9999,500,7664,600,6,10,9499,19.0,56994,1
obsidian zaoan queen,186888,58000,186888,58000,1,1,128888,2.22,128888,0
obsidian zaoan rook,1999,0,2999,0,3,0,1999,0,0,0
obujos' shell,12994000,10000000,0,11336001,0,3,2994000,0.3,0,0
obvious piece of cloth,1500,1,1196,29,71,21,1499,1499.0,31479,0
oceanborn leviathan armor,18999000,18551000,18999000,18725500,1,2,448000,0.02,448000,0
odd hat,40000,3000,35000,7000,3,6,37000,12.33,111000,0
odd organ,380,283,383,300,7,205,97,0.34,679,0
ogre choppa,1200,451,1231,691,11,123,749,1.66,8239,0
ogre ear stud,188,86,157,89,21,235,102,1.19,2142,1
ogre klubba,1600,1129,1608,1356,24,91,471,0.42,11304,0
ogre nose ring,443,105,780,442,70,246,338,3.22,23660,2
ogre scepta,2499,1622,3094,2248,18,66,877,0.54,15786,0
oil lamp,200000,0,0,0,0,0,200000,0,0,0
old cape,280000,155126,181420,30743,6,3,124874,0.8,374622,0
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,363,0,347,0,16,-364,-1.0,0,0
old iron,11950,1,11399,1,2,1,11949,11949.0,11949,0
old parchment,700,300,518,293,9,112,400,1.33,3600,1
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,19999,0,57000,0,1,0,19999,0,0,1
old rag,150,10,0,10,0,8,140,14.0,0,0
old royal diary,277777,210000,0,207300,0,10,67777,0.32,0,0
old and used backpack,5999999,5000000,5399999,5000000,2,1,999999,0.2,999999,0
ominous piece of cloth,1000,1,632,37,76,25,999,999.0,24975,0
one hit wonder,51112222,110000,0,0,0,0,51002222,463.66,0,0
onion,395,5,448,5,2,1,390,78.0,390,0
onyx arrow,8,7,7,6,1001,265,1,0.14,265,0
onyx chip,400,3,815,492,9,992,397,132.33,3573,2
onyx flail,21997,20749,24181,20741,14,326,1248,0.06,17472,1
onyx pendant,3620,3380,3620,3315,37,209,240,0.07,8880,2
opal,522,475,469,478,3,699,47,0.1,141,0
orange,17998,2500,12108,2480,16,23,15498,6.2,247968,0
orange backpack,39,1,53,3,118,444,38,38.0,4484,0
orange bag,280,5,285,4,17,7,275,55.0,1925,0
orange fireworks powder,285,26,210,18,8,45,259,9.96,2072,0
orange mushroom,222,82,249,70,2,48,140,1.71,280,1
orange star,1748,0,0,0,0,0,1748,0,0,0
orange tapestry,0,0,800,0,1,0,0,0,0,0
orb,3499000,2500000,3896663,2502500,3,4,999000,0.4,2997000,0
orc leather,27,12,22,14,12,411,15,1.25,180,1
orc tooth,995,262,610,213,241,460,733,2.8,176653,4
orc trophy,3999,511,2999,409,2,11,3488,6.83,6976,0
orc tusk,800,235,451,165,16,52,565,2.4,9040,1
orc's jaw shredder,1200000,150500,1050000,0,2,0,1049500,6.97,0,1
orcish axe,479,253,1646,250,70,141,226,0.89,15820,0
orcish gear,182,66,115,68,5,210,116,1.76,580,0
orcish maul,5000,0,5000,0,1,0,5000,0,0,0
orclops santa,113000,25000,0,0,0,0,88000,3.52,0,2
orichalcum pearl,38,29,36,28,43,474,9,0.31,387,0
oriental shoes,15190,14580,15608,14528,67,661,610,0.04,40870,1
ornamented axe,34900,12500,26967,12975,20,21,22400,1.79,448000,1
ornamented brooch,29990,8420,23583,9455,32,23,21570,2.56,496110,2
ornamented shield,8000,1,8000,1000,1,10,7999,7999.0,7999,0
ornate carving axe,199000,0,0,0,0,0,199000,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1490,0,1490,0,1,0,1490,0,0,1
ornate carving hammer,29850,0,0,0,0,0,29850,0,0,0
ornate carving mace,23950,0,0,0,0,0,23950,0,0,0
ornate carving rod,18900,0,19790,0,10,0,18900,0,0,0
ornate carving slayer,2990,0,9499,0,2,0,2990,0,0,0
ornate carving wand,24000,0,25120,0,4,0,24000,0,0,0
ornate chestplate,4846000,4403000,4777177,4353095,101,73,443000,0.1,32339000,3
ornate crossbow,11999,10785,11919,10815,83,500,1214,0.11,100762,1
ornate legs,79699,28010,86445,57908,102,69,51689,1.85,3566541,3
ornate locket,-1,17090,0,16136,0,40,-17091,-1.0,0,0
ornate mace,99500,18904,154213,31886,7,5,80596,4.26,402980,2
ornate mayhem axe,2000,0,1624,0,4,0,2000,0,0,0
ornate mayhem blade,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem chopper,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem hammer,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem mace,999,0,1487,0,1,0,999,0,0,0
ornate mayhem rod,49444,0,48892,0,7,0,49444,0,0,0
ornate mayhem slayer,198000,2,0,0,0,0,197998,98999.0,0,0
ornate mayhem wand,19950,0,25040,0,5,0,19950,0,0,0
ornate remedy axe,198000,0,0,0,0,0,198000,0,0,0
ornate remedy blade,29900,1,28950,0,2,0,29899,29899.0,0,0
ornate remedy chopper,29900,0,15724,0,2,0,29900,0,0,1
ornate remedy hammer,5990,0,0,0,0,0,5990,0,0,0
ornate remedy mace,29950,0,0,0,0,0,29950,0,0,0
ornate remedy rod,19880,1,21959,1,4,1,19879,19879.0,19879,0
ornate remedy slayer,198500,1,0,0,0,0,198499,198499.0,0,0
ornate remedy wand,22200,0,23800,0,1,0,22200,0,0,1
ornate shield,123500,80000,127480,89378,94,81,43500,0.54,3523500,2
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1900000,1507011,1858448,1587652,107,96,392989,0.26,37726944,1
pair of earmuffs,1400,500,1298,513,7,58,900,1.8,6300,0
pair of hellflayer horns,1199,1050,1199,1044,1,68,149,0.14,149,1
pair of iron fists,3894,3106,3781,3196,9,132,788,0.25,7092,0
pair of nightmare boots,364099,251400,413924,306951,136,122,112699,0.45,13749278,1
pair of old bracers,0,0,152222,0,1,0,0,0,0,0
pair of soulstalkers,138999000,125073999,127045699,119803444,24,16,13925001,0.11,222800016,1
pair of soulwalkers,148990000,143002000,156802371,148710683,23,20,5988000,0.04,119760000,3
paladin armor,26950,19900,28061,20412,340,265,7050,0.35,1868250,2
pale worm's scalp,-1,408000,0,438000,0,8,-408001,-1.0,0,0
pan,11997000,9005000,11077797,9179318,26,22,2992000,0.33,65824000,1
pannier backpack,90000,40101,75050,40000,12,8,49899,1.24,399192,0
panpipes,1000,52,6489,51,16,70,948,18.23,15168,0
panther head,1999499,115000,0,115000,0,1,1884499,16.39,0,0
panther paw,113500,20000,149999,20000,2,2,93500,4.67,187000,0
paralyse rune,525,325,589,403,506,197,200,0.62,39400,1
parcel,32,3,68,1,326,36,29,9.67,1044,1
part of a rune,26822,10000,36777,8819,11,15,16822,1.68,185042,1
party cake,333,5,167,5,12,6,328,65.6,1968,1
party hat,18,0,19,0,12,0,18,0,0,0
party lampions,399999,5035,0,0,0,0,394964,78.44,0,0
party wall snake,1035,1035,85000,1035,4,1,0,0.0,0,0
party wall tinsel,-1,51000,0,0,0,0,-51001,-1.0,0,0
patch of fine cloth,1480,700,2153,973,6,95,780,1.11,4680,1
patched boots,-1,0,0,0,0,0,-1,0,0,0
paw amulet,-1,5,0,0,0,0,-6,-1.2,0,0
peacock feather fan,349,310,356,308,25,450,39,0.13,975,0
peanut,9999,8901,9903,8662,102,150,1098,0.12,111996,2
pear,280,265,286,272,38,1621,15,0.06,570,0
peas,0,0,40,0,2,0,0,0,0,0
peg leg,10782,8017,10294,8069,138,237,2765,0.34,381570,6
pelvis bone,190,35,259,36,228,390,155,4.43,35340,1
pendulet,4500000,3315000,3925327,3288445,49,27,1185000,0.36,31995000,4
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1,0,1,0,2,99999,99999.0,0,0
percht handkerchief,78953,1,0,0,0,0,78952,78952.0,0,0
percht queen's frozen heart,32000,1000,0,1000,0,4,31000,31.0,0,0
percht skull,66522,25010,74850,37706,9,26,41512,1.66,373608,2
perfect behemoth fang,5850,5211,6210,4273,338,306,639,0.12,195534,6
pet pig,1400,500,1062,226,8,35,900,1.8,7200,1
petrified scream,1000,350,1292,258,60,130,650,1.86,39000,0
phantasmal axe,197992,100105,135917,81219,74,34,97887,0.98,3328158,1
phantasmal hair,-1,166,0,166,0,3,-167,-1.01,0,0
pharaoh banner,899,611,899,613,42,295,288,0.47,12096,0
pharaoh sword,20498000,11000288,0,11000288,0,1,9497712,0.86,0,0
phoenix charm,270000,124000,279817,130830,142,74,146000,1.18,10804000,3
phoenix egg,39990,15500,52109,17329,17,22,24490,1.58,416330,1
phoenix shield,66665,34000,79362,39730,21,13,32665,0.96,424645,1
phoenix statue,1800000,800300,1710975,825150,4,2,999700,1.25,1999400,0
physical amplification,1800000,600011,1301586,633335,7,3,1199989,2.0,3599967,0
physical resilience,1070000,482000,924340,450675,10,2,588000,1.22,1176000,3
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,142,69,157,66,3,57,73,1.06,219,0
picture,2999,0,0,0,0,0,2999,0,0,0
piece of archer armor,37,8,0,14,0,170,29,3.62,0,0
piece of cactus,25000,10,24997,10,4,2,24990,2499.0,49980,0
piece of crocodile leather,17,11,16,11,28,356,6,0.55,168,0
piece of dead brain,13547,12782,14659,13272,2057,687,765,0.06,525555,2
piece of draconian steel,2899,2329,3069,2372,126,335,570,0.24,71820,1
piece of hell steel,420,258,460,252,53,400,162,0.63,8586,1
piece of hellfire armor,367,367,826,361,3,63,0,0.0,0,2
piece of iron,6,1,4,1,7,13,5,5.0,35,0
piece of marble rock,12900,6513,14523,11482,165,295,6387,0.98,1053855,5
piece of massacre's shell,500000,50500,490000,0,3,0,449500,8.9,0,0
piece of royal satin,620,111,706,26,132,5,509,4.59,2545,0
piece of royal steel,10300,9201,10146,9279,125,344,1099,0.12,137375,1
piece of scarab shell,2098,415,2185,838,226,343,1683,4.06,380358,6
piece of swampling wood,5850,4676,5467,4442,737,1160,1174,0.25,865238,5
piece of warrior armor,44,23,33,26,8,194,21,0.91,168,0
pieces of magic chalk,300,135,265,123,24,150,165,1.22,3960,0
piercing bolt,6,3,5,3,26,132,3,1.0,78,0
pig foot,-1,90,0,59,0,14,-91,-1.01,0,0
piggy bank,500,100,710,247,161,226,400,4.0,64400,1
pile of grave earth,2494,605,2053,572,165,198,1889,3.12,311685,2
pillow backpack,229000,103713,191372,121494,46,30,125287,1.21,3758610,2
pinata,997,1,836,1,8,10,996,996.0,7968,0
pinch of crystal dust,10000,10,45000,10,2,1,9990,999.0,9990,0
pineapple,0,0,999,0,4,0,0,0,0,0
pirat's tail,174,143,164,132,8,359,31,0.22,248,0
pirate backpack,999,101,2086,280,209,102,898,8.89,91596,2
pirate bag,34,1,134,2,79,42,33,33.0,1386,0
pirate boots,3165,2031,4123,2824,95,90,1134,0.56,102060,0
pirate coin,114,98,105,88,48,486,16,0.16,768,2
pirate hat,1200,300,1168,549,74,92,900,3.0,66600,0
pirate knee breeches,700,75,4169,1001,58,108,625,8.33,36250,0
pirate shirt,624,261,676,256,72,88,363,1.39,26136,0
pirate tapestry,998,10,1062,10,10,5,988,98.8,4940,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,500,345,473,336,186,477,155,0.45,28830,3
pirate's surprise,-1,1,0,0,0,0,-2,-2.0,0,0
pitchfork,20,0,18,0,3,0,20,0,0,0
plague bell,14899,7515,16886,9309,59,52,7384,0.98,383968,2
plague bite,2919178,2919178,6900000,0,1,0,0,0.0,0,0
plague mask,11364,7567,12308,7497,62,57,3797,0.5,216429,2
plagueroot offshoot,669000,259000,0,258800,0,3,410000,1.58,0,0
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,30000,0,0,0,0,0,30000,0,0,0
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain carving wand,0,0,9000,0,1,0,0,0,0,0
plain mayhem axe,30000,0,0,0,0,0,30000,0,0,0
plain mayhem blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
plain mayhem hammer,30000,0,0,0,0,0,30000,0,0,0
plain mayhem mace,30000,0,0,0,0,0,30000,0,0,0
plain mayhem rod,59000,5003,58950,27504,2,2,53997,10.79,107994,2
plain mayhem slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,30000,0,0,0,0,0,30000,0,0,0
plain remedy blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy chopper,30000,0,0,0,0,0,30000,0,0,0
plain remedy hammer,30000,0,0,0,0,0,30000,0,0,0
plain remedy mace,30000,0,0,0,0,0,30000,0,0,0
plain remedy slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,24999000,20100000,27875000,22405000,1,3,4899000,0.24,4899000,0
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,995,100,486,144,9,240,895,8.95,8055,1
plasmatic lightning,700,166,500,193,14,354,534,3.22,7476,1
plate,1390000,330013,0,0,0,0,1059987,3.21,0,0
plate armor,92999,88090,92899,88909,280,359,4909,0.06,1374520,0
plate legs,249,78,181,78,504,525,171,2.19,86184,1
plate shield,26,26,90,22,11,101,0,0.0,0,0
platinum amulet,2575,2435,2571,2430,445,2005,140,0.06,62300,0
plum,600022,600022,1450000,555712,2,1,0,0.0,0,0
plushie of devovorga,751400,751400,1463327,0,3,0,0,0.0,0,0
plushie of gaz'haragoth,1799999,1005000,1865631,1005000,3,1,794999,0.79,794999,1
plushie of king tibianus,1588800,1003101,1473095,1003101,5,1,585699,0.58,585699,1
plushie of lavaworm,-1,1800000,0,1800000,0,1,-1800001,-1.0,0,0
plushie of tentugly,222222,150600,209434,160982,7,5,71622,0.48,358110,0
plushie of a deepling,1199999,400534,1199999,700178,1,3,799465,2.0,799465,0
plushie of a hydra,1248500,800000,1263950,780000,2,1,448500,0.56,448500,0
poem scroll,2300,10,4506,10,34,1,2290,229.0,2290,0
poet's fencing quill,22,22,9500,20,2,1,0,0.0,0,0
pointed rabbitslayer,70000,10000,0,1,0,1,60000,6.0,0,1
poison arrow,1,1,1,1,22,146,0,0.0,0,0
poison bomb rune,100,20,99,31,338,150,80,4.0,12000,0
poison dagger,400,5,0,5,0,35,395,79.0,0,0
poison field rune,7,1,7,2,53,39,6,6.0,234,0
poison spider shell,30,6,30,6,1,94,24,4.0,24,0
poison wall rune,59,12,70,12,73,64,47,3.92,3008,0
poisoned fang,129,81,115,81,17,420,48,0.59,816,0
poisonous slime,47,32,42,29,47,1037,15,0.47,705,2
polar bear paw,5000,2701,5636,2440,79,51,2299,0.85,117249,3
pomegranate,776,72,680,39,42,126,704,9.78,29568,1
pool of chitinous glue,423,252,462,269,9,101,171,0.68,1539,1
porcelain mask,2940,203,11625,2890,47,79,2737,13.48,128639,1
post horn,2000,1,0,1,0,13,1999,1999.0,0,0
post officer's hat,1250,1,799,3,10,19,1249,1249.0,12490,0
pot,-1,1000,0,1000,0,4,-1001,-1.0,0,0
pot of blackjack,284000,217707,257964,205222,308,102,66293,0.3,6761886,1
potato,40,0,16,0,5,0,40,0,0,0
potted flower,575,0,0,0,0,0,575,0,0,0
powder herb,2480,11,1572,706,32,62,2469,224.45,79008,0
power bolt,8,1,7,2,176,239,7,7.0,1232,0
power ring,79,43,124,34,63,439,36,0.84,2268,0
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,150,50,369,62,40,49,100,2.0,4000,0
prickly pear,444,1,279,0,10,0,443,443.0,0,1
prismatic armor,2997,1352,2792,1421,316,180,1645,1.22,296100,2
prismatic bolt,21,19,20,19,262,99,2,0.11,198,0
prismatic boots,1719,1232,2664,1079,106,74,487,0.4,36038,2
prismatic helmet,1399,437,1232,364,85,52,962,2.2,50024,2
prismatic legs,1896,478,2719,1840,135,84,1418,2.97,119112,2
prismatic necklace,18683,15263,21453,17770,1530,715,3420,0.22,2445300,7
prismatic quartz,499,365,499,364,17,316,134,0.37,2278,0
prismatic ring,79269,72007,76844,71152,4030,758,7262,0.1,5504596,3
prismatic shield,1438,690,1801,733,65,62,748,1.08,46376,4
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,6902,6902,10000,6902,1,1,0,0.0,0,0
protection amulet,120,63,116,44,290,609,57,0.9,16530,2
protective charm,1950,1807,1906,1752,2394,1597,143,0.08,228371,5
psychedelic tapestry,289500,80000,333333,107651,3,6,209500,2.62,628500,0
pulverized ore,347,203,353,234,6,94,144,0.71,864,0
pumpkin,28,0,0,0,0,0,28,0,0,0
pure energy,23997,25,23997,25,1,1,23972,958.88,23972,0
purple backpack,54,13,67,11,156,177,41,3.15,6396,0
purple bag,749,5,776,5,28,8,744,148.8,5952,0
purple fireworks powder,284,26,178,19,7,37,258,9.92,1806,0
purple kiss blossom,70000,25678,72592,25678,3,1,44322,1.73,44322,0
purple nightshade blossoms,4490,1550,7436,1647,185,68,2940,1.9,199920,0
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,105,80,103,93,5,541,25,0.31,125,0
purple tapestry,0,0,425,0,5,0,0,0,0,0
purple tendril lantern,3887,661,2819,527,46,75,3226,4.88,148396,1
purple tome,1900,101,1765,1189,39,322,1799,17.81,70161,0
quara bone,499,335,462,376,14,182,164,0.49,2296,0
quara eye,350,217,339,262,10,170,133,0.61,1330,1
quara pincers,529,331,476,319,7,160,198,0.6,1386,0
quara tentacle,140,102,140,100,1,156,38,0.37,38,0
queen's sceptre,200000,50602,254974,50946,4,3,149398,2.95,448194,1
quill,22,22,9500,20,2,1,0,0.0,0,0
quiver,159949000,138022000,147083625,137136000,19,11,21927000,0.16,241197000,1
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,3495,24,4995,24,1,2,3471,144.62,3471,0
raccoon backpack,2497000,1500000,3165633,1458253,3,4,997000,0.66,2991000,1
raccoon santa,148900,100000,150000,100000,1,1,48900,0.49,48900,0
ragnir helmet,42222,24,0,24,0,4,42198,1758.25,0,0
rainbow necklace,800000,600010,592902,479077,99,68,199990,0.33,13599320,4
rainbow quartz,529,480,529,485,1,586,49,0.1,49,1
rainbow shield,3249000,2251000,3754874,2649732,8,11,998000,0.44,7984000,2
rainbow torch,16200000,12000000,16200000,9753000,1,2,4200000,0.35,4200000,0
rainbow trout,1284,367,1041,261,133,93,917,2.5,85281,0
rake,999,1,0,99,0,51,998,998.0,0,0
ranger legs,38,5,538,8,5,13,33,6.6,165,0
ranger's cloak,200,1,133,1,3,6,199,199.0,597,0
rapier,900,840,918,841,166,2767,60,0.07,9960,4
rare crystal,0,0,10000,0,1,0,0,0,0,0
rare earth,58,40,70,44,25,595,18,0.45,450,0
raspberry,87,0,0,0,0,0,87,0,0,1
rat cheese,0,0,1,0,11,0,0,0,0,0
rat god doll,18999,700,12774,973,12,9,18299,26.14,164691,0
ratana,400,156,428,164,100,367,244,1.56,24400,1
ratmiral's hat,179999,147000,0,144323,0,39,32999,0.22,0,1
ravager's axe,49990000,12000288,0,12000288,0,1,37989712,3.17,0,0
raven herb,22790,79,18502,79,3,1,22711,287.48,22711,0
ravenous circlet,291999,151000,0,172605,0,20,140999,0.93,0,0
ravenwing,17000000,3100010,0,0,0,0,13899990,4.48,0,0
raw watermelon tourmaline,49999,37103,48528,36488,81,223,12896,0.35,1044576,4
reagent flask,154,0,154,0,1,0,154,0,0,0
reaper's axe,3999000,2526000,0,0,0,0,1473000,0.58,0,0
red apple,89,0,42,0,46,0,89,0,0,0
red backpack,67,11,55,16,243,187,56,5.09,10472,0
red bag,500,5,216,5,32,12,495,99.0,5940,0
red balloons,20,1,45,1,1,20,19,19.0,19,0
red crystal fragment,799,775,793,775,4,1576,24,0.03,96,2
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
red dragon leather,1499,807,2310,1761,295,868,692,0.86,204140,4
red dragon scale,492,120,408,146,183,587,372,3.1,68076,2
red fireworks powder,284,26,168,13,8,49,258,9.92,2064,0
red gem,980,975,1002,987,8,5550,5,0.01,40,0
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,399,191,0,144,0,71,208,1.09,0,1
red hair dye,138,3,146,4,4,44,135,45.0,540,1
red lantern,237,87,242,105,10,154,150,1.72,1500,1
red mushroom,13,13,49,13,5,5,0,0.0,0,0
red piece of cloth,385,282,424,265,309,992,103,0.37,31827,0
red pillow,500,0,0,0,0,0,500,0,0,0
red pit demon,8888888,800777,7351851,800777,3,1,8088111,10.1,8088111,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1200,1,1645,13,118,9,1199,1199.0,10791,1
red robe,300,100,353,74,13,40,200,2.0,2600,0
red rose,77,1,257,1,64,23,76,76.0,1748,0
red silk flower,35000,1001,52079,29181,41,24,33999,33.97,815976,0
red tapestry,398,0,1141,0,7,0,398,0,0,0
red teleport crystal,88900,46200,126631,46054,26,10,42700,0.92,427000,2
red tome,1940,601,1857,685,9,59,1339,2.23,12051,0
red tunic,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2570000,1704000,2248055,1701002,4,1,866000,0.51,866000,0
reins,2890000,2004000,3088327,2414078,21,13,886000,0.44,11518000,0
relic sword,5000,0,0,0,0,0,5000,0,0,0
replica of the sceptre,1200,0,1879,0,8,0,1200,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,1990,150,1999,150,1,1,1840,12.27,1840,0
resizer,90000,30201,122186,79123,20,11,59799,1.98,657789,0
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1500000,1700000,0,1,0,200000,0.13,0,0
rhindeer antlers,-1,475,0,277,0,30,-476,-1.0,0,0
rhino hide,150000,58,0,0,0,0,149942,2585.21,0,0
rhino horn,-1,88,0,0,0,0,-89,-1.01,0,0
rhino horn carving,300,101,0,100,0,21,199,1.97,0,0
rhodolith necklace,1350000,135666,0,0,0,0,1214334,8.95,0,0
rice ball,200,100,229,200,5,2,100,1.0,200,0
rift bow,46998,43900,50308,44344,87,228,3098,0.07,269526,1
rift crossbow,90000,43900,48538,43560,75,235,46100,1.05,3457500,1
rift lance,31080,29090,31243,29484,9,206,1990,0.07,17910,0
rift shield,51250,48800,50842,49157,22,213,2450,0.05,53900,0
rift tapestry,15,1,15,1,41,59,14,14.0,574,0
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8164,7748,8092,7769,2324,1780,416,0.05,740480,0
ring of ending,6848,3900,7013,3968,22,94,2948,0.76,64856,1
ring of green plasma,17890,15000,17745,16058,3492,1416,2890,0.19,4092240,7
ring of healing,1175,881,1131,928,3417,2246,294,0.33,660324,6
ring of red plasma,8650,8401,8946,8289,1817,1337,249,0.03,332913,3
