Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
mutated flesh,48,20,41,35,14,195,28,1.4,392,1
mutated rat tail,214,71,393,120,13,135,143,2.01,1859,0
mutated skin armor,56849000,23002000,51625999,0,3,0,33847000,1.47,0,1
mutated skin legs,6000000,6000000,7800000,4500000,5,1,0,0.0,0,0
mycological bow,35924,32000,36112,31853,34,94,3924,0.12,133416,1
mycological mace,9999,2370,15938,2272,18,13,7629,3.22,99177,0
mysterious fetish,30,18,28,11,6,246,12,0.67,72,0
mysterious remains,1887,1420,1841,1314,211,852,467,0.33,98537,2
mysterious voodoo skull,4998,3248,4371,3167,34,176,1750,0.54,59500,0
mystic blade,5000,0,5000,0,1,0,5000,0,0,0
mystic root,3000,0,3000,0,1,0,3000,0,0,0
mystic turban,249,110,250,129,10,346,139,1.26,1390,1
mystical hourglass,775,635,1050,586,415,330,140,0.22,46200,1
mythril axe,30000000,20000000,26916666,20000000,4,1,10000000,0.5,10000000,0
naga axe,2450000,1811000,2021263,1546652,44,14,639000,0.35,8946000,1
naga club,2299000,1602100,2191369,1446443,32,7,696900,0.43,4878300,1
naga crossbow,8749999,6923000,8910440,7525814,34,28,1826999,0.26,51155972,1
naga quiver,10999000,7002000,10887359,8518430,4,7,3997000,0.57,15988000,3
naga rod,2399000,1718100,2267934,1665918,31,14,680900,0.4,9532600,1
naga sword,13319000,10700000,12815833,10749647,18,17,2619000,0.24,44523000,1
naga wand,2198999,1500000,2025250,1624010,21,27,698999,0.47,14678979,0
naginata,1900,1201,5850,1087,2,7,699,0.58,1398,1
nail,517,350,487,364,3,474,167,0.48,501,1
nail case,244333,111111,255950,149775,7,4,133222,1.2,532888,1
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,6000,6000,9470,1207,45,8,0,0.0,0,1
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,5539,4299,4768,3464,1227,776,1240,0.29,962240,4
necromancer shield,198798,87001,155607,91599,68,43,111797,1.29,4807271,1
necromantic robe,299,77,299,169,2,106,222,2.88,444,0
necromantic rust,398,204,371,254,8,176,194,0.95,1552,1
necrotic rod,930,760,1081,881,150,1384,170,0.22,25500,1
net,1987,500,1512,455,9,76,1487,2.97,13383,0
nettle blossom,100,40,100,40,1,1,60,1.5,60,0
nettle spit,300,8,379,7,4,19,292,36.5,1168,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,131950,102001,131950,102001,1,1,29949,0.29,29949,0
nightmare blade,34999,34091,34978,34709,12,1008,908,0.03,10896,1
nightmare hook,29990,10010,0,10010,0,1,19980,2.0,0,0
nightmare horn,16500000,10008000,11866340,0,9,0,6492000,0.65,0,0
nightmare shield,327338,135300,245944,164848,46,35,192038,1.42,6721330,1
nightmare teddy,39915,10000,43206,10775,3,4,29915,2.99,89745,0
noble amulet,1000000,409000,0,401000,0,5,591000,1.44,0,1
noble armor,1200,550,3535,557,11,20,650,1.18,7150,0
noble axe,10192,9685,10117,9618,33,1082,507,0.05,16731,2
noble cape,-1,378000,0,382714,0,7,-378001,-1.0,0,0
noble sword,3700000,230500,2439444,0,2,0,3469500,15.05,0,0
noble turban,-1,185,0,154,0,11,-186,-1.01,0,0
nomad parchment,1999,1000,5712,1672,58,64,999,1.0,57942,0
norse shield,2999,506,2037,509,8,39,2493,4.93,19944,0
norseman doll,4500000,900000,2296666,0,3,0,3600000,4.0,0,0
northern fishburger,9998,537,5418,962,37,33,9461,17.62,312213,1
northern pike,64997,46000,58865,45714,178,168,18997,0.41,3191496,1
northern star,45000,10001,53781,7522,6,5,34999,3.5,174995,0
northwind rod,1433,1240,1473,1333,117,1136,193,0.16,22581,2
nose ring,1395000,871509,1494588,1182668,36,26,523491,0.6,13610766,2
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
observer tapestry,13500,7500,10943,5986,19,37,6000,0.8,114000,1
obsidian knife,12397,6612,19381,9722,335,196,5785,0.87,1133860,5
obsidian lance,300,300,548,302,103,360,0,0.0,0,0
obsidian truncheon,89600,2035,24467,4485,26,15,87565,43.03,1313475,3
obsidian zaoan bishop,1800,0,3000,0,2,0,1800,0,0,0
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan knight,1200,0,1500,0,2,0,1200,0,0,0
obsidian zaoan pawn,9999,500,7664,600,6,10,9499,19.0,56994,0
obsidian zaoan queen,186888,58000,186888,58000,1,1,128888,2.22,128888,0
obsidian zaoan rook,2000,0,2332,0,6,0,2000,0,0,0
obujos' shell,12993000,9503000,0,10877750,0,4,3490000,0.37,0,2
obvious piece of cloth,1500,1,1204,31,70,19,1499,1499.0,28481,0
oceanborn leviathan armor,18999000,18551000,18999000,18725500,1,2,448000,0.02,448000,0
odd hat,40000,3000,35000,4400,3,5,37000,12.33,111000,0
odd organ,380,284,383,298,7,207,96,0.34,672,0
ogre choppa,1200,451,1231,679,11,121,749,1.66,8239,0
ogre ear stud,188,95,157,86,21,228,93,0.98,1953,1
ogre klubba,1600,1129,1608,1340,24,91,471,0.42,11304,0
ogre nose ring,298,105,755,437,74,238,193,1.84,14282,1
ogre scepta,2498,1622,3094,2212,18,69,876,0.54,15768,1
oil lamp,200000,0,0,0,0,0,200000,0,0,0
old cape,279999,155126,181420,30743,6,3,124873,0.8,374619,1
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,363,0,351,0,16,-364,-1.0,0,0
old iron,10000,1,10000,1,1,1,9999,9999.0,9999,0
old parchment,700,300,735,294,2,117,400,1.33,800,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,19999,0,57000,0,1,0,19999,0,0,0
old rag,150,10,0,10,0,8,140,14.0,0,0
old royal diary,277777,210000,0,207300,0,10,67777,0.32,0,0
old and used backpack,5999999,5000000,5399999,5000000,2,1,999999,0.2,999999,1
ominous piece of cloth,1000,1,635,38,73,24,999,999.0,23976,0
one hit wonder,51112222,110000,0,0,0,0,51002222,463.66,0,0
onion,395,5,400,5,1,1,390,78.0,390,0
onyx arrow,8,8,7,6,974,272,0,0.0,0,1
onyx chip,500,160,904,486,7,959,340,2.12,2380,1
onyx flail,21997,20760,23865,20745,16,318,1237,0.06,19792,3
onyx pendant,3660,3380,3597,3310,35,201,280,0.08,9800,0
opal,522,475,469,478,3,683,47,0.1,141,0
orange,17998,2500,12108,2480,16,24,15498,6.2,247968,0
orange backpack,20,1,51,3,116,431,19,19.0,2204,3
orange bag,280,5,285,4,17,7,275,55.0,1925,0
orange fireworks powder,285,26,210,18,8,46,259,9.96,2072,0
orange mushroom,222,84,249,70,2,43,138,1.64,276,2
orange star,1748,0,0,0,0,0,1748,0,0,0
orange tapestry,0,0,800,0,1,0,0,0,0,0
orb,3499000,2500000,3896663,2502500,3,4,999000,0.4,2997000,0
orc leather,27,9,22,14,12,396,18,2.0,216,0
orc tooth,993,263,618,213,238,439,730,2.78,173740,1
orc trophy,3999,511,2999,409,2,11,3488,6.83,6976,0
orc tusk,799,234,451,170,15,53,565,2.41,8475,1
orc's jaw shredder,1200000,150500,1050000,0,2,0,1049500,6.97,0,0
orcish axe,480,253,1646,217,70,140,227,0.9,15890,0
orcish gear,182,66,115,68,5,211,116,1.76,580,0
orcish maul,5000,0,5000,0,1,0,5000,0,0,0
orclops santa,113000,25001,113000,0,1,0,87999,3.52,0,1
orichalcum pearl,38,28,36,28,43,455,10,0.36,430,0
oriental shoes,19899,14585,15613,14514,67,643,5314,0.36,356038,1
ornamented axe,34875,11111,26296,13188,19,20,23764,2.14,451516,1
ornamented brooch,30000,8420,23583,9012,32,22,21580,2.56,474760,0
ornamented shield,8000,1,8000,987,1,9,7999,7999.0,7999,0
ornate carving axe,199000,0,0,0,0,0,199000,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1490,0,1490,0,1,0,1490,0,0,0
ornate carving hammer,29850,0,0,0,0,0,29850,0,0,0
ornate carving mace,23950,0,0,0,0,0,23950,0,0,0
ornate carving rod,18900,0,19768,0,9,0,18900,0,0,0
ornate carving slayer,2990,0,0,0,0,0,2990,0,0,0
ornate carving wand,24000,0,24896,0,5,0,24000,0,0,0
ornate chestplate,4889899,4404000,4770900,4351753,101,73,485899,0.11,35470627,1
ornate crossbow,11999,10785,11921,10816,82,487,1214,0.11,99548,1
ornate legs,69999,27820,86688,57480,102,70,42179,1.52,2952530,3
ornate locket,24999,17090,0,16107,0,39,7909,0.46,0,2
ornate mace,99500,18904,154213,31886,7,5,80596,4.26,402980,0
ornate mayhem axe,2000,0,1749,0,2,0,2000,0,0,0
ornate mayhem blade,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem chopper,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem hammer,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem mace,999,0,1487,0,1,0,999,0,0,0
ornate mayhem rod,49444,0,50374,0,6,0,49444,0,0,0
ornate mayhem slayer,198000,2,0,0,0,0,197998,98999.0,0,0
ornate mayhem wand,19949,0,25040,0,5,0,19949,0,0,1
ornate remedy axe,198000,0,0,0,0,0,198000,0,0,0
ornate remedy blade,29900,1,28950,0,2,0,29899,29899.0,0,0
ornate remedy chopper,29900,0,15724,0,2,0,29900,0,0,0
ornate remedy hammer,5990,0,0,0,0,0,5990,0,0,0
ornate remedy mace,29950,0,0,0,0,0,29950,0,0,0
ornate remedy rod,19880,1,20650,1,3,1,19879,19879.0,19879,0
ornate remedy slayer,198500,1,0,0,0,0,198499,198499.0,0,0
ornate remedy wand,22199,0,23800,0,1,0,22199,0,0,1
ornate shield,119699,80832,126400,88876,96,84,38867,0.48,3264828,2
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,2399989,1517000,1822923,1570986,105,94,882989,0.58,83000966,4
pair of earmuffs,1400,900,1298,519,7,58,500,0.56,3500,1
pair of hellflayer horns,1199,1050,1199,1044,1,69,149,0.14,149,1
pair of iron fists,3894,3104,3781,3163,9,129,790,0.25,7110,1
pair of nightmare boots,360000,251360,398943,304074,134,125,108640,0.43,13580000,1
pair of old bracers,0,0,152222,0,1,0,0,0,0,0
pair of soulstalkers,134999000,125081000,127479023,119657007,25,15,9918000,0.08,148770000,1
pair of soulwalkers,148990000,145002000,156210081,148710683,19,20,3988000,0.03,75772000,2
paladin armor,26940,19901,27943,20452,336,257,7039,0.35,1809023,3
pale worm's scalp,-1,408000,0,428000,0,6,-408001,-1.0,0,0
pan,11995000,10000000,11043374,9179318,26,22,1995000,0.2,43890000,2
pannier backpack,90000,40101,75050,40000,12,8,49899,1.24,399192,0
panpipes,1000,52,7396,51,14,68,948,18.23,13272,0
panther head,1999499,115000,0,115000,0,1,1884499,16.39,0,0
panther paw,113500,20000,0,20000,0,2,93500,4.67,0,0
paralyse rune,499,330,581,401,509,201,169,0.51,33969,3
parcel,33,3,68,1,326,36,30,10.0,1080,0
part of a rune,26822,10000,36777,7091,11,13,16822,1.68,185042,0
party cake,333,5,167,5,12,6,328,65.6,1968,0
party hat,17,0,19,0,12,0,17,0,0,1
party lampions,399999,5035,0,0,0,0,394964,78.44,0,0
party wall snake,1035,1035,85000,1035,4,1,0,0.0,0,0
party wall tinsel,-1,51000,0,0,0,0,-51001,-1.0,0,0
patch of fine cloth,1493,700,1931,956,9,96,793,1.13,7137,0
patched boots,-1,0,0,0,0,0,-1,0,0,0
peacock feather fan,349,315,356,309,25,442,34,0.11,850,1
peanut,9987,8902,9987,8689,77,152,1085,0.12,83545,2
pear,282,265,285,271,35,1599,17,0.06,595,0
peas,0,0,40,0,2,0,0,0,0,0
peg leg,9998,8020,10314,8048,144,238,1978,0.25,284832,2
pelvis bone,200,34,253,36,209,388,166,4.88,34694,0
pendulet,4500000,3400000,3925855,3288445,48,27,1100000,0.32,29700000,4
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1,0,1,0,2,99999,99999.0,0,0
percht handkerchief,78953,1,0,0,0,0,78952,78952.0,0,0
percht queen's frozen heart,32000,1000,32000,1000,1,4,31000,31.0,31000,0
percht skull,66499,25010,74850,37792,9,25,41489,1.66,373401,2
perfect behemoth fang,5927,5220,6237,4336,336,304,707,0.14,214928,8
pet pig,1400,500,1062,226,8,35,900,1.8,7200,0
petrified scream,1000,350,1328,263,59,124,650,1.86,38350,0
phantasmal axe,197990,100102,136436,81759,72,35,97888,0.98,3426080,0
phantasmal hair,-1,166,0,166,0,3,-167,-1.01,0,0
pharaoh banner,899,612,898,618,41,287,287,0.47,11767,1
pharaoh sword,20498000,11000288,0,11000288,0,1,9497712,0.86,0,0
phoenix charm,279000,124101,280244,130783,144,75,154899,1.25,11617425,3
phoenix egg,39990,15500,52109,17329,17,22,24490,1.58,416330,0
phoenix shield,60000,34000,79362,39730,21,13,26000,0.76,338000,0
phoenix statue,1800000,800300,1710975,800300,4,1,999700,1.25,999700,0
physical amplification,1500000,602005,1318518,600002,6,2,897995,1.49,1795990,1
physical resilience,900000,483000,936249,0,8,0,417000,0.86,0,2
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,142,69,157,66,3,57,73,1.06,219,0
picture,2999,0,0,0,0,0,2999,0,0,0
piece of archer armor,37,8,0,13,0,163,29,3.62,0,0
piece of cactus,25000,10,24997,10,4,2,24990,2499.0,49980,0
piece of crocodile leather,17,11,16,12,23,347,6,0.55,138,0
piece of dead brain,13877,12811,14619,13215,2032,668,1066,0.08,712088,3
piece of draconian steel,3000,3000,3065,2361,126,318,0,0.0,0,1
piece of hell steel,420,257,463,257,50,380,163,0.63,8150,0
piece of hellfire armor,367,367,994,362,2,60,0,0.0,0,0
piece of iron,6,1,4,1,7,13,5,5.0,35,0
piece of marble rock,12850,6513,14785,11645,162,292,6337,0.97,1026594,3
piece of massacre's shell,500000,50500,490000,0,3,0,449500,8.9,0,0
piece of royal satin,650,111,703,40,128,3,539,4.86,1617,0
piece of royal steel,10300,9201,10154,9313,124,320,1099,0.12,136276,1
piece of scarab shell,2393,415,2213,829,227,344,1978,4.77,449006,1
piece of swampling wood,5882,4642,5491,4429,746,1150,1240,0.27,925040,4
piece of warrior armor,44,23,33,25,8,187,21,0.91,168,0
pieces of magic chalk,300,135,265,125,24,143,165,1.22,3960,0
piercing bolt,6,3,5,3,22,129,3,1.0,66,0
pig foot,-1,90,0,59,0,14,-91,-1.01,0,0
piggy bank,450,100,719,237,147,217,350,3.5,51450,1
pile of grave earth,2492,607,2081,575,169,197,1885,3.11,318565,2
pillow backpack,227900,105300,191196,122856,45,29,122600,1.16,3555400,3
pinata,900,1,836,1,8,9,899,899.0,7192,1
pinch of crystal dust,10000,10,45000,10,2,1,9990,999.0,9990,0
pineapple,0,0,999,0,4,0,0,0,0,0
pirat's tail,167,142,162,132,7,348,25,0.18,175,0
pirate backpack,899,101,2198,287,197,98,798,7.9,78204,2
pirate bag,34,1,133,2,80,42,33,33.0,1386,0
pirate boots,3000,2012,4055,2754,94,89,988,0.49,87932,4
pirate coin,111,31,106,88,45,475,80,2.58,3600,1
pirate hat,1400,1,1178,543,73,91,1399,1399.0,102127,1
pirate knee breeches,500,70,4250,992,57,109,430,6.14,24510,1
pirate shirt,600,261,661,256,71,92,339,1.3,24069,1
pirate tapestry,998,10,1056,10,11,5,988,98.8,4940,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,1999,355,498,336,190,472,1644,4.63,312360,1
pirate's surprise,-1,1,0,0,0,0,-2,-2.0,0,0
pitchfork,20,0,18,0,3,0,20,0,0,0
plague bell,11999,7522,16553,9249,59,48,4477,0.6,214896,3
plague bite,2919178,2919178,6900000,0,1,0,0,0.0,0,0
plague mask,10899,7601,12103,7357,61,54,3298,0.43,178092,3
plagueroot offshoot,499900,259000,0,258850,0,4,240900,0.93,0,2
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,30000,0,0,0,0,0,30000,0,0,0
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain carving wand,0,0,9000,0,1,0,0,0,0,0
plain mayhem axe,30000,0,0,0,0,0,30000,0,0,0
plain mayhem blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
plain mayhem hammer,30000,0,0,0,0,0,30000,0,0,0
plain mayhem mace,30000,0,0,0,0,0,30000,0,0,0
plain mayhem rod,59000,5003,58950,27504,2,2,53997,10.79,107994,0
plain mayhem slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,30000,0,0,0,0,0,30000,0,0,0
plain remedy blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy chopper,30000,0,0,0,0,0,30000,0,0,0
plain remedy hammer,30000,0,0,0,0,0,30000,0,0,0
plain remedy mace,30000,0,0,0,0,0,30000,0,0,0
plain remedy slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,24999000,20100000,27875000,22405000,1,3,4899000,0.24,4899000,0
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,995,100,486,141,9,243,895,8.95,8055,0
plasmatic lightning,700,175,513,191,15,353,525,3.0,7875,2
plate,1390000,330013,0,0,0,0,1059987,3.21,0,0
plate armor,92999,88090,92896,88877,267,350,4909,0.06,1310703,0
plate legs,122,79,183,77,491,507,43,0.54,21113,1
plate shield,26,26,90,22,11,101,0,0.0,0,0
platinum amulet,2575,2436,2572,2428,434,1977,139,0.06,60326,0
plum,600022,600022,2000000,555712,1,1,0,0.0,0,0
plushie of devovorga,751400,751400,1463327,0,3,0,0,0.0,0,0
plushie of gaz'haragoth,1005000,1005000,1849223,1005000,4,1,0,0.0,0,0
plushie of king tibianus,1003101,1003101,1699272,1003101,6,1,0,0.0,0,0
plushie of lavaworm,-1,1800000,0,1800000,0,1,-1800001,-1.0,0,0
plushie of tentugly,240100,150600,212069,160982,7,5,89500,0.59,447500,1
plushie of a deepling,1799400,800000,1499699,700178,2,3,999400,1.25,1998800,1
plushie of a hydra,1248999,800000,1258800,780000,3,1,448999,0.56,448999,0
poem scroll,2300,10,4506,10,34,1,2290,229.0,2290,0
poet's fencing quill,22,22,9500,20,2,1,0,0.0,0,0
pointed rabbitslayer,10000,10000,70000,1,1,1,0,0.0,0,0
poison arrow,1,1,1,1,21,151,0,0.0,0,0
poison bomb rune,85,40,99,30,341,151,45,1.12,6795,3
poison dagger,300,1,0,5,0,35,299,299.0,0,0
poison field rune,7,1,7,2,56,39,6,6.0,234,0
poison spider shell,30,6,30,6,1,88,24,4.0,24,0
poison wall rune,58,13,69,12,75,65,45,3.46,2925,1
poisoned fang,129,81,114,80,15,409,48,0.59,720,1
poisonous slime,46,32,41,29,45,1017,14,0.44,630,1
polar bear paw,4989,2701,5619,2410,81,49,2288,0.85,112112,2
pomegranate,776,72,637,40,37,127,704,9.78,26048,1
pool of chitinous glue,423,252,462,265,9,98,171,0.68,1539,0
porcelain mask,2929,203,11181,2530,43,75,2726,13.43,117218,1
post horn,2000,1,0,1,0,15,1999,1999.0,0,0
post officer's hat,1200,1,824,3,10,18,1199,1199.0,11990,1
pot,-1,1000,0,1000,0,5,-1001,-1.0,0,0
pot of blackjack,283600,219001,260151,206192,301,103,64599,0.29,6653697,3
potato,40,0,19,0,4,0,40,0,0,0
potted flower,575,0,0,0,0,0,575,0,0,0
powder herb,2480,11,1572,652,32,58,2469,224.45,79008,0
power bolt,1,1,7,2,161,239,0,0.0,0,0
power ring,78,43,123,36,64,432,35,0.81,2240,1
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,500,50,369,62,45,48,450,9.0,20250,0
prickly pear,444,1,279,1,10,1,443,443.0,443,0
prismatic armor,2899,1352,2776,1420,313,187,1547,1.14,289289,2
prismatic bolt,21,19,20,19,258,95,2,0.11,190,1
prismatic boots,1699,1221,2528,1102,102,73,478,0.39,34894,2
prismatic helmet,1300,440,1238,368,86,53,860,1.95,45580,1
prismatic legs,1897,481,2636,1824,135,85,1416,2.94,120360,1
prismatic necklace,18684,15357,21361,17740,1527,703,3327,0.22,2338881,5
prismatic quartz,499,365,499,362,17,315,134,0.37,2278,1
prismatic ring,79351,75011,76808,71159,3990,754,4340,0.06,3272360,6
prison cell key,1163,681,0,0,0,0,482,0.71,0,3
pristine worm head,6902,6902,10000,6902,1,1,0,0.0,0,0
protection amulet,120,58,117,46,279,621,62,1.07,17298,1
protective charm,1989,1809,1908,1752,2407,1576,180,0.1,283680,2
psychedelic tapestry,289500,80000,333333,107651,3,6,209500,2.62,628500,0
pulverized ore,347,202,358,234,4,93,145,0.72,580,0
pumpkin,28,0,0,0,0,0,28,0,0,0
pure energy,23997,25,23997,25,1,1,23972,958.88,23972,0
purple backpack,55,13,65,10,156,173,42,3.23,6552,0
purple bag,749,5,764,5,27,8,744,148.8,5952,0
purple fireworks powder,284,26,178,19,7,36,258,9.92,1806,0
purple kiss blossom,70000,25678,72592,25678,3,1,44322,1.73,44322,0
purple nightshade blossoms,4390,1550,7442,1654,184,66,2840,1.83,187440,0
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,105,80,103,93,5,526,25,0.31,125,1
purple tapestry,0,0,425,0,5,0,0,0,0,0
purple tendril lantern,3833,677,2766,543,43,78,3156,4.66,135708,3
purple tome,1800,101,1765,1172,39,314,1699,16.82,66261,1
quara bone,499,335,461,375,15,184,164,0.49,2460,0
quara eye,350,225,339,261,10,170,125,0.56,1250,1
quara pincers,500,340,476,318,7,159,160,0.47,1120,0
quara tentacle,140,110,140,100,1,157,30,0.27,30,1
queen's sceptre,299400,50602,254974,51134,4,3,248798,4.92,746394,0
quill,22,22,9500,20,2,1,0,0.0,0,0
quiver,159879000,142022000,147083625,137136000,19,11,17857000,0.13,196427000,2
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,3495,24,4995,24,1,2,3471,144.62,3471,0
raccoon backpack,2298000,1449028,3165633,1458253,3,4,848972,0.59,2546916,1
raccoon santa,150000,100000,149450,100000,2,1,50000,0.5,50000,0
ragnir helmet,42222,24,0,24,0,4,42198,1758.25,0,0
rainbow necklace,800000,600025,592526,485663,98,71,199975,0.33,14198225,3
rainbow quartz,529,475,529,486,1,569,54,0.11,54,1
rainbow shield,3249000,2251000,3798427,2649732,7,11,998000,0.44,6986000,0
rainbow torch,16200000,7501000,16200000,9753000,1,2,8699000,1.16,8699000,0
rainbow trout,1249,366,1073,272,134,95,883,2.41,83885,1
rake,888,1,0,99,0,50,887,887.0,0,0
ranger legs,37,5,538,8,5,13,32,6.4,160,0
ranger's cloak,200,1,133,1,3,6,199,199.0,597,0
rapier,900,810,918,841,164,2726,90,0.11,14760,2
rare crystal,0,0,10000,0,1,0,0,0,0,0
rare earth,60,41,72,44,20,589,19,0.46,380,0
raspberry,49,0,0,0,0,0,49,0,0,2
rat cheese,0,0,1,0,11,0,0,0,0,0
rat god doll,18917,705,13253,973,13,9,18212,25.83,163908,1
ratana,399,156,430,160,96,356,243,1.56,23328,1
ratmiral's hat,179999,147000,0,144315,0,39,32999,0.22,0,0
ravager's axe,49990000,12000288,0,12000288,0,1,37989712,3.17,0,0
raven herb,22790,79,18502,79,3,1,22711,287.48,22711,0
ravenous circlet,291999,151000,0,172605,0,20,140999,0.93,0,0
ravenwing,17000000,3100010,0,0,0,0,13899990,4.48,0,0
raw watermelon tourmaline,59999,37103,48509,36543,80,218,22896,0.62,1831680,1
reagent flask,154,0,154,0,1,0,154,0,0,0
reaper's axe,3999000,2526000,0,0,0,0,1473000,0.58,0,0
red apple,89,0,44,0,47,0,89,0,0,0
red backpack,67,11,56,16,240,184,56,5.09,10304,0
red bag,500,5,224,5,32,11,495,99.0,5445,0
red balloons,20,1,45,1,1,19,19,19.0,19,0
red crystal fragment,799,775,793,775,4,1572,24,0.03,96,0
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,1748,1201,2280,1723,294,831,547,0.46,160818,2
red dragon scale,699,111,324,143,161,581,588,5.3,94668,1
red fireworks powder,284,26,168,14,8,50,258,9.92,2064,0
red gem,980,975,1002,986,8,5468,5,0.01,40,0
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,399,191,0,150,0,77,208,1.09,0,1
red hair dye,138,2,146,4,4,43,136,68.0,544,0
red lantern,237,87,241,105,12,152,150,1.72,1800,1
red mushroom,13,13,36,13,3,5,0,0.0,0,0
red piece of cloth,420,262,429,266,300,961,158,0.6,47400,0
red pillow,499,0,498,0,2,0,499,0,0,0
red pit demon,8888888,800777,7351851,800777,3,1,8088111,10.1,8088111,1
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1200,1,1613,13,117,9,1199,1199.0,10791,0
red robe,300,1,353,75,13,42,299,299.0,3887,0
red rose,76,1,257,1,64,23,75,75.0,1725,0
red silk flower,35000,10001,50388,29181,38,24,24999,2.5,599976,1
red tapestry,398,0,798,0,5,0,398,0,0,0
red teleport crystal,85000,46200,126631,46054,26,10,38800,0.84,388000,3
red tome,1940,601,1865,679,10,56,1339,2.23,13390,1
red tunic,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2570000,1704000,2248055,1701002,4,1,866000,0.51,866000,0
reins,2900000,2004000,3079312,2414078,22,13,896000,0.45,11648000,0
relic sword,5000,0,0,0,0,0,5000,0,0,0
replica of the sceptre,1200,0,1609,0,4,0,1200,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,1990,150,1999,150,1,2,1840,12.27,1840,0
resizer,85000,30200,115237,75046,20,12,54800,1.81,657600,1
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1500000,1700000,0,1,0,200000,0.13,0,0
rhindeer antlers,-1,475,0,292,0,22,-476,-1.0,0,0
rhino hide,150000,58,0,0,0,0,149942,2585.21,0,0
rhino horn,-1,88,0,0,0,0,-89,-1.01,0,0
rhino horn carving,300,101,0,100,0,21,199,1.97,0,0
rhodolith necklace,1350000,135666,0,0,0,0,1214334,8.95,0,0
rice ball,200,100,237,166,4,3,100,1.0,300,0
rift bow,46999,43700,50389,44290,85,228,3299,0.08,280415,1
rift crossbow,47900,43900,48978,43516,75,233,4000,0.09,300000,2
rift lance,31080,29090,31243,29464,9,198,1990,0.07,17910,1
rift shield,51499,48800,50842,49132,22,208,2699,0.06,59378,0
rift tapestry,7,1,15,1,43,55,6,6.0,258,1
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8000,7338,8094,7774,2314,1746,662,0.09,1155852,0
ring of ending,6846,3860,7013,3872,22,93,2986,0.77,65692,2
ring of green plasma,17890,15084,17772,16059,3501,1370,2806,0.19,3844220,6
ring of healing,1033,878,1134,926,3381,2217,155,0.18,343635,6
ring of red plasma,8598,8015,8944,8294,1794,1302,583,0.07,759066,3
ring of souls,499900,261600,599469,491405,52,30,238300,0.91,7149000,3
ring of wishes,-1,1000,0,0,0,0,-1001,-1.0,0,0
ring of the sky,30697,29095,30597,29398,70,461,1602,0.06,112140,2
ripper lance,100,100,5013,100,11,2,0,0.0,0,0
ritual scissors,5000,150,5000,150,1,2,4850,32.33,4850,1
