Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
mutant bone kilt,30000000,20056000,29742000,21539000,4,2,9944000,0.5,19888000,0
mutated bat ear,450,153,429,281,6,120,297,1.94,1782,1
mutated flesh,48,30,41,35,14,195,18,0.6,252,1
mutated rat tail,213,120,393,120,13,135,93,0.78,1209,1
mutated skin armor,56877776,23002000,51625999,0,3,0,33875776,1.47,0,1
mutated skin legs,6000000,6000000,7800000,4500000,5,1,0,0.0,0,0
mycological bow,35923,32000,36112,31853,34,94,3923,0.12,133382,2
mycological mace,10000,2370,15938,2272,18,13,7630,3.22,99190,0
mysterious fetish,30,18,28,11,6,246,12,0.67,72,0
mysterious remains,1820,1420,1841,1314,211,852,400,0.28,84400,1
mysterious voodoo skull,4997,3248,4371,3167,34,176,1749,0.54,59466,1
mystic blade,5000,0,5000,0,1,0,5000,0,0,0
mystic root,3000,0,3000,0,1,0,3000,0,0,0
mystic turban,249,110,250,129,10,346,139,1.26,1390,1
mystical hourglass,773,474,1050,586,415,330,299,0.63,98670,2
mythril axe,30000000,20000000,26916666,20000000,4,1,10000000,0.5,10000000,0
naga axe,2450000,1811400,2021263,1546652,44,14,638600,0.35,8940400,3
naga club,2048000,1602100,2191369,1446443,32,7,445900,0.28,3121300,2
naga crossbow,8749999,6923000,8910440,7525814,34,28,1826999,0.26,51155972,0
naga quiver,11000000,7002000,10887359,8518430,4,7,3998000,0.57,15992000,3
naga rod,2399000,1718200,2267934,1665918,31,14,680800,0.4,9531200,3
naga sword,13318000,10701000,12815833,10749647,18,17,2617000,0.24,44489000,1
naga wand,2198999,1500000,2025250,1624010,21,27,698999,0.47,14678979,0
naginata,10000,1201,5850,1087,2,7,8799,7.33,17598,0
nail,518,351,487,364,3,474,167,0.48,501,1
nail case,244100,111200,255950,149775,7,4,132900,1.2,531600,2
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,6000,6000,9470,1207,45,8,0,0.0,0,1
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,5289,4314,4768,3464,1227,776,975,0.23,756600,4
necromancer shield,197000,88100,155607,91599,68,43,108900,1.24,4682700,2
necromantic robe,299,190,299,169,2,106,109,0.57,218,0
necromantic rust,398,204,371,254,8,176,194,0.95,1552,1
necrotic rod,930,754,1081,881,150,1384,176,0.23,26400,1
net,2000,500,1512,455,9,76,1500,3.0,13500,0
nettle blossom,100,40,100,40,1,1,60,1.5,60,0
nettle spit,300,8,379,7,4,19,292,36.5,1168,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,131950,102001,131950,102001,1,1,29949,0.29,29949,0
nightmare blade,34999,34091,34978,34709,12,1008,908,0.03,10896,1
nightmare hook,29990,10010,0,10010,0,1,19980,2.0,0,0
nightmare horn,16500000,10008000,11866340,0,9,0,6492000,0.65,0,0
nightmare shield,327338,136400,245944,164848,46,35,190938,1.4,6682830,1
nightmare teddy,39915,10000,43206,10775,3,4,29915,2.99,89745,0
noble amulet,1000000,409000,0,401000,0,5,591000,1.44,0,0
noble armor,1200,550,3535,557,11,20,650,1.18,7150,0
noble axe,10192,9680,10117,9618,33,1082,512,0.05,16896,0
noble cape,-1,378000,0,382714,0,7,-378001,-1.0,0,0
noble sword,3700000,230500,2439444,0,2,0,3469500,15.05,0,0
noble turban,-1,185,0,154,0,11,-186,-1.01,0,0
nomad parchment,1999,1000,5712,1672,58,64,999,1.0,57942,1
norse shield,2999,506,2037,509,8,39,2493,4.93,19944,0
norseman doll,4500000,230000,2296666,0,3,0,4270000,18.57,0,0
northern fishburger,9998,537,5418,962,37,33,9461,17.62,312213,0
northern pike,64949,46091,58865,45714,178,168,18858,0.41,3168144,3
northern star,45000,10001,53781,7522,6,5,34999,3.5,174995,0
northwind rod,1433,1241,1473,1333,117,1136,192,0.15,22464,1
nose ring,1395000,871509,1494588,1182668,36,26,523491,0.6,13610766,3
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
observer tapestry,13500,7500,10943,5986,19,37,6000,0.8,114000,0
obsidian knife,12396,6620,19381,9722,335,196,5776,0.87,1132096,4
obsidian lance,300,300,548,302,103,360,0,0.0,0,0
obsidian truncheon,89592,4000,24467,4485,26,15,85592,21.4,1283880,2
obsidian zaoan bishop,1800,0,3000,0,2,0,1800,0,0,0
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan knight,1200,0,1500,0,2,0,1200,0,0,0
obsidian zaoan pawn,9999,500,7664,600,6,10,9499,19.0,56994,0
obsidian zaoan queen,150000,58000,186888,58000,1,1,92000,1.59,92000,1
obsidian zaoan rook,2000,0,2332,0,6,0,2000,0,0,0
obujos' shell,12993000,9503000,0,10877750,0,4,3490000,0.37,0,1
obvious piece of cloth,1500,1,1204,31,70,19,1499,1499.0,28481,1
oceanborn leviathan armor,18999000,18551000,18999000,18725500,1,2,448000,0.02,448000,0
odd hat,40000,3000,35000,4400,3,5,37000,12.33,111000,0
odd organ,380,284,383,298,7,207,96,0.34,672,0
ogre choppa,1199,451,1231,679,11,121,748,1.66,8228,1
ogre ear stud,188,95,157,86,21,228,93,0.98,1953,1
ogre klubba,1500,1129,1608,1340,24,91,371,0.33,8904,1
ogre nose ring,458,105,755,437,74,238,353,3.36,26122,2
ogre scepta,2498,1622,3094,2212,18,69,876,0.54,15768,1
oil lamp,-1,0,0,0,0,0,-1,0,0,0
old cape,279999,155126,181420,30743,6,3,124873,0.8,374619,1
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,363,0,351,0,16,-364,-1.0,0,0
old iron,10000,1,10000,1,1,1,9999,9999.0,9999,0
old parchment,700,300,735,294,2,117,400,1.33,800,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,19999,0,57000,0,1,0,19999,0,0,0
old rag,149,10,0,10,0,8,139,13.9,0,0
old royal diary,277777,210000,0,207300,0,10,67777,0.32,0,0
old and used backpack,5999999,5000000,5399999,5000000,2,1,999999,0.2,999999,1
ominous piece of cloth,1000,1,635,38,73,24,999,999.0,23976,1
one hit wonder,51112222,110000,0,0,0,0,51002222,463.66,0,0
onion,395,5,400,5,1,1,390,78.0,390,0
onyx arrow,8,7,7,6,974,272,1,0.14,272,2
onyx chip,499,160,904,486,7,959,339,2.12,2373,1
onyx flail,21997,20752,23865,20745,16,318,1245,0.06,19920,0
onyx pendant,3659,3380,3597,3310,35,201,279,0.08,9765,1
opal,522,475,469,478,3,683,47,0.1,141,0
orange,17998,2500,12108,2480,16,24,15498,6.2,247968,0
orange backpack,49,5,51,3,116,431,44,8.8,5104,1
orange bag,288,5,285,4,17,7,283,56.6,1981,0
orange fireworks powder,285,26,210,18,8,46,259,9.96,2072,0
orange mushroom,222,84,249,70,2,43,138,1.64,276,1
orange star,1748,0,0,0,0,0,1748,0,0,0
orange tapestry,0,0,800,0,1,0,0,0,0,0
orb,3499000,2500000,3896663,2502500,3,4,999000,0.4,2997000,0
orc leather,27,9,22,14,12,396,18,2.0,216,0
orc tooth,662,250,618,213,238,439,412,1.65,98056,5
orc trophy,3999,511,2999,409,2,11,3488,6.83,6976,0
orc tusk,600,234,451,170,15,53,366,1.56,5490,2
orc's jaw shredder,1200000,150500,1050000,0,2,0,1049500,6.97,0,0
orcish axe,480,253,1646,217,70,140,227,0.9,15890,0
orcish gear,181,66,115,68,5,211,115,1.74,575,1
orcish maul,5000,0,5000,0,1,0,5000,0,0,0
orclops santa,113000,25001,113000,0,1,0,87999,3.52,0,1
orichalcum pearl,38,28,36,28,43,455,10,0.36,430,0
oriental shoes,19860,14600,15613,14514,67,643,5260,0.36,352420,3
ornamented axe,34490,11111,26296,13188,19,20,23379,2.1,444201,2
ornamented brooch,29990,8420,23583,9012,32,22,21570,2.56,474540,1
ornamented shield,8000,1,8000,987,1,9,7999,7999.0,7999,0
ornate carving axe,199000,0,0,0,0,0,199000,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1490,0,1490,0,1,0,1490,0,0,0
ornate carving hammer,29850,0,0,0,0,0,29850,0,0,0
ornate carving mace,23950,0,0,0,0,0,23950,0,0,0
ornate carving rod,18900,0,19768,0,9,0,18900,0,0,0
ornate carving slayer,2990,0,0,0,0,0,2990,0,0,0
ornate carving wand,24000,0,24896,0,5,0,24000,0,0,0
ornate chestplate,4896999,4406000,4770900,4351753,101,73,490999,0.11,35842927,2
ornate crossbow,11999,10780,11921,10816,82,487,1219,0.11,99958,2
ornate legs,68498,27902,86688,57480,102,70,40596,1.45,2841720,7
ornate locket,24999,17090,0,16107,0,39,7909,0.46,0,2
ornate mace,99500,18904,154213,31886,7,5,80596,4.26,402980,0
ornate mayhem axe,2000,0,1749,0,2,0,2000,0,0,0
ornate mayhem blade,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem chopper,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem hammer,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem mace,999,0,1487,0,1,0,999,0,0,0
ornate mayhem rod,49443,0,50374,0,6,0,49443,0,0,1
ornate mayhem slayer,198000,2,0,0,0,0,197998,98999.0,0,0
ornate mayhem wand,19949,0,25040,0,5,0,19949,0,0,1
ornate remedy axe,198000,0,0,0,0,0,198000,0,0,0
ornate remedy blade,29900,1,28950,0,2,0,29899,29899.0,0,0
ornate remedy chopper,29900,0,15724,0,2,0,29900,0,0,0
ornate remedy hammer,5990,0,0,0,0,0,5990,0,0,0
ornate remedy mace,29950,0,0,0,0,0,29950,0,0,0
ornate remedy rod,19880,1,20650,1,3,1,19879,19879.0,19879,0
ornate remedy slayer,198500,1,0,0,0,0,198499,198499.0,0,0
ornate remedy wand,22199,0,23800,0,1,0,22199,0,0,1
ornate shield,119499,80840,126400,88876,96,84,38659,0.48,3247356,3
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,2399989,1531000,1822923,1570986,105,94,868989,0.57,81684966,5
pair of earmuffs,1400,900,1298,519,7,58,500,0.56,3500,0
pair of hellflayer horns,1199,1050,1199,1044,1,69,149,0.14,149,1
pair of iron fists,3894,3104,3781,3163,9,129,790,0.25,7110,0
pair of nightmare boots,333300,251400,398943,304074,134,125,81900,0.33,10237500,3
pair of old bracers,100000,0,152222,0,1,0,100000,0,0,0
pair of soulstalkers,133998000,128101999,127479023,119657007,25,15,5896001,0.05,88440015,2
pair of soulwalkers,148999999,145004001,156210081,148710683,19,20,3995998,0.03,75923962,2
paladin armor,26900,19810,27943,20452,336,257,7090,0.36,1822130,2
pale worm's scalp,-1,408000,0,428000,0,6,-408001,-1.0,0,0
pan,11995000,10000000,11043374,9179318,26,22,1995000,0.2,43890000,2
pannier backpack,90000,40101,75050,40000,12,8,49899,1.24,399192,0
panpipes,1111,52,7396,51,14,68,1059,20.37,14826,0
panther head,1999499,115000,0,115000,0,1,1884499,16.39,0,0
panther paw,89000,20000,0,20000,0,2,69000,3.45,0,1
paralyse rune,495,334,581,401,509,201,161,0.48,32361,3
parcel,33,3,68,1,326,36,30,10.0,1080,0
part of a rune,26822,10000,36777,7091,11,13,16822,1.68,185042,0
party cake,333,5,167,5,12,6,328,65.6,1968,0
party hat,17,0,19,0,12,0,17,0,0,1
party lampions,399999,5035,0,0,0,0,394964,78.44,0,0
party wall snake,1035,1035,85000,1035,4,1,0,0.0,0,0
party wall tinsel,-1,51000,0,0,0,0,-51001,-1.0,0,0
patch of fine cloth,1493,700,1931,956,9,96,793,1.13,7137,0
patched boots,-1,0,0,0,0,0,-1,0,0,0
peacock feather fan,349,288,356,309,25,442,61,0.21,1525,1
peanut,9979,8902,9987,8689,77,152,1077,0.12,82929,3
pear,282,266,285,271,35,1599,16,0.06,560,1
peas,0,0,40,0,2,0,0,0,0,0
peg leg,10785,8020,10314,8048,144,238,2765,0.34,398160,3
pelvis bone,200,35,253,36,209,388,165,4.71,34485,1
pendulet,4500000,3402000,3925855,3288445,48,27,1098000,0.32,29646000,4
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1,0,1,0,2,99999,99999.0,0,0
percht handkerchief,78953,1,0,0,0,0,78952,78952.0,0,0
percht queen's frozen heart,32000,1000,32000,1000,1,4,31000,31.0,31000,0
percht skull,66770,25010,74850,37792,9,25,41760,1.67,375840,1
perfect behemoth fang,5921,5221,6237,4336,336,304,700,0.13,212800,5
pet pig,1400,500,1062,226,8,35,900,1.8,7200,0
petrified scream,899,350,1328,263,59,124,549,1.57,32391,2
phantasmal axe,198000,103000,136436,81759,72,35,95000,0.92,3325000,1
phantasmal hair,-1,166,0,166,0,3,-167,-1.01,0,0
pharaoh banner,899,612,898,618,41,287,287,0.47,11767,0
pharaoh sword,20498000,11000288,0,11000288,0,1,9497712,0.86,0,0
phoenix charm,344444,124900,280244,130783,144,75,219544,1.76,16465800,4
phoenix egg,39990,15500,52109,17329,17,22,24490,1.58,416330,0
phoenix shield,59999,34000,79362,39730,21,13,25999,0.76,337987,1
phoenix statue,1800000,800300,1710975,800300,4,1,999700,1.25,999700,0
physical amplification,1500000,602008,1318518,600002,6,2,897992,1.49,1795984,2
physical resilience,900000,483126,936249,0,8,0,416874,0.86,0,0
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,142,69,157,66,3,57,73,1.06,219,0
picture,2555,0,0,0,0,0,2555,0,0,1
piece of archer armor,37,8,0,13,0,163,29,3.62,0,0
piece of cactus,25000,10,24997,10,4,2,24990,2499.0,49980,0
piece of crocodile leather,17,11,16,12,23,347,6,0.55,138,0
piece of dead brain,13797,12611,14619,13215,2032,668,1186,0.09,792248,5
piece of draconian steel,3000,3000,3065,2361,126,318,0,0.0,0,1
piece of hell steel,420,257,463,257,50,380,163,0.63,8150,1
piece of hellfire armor,367,367,994,362,2,60,0,0.0,0,0
piece of iron,5,1,4,1,7,13,4,4.0,28,0
piece of marble rock,12850,6513,14785,11645,162,292,6337,0.97,1026594,2
piece of massacre's shell,500000,50500,490000,0,3,0,449500,8.9,0,0
piece of royal satin,640,111,703,40,128,3,529,4.77,1587,1
piece of royal steel,10300,9202,10154,9313,124,320,1098,0.12,136152,1
piece of scarab shell,2100,415,2213,829,227,344,1685,4.06,382495,3
piece of swampling wood,5394,4656,5491,4429,746,1150,738,0.16,550548,6
piece of warrior armor,44,22,33,25,8,187,22,1.0,176,0
pieces of magic chalk,300,180,265,125,24,143,120,0.67,2880,1
piercing bolt,5,3,5,3,22,129,2,0.67,44,1
pig foot,-1,90,0,59,0,14,-91,-1.01,0,0
piggy bank,450,100,719,237,147,217,350,3.5,51450,0
pile of grave earth,1997,606,2081,575,169,197,1391,2.3,235079,2
pillow backpack,227900,107100,191196,122856,45,29,120800,1.13,3503200,3
pinata,900,1,836,1,8,9,899,899.0,7192,0
pinch of crystal dust,10000,10,45000,10,2,1,9990,999.0,9990,0
pineapple,0,0,999,0,4,0,0,0,0,0
pirat's tail,167,150,162,132,7,348,17,0.11,119,1
pirate backpack,899,101,2198,287,197,98,798,7.9,78204,3
pirate bag,349,2,133,2,80,42,347,173.5,14574,1
pirate boots,2996,2020,4055,2754,94,89,976,0.48,86864,5
pirate coin,100,33,106,88,45,475,67,2.03,3015,1
pirate hat,1400,1,1178,543,73,91,1399,1399.0,102127,1
pirate knee breeches,350,70,4250,992,57,109,280,4.0,15960,0
pirate shirt,600,261,661,256,71,92,339,1.3,24069,1
pirate tapestry,998,10,1056,10,11,5,988,98.8,4940,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,1998,356,498,336,190,472,1642,4.61,311980,2
pirate's surprise,-1,1,0,0,0,0,-2,-2.0,0,0
pitchfork,20,0,18,0,3,0,20,0,0,0
plague bell,11999,7572,16553,9249,59,48,4427,0.58,212496,2
plague bite,2919178,2919178,6900000,0,1,0,0,0.0,0,0
plague mask,10700,7601,12103,7357,61,54,3099,0.41,167346,2
plagueroot offshoot,499900,258700,0,258850,0,4,241200,0.93,0,1
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,30000,0,0,0,0,0,30000,0,0,0
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain carving wand,0,0,9000,0,1,0,0,0,0,0
plain mayhem axe,30000,0,0,0,0,0,30000,0,0,0
plain mayhem blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
plain mayhem hammer,30000,0,0,0,0,0,30000,0,0,0
plain mayhem mace,30000,0,0,0,0,0,30000,0,0,0
plain mayhem rod,59000,5003,58950,27504,2,2,53997,10.79,107994,0
plain mayhem slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,30000,0,0,0,0,0,30000,0,0,0
plain remedy blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy chopper,30000,0,0,0,0,0,30000,0,0,0
plain remedy hammer,30000,0,0,0,0,0,30000,0,0,0
plain remedy mace,30000,0,0,0,0,0,30000,0,0,0
plain remedy slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,24999000,20100000,27875000,22405000,1,3,4899000,0.24,4899000,0
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,996,101,486,141,9,243,895,8.86,8055,0
plasmatic lightning,650,175,513,191,15,353,475,2.71,7125,1
plate,1390000,330013,0,0,0,0,1059987,3.21,0,0
plate armor,92999,88090,92896,88877,267,350,4909,0.06,1310703,0
plate legs,199,78,183,77,491,507,121,1.55,59411,0
plate shield,26,26,90,22,11,101,0,0.0,0,0
platinum amulet,2575,2436,2572,2428,434,1977,139,0.06,60326,1
plum,600022,600022,2000000,555712,1,1,0,0.0,0,0
plushie of devovorga,751400,751400,1463327,0,3,0,0,0.0,0,0
plushie of gaz'haragoth,1005000,1005000,1849223,1005000,4,1,0,0.0,0,0
plushie of king tibianus,1003101,1003101,1699272,1003101,6,1,0,0.0,0,0
plushie of lavaworm,-1,1800000,0,1800000,0,1,-1800001,-1.0,0,0
plushie of tentugly,240100,150600,212069,160982,7,5,89500,0.59,447500,0
plushie of a deepling,1799400,800000,1499699,700178,2,3,999400,1.25,1998800,1
plushie of a hydra,1248999,800000,1258800,780000,3,1,448999,0.56,448999,0
poem scroll,2300,10,4506,10,34,1,2290,229.0,2290,0
poet's fencing quill,22,22,9500,20,2,1,0,0.0,0,0
pointed rabbitslayer,10000,10000,70000,1,1,1,0,0.0,0,0
poison arrow,1,1,1,1,21,151,0,0.0,0,0
poison bomb rune,99,41,99,30,341,151,58,1.41,8758,2
poison dagger,300,1,0,5,0,35,299,299.0,0,0
poison field rune,7,1,7,2,56,39,6,6.0,234,0
poison spider shell,30,6,30,6,1,88,24,4.0,24,0
poison wall rune,59,13,69,12,75,65,46,3.54,2990,0
poisoned fang,129,81,114,80,15,409,48,0.59,720,0
poisonous slime,46,32,41,29,45,1017,14,0.44,630,1
polar bear paw,4986,2801,5619,2410,81,49,2185,0.78,107065,1
pomegranate,770,72,637,40,37,127,698,9.69,25826,1
pool of chitinous glue,423,252,462,265,9,98,171,0.68,1539,0
porcelain mask,2929,203,11181,2530,43,75,2726,13.43,117218,1
post horn,2000,1,0,1,0,15,1999,1999.0,0,0
post officer's hat,1200,1,824,3,10,18,1199,1199.0,11990,1
pot,-1,1000,0,1000,0,5,-1001,-1.0,0,0
pot of blackjack,284000,221001,260151,206192,301,103,62999,0.29,6488897,2
potato,40,0,19,0,4,0,40,0,0,0
potted flower,575,0,0,0,0,0,575,0,0,0
powder herb,2300,12,1572,652,32,58,2288,190.67,73216,1
power bolt,1,1,7,2,161,239,0,0.0,0,0
power ring,78,43,123,36,64,432,35,0.81,2240,1
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,400,50,369,62,45,48,350,7.0,15750,0
prickly pear,400,1,279,1,10,1,399,399.0,399,2
prismatic armor,2999,1365,2776,1420,313,187,1634,1.2,305558,2
prismatic bolt,21,19,20,19,258,95,2,0.11,190,0
prismatic boots,1694,1221,2528,1102,102,73,473,0.39,34529,2
prismatic helmet,1399,440,1238,368,86,53,959,2.18,50827,1
prismatic legs,1896,555,2636,1824,135,85,1341,2.42,113985,2
prismatic necklace,18600,16503,21361,17740,1527,703,2097,0.13,1474191,6
prismatic quartz,499,360,499,362,17,315,139,0.39,2363,0
prismatic ring,79347,75110,76808,71159,3990,754,4237,0.06,3194698,3
prismatic shield,1160,681,1779,732,64,64,479,0.7,30656,3
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,6902,6902,10000,6902,1,1,0,0.0,0,0
protection amulet,100,58,117,46,279,621,42,0.72,11718,1
protective charm,1980,1768,1908,1752,2407,1576,212,0.12,334112,6
psychedelic tapestry,289500,80000,333333,107651,3,6,209500,2.62,628500,0
pulverized ore,347,202,358,234,4,93,145,0.72,580,0
pumpkin,28,0,0,0,0,0,28,0,0,0
pure energy,23997,25,23997,25,1,1,23972,958.88,23972,0
purple backpack,53,2,65,10,156,173,51,25.5,7956,1
purple bag,749,5,764,5,27,8,744,148.8,5952,0
purple fireworks powder,284,26,178,19,7,36,258,9.92,1806,0
purple kiss blossom,70000,25678,72592,25678,3,1,44322,1.73,44322,0
purple nightshade blossoms,4489,1550,7442,1654,184,66,2939,1.9,193974,1
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,105,80,103,93,5,526,25,0.31,125,1
purple tapestry,0,0,425,0,5,0,0,0,0,0
purple tendril lantern,3830,680,2766,543,43,78,3150,4.63,135450,2
purple tome,1800,101,1765,1172,39,314,1699,16.82,66261,0
quara bone,499,335,461,375,15,184,164,0.49,2460,0
quara eye,350,225,339,261,10,170,125,0.56,1250,0
quara pincers,500,340,476,318,7,159,160,0.47,1120,0
quara tentacle,140,110,140,100,1,157,30,0.27,30,1
queen's sceptre,299400,50602,254974,51134,4,3,248798,4.92,746394,0
quill,22,22,9500,20,2,1,0,0.0,0,0
quiver,159879000,146022000,147083625,137136000,19,11,13857000,0.09,152427000,2
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,3494,24,4995,24,1,2,3470,144.58,3470,1
raccoon backpack,2298000,1449028,3165633,1458253,3,4,848972,0.59,2546916,2
raccoon santa,150000,100000,149450,100000,2,1,50000,0.5,50000,0
ragnir helmet,42222,24,0,24,0,4,42198,1758.25,0,0
rainbow necklace,800000,600303,592526,485663,98,71,199697,0.33,14178487,3
rainbow quartz,529,475,529,486,1,569,54,0.11,54,1
rainbow shield,3249000,2260000,3798427,2649732,7,11,989000,0.44,6923000,1
rainbow torch,16200000,7501000,16200000,9753000,1,2,8699000,1.16,8699000,1
rainbow trout,999,405,1073,272,134,95,594,1.47,56430,2
rake,887,1,0,99,0,50,886,886.0,0,1
ranger legs,37,5,538,8,5,13,32,6.4,160,0
ranger's cloak,200,1,133,1,3,6,199,199.0,597,0
rapier,810,810,918,841,164,2726,0,0.0,0,3
rare crystal,0,0,10000,0,1,0,0,0,0,0
rare earth,50,37,72,44,20,589,13,0.35,260,1
raspberry,49,0,0,0,0,0,49,0,0,2
rat cheese,0,0,1,0,11,0,0,0,0,0
rat god doll,18917,705,13253,973,13,9,18212,25.83,163908,1
ratana,399,157,430,160,96,356,242,1.54,23232,2
ratmiral's hat,179999,146700,0,144315,0,39,33299,0.23,0,0
ravager's axe,49990000,12000288,0,12000288,0,1,37989712,3.17,0,0
raven herb,22790,79,18502,79,3,1,22711,287.48,22711,0
ravenous circlet,291999,180000,0,172605,0,20,111999,0.62,0,1
ravenwing,17000000,3100010,0,0,0,0,13899990,4.48,0,0
raw watermelon tourmaline,49998,35601,48509,36543,80,218,14397,0.4,1151760,2
reagent flask,153,0,154,0,1,0,153,0,0,1
reaper's axe,3999000,2526000,0,0,0,0,1473000,0.58,0,0
red apple,89,0,44,0,47,0,89,0,0,0
red backpack,67,11,56,16,240,184,56,5.09,10304,0
red bag,500,5,224,5,32,11,495,99.0,5445,0
red balloons,20,1,45,1,1,19,19,19.0,19,0
red crystal fragment,799,775,793,775,4,1572,24,0.03,96,0
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,1690,1205,2280,1723,294,831,485,0.4,142590,6
red dragon scale,499,120,324,143,161,581,379,3.16,61019,6
red fireworks powder,284,26,168,14,8,50,258,9.92,2064,0
red gem,990,980,1002,986,8,5468,10,0.01,80,2
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,399,195,0,150,0,77,204,1.05,0,2
red hair dye,138,2,146,4,4,43,136,68.0,544,0
red lantern,237,87,241,105,12,152,150,1.72,1800,0
red mushroom,13,13,36,13,3,5,0,0.0,0,0
red piece of cloth,420,264,429,266,300,961,156,0.59,46800,1
red pillow,499,0,498,0,2,0,499,0,0,0
red pit demon,8888888,800777,7351851,800777,3,1,8088111,10.1,8088111,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1200,1,1613,13,117,9,1199,1199.0,10791,0
red robe,300,1,353,75,13,42,299,299.0,3887,0
red rose,50,1,257,1,64,23,49,49.0,1127,2
red silk flower,35000,10001,50388,29181,38,24,24999,2.5,599976,1
red tapestry,398,0,798,0,5,0,398,0,0,0
red teleport crystal,87000,46200,126631,46054,26,10,40800,0.88,408000,0
red tome,1940,601,1865,679,10,56,1339,2.23,13390,1
red tunic,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2570000,1704000,2248055,1701002,4,1,866000,0.51,866000,0
reins,2977500,2004000,3079312,2414078,22,13,973500,0.49,12655500,0
relic sword,5000,0,0,0,0,0,5000,0,0,0
replica of the sceptre,1199,0,1609,0,4,0,1199,0,0,1
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,1990,150,1999,150,1,2,1840,12.27,1840,0
resizer,75000,30200,115237,75046,20,12,44800,1.48,537600,1
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1500000,1700000,0,1,0,200000,0.13,0,0
rhindeer antlers,-1,475,0,292,0,22,-476,-1.0,0,0
rhino hide,150000,58,0,0,0,0,149942,2585.21,0,0
rhino horn,-1,88,0,0,0,0,-89,-1.01,0,0
rhino horn carving,300,101,0,100,0,21,199,1.97,0,0
rhodolith necklace,1350000,135666,0,0,0,0,1214334,8.95,0,0
rice ball,299,100,237,166,4,3,199,1.99,597,1
rift bow,46999,43700,50389,44290,85,228,3299,0.08,280415,0
rift crossbow,47900,43700,48978,43516,75,233,4200,0.1,315000,0
rift lance,31080,29090,31243,29464,9,198,1990,0.07,17910,0
rift shield,51499,48800,50842,49132,22,208,2699,0.06,59378,0
rift tapestry,7,1,15,1,43,55,6,6.0,258,1
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8160,7745,8094,7774,2314,1746,415,0.05,724590,4
ring of ending,6844,3860,7013,3872,22,93,2984,0.77,65648,1
ring of green plasma,17888,15188,17772,16059,3501,1370,2700,0.18,3699000,6
ring of healing,1032,879,1134,926,3381,2217,153,0.17,339201,6
ring of red plasma,8450,7901,8944,8294,1794,1302,549,0.07,714798,1
ring of souls,499900,262301,599469,491405,52,30,237599,0.91,7127970,5
ring of wishes,-1,1000,0,0,0,0,-1001,-1.0,0,0
