Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
mutant bone boots,65000000,30672000,52999999,0,3,0,34328000,1.12,0,0
mutant bone kilt,33000000,20056000,31992000,21539000,4,2,12944000,0.65,25888000,1
mutated bat ear,450,296,429,321,6,109,154,0.52,924,0
mutated flesh,48,25,39,39,6,184,23,0.92,138,1
mutated rat tail,279,60,371,139,15,122,219,3.65,3285,0
mutated skin armor,49999999,27056000,48469499,30686592,4,3,22943999,0.85,68831997,0
mutated skin legs,5000000,5000000,8500000,5833333,9,3,0,0.0,0,0
mycological bow,34569,32000,35979,32164,32,100,2569,0.08,82208,1
mycological mace,9900,2305,19832,2269,18,14,7595,3.3,106330,1
mysterious fetish,30,18,30,8,1,248,12,0.67,12,0
mysterious remains,1690,1350,1768,1286,222,953,340,0.25,75480,2
mysterious voodoo skull,4999,3351,4143,3061,29,176,1648,0.49,47792,2
mystic blade,5000,0,5000,0,1,0,5000,0,0,0
mystic root,3000,0,2750,0,2,0,3000,0,0,0
mystic turban,149,105,266,152,11,380,44,0.42,484,0
mystical hourglass,897,685,1016,546,437,290,212,0.31,61480,6
mythril axe,30000000,20000000,26916666,20000000,4,1,10000000,0.5,10000000,0
naga axe,2035000,1602001,1885104,1546652,25,14,432999,0.27,6061986,2
naga club,2395000,1457000,2129799,1465969,30,12,938000,0.64,11256000,4
naga crossbow,8891000,7505005,8832472,7570792,38,34,1385995,0.18,47123830,5
naga quiver,9122000,7002000,11861906,8579001,6,8,2120000,0.3,12720000,2
naga rod,2418000,1707700,2230685,1686658,35,20,710300,0.42,14206000,4
naga sword,12988000,11072000,12899904,10520000,21,9,1916000,0.17,17244000,2
naga wand,2247000,1700001,2016217,1619882,15,23,546999,0.32,8204985,2
naginata,10000,1300,5850,1039,2,8,8700,6.69,17400,2
nail,520,340,517,391,7,486,180,0.53,1260,2
nail case,244100,110100,342199,149775,4,4,134000,1.22,536000,2
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,2130,2130,9470,1225,45,10,0,0.0,0,2
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,4485,3805,4253,3168,1253,786,680,0.18,534480,5
necromancer shield,149700,81104,156884,93552,56,38,68596,0.85,2606648,3
necromantic robe,299,1,299,209,2,116,298,298.0,596,0
necromantic rust,363,200,374,259,6,183,163,0.81,978,0
necrotic rod,1149,923,1072,896,149,1447,226,0.24,33674,2
net,455,180,498,90,3,6,275,1.53,825,1
nettle blossom,100,40,100,40,1,3,60,1.5,60,0
nettle spit,300,8,379,6,4,23,292,36.5,1168,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,134595,102001,158110,102001,1,1,32594,0.32,32594,0
nightmare blade,34996,34730,34994,34809,12,995,266,0.01,3192,0
nightmare hook,25000,1,24099,5005,4,2,24999,24999.0,49998,0
nightmare horn,12000000,10006000,11190088,10004500,12,2,1994000,0.2,3988000,0
nightmare shield,269800,180100,245872,162120,49,25,89700,0.5,2242500,2
nightmare teddy,39910,11000,49668,13350,3,6,28910,2.63,86730,0
noble amulet,800000,409000,0,392800,0,5,391000,0.96,0,0
noble armor,1498,550,3988,556,9,17,948,1.72,8532,0
noble axe,10192,9680,10208,9677,34,1090,512,0.05,17408,1
noble cape,500000,378000,0,386555,0,9,122000,0.32,0,0
noble sword,3700000,230000,2439444,0,2,0,3470000,15.09,0,0
noble turban,-1,185,0,151,0,11,-186,-1.01,0,0
nomad parchment,2199,1000,9031,2048,86,49,1199,1.2,58751,2
norse shield,1900,511,1685,508,7,44,1389,2.72,9723,1
norseman doll,1200000,900000,1195000,0,2,0,300000,0.33,0,0
northern fishburger,9990,532,3951,957,32,33,9458,17.78,302656,0
northern pike,59450,45404,55963,44236,188,191,14046,0.31,2640648,6
northern star,49900,10000,54557,7660,5,7,39900,3.99,199500,0
northwind rod,1478,1211,1504,1360,109,1127,267,0.22,29103,3
nose ring,1648999,1205300,1413436,1083276,44,18,443699,0.37,7986582,3
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
observer tapestry,13999,7500,11097,5211,21,27,6499,0.87,136479,0
obsidian knife,15100,7011,21606,10776,347,188,8089,1.15,1520732,4
obsidian lance,450,355,582,322,108,349,95,0.27,10260,1
obsidian truncheon,14989,5000,23095,4397,23,13,9989,2.0,129857,1
obsidian zaoan bishop,1999,0,3000,0,2,0,1999,0,0,0
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan knight,1399,0,1500,0,2,0,1399,0,0,0
obsidian zaoan pawn,7990,500,7999,786,5,7,7490,14.98,37450,0
obsidian zaoan queen,186888,58000,147444,58000,2,1,128888,2.22,128888,0
obsidian zaoan rook,1999,0,2999,0,4,0,1999,0,0,0
obujos' shell,12994000,10000000,0,11336001,0,3,2994000,0.3,0,0
obvious piece of cloth,999,2,1301,33,65,20,997,498.5,19940,0
oceanborn leviathan armor,18999000,18551000,0,18725500,0,2,448000,0.02,0,1
odd hat,40000,3000,32500,8375,2,4,37000,12.33,74000,0
odd organ,380,281,383,312,8,213,99,0.35,792,1
ogre choppa,850,445,1340,727,5,126,405,0.91,2025,0
ogre ear stud,133,85,169,99,18,260,48,0.56,864,1
ogre klubba,1262,1262,1923,1389,7,96,0,0.0,0,1
ogre nose ring,333,155,849,483,70,252,178,1.15,12460,1
ogre scepta,2500,2146,3257,2289,16,70,354,0.16,5664,0
oil lamp,200000,0,0,0,0,0,200000,0,0,0
old cape,299900,30000,157725,30743,5,3,269900,9.0,809700,0
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,363,0,323,0,16,-364,-1.0,0,1
old iron,11949,1,12099,1,4,1,11948,11948.0,11948,0
old parchment,475,301,450,284,9,104,174,0.58,1566,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,57000,0,58950,0,2,0,57000,0,0,0
old rag,150,10,0,10,0,9,140,14.0,0,0
old royal diary,286989,210000,0,204777,0,9,76989,0.37,0,0
old and used backpack,5999999,5000000,5399999,5000000,2,1,999999,0.2,999999,0
ominous piece of cloth,850,2,591,37,69,27,848,424.0,22896,0
one hit wonder,51112222,105700,0,0,0,0,51006522,482.56,0,1
onion,400,5,497,5,1,1,395,79.0,395,0
onyx arrow,8,7,7,5,994,241,1,0.14,241,0
onyx chip,600,492,804,492,9,1056,108,0.22,972,0
onyx flail,22000,20728,24215,20725,16,323,1272,0.06,20352,0
onyx pendant,3650,3380,3748,3335,40,218,270,0.08,10800,1
opal,522,476,469,481,3,702,46,0.1,138,2
orange,17998,2000,11984,2315,17,24,15998,8.0,271966,0
orange backpack,49,4,51,5,142,274,45,11.25,6390,0
orange bag,288,3,315,4,18,5,285,95.0,1425,0
orange fireworks powder,290,25,232,17,13,50,265,10.6,3445,0
orange mushroom,277,81,277,67,1,61,196,2.42,196,1
orange star,1748,0,0,0,0,0,1748,0,0,1
orange tapestry,800,0,800,0,3,0,800,0,0,0
orb,3499000,2501000,3922497,2503333,4,3,998000,0.4,2994000,0
orc leather,19,10,25,14,4,427,9,0.9,36,1
orc tooth,229,138,549,209,236,473,91,0.66,21476,3
orc trophy,4000,401,6000,400,2,10,3599,8.98,7198,1
orc tusk,600,234,416,128,16,48,366,1.56,5856,1
orc's jaw shredder,1200000,150001,999999,0,3,0,1049999,7.0,0,0
orcish axe,476,253,2999,265,44,131,223,0.88,9812,0
orcish gear,186,66,115,67,5,209,120,1.82,600,0
orcish maul,5000,0,0,0,0,0,5000,0,0,0
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0
orichalcum pearl,33,29,40,27,48,482,4,0.14,192,2
oriental shoes,14998,14580,15593,14401,65,667,418,0.03,27170,1
ornamented axe,34900,12100,25252,12146,18,22,22800,1.88,410400,3
ornamented brooch,19900,10010,31325,9383,23,21,9890,0.99,207690,0
ornamented shield,8000,1111,8000,1111,1,10,6889,6.2,6889,0
ornate carving axe,1499,0,1499,0,1,0,1499,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1499,0,1494,0,2,0,1499,0,0,0
ornate carving hammer,29850,0,0,0,0,0,29850,0,0,0
ornate carving mace,23950,0,0,0,0,0,23950,0,0,0
ornate carving rod,19800,0,19800,0,11,0,19800,0,0,0
ornate carving slayer,2990,100,9499,100,2,1,2890,28.9,2890,0
ornate carving wand,25000,0,25496,0,5,0,25000,0,0,0
ornate chestplate,4897000,4008000,4841096,4508630,96,94,889000,0.22,83566000,4
ornate crossbow,11800,10783,11835,10574,93,487,1017,0.09,94581,3
ornate legs,73900,28300,90331,61122,94,79,45600,1.61,3602400,3
ornate locket,-1,17090,0,16062,0,36,-17091,-1.0,0,0
ornate mace,114900,35200,143919,35226,10,3,79700,2.26,239100,0
ornate mayhem axe,2000,0,1582,0,6,0,2000,0,0,0
ornate mayhem blade,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem chopper,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem hammer,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem mace,999,0,1493,0,2,0,999,0,0,0
ornate mayhem rod,49444,0,48800,0,6,0,49444,0,0,0
ornate mayhem slayer,1199,2,999,0,2,0,1197,598.5,0,0
ornate mayhem wand,19950,0,25142,0,7,0,19950,0,0,0
ornate remedy axe,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy blade,29900,1,28950,0,2,0,29899,29899.0,0,0
ornate remedy chopper,1499,0,1499,0,3,0,1499,0,0,0
ornate remedy hammer,5990,0,0,0,0,0,5990,0,0,0
ornate remedy mace,29950,0,0,0,0,0,29950,0,0,0
ornate remedy rod,21000,1,23947,1,5,2,20999,20999.0,41998,0
ornate remedy slayer,1499,1,1499,0,2,0,1498,1498.0,0,0
ornate remedy wand,23880,0,24310,0,5,0,23880,0,0,0
ornate shield,92898,62001,146601,104247,84,86,30897,0.5,2595348,3
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1599800,1315000,1951262,1644945,105,85,284800,0.22,24208000,5
pair of earmuffs,1496,514,1285,513,7,53,982,1.91,6874,0
pair of hellflayer horns,1199,1048,1199,1027,1,63,151,0.14,151,0
pair of iron fists,3894,3030,3781,3305,9,135,864,0.29,7776,1
pair of nightmare boots,359900,240100,393694,305604,161,133,119800,0.5,15933400,5
pair of old bracers,0,0,152222,0,1,0,0,0,0,0
pair of soulstalkers,125250000,119103000,127207191,121047672,25,21,6147000,0.05,129087000,4
pair of soulwalkers,152979000,141002000,159121706,150131270,22,21,11977000,0.08,251517000,2
paladin armor,26998,21301,29331,20621,354,244,5697,0.27,1390068,4
pale worm's scalp,-1,408000,0,442285,0,7,-408001,-1.0,0,1
pan,11999000,8509000,11134182,9297429,26,21,3490000,0.41,73290000,1
pannier backpack,40101,40101,73509,39856,16,9,0,0.0,0,0
panpipes,1999,52,4719,49,22,127,1947,37.44,42834,0
panther head,1999997,0,0,0,0,0,1999997,0,0,0
panther paw,114000,20000,149999,14103,2,3,94000,4.7,188000,0
paralyse rune,530,413,616,401,539,179,117,0.28,20943,2
parcel,44,2,83,1,301,29,42,21.0,1218,0
part of a rune,26850,2035,40190,8591,10,14,24815,12.19,248150,3
party cake,349,5,190,5,15,9,344,68.8,3096,0
party hat,18,0,20,0,13,0,18,0,0,0
party lampions,456753,5035,0,0,0,0,451718,89.72,0,0
party wall snake,100000,1035,85000,0,4,0,98965,95.62,0,0
party wall tinsel,1901053,51000,0,0,0,0,1850053,36.28,0,0
patch of fine cloth,1492,972,3216,1037,11,87,520,0.53,5720,0
patched boots,-1,1930,0,0,0,0,-1931,-1.0,0,0
paw amulet,-1,5,0,0,0,0,-6,-1.2,0,0
peacock feather fan,357,311,353,304,29,468,46,0.15,1334,1
peanut,11599,8752,9887,8553,98,141,2847,0.33,279006,3
pear,283,265,289,274,43,1632,18,0.07,774,0
peas,40,0,40,0,2,0,40,0,0,0
peg leg,10893,8502,10535,8018,145,237,2391,0.28,346695,6
pelvis bone,279,34,273,34,232,356,245,7.21,56840,4
pendulet,4079000,3215000,3952921,3415030,53,34,864000,0.27,29376000,2
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1,0,1,0,1,99999,99999.0,0,0
percht handkerchief,78953,1,0,0,0,0,78952,78952.0,0,0
percht queen's frozen heart,32000,1000,0,1000,0,4,31000,31.0,0,0
percht skull,67498,29999,75869,38637,8,25,37499,1.25,299992,2
perfect behemoth fang,8144,5055,6011,4431,296,332,3089,0.61,914344,6
pet pig,500,500,1062,130,8,27,0,0.0,0,0
petrified scream,1500,351,1154,207,64,123,1149,3.27,73536,4
phantasmal axe,129600,51100,135440,94595,67,45,78500,1.54,3532500,3
phantasmal hair,-1,166,0,166,0,2,-167,-1.01,0,0
pharaoh banner,1000,525,903,614,43,291,475,0.9,20425,1
pharaoh sword,20943000,11000288,0,11000288,0,1,9942712,0.9,0,0
phoenix charm,269999,127100,280006,129165,128,76,142899,1.12,10860324,4
phoenix egg,40000,15500,46306,15541,22,14,24500,1.58,343000,0
phoenix shield,99900,30000,84072,38125,20,13,69900,2.33,908700,1
phoenix statue,1799900,800300,1922000,833533,2,3,999600,1.25,1999200,0
physical amplification,1499998,600003,1168517,620001,6,5,899995,1.5,4499975,0
physical resilience,1087899,477126,938156,450565,9,5,610773,1.28,3053865,2
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,165,67,157,65,2,58,98,1.46,196,0
picture,3500,0,0,0,0,0,3500,0,0,0
piece of archer armor,39,6,0,15,0,169,33,5.5,0,0
piece of cactus,10,10,24997,0,4,0,0,0.0,0,0
piece of crocodile leather,17,11,15,11,22,370,6,0.55,132,0
piece of dead brain,13400,12573,14857,13342,2072,707,827,0.07,584689,8
piece of draconian steel,2999,2321,3103,2461,135,350,678,0.29,91530,2
piece of hell steel,420,248,452,235,55,435,172,0.69,9460,1
piece of hellfire armor,363,363,826,359,3,59,0,0.0,0,0
piece of iron,4,1,2,1,3,13,3,3.0,9,1
piece of marble rock,16888,10003,9769,11050,130,282,6885,0.69,895050,4
piece of massacre's shell,50111,50111,573800,0,5,0,0,0.0,0,0
piece of royal satin,645,111,735,26,132,5,534,4.81,2670,1
piece of royal steel,10300,9202,10107,9222,122,343,1098,0.12,133956,1
piece of scarab shell,2964,55,2032,863,210,346,2909,52.89,610890,2
piece of swampling wood,4773,3812,5284,4499,711,1228,961,0.25,683271,3
piece of warrior armor,45,21,33,29,8,194,24,1.14,192,1
pieces of magic chalk,300,135,262,110,24,154,165,1.22,3960,1
piercing bolt,4,4,5,3,43,120,0,0.0,0,0
pig foot,-1,90,0,54,0,16,-91,-1.01,0,0
piggy bank,699,55,685,275,164,268,644,11.71,105616,3
pile of grave earth,1993,600,1990,555,145,173,1393,2.32,201985,3
pillow backpack,173800,101003,176134,118401,40,33,72797,0.72,2402301,3
pinata,799,1,1382,1,3,11,798,798.0,2394,0
pinch of crystal dust,10000,10,80000,10,1,1,9990,999.0,9990,0
pineapple,1000,0,999,0,3,0,1000,0,0,0
pirat's tail,175,150,164,131,8,356,25,0.17,200,2
pirate backpack,19999,53,1226,52,220,89,19946,376.34,1775194,1
pirate bag,33,1,167,2,74,45,32,32.0,1440,0
pirate boots,3410,2781,4432,2875,106,86,629,0.23,54094,4
pirate coin,115,97,104,86,43,455,18,0.19,774,0
pirate hat,1497,553,1125,545,75,98,944,1.71,70800,1
pirate knee breeches,739,75,3985,1074,60,100,664,8.85,39840,1
pirate shirt,625,260,723,249,73,93,365,1.4,26645,1
pirate tapestry,10,10,1135,10,12,5,0,0.0,0,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,495,323,553,332,185,469,172,0.53,31820,2
pirate's surprise,-1,0,0,0,0,0,-1,0,0,0
pitchfork,20,0,18,0,4,0,20,0,0,0
plague bell,14900,7546,19253,10152,52,46,7354,0.97,338284,3
plague bite,6900000,3859813,0,0,0,0,3040187,0.79,0,0
plague mask,11000,7530,13424,7497,55,54,3470,0.46,187380,2
plagueroot offshoot,669000,259000,0,241800,0,3,410000,1.58,0,0
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,30000,0,0,0,0,0,30000,0,0,0
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain carving wand,0,0,9000,0,1,0,0,0,0,0
plain mayhem axe,30000,0,0,0,0,0,30000,0,0,0
plain mayhem blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem chopper,2000,0,2000,0,1,0,2000,0,0,0
plain mayhem hammer,30000,0,0,0,0,0,30000,0,0,0
plain mayhem mace,30000,0,0,0,0,0,30000,0,0,0
plain mayhem rod,58900,5003,58900,0,1,0,53897,10.77,0,0
plain mayhem slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,30000,0,0,0,0,0,30000,0,0,0
plain remedy blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy chopper,30000,0,0,0,0,0,30000,0,0,0
plain remedy hammer,30000,0,0,0,0,0,30000,0,0,0
plain remedy mace,30000,0,0,0,0,0,30000,0,0,0
plain remedy rod,111111,0,0,0,0,0,111111,0,0,0
plain remedy slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,26898000,23557000,27875000,23557500,1,2,3341000,0.14,3341000,1
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,997,84,1531,161,12,244,913,10.87,10956,1
plasmatic lightning,950,156,535,198,13,346,794,5.09,10322,2
plate,1400000,330013,0,0,0,0,1069987,3.24,0,1
plate armor,92999,89090,92948,89110,276,351,3909,0.04,1078884,2
plate legs,137,79,178,84,479,554,58,0.73,27782,0
plate shield,50,26,99,19,9,106,24,0.92,216,1
platinum amulet,2555,2435,2583,2433,413,1993,120,0.05,49560,0
plum,555712,555712,1266666,555712,3,1,0,0.0,0,0
plushie of devovorga,751000,751000,1317595,566504,5,2,0,0.0,0,0
plushie of gaz'haragoth,1798000,1005000,1999895,1005000,1,1,793000,0.79,793000,0
plushie of king tibianus,1299700,1003100,1588592,801033,3,3,296600,0.3,889800,0
plushie of lavaworm,-1,1800000,0,1800000,0,1,-1800001,-1.0,0,0
plushie of tentugly,222222,150500,209434,159235,7,6,71722,0.48,430332,1
plushie of a deepling,1199999,1000000,1199999,477767,1,4,199999,0.2,199999,0
plushie of a hydra,1249000,790000,1263950,650008,2,4,459000,0.58,918000,0
poem scroll,2332,10,4023,0,37,0,2322,232.2,0,1
poet's fencing quill,22,22,9500,20,2,1,0,0.0,0,0
pointed rabbitslayer,-1,10000,0,1,0,1,-10001,-1.0,0,0
poison arrow,2,1,2,1,21,145,1,1.0,21,0
poison bomb rune,100,11,97,32,332,147,89,8.09,13083,1
poison dagger,521,1,0,5,0,31,520,520.0,0,0
poison field rune,7,2,7,2,56,46,5,2.5,230,0
poison spider shell,30,6,0,5,0,92,24,4.0,0,0
poison wall rune,59,12,72,14,59,67,47,3.92,2773,0
poisoned fang,119,82,114,83,14,448,37,0.45,518,1
poisonous slime,49,27,44,31,39,990,22,0.81,858,1
polar bear paw,5999,2589,5569,2553,78,48,3410,1.32,163680,2
pomegranate,890,72,756,32,53,123,818,11.36,43354,0
pool of chitinous glue,430,250,467,287,8,100,180,0.72,1440,0
porcelain mask,2990,1855,13457,4225,93,107,1135,0.61,105555,3
post horn,4450,1,0,1,0,9,4449,4449.0,0,0
post officer's hat,1000,1,899,9,10,17,999,999.0,9990,0
pot,-1,1000,0,1000,0,3,-1001,-1.0,0,0
pot of blackjack,259901,200700,247186,203245,290,101,59201,0.29,5979301,4
potato,0,0,6,0,5,0,0,0,0,0
potted flower,577,0,583,0,5,0,577,0,0,0
powder herb,1700,5,1689,799,27,71,1695,339.0,45765,1
power bolt,7,1,7,3,227,270,6,6.0,1362,1
power ring,79,44,127,27,53,419,35,0.8,1855,0
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,199,50,364,61,44,51,149,2.98,6556,3
prickly pear,500,0,279,0,10,0,500,0,0,0
prismatic armor,2266,1307,3175,1647,286,192,959,0.73,184128,4
prismatic bolt,21,19,20,19,267,99,2,0.11,198,0
prismatic boots,1850,1231,3417,1383,96,75,619,0.5,46425,2
prismatic helmet,1370,390,1272,570,76,54,980,2.51,52920,2
prismatic legs,2200,422,3654,2256,117,99,1778,4.21,176022,2
prismatic necklace,17988,15139,22130,18262,1531,776,2849,0.19,2210824,6
prismatic quartz,499,360,499,375,17,324,139,0.39,2363,1
prismatic ring,83000,70802,77412,70429,3823,752,12198,0.17,9172896,6
prismatic shield,675,675,2227,777,66,64,0,0.0,0,1
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,6902,6902,10000,6902,1,1,0,0.0,0,0
protection amulet,56,56,106,37,287,598,0,0.0,0,1
protective charm,1765,1765,1929,1757,2350,1580,0,0.0,0,2
psychedelic tapestry,80000,80000,333333,107651,3,6,0,0.0,0,0
pulverized ore,206,206,353,244,6,95,0,0.0,0,0
pumpkin,-1,0,0,0,0,0,-1,0,0,0
pure energy,25,25,23997,25,1,1,0,0.0,0,0
purple backpack,14,14,95,12,143,159,0,0.0,0,0
purple bag,5,5,766,5,26,10,0,0.0,0,0
purple fireworks powder,25,25,249,18,9,36,0,0.0,0,0
purple kiss blossom,25678,25678,73888,25678,2,1,0,0.0,0,0
purple nightshade blossoms,1551,1551,7298,1626,200,70,0,0.0,0,2
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,85,85,102,96,3,537,0,0.0,0,2
purple tapestry,0,0,388,0,6,0,0,0,0,0
purple tendril lantern,648,648,3358,593,35,79,0,0.0,0,2
purple tome,101,101,1775,1271,34,358,0,0.0,0,1
quara bone,335,335,462,379,14,181,0,0.0,0,0
quara eye,225,225,339,266,10,168,0,0.0,0,1
quara pincers,340,340,427,320,14,158,0,0.0,0,1
quara tentacle,110,110,140,96,1,168,0,0.0,0,1
queen's sceptre,51400,51400,239966,50038,3,1,0,0.0,0,0
quill,22,22,9500,20,2,1,0,0.0,0,0
quiver,131084000,131084000,148363660,140247928,18,14,0,0.0,0,2
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,24,24,4995,0,1,0,0,0.0,0,0
raccoon backpack,1449000,1449000,2591020,1454338,6,3,0,0.0,0,0
raccoon santa,100000,100000,98111,100000,1,1,0,0.0,0,0
ragnir helmet,-1,24,0,24,0,3,-25,-1.04,0,0
rainbow necklace,410000,410000,599113,490914,85,68,0,0.0,0,2
rainbow quartz,476,476,529,485,1,609,0,0.0,0,0
rainbow shield,2503000,2503000,3717855,2961670,7,9,0,0.0,0,0
rainbow torch,12000000,12000000,16200000,7501000,1,1,0,0.0,0,0
rainbow trout,367,367,972,213,128,98,0,0.0,0,0
rake,-1,1,0,108,0,55,-2,-2.0,0,0
ranger legs,5,5,1112,38,6,23,0,0.0,0,0
ranger's cloak,1,1,100,1,2,6,0,0.0,0,0
rapier,827,827,916,839,191,2845,0,0.0,0,0
rare crystal,-1,0,0,0,0,0,-1,0,0,0
rare earth,46,46,65,43,35,514,0,0.0,0,1
raspberry,-1,0,0,0,0,0,-1,0,0,0
rat cheese,0,0,1,0,11,0,0,0,0,0
rat god doll,1050,1050,12486,1052,15,10,0,0.0,0,0
ratana,150,150,447,181,100,350,0,0.0,0,0
ratmiral's hat,-1,146700,0,143733,0,37,-146701,-1.0,0,1
ravager's axe,-1,12000288,0,12000288,0,1,-12000289,-1.0,0,0
raven herb,79,79,16395,79,2,2,0,0.0,0,0
ravenous circlet,-1,180000,0,166421,0,19,-180001,-1.0,0,0
ravenwing,-1,3100000,0,0,0,0,-3100001,-1.0,0,0
raw watermelon tourmaline,37101,37101,48744,36053,92,231,0,0.0,0,0
reagent flask,0,0,587,0,4,0,0,0,0,0
reaper's axe,-1,2526000,0,0,0,0,-2526001,-1.0,0,0
red apple,0,0,34,0,61,0,0,0,0,0
red backpack,11,11,50,10,257,152,0,0.0,0,0
red bag,5,5,225,5,34,11,0,0.0,0,0
red balloons,1,1,45,1,1,25,0,0.0,0,0
red crystal fragment,775,775,804,778,5,1522,0,0.0,0,1
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,512,512,2566,1947,274,985,0,0.0,0,3
red dragon scale,100,100,441,165,169,610,0,0.0,0,1
red fireworks powder,25,25,194,13,9,52,0,0.0,0,0
red gem,975,975,1003,991,7,5566,0,0.0,0,0
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,-1,190,0,132,0,74,-191,-1.01,0,1
red hair dye,15,15,146,4,4,35,0,0.0,0,1
red lantern,83,83,246,105,4,145,0,0.0,0,0
red mushroom,5,5,58,6,4,25,0,0.0,0,0
red piece of cloth,282,282,413,260,296,1008,0,0.0,0,2
red pillow,-1,0,0,0,0,0,-1,0,0,0
red pit demon,800777,800777,7351851,0,3,0,0,0.0,0,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,15,15,1674,18,134,8,0,0.0,0,1
red robe,50,50,367,78,14,36,0,0.0,0,0
red rose,1,1,285,1,61,13,0,0.0,0,0
red silk flower,25001,25001,56333,31567,48,29,0,0.0,0,0
red tapestry,0,0,501,0,18,0,0,0,0,0
red teleport crystal,46300,46300,129727,46004,26,8,0,0.0,0,1
red tome,715,715,1961,730,8,63,0,0.0,0,1
red tunic,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,1701800,1701800,2248055,1701002,4,1,0,0.0,0,2
reins,2001000,2001000,3174009,2347734,23,15,0,0.0,0,0
relic sword,-1,0,0,0,0,0,-1,0,0,0
replica of the sceptre,0,0,1933,0,10,0,0,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,150,150,4100,150,1,2,0,0.0,0,0
resizer,60459,60459,138920,86788,16,15,0,0.0,0,0
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1400000,1400000,1700000,0,1,0,0,0.0,0,0
rhindeer antlers,-1,475,0,267,0,32,-476,-1.0,0,0
rhino hide,-1,58,0,0,0,0,-59,-1.02,0,0
rhino horn,-1,88,0,0,0,0,-89,-1.01,0,0
rhino horn carving,-1,101,0,100,0,20,-102,-1.01,0,0
rhodolith necklace,-1,135666,0,0,0,0,-135667,-1.0,0,0
rice ball,15,15,212,110,4,3,0,0.0,0,0
rift bow,44467,44467,50160,44543,91,216,0,0.0,0,1
rift crossbow,43701,43701,47182,43748,68,235,0,0.0,0,1
rift lance,29090,29090,31359,29606,11,203,0,0.0,0,0
rift shield,48800,48800,50799,49305,24,212,0,0.0,0,0
rift tapestry,1,1,31,1,27,95,0,0.0,0,0
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,7750,7750,8074,7780,2245,1869,0,0.0,0,3
ring of ending,3901,3901,6764,4171,23,90,0,0.0,0,0
ring of green plasma,15915,15915,17695,16041,3313,1447,0,0.0,0,5
ring of healing,830,830,1123,941,3337,2227,0,0.0,0,5
ring of red plasma,8163,8163,9018,8273,1735,1367,0,0.0,0,3
ring of souls,357718,357718,644171,515875,51,37,0,0.0,0,4
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
