Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
manticore tail,205,198,205,192,2,94,7,0.04,14,3
map to the unknown,2000,100,1861,75,113,9,1900,19.0,17100,6
marble floor,60000,2000,62666,38,3,2,58000,29.0,116000,3
marked crate,200,0,254,0,4,0,200,0,0,2
marlin,4000,1000,6137,1375,3,12,3000,3.0,9000,2
marlin trophy,11111,5556,24999,5558,3,2,5555,1.0,11110,2
marsh stalker beak,148,21,104,28,16,167,127,6.05,2032,6
marsh stalker feather,699,497,1084,705,183,534,202,0.41,36966,12
master archer's armor,194123,171400,173504,146311,96,61,22723,0.13,1386103,9
mastermind potion,500,480,549,481,2653,2386,20,0.04,47720,5
mastermind shield,51899,49780,50890,49699,421,696,2119,0.04,892099,4
maxilla,18783,2010,19800,2003,1,3,16773,8.34,16773,1
maxilla maximus,388500,350010,457430,385551,33,30,38490,0.11,1154700,7
maxxen santa,97900,25000,0,0,0,0,72900,2.92,0,4
maxxenius head,700000,180000,0,0,0,0,520000,2.89,0,2
meat,50,0,58,0,106,0,50,0,0,0
meat shield,3000,3000,66552,3000,1,1,0,0.0,0,0
meaty vortex,125000,0,0,0,0,0,125000,0,0,0
mechanical fish,1800,1,1988,1,9,3,1799,1799.0,5397,1
mechanical fishing rod,1448,87,1662,91,10,9,1361,15.64,12249,5
medal of valiance,5000000,348700,0,310740,0,5,4651300,13.34,0,0
medicine pouch,6795,5306,6472,5282,720,1339,1489,0.28,1072080,14
medusa shield,10000,8880,10098,8891,132,795,1120,0.13,147840,5
medusa skull,1999998,700001,2481851,700001,3,1,1299997,1.86,1299997,2
megalomania's essence,3000000,1100000,3000000,0,1,0,1900000,1.73,0,2
megalomania's skull,-1,750000,0,0,0,0,-750001,-1.0,0,0
melon,499,2,325,2,4,5,497,248.5,1988,2
melting horn,54142,26100,59089,22466,16,12,28042,1.07,336504,6
memory crystal,56000,0,57000,0,1,0,56000,0,0,3
memory stone,13900,0,16400,0,2,0,13900,0,0,0
menacing egg,-1,2000000,0,0,0,0,-2000001,-1.0,0,1
mercenary sword,11682,11280,11628,11609,34,1268,402,0.04,13668,7
meringue cake,200,200,99,4,6,21,0,0.0,0,7
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,9297,6779,8505,6082,23,102,2518,0.37,57914,3
metal fitting,4997,700,5587,380,20,10,4297,6.14,42970,0
metal jaw,440,100,439,127,4,98,340,3.4,1360,2
metal spats,1999,1115,2170,1740,11,281,884,0.79,9724,4
metal spike,684,190,1390,312,303,156,494,2.6,77064,7
metal toe,400,60,0,59,0,23,340,5.67,0,0
midnight sarong,15994000,12500000,15081272,12629545,22,11,3494000,0.28,38434000,8
midnight shard,4988,3000,6730,3553,6,49,1988,0.66,11928,7
midnight tunic,8393000,5000000,6327862,5428657,22,23,3393000,0.68,74646000,7
might ring,5278,5002,5325,4971,3589,1526,276,0.06,421176,13
mighty helm of green sparks,364999,30000,399953,0,1,0,334999,11.17,0,0
mind stone,157,85,158,123,5,454,72,0.85,360,6
mini mummy,159535,27000,95987,47728,5,7,132535,4.91,662675,4
mining helmet,600,5,1499,27,3,6,595,119.0,1785,3
mino lance,6917,6601,6726,5635,22,164,316,0.05,6952,3
mino shield,2896,2750,2924,2729,50,1078,146,0.05,7300,5
minor crystalline token,10099,8342,10554,8895,379,302,1757,0.21,530614,14
minotaur backpack,1104,26,1715,268,73,34,1078,41.46,36652,5
minotaur horn,74,64,72,60,32,907,10,0.16,320,3
minotaur leather,177,67,154,63,289,705,110,1.64,31790,8
minotaur statue kit,-1,0,0,0,0,0,-1,0,0,0
minotaur trophy,498,151,445,279,38,302,347,2.3,13186,2
miraculum,64,12,153,16,5,170,52,4.33,260,4
mirror,2000000,1000000,2000000,1000000,1,1,1000000,1.0,1000000,3
model ship,1200,508,3350,496,1,42,692,1.36,692,2
modified crossbow,10780,8257,9828,7065,56,81,2523,0.31,141288,5
molten plate,245000000,45000,0,0,0,0,244955000,5443.44,0,2
molten wax,20490,13,17707,13,9,4,20477,1575.15,81908,6
monkey statue 'hear' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'see' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'speak' kit,4999,0,0,0,0,0,4999,0,0,2
mooh'tah plate,6900,5180,6126,5345,27,489,1720,0.33,46440,7
mooh'tah shell,998,233,1402,450,505,433,765,3.28,331245,14
moohtant cudgel,13696,9394,13143,8685,15,41,4302,0.46,64530,5
moohtant horn,9399,4902,12428,9710,321,255,4497,0.92,1146735,14
moon backpack,59382,21020,40193,20884,94,65,38362,1.83,2493530,5
moon flower,398,0,424,0,7,0,398,0,0,2
moon mirror,21640,6061,17929,7957,491,287,15579,2.57,4471173,10
moonlight crystals,72,4,90,20,816,290,68,17.0,19720,8
moonlight rod,249,141,373,135,178,716,108,0.77,19224,6
moonstone,13990,12380,13445,12484,2,392,1610,0.13,3220,5
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10000000,5200000,10033332,5200000,3,1,4800000,0.92,4800000,3
morik's helmet,35000,5,24780,0,5,0,34995,6999.0,0,0
morning star,140,60,219,55,35,172,80,1.33,2800,0
mortal mace,99900,77800,86724,57856,30,26,22100,0.28,574600,6
mossmasher figurine,78999,1,64499,0,2,0,78998,78998.0,0,0
mother soil,10000,10000,75000,10000,1,1,0,0.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,1,-401,-1.0,0,0
mouldy cheese,1,0,10,0,33,0,1,0,0,1
mouldy powder,185,122,186,137,2,222,63,0.52,126,5
mr. punish's handcuffs,995000,200544,863500,0,6,0,794456,3.96,0,2
muck remover,-1,1000,0,0,0,0,-1001,-1.0,0,2
muck rod,5985,5876,5972,5809,32,1295,109,0.02,3488,2
mucus plug,108,108,399,158,25,147,0,0.0,0,3
mug,-1,105700,0,0,0,0,-105701,-1.0,0,0
mummy disguise,-1,-1,-1,-1,-1,-1,0,0,0,-1
mushroom backpack,239,61,613,140,96,84,178,2.92,14952,2
mushroom pie,24,3,58,3,66,48,21,7.0,1008,4
mushroom spores,30000,220,60000,0,3,0,29780,135.36,0,0
music box,1999998,1200000,1867459,1315403,43,21,799998,0.67,16799958,8
music sheet,293,1,385,4,71,34,292,292.0,9928,3
musician's bow,12999,3000,13747,2333,4,3,9999,3.33,29997,3
mutant bone boots,49999999,35000000,49999999,35000000,1,1,14999999,0.43,14999999,9
mutant bone kilt,31800000,20056000,35695600,21522000,5,2,11744000,0.59,23488000,6
mutated bat ear,450,325,435,310,5,117,125,0.38,625,2
mutated flesh,43,42,48,42,1,171,1,0.02,1,2
mutated rat tail,399,141,371,138,15,109,258,1.83,3870,5
mutated skin armor,56949000,27056000,48469499,30686592,4,3,29893000,1.1,89679000,7
mutated skin legs,4500000,4500000,8500000,6750194,9,4,0,0.0,0,5
mycological bow,31000,30100,38316,32255,33,115,900,0.03,29700,8
mycological mace,9987,2305,25105,2274,18,16,7682,3.33,122912,5
mysterious fetish,28,18,40,3,9,242,10,0.56,90,7
mysterious remains,1890,1255,1758,1293,171,977,635,0.51,108585,6
mysterious voodoo skull,3891,3303,3839,2929,29,165,588,0.18,17052,7
mystic blade,5000,50,5000,50,1,1,4950,99.0,4950,2
mystic root,3000,0,2750,0,2,0,3000,0,0,0
mystic turban,299,91,270,178,13,396,208,2.29,2704,1
mystical hourglass,1291,508,912,573,429,328,783,1.54,256824,10
mythril axe,26666666,20000000,25888888,20000000,3,1,6666666,0.33,6666666,4
naga axe,1549996,1214000,2037118,1577209,22,15,335996,0.28,5039940,6
naga basin,-1,-1,-1,-1,-1,-1,0,0,0,-1
naga club,1939991,1446622,2233786,1484702,31,13,493369,0.34,6413797,6
naga crossbow,8943000,7503000,8807198,7596055,35,35,1440000,0.19,50400000,8
naga quiver,10247000,8701026,11207046,8785115,9,9,1545974,0.18,13913766,5
naga rod,2400000,1701000,2168172,1699363,34,25,699000,0.41,17475000,8
naga sword,13379000,11057004,12906782,10862933,23,15,2321996,0.21,34829940,9
naga wand,1998992,1700125,2080406,1615224,13,14,298867,0.18,3885271,7
naginata,10000,1200,5850,1016,2,7,8800,7.33,17600,4
nail,529,281,510,426,8,524,248,0.88,1984,3
nail case,244300,109421,342199,225000,4,8,134879,1.23,539516,5
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,8000,8000,9096,1239,43,12,0,0.0,0,3
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
nautical map,-1,-1,-1,-1,-1,-1,0,0,0,-1
necklace of the deep,4000,3101,3886,3058,1293,779,899,0.29,700321,15
necromancer shield,199999,72116,147362,96392,62,33,127883,1.77,4220139,9
necromantic robe,299,217,273,223,2,136,82,0.38,164,1
necromantic rust,398,253,380,256,4,172,145,0.57,580,2
necrotic rod,1333,924,1004,880,144,1433,409,0.44,58896,3
net,454,1,498,135,4,4,453,453.0,1812,3
nettle blossom,100,40,0,40,0,5,60,1.5,0,1
nettle spit,395,8,379,4,4,22,387,48.38,1548,3
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,144000,102001,158110,102001,1,1,41999,0.41,41999,3
nightmare blade,34993,34730,34994,34823,7,1038,263,0.01,1841,3
nightmare hook,25000,1,24099,5005,4,2,24999,24999.0,49998,1
nightmare horn,12000000,10006000,11266566,10002000,16,7,1994000,0.2,13958000,2
nightmare shield,225000,129455,246855,174462,47,30,95545,0.74,2866350,9
nightmare teddy,44969,11000,58998,15028,3,7,33969,3.09,101907,5
noble amulet,800000,409000,0,384600,0,5,391000,0.96,0,2
noble armor,1499,551,18771,547,7,15,948,1.72,6636,4
noble axe,9675,9380,10526,9749,36,1117,295,0.03,10620,4
noble cape,500000,378000,0,376750,0,12,122000,0.32,0,3
noble sword,3778888,225001,1992962,0,3,0,3553887,15.79,0,0
noble turban,-1,144,0,143,0,4,-145,-1.01,0,0
nomad parchment,3700,2000,9075,1938,122,49,1700,0.85,83300,6
norse shield,2900,513,1442,503,7,36,2387,4.65,16709,1
norseman doll,1200000,226000,1126666,0,3,0,974000,4.31,0,2
northern fishburger,547,547,3756,679,31,25,0,0.0,0,1
northern pike,54898,47020,55331,43072,131,182,7878,0.17,1032018,11
northern star,64000,7510,62131,7685,6,6,56490,7.52,338940,5
northwind rod,1480,1392,1543,1354,124,1078,88,0.06,10912,6
nose ring,1900000,1305000,1359049,953033,43,16,595000,0.46,9520000,9
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
notes and coordinates,-1,-1,-1,-1,-1,-1,0,0,0,-1
observer tapestry,8500,5500,14421,5574,18,23,3000,0.55,54000,9
obsidian knife,15000,10480,22538,10779,369,175,4520,0.43,791000,13
obsidian lance,666,351,582,304,108,349,315,0.9,34020,5
obsidian truncheon,40000,5024,23095,4075,23,12,34976,6.96,419712,3
obsidian zaoan bishop,1111,0,3000,0,2,0,1111,0,0,0
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan knight,1400,0,1500,0,2,0,1400,0,0,0
obsidian zaoan pawn,9999,500,8249,940,6,7,9499,19.0,56994,0
obsidian zaoan queen,186888,58000,147444,58000,2,1,128888,2.22,128888,0
obsidian zaoan rook,1111,0,2999,0,4,0,1111,0,0,0
obujos' shell,12997000,9503000,14600000,10752000,1,4,3494000,0.37,3494000,4
obvious piece of cloth,700,1,1515,80,74,28,699,699.0,19572,1
oceanborn leviathan armor,22000000,18900000,26999000,18900000,1,1,3100000,0.16,3100000,3
odd hat,44000,3000,54999,10166,3,3,41000,13.67,123000,0
odd organ,400,283,382,318,9,217,117,0.41,1053,3
ogre choppa,1200,764,1355,788,7,124,436,0.57,3052,6
ogre ear stud,85,55,185,107,11,262,30,0.55,330,5
ogre klubba,1880,1270,2157,1384,5,119,610,0.48,3050,3
ogre nose ring,699,405,853,477,61,248,294,0.73,17934,5
ogre scepta,2999,2355,3321,2240,13,65,644,0.27,8372,5
oil lamp,200000,0,0,0,0,0,200000,0,0,2
old cape,389000,31100,121064,31487,8,3,357900,11.51,1073700,2
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,360,0,307,0,17,-361,-1.0,0,0
old iron,11950,0,12099,0,4,0,11950,0,0,0
old parchment,475,301,447,271,12,96,174,0.58,2088,6
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,58000,0,58950,0,2,0,58000,0,0,0
old rag,200,10,0,43,0,15,190,19.0,0,3
old royal diary,287000,210000,0,196777,0,9,77000,0.37,0,6
old and used backpack,5999999,5000000,5399999,0,2,0,999999,0.2,0,5
ominous piece of cloth,400,12,673,63,78,40,388,32.33,15520,2
one hit wonder,51200400,105700,0,0,0,0,51094700,483.39,0,5
onion,400,5,497,5,1,1,395,79.0,395,1
onyx arrow,8,7,7,5,963,245,1,0.14,245,5
onyx chip,800,495,799,492,7,1106,305,0.62,2135,8
onyx flail,24890,20723,25238,20723,17,340,4167,0.2,70839,11
onyx pendant,3590,3381,3964,3333,37,210,209,0.06,7733,6
opal,522,492,469,483,3,733,30,0.06,90,4
orange,15000,3000,9581,2211,25,17,12000,4.0,204000,5
orange backpack,49,1,48,7,160,371,48,48.0,7680,2
orange bag,280,5,393,4,14,5,275,55.0,1375,2
orange fireworks powder,298,20,226,16,17,53,278,13.9,4726,3
orange fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
orange mushroom,277,67,277,66,1,67,210,3.13,210,3
orange star,1895,0,3207,0,6,0,1895,0,0,3
orange tapestry,800,0,800,0,3,0,800,0,0,0
orb,4399990,2501000,4049747,0,4,0,1898990,0.76,0,4
orc leather,27,9,27,14,5,399,18,2.0,90,3
orc tooth,997,300,500,229,237,511,697,2.32,165189,9
orc trophy,10000,400,10000,320,1,11,9600,24.0,9600,3
orc tusk,600,233,419,59,18,42,367,1.58,6606,1
orc's jaw shredder,1200000,150001,999999,0,3,0,1049999,7.0,0,4
orcish axe,1985,202,3260,253,42,121,1783,8.83,74886,3
orcish gear,199,68,108,65,6,215,131,1.93,786,8
orcish maul,-1,50,0,50,0,1,-51,-1.02,0,0
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0
orichalcum pearl,35,28,41,25,76,490,7,0.25,532,0
oriental shoes,15899,14730,15550,14454,62,648,1169,0.08,72478,3
ornamented axe,19689,11111,29091,11206,14,20,8578,0.77,120092,1
ornamented brooch,27499,8313,37109,10718,23,19,19186,2.31,364534,5
ornamented shield,8500,1111,6476,1063,10,13,7389,6.65,73890,3
ornate carving axe,1499,0,1499,0,1,0,1499,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1490,0,1499,0,1,0,1490,0,0,0
ornate carving hammer,185000,100,0,100,0,1,184900,1849.0,0,2
ornate carving mace,23000,0,22995,0,2,0,23000,0,0,1
ornate carving rod,19000,0,20375,0,10,0,19000,0,0,0
ornate carving slayer,6999,100,9499,100,2,1,6899,68.99,6899,3
ornate carving wand,25000,0,25893,0,3,0,25000,0,0,6
ornate chestplate,4550000,4309000,4937051,4599872,87,95,241000,0.06,20967000,7
ornate crossbow,11990,10890,11823,10082,85,464,1100,0.1,93500,3
ornate legs,84290,60102,84746,59458,102,80,24188,0.4,1935040,3
ornate locket,29500,17280,0,16265,0,43,12220,0.71,0,2
ornate mace,119000,35202,152401,35238,14,2,83798,2.38,167596,1
ornate mayhem axe,1499,0,1499,0,4,0,1499,0,0,0
ornate mayhem blade,198000,0,0,0,0,0,198000,0,0,2
ornate mayhem chopper,195000,0,0,0,0,0,195000,0,0,2
ornate mayhem hammer,88900,0,0,0,0,0,88900,0,0,0
ornate mayhem mace,1487,0,1499,0,1,0,1487,0,0,0
ornate mayhem rod,49444,0,54725,0,4,0,49444,0,0,1
ornate mayhem slayer,1199,2,999,0,2,0,1197,598.5,0,1
ornate mayhem wand,25000,0,25200,0,6,0,25000,0,0,0
ornate remedy axe,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy blade,27990,1,28950,0,2,0,27989,27989.0,0,4
ornate remedy chopper,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy hammer,12900,0,0,0,0,0,12900,0,0,2
ornate remedy mace,198000,0,0,0,0,0,198000,0,0,0
ornate remedy rod,21000,1,23947,1,5,2,20999,20999.0,41998,5
ornate remedy slayer,1110,1,1499,0,2,0,1109,1109.0,0,2
ornate remedy wand,23800,0,23549,0,5,0,23800,0,0,1
ornate shield,121982,75052,161485,111196,95,86,46930,0.63,4035980,13
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
package of potions,-1,-1,-1,-1,-1,-1,0,0,0,-1
pair of dreamwalkers,1787583,1522000,2052364,1737337,93,83,265583,0.17,22043389,10
pair of earmuffs,1498,514,1274,513,10,58,984,1.91,9840,0
pair of hellflayer horns,1199,1047,1199,961,1,66,152,0.15,152,5
pair of iron fists,3890,2968,3890,3306,4,134,922,0.31,3688,5
pair of nightmare boots,269993,170300,408027,310404,145,154,99693,0.59,14455485,16
pair of old bracers,152222,405,152222,403,1,1,151817,374.86,151817,1
pair of soulstalkers,129449000,122009999,127767616,120916483,24,23,7439001,0.06,171097023,10
pair of soulwalkers,159910000,145050000,161097328,151486948,23,24,14860000,0.1,341780000,10
paladin armor,28945,19801,29953,20442,344,247,9144,0.46,2258568,10
pale worm's scalp,-1,409000,0,456200,0,5,-409001,-1.0,0,0
pan,9293000,8002000,11763864,9637200,24,25,1291000,0.16,30984000,8
pannier backpack,90000,40200,70368,39700,14,6,49800,1.24,298800,0
panpipes,52,52,141,48,32,134,0,0.0,0,0
panther head,1999991,140000,0,0,0,0,1859991,13.29,0,0
panther paw,120000,20000,106903,14103,5,3,100000,5.0,300000,2
paralyse rune,586,451,636,382,529,165,135,0.3,22275,7
parcel,50,1,171,1,303,23,49,49.0,1127,1
part of a rune,27560,10000,25470,8221,22,12,17560,1.76,210720,5
party cake,99,5,327,5,7,9,94,18.8,658,1
party hat,20,0,21,0,11,0,20,0,0,0
party lampions,456753,5035,0,0,0,0,451718,89.72,0,0
party wall snake,100000,2535,85000,0,4,0,97465,38.45,0,2
party wall tinsel,300000,51000,300000,0,1,0,249000,4.88,0,1
patch of fine cloth,1495,1043,3490,1025,12,76,452,0.43,5424,3
patched boots,-1,1930,0,0,0,0,-1931,-1.0,0,0
paw amulet,-1,5,0,0,0,0,-6,-1.2,0,0
peacock feather fan,339,316,354,298,24,446,23,0.07,552,7
peanut,9972,8506,9534,8500,79,130,1466,0.17,115814,6
pear,282,275,292,275,45,1689,7,0.03,315,4
peas,40,0,40,0,2,0,40,0,0,0
peg leg,9492,8503,10376,7757,137,211,989,0.12,135493,8
pelvis bone,199,39,459,33,252,346,160,4.1,40320,9
pendulet,4096994,3466000,3997162,3429794,61,29,630994,0.18,18298826,10
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1,0,1,0,1,99999,99999.0,0,2
percht handkerchief,79000,1,0,0,0,0,78999,78999.0,0,1
percht queen's frozen heart,32000,1000,0,1000,0,4,31000,31.0,0,4
percht skull,69400,29999,75869,39414,8,24,39401,1.31,315208,6
percht-warding torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
perfect behemoth fang,6648,4160,5437,4400,326,419,2488,0.6,811088,13
pet pig,999,1,1550,108,6,16,998,998.0,5988,1
petrified scream,600,232,542,161,58,160,368,1.59,21344,4
phantasmal axe,108000,76000,167855,114045,60,46,32000,0.42,1472000,5
phantasmal hair,-1,166,0,166,0,3,-167,-1.01,0,0
pharaoh banner,948,530,911,603,49,267,418,0.79,20482,4
pharaoh sword,20943000,11000288,0,11000288,0,1,9942712,0.9,0,2
phoenix charm,279000,113000,288355,134462,128,54,166000,1.47,8964000,14
phoenix egg,40952,15500,40128,15512,14,10,25452,1.64,254520,3
phoenix shield,55000,30000,90393,37329,11,11,25000,0.83,275000,4
phoenix statue,2000000,800300,1922000,825650,2,4,1199700,1.5,2399400,4
physical amplification,1000000,600002,1216925,620001,6,5,399998,0.67,1999990,5
physical resilience,999999,475125,903617,450565,12,5,524874,1.1,2624370,4
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,165,67,157,62,2,47,98,1.46,196,0
picture,3500,0,0,0,0,0,3500,0,0,3
piece of archer armor,44,17,0,16,0,156,27,1.59,0,2
piece of cactus,10000,10,24996,0,3,0,9990,999.0,0,2
piece of crocodile leather,17,12,15,10,20,382,5,0.42,100,2
piece of dead brain,15184,15013,14180,13049,2114,561,171,0.01,95931,16
piece of draconian steel,3089,2347,3069,2516,141,344,742,0.32,104622,5
piece of hell steel,375,239,466,218,58,450,136,0.57,7888,4
piece of hellfire armor,490,363,490,349,1,63,127,0.35,127,6
piece of iron,2,0,0,0,0,0,2,0,0,0
piece of marble rock,19499,10011,6636,10306,124,213,9488,0.95,1176512,9
piece of massacre's shell,500000,60000,592250,0,4,0,440000,7.33,0,0
piece of royal satin,700,111,756,22,140,6,589,5.31,3534,4
piece of royal steel,10300,9219,10070,9218,136,347,1081,0.12,147016,6
piece of scarab shell,3090,1011,1873,737,220,348,2079,2.06,457380,10
piece of swampling wood,6300,6300,5350,4613,732,1253,0,0.0,0,16
piece of warrior armor,30,28,25,31,4,185,2,0.07,8,8
pieces of magic chalk,300,145,273,112,25,155,155,1.07,3875,5
piercing bolt,6,3,5,2,58,100,3,1.0,174,3
pig foot,-1,50,0,45,0,13,-51,-1.02,0,2
piggy bank,1199,263,643,292,167,292,936,3.56,156312,3
pile of grave earth,1793,573,1396,533,116,164,1220,2.13,141520,8
pillow backpack,174319,140500,185036,120034,41,36,33819,0.24,1217484,7
pinata,997,1,1074,1,8,14,996,996.0,7968,6
pinch of crystal dust,10000,10,40111,10,2,1,9990,999.0,9990,2
pineapple,1000,1,999,0,3,0,999,999.0,0,0
pirat's tail,178,152,163,127,6,360,26,0.17,156,2
pirate backpack,449,49,383,46,211,88,400,8.16,35200,3
pirate bag,20,1,258,3,54,31,19,19.0,589,1
pirate boots,3999,2682,5018,2969,94,87,1317,0.49,114579,10
pirate coin,99,95,110,85,19,459,4,0.04,76,5
pirate hat,1897,553,1079,534,71,115,1344,2.43,95424,6
pirate knee breeches,898,75,4013,919,58,118,823,10.97,47734,7
pirate shirt,638,260,748,230,70,96,378,1.45,26460,8
pirate tapestry,999,10,1286,10,22,5,989,98.9,4945,1
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,380,323,541,323,207,484,57,0.18,11799,6
pirate's surprise,-1,0,0,0,0,0,-1,0,0,0
pitchfork,17,0,18,0,2,0,17,0,0,0
plague bell,14800,10100,30054,10710,51,51,4700,0.47,239700,7
plague bite,-1,3859813,0,0,0,0,-3859814,-1.0,0,0
plague mask,10745,6705,18207,7492,54,55,4040,0.6,218160,9
plagueroot offshoot,749000,259000,0,228280,0,5,490000,1.89,0,2
plain carving axe,72000,0,0,0,0,0,72000,0,0,2
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,2
plain carving chopper,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain carving slayer,-1,1,0,0,0,0,-2,-2.0,0,2
plain carving wand,9000,0,0,0,0,0,9000,0,0,0
plain mayhem axe,59000,0,0,0,0,0,59000,0,0,0
plain mayhem blade,59000,1,0,0,0,0,58999,58999.0,0,2
plain mayhem chopper,0,0,2000,0,2,0,0,0,0,0
plain mayhem hammer,59000,0,0,0,0,0,59000,0,0,0
plain mayhem mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain mayhem rod,58900,3500,58900,0,1,0,55400,15.83,0,3
plain mayhem slayer,59000,1,0,0,0,0,58999,58999.0,0,2
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,1
plain remedy axe,59000,0,0,0,0,0,59000,0,0,0
plain remedy blade,59000,1,0,0,0,0,58999,58999.0,0,2
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,2
plain remedy hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain remedy mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain remedy rod,111111,0,0,0,0,0,111111,0,0,2
plain remedy slayer,19000,1,0,0,0,0,18999,18999.0,0,4
plain remedy wand,100000,0,0,0,0,0,100000,0,0,1
plan for a makeshift armour,27875000,23001000,27875000,23372000,1,3,4874000,0.21,4874000,6
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,997,130,2085,174,8,245,867,6.67,6936,5
plasmatic lightning,950,157,506,216,9,364,793,5.05,7137,4
plate,1410000,330013,0,0,0,0,1079987,3.27,0,3
plate armor,92999,89090,92944,89109,291,386,3909,0.04,1137519,4
plate legs,177,75,177,85,505,570,102,1.36,51510,6
plate shield,23,23,99,16,12,109,0,0.0,0,3
platinum amulet,2555,2445,2579,2425,422,2024,110,0.04,46420,2
plum,555711,555711,1117998,532871,5,2,0,0.0,0,1
plushie of devovorga,565001,565001,1317595,568336,5,3,0,0.0,0,0
plushie of gaz'haragoth,1997800,1005000,1999895,1005000,1,1,992800,0.99,992800,1
plushie of king tibianus,1589000,1003100,1748335,801033,5,3,585900,0.58,1757700,2
plushie of lavaworm,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
plushie of tentugly,222222,151200,212791,162876,10,4,71022,0.47,284088,4
plushie of a deepling,1199999,400534,1199999,477767,1,4,799465,2.0,799465,0
plushie of a hydra,1278000,600017,1278000,650008,1,4,677983,1.13,677983,4
poem scroll,2499,0,3048,0,48,0,2499,0,0,1
poet's fencing quill,9000,22,0,10,0,2,8978,408.09,0,3
pointed rabbitslayer,15000,1,14500,0,2,0,14999,14999.0,0,2
poison arrow,3,1,2,1,24,146,2,2.0,48,2
poison bomb rune,25,25,93,30,326,135,0,0.0,0,3
poison dagger,799,8,0,5,0,23,791,98.88,0,2
poison field rune,7,3,8,2,54,45,4,1.33,180,0
poison salt crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
poison spider shell,39,6,0,5,0,88,33,5.5,0,7
poison wall rune,59,12,69,15,53,64,47,3.92,2491,3
poisoned fang,100,76,130,87,11,464,24,0.32,264,6
poisonous slime,38,21,48,34,36,973,17,0.81,612,2
polar bear paw,3847,523,5622,2987,82,52,3324,6.36,172848,7
pomegranate,290,25,988,27,46,106,265,10.6,12190,8
pool of chitinous glue,253,253,467,309,8,102,0,0.0,0,2
porcelain mask,5986,1860,30742,11071,158,151,4126,2.22,623026,6
post horn,500,1,500,1,1,1,499,499.0,499,6
post officer's hat,1000,5,1374,17,4,9,995,199.0,3980,2
pot,1000,1000,2000,1000,2,4,0,0.0,0,0
pot of blackjack,259753,195600,240773,203026,281,72,64153,0.33,4619016,11
potato,0,0,6,0,5,0,0,0,0,0
potted flower,577,0,582,0,9,0,577,0,0,2
powder herb,3000,4,1828,903,25,86,2996,749.0,74900,4
power bolt,8,3,7,5,238,292,5,1.67,1190,0
power ring,98,43,136,18,41,371,55,1.28,2255,4
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,3
prepared bucket,500,50,295,62,56,52,450,9.0,23400,4
prickly pear,400,0,199,0,7,0,400,0,0,2
prismatic armor,2545,1532,4363,1661,285,172,1013,0.66,174236,10
prismatic bolt,21,19,20,19,201,99,2,0.11,198,2
prismatic boots,2252,1120,4305,1408,92,68,1132,1.01,76976,11
prismatic helmet,2397,357,1578,954,70,55,2040,5.71,112200,6
