Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
manticore tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
map to the unknown,2100,100,1779,48,111,8,2000,20.0,16000,1
marble floor,50000,40,0,36,0,1,49960,1249.0,0,0
marked crate,199,0,273,0,3,0,199,0,0,1
marlin,4000,1000,8650,1461,2,13,3000,3.0,6000,1
marlin trophy,24900,5560,24999,5556,3,1,19340,3.48,19340,0
marsh stalker beak,148,44,104,24,16,152,104,2.36,1664,0
marsh stalker feather,706,456,1091,726,198,527,250,0.55,49500,5
master archer's armor,222000,145900,190357,147275,103,66,76100,0.52,5022600,11
mastermind potion,510,490,549,486,2736,2371,20,0.04,47420,3
mastermind shield,50898,49780,50884,49656,429,690,1118,0.02,479622,1
maxilla,18890,2010,19800,2003,1,3,16880,8.4,16880,1
maxilla maximus,407900,351700,475123,396713,31,26,56200,0.16,1461200,3
maxxen santa,98900,25000,0,0,0,0,73900,2.96,0,0
maxxenius head,690000,172000,800000,0,1,0,518000,3.01,0,0
meat,25,25,67,25,109,2,0,0.0,0,0
meat shield,66552,3000,0,0,0,0,63552,21.18,0,0
meaty vortex,125000,0,0,0,0,0,125000,0,0,0
mechanical fish,2000,1,2178,1,12,3,1999,1999.0,5997,0
mechanical fishing rod,1474,93,1745,92,7,9,1381,14.85,9667,0
medal of valiance,-1,101000,0,323500,0,6,-101001,-1.0,0,0
medicine pouch,6318,5282,6428,5261,717,1299,1036,0.2,742812,17
medusa shield,9400,8880,10111,8893,138,835,520,0.06,71760,1
medusa skull,1999998,700001,2481851,700001,3,1,1299997,1.86,1299997,0
megalomania's essence,3000000,1000002,3000000,0,1,0,1999998,2.0,0,0
megalomania's skull,-1,600000,0,0,0,0,-600001,-1.0,0,0
melon,500,2,325,2,4,8,498,249.0,1992,0
melting horn,58900,23100,59729,22400,18,14,35800,1.55,501200,4
memory crystal,57000,0,57000,0,1,0,57000,0,0,0
memory stone,13900,0,16400,0,2,0,13900,0,0,0
menacing egg,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
mercenary sword,12000,11380,11757,11717,37,1286,620,0.05,22940,1
meringue cake,100,5,99,5,6,29,95,19.0,570,1
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,8800,6615,8467,5936,21,101,2185,0.33,45885,1
metal fitting,4998,700,5647,366,22,12,4298,6.14,51576,0
metal jaw,430,150,0,123,0,94,280,1.87,0,0
metal spats,2248,1890,2147,1726,16,274,358,0.19,5728,0
metal spike,494,367,1364,302,302,159,127,0.35,20193,3
metal toe,1000,60,0,57,0,24,940,15.67,0,0
midnight sarong,16900000,12003000,15004749,13000000,20,11,4897000,0.41,53867000,2
midnight shard,5452,3333,6412,3560,11,53,2119,0.64,23309,0
midnight tunic,8495000,6005000,6372517,5317805,27,20,2490000,0.41,49800000,4
might ring,5632,5025,5300,4959,3642,1520,607,0.12,922640,24
mighty helm of green sparks,364999,30000,399953,25001,1,1,334999,11.17,334999,0
mind stone,156,75,158,131,4,469,81,1.08,324,1
mini mummy,169100,27900,68972,55660,6,5,141200,5.06,706000,0
mining helmet,770,5,1899,32,2,5,765,153.0,1530,0
mino lance,6799,5530,6735,5437,22,172,1269,0.23,27918,2
mino shield,2750,2750,2923,2699,53,1073,0,0.0,0,0
minor crystalline token,10836,10218,10488,8707,400,283,618,0.06,174894,5
minotaur backpack,1299,255,1975,348,75,40,1044,4.09,41760,2
minotaur horn,73,66,72,60,29,890,7,0.11,203,3
minotaur leather,130,50,153,62,300,690,80,1.6,24000,7
minotaur statue kit,-1,0,0,0,0,0,-1,0,0,0
minotaur trophy,498,498,22,288,469,297,0,0.0,0,1
miraculum,99,12,175,16,4,167,87,7.25,348,1
mirror,2000000,1100000,2000000,0,1,0,900000,0.82,0,0
model ship,2000,508,2900,479,2,38,1492,2.94,2984,2
modified crossbow,10700,8156,9709,6601,59,84,2544,0.31,150096,4
molten plate,245000000,20000000,0,0,0,0,225000000,11.25,0,1
molten wax,21999,13,22494,13,5,3,21986,1691.23,65958,0
monkey statue 'hear' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'see' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'speak' kit,4999,0,0,0,0,0,4999,0,0,0
mooh'tah plate,6000,5113,6126,5428,27,493,887,0.17,23949,1
mooh'tah shell,1747,215,1361,464,449,427,1532,7.13,654164,4
moohtant cudgel,13672,11115,13170,8954,16,34,2557,0.23,40912,2
moohtant horn,9774,8562,12724,9733,315,260,1212,0.14,315120,20
moon backpack,55000,19736,38823,20591,89,70,35264,1.79,2468480,2
moon flower,398,1,426,1,8,1,397,397.0,397,0
moon mirror,20700,8176,17922,7719,501,283,12524,1.53,3544292,3
moonlight crystals,83,16,91,20,859,291,67,4.19,19497,1
moonlight rod,250,133,406,132,171,714,117,0.88,20007,1
moonstone,13990,12530,12987,12363,6,394,1460,0.12,8760,2
morbid tapestry,-1,0,0,0,0,0,-1,0,0,0
morgaroth's heart,10000000,5500000,10033332,5500000,3,1,4500000,0.82,4500000,1
morik's helmet,10000,0,28475,0,4,0,10000,0,0,1
morning star,139,59,248,53,38,184,80,1.36,3040,0
mortal mace,110000,60000,88291,51683,33,24,50000,0.83,1200000,1
mossmasher figurine,78999,0,64499,0,2,0,78999,0,0,0
mother soil,10000,10000,75000,10000,1,1,0,0.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,0,0,0,-401,-1.0,0,0
mouldy cheese,0,0,21,0,34,0,0,0,0,0
mouldy powder,-1,-1,-1,-1,-1,-1,0,0,0,-1
mr. punish's handcuffs,995000,200544,863500,0,6,0,794456,3.96,0,0
muck remover,-1,1200,0,0,0,0,-1201,-1.0,0,0
muck rod,5988,5858,5970,5791,29,1364,130,0.02,3770,2
mucus plug,450,108,393,176,24,155,342,3.17,8208,0
mug,-1,105700,0,0,0,0,-105701,-1.0,0,0
mummy disguise,-1,0,0,0,0,0,-1,0,0,0
mushroom backpack,800,800,83,55,700,257,0,0.0,0,0
mushroom pie,24,3,63,3,74,46,21,7.0,966,0
mushroom spores,65000,220,59250,0,4,0,64780,294.45,0,0
music box,2500000,2000006,1755904,1262653,50,21,499994,0.25,10499874,3
music sheet,292,1,473,8,75,43,291,291.0,12513,2
musician's bow,15000,3000,13747,1758,4,4,12000,4.0,48000,0
mutant bone boots,67995000,35000000,68058999,61500000,5,2,32995000,0.94,65990000,2
mutant bone kilt,20056000,20056000,34354000,21522000,7,2,0,0.0,0,1
mutated bat ear,-1,-1,-1,-1,-1,-1,0,0,0,-1
mutated flesh,49,43,0,42,0,165,6,0.14,0,2
mutated rat tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
mutated skin armor,59979000,27056000,45969499,30612355,4,5,32923000,1.22,131692000,1
mutated skin legs,4500000,4500000,8500000,6750194,9,4,0,0.0,0,0
mycological bow,34529,29049,38006,31308,37,120,5480,0.19,202760,3
mycological mace,9994,2201,27167,2270,17,14,7793,3.54,109102,0
mysterious fetish,30,1,35,1,14,223,29,29.0,406,0
mysterious remains,2485,1450,1738,1270,163,969,1035,0.71,168705,2
mysterious voodoo skull,3891,3221,3839,2809,29,158,670,0.21,19430,4
mystic blade,5000,50,5000,50,1,1,4950,99.0,4950,0
mystic root,0,0,3022,0,4,0,0,0,0,0
mystic turban,298,55,265,193,12,409,243,4.42,2916,1
mystical hourglass,746,619,923,589,417,312,127,0.21,39624,4
mythril axe,26666666,20000000,25888888,20000000,3,1,6666666,0.33,6666666,0
naga axe,1750000,1207002,2035504,1615758,23,16,542998,0.45,8687968,2
naga basin,-1,-1,-1,-1,-1,-1,0,0,0,-1
naga club,2395000,1426286,2239200,1478966,29,14,968714,0.68,13561996,2
naga crossbow,9397000,7517000,8741560,7520484,43,37,1880000,0.25,69560000,4
naga quiver,10456456,8707000,11207046,8807148,9,7,1749456,0.2,12246192,0
naga rod,2295000,1650100,2203179,1722172,27,22,644900,0.39,14187800,2
naga sword,13442000,11033000,12993130,11250133,23,15,2409000,0.22,36135000,3
naga wand,1799997,1502000,2074087,1617794,16,19,297997,0.2,4767952,2
naginata,10000,1006,5850,1054,2,6,8994,8.94,17988,1
nail,533,437,505,447,9,540,96,0.22,864,0
nail case,220000,109420,387174,246464,4,11,110580,1.01,442320,1
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,8000,1201,9225,1236,45,15,6799,5.66,101985,0
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
nautical map,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,3745,3420,3784,3021,1258,789,325,0.1,256425,4
necromancer shield,135215,70111,145716,95408,54,33,65104,0.93,2148432,7
necromantic robe,299,217,273,223,2,129,82,0.38,164,0
necromantic rust,363,315,362,250,3,167,48,0.15,144,2
necrotic rod,913,913,1002,866,137,1395,0,0.0,0,2
net,-1,-1,-1,-1,-1,-1,0,0,0,-1
nettle blossom,2500,40,0,40,0,5,2460,61.5,0,0
nettle spit,382,10,0,3,0,20,372,37.2,0,1
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,143500,102001,158555,102001,2,3,41499,0.41,82998,0
nightmare blade,34994,34830,34995,34807,10,1052,164,0.0,1640,0
nightmare hook,25000,1,23959,5836,5,4,24999,24999.0,99996,0
nightmare horn,11497000,10003000,11122330,10002000,12,7,1494000,0.15,10458000,0
nightmare shield,222000,126300,245473,179848,47,26,95700,0.76,2488200,2
nightmare teddy,49900,10005,63597,14400,2,8,39895,3.99,79790,0
noble amulet,800000,369000,0,368200,0,5,431000,1.17,0,1
noble armor,1400,551,31749,537,4,12,849,1.54,3396,2
noble axe,10249,9380,10600,9821,74,1181,869,0.09,64306,1
noble cape,500000,378000,0,375307,0,13,122000,0.32,0,0
noble sword,3778888,225001,1992962,222223,3,1,3553887,15.79,3553887,0
noble turban,-1,143,0,143,0,6,-144,-1.01,0,0
nomad parchment,3700,2300,8747,1793,123,36,1400,0.61,50400,1
norse shield,1200,509,1199,492,6,38,691,1.36,4146,2
norseman doll,1200000,226000,1126666,0,3,0,974000,4.31,0,0
northern fishburger,3480,1000,3988,492,16,24,2480,2.48,39680,1
northern pike,61493,50500,55024,41748,132,173,10993,0.22,1451076,3
northern star,64000,7531,73199,7716,4,5,56469,7.5,225876,0
northwind rod,1488,1376,1570,1348,130,1082,112,0.08,14560,3
nose ring,1600000,1106300,1315791,989775,46,24,493700,0.45,11848800,4
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
notes and coordinates,-1,-1,-1,-1,-1,-1,0,0,0,-1
observer tapestry,10000,5501,15214,5554,26,22,4499,0.82,98978,1
obsidian knife,22998,12500,21798,10715,375,162,10498,0.84,1700676,3
obsidian lance,430,310,617,293,96,338,120,0.39,11520,1
obsidian truncheon,16985,3900,14430,5229,21,11,13085,3.36,143935,2
obsidian zaoan bishop,3000,0,3000,0,2,0,3000,0,0,0
obsidian zaoan king,4886,0,4886,0,1,0,4886,0,0,0
obsidian zaoan knight,1499,0,1500,0,2,0,1499,0,0,0
obsidian zaoan pawn,9999,1001,9874,1308,4,10,8998,8.99,35992,0
obsidian zaoan queen,186888,58000,116296,58000,3,1,128888,2.22,128888,0
obsidian zaoan rook,2999,0,2999,0,4,0,2999,0,0,0
obujos' shell,14600000,9503000,14600000,8802258,1,4,5097000,0.54,5097000,2
obvious piece of cloth,999,12,1873,169,89,45,987,82.25,44415,0
oceanborn leviathan armor,25000000,18505000,26999000,0,1,0,6495000,0.35,0,0
odd hat,65000,3000,54999,7875,2,4,62000,20.67,124000,0
odd organ,-1,-1,-1,-1,-1,-1,0,0,0,-1
ogre choppa,1350,815,1248,809,8,120,535,0.66,4280,1
ogre ear stud,200,91,200,112,9,254,109,1.2,981,1
ogre klubba,2198,1437,2197,1362,5,119,761,0.53,3805,1
ogre nose ring,998,477,813,452,57,229,521,1.09,29697,4
ogre scepta,3300,2330,3367,2197,10,64,970,0.42,9700,1
oil lamp,200000,0,0,0,0,0,200000,0,0,0
old cape,99900,30001,71315,31487,7,3,69899,2.33,209697,1
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,353,0,289,0,17,-354,-1.0,0,0
old iron,12900,0,12314,0,6,0,12900,0,0,0
old parchment,475,301,452,262,16,105,174,0.58,2784,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,59000,0,58950,0,2,0,59000,0,0,0
old rag,350,11,0,114,0,54,339,30.82,0,0
old royal diary,289111,209000,306875,193143,4,7,80111,0.38,320444,0
old and used backpack,5995000,3670000,5397500,0,2,0,2325000,0.63,0,2
ominous piece of cloth,999,999,87,12,753,599,0,0.0,0,0
one hit wonder,53400400,100000,0,0,0,0,53300400,533.0,0,0
onion,489,0,698,0,2,0,489,0,0,0
onyx arrow,1,1,7,6,973,255,0,0.0,0,0
onyx chip,503,495,502,491,5,1150,8,0.02,40,1
onyx flail,24900,20811,24970,20712,20,351,4089,0.2,81780,3
onyx pendant,3490,3382,4324,3330,32,197,108,0.03,3456,4
opal,522,492,469,484,3,776,30,0.06,90,0
orange,9999,3000,7517,1954,17,16,6999,2.33,111984,0
orange backpack,48,1,51,7,158,408,47,47.0,7426,1
orange bag,288,3,493,53,12,5,285,95.0,1425,1
orange fireworks powder,99,20,213,15,11,45,79,3.95,869,0
orange fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
orange mushroom,280,67,288,67,3,73,213,3.18,639,0
orange star,2000,0,3207,0,6,0,2000,0,0,1
orange tapestry,800,0,800,0,3,0,800,0,0,0
orb,4399990,2231000,4049747,0,4,0,2168990,0.97,0,0
orc leather,28,25,25,13,10,368,3,0.12,30,1
orc tooth,225,157,490,261,255,570,68,0.43,17340,4
orc trophy,10000,403,6500,273,2,10,9597,23.81,19194,0
orc tusk,100,10,438,19,17,45,90,9.0,1530,0
orc's jaw shredder,1200000,150001,999999,0,3,0,1049999,7.0,0,0
orcish axe,2000,201,3185,247,50,113,1799,8.95,89950,1
orcish gear,200,69,108,63,6,217,131,1.9,786,2
orcish maul,-1,50,0,50,0,1,-51,-1.02,0,0
orclops santa,115000,30000,0,0,0,0,85000,2.83,0,0
orichalcum pearl,37,29,40,24,81,479,8,0.28,648,0
oriental shoes,15890,14780,15446,14481,64,657,1110,0.08,71040,2
ornamented axe,20000,12000,36358,9464,8,24,8000,0.67,64000,1
ornamented brooch,24999,7805,31825,10600,25,15,17194,2.2,257910,2
ornamented shield,8000,1111,6307,1055,9,11,6889,6.2,62001,0
ornate carving axe,1499,0,1499,0,1,0,1499,0,0,0
ornate carving blade,2200,0,22200,0,1,0,2200,0,0,0
ornate carving chopper,1490,0,1499,0,1,0,1490,0,0,0
ornate carving hammer,14550,100,0,100,0,1,14450,144.5,0,0
ornate carving mace,23000,0,22995,0,2,0,23000,0,0,0
ornate carving rod,19995,0,20970,0,8,0,19995,0,0,0
ornate carving slayer,6999,100,9499,100,2,1,6899,68.99,6899,0
ornate carving wand,25888,0,26669,0,4,0,25888,0,0,0
ornate chestplate,4674992,4308000,5135888,4723223,84,105,366992,0.09,30827328,4
ornate crossbow,12000,10910,11761,9675,93,465,1090,0.1,101370,2
ornate legs,84900,61001,82368,58369,104,78,23899,0.39,1864122,2
ornate locket,29500,10009,0,16336,0,38,19491,1.95,0,0
ornate mace,155000,35202,154968,35238,12,2,119798,3.4,239596,0
ornate mayhem axe,1499,0,1499,0,4,0,1499,0,0,0
ornate mayhem blade,22200,0,0,0,0,0,22200,0,0,0
ornate mayhem chopper,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem hammer,89000,0,0,0,0,0,89000,0,0,0
ornate mayhem mace,1487,0,1499,0,1,0,1487,0,0,0
ornate mayhem rod,49500,0,93780,0,5,0,49500,0,0,0
ornate mayhem slayer,1199,0,999,0,2,0,1199,0,0,0
ornate mayhem wand,25000,0,25240,0,5,0,25000,0,0,0
ornate remedy axe,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy blade,28000,0,28950,0,2,0,28000,0,0,0
ornate remedy chopper,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy hammer,12900,0,0,0,0,0,12900,0,0,0
ornate remedy mace,198000,0,0,0,0,0,198000,0,0,0
ornate remedy rod,21000,1,24684,1,4,2,20999,20999.0,41998,0
ornate remedy slayer,1110,0,1499,0,2,0,1110,0,0,0
ornate remedy wand,23950,0,23958,0,6,0,23950,0,0,0
ornate shield,148700,104382,161369,110297,101,80,44318,0.42,3545440,5
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
package of potions,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1938899,1408001,2081524,1783095,91,78,530898,0.38,41410044,21
pair of earmuffs,1498,514,1286,512,11,69,984,1.91,10824,0
pair of hellflayer horns,1199,1045,1199,937,1,61,154,0.15,154,1
pair of iron fists,3890,3395,3889,3202,5,131,495,0.15,2475,2
pair of nightmare boots,419789,341006,389861,305262,163,145,78783,0.23,11423535,16
pair of old bracers,152222,405,0,403,0,1,151817,374.86,0,0
pair of soulstalkers,130000000,122014000,127850907,121397004,24,25,7986000,0.07,191664000,1
pair of soulwalkers,163990000,148004000,160156501,150633420,27,23,15986000,0.11,367678000,4
paladin armor,25999,19612,29412,20224,357,229,6387,0.33,1462623,4
pale worm's scalp,-1,468000,0,453250,0,4,-468001,-1.0,0,0
pan,9495000,7501000,12110777,10185292,28,24,1994000,0.27,47856000,5
pannier backpack,40100,40100,73511,37822,14,8,0,0.0,0,0
panpipes,142,52,141,48,29,127,90,1.73,2610,0
panther head,1999991,140000,0,0,0,0,1859991,13.29,0,0
panther paw,120000,20000,106903,11140,5,3,100000,5.0,300000,0
paralyse rune,622,450,641,347,509,146,172,0.38,25112,2
parcel,90,1,172,1,297,22,89,89.0,1958,2
part of a rune,29900,2036,25144,8743,20,11,27864,13.69,306504,2
party cake,99,5,375,59,22,9,94,18.8,846,0
party hat,20,0,21,0,10,0,20,0,0,0
party lampions,456753,5035,0,0,0,0,451718,89.72,0,0
party wall snake,319953,2535,0,0,0,0,317418,125.21,0,0
party wall tinsel,300000,50035,300000,30035,1,1,249965,5.0,249965,0
patch of fine cloth,1999,1044,3315,1005,14,69,955,0.91,13370,0
patched boots,-1,1930,0,0,0,0,-1931,-1.0,0,0
paw amulet,-1,0,0,0,0,0,-1,0,0,0
peacock feather fan,389,312,356,293,23,463,77,0.25,1771,0
peanut,9600,8505,9572,8472,67,148,1095,0.13,73365,1
pear,283,277,295,275,43,1701,6,0.02,258,2
peas,40,0,40,0,1,0,40,0,0,0
peg leg,10798,7703,9865,7494,141,197,3095,0.4,436395,3
pelvis bone,280,33,462,31,244,344,247,7.48,60268,2
pendulet,4197000,3201000,3990136,3440422,58,31,996000,0.31,30876000,2
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1000,0,1000,0,1,99000,99.0,0,0
percht handkerchief,79000,0,0,0,0,0,79000,0,0,0
percht queen's frozen heart,33333,1000,0,4333,0,3,32333,32.33,0,0
percht skull,88899,55141,78533,39156,9,16,33758,0.61,303822,3
percht-warding torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
perfect behemoth fang,6999,3165,5183,4421,364,431,3834,1.21,1395576,10
pet pig,999,1,1660,128,5,17,998,998.0,4990,1
petrified scream,690,231,523,171,55,174,459,1.99,25245,1
phantasmal axe,149167,82500,178355,125015,60,51,66667,0.81,3400017,3
phantasmal hair,210000,166,0,166,0,3,209834,1264.06,0,0
pharaoh banner,1000,508,877,575,57,259,492,0.97,28044,0
pharaoh sword,20943000,11000288,0,0,0,0,9942712,0.9,0,0
phoenix charm,300000,150300,286103,131933,129,56,149700,1.0,8383200,3
phoenix egg,40952,15500,40113,11019,15,7,25452,1.64,178164,0
phoenix shield,70000,30000,94432,37420,10,11,40000,1.33,400000,2
phoenix statue,2000000,800300,1922000,792300,2,4,1199700,1.5,2399400,0
physical amplification,1499998,600002,1189467,620001,14,5,899996,1.5,4499980,0
physical resilience,1099999,475125,903617,450565,12,5,624874,1.32,3124370,0
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,150,67,150,59,1,52,83,1.24,83,0
picture,6000,0,0,0,0,0,6000,0,0,0
piece of archer armor,50,17,0,16,0,144,33,1.94,0,1
piece of cactus,25000,10,24996,0,3,0,24990,2499.0,0,0
piece of crocodile leather,19,12,13,9,19,369,7,0.58,133,1
piece of dead brain,14145,13356,14475,13359,2152,584,789,0.06,460776,14
piece of draconian steel,3077,2626,3055,2492,149,366,451,0.17,67199,4
piece of hell steel,599,599,58,115,476,312,0,0.0,0,0
piece of hellfire armor,-1,-1,-1,-1,-1,-1,0,0,0,-1
piece of iron,-1,0,0,0,0,0,-1,0,0,0
piece of marble rock,25000,25000,6337,4275,131,175,0,0.0,0,1
piece of massacre's shell,490000,60000,626333,0,3,0,430000,7.17,0,0
piece of royal satin,700,100,782,5,143,6,600,6.0,3600,1
piece of royal steel,10100,9304,10055,9109,139,338,796,0.09,110644,1
piece of scarab shell,3299,972,1473,687,219,358,2327,2.39,509613,3
piece of swampling wood,5395,4878,5438,4645,708,1277,517,0.11,366036,20
piece of warrior armor,30,28,25,34,4,182,2,0.07,8,0
pieces of magic chalk,200,3,298,117,24,145,197,65.67,4728,0
piercing bolt,1,1,5,2,60,104,0,0.0,0,0
pig foot,-1,50,0,44,0,12,-51,-1.02,0,1
piggy bank,477,260,644,293,161,290,217,0.83,34937,3
pile of grave earth,1429,568,1224,497,126,162,861,1.52,108486,2
pillow backpack,210683,130586,189866,122167,38,36,80097,0.61,2883492,3
pinata,997,1,1085,1,7,15,996,996.0,6972,1
pinch of crystal dust,10,10,20166,10,4,1,0,0.0,0,0
pineapple,1000,0,1000,0,2,0,1000,0,0,0
pirat's tail,178,134,163,125,6,373,44,0.33,264,1
pirate backpack,749,749,212,20,416,456,0,0.0,0,1
pirate bag,50,5,377,28,54,11,45,9.0,495,4
pirate boots,2896,2315,6042,3086,87,77,581,0.25,44737,4
pirate coin,90,90,114,85,19,458,0,0.0,0,2
pirate hat,800,553,1153,527,69,107,247,0.45,17043,2
pirate knee breeches,4000,68,3441,940,61,115,3932,57.82,239852,2
pirate shirt,1055,258,740,217,72,88,797,3.09,57384,1
pirate tapestry,900,1,1476,8,17,6,899,899.0,5394,1
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,467,340,534,309,202,473,127,0.37,25654,10
pirate's surprise,-1,0,0,0,0,0,-1,0,0,0
pitchfork,18,0,18,0,2,0,18,0,0,0
plague bell,22300,11330,34784,11871,60,53,10970,0.97,581410,3
plague bite,7800000,3859813,0,0,0,0,3940187,1.02,0,0
plague mask,12900,6666,20036,7657,62,55,6234,0.94,342870,3
plagueroot offshoot,749000,258700,0,218140,0,5,490300,1.9,0,1
plain carving axe,85000,0,0,0,0,0,85000,0,0,0
plain carving blade,100000,0,0,0,0,0,100000,0,0,0
plain carving chopper,-1,0,0,0,0,0,-1,0,0,0
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving rod,-1,0,0,0,0,0,-1,0,0,0
plain carving slayer,-1,0,0,0,0,0,-1,0,0,0
plain carving wand,9000,0,0,0,0,0,9000,0,0,0
plain mayhem axe,59000,0,0,0,0,0,59000,0,0,0
plain mayhem blade,59000,0,0,0,0,0,59000,0,0,0
plain mayhem chopper,2000,0,2000,0,2,0,2000,0,0,0
plain mayhem hammer,59000,0,0,0,0,0,59000,0,0,0
plain mayhem mace,-1,0,0,0,0,0,-1,0,0,0
plain mayhem rod,58900,0,0,0,0,0,58900,0,0,0
plain mayhem slayer,59000,0,0,0,0,0,59000,0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,59000,0,0,0,0,0,59000,0,0,0
plain remedy blade,59000,0,0,0,0,0,59000,0,0,0
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,0
plain remedy hammer,-1,0,0,0,0,0,-1,0,0,0
plain remedy mace,-1,0,0,0,0,0,-1,0,0,0
plain remedy rod,111111,0,0,0,0,0,111111,0,0,0
plain remedy slayer,19000,0,0,0,0,0,19000,0,0,0
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,27880000,23001000,0,23372000,0,3,4879000,0.21,0,2
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,232,132,3558,187,4,241,100,0.76,400,0
plasmatic lightning,250,235,736,219,11,352,15,0.06,165,0
plate,1410000,330014,0,0,0,0,1079986,3.27,0,1
plate armor,92999,89090,92943,89108,291,379,3909,0.04,1137519,0
plate legs,194,92,175,86,518,592,102,1.11,52836,3
plate shield,99,23,97,14,15,119,76,3.3,1140,0
platinum amulet,2554,2445,2580,2425,454,2042,109,0.04,49486,1
plum,900000,555701,846480,510030,6,1,344299,0.62,344299,2
plushie of devovorga,1450000,565001,1179662,568258,6,4,884999,1.57,3539996,1
plushie of gaz'haragoth,1999895,1004025,1999895,1000311,1,1,995870,0.99,995870,0
plushie of king tibianus,1590000,1003000,1788219,800334,4,3,587000,0.59,1761000,1
plushie of lavaworm,3200000,1500000,3200000,0,1,0,1700000,1.13,0,0
plushie of tentugly,224771,151000,215334,158301,13,5,73771,0.49,368855,0
plushie of a deepling,1200000,400536,0,477770,0,4,799464,2.0,0,0
plushie of a hydra,1278000,600017,1278000,650008,1,4,677983,1.13,677983,0
poem scroll,2500,0,2709,0,49,0,2500,0,0,2
poet's fencing quill,9000,20,0,7,0,3,8980,449.0,0,0
pointed rabbitslayer,15000,0,14500,0,2,0,15000,0,0,0
poison arrow,1,1,2,1,26,159,0,0.0,0,0
poison bomb rune,99,51,90,28,348,138,48,0.94,6624,1
poison dagger,41,1,33,3,3,13,40,40.0,120,0
poison field rune,1,1,8,2,37,38,0,0.0,0,0
poison salt crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
poison spider shell,40,3,0,5,0,84,37,12.33,0,0
poison wall rune,69,10,54,17,77,59,59,5.9,3481,0
poisoned fang,60,60,131,86,11,439,0,0.0,0,1
poisonous slime,43,15,57,37,27,935,28,1.87,756,7
polar bear paw,6448,3071,5795,2879,76,58,3377,1.1,195866,1
pomegranate,499,25,1304,27,45,100,474,18.96,21330,0
pool of chitinous glue,450,256,450,319,1,109,194,0.76,194,0
porcelain mask,7939,2002,30570,12821,189,133,5937,2.97,789621,4
post horn,500,0,500,0,1,0,500,0,0,0
post officer's hat,1490,5,3213,17,7,9,1485,297.0,10395,0
pot,1000,1000,1999,1000,5,3,0,0.0,0,0
pot of blackjack,254900,220003,237950,202162,275,82,34897,0.16,2861554,2
potato,0,0,8,0,3,0,0,0,0,0
potted flower,577,0,582,0,11,0,577,0,0,0
powder herb,2200,445,1747,942,23,94,1755,3.94,40365,2
power bolt,1,1,7,5,227,322,0,0.0,0,0
power ring,8,8,146,14,32,381,0,0.0,0,4
precious necklace,4900,0,0,0,0,0,4900,0,0,0
premium scroll,-1,0,0,0,0,0,-1,0,0,0
prepared bucket,475,50,277,53,56,53,425,8.5,22525,0
prickly pear,99,0,299,0,2,0,99,0,0,0
prismatic armor,2550,1514,4826,1643,299,162,1036,0.68,167832,2
prismatic bolt,21,19,20,19,179,95,2,0.11,190,0
prismatic boots,2328,1052,4755,1384,90,65,1276,1.21,82940,2
prismatic helmet,1043,355,1924,1125,69,60,688,1.94,41280,2
prismatic legs,2994,2380,3889,1855,144,100,614,0.26,61400,2
prismatic necklace,23892,20140,22209,18294,1640,833,3752,0.19,3125416,19
