Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
marble floor,60000,2111,61999,692,4,3,57889,27.42,173667,1
marked crate,200,0,240,0,3,0,200,0,0,0
marlin,1000,1000,5602,1375,4,12,0,0.0,0,0
marlin trophy,23999,5556,24779,5558,5,2,18443,3.32,36886,1
marsh stalker beak,148,5,106,27,15,167,143,28.6,2145,0
marsh stalker feather,944,576,1019,680,228,511,368,0.64,83904,4
master archer's armor,198500,173600,179506,151383,95,60,24900,0.14,1494000,3
mastermind potion,576,471,548,480,2715,2357,105,0.22,247485,4
mastermind shield,50000,49732,51019,49741,409,680,268,0.01,109612,2
maxilla,18719,2010,19800,2004,1,2,16709,8.31,16709,0
maxilla maximus,394300,320300,436930,379722,31,25,74000,0.23,1850000,0
maxxen santa,97900,25000,0,0,0,0,72900,2.92,0,0
maxxenius head,700000,180000,0,0,0,0,520000,2.89,0,0
meat,1500,0,171,0,105,0,1500,0,0,0
meat shield,3000,3000,66552,3000,1,1,0,0.0,0,0
meaty vortex,125000,0,0,0,0,0,125000,0,0,0
mechanical fish,1750,1,1988,1,9,2,1749,1749.0,3498,0
mechanical fishing rod,1400,87,1603,91,10,8,1313,15.09,10504,0
medal of valiance,5000000,348700,0,291600,0,4,4651300,13.34,0,0
medicine pouch,5869,4807,6560,5386,734,1431,1062,0.22,779508,5
medusa shield,9997,8730,10166,8876,129,789,1267,0.15,163443,2
medusa skull,1999998,700001,1888888,700001,2,1,1299997,1.86,1299997,0
megalomania's essence,3000000,1100000,3000000,0,1,0,1900000,1.73,0,0
megalomania's skull,-1,750000,0,0,0,0,-750001,-1.0,0,0
melon,100,2,325,2,4,1,98,49.0,98,1
melting horn,54200,27701,57003,22501,18,11,26499,0.96,291489,2
memory crystal,55000,0,57000,0,1,0,55000,0,0,0
memory stone,14888,0,16400,0,2,0,14888,0,0,1
menacing egg,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
mercenary sword,11999,11280,11610,11512,37,1264,719,0.06,26603,0
meringue cake,100,1,99,36,6,18,99,99.0,594,1
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,9296,6707,8568,6383,22,112,2589,0.39,56958,0
metal fitting,4900,700,5565,460,19,5,4200,6.0,21000,0
metal jaw,439,30,439,115,4,89,409,13.63,1636,0
metal spats,2000,1041,2105,1687,11,280,959,0.92,10549,0
metal spike,585,239,1367,302,281,159,346,1.45,55014,2
metal toe,225,225,450,59,2,23,0,0.0,0,0
midnight sarong,15991996,12016000,15095082,12852857,24,14,3975996,0.33,55663944,1
midnight shard,3989,1852,6233,3193,8,62,2137,1.15,17096,2
midnight tunic,6800000,5101000,6313469,5352856,17,20,1699000,0.33,28883000,3
might ring,5193,4856,5310,4982,3409,1531,337,0.07,515947,2
mighty helm of green sparks,365000,30000,382476,0,2,0,335000,11.17,0,0
mind stone,157,78,157,112,4,481,79,1.01,316,0
mini mummy,159535,27000,107209,49850,4,6,132535,4.91,530140,0
mining helmet,500,5,1274,27,4,6,495,99.0,1980,0
mino lance,6666,4500,6728,5620,27,163,2166,0.48,58482,1
mino shield,2950,2700,2902,2683,61,1085,250,0.09,15250,3
minor crystalline token,10596,8002,10336,8791,321,285,2594,0.32,739290,7
minotaur backpack,997,31,1582,217,77,33,966,31.16,31878,0
minotaur horn,72,50,71,61,37,944,22,0.44,814,1
minotaur leather,132,75,142,64,266,745,57,0.76,15162,2
minotaur statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
minotaur trophy,2500,350,498,268,40,280,2150,6.14,86000,1
miraculum,54,12,153,16,5,174,42,3.5,210,0
mirror,2000000,1000000,2000000,1000000,1,1,1000000,1.0,1000000,1
model ship,1200,511,1199,501,3,40,689,1.35,2067,1
modified crossbow,22400,7350,10989,7482,52,74,15050,2.05,782600,1
molten plate,245000000,20000000,0,0,0,0,225000000,11.25,0,0
molten wax,20400,13,18123,13,11,5,20387,1568.23,101935,0
monkey statue 'hear' kit,4999,0,4999,0,1,0,4999,0,0,0
monkey statue 'see' kit,4999,0,4999,0,1,0,4999,0,0,0
monkey statue 'speak' kit,4999,0,4999,0,1,0,4999,0,0,0
mooh'tah plate,6450,5140,6039,5270,36,460,1310,0.25,47160,2
mooh'tah shell,659,276,1062,414,501,438,383,1.39,167754,5
moohtant cudgel,13000,9460,13243,8954,18,40,3540,0.37,63720,1
moohtant horn,10690,6233,12172,9504,344,249,4457,0.72,1109793,4
moon backpack,48980,17800,42592,21456,80,63,31180,1.75,1964340,2
moon flower,388,0,420,0,5,0,388,0,0,1
moon mirror,21600,5246,18581,7905,492,286,16354,3.12,4677244,4
moonlight crystals,49,5,80,18,830,294,44,8.8,12936,0
moonlight rod,220,142,338,135,179,691,78,0.55,13962,1
moonstone,13990,5400,13111,12221,3,391,8590,1.59,25770,1
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10100000,5200000,10024999,5200000,4,1,4900000,0.94,4900000,1
morik's helmet,34500,5,24780,5,5,1,34495,6899.0,34495,0
morning star,139,61,183,57,40,174,78,1.28,3120,0
mortal mace,139500,81007,90352,62024,29,28,58493,0.72,1637804,2
mossmasher figurine,78999,5035,64499,0,2,0,73964,14.69,0,0
mother soil,10000,10000,75000,10000,1,1,0,0.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,4,-401,-1.0,0,0
mouldy cheese,1,0,5,0,33,0,1,0,0,0
mouldy powder,186,120,185,136,5,243,66,0.55,330,0
mr. punish's handcuffs,997000,200700,924857,0,7,0,796300,3.97,0,1
muck remover,-1,1000,0,0,0,0,-1001,-1.0,0,0
muck rod,5925,5916,5979,5831,32,1254,9,0.0,288,2
mucus plug,399,250,400,135,23,165,149,0.6,3427,0
mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
mummy disguise,-1,-1,-1,-1,-1,-1,0,0,0,-1
mushroom backpack,147,10,547,119,96,85,137,13.7,11645,1
mushroom pie,30,3,51,3,61,47,27,9.0,1269,1
mushroom spores,220,220,60000,0,3,0,0,0.0,0,0
music box,1800000,1222227,1900288,1348687,41,27,577773,0.47,15599871,0
music sheet,490,1,348,3,84,27,489,489.0,13203,1
musician's bow,12999,3000,13333,3000,3,3,9999,3.33,29997,0
mutant bone boots,49999999,35000000,49999999,35000000,1,1,14999999,0.43,14999999,0
mutant bone kilt,23022000,23022000,32992666,23022000,3,1,0,0.0,0,0
mutated bat ear,450,324,429,319,6,111,126,0.39,756,1
mutated flesh,48,20,39,41,6,177,28,1.4,168,0
mutated rat tail,280,140,371,139,15,121,140,1.0,2100,0
mutated skin armor,56877777,28022000,48469499,30686592,4,3,28855777,1.03,86567331,1
mutated skin legs,5000000,5000000,8500000,5833333,9,3,0,0.0,0,1
mycological bow,34569,30026,36963,32170,34,110,4543,0.15,154462,3
mycological mace,9999,2305,21220,2272,18,15,7694,3.34,115410,0
mysterious fetish,27,18,41,7,8,253,9,0.5,72,0
mysterious remains,2078,1256,1769,1288,214,968,822,0.65,175908,4
mysterious voodoo skull,4600,3300,3981,3036,33,175,1300,0.39,42900,0
mystic blade,5000,0,5000,0,1,0,5000,0,0,0
mystic root,3000,0,2750,0,2,0,3000,0,0,0
mystic turban,150,100,266,159,11,400,50,0.5,550,0
mystical hourglass,1294,671,959,555,453,315,623,0.93,196245,2
mythril axe,30000000,20000000,26916666,20000000,4,1,10000000,0.5,10000000,0
naga axe,2134000,1600001,1876292,1561009,26,14,533999,0.33,7475986,2
naga basin,-1,-1,-1,-1,-1,-1,0,0,0,-1
naga club,2555000,1453001,2085535,1465969,28,12,1101999,0.76,13223988,2
naga crossbow,9998000,7516000,8824404,7605674,42,37,2482000,0.33,91834000,3
naga quiver,9122000,8704001,11861906,8804287,6,7,417999,0.05,2507994,1
naga rod,2399999,1705000,2204635,1697102,37,21,694999,0.41,14594979,2
naga sword,13388888,11074000,12865956,10101200,23,10,2314888,0.21,23148880,0
naga wand,2248999,1600000,2046454,1608541,16,19,648999,0.41,10383984,2
naginata,10000,1005,5850,1016,2,7,8995,8.95,17990,1
nail,528,290,517,400,7,497,238,0.82,1666,1
nail case,244300,110000,342199,179840,4,5,134300,1.22,537200,0
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,2043,2043,9253,1213,44,12,0,0.0,0,0
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
nautical map,-1,-1,-1,-1,-1,-1,0,0,0,-1
necklace of the deep,4990,3531,4089,3125,1292,813,1459,0.41,1186167,4
necromancer shield,199500,81688,160484,94959,56,34,117812,1.44,4005608,4
necromantic robe,299,1,299,217,2,120,298,298.0,596,0
necromantic rust,363,248,374,258,6,186,115,0.46,690,0
necrotic rod,1333,925,1048,892,154,1467,408,0.44,62832,2
net,454,1,498,90,4,6,453,453.0,1812,1
nettle blossom,100,40,100,40,1,5,60,1.5,60,0
nettle spit,300,8,379,5,4,25,292,36.5,1168,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,134595,102001,158110,102001,1,1,32594,0.32,32594,0
nightmare blade,34995,34730,34993,34818,8,1025,265,0.01,2120,0
nightmare hook,25000,1,24099,5005,4,2,24999,24999.0,49998,0
nightmare horn,12000000,10006000,11233790,10003000,14,4,1994000,0.2,7976000,0
nightmare shield,249730,134900,247326,172079,50,27,114830,0.85,3100410,3
nightmare teddy,39910,11000,54547,15028,2,7,28910,2.63,57820,1
noble amulet,800000,409000,0,388666,0,6,391000,0.96,0,0
noble armor,1498,550,4699,550,7,17,948,1.72,6636,0
noble axe,10194,9680,10282,9697,35,1120,514,0.05,17990,0
noble cape,500000,378000,0,382100,0,10,122000,0.32,0,0
noble sword,3700000,230000,1992962,0,3,0,3470000,15.09,0,1
noble turban,-1,185,0,147,0,10,-186,-1.01,0,0
nomad parchment,2500,1000,8861,1933,89,55,1500,1.5,82500,0
norse shield,2000,510,1624,507,8,42,1490,2.92,11920,0
norseman doll,1200000,900000,1195000,0,2,0,300000,0.33,0,0
northern fishburger,9999,540,3951,969,32,32,9459,17.52,302688,0
northern pike,49600,45052,56013,43913,165,193,4548,0.1,750420,4
northern star,49900,10000,54557,7660,5,7,39900,3.99,199500,0
northwind rod,1478,1212,1519,1367,115,1130,266,0.22,30590,3
nose ring,1599000,1201000,1389924,1056928,41,21,398000,0.33,8358000,1
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
notes and coordinates,-1,-1,-1,-1,-1,-1,0,0,0,-1
observer tapestry,13999,7500,11828,4683,26,23,6499,0.87,149477,0
obsidian knife,15390,6601,21883,10831,361,194,8789,1.33,1705066,4
obsidian lance,979,310,578,311,112,354,669,2.16,74928,1
obsidian truncheon,14965,2035,23095,4397,23,13,12930,6.35,168090,4
obsidian zaoan bishop,1999,0,3000,0,2,0,1999,0,0,0
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan knight,1399,0,1500,0,2,0,1399,0,0,1
obsidian zaoan pawn,7990,500,7999,823,5,8,7490,14.98,37450,1
obsidian zaoan queen,186888,58000,147444,58000,2,1,128888,2.22,128888,0
obsidian zaoan rook,1999,0,2999,0,4,0,1999,0,0,1
obujos' shell,12994000,9503000,14600000,10752000,1,4,3491000,0.37,3491000,0
obvious piece of cloth,988,1,1340,31,67,22,987,987.0,21714,1
oceanborn leviathan armor,21997000,18551000,0,18725500,0,2,3446000,0.19,0,3
odd hat,40000,3000,32500,10166,2,3,37000,12.33,74000,0
odd organ,381,280,383,316,8,219,101,0.36,808,0
ogre choppa,999,445,1355,742,7,124,554,1.24,3878,1
ogre ear stud,171,85,172,102,15,261,86,1.01,1290,1
ogre klubba,1262,1262,2094,1384,6,106,0,0.0,0,2
ogre nose ring,498,400,852,512,73,240,98,0.24,7154,1
ogre scepta,2999,2300,3309,2274,14,71,699,0.3,9786,0
oil lamp,200000,0,0,0,0,0,200000,0,0,0
old cape,299900,30000,157725,31390,5,4,269900,9.0,1079600,0
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,360,0,319,0,17,-361,-1.0,0,0
old iron,11950,1,12099,0,4,0,11949,11949.0,0,0
old parchment,475,301,450,280,9,101,174,0.58,1566,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,57000,0,58950,0,2,0,57000,0,0,0
old rag,150,10,0,10,0,10,140,14.0,0,0
old royal diary,286989,210000,0,199181,0,11,76989,0.37,0,0
old and used backpack,5999999,5000000,5399999,5000000,2,1,999999,0.2,999999,0
ominous piece of cloth,500,1,605,32,71,33,499,499.0,16467,0
one hit wonder,51200400,105700,0,0,0,0,51094700,483.39,0,0
onion,400,5,497,5,1,1,395,79.0,395,0
onyx arrow,8,7,7,5,1000,248,1,0.14,248,0
onyx chip,650,495,804,492,9,1104,155,0.31,1395,0
onyx flail,22000,20728,24055,20717,17,339,1272,0.06,21624,1
onyx pendant,3550,3381,3889,3334,38,213,169,0.05,6422,1
opal,522,475,469,482,3,734,47,0.1,141,0
orange,17998,3500,11670,2208,19,22,14498,4.14,275462,1
orange backpack,48,3,50,6,149,286,45,15.0,6705,1
orange bag,288,3,320,4,15,6,285,95.0,1710,0
orange fireworks powder,290,25,232,16,13,48,265,10.6,3445,0
orange fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
orange mushroom,277,80,277,66,1,65,197,2.46,197,1
orange star,1749,0,3252,0,3,0,1749,0,0,0
orange tapestry,800,0,800,0,3,0,800,0,0,0
orb,3499000,2505000,4049747,2502500,4,2,994000,0.4,1988000,1
orc leather,19,11,25,14,4,421,8,0.73,32,3
orc tooth,409,161,554,206,251,478,248,1.54,62248,6
orc trophy,9900,401,10000,400,1,10,9499,23.69,9499,1
orc tusk,600,234,415,116,17,51,366,1.56,6222,1
orc's jaw shredder,1200000,150001,999999,0,3,0,1049999,7.0,0,0
orcish axe,477,253,3158,262,43,129,224,0.89,9632,3
orcish gear,187,66,115,67,5,210,121,1.83,605,2
orcish maul,5000,0,0,0,0,0,5000,0,0,1
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0
orichalcum pearl,35,29,40,26,69,498,6,0.21,414,0
oriental shoes,15090,14630,15610,14409,64,662,460,0.03,29440,3
ornamented axe,37890,12100,25252,12146,18,22,25790,2.13,464220,2
ornamented brooch,19808,10010,37853,10548,24,22,9798,0.98,215556,3
ornamented shield,8000,1111,8000,1069,1,15,6889,6.2,6889,0
ornate carving axe,1499,0,1499,0,1,0,1499,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1499,0,1494,0,2,0,1499,0,0,2
ornate carving hammer,30000,0,0,0,0,0,30000,0,0,2
ornate carving mace,24000,0,0,0,0,0,24000,0,0,1
ornate carving rod,19800,0,19880,0,10,0,19800,0,0,1
ornate carving slayer,2990,100,9499,100,2,1,2890,28.9,2890,0
ornate carving wand,25000,0,25645,0,4,0,25000,0,0,0
ornate chestplate,4975000,4119000,4853900,4535837,98,90,856000,0.21,77040000,4
ornate crossbow,11990,10781,11828,10435,86,482,1209,0.11,103974,1
ornate legs,79998,28101,86645,60452,109,82,51897,1.85,4255554,3
ornate locket,29500,17090,0,16216,0,41,12410,0.73,0,0
ornate mace,114900,35200,151047,35226,13,3,79700,2.26,239100,0
ornate mayhem axe,2000,0,1582,0,6,0,2000,0,0,1
ornate mayhem blade,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem chopper,30000,0,0,0,0,0,30000,0,0,1
ornate mayhem hammer,30000,0,0,0,0,0,30000,0,0,1
ornate mayhem mace,1000,0,1493,0,2,0,1000,0,0,0
ornate mayhem rod,49000,0,53660,0,5,0,49000,0,0,1
ornate mayhem slayer,1199,2,999,0,2,0,1197,598.5,0,0
ornate mayhem wand,20000,0,25200,0,6,0,20000,0,0,1
ornate remedy axe,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy blade,27990,1,28950,0,2,0,27989,27989.0,0,0
ornate remedy chopper,1499,0,1499,0,3,0,1499,0,0,1
ornate remedy hammer,5990,0,0,0,0,0,5990,0,0,1
ornate remedy mace,30000,0,0,0,0,0,30000,0,0,2
ornate remedy rod,21000,1,23947,1,5,2,20999,20999.0,41998,0
ornate remedy slayer,1499,1,1499,0,2,0,1498,1498.0,0,0
ornate remedy wand,23888,0,24437,0,4,0,23888,0,0,0
ornate shield,94419,75500,154000,105877,88,86,18919,0.25,1627034,4
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
package of potions,-1,-1,-1,-1,-1,-1,0,0,0,-1
pair of dreamwalkers,1699999,1260000,1973816,1660979,102,83,439999,0.35,36519917,6
pair of earmuffs,1497,515,1305,513,8,58,982,1.91,7856,1
pair of hellflayer horns,1199,1047,1199,1002,1,71,152,0.15,152,0
pair of iron fists,2900,2010,3890,3309,5,143,890,0.44,4450,1
pair of nightmare boots,331000,200200,390841,303510,160,143,130800,0.65,18704400,5
pair of old bracers,0,0,152222,0,1,0,0,0,0,0
pair of soulstalkers,127987000,119060000,127268686,121091459,23,22,8927000,0.07,196394000,3
pair of soulwalkers,154996000,141002000,159834121,150584990,21,22,13994000,0.1,293874000,4
paladin armor,27497,21400,29968,20617,355,241,6097,0.28,1469377,5
pale worm's scalp,-1,408000,0,448000,0,6,-408001,-1.0,0,0
pan,11999000,10001000,11336266,9288650,29,20,1998000,0.2,39960000,2
pannier backpack,90000,40101,71591,39856,17,9,49899,1.24,449091,0
panpipes,52,52,141,49,25,133,0,0.0,0,0
panther head,1999991,140000,0,0,0,0,1859991,13.29,0,0
panther paw,114000,20000,106903,14103,5,3,94000,4.7,282000,0
paralyse rune,498,413,622,397,559,179,85,0.21,15215,1
parcel,45,2,89,1,307,26,43,21.5,1118,0
part of a rune,27567,2035,41300,8591,13,14,25532,12.55,331916,0
party cake,349,5,190,5,15,9,344,68.8,3096,0
party hat,18,0,20,0,13,0,18,0,0,0
party lampions,456753,5035,0,0,0,0,451718,89.72,0,0
party wall snake,100000,1035,85000,0,4,0,98965,95.62,0,0
party wall tinsel,1901053,51000,0,0,0,0,1850053,36.28,0,0
patch of fine cloth,1490,1043,3389,1034,10,87,447,0.43,4470,0
patched boots,-1,1930,0,0,0,0,-1931,-1.0,0,0
paw amulet,-1,5,0,0,0,0,-6,-1.2,0,0
peacock feather fan,359,306,353,302,29,477,53,0.17,1537,0
peanut,11000,8752,9589,8534,85,145,2248,0.26,191080,2
pear,283,265,289,274,43,1699,18,0.07,774,0
peas,40,0,40,0,2,0,40,0,0,0
peg leg,10990,8006,10493,7980,149,222,2984,0.37,444616,5
pelvis bone,297,34,276,33,243,371,263,7.74,63909,1
pendulet,3800000,3215000,3975430,3428969,53,32,585000,0.18,18720000,3
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1,0,1,0,1,99999,99999.0,0,0
percht handkerchief,78953,1,0,0,0,0,78952,78952.0,0,0
percht queen's frozen heart,32000,1000,0,1000,0,4,31000,31.0,0,0
percht skull,67600,29999,75869,38368,8,27,37601,1.25,300808,3
percht-warding torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
perfect behemoth fang,8115,4475,5915,4615,295,351,3640,0.81,1073800,6
pet pig,500,500,1062,66,8,23,0,0.0,0,0
petrified scream,1998,400,1142,185,63,138,1598,4.0,100674,0
phantasmal axe,100000,50300,146368,97697,63,46,49700,0.99,2286200,1
phantasmal hair,-1,166,0,166,0,2,-167,-1.01,0,0
pharaoh banner,1000,533,903,612,49,285,467,0.88,22883,1
pharaoh sword,20943000,11000288,0,11000288,0,1,9942712,0.9,0,0
phoenix charm,272800,120700,285502,131082,118,65,152100,1.26,9886500,6
phoenix egg,40000,15651,46607,15512,21,10,24349,1.56,243490,0
phoenix shield,100000,34000,83149,38125,17,13,66000,1.94,858000,0
phoenix statue,1799900,800300,1922000,825650,2,4,999600,1.25,1999200,0
physical amplification,600003,600003,1208592,620001,6,5,0,0.0,0,0
physical resilience,1090000,477125,909529,450565,14,5,612875,1.28,3064375,1
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,165,67,157,64,2,49,98,1.46,196,0
picture,3500,0,0,0,0,0,3500,0,0,0
piece of archer armor,39,5,0,15,0,171,34,6.8,0,0
piece of cactus,10,10,24996,0,3,0,0,0.0,0,0
piece of crocodile leather,16,12,15,11,22,360,4,0.33,88,0
piece of dead brain,14000,13000,14782,13322,2180,675,1000,0.08,675000,7
piece of draconian steel,3079,2322,3095,2479,140,373,757,0.33,105980,1
piece of hell steel,420,246,446,229,58,457,174,0.71,10092,1
piece of hellfire armor,363,363,826,355,3,61,0,0.0,0,1
piece of iron,4,1,2,1,3,5,3,3.0,9,1
piece of marble rock,16999,10005,8522,10713,146,267,6994,0.7,1021124,1
piece of massacre's shell,699500,50111,573800,0,5,0,649389,12.96,0,1
piece of royal satin,680,111,744,26,135,5,569,5.13,2845,0
piece of royal steel,10300,9211,10096,9221,129,353,1089,0.12,140481,0
piece of scarab shell,1001,614,1991,843,219,344,387,0.63,84753,5
piece of swampling wood,4818,3486,5323,4566,729,1267,1332,0.38,971028,8
piece of warrior armor,45,20,33,29,8,194,25,1.25,200,0
pieces of magic chalk,300,145,266,109,25,156,155,1.07,3875,0
piercing bolt,6,4,5,3,53,116,2,0.5,106,0
pig foot,-1,87,0,52,0,15,-88,-1.01,0,0
piggy bank,1100,55,682,287,167,279,1045,19.0,174515,1
pile of grave earth,1549,602,1993,549,142,173,947,1.57,134474,3
pillow backpack,177198,130300,174619,114540,40,31,46898,0.36,1453838,0
pinata,799,1,1382,1,3,11,798,798.0,2394,1
pinch of crystal dust,10000,10,40111,10,2,1,9990,999.0,9990,0
pineapple,1000,0,999,0,3,0,1000,0,0,0
pirat's tail,175,145,164,130,8,380,30,0.21,240,1
pirate backpack,1000,53,406,50,222,93,947,17.87,88071,1
pirate bag,25,1,188,2,67,42,24,24.0,1008,0
pirate boots,3443,2766,4501,2914,105,90,677,0.24,60930,3
pirate coin,115,97,105,85,44,465,18,0.19,792,2
pirate hat,1939,552,1095,542,74,108,1387,2.51,102638,0
pirate knee breeches,750,70,4018,982,59,110,680,9.71,40120,3
pirate shirt,500,259,735,244,72,98,241,0.93,17352,2
pirate tapestry,1333,10,1117,10,11,5,1323,132.3,6615,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,494,330,545,331,203,471,164,0.5,33292,1
pirate's surprise,-1,0,0,0,0,0,-1,0,0,0
pitchfork,20,0,18,0,4,0,20,0,0,0
plague bell,14690,1032,20034,10166,51,52,13658,13.23,696558,2
plague bite,6900000,3859813,0,0,0,0,3040187,0.79,0,0
plague mask,10900,6790,13821,7481,54,54,4110,0.61,221940,2
plagueroot offshoot,669000,259000,0,233350,0,4,410000,1.58,0,0
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,30000,0,0,0,0,0,30000,0,0,1
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain carving slayer,30000,1,0,0,0,0,29999,29999.0,0,1
plain carving wand,0,0,9000,0,1,0,0,0,0,0
plain mayhem axe,30000,0,0,0,0,0,30000,0,0,1
plain mayhem blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem chopper,2000,0,2000,0,1,0,2000,0,0,1
plain mayhem hammer,30000,0,0,0,0,0,30000,0,0,1
plain mayhem mace,30000,0,0,0,0,0,30000,0,0,0
plain mayhem rod,58900,5001,58900,0,1,0,53899,10.78,0,0
plain mayhem slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,30000,0,0,0,0,0,30000,0,0,0
plain remedy blade,30000,1,0,0,0,0,29999,29999.0,0,1
plain remedy chopper,30000,0,0,0,0,0,30000,0,0,1
plain remedy hammer,30000,0,0,0,0,0,30000,0,0,1
plain remedy mace,30000,0,0,0,0,0,30000,0,0,1
plain remedy rod,111111,0,0,0,0,0,111111,0,0,0
plain remedy slayer,30000,1,0,0,0,0,29999,29999.0,0,1
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,27875000,23557000,27875000,23557500,1,2,4318000,0.18,4318000,0
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,997,83,1531,166,12,251,914,11.01,10968,0
plasmatic lightning,950,145,442,204,12,356,805,5.55,9660,1
plate,1410000,330013,0,0,0,0,1079987,3.27,0,0
plate armor,92900,89091,92951,89110,291,374,3809,0.04,1108419,1
plate legs,137,79,179,84,485,555,58,0.73,28130,3
plate shield,26,26,99,19,9,106,0,0.0,0,0
platinum amulet,2500,2435,2583,2434,422,2032,65,0.03,27430,1
plum,555711,555711,1174998,532871,4,2,0,0.0,0,0
plushie of devovorga,751000,751000,1317595,568336,5,3,0,0.0,0,1
plushie of gaz'haragoth,1798000,1200000,1999895,1005000,1,1,598000,0.5,598000,0
plushie of king tibianus,1299700,1003100,1748335,801033,5,3,296600,0.3,889800,0
plushie of lavaworm,-1,1800000,0,1800000,0,1,-1800001,-1.0,0,0
plushie of tentugly,222222,150406,212791,157974,10,7,71816,0.48,502712,0
plushie of a deepling,1199999,1000000,1199999,477767,1,4,199999,0.2,199999,0
plushie of a hydra,1249000,790000,1263950,650008,2,4,459000,0.58,918000,0
poem scroll,2333,0,3479,0,42,0,2333,0,0,0
poet's fencing quill,22,22,9000,10,1,2,0,0.0,0,0
pointed rabbitslayer,15000,10000,14500,1,2,1,5000,0.5,5000,1
poison arrow,2,1,2,1,23,157,1,1.0,23,0
poison bomb rune,99,26,95,31,329,144,73,2.81,10512,1
poison dagger,521,1,0,5,0,31,520,520.0,0,1
poison field rune,7,3,7,2,53,48,4,1.33,192,0
poison salt crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
poison spider shell,38,6,0,5,0,95,32,5.33,0,1
poison wall rune,59,12,71,14,55,65,47,3.92,2585,1
poisoned fang,119,80,114,84,14,478,39,0.49,546,0
poisonous slime,45,35,46,31,41,1002,10,0.29,410,2
polar bear paw,801,801,5535,2708,74,54,0,0.0,0,0
pomegranate,890,71,780,30,55,129,819,11.54,45045,1
pool of chitinous glue,252,252,467,295,8,104,0,0.0,0,0
porcelain mask,5428,1855,15573,5759,106,123,3573,1.93,378738,3
post horn,4450,1,0,1,0,8,4449,4449.0,0,0
post officer's hat,999,1,888,10,9,16,998,998.0,8982,0
pot,1000,1000,2000,1000,1,3,0,0.0,0,0
pot of blackjack,260000,220000,244975,202968,305,98,40000,0.18,3920000,2
potato,0,0,6,0,5,0,0,0,0,0
potted flower,577,0,583,0,5,0,577,0,0,0
powder herb,2480,5,1710,812,29,76,2475,495.0,71775,1
power bolt,8,3,7,4,230,294,5,1.67,1150,0
power ring,80,43,127,24,52,408,37,0.86,1924,0
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,500,50,321,62,53,48,450,9.0,21600,0
prickly pear,500,0,279,0,10,0,500,0,0,1
prismatic armor,2442,1335,3530,1671,287,180,1107,0.83,199260,3
prismatic bolt,21,19,20,19,217,101,2,0.11,202,1
prismatic boots,1939,1203,3712,1393,90,74,736,0.61,54464,3
prismatic helmet,1399,397,1307,773,74,60,1002,2.52,60120,2
prismatic legs,2220,415,4136,2274,112,100,1805,4.35,180500,2
prismatic necklace,18794,13722,22332,18392,1530,805,5072,0.37,4082960,6
