Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
mutated skin legs,5000000,5000000,8500000,5750000,9,2,0,0.0,0,0
mycological bow,35999,32200,35979,32166,32,96,3799,0.12,121568,2
mycological mace,9999,2305,19832,2266,18,13,7694,3.34,100022,0
mysterious fetish,30,18,28,9,6,248,12,0.67,72,0
mysterious remains,1801,1351,1768,1282,222,942,450,0.33,99900,2
mysterious voodoo skull,4999,3351,4326,3069,35,181,1648,0.49,57680,0
mystic blade,5000,0,5000,0,1,0,5000,0,0,0
mystic root,3000,0,2750,0,2,0,3000,0,0,0
mystic turban,149,105,266,149,11,390,44,0.42,484,0
mystical hourglass,839,617,1026,558,428,314,222,0.36,69708,3
mythril axe,30000000,20000000,26916666,20000000,4,1,10000000,0.5,10000000,0
naga axe,2035000,1603000,1885104,1546652,25,14,432000,0.27,6048000,0
naga club,2395999,1457000,2129799,1460044,30,12,938999,0.64,11267988,1
naga crossbow,8882000,6001000,8812721,7554970,36,36,2881000,0.48,103716000,2
naga quiver,11999000,7002000,11861906,8579001,6,8,4997000,0.71,29982000,2
naga rod,2414000,1709000,2230685,1687103,35,20,705000,0.41,14100000,2
naga sword,12882000,11075000,12899999,10575400,20,10,1807000,0.16,18070000,2
naga wand,2240000,1602000,2002544,1619137,17,24,638000,0.4,10846000,3
naginata,10000,1300,5850,1059,2,7,8700,6.69,17400,0
nail,520,331,517,388,7,476,189,0.57,1323,0
nail case,244100,110100,309575,149775,6,4,134000,1.22,536000,0
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,2229,2229,9470,1225,45,10,0,0.0,0,3
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,5449,3826,4308,3193,1235,776,1623,0.42,1259448,5
necromancer shield,149500,81600,156559,93235,58,39,67900,0.83,2648100,2
necromantic robe,299,1,299,207,2,114,298,298.0,596,0
necromantic rust,363,201,374,258,6,183,162,0.81,972,1
necrotic rod,1149,923,1073,898,151,1436,226,0.24,34126,1
net,455,1,487,90,4,6,454,454.0,1816,0
nettle blossom,100,40,100,40,1,3,60,1.5,60,0
nettle spit,300,8,379,6,4,23,292,36.5,1168,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,134595,102001,0,102001,0,1,32594,0.32,0,0
nightmare blade,34996,34730,34994,34802,12,1039,266,0.01,3192,0
nightmare hook,25000,1,24333,5005,3,2,24999,24999.0,49998,0
nightmare horn,12000000,10006000,11190088,10004500,12,2,1994000,0.2,3988000,0
nightmare shield,269400,134100,244059,163452,46,27,135300,1.01,3653100,1
nightmare teddy,39910,11000,49668,11025,3,4,28910,2.63,86730,0
noble amulet,800000,409000,0,392800,0,5,391000,0.96,0,0
noble armor,1499,550,3988,556,9,17,949,1.73,8541,0
noble axe,10192,9680,10177,9672,32,1102,512,0.05,16384,0
noble cape,500000,378000,0,386555,0,9,122000,0.32,0,0
noble sword,3700000,230000,2439444,0,2,0,3470000,15.09,0,0
noble turban,-1,185,0,151,0,11,-186,-1.01,0,0
nomad parchment,2100,1000,8941,2069,86,48,1100,1.1,52800,2
norse shield,1900,511,1685,508,7,43,1389,2.72,9723,0
norseman doll,900000,900000,1195000,0,2,0,0,0.0,0,0
northern fishburger,9999,540,3951,972,32,32,9459,17.52,302688,1
northern pike,59443,45531,56472,44390,178,183,13912,0.31,2476336,4
northern star,49900,10000,54557,7660,5,7,39900,3.99,199500,0
northwind rod,1478,1211,1501,1358,112,1118,267,0.22,29904,0
nose ring,1647200,1301000,1418660,1083276,45,18,346200,0.27,6231600,2
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
observer tapestry,14000,7500,11097,5507,21,29,6500,0.87,136500,0
obsidian knife,13498,7003,21344,10626,342,190,6495,0.93,1234050,5
obsidian lance,449,355,579,324,106,352,94,0.26,9964,0
obsidian truncheon,40000,5010,22750,4397,23,13,34990,6.98,454870,1
obsidian zaoan bishop,1999,0,3000,0,2,0,1999,0,0,0
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan knight,1399,0,1500,0,2,0,1399,0,0,0
obsidian zaoan pawn,7990,500,7499,750,4,8,7490,14.98,29960,0
obsidian zaoan queen,186888,58000,186888,58000,1,1,128888,2.22,128888,0
obsidian zaoan rook,1999,0,2999,0,4,0,1999,0,0,0
obujos' shell,12994000,10000000,0,11336001,0,3,2994000,0.3,0,0
obvious piece of cloth,999,2,1283,31,69,21,997,498.5,20937,0
oceanborn leviathan armor,30000000,18551000,0,18725500,0,2,11449000,0.62,0,1
odd hat,43999,3000,32500,8375,2,4,40999,13.67,81998,0
odd organ,380,281,383,310,8,213,99,0.35,792,0
ogre choppa,445,445,1340,723,5,122,0,0.0,0,0
ogre ear stud,200,56,165,98,22,255,144,2.57,3168,0
ogre klubba,1262,1262,1763,1390,22,93,0,0.0,0,0
ogre nose ring,432,155,840,480,68,247,277,1.79,18836,0
ogre scepta,2388,2146,3173,2291,18,69,242,0.11,4356,1
oil lamp,200000,0,0,0,0,0,200000,0,0,0
old cape,299900,30000,157725,30743,5,3,269900,9.0,809700,0
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,363,0,328,0,15,-364,-1.0,0,0
old iron,11950,1,12099,1,4,1,11949,11949.0,11949,0
old parchment,475,300,450,286,8,107,175,0.58,1400,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,57000,0,58950,0,2,0,57000,0,0,0
old rag,150,10,0,10,0,9,140,14.0,0,0
old royal diary,286989,210000,0,205727,0,11,76989,0.37,0,0
old and used backpack,5999999,5000000,5399999,5000000,2,1,999999,0.2,999999,0
ominous piece of cloth,850,2,587,38,72,26,848,424.0,22048,0
one hit wonder,51112222,105700,0,0,0,0,51006522,482.56,0,0
onion,400,5,497,5,1,1,395,79.0,395,0
onyx arrow,8,7,7,5,996,237,1,0.14,237,1
onyx chip,600,492,784,493,10,1053,108,0.22,1080,0
onyx flail,21999,20739,24215,20728,16,322,1260,0.06,20160,5
onyx pendant,3655,3380,3719,3336,40,222,275,0.08,11000,1
opal,522,475,469,480,3,701,47,0.1,141,1
orange,17998,2500,11984,2378,17,24,15498,6.2,263466,1
orange backpack,49,4,52,5,131,363,45,11.25,5895,0
orange bag,288,4,315,4,18,5,284,71.0,1420,1
orange fireworks powder,290,25,222,17,10,50,265,10.6,2650,0
orange mushroom,277,81,277,67,1,62,196,2.42,196,0
orange star,1748,0,0,0,0,0,1748,0,0,0
orange tapestry,0,0,800,0,3,0,0,0,0,0
orb,3499000,2501000,3922497,2503333,4,3,998000,0.4,2994000,0
orc leather,19,10,25,14,4,430,9,0.9,36,0
orc tooth,189,158,550,207,225,486,31,0.2,6975,3
orc trophy,3999,500,6000,400,2,10,3499,7.0,6998,1
orc tusk,600,234,416,135,16,50,366,1.56,5856,0
orc's jaw shredder,1000000,150001,1050000,0,2,0,849999,5.67,0,1
orcish axe,476,253,2943,268,45,133,223,0.88,10035,1
orcish gear,185,66,115,67,5,213,119,1.8,595,0
orcish maul,5000,0,0,0,0,0,5000,0,0,1
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0
orichalcum pearl,35,29,39,27,47,494,6,0.21,282,0
oriental shoes,15000,14580,15581,14396,66,671,420,0.03,27720,0
ornamented axe,34900,12000,25252,12667,18,21,22900,1.91,412200,0
ornamented brooch,19999,10010,30845,9406,24,20,9989,1.0,199780,0
ornamented shield,8000,1111,8000,1111,1,11,6889,6.2,6889,0
ornate carving axe,1499,0,1499,0,1,0,1499,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1499,0,1494,0,2,0,1499,0,0,0
ornate carving hammer,29850,0,0,0,0,0,29850,0,0,0
ornate carving mace,23950,0,0,0,0,0,23950,0,0,0
ornate carving rod,19800,0,19800,0,11,0,19800,0,0,0
ornate carving slayer,2990,100,9499,100,2,1,2890,28.9,2890,0
ornate carving wand,25000,0,25496,0,5,0,25000,0,0,0
ornate chestplate,4892999,4014000,4826082,4469013,100,87,878999,0.22,76472913,5
ornate crossbow,11998,10869,11843,10637,94,491,1129,0.1,106126,1
ornate legs,69967,28744,89819,60807,92,72,41223,1.43,2968056,3
ornate locket,-1,17090,0,16057,0,36,-17091,-1.0,0,0
ornate mace,114900,35200,143919,35226,10,3,79700,2.26,239100,0
ornate mayhem axe,2000,0,1582,0,6,0,2000,0,0,0
ornate mayhem blade,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem chopper,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem hammer,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem mace,999,0,1493,0,2,0,999,0,0,0
ornate mayhem rod,49444,0,48800,0,6,0,49444,0,0,0
ornate mayhem slayer,1199,2,999,0,2,0,1197,598.5,0,0
ornate mayhem wand,19950,0,25142,0,7,0,19950,0,0,0
ornate remedy axe,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy blade,29900,1,28950,0,2,0,29899,29899.0,0,0
ornate remedy chopper,1499,0,1499,0,3,0,1499,0,0,0
ornate remedy hammer,5990,0,0,0,0,0,5990,0,0,0
ornate remedy mace,29950,0,0,0,0,0,29950,0,0,0
ornate remedy rod,21000,1,23947,1,5,2,20999,20999.0,41998,0
ornate remedy slayer,1499,1,1499,0,2,0,1498,1498.0,0,0
ornate remedy wand,23880,0,24310,0,5,0,23880,0,0,0
ornate shield,92699,62001,143362,101103,83,84,30698,0.5,2547934,2
orshabaal's brain,-1,0,0,0,0,0,-1,0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1600000,1403000,1939619,1618805,104,90,197000,0.14,17730000,5
pair of earmuffs,1496,514,1285,513,7,55,982,1.91,6874,0
pair of hellflayer horns,1199,1048,1199,1034,1,62,151,0.14,151,0
pair of iron fists,3894,3000,3781,3299,9,136,894,0.3,8046,0
pair of nightmare boots,369900,248100,402501,307529,150,128,121800,0.49,15590400,4
pair of old bracers,0,0,152222,0,1,0,0,0,0,0
pair of soulstalkers,133000000,120102000,127136031,121047672,25,21,12898000,0.11,270858000,3
pair of soulwalkers,152929000,141002000,158562067,149598116,23,23,11927000,0.08,274321000,3
paladin armor,26977,20000,29100,20643,340,247,6977,0.35,1723319,4
pale worm's scalp,-1,408100,0,442285,0,7,-408101,-1.0,0,1
pan,11998000,8513000,11166175,9297429,27,21,3485000,0.41,73185000,2
pannier backpack,40101,40101,74033,39856,15,9,0,0.0,0,0
panpipes,1111,52,4937,49,21,127,1059,20.37,22239,1
panther head,1999997,115000,0,115000,0,1,1884997,16.39,0,0
panther paw,114000,20000,149999,14103,2,3,94000,4.7,188000,0
paralyse rune,525,413,614,404,533,178,112,0.27,19936,3
parcel,45,2,81,1,305,28,43,21.5,1204,0
part of a rune,26899,10000,40190,8591,10,14,16899,1.69,168990,1
party cake,349,5,182,5,14,9,344,68.8,3096,0
party hat,18,0,20,0,13,0,18,0,0,0
party lampions,456753,5035,0,0,0,0,451718,89.72,0,0
party wall snake,100000,1035,85000,0,4,0,98965,95.62,0,0
party wall tinsel,1901053,51000,0,0,0,0,1850053,36.28,0,0
patch of fine cloth,1489,700,3138,1029,10,85,789,1.13,7890,2
patched boots,-1,0,0,0,0,0,-1,0,0,0
paw amulet,-1,5,0,0,0,0,-6,-1.2,0,0
peacock feather fan,357,311,352,305,25,470,46,0.15,1150,0
peanut,10217,9001,9887,8559,98,142,1216,0.14,119168,5
pear,282,265,288,273,42,1642,17,0.06,714,1
peas,40,0,40,0,2,0,40,0,0,0
peg leg,9990,8008,10535,8057,145,233,1982,0.25,287390,5
pelvis bone,276,33,272,34,228,366,243,7.36,55404,2
pendulet,4093000,3216000,3955237,3393970,54,33,877000,0.27,28941000,2
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1,0,1,0,2,99999,99999.0,0,0
percht handkerchief,78953,1,0,0,0,0,78952,78952.0,0,0
percht queen's frozen heart,32000,1000,0,1000,0,4,31000,31.0,0,0
percht skull,67301,24444,75869,37627,8,27,42857,1.75,342856,2
perfect behemoth fang,6989,5061,5976,4285,295,317,1928,0.38,568760,5
pet pig,500,500,1062,157,8,28,0,0.0,0,0
petrified scream,1400,351,1166,217,63,124,1049,2.99,66087,0
phantasmal axe,130000,51413,135272,93632,69,46,78587,1.53,3615002,3
phantasmal hair,-1,166,0,166,0,2,-167,-1.01,0,0
pharaoh banner,975,526,898,615,41,293,449,0.85,18409,1
pharaoh sword,20943000,11000288,0,11000288,0,1,9942712,0.9,0,0
phoenix charm,269100,126401,279301,130795,129,68,142699,1.13,9703532,5
phoenix egg,40000,22155,56328,15549,9,16,17845,0.81,160605,2
phoenix shield,99900,30000,84072,38700,20,15,69900,2.33,1048500,0
phoenix statue,1999600,800300,1922000,833533,2,3,1199300,1.5,2398600,1
physical amplification,1499998,600004,1168517,620001,6,5,899994,1.5,4499970,1
physical resilience,1087999,478125,924340,450565,10,5,609874,1.28,3049370,1
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,165,67,157,65,2,58,98,1.46,196,0
picture,3500,0,0,0,0,0,3500,0,0,0
piece of archer armor,39,6,0,15,0,168,33,5.5,0,0
piece of cactus,10,10,24997,0,4,0,0,0.0,0,0
piece of crocodile leather,17,11,15,11,28,363,6,0.55,168,0
piece of dead brain,13399,12604,14865,13338,2067,710,795,0.06,564450,4
piece of draconian steel,2999,2321,3111,2439,134,333,678,0.29,90852,1
piece of hell steel,420,250,459,238,53,430,170,0.68,9010,1
piece of hellfire armor,363,363,826,359,3,58,0,0.0,0,1
piece of iron,4,1,2,1,3,13,3,3.0,9,0
piece of marble rock,16776,6502,9797,11227,128,284,10274,1.58,1315072,2
piece of massacre's shell,50111,50111,573800,0,5,0,0,0.0,0,0
piece of royal satin,649,111,729,26,136,5,538,4.85,2690,0
piece of royal steel,10300,9202,10109,9242,121,334,1098,0.12,132858,1
piece of scarab shell,2500,400,2009,863,227,341,2100,5.25,476700,3
piece of swampling wood,7574,3866,5258,4469,727,1185,3708,0.96,2695716,7
piece of warrior armor,45,21,33,29,8,193,24,1.14,192,0
pieces of magic chalk,300,135,264,112,25,157,165,1.22,4125,0
piercing bolt,6,4,5,3,38,125,2,0.5,76,1
pig foot,-1,90,0,55,0,15,-91,-1.01,0,0
piggy bank,680,55,695,273,157,262,625,11.36,98125,1
pile of grave earth,1699,601,1963,560,149,184,1098,1.83,163602,3
pillow backpack,229251,101100,179908,118820,36,33,128151,1.27,4228983,2
pinata,799,1,1382,1,3,11,798,798.0,2394,0
pinch of crystal dust,10000,10,80000,10,1,1,9990,999.0,9990,0
pineapple,1000,0,999,0,3,0,1000,0,0,0
pirat's tail,175,142,164,132,8,368,33,0.23,264,0
pirate backpack,19997,1001,1417,63,217,88,18996,18.98,1671648,3
pirate bag,33,1,166,2,71,45,32,32.0,1440,0
pirate boots,3414,2790,4407,2868,106,89,624,0.22,55536,3
pirate coin,115,98,104,87,43,484,17,0.17,731,1
pirate hat,1000,553,1138,547,75,94,447,0.81,33525,1
pirate knee breeches,700,75,3997,1084,60,99,625,8.33,37500,0
pirate shirt,500,260,713,251,73,93,240,0.92,17520,0
pirate tapestry,999,10,1062,10,10,5,989,98.9,4945,1
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,495,330,527,332,192,474,165,0.5,31680,1
pirate's surprise,-1,0,0,0,0,0,-1,0,0,0
pitchfork,20,0,18,0,4,0,20,0,0,0
plague bell,15000,7550,18651,9952,55,45,7450,0.99,335250,3
plague bite,6900000,3859813,0,0,0,0,3040187,0.79,0,0
plague mask,11750,7574,13188,7497,57,54,4176,0.55,225504,3
plagueroot offshoot,669000,259000,0,241800,0,3,410000,1.58,0,0
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,30000,0,0,0,0,0,30000,0,0,0
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain carving wand,0,0,9000,0,1,0,0,0,0,0
plain mayhem axe,30000,0,0,0,0,0,30000,0,0,0
plain mayhem blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem chopper,2000,0,2000,0,1,0,2000,0,0,0
plain mayhem hammer,30000,0,0,0,0,0,30000,0,0,0
plain mayhem mace,30000,0,0,0,0,0,30000,0,0,0
plain mayhem rod,58900,5003,58900,0,1,0,53897,10.77,0,0
plain mayhem slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,30000,0,0,0,0,0,30000,0,0,0
plain remedy blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy chopper,30000,0,0,0,0,0,30000,0,0,0
plain remedy hammer,30000,0,0,0,0,0,30000,0,0,0
plain remedy mace,30000,0,0,0,0,0,30000,0,0,0
plain remedy rod,111111,0,0,0,0,0,111111,0,0,0
plain remedy slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,25000000,23557000,27875000,23557500,1,2,1443000,0.06,1443000,1
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,997,84,486,159,9,245,913,10.87,8217,0
plasmatic lightning,950,156,590,198,15,348,794,5.09,11910,0
plate,1400000,330013,0,0,0,0,1069987,3.24,0,0
plate armor,92900,88091,92946,89096,273,349,4809,0.05,1312857,1
plate legs,137,78,177,83,480,547,59,0.76,28320,1
plate shield,50,26,99,20,9,106,24,0.92,216,1
platinum amulet,2574,2435,2583,2433,417,1980,139,0.06,57963,1
plum,555712,555712,1266666,555712,3,1,0,0.0,0,0
plushie of devovorga,751000,751000,1347245,566504,4,2,0,0.0,0,0
plushie of gaz'haragoth,1799000,1005000,1999895,1005000,1,1,794000,0.79,794000,0
plushie of king tibianus,1300000,1003101,1588592,801033,3,3,296899,0.3,890697,0
plushie of lavaworm,-1,1800000,0,1800000,0,1,-1800001,-1.0,0,0
plushie of tentugly,222222,150500,209434,159235,7,6,71722,0.48,430332,0
plushie of a deepling,1199999,1000000,1199999,477767,1,4,199999,0.2,199999,0
plushie of a hydra,1249000,790000,1263950,650008,2,4,459000,0.58,918000,0
poem scroll,2332,10,4136,0,36,0,2322,232.2,0,0
poet's fencing quill,22,22,9500,20,2,1,0,0.0,0,0
pointed rabbitslayer,-1,10000,0,1,0,1,-10001,-1.0,0,0
poison arrow,2,1,2,1,20,136,1,1.0,20,0
poison bomb rune,99,1,97,32,326,146,98,98.0,14308,1
poison dagger,500,1,0,5,0,31,499,499.0,0,1
poison field rune,7,1,7,2,54,39,6,6.0,234,0
poison spider shell,30,6,0,5,0,93,24,4.0,0,0
poison wall rune,58,12,74,14,57,64,46,3.83,2622,1
poisoned fang,119,81,114,83,14,435,38,0.47,532,0
poisonous slime,47,28,44,31,44,1005,19,0.68,836,2
polar bear paw,5999,2589,5569,2515,78,46,3410,1.32,156860,1
pomegranate,890,72,742,33,50,121,818,11.36,40900,0
pool of chitinous glue,430,250,467,281,8,101,180,0.72,1440,0
porcelain mask,2974,200,12854,3422,84,95,2774,13.87,233016,2
post horn,4450,1,0,1,0,10,4449,4449.0,0,0
post officer's hat,1000,1,899,9,10,17,999,999.0,9990,0
pot,-1,1000,0,1000,0,3,-1001,-1.0,0,0
pot of blackjack,260000,211100,248352,203042,292,103,48900,0.23,5036700,3
potato,10,0,6,0,5,0,10,0,0,0
potted flower,577,0,582,0,1,0,577,0,0,0
powder herb,1600,5,1633,782,24,70,1595,319.0,38280,1
power bolt,8,1,7,3,221,266,7,7.0,1547,0
power ring,85,44,125,28,55,419,41,0.93,2255,0
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,199,50,364,61,44,52,149,2.98,6556,0
prickly pear,500,0,279,0,10,0,500,0,0,0
prismatic armor,2310,1313,3074,1637,288,193,997,0.76,192421,2
prismatic bolt,21,19,20,19,265,98,2,0.11,196,0
prismatic boots,1834,1206,3343,1370,98,76,628,0.52,47728,2
prismatic helmet,1367,392,1245,464,74,50,975,2.49,48750,2
prismatic legs,1899,423,3345,2190,118,93,1476,3.49,137268,2
prismatic necklace,17979,12530,22055,18206,1522,764,5449,0.43,4163036,7
prismatic quartz,499,365,499,374,17,319,134,0.37,2278,0
prismatic ring,83000,67728,77598,70844,3794,719,15272,0.23,10980568,7
prismatic shield,1442,672,2190,782,64,60,770,1.15,46200,3
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,6902,6902,10000,6902,1,1,0,0.0,0,0
protection amulet,140,56,107,38,290,596,84,1.5,24360,2
protective charm,1799,1763,1930,1758,2362,1629,36,0.02,58644,6
psychedelic tapestry,344891,80000,333333,107651,3,6,264891,3.31,794673,0
pulverized ore,350,200,353,242,6,92,150,0.75,900,0
pumpkin,28,0,0,0,0,0,28,0,0,0
pure energy,23997,25,23997,25,1,1,23972,958.88,23972,0
purple backpack,57,14,93,12,144,167,43,3.07,6192,0
purple bag,790,5,766,5,26,9,785,157.0,7065,1
purple fireworks powder,289,25,218,18,8,36,264,10.56,2112,0
purple kiss blossom,25678,25678,73888,25678,2,1,0,0.0,0,0
purple nightshade blossoms,5477,1550,7289,1625,201,71,3927,2.53,278817,1
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,102,70,102,96,3,527,32,0.46,96,1
purple tapestry,0,0,388,0,6,0,0,0,0,0
purple tendril lantern,1928,648,3241,483,36,75,1280,1.98,46080,2
purple tome,1542,101,1776,1265,41,351,1441,14.27,59081,2
quara bone,499,335,462,381,14,176,164,0.49,2296,0
quara eye,350,225,339,268,10,162,125,0.56,1250,0
quara pincers,529,340,476,319,7,153,189,0.56,1323,0
quara tentacle,140,110,140,97,1,161,30,0.27,30,0
queen's sceptre,250000,51400,239966,50038,3,1,198600,3.86,198600,0
quill,22,22,9500,20,2,1,0,0.0,0,0
quiver,144947999,131122000,147976099,139805461,19,13,13825999,0.11,179737987,1
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,4500,24,4995,0,1,0,4476,186.5,0,0
raccoon backpack,2899000,1449000,2591020,1458253,6,4,1450000,1.0,5800000,0
raccoon santa,100000,100000,98111,100000,1,1,0,0.0,0,0
ragnir helmet,42222,24,0,24,0,3,42198,1758.25,0,0
rainbow necklace,522899,326000,593410,487532,87,68,196899,0.6,13389132,4
rainbow quartz,529,475,529,485,1,598,54,0.11,54,2
rainbow shield,3789992,2503000,3717855,2961670,7,9,1286992,0.51,9008944,0
rainbow torch,12005000,12005000,16200000,7501000,1,1,0,0.0,0,1
rainbow trout,1298,367,967,220,128,101,931,2.54,94031,1
rake,999,1,0,104,0,54,998,998.0,0,0
ranger legs,39,5,1112,45,6,19,34,6.8,204,0
ranger's cloak,100,1,100,1,2,6,99,99.0,198,0
rapier,926,832,918,841,179,2810,94,0.11,16826,4
rare crystal,0,0,10000,0,1,0,0,0,0,0
rare earth,62,46,65,43,35,532,16,0.35,560,1
raspberry,89,0,0,0,0,0,89,0,0,0
rat cheese,0,0,1,0,11,0,0,0,0,0
rat god doll,18999,701,12486,1020,15,11,18298,26.1,201278,0
ratana,498,150,445,179,98,348,348,2.32,34104,1
ratmiral's hat,180000,146700,0,143733,0,37,33300,0.23,0,0
ravager's axe,49990000,12000288,0,12000288,0,1,37989712,3.17,0,0
raven herb,22716,79,16395,79,2,2,22637,286.54,45274,0
ravenous circlet,291999,180100,0,167100,0,20,111899,0.62,0,1
ravenwing,17000000,3100000,0,0,0,0,13900000,4.48,0,0
raw watermelon tourmaline,46999,37101,49142,36170,88,226,9898,0.27,871024,1
reagent flask,155,0,717,0,3,0,155,0,0,0
reaper's axe,4999000,2526000,0,0,0,0,2473000,0.98,0,2
red apple,90,0,34,0,59,0,90,0,0,0
red backpack,69,11,50,10,260,154,58,5.27,8932,0
red bag,200,5,220,5,35,11,195,39.0,2145,1
red balloons,20,1,45,1,1,25,19,19.0,19,0
red crystal fragment,800,775,804,777,5,1535,25,0.03,125,0
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,1500,562,2558,1916,262,952,938,1.67,245756,6
red dragon scale,219,103,440,162,167,601,116,1.13,19372,3
red fireworks powder,289,25,168,13,8,51,264,10.56,2112,0
red gem,998,975,1003,991,7,5575,23,0.02,161,1
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,399,190,0,132,0,74,209,1.1,0,0
red hair dye,138,2,146,4,4,37,136,68.0,544,0
red lantern,200,83,246,106,4,144,117,1.41,468,0
red mushroom,15,5,58,6,4,25,10,2.0,40,0
red piece of cloth,399,282,417,261,298,1009,117,0.41,34866,2
red pillow,499,0,0,0,0,0,499,0,0,0
red pit demon,8888888,13435,7351851,0,3,0,8875453,660.62,0,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1000,15,1718,18,130,8,985,65.67,7880,0
red robe,443,50,367,78,14,36,393,7.86,5502,0
red rose,76,1,286,1,60,14,75,75.0,1050,1
red silk flower,44999,25001,55524,31586,44,28,19998,0.8,559944,0
red tapestry,399,0,828,0,10,0,399,0,0,1
red teleport crystal,99600,46200,129727,46026,26,9,53400,1.16,480600,1
red tome,1949,715,1907,731,11,60,1234,1.73,13574,0
red tunic,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2570000,1702000,2248055,1701002,4,1,868000,0.51,868000,2
reins,2897000,2001000,3174009,2347734,23,15,896000,0.45,13440000,0
relic sword,5000,0,0,0,0,0,5000,0,0,0
replica of the sceptre,1299,0,1870,0,9,0,1299,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,1999,150,4100,150,1,2,1849,12.33,1849,0
resizer,90000,61207,133206,88669,18,14,28793,0.47,403102,0
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1400000,1700000,0,1,0,300000,0.21,0,0
rhindeer antlers,-1,475,0,267,0,32,-476,-1.0,0,0
rhino hide,300000,58,0,0,0,0,299942,5171.41,0,0
rhino horn,-1,88,0,0,0,0,-89,-1.01,0,0
rhino horn carving,333,101,0,100,0,21,232,2.3,0,0
rhodolith necklace,1350000,135666,0,0,0,0,1214334,8.95,0,0
rice ball,250,15,212,157,4,2,235,15.67,470,0
rift bow,46998,44380,50232,44530,89,222,2618,0.06,233002,0
rift crossbow,46937,43700,47182,43714,68,238,3237,0.07,220116,1
rift lance,31200,29090,31359,29578,11,206,2110,0.07,23210,0
rift shield,50900,48800,50799,49274,21,213,2100,0.04,44100,0
rift tapestry,1,1,27,1,31,93,0,0.0,0,1
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8081,7755,8075,7776,2232,1855,326,0.04,604730,2
ring of ending,7000,3901,6890,4177,22,88,3099,0.79,68178,0
ring of green plasma,17578,15710,17679,16078,3329,1422,1868,0.12,2656296,6
ring of healing,1097,839,1122,940,3371,2208,258,0.31,569664,6
ring of red plasma,8642,8171,9008,8279,1758,1375,471,0.06,647625,5
ring of souls,499999,357718,634661,513163,46,31,142281,0.4,4410711,5
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,30690,29100,30475,29468,67,473,1590,0.05,106530,2
ripper lance,9999,100,5618,100,15,2,9899,98.99,19798,0
ritual scissors,5000,150,4999,150,2,4,4850,32.33,9700,0
ritual tooth,700,75,790,51,25,61,625,8.33,15625,0
