Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
mutated rat tail,183,120,393,116,13,141,63,0.53,819,1
mutated skin armor,55555555,23022000,57282666,0,3,0,32533555,1.41,0,0
mutated skin legs,6000000,6000000,9000000,0,2,0,0,0.0,0,0
mycological bow,35447,32000,36633,31642,36,95,3447,0.11,124092,1
mycological mace,9500,2300,11374,2301,20,14,7200,3.13,100800,0
mysterious fetish,30,18,28,14,6,271,12,0.67,72,0
mysterious remains,1834,1300,1857,1329,201,793,534,0.41,107334,7
mysterious voodoo skull,4500,3231,4474,3230,28,170,1269,0.39,35532,0
mystic blade,5000,0,5000,0,2,0,5000,0,0,1
mystic root,3000,0,3000,0,1,0,3000,0,0,0
mystic turban,149,112,242,112,13,353,37,0.33,481,0
mystical hourglass,787,520,936,590,424,345,267,0.51,92115,2
mythril axe,30000000,10000000,27500000,0,2,0,20000000,2.0,0,0
naga axe,2450000,1824000,2017606,1451971,39,8,626000,0.34,5008000,2
naga club,1999000,1611500,2147045,1466512,25,8,387500,0.24,3100000,2
naga crossbow,6799999,6613000,8946915,7555039,24,26,186999,0.03,4487976,1
naga quiver,10998000,7503000,10660239,8365602,6,5,3495000,0.47,17475000,1
naga rod,2379000,1725000,2264811,1661955,29,12,654000,0.38,7848000,1
naga sword,13325000,12001000,12983388,11055388,18,18,1324000,0.11,23832000,2
naga wand,2000000,1552000,2023951,1618084,22,27,448000,0.29,9856000,3
naginata,1900,1201,1900,1151,1,8,699,0.58,699,0
nail,449,360,505,345,10,464,89,0.25,890,2
nail case,245000,115200,242323,111600,12,4,129800,1.13,519200,2
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,10000,10000,9524,2414,28,4,0,0.0,0,3
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,5374,4005,4879,3696,1274,839,1369,0.34,1148591,7
necromancer shield,218000,101020,159317,88790,73,37,116980,1.16,4328260,2
necromantic robe,190,190,482,153,2,101,0,0.0,0,0
necromantic rust,350,200,371,247,8,168,150,0.75,1200,0
necrotic rod,977,760,1067,854,160,1345,217,0.29,34720,3
net,1995,2,1659,469,16,120,1993,996.5,31888,0
nettle blossom,100,40,100,40,1,1,60,1.5,60,0
nettle spit,8,8,373,8,7,15,0,0.0,0,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,135000,25000,133475,25000,2,1,110000,4.4,110000,1
nightmare blade,34999,34090,35287,34531,13,1031,909,0.03,11817,0
nightmare hook,29900,10010,0,10010,0,1,19890,1.99,0,0
nightmare horn,16500000,10011000,12382849,0,6,0,6489000,0.65,0,0
nightmare shield,288702,140155,252671,155159,50,35,148547,1.06,5199145,2
nightmare teddy,19902,6900,43206,10000,3,6,13002,1.88,39006,2
noble amulet,1000000,409000,0,401000,0,5,591000,1.44,0,0
noble armor,1439,20,1509,477,10,21,1419,70.95,14190,0
noble axe,9998,9380,9950,9527,35,1091,618,0.07,21630,0
noble cape,-1,358000,0,375000,0,6,-358001,-1.0,0,0
noble sword,3699999,230500,3778888,0,1,0,3469499,15.05,0,1
noble turban,-1,144,0,157,0,9,-145,-1.01,0,0
nomad parchment,2000,1050,3230,1445,66,72,950,0.9,62700,1
norse shield,2888,1,2616,496,6,40,2887,2887.0,17322,1
norseman doll,4500000,230000,2850000,0,2,0,4270000,18.57,0,0
northern fishburger,9996,537,6153,1087,30,26,9459,17.61,245934,0
northern pike,62417,46111,60090,46478,172,180,16306,0.35,2804632,3
northern star,45000,7510,52241,8347,7,3,37490,4.99,112470,0
northwind rod,1433,1100,1447,1297,115,1115,333,0.3,38295,2
nose ring,1099000,767400,1482317,1154525,34,26,331600,0.43,8621600,2
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
observer tapestry,13999,7500,11337,6311,22,37,6499,0.87,142978,3
obsidian knife,13800,6010,16883,8658,351,213,7790,1.3,1659270,4
obsidian lance,980,400,510,288,101,367,580,1.45,58580,1
obsidian truncheon,34499,4001,27513,4441,27,17,30498,7.62,518466,2
obsidian zaoan bishop,1800,0,3000,0,2,0,1800,0,0,0
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan knight,1200,0,1500,0,2,0,1200,0,0,0
obsidian zaoan pawn,9999,500,7197,500,5,8,9499,19.0,47495,0
obsidian zaoan queen,144000,58000,186888,58000,1,1,86000,1.48,86000,0
obsidian zaoan rook,2000,0,2199,0,5,0,2000,0,0,0
obujos' shell,12800000,9503000,0,10877750,0,4,3297000,0.35,0,1
obvious piece of cloth,2333,1,1060,32,64,16,2332,2332.0,37312,1
oceanborn leviathan armor,18999000,18551000,18999000,18725500,1,2,448000,0.02,448000,0
odd hat,40000,3000,35000,3000,3,4,37000,12.33,111000,0
odd organ,283,283,380,281,7,189,0,0.0,0,0
ogre choppa,1190,451,1207,612,9,118,739,1.64,6651,0
ogre ear stud,171,105,140,88,18,234,66,0.63,1188,0
ogre klubba,1600,1128,1523,1305,22,80,472,0.42,10384,0
ogre nose ring,244,115,662,369,74,242,129,1.12,9546,2
ogre scepta,2100,1622,2828,2058,13,73,478,0.29,6214,0
oil lamp,-1,0,0,0,0,0,-1,0,0,0
old cape,280000,50068,221203,80471,7,5,229932,4.59,1149660,0
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,363,0,358,0,15,-364,-1.0,0,0
old iron,11000,2,10500,1,2,1,10998,5499.0,10998,0
old parchment,750,301,723,300,3,132,449,1.49,1347,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,19899,0,57000,0,1,0,19899,0,0,0
old rag,149,11,0,11,0,7,138,12.55,0,0
old royal diary,255555,210000,0,209700,0,10,45555,0.22,0,0
old and used backpack,5999999,5000000,5399999,5000000,2,1,999999,0.2,999999,0
ominous piece of cloth,1175,1,679,41,68,19,1174,1174.0,22306,0
one hit wonder,51112222,110000,0,0,0,0,51002222,463.66,0,0
onion,300,5,396,5,3,1,295,59.0,295,0
onyx arrow,8,7,8,6,964,328,1,0.14,328,0
onyx chip,500,320,603,434,21,929,180,0.56,3780,0
onyx flail,21997,20765,22417,20755,12,359,1232,0.06,14784,1
onyx pendant,3687,3335,3596,3311,49,227,352,0.11,17248,1
opal,486,475,443,476,2,700,11,0.02,22,0
orange,9900,3000,12582,2496,15,23,6900,2.3,103500,3
orange backpack,45,2,46,3,124,438,43,21.5,5332,0
orange bag,2,2,285,4,22,7,0,0.0,0,0
orange fireworks powder,199,26,227,22,7,38,173,6.65,1211,0
orange mushroom,221,90,222,74,1,41,131,1.46,131,0
orange star,1748,0,0,0,0,0,1748,0,0,0
orange tapestry,0,0,800,0,1,0,0,0,0,0
orb,3200000,2500000,3490000,2502500,1,4,700000,0.28,700000,2
orc leather,27,10,22,13,11,381,17,1.7,187,0
orc tooth,407,94,616,185,230,383,313,3.33,71990,6
orc trophy,4000,511,3333,426,3,8,3489,6.83,10467,0
orc tusk,790,234,480,212,17,47,556,2.38,9452,1
orc's jaw shredder,999999,150500,1200000,0,1,0,849499,5.64,0,0
orcish axe,332,253,929,228,69,137,79,0.31,5451,0
orcish gear,178,66,124,67,4,210,112,1.7,448,0
orcish maul,5000,0,5000,0,1,0,5000,0,0,0
orclops santa,113000,25001,113000,25001,1,1,87999,3.52,87999,1
orichalcum pearl,50,27,40,28,51,396,23,0.85,1173,2
oriental shoes,19000,14535,16771,14553,79,620,4465,0.31,352735,1
ornamented axe,29885,12000,25231,11778,18,16,17885,1.49,286160,2
ornamented brooch,29200,16702,24635,9877,39,30,12498,0.75,374940,1
ornamented shield,500,500,8249,726,2,14,0,0.0,0,0
ornate carving axe,199000,0,0,0,0,0,199000,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1490,0,1490,0,1,0,1490,0,0,0
ornate carving hammer,23900,0,0,0,0,0,23900,0,0,1
ornate carving mace,19800,0,0,0,0,0,19800,0,0,0
ornate carving rod,18850,555,19646,0,9,0,18295,32.96,0,1
ornate carving slayer,2990,1,0,0,0,0,2989,2989.0,0,1
ornate carving wand,23300,555,24466,0,7,0,22745,40.98,0,2
ornate chestplate,5999000,5006000,4872061,4375701,110,72,993000,0.2,71496000,1
ornate crossbow,11997,10780,11924,10797,85,517,1217,0.11,103445,0
ornate legs,49799,29040,80432,53887,102,75,20759,0.71,1556925,2
ornate locket,24999,10008,0,16250,0,39,14991,1.5,0,0
ornate mace,99500,30000,150099,31886,5,5,69500,2.32,347500,0
ornate mayhem axe,2000,1,1749,0,2,0,1999,1999.0,0,1
ornate mayhem blade,198000,1,0,0,0,0,197999,197999.0,0,1
ornate mayhem chopper,29900,1,0,0,0,0,29899,29899.0,0,1
ornate mayhem hammer,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem mace,987,1,1237,0,2,0,986,986.0,0,1
ornate mayhem rod,49444,555,49304,0,7,0,48889,88.09,0,0
ornate mayhem slayer,198000,2,0,2,0,1,197998,98999.0,0,0
ornate mayhem wand,19900,555,24950,0,4,0,19345,34.86,0,2
ornate remedy axe,179500,1,0,0,0,0,179499,179499.0,0,1
ornate remedy blade,194000,2,0,0,0,0,193998,96999.0,0,0
ornate remedy chopper,29900,0,15724,0,2,0,29900,0,0,0
ornate remedy hammer,5990,0,0,0,0,0,5990,0,0,0
ornate remedy mace,29000,1,0,0,0,0,28999,28999.0,0,1
ornate remedy rod,18680,555,19987,0,4,0,18125,32.66,0,2
ornate remedy slayer,198500,1,0,1,0,1,198499,198499.0,0,1
ornate remedy wand,22100,555,23800,0,1,0,21545,38.82,0,1
ornate shield,118999,91820,121985,88173,100,76,27179,0.3,2065604,1
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1995990,1572000,1815341,1481362,101,77,423990,0.27,32647230,2
pair of earmuffs,1497,911,1437,645,10,76,586,0.64,5860,1
pair of hellflayer horns,1199,1049,1199,1047,1,74,150,0.14,150,0
pair of iron fists,3700,3104,3749,3134,9,132,596,0.19,5364,1
pair of nightmare boots,379990,178627,348704,269032,152,114,201363,1.13,22955382,1
pair of old bracers,100000,0,152222,0,1,0,100000,0,0,0
pair of soulstalkers,129990000,120028000,129526390,122813384,22,13,9962000,0.08,129506000,2
pair of soulwalkers,150999000,140021000,153005888,146488594,22,23,10978000,0.08,241516000,1
paladin armor,26978,20102,27739,20349,336,252,6876,0.34,1732752,1
pale worm's scalp,-1,408000,0,425142,0,7,-408001,-1.0,0,0
pan,14999999,10516000,11021267,9088364,26,22,4483999,0.43,98647978,1
pannier backpack,90000,41011,76070,40288,10,7,48989,1.19,342923,1
panpipes,90000,52,7728,52,14,57,89948,1729.77,1259272,0
panther head,1999499,115000,0,115000,0,1,1884499,16.39,0,0
panther paw,88900,20000,0,20000,0,2,68900,3.44,0,0
paralyse rune,497,352,546,401,487,208,145,0.41,30160,2
parcel,35,3,52,1,364,36,32,10.67,1152,0
part of a rune,26822,1035,30081,6586,7,14,25787,24.91,180509,0
party cake,100,5,174,5,14,4,95,19.0,380,0
party hat,17,0,18,0,8,0,17,0,0,0
party lampions,399953,5035,0,0,0,0,394918,78.43,0,0
party wall snake,100000,1035,85000,1035,4,1,98965,95.62,98965,0
party wall tinsel,661053,51000,0,0,0,0,610053,11.96,0,0
patch of fine cloth,1333,700,1653,899,9,95,633,0.9,5697,1
patched boots,-1,0,0,0,0,0,-1,0,0,0
peacock feather fan,345,200,348,291,24,415,145,0.72,3480,0
peanut,9986,8511,9926,8734,91,148,1475,0.17,134225,1
pear,274,266,281,269,34,1580,8,0.03,272,0
peas,0,0,40,0,1,0,0,0,0,0
peg leg,8448,7305,10321,8012,163,199,1143,0.16,186309,4
pelvis bone,375,41,266,33,233,358,334,8.15,77822,3
pendulet,5000000,3423000,4117113,3416591,36,22,1577000,0.46,34694000,0
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,-1,1,0,1,0,3,-2,-2.0,0,0
percht handkerchief,78953,0,0,0,0,0,78953,0,0,0
percht queen's frozen heart,29999,1000,32000,1000,1,3,28999,29.0,28999,0
percht skull,66748,25074,66641,38406,5,20,41674,1.66,208370,1
perfect behemoth fang,4148,3230,6381,4532,365,341,918,0.28,313038,8
pet pig,1300,500,1014,286,7,35,800,1.6,5600,0
petrified scream,884,230,1734,285,41,115,654,2.84,26814,1
phantasmal axe,146699,50000,138130,84182,59,35,96699,1.93,3384465,3
phantasmal hair,-1,166,0,166,0,2,-167,-1.01,0,0
pharaoh banner,999,302,876,580,40,269,697,2.31,27880,3
pharaoh sword,20498000,11000288,0,11000288,0,1,9497712,0.86,0,0
phoenix charm,348979,131000,291822,128659,151,73,217979,1.66,15912467,1
phoenix egg,34990,15500,52241,17329,16,22,19490,1.26,311840,2
phoenix shield,88000,50000,71213,40100,22,15,38000,0.76,570000,1
phoenix statue,1800000,800300,1710975,800300,4,1,999700,1.25,999700,0
physical amplification,1400000,602008,1330158,622336,7,3,797992,1.33,2393976,0
physical resilience,850000,484225,855428,0,7,0,365775,0.76,0,2
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,142,69,153,67,4,60,73,1.06,292,0
picture,2555,0,0,0,0,0,2555,0,0,0
piece of archer armor,36,6,0,12,0,152,30,5.0,0,0
piece of cactus,25000,10,24997,10,4,2,24990,2499.0,49980,0
piece of crocodile leather,15,10,17,11,20,335,5,0.5,100,0
piece of dead brain,17655,13620,15615,13266,2169,597,4035,0.3,2408895,6
piece of draconian steel,3097,2500,3163,2413,123,321,597,0.24,73431,3
piece of hell steel,410,265,438,266,50,366,145,0.55,7250,1
piece of hellfire armor,995,371,994,364,2,66,624,1.68,1248,0
piece of iron,4,1,4,1,7,13,3,3.0,21,0
piece of marble rock,9900,3212,16371,11677,147,318,6688,2.08,983136,6
piece of massacre's shell,500000,50500,490000,0,3,0,449500,8.9,0,2
piece of royal satin,600,111,671,111,130,3,489,4.41,1467,0
piece of royal steel,10250,9200,10191,9315,123,338,1050,0.11,129150,0
piece of scarab shell,1598,430,2169,779,222,322,1168,2.72,259296,1
piece of swampling wood,6096,5210,5650,4416,830,1030,886,0.17,735380,4
piece of warrior armor,43,24,42,25,4,183,19,0.79,76,0
pieces of magic chalk,299,190,260,136,23,121,109,0.57,2507,0
piercing bolt,6,1,5,2,45,109,5,5.0,225,0
pig foot,-1,90,0,67,0,13,-91,-1.01,0,0
piggy bank,400,103,559,213,148,197,297,2.88,43956,2
pile of grave earth,1199,570,2306,584,133,209,629,1.1,83657,1
pillow backpack,199800,140000,195266,124181,42,29,59800,0.43,1734200,2
pinata,599,1,836,1,8,14,598,598.0,4784,0
pinch of crystal dust,9900,0,45000,0,2,0,9900,0,0,0
pineapple,1000,0,999,0,3,0,1000,0,0,0
pirat's tail,167,141,162,143,4,307,26,0.18,104,0
pirate backpack,2997,301,2430,317,187,89,2696,8.96,239944,2
pirate bag,300,2,96,2,79,63,298,149.0,18774,1
pirate boots,2900,2074,3668,2491,90,82,826,0.4,67732,3
pirate coin,107,96,106,93,42,441,11,0.11,462,1
pirate hat,301,301,1401,498,65,65,0,0.0,0,0
pirate knee breeches,700,69,4497,1056,54,102,631,9.14,34074,0
pirate shirt,600,261,618,258,64,87,339,1.3,21696,1
pirate tapestry,997,10,1011,10,11,3,987,98.7,2961,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,489,375,557,341,177,459,114,0.3,20178,1
pirate's surprise,-1,1,0,0,0,0,-2,-2.0,0,0
pitchfork,20,0,18,0,3,0,20,0,0,0
plague bell,15900,8010,16146,9015,68,51,7890,0.99,402390,2
plague bite,6900000,2919178,6900000,0,1,0,3980822,1.36,0,1
plague mask,11749,8005,11972,7054,74,47,3744,0.47,175968,3
plagueroot offshoot,450000,258001,0,246940,0,5,191999,0.74,0,0
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,30000,0,0,0,0,0,30000,0,0,0
plain carving rod,-1,555,0,0,0,0,-556,-1.0,0,1
plain carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain carving wand,555,555,9000,0,1,0,0,0.0,0,1
plain mayhem axe,30000,0,0,0,0,0,30000,0,0,0
plain mayhem blade,30000,1,0,1,0,1,29999,29999.0,0,0
plain mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
plain mayhem hammer,30000,0,0,0,0,0,30000,0,0,0
plain mayhem mace,30000,0,0,0,0,0,30000,0,0,0
plain mayhem rod,59000,5003,58950,27504,2,2,53997,10.79,107994,0
plain mayhem slayer,30000,1,0,1,0,1,29999,29999.0,0,0
plain mayhem wand,-1,0,0,0,0,0,-1,0,0,0
plain remedy axe,30000,0,0,0,0,0,30000,0,0,0
plain remedy blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy chopper,30000,0,0,0,0,0,30000,0,0,0
plain remedy hammer,30000,0,0,0,0,0,30000,0,0,0
plain remedy mace,30000,0,0,0,0,0,30000,0,0,0
plain remedy rod,-1,555,0,0,0,0,-556,-1.0,0,1
plain remedy slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy wand,-1,555,0,0,0,0,-556,-1.0,0,1
plan for a makeshift armour,27883000,20100000,26919000,20100000,3,1,7783000,0.39,7783000,0
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,798,101,571,126,9,227,697,6.9,6273,1
plasmatic lightning,599,186,587,180,16,321,413,2.22,6608,1
plate,1380000,335000,0,0,0,0,1045000,3.12,0,0
plate armor,92999,88090,92867,88632,266,349,4909,0.06,1305794,0
plate legs,199,79,185,80,465,499,120,1.52,55800,1
plate shield,26,26,74,24,4,102,0,0.0,0,0
platinum amulet,2571,2435,2575,2437,428,2098,136,0.06,58208,0
plum,600022,600022,2000000,555712,1,1,0,0.0,0,0
plushie of devovorga,752000,752000,1469999,0,2,0,0,0.0,0,0
plushie of gaz'haragoth,1005000,1005000,1798999,1005000,3,1,0,0.0,0,0
plushie of king tibianus,2500000,1004100,1721467,1003101,5,1,1495900,1.49,1495900,0
plushie of lavaworm,19000000,1800000,0,1800000,0,1,17200000,9.56,0,1
plushie of tentugly,240193,140000,235403,152386,4,6,100193,0.72,400772,1
plushie of a deepling,1799400,400534,1499699,733511,2,3,1398866,3.49,2797732,0
plushie of a hydra,1248999,808000,1249200,0,2,0,440999,0.55,0,0
poem scroll,1200,10,3353,10,37,4,1190,119.0,4760,1
poet's fencing quill,22,22,9500,0,2,0,0,0.0,0,0
pointed rabbitslayer,70000,1,70000,5000,1,2,69999,69999.0,69999,0
poison arrow,2,1,1,1,17,178,1,1.0,17,0
poison bomb rune,158,80,100,33,409,147,78,0.97,11466,1
poison dagger,300,5,300,6,1,28,295,59.0,295,0
poison field rune,7,1,7,2,51,36,6,6.0,216,0
poison spider shell,10,6,30,6,1,66,4,0.67,4,0
poison wall rune,58,12,61,11,76,63,46,3.83,2898,0
poisoned fang,111,86,114,81,14,379,25,0.29,350,1
poisonous slime,38,30,41,28,49,966,8,0.27,392,1
polar bear paw,4850,2851,5242,2367,80,48,1999,0.7,95952,1
pomegranate,495,72,606,45,36,131,423,5.88,15228,1
pool of chitinous glue,423,200,461,238,10,88,223,1.11,2230,0
porcelain mask,2794,203,6945,2098,24,58,2591,12.76,62184,1
post horn,1989,1,0,1,0,17,1988,1988.0,0,1
post officer's hat,1200,1,858,1,11,16,1199,1199.0,13189,0
pot,-1,1001,0,1000,0,7,-1002,-1.0,0,1
pot of blackjack,262000,198001,264834,206395,276,97,63999,0.32,6207903,3
potato,40,0,27,0,7,0,40,0,0,0
potted flower,573,0,573,0,1,0,573,0,0,0
powder herb,2000,23,1528,164,47,30,1977,85.96,59310,1
power bolt,8,1,9,2,125,266,7,7.0,875,0
power ring,69,43,128,41,64,464,26,0.6,1664,1
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,250,50,410,75,29,20,200,4.0,4000,0
prickly pear,388,1,255,1,9,8,387,387.0,3096,0
prismatic armor,2999,1366,2711,1419,314,195,1633,1.2,318435,1
prismatic bolt,21,19,20,19,255,108,2,0.11,216,0
prismatic boots,1577,950,2042,1150,100,81,627,0.66,50787,2
prismatic helmet,996,460,1304,397,87,55,536,1.17,29480,2
prismatic legs,1694,1219,2360,1601,143,84,475,0.39,39900,1
prismatic necklace,18780,15291,20436,17262,1578,647,3489,0.23,2257383,3
prismatic quartz,500,365,499,369,16,328,135,0.37,2160,0
prismatic ring,86984,72007,78241,71089,4271,717,14977,0.21,10738509,5
prismatic shield,1000,691,1523,743,68,56,309,0.45,17304,2
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,5000,5000,10000,5000,1,1,0,0.0,0,0
protection amulet,70,32,126,52,237,633,38,1.19,9006,1
protective charm,1899,1705,1927,1764,2461,1517,194,0.11,294298,3
psychedelic tapestry,249363,80000,349999,107651,2,6,169363,2.12,338726,2
pulverized ore,347,202,352,228,4,104,145,0.72,580,0
pumpkin,20,0,27,0,1,0,20,0,0,0
pure energy,44999,25,0,25,0,1,44974,1798.96,0,0
purple backpack,49,2,55,9,149,172,47,23.5,7003,0
purple bag,700,4,758,4,28,13,696,174.0,9048,0
purple fireworks powder,199,26,212,22,5,34,173,6.65,865,0
purple kiss blossom,25678,25678,71944,25678,4,1,0,0.0,0,0
purple nightshade blossoms,4000,1551,7336,1671,183,68,2449,1.58,166532,0
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,97,50,85,87,6,486,47,0.94,282,0
purple tapestry,-1,0,0,0,0,0,-1,0,0,0
purple tendril lantern,2884,646,2747,578,50,83,2238,3.46,111900,3
purple tome,1500,101,1753,999,54,253,1399,13.85,75546,1
quara bone,494,335,461,362,13,169,159,0.47,2067,0
quara eye,344,225,336,245,10,162,119,0.53,1190,1
quara pincers,480,340,492,299,6,133,140,0.41,840,0
quara tentacle,139,110,140,103,1,152,29,0.26,29,0
queen's sceptre,299399,50601,254974,51001,4,4,248798,4.92,995192,2
quill,22,22,9500,0,2,0,0,0.0,0,0
quiver,159900000,131162000,145872104,139488090,18,11,28738000,0.22,316118000,1
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,3482,24,0,24,0,2,3458,144.08,0,0
raccoon backpack,1999679,1449028,2499525,1458260,3,4,550651,0.38,1651953,1
raccoon santa,140000,100000,149450,100000,2,1,40000,0.4,40000,0
ragnir helmet,42222,24,0,24,0,4,42198,1758.25,0,0
rainbow necklace,845000,402000,611197,483784,87,67,443000,1.1,29681000,4
rainbow quartz,749,475,0,483,0,574,274,0.58,0,1
rainbow shield,3600000,2266000,3710750,2569226,8,9,1334000,0.59,10672000,1
rainbow torch,16200000,6000000,16200000,10001666,1,3,10200000,1.7,10200000,0
rainbow trout,1237,407,1134,333,140,102,830,2.04,84660,2
rake,173,173,887,96,2,43,0,0.0,0,0
ranger legs,48,5,48,5,4,5,43,8.6,172,0
ranger's cloak,170,1,133,1,3,2,169,169.0,338,0
rapier,979,820,922,832,159,2646,159,0.19,25281,1
rare crystal,10000,0,10000,0,1,0,10000,0,0,1
rare earth,68,15,64,43,26,550,53,3.53,1378,1
raspberry,49,0,0,0,0,0,49,0,0,0
rat cheese,2,0,1,0,2,0,2,0,0,0
rat god doll,13998,705,18999,1591,2,6,13293,18.86,26586,0
ratana,499,161,420,143,99,342,338,2.1,33462,1
ratmiral's hat,179999,146700,0,144334,0,41,33299,0.23,0,0
ravager's axe,49990000,12000288,0,12000288,0,1,37989712,3.17,0,0
raven herb,10000,79,22716,79,1,1,9921,125.58,9921,1
ravenous circlet,291999,180100,0,175756,0,16,111899,0.62,0,0
ravenwing,17000000,3100010,0,0,0,0,13899990,4.48,0,0
raw watermelon tourmaline,49500,35706,48516,36591,83,223,13794,0.39,1144902,3
reagent flask,152,0,154,0,1,0,152,0,0,0
reaper's axe,3998000,2526000,0,2526000,0,1,1472000,0.58,0,1
red apple,69,0,57,0,37,0,69,0,0,0
red backpack,66,11,62,14,207,195,55,5.0,10725,1
red bag,700,2,270,4,29,14,698,349.0,9772,0
red balloons,20,1,45,1,1,14,19,19.0,19,0
red crystal fragment,799,780,798,773,3,1711,19,0.02,57,1
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,982,830,2094,1499,295,725,152,0.18,44840,4
red dragon scale,248,132,319,127,173,528,116,0.88,20068,3
red fireworks powder,199,26,212,18,5,40,173,6.65,865,1
red gem,987,977,993,983,11,5584,10,0.01,110,1
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,399,196,0,168,0,86,203,1.04,0,0
red hair dye,138,5,146,4,4,50,133,26.6,532,0
red lantern,237,88,240,103,13,152,149,1.69,1937,0
red mushroom,13,0,13,0,6,0,13,0,0,0
red piece of cloth,450,264,420,268,310,968,186,0.7,57660,2
red pillow,300,0,498,0,2,0,300,0,0,0
red pit demon,8888888,800777,8888888,800777,1,1,8088111,10.1,8088111,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1200,1,1390,13,108,9,1199,1199.0,10791,1
red robe,299,101,353,91,12,40,198,1.96,2376,0
red rose,39,1,219,1,44,23,38,38.0,874,2
red silk flower,34999,10003,42986,26773,33,25,24996,2.5,624900,1
red tapestry,398,0,472,0,4,0,398,0,0,0
red teleport crystal,58988,12800,115382,42394,22,15,46188,3.61,692820,2
red tome,1900,601,1828,639,14,54,1299,2.16,18186,1
red tunic,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2959000,1710000,2959000,1701002,1,1,1249000,0.73,1249000,0
reins,2973000,2102000,2974249,2274801,20,10,871000,0.41,8710000,1
relic sword,5000,0,5000,0,1,0,5000,0,0,0
replica of the sceptre,1111,0,1409,0,4,0,1111,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,1989,150,1992,150,2,1,1839,12.26,1839,0
resizer,60000,30200,98415,60820,25,13,29800,0.99,387400,0
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1500000,1700000,0,1,0,200000,0.13,0,0
rhindeer antlers,-1,475,0,359,0,16,-476,-1.0,0,0
rhino hide,150000,58,0,0,0,0,149942,2585.21,0,0
rhino horn,-1,88,0,88,0,2,-89,-1.01,0,0
rhino horn carving,101,101,344,100,3,30,0,0.0,0,0
rhodolith necklace,1350000,1337,0,0,0,0,1348663,1008.72,0,0
rice ball,225,50,251,137,5,4,175,3.5,700,0
rift bow,46999,43700,50275,44098,90,250,3299,0.08,296910,0
rift crossbow,45000,43700,49298,43381,68,247,1300,0.03,88400,0
rift lance,29800,29090,31098,29335,8,206,710,0.02,5680,1
rift shield,51000,48900,51042,49128,20,228,2100,0.04,42000,1
rift tapestry,5,1,11,1,53,29,4,4.0,116,0
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8162,7125,8109,7730,2474,1747,1037,0.15,1811639,5
ring of ending,4998,3860,7883,3865,16,104,1138,0.29,18208,1
ring of green plasma,18594,15004,17940,16007,3753,1322,3590,0.24,4745980,5
ring of healing,1088,889,1129,910,3271,2175,199,0.22,432825,7
ring of red plasma,11199,9107,9054,8306,1861,1265,2092,0.23,2646380,5
ring of souls,649999,355010,575306,470818,54,25,294989,0.83,7374725,5
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,30999,29280,30679,29313,77,516,1719,0.06,132363,0
ripper lance,3000,100,3905,100,9,2,2900,29.0,5800,0
