Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
mutant bone boots,57495000,30672000,54500000,0,2,0,26823000,0.87,0,2
mutant bone kilt,23000000,20056000,31992000,21539000,4,2,2944000,0.15,5888000,2
mutated bat ear,450,150,429,297,6,116,300,2.0,1800,1
mutated flesh,35,20,43,37,11,189,15,0.75,165,1
mutated rat tail,214,70,393,126,13,129,144,2.06,1872,0
mutated skin armor,49978000,35000000,51625999,35000000,3,1,14978000,0.43,14978000,1
mutated skin legs,6000000,6000000,8642857,5750000,7,2,0,0.0,0,0
mycological bow,35935,31011,35904,32075,36,96,4924,0.16,177264,1
mycological mace,9981,2371,16289,2264,17,12,7610,3.21,91320,0
mysterious fetish,30,18,28,10,6,251,12,0.67,72,0
mysterious remains,1958,1300,1816,1300,225,908,658,0.51,148050,5
mysterious voodoo skull,4999,3350,4341,3110,34,176,1649,0.49,56066,0
mystic blade,5000,0,5000,0,1,0,5000,0,0,0
mystic root,3000,0,2750,0,2,0,3000,0,0,0
mystic turban,175,110,275,139,9,376,65,0.59,585,0
mystical hourglass,793,617,1022,564,441,324,176,0.29,57024,2
mythril axe,30000000,20000000,26916666,20000000,4,1,10000000,0.5,10000000,0
naga axe,2445000,1804100,1984890,1546652,40,14,640900,0.36,8972600,2
naga club,2545000,1461000,2202388,1444517,33,6,1084000,0.74,6504000,0
naga crossbow,8199000,6605000,8806783,7474127,37,30,1594000,0.24,47820000,3
naga quiver,11976000,7002000,11099887,8518430,5,7,4974000,0.71,24870000,1
naga rod,2399985,1717000,2243441,1672827,34,17,682985,0.4,11610745,1
naga sword,13321000,10500000,12822764,10717285,17,14,2821000,0.27,39494000,4
naga wand,2190000,1602000,2007487,1626195,19,27,588000,0.37,11172000,0
naginata,10000,1300,5850,1059,2,7,8700,6.69,17400,0
nail,518,340,517,376,7,486,178,0.52,1246,0
nail case,244400,111700,309575,149775,6,4,132700,1.19,530800,2
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,5011,5011,9470,1207,45,8,0,0.0,0,1
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,5199,4301,4506,3299,1228,775,898,0.21,695950,5
necromancer shield,200000,86101,154615,92476,66,39,113899,1.32,4442061,2
necromantic robe,299,60,299,188,2,113,239,3.98,478,1
necromantic rust,398,202,371,257,8,173,196,0.97,1568,0
necrotic rod,932,752,1078,889,154,1416,180,0.24,27720,3
net,1999,501,1410,378,10,28,1498,2.99,14980,1
nettle blossom,100,40,100,40,1,2,60,1.5,60,0
nettle spit,300,8,379,6,4,22,292,36.5,1168,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,134250,102001,0,102001,0,1,32249,0.32,0,0
nightmare blade,34999,34090,34994,34767,13,1057,909,0.03,11817,1
nightmare hook,29990,10010,0,10010,0,1,19980,2.0,0,0
nightmare horn,12000000,10008000,11190088,0,12,0,1992000,0.2,0,0
nightmare shield,272999,200119,244943,163271,48,31,72880,0.36,2259280,2
nightmare teddy,39915,10000,49668,10775,3,4,29915,2.99,89745,1
noble amulet,800000,409000,0,392800,0,5,391000,0.96,0,0
noble armor,1200,550,3535,558,11,19,650,1.18,7150,0
noble axe,10192,9680,10158,9647,32,1098,512,0.05,16384,1
noble cape,-1,378000,0,389875,0,8,-378001,-1.0,0,0
noble sword,3700000,230500,2439444,0,2,0,3469500,15.05,0,0
noble turban,-1,185,0,154,0,12,-186,-1.01,0,0
nomad parchment,2000,1000,7563,1876,61,54,1000,1.0,54000,0
norse shield,2900,506,1785,508,7,44,2394,4.73,16758,0
norseman doll,900000,900000,1195000,0,2,0,0,0.0,0,0
northern fishburger,9998,535,5380,948,38,34,9463,17.69,321742,2
northern pike,64989,45701,57782,44840,175,185,19288,0.42,3375400,4
northern star,45000,10001,53781,7522,6,5,34999,3.5,174995,0
northwind rod,1433,1222,1480,1345,124,1140,211,0.17,26164,2
nose ring,1485900,1200000,1436707,1173918,41,21,285900,0.24,6003900,2
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
observer tapestry,13996,7500,11073,5979,21,38,6496,0.87,136416,0
obsidian knife,14800,8015,20522,10067,342,194,6785,0.85,1316290,2
obsidian lance,562,300,562,324,111,356,262,0.87,29082,1
obsidian truncheon,89999,5010,24412,4397,27,13,84989,16.96,1104857,0
obsidian zaoan bishop,1999,0,3000,0,2,0,1999,0,0,0
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan knight,1399,0,1500,0,2,0,1399,0,0,0
obsidian zaoan pawn,500,500,7664,667,6,9,0,0.0,0,0
obsidian zaoan queen,186888,58000,186888,58000,1,1,128888,2.22,128888,0
obsidian zaoan rook,1999,0,2999,0,3,0,1999,0,0,0
obujos' shell,12994000,10000000,0,11336001,0,3,2994000,0.3,0,0
obvious piece of cloth,1000,2,1209,32,70,19,998,499.0,18962,0
oceanborn leviathan armor,18999000,18551000,18999000,18725500,1,2,448000,0.02,448000,0
odd hat,40000,3000,35000,9000,3,4,37000,12.33,111000,1
odd organ,380,281,383,305,7,205,99,0.35,693,0
ogre choppa,1200,451,1251,704,13,122,749,1.66,9737,1
ogre ear stud,200,86,164,93,24,253,114,1.33,2736,0
ogre klubba,1600,1129,1608,1389,24,86,471,0.42,11304,1
ogre nose ring,450,155,780,452,73,250,295,1.9,21535,0
ogre scepta,2388,1622,3136,2266,17,65,766,0.47,13022,0
oil lamp,200000,0,0,0,0,0,200000,0,0,0
old cape,280000,155126,181420,30743,6,3,124874,0.8,374622,1
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,363,0,343,0,16,-364,-1.0,0,0
old iron,11950,1,12099,1,4,1,11949,11949.0,11949,0
old parchment,720,300,480,289,9,114,420,1.4,3780,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,39999,0,57950,0,2,0,39999,0,0,0
old rag,150,10,0,10,0,8,140,14.0,0,0
old royal diary,277777,210000,0,205727,0,11,67777,0.32,0,0
old and used backpack,5999999,5000000,5399999,5000000,2,1,999999,0.2,999999,1
ominous piece of cloth,999,2,619,41,76,23,997,498.5,22931,0
one hit wonder,51112222,110000,0,0,0,0,51002222,463.66,0,0
onion,395,5,448,5,2,1,390,78.0,390,0
onyx arrow,8,7,7,5,1020,241,1,0.14,241,1
onyx chip,550,492,815,493,9,1005,58,0.12,522,0
onyx flail,21998,20750,24029,20735,15,323,1248,0.06,18720,0
onyx pendant,3658,3380,3637,3316,35,192,278,0.08,9730,1
opal,522,476,469,479,3,693,46,0.1,138,2
orange,17998,2500,12108,2458,16,22,15498,6.2,247968,0
orange backpack,40,4,54,3,117,445,36,9.0,4212,1
orange bag,280,5,292,4,18,5,275,55.0,1375,1
orange fireworks powder,285,26,210,18,8,48,259,9.96,2072,1
orange mushroom,222,82,249,68,2,55,140,1.71,280,0
orange star,1748,0,0,0,0,0,1748,0,0,0
orange tapestry,0,0,800,0,1,0,0,0,0,0
orb,3499000,2501000,3896663,2503333,3,3,998000,0.4,2994000,0
orc leather,18,12,25,14,4,425,6,0.5,24,1
orc tooth,493,195,579,207,244,501,298,1.53,72712,4
orc trophy,3999,511,2999,409,2,11,3488,6.83,6976,0
orc tusk,1000,234,451,159,17,48,766,3.27,13022,0
orc's jaw shredder,1200000,150500,1050000,0,2,0,1049500,6.97,0,0
orcish axe,479,253,2357,277,59,140,226,0.89,13334,0
orcish gear,182,66,115,67,5,215,116,1.76,580,0
orcish maul,5000,0,5000,0,1,0,5000,0,0,0
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0
orichalcum pearl,38,29,38,27,52,496,9,0.31,468,0
oriental shoes,15100,14580,15640,14542,63,670,520,0.04,32760,1
ornamented axe,34990,12500,26080,13009,18,19,22490,1.8,404820,1
ornamented brooch,18999,8358,27193,9464,23,22,10641,1.27,234102,1
ornamented shield,8000,1111,8000,1111,1,10,6889,6.2,6889,0
ornate carving axe,199000,0,0,0,0,0,199000,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1490,0,1490,0,1,0,1490,0,0,1
ornate carving hammer,29850,0,0,0,0,0,29850,0,0,0
ornate carving mace,23950,0,0,0,0,0,23950,0,0,0
ornate carving rod,19000,0,19790,0,10,0,19000,0,0,0
ornate carving slayer,2990,100,9499,100,2,1,2890,28.9,2890,0
ornate carving wand,24000,0,25120,0,4,0,24000,0,0,0
ornate chestplate,4896000,4255000,4777632,4420231,98,82,641000,0.15,52562000,1
ornate crossbow,11960,10780,11905,10816,90,505,1180,0.11,106200,1
ornate legs,79900,27932,85991,57986,103,75,51968,1.86,3897600,5
ornate locket,-1,17090,0,16041,0,36,-17091,-1.0,0,0
ornate mace,99999,35121,149899,35161,8,2,64878,1.85,129756,1
ornate mayhem axe,2000,0,1599,0,5,0,2000,0,0,0
ornate mayhem blade,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem chopper,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem hammer,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem mace,999,0,1487,0,1,0,999,0,0,0
ornate mayhem rod,49444,0,48892,0,7,0,49444,0,0,0
ornate mayhem slayer,198000,2,0,0,0,0,197998,98999.0,0,0
ornate mayhem wand,19950,0,25100,0,6,0,19950,0,0,0
ornate remedy axe,1499,0,1499,0,1,0,1499,0,0,0
ornate remedy blade,29900,1,28950,0,2,0,29899,29899.0,0,0
ornate remedy chopper,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy hammer,5990,0,0,0,0,0,5990,0,0,0
ornate remedy mace,29950,0,0,0,0,0,29950,0,0,0
ornate remedy rod,20000,1,23459,1,4,1,19999,19999.0,19999,0
ornate remedy slayer,1499,1,1499,0,1,0,1498,1498.0,0,0
ornate remedy wand,22222,0,23900,0,2,0,22222,0,0,0
ornate shield,123900,90621,132045,93158,95,85,33279,0.37,2828715,4
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,2,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1898899,1503000,1893548,1591278,107,92,395899,0.26,36422708,2
pair of earmuffs,1494,514,1298,514,7,59,980,1.91,6860,0
pair of hellflayer horns,1199,1048,1199,1042,1,65,151,0.14,151,0
pair of iron fists,3894,3104,3781,3239,9,135,790,0.25,7110,1
pair of nightmare boots,364000,178700,415696,309831,140,120,185300,1.04,22236000,2
pair of old bracers,0,0,152222,0,1,0,0,0,0,0
pair of soulstalkers,139878779,125054000,127045699,120320374,24,19,14824779,0.12,281670801,3
pair of soulwalkers,148990000,136002000,157611297,149185583,22,20,12988000,0.1,259760000,2
paladin armor,26864,19760,28486,20534,339,255,7104,0.36,1811520,4
pale worm's scalp,-1,408000,0,442285,0,7,-408001,-1.0,0,0
pan,11996000,8701000,11196097,9204381,28,21,3295000,0.38,69195000,2
pannier backpack,90000,40101,74653,39856,13,9,49899,1.24,449091,0
panpipes,999,55,5736,50,18,68,944,17.16,16992,1
panther head,1999499,115000,0,115000,0,1,1884499,16.39,0,1
panther paw,113500,20000,149999,14103,2,3,93500,4.67,187000,1
paralyse rune,496,321,605,408,533,186,175,0.55,32550,3
parcel,32,3,75,1,306,35,29,9.67,1015,1
part of a rune,26900,10000,37704,8892,12,16,16900,1.69,202800,1
party cake,349,5,163,5,12,9,344,68.8,3096,0
party hat,18,0,19,0,13,0,18,0,0,0
party lampions,399999,5035,0,0,0,0,394964,78.44,0,0
party wall snake,100000,1035,85000,0,4,0,98965,95.62,0,0
party wall tinsel,1901053,51000,0,0,0,0,1850053,36.28,0,0
patch of fine cloth,1489,700,2286,997,5,94,789,1.13,3945,0
patched boots,-1,0,0,0,0,0,-1,0,0,0
paw amulet,-1,5,0,0,0,0,-6,-1.2,0,0
peacock feather fan,349,310,356,307,23,451,39,0.13,897,1
peanut,9945,8750,9900,8620,96,149,1195,0.14,114720,3
pear,282,266,287,272,45,1628,16,0.06,720,1
peas,0,0,40,0,2,0,0,0,0,0
peg leg,9897,8014,10311,8093,131,237,1883,0.23,246673,2
pelvis bone,200,35,265,35,212,382,165,4.71,34980,1
pendulet,4500000,3302000,3941167,3335000,54,30,1198000,0.36,35940000,5
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1,0,1,0,2,99999,99999.0,0,0
percht handkerchief,78953,1,0,0,0,0,78952,78952.0,0,0
percht queen's frozen heart,32000,1000,0,1000,0,4,31000,31.0,0,0
percht skull,66700,24445,75869,37627,8,27,42255,1.73,338040,1
perfect behemoth fang,5996,5205,6160,4224,327,305,791,0.15,241255,7
pet pig,500,500,1062,218,8,34,0,0.0,0,0
petrified scream,1000,355,1218,241,65,128,645,1.82,41925,1
phantasmal axe,197996,100104,133902,89894,74,42,97892,0.98,4111464,1
phantasmal hair,-1,166,0,166,0,2,-167,-1.01,0,0
pharaoh banner,899,610,899,607,42,292,289,0.47,12138,2
pharaoh sword,20498000,11000288,0,11000288,0,1,9497712,0.86,0,2
phoenix charm,268900,123400,277410,130507,137,75,145500,1.18,10912500,4
phoenix egg,40000,22000,52611,16280,13,18,18000,0.82,234000,0
phoenix shield,49912,30000,82720,39730,19,13,19912,0.66,258856,1
phoenix statue,1800000,800300,1681300,833533,3,3,999700,1.25,2999100,0
physical amplification,1800000,600011,1268518,633335,6,3,1199989,2.0,3599967,0
physical resilience,1070000,479125,924340,450675,10,4,590875,1.23,2363500,1
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,142,69,165,65,2,57,73,1.06,146,1
picture,2999,0,0,0,0,0,2999,0,0,0
piece of archer armor,37,8,0,14,0,165,29,3.62,0,0
piece of cactus,25000,10,24997,10,4,1,24990,2499.0,24990,0
piece of crocodile leather,15,11,16,11,28,352,4,0.36,112,0
piece of dead brain,12996,12700,14774,13321,2067,691,296,0.02,204536,7
piece of draconian steel,3097,2324,3111,2400,133,333,773,0.33,102809,1
piece of hell steel,420,255,460,245,53,422,165,0.65,8745,2
piece of hellfire armor,365,365,826,360,3,64,0,0.0,0,0
piece of iron,6,1,4,1,4,13,5,5.0,20,0
piece of marble rock,16000,6513,14325,11426,159,291,9487,1.46,1508433,2
piece of massacre's shell,699500,50500,542375,0,4,0,649000,12.85,0,0
piece of royal satin,649,111,716,26,141,5,538,4.85,2690,0
piece of royal steel,10300,9200,10128,9270,124,335,1100,0.12,136400,0
piece of scarab shell,999,415,2143,852,229,342,584,1.41,133736,3
piece of swampling wood,6101,4665,5419,4439,739,1168,1436,0.31,1061204,5
piece of warrior armor,44,22,33,27,8,192,22,1.0,176,0
pieces of magic chalk,299,140,263,118,23,155,159,1.14,3657,0
piercing bolt,6,3,5,3,29,134,3,1.0,87,0
pig foot,-1,90,0,56,0,14,-91,-1.01,0,0
piggy bank,300,100,715,259,159,235,200,2.0,31800,1
pile of grave earth,2299,603,2008,568,170,188,1696,2.81,288320,3
pillow backpack,229092,103400,187535,120145,48,32,125692,1.22,4022144,0
pinata,799,1,1382,1,3,13,798,798.0,2394,0
pinch of crystal dust,10000,10,45000,10,2,1,9990,999.0,9990,0
pineapple,0,0,999,0,4,0,0,0,0,0
pirat's tail,174,142,164,133,8,374,32,0.23,256,0
pirate backpack,8000,100,1902,219,211,93,7900,79.0,734700,3
pirate bag,34,1,149,2,77,45,33,33.0,1485,0
pirate boots,3164,2810,4203,2850,98,85,354,0.13,30090,2
pirate coin,114,95,105,87,45,501,19,0.2,855,0
pirate hat,1199,552,1165,550,75,94,647,1.17,48525,2
pirate knee breeches,700,70,4042,1065,60,101,630,9.0,37800,1
pirate shirt,600,259,680,255,73,87,341,1.32,24893,1
pirate tapestry,998,10,1062,10,10,5,988,98.8,4940,1
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,399,336,478,335,188,475,63,0.19,11844,2
pirate's surprise,-1,1,0,0,0,0,-2,-2.0,0,1
pitchfork,20,0,18,0,4,0,20,0,0,0
plague bell,14849,7503,17437,9410,58,52,7346,0.98,381992,2
plague bite,2919178,2919178,6900000,0,1,0,0,0.0,0,0
plague mask,11300,7548,12707,7504,61,62,3752,0.5,228872,1
plagueroot offshoot,669000,259000,0,258800,0,3,410000,1.58,0,0
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,30000,0,0,0,0,0,30000,0,0,0
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain carving wand,0,0,9000,0,1,0,0,0,0,0
plain mayhem axe,30000,0,0,0,0,0,30000,0,0,0
plain mayhem blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
plain mayhem hammer,30000,0,0,0,0,0,30000,0,0,0
plain mayhem mace,30000,0,0,0,0,0,30000,0,0,0
plain mayhem rod,59000,5003,58950,27504,2,2,53997,10.79,107994,1
plain mayhem slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,30000,0,0,0,0,0,30000,0,0,0
plain remedy blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy chopper,30000,0,0,0,0,0,30000,0,0,0
plain remedy hammer,30000,0,0,0,0,0,30000,0,0,0
plain remedy mace,30000,0,0,0,0,0,30000,0,0,0
plain remedy slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,24999000,20100000,27875000,22405000,1,3,4899000,0.24,4899000,0
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,995,99,486,152,9,241,896,9.05,8064,0
plasmatic lightning,899,165,500,196,14,352,734,4.45,10276,0
plate,1390000,330013,0,0,0,0,1059987,3.21,0,0
plate armor,92613,88100,92938,88982,282,352,4513,0.05,1272666,1
plate legs,254,79,175,80,501,545,175,2.22,87675,1
plate shield,50,26,94,21,10,106,24,0.92,240,0
platinum amulet,2572,2436,2596,2433,443,1985,136,0.06,60248,2
plum,600022,600022,1266666,555712,3,1,0,0.0,0,0
plushie of devovorga,751400,751400,1463327,566504,3,2,0,0.0,0,1
plushie of gaz'haragoth,1799000,1005000,1898947,1005000,2,1,794000,0.79,794000,1
plushie of king tibianus,1300000,1003101,1516369,801033,4,3,296899,0.3,890697,0
plushie of lavaworm,-1,1800000,0,1800000,0,1,-1800001,-1.0,0,0
plushie of tentugly,222222,150600,209434,160982,7,5,71622,0.48,358110,0
plushie of a deepling,1199999,400534,1199999,582214,1,5,799465,2.0,799465,1
plushie of a hydra,1248500,800000,1263950,650008,2,4,448500,0.56,897000,1
poem scroll,2300,10,4399,0,35,0,2290,229.0,0,0
poet's fencing quill,22,22,9500,20,2,1,0,0.0,0,0
pointed rabbitslayer,-1,10000,0,1,0,1,-10001,-1.0,0,0
poison arrow,1,1,2,1,20,117,0,0.0,0,0
poison bomb rune,99,20,98,31,330,144,79,3.95,11376,1
poison dagger,400,5,0,5,0,31,395,79.0,0,1
poison field rune,7,1,7,2,49,40,6,6.0,240,0
poison spider shell,30,6,0,6,0,96,24,4.0,0,0
poison wall rune,59,12,71,13,68,68,47,3.92,3196,0
poisoned fang,118,81,114,82,13,427,37,0.46,481,0
poisonous slime,40,31,43,30,44,1032,9,0.29,396,0
polar bear paw,5800,2701,5652,2458,85,51,3099,1.15,158049,4
pomegranate,845,72,723,36,45,124,773,10.74,34785,0
pool of chitinous glue,423,250,462,273,9,99,173,0.69,1557,1
porcelain mask,2948,202,12143,3141,65,86,2746,13.59,178490,2
post horn,2000,1,0,1,0,12,1999,1999.0,0,2
post officer's hat,1000,1,777,3,9,18,999,999.0,8991,0
pot,-1,1000,0,1000,0,4,-1001,-1.0,0,0
pot of blackjack,285000,233101,255221,204575,312,108,51899,0.22,5605092,2
potato,40,0,13,0,6,0,40,0,0,1
potted flower,575,0,0,0,0,0,575,0,0,0
powder herb,2480,11,1632,726,25,63,2469,224.45,61725,1
power bolt,8,1,7,2,193,249,7,7.0,1351,1
power ring,80,43,122,32,63,435,37,0.86,2331,2
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,150,50,375,62,39,50,100,2.0,3900,0
prickly pear,490,1,279,0,10,0,489,489.0,0,1
prismatic armor,2994,1360,2781,1415,301,183,1634,1.2,299022,2
prismatic bolt,21,19,20,19,257,94,2,0.11,188,0
prismatic boots,1730,1211,2882,1254,108,80,519,0.43,41520,1
prismatic helmet,1395,421,1225,359,81,52,974,2.31,50648,1
prismatic legs,1893,471,2850,2015,129,89,1422,3.02,126558,3
prismatic necklace,18767,15243,21636,17908,1530,754,3524,0.23,2657096,8
prismatic quartz,499,360,499,368,17,318,139,0.39,2363,0
prismatic ring,78899,71401,77012,71205,3902,766,7498,0.11,5743468,7
prismatic shield,1317,685,1938,770,64,64,632,0.92,40448,0
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,6902,6902,10000,6902,1,1,0,0.0,0,0
protection amulet,139,63,113,42,284,610,76,1.21,21584,3
protective charm,1930,1805,1908,1756,2341,1641,125,0.07,205125,3
psychedelic tapestry,289500,80000,333333,107651,3,6,209500,2.62,628500,0
pulverized ore,347,201,353,235,6,91,146,0.73,876,1
pumpkin,28,0,0,0,0,0,28,0,0,0
pure energy,23997,25,23997,25,1,1,23972,958.88,23972,0
purple backpack,55,14,76,11,151,165,41,2.93,6191,0
purple bag,749,5,778,5,27,9,744,148.8,6696,1
purple fireworks powder,284,26,218,19,8,35,258,9.92,2064,1
purple kiss blossom,70000,25678,73888,25678,2,1,44322,1.73,44322,0
purple nightshade blossoms,4490,1551,7388,1639,193,69,2939,1.89,202791,1
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,102,81,102,94,3,532,21,0.26,63,2
purple tapestry,0,0,425,0,5,0,0,0,0,0
purple tendril lantern,1794,651,3012,515,41,72,1143,1.76,46863,4
purple tome,1900,601,1771,1223,39,327,1299,2.16,50661,1
quara bone,450,335,462,378,14,181,115,0.34,1610,1
quara eye,350,225,339,266,10,167,125,0.56,1250,0
quara pincers,529,340,476,318,7,153,189,0.56,1323,0
quara tentacle,140,102,140,99,1,155,38,0.37,38,0
queen's sceptre,299900,50601,254974,50946,4,3,249299,4.93,747897,0
quill,22,22,9500,20,2,1,0,0.0,0,0
quiver,159979000,138022000,146533827,138736230,18,13,21957000,0.16,285441000,2
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,4490,24,4995,0,1,0,4466,186.08,0,0
raccoon backpack,2697000,1449028,3165633,1458253,3,4,1247972,0.86,3743916,2
raccoon santa,150000,100000,124055,100000,2,1,50000,0.5,50000,0
ragnir helmet,42222,24,0,24,0,3,42198,1758.25,0,0
rainbow necklace,698900,402700,585651,480256,98,69,296200,0.74,20437800,4
rainbow quartz,529,476,529,485,1,581,53,0.11,53,3
rainbow shield,3249000,2100000,3732665,2741187,9,11,1149000,0.55,10341000,3
rainbow torch,16200000,12000000,16200000,9753000,1,2,4200000,0.35,4200000,1
rainbow trout,1280,367,1021,246,131,97,913,2.49,88561,0
rake,999,1,0,104,0,51,998,998.0,0,0
ranger legs,38,5,538,54,5,15,33,6.6,165,1
ranger's cloak,200,1,133,1,3,6,199,199.0,597,0
rapier,900,821,919,842,175,2799,79,0.1,13825,5
rare crystal,0,0,10000,0,1,0,0,0,0,0
rare earth,58,40,65,44,31,583,18,0.45,558,0
raspberry,88,0,0,0,0,0,88,0,0,0
rat cheese,0,0,1,0,11,0,0,0,0,0
rat god doll,18999,701,12663,1007,14,8,18298,26.1,146384,0
ratana,497,151,433,170,96,371,346,2.29,33216,0
ratmiral's hat,180000,147000,0,144319,0,41,33000,0.22,0,0
ravager's axe,49990000,12000288,0,12000288,0,1,37989712,3.17,0,0
raven herb,22790,79,18502,79,3,1,22711,287.48,22711,0
ravenous circlet,291999,190000,0,173105,0,20,101999,0.54,0,0
ravenwing,17000000,3100010,0,0,0,0,13899990,4.48,0,0
raw watermelon tourmaline,37132,37132,48113,36363,81,226,0,0.0,0,1
reagent flask,154,0,154,0,1,0,154,0,0,1
reaper's axe,3999000,2526000,0,0,0,0,1473000,0.58,0,2
red apple,88,0,40,0,50,0,88,0,0,1
red backpack,68,45,53,15,257,173,23,0.51,3979,0
red bag,250,5,213,5,36,12,245,49.0,2940,1
red balloons,20,1,45,1,1,21,19,19.0,19,0
red crystal fragment,800,770,804,776,5,1544,30,0.04,150,2
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,1495,789,2440,1831,270,905,706,0.89,190620,3
red dragon scale,234,112,423,152,178,584,122,1.09,21716,2
red fireworks powder,284,26,168,13,8,51,258,9.92,2064,1
red gem,980,975,1003,988,7,5550,5,0.01,35,0
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,399,191,0,139,0,67,208,1.09,0,0
red hair dye,138,3,146,4,4,41,135,45.0,540,0
red lantern,248,85,241,105,9,150,163,1.92,1467,0
red mushroom,10,5,49,10,5,8,5,1.0,25,2
red piece of cloth,388,282,423,263,306,994,106,0.38,32436,0
red pillow,498,0,0,0,0,0,498,0,0,0
red pit demon,8888888,800777,7351851,800777,3,1,8088111,10.1,8088111,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1358,10,1624,14,121,8,1348,134.8,10784,1
red robe,300,50,358,74,12,34,250,5.0,3000,0
red rose,77,1,265,1,64,14,76,76.0,1064,0
red silk flower,29999,1001,54409,29384,42,27,28998,28.97,782946,3
red tapestry,398,0,1011,0,8,0,398,0,0,0
red teleport crystal,99400,46200,125443,46054,28,10,53200,1.15,532000,0
red tome,1940,601,1857,687,9,60,1339,2.23,12051,1
red tunic,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2570000,1704000,2248055,1701002,4,1,866000,0.51,866000,0
reins,2890000,2004000,3176175,2414078,24,13,886000,0.44,11518000,0
relic sword,5000,0,0,0,0,0,5000,0,0,0
replica of the sceptre,1299,0,1870,0,9,0,1299,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,1990,150,1999,150,1,1,1840,12.27,1840,1
resizer,60000,30201,125839,80863,21,12,29799,0.99,357588,1
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1500000,1700000,0,1,0,200000,0.13,0,0
rhindeer antlers,-1,475,0,269,0,30,-476,-1.0,0,0
rhino hide,150000,58,0,0,0,0,149942,2585.21,0,0
rhino horn,-1,88,0,0,0,0,-89,-1.01,0,0
rhino horn carving,300,101,0,100,0,23,199,1.97,0,1
rhodolith necklace,1350000,135666,0,0,0,0,1214334,8.95,0,0
rice ball,300,300,229,300,5,1,0,0.0,0,0
rift bow,46987,43800,50427,44429,84,227,3187,0.07,267708,1
rift crossbow,46996,43710,47185,43628,67,239,3286,0.08,220162,1
rift lance,31080,29100,31295,29532,9,194,1980,0.07,17820,2
rift shield,51200,48801,50799,49203,19,208,2399,0.05,45581,2
rift tapestry,20,1,16,1,39,76,19,19.0,741,0
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8097,7747,8091,7773,2294,1801,350,0.05,630350,3
ring of ending,6849,4000,6895,4183,23,86,2849,0.71,65527,0
ring of green plasma,17799,15867,17697,16079,3416,1427,1932,0.12,2756964,5
ring of healing,995,902,1126,933,3464,2199,93,0.1,204507,3
