Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
marble floor,50000,40,65000,36,3,1,49960,1249.0,49960,0
marked crate,200,0,273,0,3,0,200,0,0,1
marlin,4999,100,8650,1364,2,14,4899,48.99,9798,0
marlin trophy,24900,5560,24999,5556,3,1,19340,3.48,19340,0
marsh stalker beak,148,45,104,23,16,154,103,2.29,1648,1
marsh stalker feather,741,444,1115,732,190,522,297,0.67,56430,5
master archer's armor,177400,141500,190413,146740,101,67,35900,0.25,2405300,3
mastermind potion,514,423,550,490,2676,2384,91,0.22,216944,7
mastermind shield,50800,49780,50885,49641,437,698,1020,0.02,445740,1
maxilla,18900,2010,19800,2003,1,4,16890,8.4,16890,1
maxilla maximus,418950,351503,477009,398514,30,25,67447,0.19,1686175,3
maxxen santa,98900,16835,0,0,0,0,82065,4.87,0,0
maxxenius head,690000,172000,800000,0,1,0,518000,3.01,0,0
meat,25,25,85,25,102,2,0,0.0,0,1
meat shield,66552,3000,0,0,0,0,63552,21.18,0,0
meaty vortex,125000,0,0,0,0,0,125000,0,0,0
mechanical fish,1899,1,2204,1,11,3,1898,1898.0,5694,0
mechanical fishing rod,1474,93,1745,92,7,9,1381,14.85,9667,1
medal of valiance,-1,101000,0,323500,0,6,-101001,-1.0,0,0
medicine pouch,5949,5100,6349,5251,675,1276,849,0.17,573075,23
medusa shield,9690,8900,10116,8894,145,844,790,0.09,114550,0
medusa skull,1999998,700001,2481851,700001,3,1,1299997,1.86,1299997,0
megalomania's essence,3000000,1000002,3000000,0,1,0,1999998,2.0,0,0
megalomania's skull,-1,600000,0,0,0,0,-600001,-1.0,0,0
melon,499,2,325,2,4,8,497,248.5,1988,0
melting horn,59500,23001,59795,22218,16,17,36499,1.59,583984,5
memory crystal,57000,0,0,0,0,0,57000,0,0,1
memory stone,13900,0,16400,0,2,0,13900,0,0,1
menacing egg,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
mercenary sword,12117,11730,11739,11755,35,1310,387,0.03,13545,1
meringue cake,5,5,99,5,5,41,0,0.0,0,0
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,8999,6620,9359,6148,19,106,2379,0.36,45201,1
metal fitting,4997,700,5791,366,18,12,4297,6.14,51564,0
metal jaw,430,150,0,121,0,92,280,1.87,0,0
metal spats,2248,1891,2147,1717,16,272,357,0.19,5712,0
metal spike,828,361,1383,298,288,150,467,1.29,70050,8
metal toe,699,60,0,57,0,24,639,10.65,0,0
midnight sarong,13990000,11727000,15294113,13000000,19,11,2263000,0.19,24893000,3
midnight shard,5452,3333,6412,3547,11,52,2119,0.64,23309,1
midnight tunic,6894999,6001000,6221369,5226637,27,19,893999,0.15,16985981,1
might ring,5276,4903,5292,4960,3543,1532,373,0.08,571436,18
mighty helm of green sparks,364999,30000,399953,25001,1,1,334999,11.17,334999,0
mind stone,156,66,158,134,4,473,90,1.36,360,2
mini mummy,169500,27900,68972,55660,6,5,141600,5.08,708000,0
mining helmet,770,5,1899,32,2,5,765,153.0,1530,2
mino lance,6900,5414,6702,5425,18,175,1486,0.27,26748,3
mino shield,2890,2744,2923,2691,52,1097,146,0.05,7592,3
minor crystalline token,10909,10032,10399,8567,394,301,877,0.09,263977,20
minotaur backpack,1499,251,2003,352,73,36,1248,4.97,44928,3
minotaur horn,74,64,72,60,29,887,10,0.16,290,2
minotaur leather,68,68,154,61,286,677,0,0.0,0,0
minotaur statue kit,-1,0,0,0,0,0,-1,0,0,0
minotaur trophy,498,498,22,287,469,296,0,0.0,0,0
miraculum,99,13,218,16,5,169,86,6.62,430,2
mirror,2000000,1100000,2000000,0,1,0,900000,0.82,0,0
model ship,2000,506,2900,475,2,40,1494,2.95,2988,0
modified crossbow,10699,7900,9695,6456,59,84,2799,0.35,165141,2
molten plate,245000000,20000000,0,0,0,0,225000000,11.25,0,0
molten wax,21999,13,22494,13,5,3,21986,1691.23,65958,1
monkey statue 'hear' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'see' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'speak' kit,4999,0,0,0,0,0,4999,0,0,0
mooh'tah plate,5800,5114,6164,5457,24,485,686,0.13,16464,2
mooh'tah shell,399,203,1403,463,434,427,196,0.97,83692,3
moohtant cudgel,12900,9289,13193,9288,12,33,3611,0.39,43332,1
moohtant horn,9892,8547,12634,9607,332,281,1345,0.16,377945,15
moon backpack,44947,20420,38292,20669,85,65,24527,1.2,1594255,5
moon flower,398,1,430,1,7,2,397,397.0,794,1
moon mirror,21645,5897,17855,7927,509,286,15748,2.67,4503928,4
moonlight crystals,76,16,91,21,888,300,60,3.75,18000,2
moonlight rod,479,143,407,131,172,705,336,2.35,57792,2
moonstone,13990,12580,12987,12399,6,400,1410,0.11,8460,0
morbid tapestry,-1,0,0,0,0,0,-1,0,0,0
morgaroth's heart,10100000,5500000,10033332,5500000,3,1,4600000,0.84,4600000,0
morik's helmet,35000,0,23333,0,3,0,35000,0,0,1
morning star,139,58,269,53,38,195,81,1.4,3078,1
mortal mace,86600,50001,88408,51468,27,22,36599,0.73,805178,2
mossmasher figurine,78999,12000,64499,12000,2,1,66999,5.58,66999,0
mother soil,10000,10000,75000,10000,1,1,0,0.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,0,0,0,-401,-1.0,0,0
mouldy cheese,0,0,22,0,35,0,0,0,0,0
mouldy powder,186,101,186,148,2,206,85,0.84,170,0
mr. punish's handcuffs,995000,200544,837200,0,5,0,794456,3.96,0,0
muck remover,-1,1200,0,0,0,0,-1201,-1.0,0,1
muck rod,5987,5855,5969,5785,31,1388,132,0.02,4092,2
mucus plug,108,108,374,176,20,156,0,0.0,0,0
mug,-1,105700,0,0,0,0,-105701,-1.0,0,0
mummy disguise,-1,0,0,0,0,0,-1,0,0,0
mushroom backpack,439,61,751,177,81,85,378,6.2,30618,1
mushroom pie,24,3,68,3,75,41,21,7.0,861,1
mushroom spores,65000,220,59250,0,4,0,64780,294.45,0,0
music box,2500000,1750000,1750869,1254355,52,23,750000,0.43,17250000,3
music sheet,300,1,506,16,74,48,299,299.0,14352,0
musician's bow,10000,3000,14996,1758,3,4,7000,2.33,21000,0
mutant bone boots,67995000,35000000,66549166,61500000,6,2,32995000,0.94,65990000,2
mutant bone kilt,20032000,20032000,34354000,21522000,7,2,0,0.0,0,0
mutated bat ear,-1,-1,-1,-1,-1,-1,0,0,0,-1
mutated flesh,70,43,0,42,0,165,27,0.63,0,0
mutated rat tail,250,143,225,136,2,104,107,0.75,214,0
mutated skin armor,59979000,27056000,45969749,30612355,4,5,32923000,1.22,131692000,0
mutated skin legs,4500000,4500000,8500000,6750194,9,4,0,0.0,0,0
mycological bow,35900,33001,37927,31187,38,114,2899,0.09,110162,1
mycological mace,9995,2300,26769,2270,18,11,7695,3.35,84645,1
mysterious fetish,30,1,36,1,13,218,29,29.0,377,0
mysterious remains,1675,1401,1749,1273,151,983,274,0.2,41374,3
mysterious voodoo skull,3092,3092,3711,2783,20,157,0,0.0,0,5
mystic blade,5000,50,5000,50,1,1,4950,99.0,4950,0
mystic root,0,0,3022,0,4,0,0,0,0,0
mystic turban,333,298,13,120,267,207,35,0.12,7245,1
mystical hourglass,876,603,920,590,429,305,273,0.45,83265,2
mythril axe,26666666,20000000,25888888,20000000,3,1,6666666,0.33,6666666,0
naga axe,1999999,1204005,2037572,1620831,22,17,795994,0.66,13531898,1
naga basin,-1,-1,-1,-1,-1,-1,0,0,0,-1
naga club,2396000,1415000,2239200,1478966,29,14,981000,0.69,13734000,3
naga crossbow,9697985,7153000,8660567,7510755,46,37,2544985,0.36,94164445,5
naga quiver,10456456,8707000,11300872,8978460,8,9,1749456,0.2,13995648,2
naga rod,2297999,1603000,2199571,1720608,26,21,694999,0.43,14594979,2
naga sword,12298000,11025000,13137999,11307882,26,17,1273000,0.12,21641000,3
naga wand,1899995,1600000,2074087,1620880,16,16,299995,0.19,4799920,2
naginata,10000,1005,5850,1076,2,7,8995,8.95,17990,0
nail,535,437,591,446,10,558,98,0.22,980,1
nail case,220000,109404,407679,246464,5,11,110596,1.01,552980,0
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,8000,1201,9584,1236,42,15,6799,5.66,101985,0
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
nautical map,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,4215,3420,3735,3003,1189,777,795,0.23,617715,7
necromancer shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
necromantic robe,299,230,273,221,2,129,69,0.3,138,0
necromantic rust,363,303,362,243,3,159,60,0.2,180,1
necrotic rod,953,902,1015,861,136,1392,51,0.06,6936,2
net,-1,-1,-1,-1,-1,-1,0,0,0,-1
nettle blossom,2500,40,0,40,0,6,2460,61.5,0,0
nettle spit,395,3,0,3,0,22,392,130.67,0,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,143500,102001,158555,102001,2,3,41499,0.41,82998,0
nightmare blade,34994,34830,34995,34799,10,1059,164,0.0,1640,1
nightmare hook,25000,1,23959,5836,5,4,24999,24999.0,99996,0
nightmare horn,11301121,10001000,11133451,10002000,11,7,1300121,0.13,9100847,2
nightmare shield,224697,125600,245265,188070,47,28,99097,0.79,2774716,4
nightmare teddy,58400,11000,63597,14400,2,8,47400,4.31,94800,0
noble amulet,799999,369000,0,368000,0,4,430999,1.17,0,1
noble armor,2000,550,41666,532,3,14,1450,2.64,4350,0
noble axe,10248,9830,10604,9852,73,1188,418,0.04,30514,0
noble cape,500000,378000,0,374071,0,14,122000,0.32,0,0
noble sword,3778888,225001,1992962,222223,3,1,3553887,15.79,3553887,0
noble turban,-1,143,0,143,0,5,-144,-1.01,0,0
nomad parchment,4333,2300,8584,1728,125,32,2033,0.88,65056,0
norse shield,2900,506,1527,488,7,34,2394,4.73,16758,0
norseman doll,1200000,226000,1126666,0,3,0,974000,4.31,0,0
northern fishburger,3490,505,3799,492,21,25,2985,5.91,62685,0
northern pike,62999,45114,55030,41550,136,172,17885,0.4,2432360,4
northern star,64000,7531,73199,7716,4,5,56469,7.5,225876,0
northwind rod,1488,1381,1582,1345,131,1070,107,0.08,14017,5
nose ring,1580000,1051692,1341068,992600,47,25,528308,0.5,13207700,7
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
notes and coordinates,-1,-1,-1,-1,-1,-1,0,0,0,-1
observer tapestry,-1,-1,-1,-1,-1,-1,0,0,0,-1
obsidian knife,-1,-1,-1,-1,-1,-1,0,0,0,-1
obsidian lance,-1,-1,-1,-1,-1,-1,0,0,0,-1
obsidian truncheon,-1,-1,-1,-1,-1,-1,0,0,0,-1
obsidian zaoan bishop,-1,-1,-1,-1,-1,-1,0,0,0,-1
obsidian zaoan king,-1,-1,-1,-1,-1,-1,0,0,0,-1
obsidian zaoan knight,-1,-1,-1,-1,-1,-1,0,0,0,-1
obsidian zaoan pawn,-1,-1,-1,-1,-1,-1,0,0,0,-1
obsidian zaoan queen,-1,-1,-1,-1,-1,-1,0,0,0,-1
obsidian zaoan rook,-1,-1,-1,-1,-1,-1,0,0,0,-1
obujos' shell,-1,-1,-1,-1,-1,-1,0,0,0,-1
obvious piece of cloth,-1,-1,-1,-1,-1,-1,0,0,0,-1
oceanborn leviathan armor,-1,-1,-1,-1,-1,-1,0,0,0,-1
odd hat,-1,-1,-1,-1,-1,-1,0,0,0,-1
odd organ,-1,-1,-1,-1,-1,-1,0,0,0,-1
ogre choppa,-1,-1,-1,-1,-1,-1,0,0,0,-1
ogre ear stud,-1,-1,-1,-1,-1,-1,0,0,0,-1
ogre klubba,-1,-1,-1,-1,-1,-1,0,0,0,-1
ogre nose ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
ogre scepta,-1,-1,-1,-1,-1,-1,0,0,0,-1
oil lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
old cape,-1,-1,-1,-1,-1,-1,0,0,0,-1
old encrypted text,-1,-1,-1,-1,-1,-1,0,0,0,-1
old girtablilu carapace,-1,-1,-1,-1,-1,-1,0,0,0,-1
old iron,-1,-1,-1,-1,-1,-1,0,0,0,-1
old parchment,-1,-1,-1,-1,-1,-1,0,0,0,-1
old pirate poem,-1,-1,-1,-1,-1,-1,0,0,0,-1
old power core,-1,-1,-1,-1,-1,-1,0,0,0,-1
old rag,-1,-1,-1,-1,-1,-1,0,0,0,-1
old royal diary,-1,-1,-1,-1,-1,-1,0,0,0,-1
old and used backpack,-1,-1,-1,-1,-1,-1,0,0,0,-1
ominous piece of cloth,-1,-1,-1,-1,-1,-1,0,0,0,-1
one hit wonder,-1,-1,-1,-1,-1,-1,0,0,0,-1
onion,-1,-1,-1,-1,-1,-1,0,0,0,-1
onyx arrow,-1,-1,-1,-1,-1,-1,0,0,0,-1
onyx chip,-1,-1,-1,-1,-1,-1,0,0,0,-1
onyx flail,-1,-1,-1,-1,-1,-1,0,0,0,-1
onyx pendant,-1,-1,-1,-1,-1,-1,0,0,0,-1
opal,-1,-1,-1,-1,-1,-1,0,0,0,-1
orange,-1,-1,-1,-1,-1,-1,0,0,0,-1
orange backpack,-1,-1,-1,-1,-1,-1,0,0,0,-1
orange bag,-1,-1,-1,-1,-1,-1,0,0,0,-1
orange fireworks powder,-1,-1,-1,-1,-1,-1,0,0,0,-1
orange fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
orange mushroom,-1,-1,-1,-1,-1,-1,0,0,0,-1
orange star,-1,-1,-1,-1,-1,-1,0,0,0,-1
orange tapestry,-1,-1,-1,-1,-1,-1,0,0,0,-1
orb,-1,-1,-1,-1,-1,-1,0,0,0,-1
orc leather,-1,-1,-1,-1,-1,-1,0,0,0,-1
orc tooth,-1,-1,-1,-1,-1,-1,0,0,0,-1
orc trophy,-1,-1,-1,-1,-1,-1,0,0,0,-1
orc tusk,-1,-1,-1,-1,-1,-1,0,0,0,-1
orc's jaw shredder,-1,-1,-1,-1,-1,-1,0,0,0,-1
orcish axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
orcish gear,-1,-1,-1,-1,-1,-1,0,0,0,-1
orcish maul,-1,-1,-1,-1,-1,-1,0,0,0,-1
orclops santa,-1,-1,-1,-1,-1,-1,0,0,0,-1
orichalcum pearl,-1,-1,-1,-1,-1,-1,0,0,0,-1
oriental shoes,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornamented axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornamented brooch,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornamented shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate carving axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate carving blade,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate carving chopper,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate carving hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate carving mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate carving rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate carving slayer,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate carving wand,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate chestplate,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate crossbow,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate legs,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate locket,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate mayhem axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate mayhem blade,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate mayhem chopper,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate mayhem hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate mayhem mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate mayhem rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate mayhem slayer,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate mayhem wand,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate remedy axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate remedy blade,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate remedy chopper,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate remedy hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate remedy mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate remedy rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate remedy slayer,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate remedy wand,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
orshabaal's brain,-1,-1,-1,-1,-1,-1,0,0,0,-1
oven kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
oven spatula,-1,-1,-1,-1,-1,-1,0,0,0,-1
package of potions,-1,-1,-1,-1,-1,-1,0,0,0,-1
pair of dreamwalkers,-1,-1,-1,-1,-1,-1,0,0,0,-1
pair of earmuffs,-1,-1,-1,-1,-1,-1,0,0,0,-1
pair of hellflayer horns,-1,-1,-1,-1,-1,-1,0,0,0,-1
pair of iron fists,-1,-1,-1,-1,-1,-1,0,0,0,-1
pair of nightmare boots,-1,-1,-1,-1,-1,-1,0,0,0,-1
pair of old bracers,-1,-1,-1,-1,-1,-1,0,0,0,-1
pair of soulstalkers,-1,-1,-1,-1,-1,-1,0,0,0,-1
pair of soulwalkers,-1,-1,-1,-1,-1,-1,0,0,0,-1
paladin armor,-1,-1,-1,-1,-1,-1,0,0,0,-1
pale worm's scalp,-1,-1,-1,-1,-1,-1,0,0,0,-1
pan,-1,-1,-1,-1,-1,-1,0,0,0,-1
pannier backpack,-1,-1,-1,-1,-1,-1,0,0,0,-1
panpipes,-1,-1,-1,-1,-1,-1,0,0,0,-1
panther head,-1,-1,-1,-1,-1,-1,0,0,0,-1
panther paw,-1,-1,-1,-1,-1,-1,0,0,0,-1
paralyse rune,-1,-1,-1,-1,-1,-1,0,0,0,-1
parcel,-1,-1,-1,-1,-1,-1,0,0,0,-1
part of a rune,-1,-1,-1,-1,-1,-1,0,0,0,-1
party cake,-1,-1,-1,-1,-1,-1,0,0,0,-1
party hat,-1,-1,-1,-1,-1,-1,0,0,0,-1
party lampions,-1,-1,-1,-1,-1,-1,0,0,0,-1
party wall snake,-1,-1,-1,-1,-1,-1,0,0,0,-1
party wall tinsel,-1,-1,-1,-1,-1,-1,0,0,0,-1
patch of fine cloth,-1,-1,-1,-1,-1,-1,0,0,0,-1
patched boots,-1,-1,-1,-1,-1,-1,0,0,0,-1
paw amulet,-1,-1,-1,-1,-1,-1,0,0,0,-1
peacock feather fan,-1,-1,-1,-1,-1,-1,0,0,0,-1
peanut,-1,-1,-1,-1,-1,-1,0,0,0,-1
pear,-1,-1,-1,-1,-1,-1,0,0,0,-1
peas,-1,-1,-1,-1,-1,-1,0,0,0,-1
peg leg,-1,-1,-1,-1,-1,-1,0,0,0,-1
pelvis bone,-1,-1,-1,-1,-1,-1,0,0,0,-1
pendulet,-1,-1,-1,-1,-1,-1,0,0,0,-1
pendulum clock kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
percht broom,-1,-1,-1,-1,-1,-1,0,0,0,-1
percht handkerchief,-1,-1,-1,-1,-1,-1,0,0,0,-1
percht queen's frozen heart,-1,-1,-1,-1,-1,-1,0,0,0,-1
percht skull,-1,-1,-1,-1,-1,-1,0,0,0,-1
percht-warding torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
perfect behemoth fang,-1,-1,-1,-1,-1,-1,0,0,0,-1
pet pig,-1,-1,-1,-1,-1,-1,0,0,0,-1
petrified scream,-1,-1,-1,-1,-1,-1,0,0,0,-1
phantasmal axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
phantasmal hair,-1,-1,-1,-1,-1,-1,0,0,0,-1
pharaoh banner,-1,-1,-1,-1,-1,-1,0,0,0,-1
pharaoh sword,-1,-1,-1,-1,-1,-1,0,0,0,-1
phoenix charm,-1,-1,-1,-1,-1,-1,0,0,0,-1
phoenix egg,-1,-1,-1,-1,-1,-1,0,0,0,-1
phoenix shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
phoenix statue,-1,-1,-1,-1,-1,-1,0,0,0,-1
physical amplification,-1,-1,-1,-1,-1,-1,0,0,0,-1
physical resilience,-1,-1,-1,-1,-1,-1,0,0,0,-1
piano kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
pick,-1,-1,-1,-1,-1,-1,0,0,0,-1
picture,-1,-1,-1,-1,-1,-1,0,0,0,-1
piece of archer armor,-1,-1,-1,-1,-1,-1,0,0,0,-1
piece of cactus,-1,-1,-1,-1,-1,-1,0,0,0,-1
piece of crocodile leather,-1,-1,-1,-1,-1,-1,0,0,0,-1
piece of dead brain,-1,-1,-1,-1,-1,-1,0,0,0,-1
piece of draconian steel,-1,-1,-1,-1,-1,-1,0,0,0,-1
piece of hell steel,-1,-1,-1,-1,-1,-1,0,0,0,-1
piece of hellfire armor,-1,-1,-1,-1,-1,-1,0,0,0,-1
piece of iron,-1,-1,-1,-1,-1,-1,0,0,0,-1
piece of marble rock,-1,-1,-1,-1,-1,-1,0,0,0,-1
piece of massacre's shell,-1,-1,-1,-1,-1,-1,0,0,0,-1
piece of royal satin,-1,-1,-1,-1,-1,-1,0,0,0,-1
piece of royal steel,-1,-1,-1,-1,-1,-1,0,0,0,-1
piece of scarab shell,-1,-1,-1,-1,-1,-1,0,0,0,-1
piece of swampling wood,-1,-1,-1,-1,-1,-1,0,0,0,-1
piece of warrior armor,-1,-1,-1,-1,-1,-1,0,0,0,-1
pieces of magic chalk,-1,-1,-1,-1,-1,-1,0,0,0,-1
piercing bolt,-1,-1,-1,-1,-1,-1,0,0,0,-1
pig foot,-1,-1,-1,-1,-1,-1,0,0,0,-1
piggy bank,-1,-1,-1,-1,-1,-1,0,0,0,-1
pile of grave earth,-1,-1,-1,-1,-1,-1,0,0,0,-1
pillow backpack,-1,-1,-1,-1,-1,-1,0,0,0,-1
pinata,-1,-1,-1,-1,-1,-1,0,0,0,-1
pinch of crystal dust,-1,-1,-1,-1,-1,-1,0,0,0,-1
pineapple,-1,-1,-1,-1,-1,-1,0,0,0,-1
pirat's tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
pirate backpack,-1,-1,-1,-1,-1,-1,0,0,0,-1
pirate bag,-1,-1,-1,-1,-1,-1,0,0,0,-1
pirate boots,-1,-1,-1,-1,-1,-1,0,0,0,-1
pirate coin,-1,-1,-1,-1,-1,-1,0,0,0,-1
pirate hat,-1,-1,-1,-1,-1,-1,0,0,0,-1
pirate knee breeches,-1,-1,-1,-1,-1,-1,0,0,0,-1
pirate shirt,-1,-1,-1,-1,-1,-1,0,0,0,-1
pirate tapestry,-1,-1,-1,-1,-1,-1,0,0,0,-1
pirate treasure map,-1,-1,-1,-1,-1,-1,0,0,0,-1
pirate voodoo doll,-1,-1,-1,-1,-1,-1,0,0,0,-1
pirate's surprise,-1,-1,-1,-1,-1,-1,0,0,0,-1
pitchfork,-1,-1,-1,-1,-1,-1,0,0,0,-1
plague bell,-1,-1,-1,-1,-1,-1,0,0,0,-1
plague bite,-1,-1,-1,-1,-1,-1,0,0,0,-1
plague mask,-1,-1,-1,-1,-1,-1,0,0,0,-1
plagueroot offshoot,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain carving axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain carving blade,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain carving chopper,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain carving hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain carving mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain carving rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain carving slayer,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain carving wand,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain mayhem axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain mayhem blade,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain mayhem chopper,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain mayhem hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain mayhem mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain mayhem rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain mayhem slayer,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain mayhem wand,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain remedy axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain remedy blade,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain remedy chopper,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain remedy hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain remedy mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain remedy rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain remedy slayer,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain remedy wand,-1,-1,-1,-1,-1,-1,0,0,0,-1
plan for a makeshift armour,-1,-1,-1,-1,-1,-1,0,0,0,-1
plans for a strange device,-1,-1,-1,-1,-1,-1,0,0,0,-1
plasma pearls,-1,-1,-1,-1,-1,-1,0,0,0,-1
plasmatic lightning,-1,-1,-1,-1,-1,-1,0,0,0,-1
plate,-1,-1,-1,-1,-1,-1,0,0,0,-1
plate armor,-1,-1,-1,-1,-1,-1,0,0,0,-1
plate legs,-1,-1,-1,-1,-1,-1,0,0,0,-1
plate shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
platinum amulet,-1,-1,-1,-1,-1,-1,0,0,0,-1
plum,-1,-1,-1,-1,-1,-1,0,0,0,-1
plushie of devovorga,-1,-1,-1,-1,-1,-1,0,0,0,-1
plushie of gaz'haragoth,-1,-1,-1,-1,-1,-1,0,0,0,-1
plushie of king tibianus,-1,-1,-1,-1,-1,-1,0,0,0,-1
plushie of lavaworm,-1,-1,-1,-1,-1,-1,0,0,0,-1
plushie of tentugly,-1,-1,-1,-1,-1,-1,0,0,0,-1
plushie of a deepling,-1,-1,-1,-1,-1,-1,0,0,0,-1
plushie of a hydra,-1,-1,-1,-1,-1,-1,0,0,0,-1
poem scroll,-1,-1,-1,-1,-1,-1,0,0,0,-1
poet's fencing quill,-1,-1,-1,-1,-1,-1,0,0,0,-1
pointed rabbitslayer,-1,-1,-1,-1,-1,-1,0,0,0,-1
poison arrow,-1,-1,-1,-1,-1,-1,0,0,0,-1
poison bomb rune,-1,-1,-1,-1,-1,-1,0,0,0,-1
poison dagger,-1,-1,-1,-1,-1,-1,0,0,0,-1
poison field rune,-1,-1,-1,-1,-1,-1,0,0,0,-1
poison salt crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
poison spider shell,-1,-1,-1,-1,-1,-1,0,0,0,-1
poison wall rune,-1,-1,-1,-1,-1,-1,0,0,0,-1
poisoned fang,-1,-1,-1,-1,-1,-1,0,0,0,-1
poisonous slime,-1,-1,-1,-1,-1,-1,0,0,0,-1
polar bear paw,-1,-1,-1,-1,-1,-1,0,0,0,-1
pomegranate,-1,-1,-1,-1,-1,-1,0,0,0,-1
pool of chitinous glue,-1,-1,-1,-1,-1,-1,0,0,0,-1
porcelain mask,-1,-1,-1,-1,-1,-1,0,0,0,-1
post horn,-1,-1,-1,-1,-1,-1,0,0,0,-1
post officer's hat,-1,-1,-1,-1,-1,-1,0,0,0,-1
pot,-1,-1,-1,-1,-1,-1,0,0,0,-1
pot of blackjack,-1,-1,-1,-1,-1,-1,0,0,0,-1
