Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
mysterious voodoo skull,4400,3219,4708,3271,20,157,1181,0.37,23620,0
mystic blade,5000,0,5000,0,2,0,5000,0,0,0
mystic root,4999,0,0,0,0,0,4999,0,0,0
mystic turban,200,115,230,98,15,338,85,0.74,1275,0
mystical hourglass,1000,536,914,586,435,347,464,0.87,161008,1
mythril axe,30000000,10000000,30000000,0,1,0,20000000,2.0,0,0
naga axe,2485000,1503000,2055684,1703244,36,9,982000,0.65,8838000,1
naga club,1896900,1464000,2129845,1523709,25,11,432900,0.3,4761900,2
naga crossbow,8199999,6500000,8356426,7430000,29,20,1699999,0.26,33999980,2
naga quiver,10999000,8002000,10414246,8365602,8,5,2997000,0.37,14985000,0
naga rod,2199000,1726000,2252328,1668688,26,11,473000,0.27,5203000,0
naga sword,13333000,11002000,13080095,11110722,21,18,2331000,0.21,41958000,0
naga wand,1899155,1507018,2007077,1603530,25,25,392137,0.26,9803425,1
naginata,13333,1202,7616,1151,2,8,12131,10.09,24262,0
nail,500,352,495,334,12,459,148,0.42,1776,2
nail case,245000,118800,242323,111600,12,4,126200,1.06,504800,0
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,15000,15000,11999,6815,8,4,0,0.0,0,0
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,4789,4028,4933,3777,1280,849,761,0.19,646089,3
necromancer shield,273899,152338,170679,94077,75,36,121561,0.8,4376196,1
necromantic robe,190,190,482,145,2,97,0,0.0,0,0
necromantic rust,370,203,371,235,7,155,167,0.82,1169,0
necrotic rod,949,754,1074,832,153,1292,195,0.26,29835,1
net,2188,2,1526,465,21,121,2186,1093.0,45906,0
nettle blossom,100,0,100,0,1,0,100,0,0,0
nettle spit,8,8,373,8,7,18,0,0.0,0,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,135000,25000,105649,25000,3,1,110000,4.4,110000,0
nightmare blade,34990,34090,35280,34434,12,1012,900,0.03,10800,1
nightmare hook,28890,1,0,0,0,0,28889,28889.0,0,0
nightmare horn,15000000,10014000,13366183,0,6,0,4986000,0.5,0,0
nightmare shield,330000,145300,260286,159653,54,33,184700,1.27,6095100,2
nightmare teddy,19901,10000,33869,9225,5,4,9901,0.99,39604,1
noble amulet,1000000,409000,0,401000,0,5,591000,1.44,0,0
noble armor,1439,20,1430,459,11,18,1419,70.95,15609,0
noble axe,10099,9730,9940,9474,36,1073,369,0.04,13284,0
noble cape,600000,358000,0,373000,0,4,242000,0.68,0,1
noble sword,2000000,300000,0,0,0,0,1700000,5.67,0,1
noble turban,-1,144,0,159,0,8,-145,-1.01,0,0
nomad parchment,1500,1000,2501,1311,65,79,500,0.5,32500,1
norse shield,2999,350,2616,476,6,30,2649,7.57,15894,1
norseman doll,4500000,300000,4500000,0,1,0,4200000,14.0,0,0
northern fishburger,9945,537,6228,1165,29,23,9408,17.52,216384,0
northern pike,57300,45000,60016,46793,167,162,12300,0.27,1992600,4
northern star,39900,7510,43222,8347,4,3,32390,4.31,97170,0
northwind rod,1400,1012,1438,1267,116,1067,388,0.38,45008,1
nose ring,1250000,820100,1411716,1159506,36,25,429900,0.52,10747500,5
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
observer tapestry,39900,5000,15184,6542,24,35,34900,6.98,837600,1
obsidian knife,9998,4563,15341,8135,336,207,5435,1.19,1125045,2
obsidian lance,527,310,527,303,86,379,217,0.7,18662,0
obsidian truncheon,18900,4000,27964,4362,26,16,14900,3.73,238400,3
obsidian zaoan bishop,1800,0,1800,0,2,0,1800,0,0,0
obsidian zaoan king,2000,0,0,0,0,0,2000,0,0,0
obsidian zaoan knight,1200,0,1200,0,1,0,1200,0,0,0
obsidian zaoan pawn,50000,500,14331,500,6,8,49500,99.0,297000,0
obsidian zaoan queen,150000,0,0,0,0,0,150000,0,0,0
obsidian zaoan rook,1500,0,1999,0,4,0,1500,0,0,0
obujos' shell,12696000,9503000,0,10877750,0,4,3193000,0.34,0,2
obvious piece of cloth,2400,1,1310,6,63,18,2399,2399.0,43182,0
oceanborn leviathan armor,18999000,18551000,18999000,18725500,1,2,448000,0.02,448000,0
odd hat,40000,3000,47500,3000,2,4,37000,12.33,74000,0
odd organ,284,284,380,281,7,188,0,0.0,0,0
ogre choppa,1200,501,1204,565,11,110,699,1.4,7689,0
ogre ear stud,171,1,140,88,18,237,170,170.0,3060,0
ogre klubba,1600,1153,1523,1252,22,83,447,0.39,9834,0
ogre nose ring,600,115,508,232,87,236,485,4.22,42195,0
ogre scepta,3300,1805,2624,1995,21,72,1495,0.83,31395,0
oil lamp,-1,0,0,0,0,0,-1,0,0,0
old cape,248000,50068,221203,92806,7,4,197932,3.95,791728,0
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,364,0,359,0,12,-365,-1.0,0,0
old iron,11000,2,11000,1,1,1,10998,5499.0,10998,0
old parchment,700,301,730,300,4,131,399,1.33,1596,1
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,19899,0,57000,0,1,0,19899,0,0,1
old rag,98,5,0,9,0,3,93,18.6,0,0
old royal diary,269999,210000,262777,209875,2,8,59999,0.29,119998,0
old and used backpack,6500000,5000000,6249999,5000000,2,1,1500000,0.3,1500000,1
ominous piece of cloth,1200,1,791,6,63,18,1199,1199.0,21582,0
one hit wonder,45000000,110000,0,0,0,0,44890000,408.09,0,1
onion,5,5,396,5,3,1,0,0.0,0,1
onyx arrow,8,7,8,7,921,332,1,0.14,332,0
onyx chip,500,478,583,422,26,936,22,0.05,572,0
onyx flail,24900,20803,22419,20799,15,351,4097,0.2,61455,2
onyx pendant,3660,3335,3603,3342,54,229,325,0.1,17550,1
opal,576,475,0,479,0,708,101,0.21,0,0
orange,9999,3000,11926,2554,20,24,6999,2.33,139980,0
orange backpack,48,15,44,3,128,384,33,2.2,4224,0
orange bag,299,2,286,4,17,7,297,148.5,2079,0
orange fireworks powder,199,27,227,23,7,35,172,6.37,1204,0
orange mushroom,222,93,221,78,2,34,129,1.39,258,0
orange star,1748,0,0,0,0,0,1748,0,0,0
orb,3333000,2500000,3107666,2502500,3,4,833000,0.33,2499000,2
orc leather,29,11,23,12,13,344,18,1.64,234,1
orc tooth,996,302,656,178,278,345,694,2.3,192932,6
orc trophy,4000,511,3333,440,3,8,3489,6.83,10467,1
orc tusk,600,233,620,230,5,47,367,1.58,1835,0
orc's jaw shredder,1200000,300000,0,300000,0,1,900000,3.0,0,0
orcish axe,500,254,718,239,70,136,246,0.97,17220,1
orcish gear,79,31,79,66,3,200,48,1.55,144,1
orcish maul,5000,0,5000,0,1,0,5000,0,0,0
orclops santa,111800,25001,113000,25001,1,1,86799,3.47,86799,0
orichalcum pearl,10,10,44,27,52,360,0,0.0,0,0
oriental shoes,17000,14600,17025,14538,79,596,2400,0.16,189600,3
ornamented axe,26900,12100,24168,11817,20,14,14800,1.22,207200,1
ornamented brooch,27999,9715,24959,10129,36,31,18284,1.88,566804,2
ornamented shield,500,500,8249,726,2,14,0,0.0,0,0
ornate carving axe,199000,0,0,0,0,0,199000,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1490,0,1490,0,1,0,1490,0,0,0
ornate carving hammer,23900,0,23900,0,1,0,23900,0,0,1
ornate carving mace,19800,0,0,0,0,0,19800,0,0,0
ornate carving rod,17777,556,19225,0,10,0,17221,30.97,0,1
ornate carving slayer,2990,1,2990,0,1,0,2989,2989.0,0,1
ornate carving wand,23300,555,23955,0,7,0,22745,40.98,0,0
ornate chestplate,5434000,4503000,4952659,4489893,107,72,931000,0.21,67032000,4
ornate crossbow,11990,10880,11913,10775,81,505,1110,0.1,89910,1
ornate legs,54999,29569,69091,44999,107,63,25430,0.86,1602090,1
ornate locket,24998,10009,24998,16587,1,37,14989,1.5,14989,0
ornate mace,91689,18904,124499,34905,3,6,72785,3.85,218355,1
ornate mayhem axe,2000,1,1749,0,2,0,1999,1999.0,0,1
ornate mayhem blade,198000,1,0,1,0,1,197999,197999.0,0,1
ornate mayhem chopper,29900,1,0,1,0,9,29899,29899.0,0,1
ornate mayhem hammer,29900,0,29900,0,1,0,29900,0,0,1
ornate mayhem mace,987,1,1237,0,2,0,986,986.0,0,1
ornate mayhem rod,555,555,49304,0,7,0,0,0.0,0,0
ornate mayhem slayer,198000,2,0,2,0,1,197998,98999.0,0,0
ornate mayhem wand,17777,555,23125,0,4,0,17222,31.03,0,0
ornate remedy axe,179500,1,0,0,0,0,179499,179499.0,0,0
ornate remedy blade,194000,2,0,0,0,0,193998,96999.0,0,1
ornate remedy chopper,14900,0,15724,0,2,0,14900,0,0,0
ornate remedy hammer,5900,0,5990,0,1,0,5900,0,0,0
ornate remedy mace,28900,1,28900,0,1,0,28899,28899.0,0,1
ornate remedy rod,18680,556,19666,0,3,0,18124,32.6,0,1
ornate remedy slayer,198500,1,0,1,0,1,198499,198499.0,0,0
ornate remedy wand,22000,556,22900,0,2,0,21444,38.57,0,1
ornate shield,114789,94501,117547,84314,106,73,20288,0.21,1481024,2
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1992799,1573000,1823813,1483778,93,76,419799,0.27,31904724,3
pair of earmuffs,1497,900,1458,700,13,81,597,0.66,7761,0
pair of hellflayer horns,1949,700,0,1038,0,72,1249,1.78,0,0
pair of iron fists,3900,3106,3749,3104,13,134,794,0.26,10322,1
pair of nightmare boots,372220,207010,340491,253195,151,116,165210,0.8,19164360,7
pair of old bracers,100000,0,152222,0,1,0,100000,0,0,0
pair of soulstalkers,126000000,119207000,129575789,122441812,20,16,6793000,0.06,108688000,2
pair of soulwalkers,149859000,145000060,151259892,144072291,23,21,4858940,0.03,102037740,2
paladin armor,22900,20100,27262,20238,322,238,2800,0.14,666400,3
pale worm's scalp,-1,408000,0,414666,0,9,-408001,-1.0,0,0
pan,14988000,10541000,10970558,8673200,25,15,4447000,0.42,66705000,3
pannier backpack,90000,43341,78644,40318,9,6,46659,1.08,279954,2
panpipes,5400,46,9030,52,17,50,5354,116.39,91018,0
panther head,1999499,115000,0,115000,0,1,1884499,16.39,0,0
panther paw,49900,20000,0,20000,0,2,29900,1.5,0,0
paralyse rune,439,370,532,395,493,199,69,0.19,13731,2
parcel,34,3,43,1,381,39,31,10.33,1209,0
part of a rune,24957,1035,27595,5234,6,14,23922,23.11,143532,0
party cake,97,5,160,5,17,3,92,18.4,276,0
party hat,15,0,18,0,7,0,15,0,0,1
party lampions,399953,5035,399953,0,1,0,394918,78.43,0,0
party wall snake,100000,1035,85000,1035,4,1,98965,95.62,98965,0
party wall tinsel,661053,100000,0,0,0,0,561053,5.61,0,0
patch of fine cloth,1019,700,1594,857,11,94,319,0.46,3509,1
patched boots,-1,500,0,0,0,0,-501,-1.0,0,1
peacock feather fan,345,211,348,278,23,380,134,0.64,3082,0
peanut,11698,7002,9962,8661,85,140,4696,0.67,399160,6
pear,272,270,280,268,36,1532,2,0.01,72,0
peas,40,0,40,0,1,0,40,0,0,0
peg leg,9999,5256,10219,7922,162,185,4743,0.9,768366,5
pelvis bone,469,41,293,35,251,323,428,10.44,107428,2
pendulet,4888000,3423000,4184902,3397857,30,21,1465000,0.43,30765000,2
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,-1,1,0,1,0,3,-2,-2.0,0,0
percht handkerchief,78953,0,0,0,0,0,78953,0,0,0
percht queen's frozen heart,29999,1000,32000,1000,1,3,28999,29.0,28999,0
percht skull,66400,24500,66641,34503,5,22,41900,1.71,209500,1
perfect behemoth fang,6000,3390,6328,4515,387,334,2610,0.77,871740,4
pet pig,1300,500,1099,333,6,36,800,1.6,4800,0
petrified scream,819,150,1677,285,44,108,669,4.46,29436,3
phantasmal axe,100000,70500,136006,84821,58,32,29500,0.42,944000,2
phantasmal hair,-1,166,0,166,0,2,-167,-1.01,0,0
pharaoh banner,2988,404,923,536,35,224,2584,6.4,90440,0
pharaoh sword,20498000,12000000,0,11000288,0,1,8498000,0.71,0,0
phoenix charm,289600,131561,289812,127948,146,70,158039,1.2,11062730,3
phoenix egg,49999,15500,49179,17729,27,18,34499,2.23,620982,0
phoenix shield,90000,50000,69697,37935,22,13,40000,0.8,520000,0
phoenix statue,1999600,800300,1849875,800300,4,1,1199300,1.5,1199300,1
physical amplification,1350000,611000,1279011,622336,9,3,739000,1.21,2217000,0
physical resilience,799999,483225,856333,486612,6,2,316774,0.66,633548,2
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,142,69,153,67,4,60,73,1.06,292,0
picture,2555,0,0,0,0,0,2555,0,0,0
piece of archer armor,34,7,0,11,0,144,27,3.86,0,1
piece of cactus,25000,10,25000,10,1,2,24990,2499.0,24990,0
piece of crocodile leather,5,5,22,17,35,332,0,0.0,0,0
piece of dead brain,17119,14127,15988,13423,2114,605,2992,0.21,1810160,6
piece of draconian steel,3098,2401,3178,2415,110,321,697,0.29,76670,4
piece of hell steel,268,268,426,263,51,360,0,0.0,0,3
piece of hellfire armor,995,376,994,365,2,63,619,1.65,1238,2
piece of iron,1,1,4,1,7,13,0,0.0,0,1
piece of marble rock,6997,4001,17097,11435,132,297,2996,0.75,395472,4
piece of massacre's shell,500000,50500,495000,0,2,0,449500,8.9,0,0
piece of royal satin,650,111,652,111,132,3,539,4.86,1617,0
piece of royal steel,10150,7509,10193,9156,117,316,2641,0.35,308997,3
piece of scarab shell,848,433,2133,678,211,276,415,0.96,87565,1
piece of swampling wood,5850,5137,5930,4610,865,1097,713,0.14,616745,7
piece of warrior armor,26,26,44,24,10,158,0,0.0,0,2
pieces of magic chalk,280,190,280,143,26,120,90,0.47,2340,0
piercing bolt,6,1,5,2,52,88,5,5.0,260,0
pig foot,-1,90,0,75,0,9,-91,-1.01,0,0
piggy bank,799,105,552,180,149,178,694,6.61,103406,1
pile of grave earth,2300,575,2355,588,134,196,1725,3.0,231150,5
pillow backpack,199675,101003,193976,126918,44,26,98672,0.98,2565472,3
pinata,1,1,798,1,9,13,0,0.0,0,1
pinch of crystal dust,9999,0,9950,0,2,0,9999,0,0,0
pineapple,999,0,999,0,2,0,999,0,0,0
pirat's tail,167,80,162,140,4,309,87,1.09,348,0
pirate backpack,1994,311,3084,343,152,91,1683,5.41,153153,3
pirate bag,98,1,78,2,78,58,97,97.0,5626,0
pirate boots,3119,2229,3420,2412,87,78,890,0.4,69420,1
pirate coin,111,91,106,93,43,444,20,0.22,860,0
pirate hat,6666,250,3117,541,56,54,6416,25.66,346464,1
pirate knee breeches,350,70,2369,70,57,99,280,4.0,15960,2
pirate shirt,600,262,676,259,58,80,338,1.29,19604,1
pirate tapestry,10,10,1009,10,13,2,0,0.0,0,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,900,323,555,347,190,449,577,1.79,109630,2
pirate's surprise,-1,50,0,0,0,0,-51,-1.02,0,0
pitchfork,20,0,18,0,2,0,20,0,0,0
plague bell,16000,8010,15198,8637,61,50,7990,1.0,399500,2
plague bite,6900000,2919178,6900000,0,1,0,3980822,1.36,0,0
plague mask,11999,8002,11428,7204,69,41,3997,0.5,163877,1
plagueroot offshoot,449900,258001,0,246940,0,5,191899,0.74,0,0
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,30000,0,0,0,0,0,30000,0,0,0
plain carving rod,-1,555,0,0,0,0,-556,-1.0,0,0
plain carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain carving wand,9000,555,9000,0,1,0,8445,15.22,0,0
plain mayhem axe,30000,0,0,0,0,0,30000,0,0,0
plain mayhem blade,1,1,30000,1,1,1,0,0.0,0,0
plain mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
plain mayhem hammer,30000,0,0,0,0,0,30000,0,0,0
plain mayhem mace,30000,0,0,0,0,0,30000,0,0,0
plain mayhem rod,59000,5003,58950,27504,2,2,53997,10.79,107994,0
plain mayhem slayer,30000,1,0,1,0,1,29999,29999.0,0,0
plain mayhem wand,22222,0,0,0,0,0,22222,0,0,0
plain remedy axe,30000,0,0,0,0,0,30000,0,0,0
plain remedy blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy chopper,30000,0,0,0,0,0,30000,0,0,0
plain remedy hammer,30000,0,0,0,0,0,30000,0,0,0
plain remedy mace,30000,0,0,0,0,0,30000,0,0,0
plain remedy rod,-1,555,0,0,0,0,-556,-1.0,0,0
plain remedy slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy wand,-1,555,0,0,0,0,-556,-1.0,0,0
plan for a makeshift armour,27883000,18502000,26919000,19050000,3,2,9381000,0.51,18762000,1
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,799,103,628,112,12,211,696,6.76,8352,0
plasmatic lightning,600,196,588,173,17,316,404,2.06,6868,0
plate,1379000,336000,0,0,0,0,1043000,3.1,0,0
plate armor,92800,88455,92872,88512,260,340,4345,0.05,1129700,0
plate legs,180,78,187,80,442,488,102,1.31,45084,2
plate shield,95,26,77,25,5,103,69,2.65,345,0
platinum amulet,2570,2436,2577,2437,419,2149,134,0.06,56146,1
plum,1095668,432001,2000000,493574,1,2,663667,1.54,663667,1
plushie of devovorga,753022,753022,1489998,0,1,0,0,0.0,0,1
plushie of gaz'haragoth,1799999,1004900,1798999,1004950,3,2,795099,0.79,1590198,0
plushie of king tibianus,2830157,1004353,1936442,1003750,6,2,1825804,1.82,3651608,1
plushie of lavaworm,19000000,1800000,0,1800000,0,1,17200000,9.56,0,1
plushie of tentugly,240193,147000,239767,142863,4,5,93193,0.63,372772,0
plushie of a deepling,1799400,400534,1499799,733511,3,3,1398866,3.49,4196598,0
plushie of a hydra,1250000,823125,1249349,0,4,0,426875,0.52,0,1
poem scroll,2250,10,2624,10,43,6,2240,224.0,13440,0
poet's fencing quill,22,22,9500,0,2,0,0,0.0,0,0
pointed rabbitslayer,70000,1,70000,5000,1,2,69999,69999.0,69999,0
poison arrow,2,1,2,1,9,193,1,1.0,9,0
poison bomb rune,95,60,101,38,387,155,35,0.58,5425,1
poison dagger,250,5,300,6,1,26,245,49.0,245,1
poison field rune,5,1,6,2,42,31,4,4.0,124,0
poison spider shell,6,6,30,6,1,52,0,0.0,0,0
poison wall rune,48,20,59,12,72,59,28,1.4,1652,1
poisoned fang,129,90,114,82,14,347,39,0.43,546,0
poisonous slime,47,34,40,27,52,911,13,0.38,676,1
polar bear paw,3849,2851,4959,2401,72,54,998,0.35,53892,6
pomegranate,550,72,597,50,39,118,478,6.64,18642,0
pool of chitinous glue,423,203,461,231,10,90,220,1.08,2200,0
porcelain mask,2799,1461,5271,1830,25,56,1338,0.92,33450,0
post horn,1989,1,1989,1,1,18,1988,1988.0,1988,0
post officer's hat,1250,1,849,1,11,17,1249,1249.0,13739,0
pot,200000,1000,0,1000,0,8,199000,199.0,0,1
pot of blackjack,260999,200400,265827,205051,264,87,60599,0.3,5272113,0
potato,19,0,27,0,7,0,19,0,0,0
potted flower,333,0,572,0,2,0,333,0,0,1
powder herb,4999,25,1845,96,57,29,4974,198.96,144246,1
power bolt,8,6,10,2,120,328,2,0.33,240,0
power ring,63,43,134,42,61,471,20,0.47,1220,0
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,400,50,406,77,34,18,350,7.0,6300,0
prickly pear,345,1,274,1,8,17,344,344.0,2752,0
prismatic armor,2997,1441,2748,1416,323,193,1556,1.08,300308,1
prismatic bolt,21,19,20,19,227,102,2,0.11,204,0
prismatic boots,1453,540,1924,1130,107,75,913,1.69,68475,2
prismatic helmet,1487,510,1301,407,96,56,977,1.92,54712,3
prismatic legs,1693,946,2200,1450,153,79,747,0.79,59013,3
prismatic necklace,24200,18003,19789,16575,1581,593,6197,0.34,3674821,6
prismatic quartz,500,405,499,370,3,324,95,0.23,285,2
prismatic ring,85400,76050,79005,71592,4269,676,9350,0.12,6320600,5
prismatic shield,1393,710,1485,734,80,53,683,0.96,36199,1
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,-1,5000,0,5000,0,1,-5001,-1.0,0,0
protection amulet,76,21,118,51,248,605,55,2.62,13640,1
protective charm,1894,1708,1947,1770,2439,1478,186,0.11,274908,5
psychedelic tapestry,239900,80000,349999,107651,2,6,159900,2.0,319800,3
pulverized ore,372,204,352,222,11,104,168,0.82,1848,1
pumpkin,19,0,27,0,1,0,19,0,0,0
pure energy,44999,25,0,25,0,1,44974,1798.96,0,0
purple backpack,48,15,50,8,163,167,33,2.2,5379,0
purple bag,740,4,753,4,29,11,736,184.0,8096,0
purple fireworks powder,199,27,212,23,5,31,172,6.37,860,0
purple kiss blossom,0,0,70000,0,3,0,0,0,0,0
purple nightshade blossoms,4489,1601,7273,1698,181,63,2888,1.8,181944,0
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,105,41,91,81,14,459,64,1.56,896,1
purple tapestry,-1,0,0,0,0,0,-1,0,0,0
purple tendril lantern,2349,666,2667,628,51,85,1683,2.53,85833,1
purple tome,1850,601,1659,898,59,217,1249,2.08,73691,0
quara bone,493,337,461,351,13,159,156,0.46,2028,0
quara eye,332,227,336,235,10,153,105,0.46,1050,0
quara pincers,478,342,492,289,6,126,136,0.4,816,0
quara tentacle,138,100,140,103,1,146,38,0.38,38,0
queen's sceptre,197100,41155,256666,46902,3,7,155945,3.79,467835,1
quill,22,22,9500,0,2,0,0,0.0,0,0
quiver,151000000,131202000,150517110,139546125,18,8,19798000,0.15,158384000,2
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,3482,24,0,24,0,2,3458,144.08,0,0
raccoon backpack,1989000,1449028,2499525,1466608,3,5,539972,0.37,1619916,1
raccoon santa,140000,100000,149450,100000,2,1,40000,0.4,40000,0
ragnir helmet,42222,24,0,24,0,4,42198,1758.25,0,0
rainbow necklace,798888,556500,630433,478722,85,60,242388,0.44,14543280,2
rainbow quartz,740,475,0,480,0,559,265,0.56,0,1
rainbow shield,3200000,2505000,3687333,2380837,9,6,695000,0.28,4170000,2
rainbow torch,6000000,6000000,16200000,10001666,1,3,0,0.0,0,1
rainbow trout,998,407,1209,362,128,99,591,1.45,58509,1
rake,172,172,887,108,2,40,0,0.0,0,1
ranger legs,20,0,61,0,3,0,20,0,0,0
ranger's cloak,150,0,142,0,4,0,150,0,0,0
rapier,930,798,925,830,156,2650,132,0.17,20592,1
rare crystal,10000,0,10000,0,1,0,10000,0,0,0
rare earth,50,21,62,41,36,521,29,1.38,1044,0
raspberry,49,0,0,0,0,0,49,0,0,0
rat cheese,2,0,1,0,2,0,2,0,0,0
rat god doll,801,801,16498,1591,4,6,0,0.0,0,0
ratana,400,170,417,147,90,344,230,1.35,20700,1
ratmiral's hat,179999,137800,0,144300,0,43,42199,0.31,0,1
ravager's axe,49990000,12000288,0,12000288,0,1,37989712,3.17,0,0
raven herb,15000,79,13179,79,4,1,14921,188.87,14921,0
ravenous circlet,291999,180000,0,174784,0,13,111999,0.62,0,0
ravenwing,15999000,3100010,0,0,0,0,12898990,4.16,0,1
raw watermelon tourmaline,89999,35711,48699,36644,93,213,54288,1.52,5048784,2
reagent flask,152,0,154,0,1,0,152,0,0,0
reaper's axe,3998000,2500000,0,2513000,0,2,1498000,0.6,0,0
red apple,34,0,60,0,38,0,34,0,0,0
red backpack,46,12,64,14,203,191,34,2.83,6494,1
red bag,2,2,290,4,27,11,0,0.0,0,1
red balloons,15,1,45,1,1,14,14,14.0,14,0
red crystal fragment,789,780,798,772,3,1696,9,0.01,27,1
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,1186,846,1889,1320,269,663,340,0.4,91460,0
red dragon scale,299,131,293,121,191,529,168,1.28,32088,2
red fireworks powder,199,27,212,22,5,33,172,6.37,860,0
red gem,978,977,991,981,9,5535,1,0.0,9,1
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,399,196,0,172,0,91,203,1.04,0,0
red hair dye,138,5,146,4,4,45,133,26.6,532,0
red lantern,237,92,238,93,11,143,145,1.58,1595,1
red mushroom,1,0,12,0,7,0,1,0,0,2
red piece of cloth,293,266,421,269,310,957,27,0.1,8370,2
red pillow,300,0,498,0,2,0,300,0,0,0
red pit demon,8888888,800777,8888888,800777,1,1,8088111,10.1,8088111,1
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,999,1,1219,12,110,6,998,998.0,5988,2
red robe,299,50,350,94,11,40,249,4.98,2739,0
red rose,47,1,156,1,50,23,46,46.0,1058,0
red silk flower,46999,12156,40550,22644,43,16,34843,2.87,557488,2
red tapestry,398,0,447,0,6,0,398,0,0,0
red teleport crystal,79704,26666,103848,40698,26,16,53038,1.99,848608,2
red tome,1881,601,1809,622,11,51,1280,2.13,14080,0
red tunic,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2991994,2501000,2929753,1701002,5,1,490994,0.2,490994,1
reins,2694000,2004000,2841789,2069626,19,8,690000,0.34,5520000,0
relic sword,5000,0,5000,0,2,0,5000,0,0,1
replica of the sceptre,900,0,1262,0,3,0,900,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,1500,150,1827,150,3,1,1350,9.0,1350,0
resizer,137986,22110,90898,54809,30,13,115876,5.24,1506388,2
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1515155,1700000,0,1,0,184845,0.12,0,0
rhindeer antlers,-1,475,0,419,0,16,-476,-1.0,0,0
rhino hide,150000,0,0,0,0,0,150000,0,0,0
rhino horn,-1,88,0,88,0,2,-89,-1.01,0,0
rhino horn carving,101,101,344,100,3,31,0,0.0,0,0
rhodolith necklace,1350000,1337,0,0,0,0,1348663,1008.72,0,0
rice ball,225,50,251,137,5,4,175,3.5,700,0
rift bow,89900,44280,50031,44022,89,253,45620,1.03,4060180,1
rift crossbow,47999,43999,49246,43269,71,243,4000,0.09,284000,0
rift lance,30999,29090,30953,29268,9,214,1909,0.07,17181,0
rift shield,51499,48900,51112,48455,21,240,2599,0.05,54579,1
rift tapestry,3,1,7,1,61,14,2,2.0,28,0
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8099,7746,8118,7717,2442,1743,353,0.05,615279,2
ring of ending,4998,3860,6639,3859,16,96,1138,0.29,18208,0
ring of green plasma,17998,14722,17995,15881,3732,1268,3276,0.22,4153968,5
ring of healing,998,722,1105,885,3227,2190,276,0.38,604440,4
ring of red plasma,9890,8258,9168,8375,1872,1260,1632,0.2,2056320,3
ring of souls,600000,375100,564713,444693,51,22,224900,0.6,4947800,3
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,30999,29280,30706,29267,78,523,1719,0.06,134082,0
ripper lance,100,100,3814,100,10,2,0,0.0,0,0
ritual scissors,5000,0,5000,0,1,0,5000,0,0,0
ritual tooth,75,75,775,62,31,37,0,0.0,0,0
roasted dragon wings,4111,1321,4729,1285,124,83,2790,2.11,231570,0
roasted meat,299,0,289,0,17,0,299,0,0,0
robe of the ice queen,150000000,15000000,0,0,0,0,135000000,9.0,0,2
robe of the underworld,168596,70300,160062,81477,33,30,98296,1.4,2948880,2
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,5500,100,7749,100,4,18,5400,54.0,21600,0
