Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
mycological mace,4973,1000,9876,2163,18,18,3973,3.97,71514,2
mysterious fetish,44,18,31,17,6,250,26,1.44,156,0
mysterious remains,2390,1471,1922,1332,239,770,919,0.62,219641,2
mysterious voodoo skull,4400,3201,4628,3272,20,158,1199,0.37,23980,0
mystic blade,5000,0,5000,0,2,0,5000,0,0,0
mystic root,4999,0,0,0,0,0,4999,0,0,0
mystic turban,200,115,230,100,15,340,85,0.74,1275,0
mystical hourglass,996,541,919,583,443,353,455,0.84,160615,1
mythril axe,30000000,10000000,30000000,0,1,0,20000000,2.0,0,0
naga axe,2485000,1511400,2067261,1699587,37,10,973600,0.64,9736000,2
naga club,1896900,1467000,2129845,1523709,25,11,429900,0.29,4728900,2
naga crossbow,8199999,6500000,8304702,7440200,29,20,1699999,0.26,33999980,1
naga quiver,10999000,8002000,10414246,8365602,8,5,2997000,0.37,14985000,1
naga rod,2378000,1726000,2250353,1668688,27,11,652000,0.38,7172000,1
naga sword,13441000,11004000,13124349,11110722,21,18,2437000,0.22,43866000,1
naga wand,1855155,1504000,2007077,1603731,25,25,351155,0.23,8778875,2
naginata,13333,1203,7616,1157,2,9,12130,10.08,24260,1
nail,500,352,493,331,12,455,148,0.42,1776,0
nail case,245000,119000,242323,111600,12,4,126000,1.06,504000,1
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,15100,15100,13333,6815,6,4,0,0.0,0,0
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,4798,4050,4981,3797,1245,869,748,0.18,650012,1
necromancer shield,243900,100200,173474,99446,73,36,143700,1.43,5173200,2
necromantic robe,190,190,482,141,2,94,0,0.0,0,0
necromantic rust,370,203,371,229,7,159,167,0.82,1169,0
necrotic rod,950,762,1070,827,158,1296,188,0.25,29704,4
net,2188,2,1526,454,21,124,2186,1093.0,45906,0
nettle blossom,2400,25,1250,0,2,0,2375,95.0,0,1
nettle spit,9,9,373,8,7,21,0,0.0,0,1
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,135000,25000,105649,25000,3,1,110000,4.4,110000,0
nightmare blade,34989,34090,35280,34413,12,1027,899,0.03,10788,1
nightmare hook,28890,2,0,0,0,0,28888,14444.0,0,1
nightmare horn,15000000,12000000,13366183,0,6,0,3000000,0.25,0,1
nightmare shield,330000,170300,260286,161001,54,33,159700,0.94,5270100,3
nightmare teddy,19901,10000,33869,9225,5,4,9901,0.99,39604,0
noble amulet,1000000,409000,0,409000,0,4,591000,1.44,0,0
noble armor,1400,20,1430,459,11,18,1380,69.0,15180,1
noble axe,10099,9730,9931,9512,35,1096,369,0.04,12915,0
noble cape,600000,358000,0,373000,0,4,242000,0.68,0,0
noble sword,2000000,300000,0,0,0,0,1700000,5.67,0,0
noble turban,-1,144,0,159,0,8,-145,-1.01,0,0
nomad parchment,2000,1000,2394,1298,70,78,1000,1.0,70000,0
norse shield,2999,400,2616,472,6,27,2599,6.5,15594,0
norseman doll,4500000,300000,4500000,0,1,0,4200000,14.0,0,0
northern fishburger,9945,537,6228,1165,29,23,9408,17.52,216384,0
northern pike,57700,30000,59854,46395,176,165,27700,0.92,4570500,1
northern star,37972,7510,43222,8347,4,3,30462,4.06,91386,1
northwind rod,1429,1051,1436,1254,118,1060,378,0.36,44604,5
nose ring,1299999,856000,1394216,1159506,36,25,443999,0.52,11099975,2
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
observer tapestry,39900,5000,15184,6569,24,36,34900,6.98,837600,1
obsidian knife,14700,4602,14881,7996,341,205,10098,2.19,2070090,2
obsidian lance,998,311,531,304,83,386,687,2.21,57021,1
obsidian truncheon,18899,3000,27666,4362,27,16,15899,5.3,254384,0
obsidian zaoan bishop,1800,0,1800,0,2,0,1800,0,0,0
obsidian zaoan king,2000,0,0,0,0,0,2000,0,0,0
obsidian zaoan knight,1200,0,1200,0,1,0,1200,0,0,0
obsidian zaoan pawn,50000,500,14331,500,6,8,49500,99.0,297000,0
obsidian zaoan queen,150000,1,0,0,0,0,149999,149999.0,0,1
obsidian zaoan rook,1500,0,1999,0,4,0,1500,0,0,0
obujos' shell,12696000,9503000,0,10502666,0,3,3193000,0.34,0,1
obvious piece of cloth,2000,1,1351,1,66,18,1999,1999.0,35982,1
oceanborn leviathan armor,18999000,18551000,18999000,18725500,1,2,448000,0.02,448000,0
odd hat,40000,3000,47500,3000,2,4,37000,12.33,74000,0
odd organ,284,284,380,282,7,189,0,0.0,0,0
ogre choppa,1200,501,1204,554,11,109,699,1.4,7689,1
ogre ear stud,171,55,140,87,18,235,116,2.11,2088,3
ogre klubba,1600,1150,1523,1231,22,84,450,0.39,9900,1
ogre nose ring,984,116,531,225,100,246,868,7.48,86800,3
ogre scepta,3300,1805,2655,1973,22,75,1495,0.83,32890,0
oil lamp,-1,0,0,0,0,0,-1,0,0,0
old cape,248000,50068,241449,92806,6,4,197932,3.95,791728,0
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,364,0,360,0,12,-365,-1.0,0,0
old iron,11000,2,11000,1,1,1,10998,5499.0,10998,0
old parchment,700,301,730,300,4,133,399,1.33,1596,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,19900,0,38449,0,2,0,19900,0,0,0
old rag,98,5,0,9,0,3,93,18.6,0,0
old royal diary,269999,210000,262777,209875,2,8,59999,0.29,119998,0
old and used backpack,6500000,5200000,6249999,5000000,2,1,1300000,0.25,1300000,1
ominous piece of cloth,1150,1,807,1,66,19,1149,1149.0,21831,1
one hit wonder,44800000,8000000,0,0,0,0,36800000,4.6,0,1
onion,5,5,396,5,3,1,0,0.0,0,0
onyx arrow,8,7,8,7,916,336,1,0.14,336,0
onyx chip,500,478,583,423,26,956,22,0.05,572,0
onyx flail,23999,20801,22242,20798,14,359,3198,0.15,44772,3
onyx pendant,3659,3335,3621,3369,51,229,324,0.1,16524,1
opal,576,475,0,479,0,717,101,0.21,0,0
orange,9999,3000,11926,2572,20,25,6999,2.33,139980,0
orange backpack,49,16,43,3,131,394,33,2.06,4323,2
orange bag,288,5,286,4,16,7,283,56.6,1981,2
orange fireworks powder,199,27,233,23,9,37,172,6.37,1548,0
orange mushroom,222,95,221,79,2,36,127,1.34,254,2
orange star,1748,0,0,0,0,0,1748,0,0,0
orb,3195000,2500000,3107666,2502500,3,4,695000,0.28,2085000,1
orc leather,29,10,23,11,13,339,19,1.9,247,3
orc tooth,998,323,721,181,301,341,675,2.09,203175,4
orc trophy,4000,400,3333,440,3,8,3600,9.0,10800,0
orc tusk,600,233,620,240,5,46,367,1.58,1835,0
orc's jaw shredder,1200000,300000,0,300000,0,1,900000,3.0,0,0
orcish axe,499,253,623,240,68,137,246,0.97,16728,1
orcish gear,79,34,79,65,3,201,45,1.32,135,2
orcish maul,5000,0,5000,0,1,0,5000,0,0,0
orclops santa,111800,25001,113000,25001,1,1,86799,3.47,86799,0
orichalcum pearl,10,10,44,26,51,374,0,0.0,0,0
oriental shoes,19680,14530,17071,14533,80,600,5150,0.35,412000,1
ornamented axe,26900,14810,24168,11817,20,14,12090,0.82,169260,2
ornamented brooch,26789,9738,24844,10181,35,32,17051,1.75,545632,2
ornamented shield,500,500,8249,697,2,16,0,0.0,0,0
ornate carving axe,199000,0,0,0,0,0,199000,0,0,0
ornate carving blade,2200,0,2200,0,1,0,2200,0,0,0
ornate carving chopper,1490,0,1490,0,1,0,1490,0,0,0
ornate carving hammer,23900,0,23900,0,1,0,23900,0,0,0
ornate carving mace,19800,0,0,0,0,0,19800,0,0,0
ornate carving rod,17777,556,19225,0,10,0,17221,30.97,0,0
ornate carving slayer,2990,1,2990,0,1,0,2989,2989.0,0,0
ornate carving wand,23300,555,23955,0,7,0,22745,40.98,0,0
ornate chestplate,5390000,4507000,4959462,4508713,107,69,883000,0.2,60927000,4
ornate crossbow,11872,10790,11921,10774,81,508,1082,0.1,87642,0
ornate legs,50900,29600,67531,43795,111,64,21300,0.72,1363200,4
ornate locket,24000,10009,24998,16963,2,35,13991,1.4,27982,1
ornate mace,91900,18905,124499,34905,3,6,72995,3.86,218985,0
ornate mayhem axe,2000,1,1749,0,2,0,1999,1999.0,0,0
ornate mayhem blade,198000,1,0,1,0,1,197999,197999.0,0,0
ornate mayhem chopper,29900,1,0,1,0,9,29899,29899.0,0,0
ornate mayhem hammer,29900,0,29900,0,1,0,29900,0,0,0
ornate mayhem mace,987,1,1237,0,2,0,986,986.0,0,0
ornate mayhem rod,555,555,49355,0,6,0,0,0.0,0,0
ornate mayhem slayer,198000,2,0,2,0,1,197998,98999.0,0,0
ornate mayhem wand,17777,555,22500,0,3,0,17222,31.03,0,0
ornate remedy axe,179500,1,0,0,0,0,179499,179499.0,0,0
ornate remedy blade,194000,2,0,0,0,0,193998,96999.0,0,0
ornate remedy chopper,14900,0,15724,0,2,0,14900,0,0,0
ornate remedy hammer,5900,0,5990,0,1,0,5900,0,0,0
ornate remedy mace,28900,1,28900,0,1,0,28899,28899.0,0,0
ornate remedy rod,18680,556,19666,0,3,0,18124,32.6,0,0
ornate remedy slayer,198500,1,0,1,0,1,198499,198499.0,0,0
ornate remedy wand,22000,556,22900,0,2,0,21444,38.57,0,0
ornate shield,114500,93100,116751,84361,105,74,21400,0.23,1583600,2
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1800000,1584349,1835774,1491330,92,75,215651,0.14,16173825,2
pair of earmuffs,1497,901,1455,703,12,80,596,0.66,7152,1
pair of hellflayer horns,1949,700,0,1033,0,70,1249,1.78,0,1
pair of iron fists,3900,3105,3724,3094,11,138,795,0.26,8745,0
pair of nightmare boots,372222,224100,336583,252145,151,117,148122,0.66,17330274,5
pair of old bracers,100000,0,152222,0,1,0,100000,0,0,0
pair of soulstalkers,132899000,122008000,129553462,122251470,19,17,10891000,0.09,185147000,1
pair of soulwalkers,144999999,133242000,150877236,144152964,21,23,11757999,0.09,246917979,3
paladin armor,26947,20143,27289,20266,314,236,6804,0.34,1605744,3
pale worm's scalp,-1,408000,0,414666,0,9,-408001,-1.0,0,0
pan,14800000,10547000,10952748,8728429,24,14,4253000,0.4,59542000,1
pannier backpack,90000,43420,79737,40318,8,6,46580,1.07,279480,1
panpipes,5500,46,8826,51,18,53,5454,118.57,98172,0
panther head,1999499,115000,0,115000,0,1,1884499,16.39,0,0
panther paw,49900,20000,0,20000,0,2,29900,1.5,0,0
paralyse rune,437,355,523,394,483,204,82,0.23,16728,1
parcel,35,3,40,2,390,41,32,10.67,1312,0
part of a rune,24957,1035,27595,5234,6,14,23922,23.11,143532,0
party cake,97,5,164,5,16,2,92,18.4,184,0
party hat,15,0,18,0,7,0,15,0,0,0
party lampions,399953,5035,399953,0,1,0,394918,78.43,0,0
party wall snake,100000,1035,85000,1035,4,1,98965,95.62,98965,0
party wall tinsel,661053,100000,0,0,0,0,561053,5.61,0,0
patch of fine cloth,1019,705,1456,848,10,93,314,0.45,3140,0
patched boots,-1,900,0,0,0,0,-901,-1.0,0,1
peacock feather fan,345,213,346,273,25,383,132,0.62,3300,0
peanut,9999,7008,9927,8667,94,135,2991,0.43,281154,4
pear,272,270,280,268,36,1568,2,0.01,72,0
peas,40,0,40,0,1,0,40,0,0,0
peg leg,7500,5363,10234,7919,160,179,2137,0.4,341920,6
pelvis bone,496,41,298,36,252,329,455,11.1,114660,1
pendulet,4888888,3427000,4229037,3396789,29,19,1461888,0.43,27775872,1
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,-1,1,0,1,0,3,-2,-2.0,0,0
percht handkerchief,78953,0,0,0,0,0,78953,0,0,0
percht queen's frozen heart,29999,1000,32000,1000,1,3,28999,29.0,28999,0
percht skull,66300,24444,66641,33503,5,21,41856,1.71,209280,1
perfect behemoth fang,7099,3454,6298,4504,423,339,3645,1.06,1235655,5
pet pig,1300,500,1099,338,6,37,800,1.6,4800,0
petrified scream,819,180,1658,283,45,108,639,3.55,28755,0
phantasmal axe,150000,70900,133525,84377,62,33,79100,1.12,2610300,0
phantasmal hair,-1,166,0,166,0,2,-167,-1.01,0,0
pharaoh banner,2700,406,924,530,33,228,2294,5.65,75702,3
pharaoh sword,20498000,12000000,0,11000288,0,1,8498000,0.71,0,0
phoenix charm,290000,136100,288351,131470,147,77,153900,1.13,11850300,4
phoenix egg,49999,15500,49179,17729,27,18,34499,2.23,620982,0
phoenix shield,89900,50000,69697,37781,22,13,39900,0.8,518700,1
phoenix statue,1950000,800300,1849875,800300,4,1,1149700,1.44,1149700,1
physical amplification,1350000,611000,1279011,622336,9,3,739000,1.21,2217000,0
physical resilience,1070000,483226,849817,486612,11,2,586774,1.21,1173548,1
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,142,69,153,67,4,62,73,1.06,292,0
picture,2555,0,0,0,0,0,2555,0,0,0
piece of archer armor,29,7,0,10,0,143,22,3.14,0,2
piece of cactus,25000,10,25000,10,1,2,24990,2499.0,24990,0
piece of crocodile leather,5,5,22,16,35,331,0,0.0,0,0
piece of dead brain,17567,14637,16102,13468,2153,613,2930,0.2,1796090,4
piece of draconian steel,3049,2406,3180,2412,111,334,643,0.27,71373,3
piece of hell steel,272,272,424,261,50,364,0,0.0,0,2
piece of hellfire armor,995,378,994,365,2,59,617,1.63,1234,2
piece of iron,1,1,4,1,7,13,0,0.0,0,0
piece of marble rock,6993,5001,16946,11155,134,304,1992,0.4,266928,1
piece of massacre's shell,500000,50500,495000,0,2,0,449500,8.9,0,0
piece of royal satin,680,111,651,111,139,3,569,5.13,1707,0
piece of royal steel,9999,7511,10198,9100,117,317,2488,0.33,291096,2
piece of scarab shell,849,424,2077,659,219,273,425,1.0,93075,2
piece of swampling wood,6988,5333,5958,4636,862,1110,1655,0.31,1426610,8
piece of warrior armor,26,26,44,24,10,161,0,0.0,0,0
pieces of magic chalk,280,186,280,147,28,122,94,0.51,2632,1
piercing bolt,6,1,5,2,57,88,5,5.0,285,1
pig foot,-1,130,0,75,0,9,-131,-1.01,0,1
piggy bank,780,106,568,172,142,180,674,6.36,95708,1
pile of grave earth,2254,576,2355,589,135,195,1678,2.91,226530,3
pillow backpack,199300,101003,193312,126918,44,26,98297,0.97,2555722,2
pinata,997,1,724,1,12,13,996,996.0,11952,0
pinch of crystal dust,9999,0,9950,0,2,0,9999,0,0,0
pineapple,999,0,999,0,2,0,999,0,0,0
pirat's tail,167,80,167,138,3,310,87,1.09,261,0
pirate backpack,998,313,3217,356,147,89,685,2.19,60965,2
pirate bag,97,1,80,2,75,58,96,96.0,5568,0
pirate boots,3044,2236,3332,2415,84,78,808,0.36,63024,3
pirate coin,111,91,106,93,43,441,20,0.22,860,0
pirate hat,5899,350,3351,523,53,52,5549,15.85,288548,3
pirate knee breeches,250,70,1006,70,56,93,180,2.57,10080,1
pirate shirt,630,262,687,259,56,78,368,1.4,20608,1
pirate tapestry,0,0,1009,0,13,0,0,0,0,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,998,103,568,342,194,445,895,8.69,173630,1
pirate's surprise,-1,50,0,0,0,0,-51,-1.02,0,0
pitchfork,20,0,18,0,2,0,20,0,0,0
plague bell,17000,8010,15262,8161,65,46,8990,1.12,413540,1
plague bite,6900000,2919178,6900000,0,1,0,3980822,1.36,0,0
plague mask,12000,8002,11451,7300,72,39,3998,0.5,155922,1
plagueroot offshoot,448999,258001,0,246940,0,5,190998,0.74,0,1
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,30000,0,0,0,0,0,30000,0,0,0
plain carving rod,-1,555,0,0,0,0,-556,-1.0,0,0
plain carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain carving wand,9000,555,9000,0,1,0,8445,15.22,0,0
plain mayhem axe,30000,0,0,0,0,0,30000,0,0,0
plain mayhem blade,1,1,30000,1,1,1,0,0.0,0,0
plain mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
plain mayhem hammer,30000,0,0,0,0,0,30000,0,0,0
plain mayhem mace,30000,0,0,0,0,0,30000,0,0,0
plain mayhem rod,59000,5003,58950,27504,2,2,53997,10.79,107994,0
plain mayhem slayer,30000,1,0,1,0,1,29999,29999.0,0,0
plain mayhem wand,22222,0,0,0,0,0,22222,0,0,0
plain remedy axe,30000,0,0,0,0,0,30000,0,0,0
plain remedy blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy chopper,30000,0,0,0,0,0,30000,0,0,0
plain remedy hammer,30000,0,0,0,0,0,30000,0,0,0
plain remedy mace,30000,0,0,0,0,0,30000,0,0,0
plain remedy rod,-1,555,0,0,0,0,-556,-1.0,0,0
plain remedy slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy wand,-1,555,0,555,0,1,-556,-1.0,0,0
plan for a makeshift armour,27883000,20004000,26919000,19050000,3,2,7879000,0.39,15758000,3
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,799,103,628,110,12,206,696,6.76,8352,0
plasmatic lightning,599,196,588,171,17,311,403,2.06,6851,0
plate,1375000,336000,0,0,0,0,1039000,3.09,0,1
plate armor,92999,88090,92870,88473,257,336,4909,0.06,1261613,0
plate legs,179,78,185,80,437,492,101,1.29,44137,2
plate shield,95,26,77,25,5,106,69,2.65,345,0
platinum amulet,2571,2436,2578,2436,414,2175,135,0.06,55890,0
plum,1095648,432001,2000000,493574,1,2,663647,1.54,663647,0
plushie of devovorga,753100,753100,1489998,0,1,0,0,0.0,0,1
plushie of gaz'haragoth,1799999,1004900,1798999,1004950,3,2,795099,0.79,1590198,1
plushie of king tibianus,2830157,1004353,1936442,1003750,6,2,1825804,1.82,3651608,3
plushie of lavaworm,19000000,1800000,0,1800000,0,1,17200000,9.56,0,0
plushie of tentugly,240296,147600,239873,142863,5,5,92696,0.63,463480,2
plushie of a deepling,1799400,400534,1499799,733511,3,3,1398866,3.49,4196598,0
plushie of a hydra,1250000,823125,1249349,0,4,0,426875,0.52,0,0
poem scroll,2250,10,2268,10,44,6,2240,224.0,13440,0
poet's fencing quill,22,22,9500,0,2,0,0,0.0,0,0
pointed rabbitslayer,70000,1,70000,5000,1,2,69999,69999.0,69999,0
poison arrow,2,1,2,1,9,200,1,1.0,9,0
poison bomb rune,100,60,101,38,392,156,40,0.67,6240,0
poison dagger,250,5,300,6,1,22,245,49.0,245,0
poison field rune,5,1,6,2,42,32,4,4.0,128,0
poison spider shell,6,6,30,6,1,50,0,0.0,0,0
poison wall rune,48,20,58,12,72,61,28,1.4,1708,0
poisoned fang,120,90,114,82,14,351,30,0.33,420,1
poisonous slime,47,36,40,27,49,899,11,0.31,539,2
polar bear paw,3498,2851,4945,2405,71,55,647,0.23,35585,3
pomegranate,695,48,617,53,39,114,647,13.48,25233,1
pool of chitinous glue,400,203,461,229,10,93,197,0.97,1970,1
porcelain mask,2799,1466,4360,1823,20,57,1333,0.91,26660,2
post horn,1989,1,1989,1,1,19,1988,1988.0,1988,0
post officer's hat,1250,1,849,1,11,20,1249,1249.0,13739,0
pot,200000,1000,0,1000,0,8,199000,199.0,0,0
pot of blackjack,261000,195900,266210,204995,265,90,65100,0.33,5859000,2
potato,19,0,24,0,8,0,19,0,0,0
potted flower,333,0,572,0,2,0,333,0,0,0
powder herb,4900,25,1915,96,45,29,4875,195.0,141375,1
power bolt,6,6,10,2,116,341,0,0.0,0,0
power ring,63,43,78,42,60,483,20,0.47,1200,0
precious necklace,-1,0,0,0,0,0,-1,0,0,0
prepared bucket,600,50,416,79,37,17,550,11.0,9350,0
prickly pear,333,1,274,1,8,19,332,332.0,2656,2
prismatic armor,2865,1600,2763,1414,328,196,1265,0.79,247940,2
prismatic bolt,21,19,20,19,232,100,2,0.11,200,0
prismatic boots,1597,803,1879,1123,110,75,794,0.99,59550,2
prismatic helmet,1485,610,1310,408,101,55,875,1.43,48125,1
prismatic legs,1680,1019,2151,1381,152,82,661,0.65,54202,1
prismatic necklace,26666,18508,19707,16353,1562,565,8158,0.44,4609270,7
prismatic quartz,500,405,499,371,3,328,95,0.23,285,0
prismatic ring,83989,76511,79223,71696,4273,647,7478,0.1,4838266,4
prismatic shield,1400,802,1468,726,80,55,598,0.75,32890,1
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,-1,5000,0,5000,0,1,-5001,-1.0,0,0
protection amulet,178,22,117,51,276,602,156,7.09,43056,0
protective charm,1973,1761,1949,1772,2488,1465,212,0.12,310580,5
psychedelic tapestry,239800,80000,316333,107651,3,6,159800,2.0,479400,0
pulverized ore,372,204,352,221,11,107,168,0.82,1848,0
pumpkin,19,0,14,0,2,0,19,0,0,0
pure energy,44999,25,0,25,0,1,44974,1798.96,0,0
purple backpack,49,16,50,8,168,166,33,2.06,5478,1
purple bag,740,4,751,4,30,11,736,184.0,8096,1
purple fireworks powder,199,27,228,23,6,31,172,6.37,1032,0
purple kiss blossom,0,0,70000,0,3,0,0,0,0,0
purple nightshade blossoms,6999,1606,7258,1690,182,69,5393,3.36,372117,1
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,100,43,91,80,14,467,57,1.33,798,1
purple tapestry,-1,0,0,0,0,0,-1,0,0,0
purple tendril lantern,2328,670,2638,627,53,80,1658,2.47,87874,2
purple tome,1850,601,1661,873,61,212,1249,2.08,76189,1
quara bone,493,337,461,347,13,153,156,0.46,2028,0
quara eye,332,227,336,231,10,150,105,0.46,1050,0
quara pincers,478,342,492,293,6,122,136,0.4,816,0
queen's sceptre,197100,41155,299998,46902,1,7,155945,3.79,155945,1
quill,22,22,9500,0,2,0,0,0.0,0,0
quiver,165000000,150000000,150961666,139546125,18,8,15000000,0.1,120000000,1
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,3482,24,0,24,0,2,3458,144.08,0,0
raccoon backpack,1500000,1449028,2499525,1466608,3,5,50972,0.04,152916,0
raccoon santa,140000,100000,149450,100000,2,1,40000,0.4,40000,0
ragnir helmet,42222,24,0,24,0,4,42198,1758.25,0,0
rainbow necklace,729000,562600,633875,477996,82,57,166400,0.3,9484800,1
rainbow quartz,740,475,0,480,0,567,265,0.56,0,0
rainbow shield,3199999,2705000,3687333,2380837,9,6,494999,0.18,2969994,3
rainbow torch,6000000,6000000,16849500,10001666,2,3,0,0.0,0,0
rainbow trout,1248,407,1243,366,121,99,841,2.07,83259,0
rake,172,172,887,109,2,40,0,0.0,0,0
ranger legs,18,0,61,0,3,0,18,0,0,0
ranger's cloak,150,0,144,0,5,0,150,0,0,0
rapier,994,793,926,829,165,2675,201,0.25,33165,1
rare crystal,10000,0,10000,0,1,0,10000,0,0,0
rare earth,25,25,62,40,39,506,0,0.0,0,1
raspberry,49,0,0,0,0,0,49,0,0,0
rat cheese,2,0,1,0,2,0,2,0,0,0
rat god doll,1001,1001,16498,1700,4,5,0,0.0,0,1
ratana,475,177,411,150,85,344,298,1.68,25330,0
ratmiral's hat,179999,137800,0,143618,0,37,42199,0.31,0,0
ravager's axe,49990000,12000288,0,12000288,0,1,37989712,3.17,0,0
raven herb,15000,79,13179,79,4,1,14921,188.87,14921,1
ravenous circlet,291999,180000,0,174350,0,12,111999,0.62,0,0
ravenwing,15999000,3100010,0,0,0,0,12898990,4.16,0,1
raw watermelon tourmaline,89995,35712,49082,36638,88,213,54283,1.52,4776904,2
reagent flask,152,0,154,0,1,0,152,0,0,0
reaper's axe,3998000,2500000,0,2513000,0,2,1498000,0.6,0,0
red apple,34,0,58,0,41,0,34,0,0,0
red backpack,46,13,64,14,202,196,33,2.54,6468,1
red bag,500,5,291,4,24,11,495,99.0,5445,1
red balloons,15,1,45,1,1,14,14,14.0,14,0
red crystal fragment,789,778,798,772,3,1738,11,0.01,33,1
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,1228,863,1830,1272,285,656,365,0.42,104025,5
red dragon scale,488,137,291,120,197,524,351,2.56,69147,5
red fireworks powder,199,27,224,23,7,33,172,6.37,1204,0
red gem,979,977,991,980,9,5558,2,0.0,18,1
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,399,196,0,173,0,94,203,1.04,0,1
red hair dye,138,5,146,4,4,44,133,26.6,532,0
red lantern,237,92,238,91,11,146,145,1.58,1595,0
red mushroom,1,0,12,0,7,0,1,0,0,0
red piece of cloth,295,266,414,269,315,978,29,0.11,9135,0
red pillow,300,0,498,0,2,0,300,0,0,0
red pit demon,8888888,800777,8888888,800777,1,1,8088111,10.1,8088111,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1359,1,1196,12,111,6,1358,1358.0,8148,0
red robe,298,50,342,94,13,40,248,4.96,3224,0
red rose,47,1,153,1,49,23,46,46.0,1058,0
red silk flower,50000,48114,40945,22086,45,15,1886,0.04,28290,1
red tapestry,398,0,447,0,6,0,398,0,0,0
red teleport crystal,59843,12800,97575,40698,25,16,47043,3.68,752688,1
red tome,1842,601,1809,619,11,52,1241,2.06,13651,2
red tunic,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2991994,2502000,2929753,1701002,5,1,489994,0.2,489994,2
reins,2694000,2004000,2777882,2069626,17,8,690000,0.34,5520000,1
relic sword,5000,0,5000,0,2,0,5000,0,0,0
replica of the sceptre,900,0,1262,0,3,0,900,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,1500,150,1827,150,3,1,1350,9.0,1350,0
resizer,100000,22124,91227,52473,31,14,77876,3.52,1090264,1
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1515155,1700000,0,1,0,184845,0.12,0,0
rhindeer antlers,-1,475,0,419,0,16,-476,-1.0,0,0
rhino hide,150000,0,0,0,0,0,150000,0,0,0
rhino horn,-1,88,0,88,0,2,-89,-1.01,0,0
rhino horn carving,150,101,344,100,3,33,49,0.49,147,0
rhodolith necklace,1350000,9999,0,0,0,0,1340001,134.01,0,1
rice ball,225,50,251,137,5,4,175,3.5,700,0
rift bow,47998,44300,50606,44010,90,247,3698,0.08,332820,1
rift crossbow,46999,43901,49256,43272,72,247,3098,0.07,223056,1
rift lance,31000,29090,30953,29253,9,216,1910,0.07,17190,0
rift shield,51499,48900,51124,48451,23,244,2599,0.05,59777,0
rift tapestry,1,1,6,1,66,10,0,0.0,0,1
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8164,7745,8119,7713,2454,1727,419,0.05,723613,1
ring of ending,4998,3860,6639,3857,16,95,1138,0.29,18208,0
ring of green plasma,18758,14910,18043,15859,3728,1239,3848,0.26,4767672,7
ring of healing,950,803,1103,875,3176,2205,147,0.18,324135,7
ring of red plasma,9499,8261,9183,8342,1923,1224,1238,0.15,1515312,7
ring of souls,600000,390801,566045,435022,53,20,209199,0.54,4183980,3
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,30999,29180,30723,29261,83,537,1819,0.06,150977,1
ripper lance,9999,100,3814,100,10,2,9899,98.99,19798,1
ritual scissors,5000,0,5000,0,1,0,5000,0,0,0
ritual tooth,75,75,775,63,31,41,0,0.0,0,0
roasted dragon wings,4298,1321,4665,1294,127,76,2977,2.25,226252,0
roasted meat,299,0,289,0,17,0,299,0,0,0
robe of the ice queen,100000000,35000000,0,0,0,0,65000000,1.86,0,1
robe of the underworld,139700,70400,160561,81117,35,31,69300,0.98,2148300,3
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
