Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
mutated bat ear,450,141,429,320,6,109,309,2.19,1854,0
mutated flesh,40,25,43,39,11,186,15,0.6,165,0
mutated rat tail,250,60,371,138,15,123,190,3.17,2850,0
mutated skin armor,49979000,27056000,51625999,30686592,3,3,22923000,0.85,68769000,2
mutated skin legs,5000000,5000000,8500000,5750000,9,2,0,0.0,0,0
mycological bow,34569,32000,35979,32166,32,96,2569,0.08,82208,1
mycological mace,9900,2305,19832,2266,18,13,7595,3.3,98735,0
mysterious fetish,30,18,28,9,6,248,12,0.67,72,0
mysterious remains,1648,1350,1768,1282,222,942,298,0.22,66156,3
mysterious voodoo skull,4999,3351,4326,3069,35,181,1648,0.49,57680,1
mystic blade,5000,0,5000,0,1,0,5000,0,0,0
mystic root,3000,0,2750,0,2,0,3000,0,0,0
mystic turban,149,105,266,149,11,390,44,0.42,484,0
mystical hourglass,844,618,1026,558,428,314,226,0.37,70964,6
mythril axe,30000000,20000000,26916666,20000000,4,1,10000000,0.5,10000000,0
naga axe,2035000,1603000,1885104,1546652,25,14,432000,0.27,6048000,1
naga club,2395999,1458000,2129799,1460044,30,12,937999,0.64,11255988,2
naga crossbow,8888000,7505005,8812721,7554970,36,36,1382995,0.18,49787820,5
naga quiver,9122000,7002000,11861906,8579001,6,8,2120000,0.3,12720000,2
naga rod,2417000,1708000,2230685,1687103,35,20,709000,0.42,14180000,3
naga sword,12885000,11073000,12899999,10575400,20,10,1812000,0.16,18120000,1
naga wand,2244000,1602000,2002544,1619137,17,24,642000,0.4,10914000,2
naginata,10000,1300,5850,1059,2,7,8700,6.69,17400,1
nail,520,340,517,388,7,476,180,0.53,1260,2
nail case,244100,110100,309575,149775,6,4,134000,1.22,536000,2
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,2131,2131,9470,1225,45,10,0,0.0,0,3
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,5490,4200,4308,3193,1235,776,1290,0.31,1001040,6
necromancer shield,149900,81219,156559,93235,58,39,68681,0.85,2678559,1
necromantic robe,299,1,299,207,2,114,298,298.0,596,0
necromantic rust,363,200,374,258,6,183,163,0.81,978,0
necrotic rod,1149,923,1073,898,151,1436,226,0.24,34126,1
net,455,180,487,90,4,6,275,1.53,1100,1
nettle blossom,100,40,100,40,1,3,60,1.5,60,0
nettle spit,300,8,379,6,4,23,292,36.5,1168,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,134595,102001,0,102001,0,1,32594,0.32,0,0
nightmare blade,34996,34730,34994,34802,12,1039,266,0.01,3192,0
nightmare hook,25000,1,24333,5005,3,2,24999,24999.0,49998,0
nightmare horn,12000000,10006000,11190088,10004500,12,2,1994000,0.2,3988000,0
nightmare shield,269900,200000,244059,163452,46,27,69900,0.35,1887300,1
nightmare teddy,39910,11000,49668,11025,3,4,28910,2.63,86730,0
noble amulet,800000,409000,0,392800,0,5,391000,0.96,0,0
noble armor,1498,550,3988,556,9,17,948,1.72,8532,0
noble axe,10192,9680,10177,9672,32,1102,512,0.05,16384,0
noble cape,500000,378000,0,386555,0,9,122000,0.32,0,0
noble sword,3700000,230000,2439444,0,2,0,3470000,15.09,0,0
noble turban,-1,185,0,151,0,11,-186,-1.01,0,0
nomad parchment,2199,1000,8941,2069,86,48,1199,1.2,57552,1
norse shield,1900,511,1685,508,7,43,1389,2.72,9723,0
norseman doll,900000,900000,1195000,0,2,0,0,0.0,0,0
northern fishburger,9999,532,3951,972,32,32,9467,17.8,302944,0
northern pike,58898,45504,56472,44390,178,183,13394,0.29,2384132,4
northern star,49900,10000,54557,7660,5,7,39900,3.99,199500,0
northwind rod,1478,1211,1501,1358,112,1118,267,0.22,29904,2
nose ring,1648500,1301000,1418660,1083276,45,18,347500,0.27,6255000,4
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
observer tapestry,13999,7500,11097,5507,21,29,6499,0.87,136479,0
obsidian knife,15089,7000,21344,10626,342,190,8089,1.16,1536910,4
obsidian lance,450,355,579,324,106,352,95,0.27,10070,0
obsidian truncheon,14989,5000,22750,4397,23,13,9989,2.0,129857,1
obsidian zaoan bishop,1999,0,3000,0,2,0,1999,0,0,0
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan knight,1399,0,1500,0,2,0,1399,0,0,0
obsidian zaoan pawn,7990,500,7499,750,4,8,7490,14.98,29960,0
obsidian zaoan queen,186888,58000,186888,58000,1,1,128888,2.22,128888,0
obsidian zaoan rook,1999,0,2999,0,4,0,1999,0,0,0
obujos' shell,12994000,10000000,0,11336001,0,3,2994000,0.3,0,0
obvious piece of cloth,999,2,1283,31,69,21,997,498.5,20937,0
oceanborn leviathan armor,18999000,18551000,0,18725500,0,2,448000,0.02,0,1
odd hat,40000,3000,32500,8375,2,4,37000,12.33,74000,0
odd organ,380,281,383,310,8,213,99,0.35,792,1
ogre choppa,445,445,1340,723,5,122,0,0.0,0,0
ogre ear stud,200,85,165,98,22,255,115,1.35,2530,0
ogre klubba,1262,1262,1763,1390,22,93,0,0.0,0,0
ogre nose ring,331,155,840,480,68,247,176,1.14,11968,2
ogre scepta,2499,2146,3173,2291,18,69,353,0.16,6354,1
oil lamp,200000,0,0,0,0,0,200000,0,0,0
old cape,299900,30000,157725,30743,5,3,269900,9.0,809700,0
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,363,0,328,0,15,-364,-1.0,0,0
old iron,11949,1,12099,1,4,1,11948,11948.0,11948,0
old parchment,475,301,450,286,8,107,174,0.58,1392,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,57000,0,58950,0,2,0,57000,0,0,0
old rag,150,10,0,10,0,9,140,14.0,0,0
old royal diary,286989,210000,0,205727,0,11,76989,0.37,0,0
old and used backpack,5999999,5000000,5399999,5000000,2,1,999999,0.2,999999,0
ominous piece of cloth,850,2,587,38,72,26,848,424.0,22048,0
one hit wonder,51112222,105700,0,0,0,0,51006522,482.56,0,0
onion,400,5,497,5,1,1,395,79.0,395,0
onyx arrow,8,7,7,5,996,237,1,0.14,237,0
onyx chip,600,492,784,493,10,1053,108,0.22,1080,0
onyx flail,22000,20735,24215,20728,16,322,1265,0.06,20240,1
onyx pendant,3655,3380,3719,3336,40,222,275,0.08,11000,1
opal,522,475,469,480,3,701,47,0.1,141,1
orange,17998,2000,11984,2378,17,24,15998,8.0,271966,0
orange backpack,49,4,52,5,131,363,45,11.25,5895,0
orange bag,288,4,315,4,18,5,284,71.0,1420,1
orange fireworks powder,290,25,222,17,10,50,265,10.6,2650,0
orange mushroom,277,81,277,67,1,62,196,2.42,196,0
orange star,1748,0,0,0,0,0,1748,0,0,1
orange tapestry,0,0,800,0,3,0,0,0,0,0
orb,3499000,2501000,3922497,2503333,4,3,998000,0.4,2994000,0
orc leather,19,10,25,14,4,430,9,0.9,36,0
orc tooth,212,149,550,207,225,486,63,0.42,14175,4
orc trophy,3999,400,6000,400,2,10,3599,9.0,7198,1
orc tusk,600,234,416,135,16,50,366,1.56,5856,0
orc's jaw shredder,1200000,150001,1050000,0,2,0,1049999,7.0,0,0
orcish axe,476,253,2943,268,45,133,223,0.88,10035,1
orcish gear,185,66,115,67,5,213,119,1.8,595,0
orcish maul,5000,0,0,0,0,0,5000,0,0,0
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0
orichalcum pearl,35,29,39,27,47,494,6,0.21,282,0
oriental shoes,15000,14585,15581,14396,66,671,415,0.03,27390,1
ornamented axe,34900,12100,25252,12667,18,21,22800,1.88,410400,1
ornamented brooch,19999,10010,30845,9406,24,20,9989,1.0,199780,0
ornamented shield,8000,1111,8000,1111,1,11,6889,6.2,6889,0
ornate carving axe,1499,0,1499,0,1,0,1499,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1499,0,1494,0,2,0,1499,0,0,0
ornate carving hammer,29850,0,0,0,0,0,29850,0,0,0
ornate carving mace,23950,0,0,0,0,0,23950,0,0,0
ornate carving rod,19800,0,19800,0,11,0,19800,0,0,0
ornate carving slayer,2990,100,9499,100,2,1,2890,28.9,2890,0
ornate carving wand,25000,0,25496,0,5,0,25000,0,0,0
ornate chestplate,4895000,4009000,4826082,4469013,100,87,886000,0.22,77082000,5
ornate crossbow,11999,10863,11843,10637,94,491,1136,0.1,106784,1
ornate legs,73672,28357,89819,60807,92,72,45315,1.6,3262680,4
ornate locket,-1,17090,0,16057,0,36,-17091,-1.0,0,0
ornate mace,114900,35200,143919,35226,10,3,79700,2.26,239100,0
ornate mayhem axe,2000,0,1582,0,6,0,2000,0,0,0
ornate mayhem blade,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem chopper,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem hammer,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem mace,999,0,1493,0,2,0,999,0,0,0
ornate mayhem rod,49444,0,48800,0,6,0,49444,0,0,0
ornate mayhem slayer,1199,2,999,0,2,0,1197,598.5,0,0
ornate mayhem wand,19950,0,25142,0,7,0,19950,0,0,0
ornate remedy axe,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy blade,29900,1,28950,0,2,0,29899,29899.0,0,0
ornate remedy chopper,1499,0,1499,0,3,0,1499,0,0,0
ornate remedy hammer,5990,0,0,0,0,0,5990,0,0,0
ornate remedy mace,29950,0,0,0,0,0,29950,0,0,0
ornate remedy rod,21000,1,23947,1,5,2,20999,20999.0,41998,0
ornate remedy slayer,1499,1,1499,0,2,0,1498,1498.0,0,0
ornate remedy wand,23880,0,24310,0,5,0,23880,0,0,0
ornate shield,92799,62387,143362,101103,83,84,30412,0.49,2524196,2
orshabaal's brain,-1,0,0,0,0,0,-1,0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1599000,1401000,1939619,1618805,104,90,198000,0.14,17820000,2
pair of earmuffs,1496,514,1285,513,7,55,982,1.91,6874,0
pair of hellflayer horns,1199,1048,1199,1034,1,62,151,0.14,151,0
pair of iron fists,3894,3030,3781,3299,9,136,864,0.29,7776,1
pair of nightmare boots,366990,247000,402501,307529,150,128,119990,0.49,15358720,5
pair of old bracers,0,0,152222,0,1,0,0,0,0,0
pair of soulstalkers,135990000,119506000,127136031,121047672,25,21,16484000,0.14,346164000,3
pair of soulwalkers,152949000,141002000,158562067,149598116,23,23,11947000,0.08,274781000,2
paladin armor,26990,21301,29100,20643,340,247,5689,0.27,1405183,3
pale worm's scalp,-1,408100,0,442285,0,7,-408101,-1.0,0,1
pan,11999000,8511000,11166175,9297429,27,21,3488000,0.41,73248000,2
pannier backpack,40101,40101,74033,39856,15,9,0,0.0,0,0
panpipes,1999,52,4937,49,21,127,1947,37.44,40887,0
panther head,1999997,115000,0,115000,0,1,1884997,16.39,0,0
panther paw,114000,20000,149999,14103,2,3,94000,4.7,188000,0
paralyse rune,530,413,614,404,533,178,117,0.28,20826,2
parcel,45,2,81,1,305,28,43,21.5,1204,0
part of a rune,26850,2035,40190,8591,10,14,24815,12.19,248150,1
party cake,349,5,182,5,14,9,344,68.8,3096,0
party hat,18,0,20,0,13,0,18,0,0,0
party lampions,456753,5035,0,0,0,0,451718,89.72,0,0
party wall snake,100000,1035,85000,0,4,0,98965,95.62,0,0
party wall tinsel,1901053,51000,0,0,0,0,1850053,36.28,0,0
patch of fine cloth,1492,700,3138,1029,10,85,792,1.13,7920,0
patched boots,-1,1930,0,0,0,0,-1931,-1.0,0,0
paw amulet,-1,5,0,0,0,0,-6,-1.2,0,0
peacock feather fan,357,320,352,305,25,470,37,0.12,925,2
peanut,10250,9001,9887,8559,98,142,1249,0.14,122402,2
pear,283,265,288,273,42,1642,18,0.07,756,0
peas,40,0,40,0,2,0,40,0,0,0
peg leg,9997,8008,10535,8057,145,233,1989,0.25,288405,5
pelvis bone,277,34,272,34,228,366,243,7.15,55404,5
pendulet,4089999,3214000,3955237,3393970,54,33,875999,0.27,28907967,1
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1,0,1,0,2,99999,99999.0,0,0
percht handkerchief,78953,1,0,0,0,0,78952,78952.0,0,0
percht queen's frozen heart,32000,1000,0,1000,0,4,31000,31.0,0,0
percht skull,67497,24444,75869,37627,8,27,43053,1.76,344424,1
perfect behemoth fang,7994,5052,5976,4285,295,317,2942,0.58,867890,4
pet pig,500,500,1062,157,8,28,0,0.0,0,0
petrified scream,1685,351,1166,217,63,124,1334,3.8,84042,3
phantasmal axe,129999,51400,135272,93632,69,46,78599,1.53,3615554,4
phantasmal hair,-1,166,0,166,0,2,-167,-1.01,0,0
pharaoh banner,950,526,898,615,41,293,424,0.81,17384,3
pharaoh sword,20943000,11000288,0,11000288,0,1,9942712,0.9,0,0
phoenix charm,269899,126311,279301,130795,129,68,143588,1.14,9763984,4
phoenix egg,90000,22000,56328,15549,9,16,68000,3.09,612000,1
phoenix shield,99900,30000,84072,38700,20,15,69900,2.33,1048500,1
phoenix statue,2000000,800300,1922000,833533,2,3,1199700,1.5,2399400,0
physical amplification,1499998,600003,1168517,620001,6,5,899995,1.5,4499975,0
physical resilience,1087899,477126,924340,450565,10,5,610773,1.28,3053865,2
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,165,67,157,65,2,58,98,1.46,196,0
picture,3500,0,0,0,0,0,3500,0,0,0
piece of archer armor,39,6,0,15,0,168,33,5.5,0,0
piece of cactus,10,10,24997,0,4,0,0,0.0,0,0
piece of crocodile leather,17,11,15,11,28,363,6,0.55,168,0
piece of dead brain,13500,12573,14865,13338,2067,710,927,0.07,658170,6
piece of draconian steel,2999,2321,3111,2439,134,333,678,0.29,90852,2
piece of hell steel,420,248,459,238,53,430,172,0.69,9116,1
piece of hellfire armor,363,363,826,359,3,58,0,0.0,0,1
piece of iron,4,1,2,1,3,13,3,3.0,9,1
piece of marble rock,16776,10003,9797,11227,128,284,6773,0.68,866944,4
piece of massacre's shell,50111,50111,573800,0,5,0,0,0.0,0,0
piece of royal satin,649,111,729,26,136,5,538,4.85,2690,0
piece of royal steel,10300,9202,10109,9242,121,334,1098,0.12,132858,1
piece of scarab shell,2964,400,2009,863,227,341,2564,6.41,582028,1
piece of swampling wood,4918,3853,5258,4469,727,1185,1065,0.28,774255,5
piece of warrior armor,45,21,33,29,8,193,24,1.14,192,0
pieces of magic chalk,300,135,264,112,25,157,165,1.22,4125,0
piercing bolt,4,4,5,3,38,125,0,0.0,0,0
pig foot,-1,90,0,55,0,15,-91,-1.01,0,0
piggy bank,690,55,695,273,157,262,635,11.55,99695,1
pile of grave earth,1988,601,1963,560,149,184,1387,2.31,206663,1
pillow backpack,173500,101005,179908,118820,36,33,72495,0.72,2392335,3
pinata,799,1,1382,1,3,11,798,798.0,2394,0
pinch of crystal dust,10000,10,80000,10,1,1,9990,999.0,9990,0
pineapple,1000,0,999,0,3,0,1000,0,0,0
pirat's tail,175,150,164,132,8,368,25,0.17,200,0
pirate backpack,19999,55,1417,63,217,88,19944,362.62,1755072,1
pirate bag,33,1,166,2,71,45,32,32.0,1440,0
pirate boots,3414,2782,4407,2868,106,89,632,0.23,56248,4
pirate coin,115,98,104,87,43,484,17,0.17,731,1
pirate hat,1498,553,1138,547,75,94,945,1.71,70875,0
pirate knee breeches,739,75,3997,1084,60,99,664,8.85,39840,1
pirate shirt,625,260,713,251,73,93,365,1.4,26645,1
pirate tapestry,10,10,1062,10,10,5,0,0.0,0,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,495,331,527,332,192,474,164,0.5,31488,2
pirate's surprise,-1,0,0,0,0,0,-1,0,0,0
pitchfork,20,0,18,0,4,0,20,0,0,0
plague bell,15000,7547,18651,9952,55,45,7453,0.99,335385,3
plague bite,6900000,3859813,0,0,0,0,3040187,0.79,0,0
plague mask,11750,7531,13188,7497,57,54,4219,0.56,227826,3
plagueroot offshoot,669000,259000,0,241800,0,3,410000,1.58,0,0
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,30000,0,0,0,0,0,30000,0,0,0
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain carving wand,0,0,9000,0,1,0,0,0,0,0
plain mayhem axe,30000,0,0,0,0,0,30000,0,0,0
plain mayhem blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem chopper,2000,0,2000,0,1,0,2000,0,0,0
plain mayhem hammer,30000,0,0,0,0,0,30000,0,0,0
plain mayhem mace,30000,0,0,0,0,0,30000,0,0,0
plain mayhem rod,58900,5003,58900,0,1,0,53897,10.77,0,0
plain mayhem slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,30000,0,0,0,0,0,30000,0,0,0
plain remedy blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy chopper,30000,0,0,0,0,0,30000,0,0,0
plain remedy hammer,30000,0,0,0,0,0,30000,0,0,0
plain remedy mace,30000,0,0,0,0,0,30000,0,0,0
plain remedy rod,111111,0,0,0,0,0,111111,0,0,0
plain remedy slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,25999000,23557000,27875000,23557500,1,2,2442000,0.1,2442000,1
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,997,84,486,159,9,245,913,10.87,8217,1
plasmatic lightning,950,156,590,198,15,348,794,5.09,11910,1
plate,1400000,330013,0,0,0,0,1069987,3.24,0,1
plate armor,92999,88090,92946,89096,273,349,4909,0.06,1340157,0
plate legs,137,79,177,83,480,547,58,0.73,27840,0
plate shield,50,26,99,20,9,106,24,0.92,216,0
platinum amulet,3330,2435,2583,2433,417,1980,895,0.37,373215,1
plum,555712,555712,1266666,555712,3,1,0,0.0,0,0
plushie of devovorga,751000,751000,1347245,566504,4,2,0,0.0,0,0
plushie of gaz'haragoth,1798000,1005000,1999895,1005000,1,1,793000,0.79,793000,0
plushie of king tibianus,1299700,1003100,1588592,801033,3,3,296600,0.3,889800,0
plushie of lavaworm,-1,1800000,0,1800000,0,1,-1800001,-1.0,0,0
plushie of tentugly,222222,150500,209434,159235,7,6,71722,0.48,430332,0
plushie of a deepling,1199999,1000000,1199999,477767,1,4,199999,0.2,199999,0
plushie of a hydra,1249000,790000,1263950,650008,2,4,459000,0.58,918000,0
poem scroll,2332,10,4136,0,36,0,2322,232.2,0,1
poet's fencing quill,22,22,9500,20,2,1,0,0.0,0,0
pointed rabbitslayer,-1,10000,0,1,0,1,-10001,-1.0,0,0
poison arrow,2,1,2,1,20,136,1,1.0,20,0
poison bomb rune,100,1,97,32,326,146,99,99.0,14454,1
poison dagger,521,1,0,5,0,31,520,520.0,0,0
poison field rune,7,1,7,2,54,39,6,6.0,234,0
poison spider shell,30,6,0,5,0,93,24,4.0,0,0
poison wall rune,58,12,74,14,57,64,46,3.83,2622,1
poisoned fang,119,82,114,83,14,435,37,0.45,518,0
poisonous slime,49,27,44,31,44,1005,22,0.81,968,1
polar bear paw,5999,2589,5569,2515,78,46,3410,1.32,156860,2
pomegranate,890,72,742,33,50,121,818,11.36,40900,0
pool of chitinous glue,430,250,467,281,8,101,180,0.72,1440,0
porcelain mask,2989,200,12854,3422,84,95,2789,13.95,234276,2
post horn,4450,1,0,1,0,10,4449,4449.0,0,0
post officer's hat,1000,1,899,9,10,17,999,999.0,9990,0
pot,-1,1000,0,1000,0,3,-1001,-1.0,0,0
pot of blackjack,260000,202001,248352,203042,292,103,57999,0.29,5973897,2
potato,0,0,6,0,5,0,0,0,0,0
potted flower,577,0,582,0,1,0,577,0,0,0
powder herb,1700,5,1633,782,24,70,1695,339.0,40680,1
power bolt,7,1,7,3,221,266,6,6.0,1326,1
power ring,79,44,125,28,55,419,35,0.8,1925,0
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,199,50,364,61,44,52,149,2.98,6556,2
prickly pear,500,0,279,0,10,0,500,0,0,0
prismatic armor,2312,1308,3074,1637,288,193,1004,0.77,193772,2
prismatic bolt,21,19,20,19,265,98,2,0.11,196,0
prismatic boots,1848,1206,3343,1370,98,76,642,0.53,48792,2
prismatic helmet,1360,390,1245,464,74,50,970,2.49,48500,2
prismatic legs,1999,420,3345,2190,118,93,1579,3.76,146847,2
prismatic necklace,17995,12530,22055,18206,1522,764,5465,0.44,4175260,6
prismatic quartz,499,365,499,374,17,319,134,0.37,2278,0
prismatic ring,83000,67154,77598,70844,3794,719,15846,0.24,11393274,3
prismatic shield,3300,671,2190,782,64,60,2629,3.92,157740,0
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,6902,6902,10000,6902,1,1,0,0.0,0,0
protection amulet,150,56,107,38,290,596,94,1.68,27260,1
protective charm,1860,1766,1930,1758,2362,1629,94,0.05,153126,5
psychedelic tapestry,344891,80000,333333,107651,3,6,264891,3.31,794673,0
pulverized ore,350,200,353,242,6,92,150,0.75,900,0
pumpkin,28,0,0,0,0,0,28,0,0,0
pure energy,23997,25,23997,25,1,1,23972,958.88,23972,0
purple backpack,57,14,93,12,144,167,43,3.07,6192,0
purple bag,790,5,766,5,26,9,785,157.0,7065,1
purple fireworks powder,289,25,218,18,8,36,264,10.56,2112,0
purple kiss blossom,25678,25678,73888,25678,2,1,0,0.0,0,0
purple nightshade blossoms,5478,1551,7289,1625,201,71,3927,2.53,278817,1
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,102,85,102,96,3,527,17,0.2,51,0
purple tapestry,0,0,388,0,6,0,0,0,0,0
purple tendril lantern,1938,648,3241,483,36,75,1290,1.99,46440,3
purple tome,1542,101,1776,1265,41,351,1441,14.27,59081,2
quara bone,499,335,462,381,14,176,164,0.49,2296,0
quara eye,350,225,339,268,10,162,125,0.56,1250,0
quara pincers,529,340,476,319,7,153,189,0.56,1323,0
quara tentacle,140,110,140,97,1,161,30,0.27,30,0
queen's sceptre,250000,51400,239966,50038,3,1,198600,3.86,198600,0
quill,22,22,9500,20,2,1,0,0.0,0,0
quiver,144947999,131102000,147976099,139805461,19,13,13845999,0.11,179997987,2
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,4500,24,4995,0,1,0,4476,186.5,0,0
raccoon backpack,2899000,1449000,2591020,1458253,6,4,1450000,1.0,5800000,2
raccoon santa,100000,100000,98111,100000,1,1,0,0.0,0,0
ragnir helmet,42222,24,0,24,0,3,42198,1758.25,0,0
rainbow necklace,499999,324000,593410,487532,87,68,175999,0.54,11967932,2
rainbow quartz,529,476,529,485,1,598,53,0.11,53,3
rainbow shield,3784000,2600000,3717855,2961670,7,9,1184000,0.46,8288000,0
rainbow torch,12005000,12005000,16200000,7501000,1,1,0,0.0,0,1
rainbow trout,1298,367,967,220,128,101,931,2.54,94031,0
rake,999,1,0,104,0,54,998,998.0,0,0
ranger legs,39,5,1112,45,6,19,34,6.8,204,0
ranger's cloak,100,1,100,1,2,6,99,99.0,198,1
rapier,927,843,918,841,179,2810,84,0.1,15036,6
rare crystal,0,0,10000,0,1,0,0,0,0,0
rare earth,64,46,65,43,35,532,18,0.39,630,1
raspberry,89,0,0,0,0,0,89,0,0,0
rat cheese,0,0,1,0,11,0,0,0,0,0
rat god doll,18999,701,12486,1020,15,11,18298,26.1,201278,0
ratana,498,150,445,179,98,348,348,2.32,34104,1
ratmiral's hat,180000,146700,0,143733,0,37,33300,0.23,0,0
ravager's axe,49990000,12000288,0,12000288,0,1,37989712,3.17,0,0
raven herb,22716,79,16395,79,2,2,22637,286.54,45274,0
ravenous circlet,291999,180100,0,167100,0,20,111899,0.62,0,1
ravenwing,17000000,3100000,0,0,0,0,13900000,4.48,0,0
raw watermelon tourmaline,46999,37101,49142,36170,88,226,9898,0.27,871024,1
reagent flask,155,0,717,0,3,0,155,0,0,0
reaper's axe,5000000,2526000,0,0,0,0,2474000,0.98,0,1
red apple,90,0,34,0,59,0,90,0,0,0
red backpack,69,11,50,10,260,154,58,5.27,8932,0
red bag,200,5,220,5,35,11,195,39.0,2145,1
red balloons,20,1,45,1,1,25,19,19.0,19,0
red crystal fragment,800,775,804,777,5,1535,25,0.03,125,0
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,1192,557,2558,1916,262,952,635,1.14,166370,5
red dragon scale,230,103,440,162,167,601,127,1.23,21209,3
red fireworks powder,289,25,168,13,8,51,264,10.56,2112,0
red gem,998,975,1003,991,7,5575,23,0.02,161,0
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,399,190,0,132,0,74,209,1.1,0,0
red hair dye,138,15,146,4,4,37,123,8.2,492,1
red lantern,200,83,246,106,4,144,117,1.41,468,0
red mushroom,15,5,58,6,4,25,10,2.0,40,0
red piece of cloth,447,282,417,261,298,1009,165,0.59,49170,0
red pillow,499,0,0,0,0,0,499,0,0,0
red pit demon,8888888,800777,7351851,0,3,0,8088111,10.1,0,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1000,15,1718,18,130,8,985,65.67,7880,1
red robe,443,50,367,78,14,36,393,7.86,5502,0
red rose,77,1,286,1,60,14,76,76.0,1064,0
red silk flower,44999,25001,55524,31586,44,28,19998,0.8,559944,0
red tapestry,497,0,828,0,10,0,497,0,0,0
red teleport crystal,100000,46200,129727,46026,26,9,53800,1.16,484200,2
red tome,1949,715,1907,731,11,60,1234,1.73,13574,1
red tunic,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2570000,1701800,2248055,1701002,4,1,868200,0.51,868200,2
reins,2897000,2001000,3174009,2347734,23,15,896000,0.45,13440000,1
relic sword,5000,0,0,0,0,0,5000,0,0,0
replica of the sceptre,1299,0,1870,0,9,0,1299,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,1999,150,4100,150,1,2,1849,12.33,1849,0
resizer,90000,61207,133206,88669,18,14,28793,0.47,403102,0
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1400000,1700000,0,1,0,300000,0.21,0,0
rhindeer antlers,-1,475,0,267,0,32,-476,-1.0,0,0
rhino hide,300000,58,0,0,0,0,299942,5171.41,0,0
rhino horn,-1,88,0,0,0,0,-89,-1.01,0,0
rhino horn carving,333,101,0,100,0,21,232,2.3,0,1
rhodolith necklace,1350000,135666,0,0,0,0,1214334,8.95,0,0
rice ball,250,15,212,157,4,2,235,15.67,470,0
rift bow,46998,44380,50232,44530,89,222,2618,0.06,233002,1
rift crossbow,46998,43700,47182,43714,68,238,3298,0.08,224264,1
rift lance,31200,29090,31359,29578,11,206,2110,0.07,23210,0
rift shield,50900,48800,50799,49274,21,213,2100,0.04,44100,0
rift tapestry,1,1,27,1,31,93,0,0.0,0,1
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8081,7756,8075,7776,2232,1855,325,0.04,602875,6
ring of ending,7000,3901,6890,4177,22,88,3099,0.79,68178,0
ring of green plasma,17690,15639,17679,16078,3329,1422,2051,0.13,2916522,5
ring of healing,1000,831,1122,940,3371,2208,169,0.2,373152,5
ring of red plasma,8600,8163,9008,8279,1758,1375,437,0.05,600875,4
ring of souls,499998,357718,634661,513163,46,31,142280,0.4,4410680,3
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
