Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
mutated bat ear,450,151,429,290,6,122,299,1.98,1794,2
mutated flesh,49,20,43,36,11,192,29,1.45,319,0
mutated rat tail,214,71,393,123,13,136,143,2.01,1859,0
mutated skin armor,49978000,35000000,51625999,35000000,3,1,14978000,0.43,14978000,2
mutated skin legs,6000000,6000000,8416666,4500000,6,1,0,0.0,0,0
mycological bow,35999,31023,35906,32023,37,101,4976,0.16,184112,1
mycological mace,9981,2371,16289,2272,17,13,7610,3.21,98930,1
mysterious fetish,30,18,28,10,6,255,12,0.67,72,0
mysterious remains,1950,1300,1822,1303,227,904,650,0.5,147550,3
mysterious voodoo skull,4800,3284,4341,3139,34,183,1516,0.46,51544,1
mystic blade,5000,0,5000,0,1,0,5000,0,0,0
mystic root,3000,0,2750,0,2,0,3000,0,0,0
mystic turban,250,111,250,137,10,370,139,1.25,1390,1
mystical hourglass,791,621,1021,573,451,326,170,0.27,55420,0
mythril axe,30000000,20000000,26916666,20000000,4,1,10000000,0.5,10000000,0
naga axe,2446000,1806001,2011293,1546652,43,14,639999,0.35,8959986,3
naga club,2545000,1461000,2202388,1446443,33,7,1084000,0.74,7588000,0
naga crossbow,8198000,6606000,8835884,7473235,35,29,1592000,0.24,46168000,3
naga quiver,11976000,7002000,10887359,8518430,4,7,4974000,0.71,19896000,1
naga rod,2400000,1717000,2262058,1672827,34,17,683000,0.4,11611000,0
naga sword,11999000,10502000,12853611,10752625,18,16,1497000,0.14,23952000,1
naga wand,2199000,1602000,2007487,1626195,19,27,597000,0.37,11343000,0
naginata,10000,1201,5850,1069,2,6,8799,7.33,17598,0
nail,518,340,487,373,3,490,178,0.52,534,1
nail case,244400,111700,273881,149775,8,4,132700,1.19,530800,2
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,5011,5011,9470,1207,45,8,0,0.0,0,0
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,5540,4315,4584,3351,1225,774,1225,0.28,948150,2
necromancer shield,199000,86000,157708,93164,70,40,113000,1.31,4520000,2
necromantic robe,299,76,299,178,2,116,223,2.93,446,1
necromantic rust,398,203,371,255,8,177,195,0.96,1560,1
necrotic rod,930,760,1073,887,160,1412,170,0.22,27200,2
net,1999,500,1410,436,10,53,1499,3.0,14990,0
nettle blossom,100,40,100,40,1,1,60,1.5,60,0
nettle spit,300,8,379,6,4,20,292,36.5,1168,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,134250,102001,0,102001,0,1,32249,0.32,0,0
nightmare blade,34999,34095,34994,34749,13,1047,904,0.03,11752,2
nightmare hook,29990,10010,0,10010,0,1,19980,2.0,0,0
nightmare horn,12000000,10008000,11190088,0,12,0,1992000,0.2,0,0
nightmare shield,272973,200119,244220,166883,47,33,72854,0.36,2404182,3
nightmare teddy,39915,10000,47228,10775,4,4,29915,2.99,119660,0
noble amulet,800000,409000,0,392800,0,5,391000,0.96,0,0
noble armor,1200,550,3535,557,11,20,650,1.18,7150,0
noble axe,10192,9685,10127,9637,32,1097,507,0.05,16224,1
noble cape,-1,378000,0,388555,0,9,-378001,-1.0,0,0
noble sword,3700000,230500,2439444,0,2,0,3469500,15.05,0,0
noble turban,-1,200,0,154,0,12,-201,-1.0,0,3
nomad parchment,2000,1000,7217,1812,65,57,1000,1.0,57000,0
norse shield,2900,507,1812,508,8,43,2393,4.72,19144,1
norseman doll,900000,900000,1195000,0,2,0,0,0.0,0,0
northern fishburger,9998,535,5380,948,38,34,9463,17.69,321742,1
northern pike,64989,50101,57907,45228,186,178,14888,0.3,2650064,5
northern star,45000,10001,53781,7522,6,5,34999,3.5,174995,0
northwind rod,1433,1230,1478,1340,124,1157,203,0.17,25172,0
nose ring,1483737,1120001,1446296,1176190,41,23,363736,0.32,8365928,2
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
observer tapestry,13997,7500,10765,5979,19,38,6497,0.87,123443,0
obsidian knife,12500,8017,20182,9640,343,192,4483,0.56,860736,3
obsidian lance,979,300,556,322,104,367,679,2.26,70616,0
obsidian truncheon,89999,5010,24412,4397,27,13,84989,16.96,1104857,0
obsidian zaoan bishop,1999,0,3000,0,2,0,1999,0,0,0
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan knight,1399,0,1500,0,2,0,1399,0,0,0
obsidian zaoan pawn,500,500,7664,636,6,11,0,0.0,0,0
obsidian zaoan queen,186888,58000,186888,58000,1,1,128888,2.22,128888,0
obsidian zaoan rook,1999,0,2999,0,3,0,1999,0,0,0
obujos' shell,12994000,10000000,0,11336001,0,3,2994000,0.3,0,0
obvious piece of cloth,1500,2,1199,29,70,21,1498,749.0,31458,0
oceanborn leviathan armor,18999000,18551000,18999000,18725500,1,2,448000,0.02,448000,1
odd hat,40000,3000,35000,9000,3,4,37000,12.33,111000,0
odd organ,380,282,383,301,7,204,98,0.35,686,1
ogre choppa,1200,451,1244,698,12,122,749,1.66,8988,0
ogre ear stud,200,86,157,91,21,245,114,1.33,2394,0
ogre klubba,1600,1129,1608,1381,24,84,471,0.42,11304,0
ogre nose ring,448,150,777,448,73,248,298,1.99,21754,2
ogre scepta,2499,1622,3094,2258,18,65,877,0.54,15786,0
oil lamp,200000,0,0,0,0,0,200000,0,0,0
old cape,280000,155126,181420,30743,6,3,124874,0.8,374622,1
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,363,0,346,0,15,-364,-1.0,0,0
old iron,11950,1,11399,1,2,1,11949,11949.0,11949,0
old parchment,720,300,480,290,9,115,420,1.4,3780,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,39999,0,57950,0,2,0,39999,0,0,1
old rag,150,10,0,10,0,8,140,14.0,0,0
old royal diary,277777,210000,0,205727,0,11,67777,0.32,0,0
old and used backpack,5999999,5000000,5399999,5000000,2,1,999999,0.2,999999,2
ominous piece of cloth,999,2,621,38,75,25,997,498.5,24925,0
one hit wonder,51112222,110000,0,0,0,0,51002222,463.66,0,0
onion,395,5,448,5,2,1,390,78.0,390,0
onyx arrow,8,7,7,6,1026,256,1,0.14,256,1
onyx chip,500,492,815,493,9,1011,8,0.02,72,1
onyx flail,21998,20755,24029,20739,15,328,1243,0.06,18645,0
onyx pendant,3651,3380,3628,3315,35,202,271,0.08,9485,1
opal,522,476,469,478,3,701,46,0.1,138,2
orange,17998,2500,12108,2461,16,24,15498,6.2,247968,0
orange backpack,39,1,54,3,121,449,38,38.0,4598,1
orange bag,280,5,285,4,17,6,275,55.0,1650,0
orange fireworks powder,285,26,210,18,8,45,259,9.96,2072,0
orange mushroom,222,82,249,68,2,54,140,1.71,280,0
orange star,1748,0,0,0,0,0,1748,0,0,0
orange tapestry,0,0,800,0,1,0,0,0,0,0
orb,3499000,2501000,3896663,2503333,3,3,998000,0.4,2994000,0
orc leather,18,12,25,14,4,420,6,0.5,24,1
orc tooth,949,255,592,211,244,474,694,2.72,169336,2
orc trophy,3999,511,2999,409,2,11,3488,6.83,6976,0
orc tusk,800,234,451,164,17,51,566,2.42,9622,1
orc's jaw shredder,1200000,150500,1050000,0,2,0,1049500,6.97,0,0
orcish axe,400,253,1777,277,63,147,147,0.58,9261,1
orcish gear,182,66,115,68,5,210,116,1.76,580,0
orcish maul,5000,0,5000,0,1,0,5000,0,0,0
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0
orichalcum pearl,38,29,36,27,43,497,9,0.31,387,0
oriental shoes,15192,14585,15614,14535,66,671,607,0.04,40062,1
ornamented axe,34990,12700,26967,13009,20,19,22290,1.76,423510,2
ornamented brooch,28000,8359,24402,9455,29,23,19641,2.35,451743,2
ornamented shield,8000,1,8000,1000,1,10,7999,7999.0,7999,0
ornate carving axe,199000,0,0,0,0,0,199000,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1490,0,1490,0,1,0,1490,0,0,1
ornate carving hammer,29850,0,0,0,0,0,29850,0,0,0
ornate carving mace,23950,0,0,0,0,0,23950,0,0,0
ornate carving rod,19000,0,19790,0,10,0,19000,0,0,0
ornate carving slayer,2990,100,9499,100,2,1,2890,28.9,2890,0
ornate carving wand,24000,0,25120,0,4,0,24000,0,0,0
ornate chestplate,4892000,4256000,4780593,4369512,101,76,636000,0.15,48336000,3
ornate crossbow,11998,10900,11919,10815,80,509,1098,0.1,87840,3
ornate legs,79900,27800,86003,57872,105,73,52100,1.87,3803300,3
ornate locket,-1,17090,0,16141,0,40,-17091,-1.0,0,0
ornate mace,99999,35102,149899,35132,8,4,64897,1.85,259588,1
ornate mayhem axe,2000,0,1624,0,4,0,2000,0,0,0
ornate mayhem blade,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem chopper,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem hammer,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem mace,999,0,1487,0,1,0,999,0,0,0
ornate mayhem rod,49444,0,48892,0,7,0,49444,0,0,0
ornate mayhem slayer,198000,2,0,0,0,0,197998,98999.0,0,0
ornate mayhem wand,19950,0,25100,0,6,0,19950,0,0,0
ornate remedy axe,198000,0,0,0,0,0,198000,0,0,0
ornate remedy blade,29900,1,28950,0,2,0,29899,29899.0,0,0
ornate remedy chopper,29950,0,15724,0,2,0,29950,0,0,0
ornate remedy hammer,5990,0,0,0,0,0,5990,0,0,0
ornate remedy mace,29950,0,0,0,0,0,29950,0,0,0
ornate remedy rod,20000,1,21959,1,4,1,19999,19999.0,19999,0
ornate remedy slayer,198500,1,0,0,0,0,198499,198499.0,0,0
ornate remedy wand,22222,0,23800,0,1,0,22222,0,0,0
ornate shield,123999,90621,129624,89069,98,79,33378,0.37,2636862,2
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,2,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1898899,1505000,1876540,1589400,104,94,393899,0.26,37026506,4
pair of earmuffs,1494,514,1298,514,7,60,980,1.91,6860,0
pair of hellflayer horns,1199,1048,1199,1043,1,67,151,0.14,151,0
pair of iron fists,3894,3106,3781,3207,9,133,788,0.25,7092,2
pair of nightmare boots,350000,250100,420910,307459,134,122,99900,0.4,12187800,6
pair of old bracers,0,0,152222,0,1,0,0,0,0,0
pair of soulstalkers,137878798,125058000,127045699,120320374,24,19,12820798,0.1,243595162,2
pair of soulwalkers,148990000,140002000,156934772,148710683,24,20,8988000,0.06,179760000,1
paladin armor,25500,19801,28330,20470,343,265,5699,0.29,1510235,5
pale worm's scalp,-1,408000,0,442285,0,7,-408001,-1.0,0,0
pan,11500000,8802000,11148953,9179318,27,22,2698000,0.31,59356000,3
pannier backpack,90000,40101,74653,39856,13,9,49899,1.24,449091,0
panpipes,1000,52,6116,51,17,71,948,18.23,16116,0
panther head,1999499,115000,0,115000,0,1,1884499,16.39,0,0
panther paw,113500,20000,149999,14103,2,3,93500,4.67,187000,1
paralyse rune,493,321,596,405,519,194,172,0.54,33368,2
parcel,32,3,71,1,326,36,29,9.67,1044,0
part of a rune,26900,10000,37704,8819,12,15,16900,1.69,202800,0
party cake,349,5,177,5,13,9,344,68.8,3096,0
party hat,18,0,19,0,13,0,18,0,0,0
party lampions,399999,5035,0,0,0,0,394964,78.44,0,0
party wall snake,100000,1035,85000,1035,4,1,98965,95.62,98965,0
party wall tinsel,1901053,51000,0,0,0,0,1850053,36.28,0,0
patch of fine cloth,1489,700,2286,980,5,94,789,1.13,3945,0
patched boots,-1,0,0,0,0,0,-1,0,0,0
paw amulet,-1,5,0,0,0,0,-6,-1.2,0,0
peacock feather fan,349,310,356,308,25,445,39,0.13,975,1
peanut,9944,8900,9900,8638,96,146,1044,0.12,100224,6
pear,280,266,287,272,42,1614,14,0.05,588,1
peas,0,0,40,0,2,0,0,0,0,0
peg leg,9799,8014,10316,8084,129,238,1785,0.22,230265,3
pelvis bone,200,35,263,35,231,391,165,4.71,38115,1
pendulet,4500000,3305000,3938208,3288445,53,27,1195000,0.36,32265000,4
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1,0,1,0,2,99999,99999.0,0,0
percht handkerchief,78953,1,0,0,0,0,78952,78952.0,0,0
percht queen's frozen heart,32000,1000,0,1000,0,4,31000,31.0,0,0
percht skull,66770,25000,75869,37627,8,27,41770,1.67,334160,1
perfect behemoth fang,5975,5203,6202,4225,334,301,772,0.15,232372,6
pet pig,500,500,1062,226,8,35,0,0.0,0,0
petrified scream,1000,355,1231,245,64,129,645,1.82,41280,0
phantasmal axe,197996,100100,136234,87675,76,41,97896,0.98,4013736,1
phantasmal hair,-1,166,0,166,0,2,-167,-1.01,0,0
pharaoh banner,899,610,899,611,42,288,289,0.47,12138,0
pharaoh sword,20498000,11000288,0,11000288,0,1,9497712,0.86,0,2
phoenix charm,268900,123502,276870,130928,141,73,145398,1.18,10614054,3
phoenix egg,34917,22000,52611,16581,13,19,12917,0.59,167921,1
phoenix shield,45000,30000,82720,39730,19,13,15000,0.5,195000,2
phoenix statue,1800000,800300,1681300,833533,3,3,999700,1.25,2999100,0
physical amplification,1800000,600011,1301586,633335,7,3,1199989,2.0,3599967,1
physical resilience,1070000,479125,924340,450675,10,4,590875,1.23,2363500,1
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,142,69,165,66,2,57,73,1.06,146,1
picture,2999,0,0,0,0,0,2999,0,0,0
piece of archer armor,37,8,0,14,0,168,29,3.62,0,0
piece of cactus,25000,10,24997,10,4,1,24990,2499.0,24990,0
piece of crocodile leather,15,11,16,11,28,360,4,0.36,112,0
piece of dead brain,13000,12610,14719,13288,2072,692,390,0.03,269880,1
piece of draconian steel,2900,2325,3111,2385,129,339,575,0.25,74175,2
piece of hell steel,420,256,457,249,56,405,164,0.64,9184,2
piece of hellfire armor,366,366,826,360,3,66,0,0.0,0,1
piece of iron,6,1,4,1,4,13,5,5.0,20,0
piece of marble rock,14500,6512,14286,11472,163,294,7988,1.23,1302044,3
piece of massacre's shell,500000,50500,490000,0,3,0,449500,8.9,0,0
piece of royal satin,649,111,710,26,136,5,538,4.85,2690,0
piece of royal steel,10300,9201,10136,9275,127,343,1099,0.12,139573,1
piece of scarab shell,999,413,2143,845,230,342,586,1.42,134780,2
piece of swampling wood,6066,4696,5451,4441,745,1164,1370,0.29,1020650,7
piece of warrior armor,44,23,33,26,8,193,21,0.91,168,1
pieces of magic chalk,300,140,263,121,23,154,160,1.14,3680,0
piercing bolt,6,3,5,3,27,135,3,1.0,81,0
pig foot,-1,90,0,56,0,14,-91,-1.01,0,0
piggy bank,300,100,715,252,159,228,200,2.0,31800,2
pile of grave earth,2299,603,2042,571,167,198,1696,2.81,283232,2
pillow backpack,229092,103400,188504,119634,47,33,125692,1.22,4147836,2
pinata,799,1,1236,1,4,13,798,798.0,3192,0
pinch of crystal dust,10000,10,45000,10,2,1,9990,999.0,9990,0
pineapple,0,0,999,0,4,0,0,0,0,0
pirat's tail,174,142,164,132,8,371,32,0.23,256,1
pirate backpack,3000,101,2071,281,211,101,2899,28.7,292799,7
pirate bag,34,1,137,2,77,42,33,33.0,1386,0
pirate boots,3164,2810,4174,2833,98,89,354,0.13,31506,3
pirate coin,115,95,105,87,45,506,20,0.21,900,0
pirate hat,1199,552,1165,552,75,93,647,1.17,48525,2
pirate knee breeches,700,75,4042,1036,60,104,625,8.33,37500,2
pirate shirt,600,261,680,256,73,89,339,1.3,24747,3
pirate tapestry,998,10,1062,10,10,5,988,98.8,4940,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,493,345,476,336,187,481,148,0.43,27676,2
pirate's surprise,-1,1,0,0,0,0,-2,-2.0,0,1
pitchfork,20,0,18,0,3,0,20,0,0,0
plague bell,14800,7504,17185,9261,58,52,7296,0.97,379392,1
plague bite,2919178,2919178,6900000,0,1,0,0,0.0,0,0
plague mask,11388,7580,12574,7521,61,59,3808,0.5,224672,2
plagueroot offshoot,669000,259000,0,258800,0,3,410000,1.58,0,0
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,30000,0,0,0,0,0,30000,0,0,0
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain carving wand,0,0,9000,0,1,0,0,0,0,0
plain mayhem axe,30000,0,0,0,0,0,30000,0,0,0
plain mayhem blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
plain mayhem hammer,30000,0,0,0,0,0,30000,0,0,0
plain mayhem mace,30000,0,0,0,0,0,30000,0,0,0
plain mayhem rod,59000,5003,58950,27504,2,2,53997,10.79,107994,0
plain mayhem slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,30000,0,0,0,0,0,30000,0,0,0
plain remedy blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy chopper,30000,0,0,0,0,0,30000,0,0,0
plain remedy hammer,30000,0,0,0,0,0,30000,0,0,0
plain remedy mace,30000,0,0,0,0,0,30000,0,0,0
plain remedy slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,24999000,20100000,27875000,22405000,1,3,4899000,0.24,4899000,0
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,995,100,486,147,9,239,895,8.95,8055,0
plasmatic lightning,899,166,500,194,14,356,733,4.42,10262,1
plate,1390000,330013,0,0,0,0,1059987,3.21,0,1
plate armor,92996,88090,92911,88929,283,365,4906,0.06,1388398,0
plate legs,254,78,178,79,505,526,176,2.26,88880,1
plate shield,50,26,90,21,11,108,24,0.92,264,1
platinum amulet,2573,2436,2570,2431,451,1992,137,0.06,61787,1
plum,600022,600022,1266666,555712,3,1,0,0.0,0,0
plushie of devovorga,751400,751400,1463327,0,3,0,0,0.0,0,0
plushie of gaz'haragoth,1799000,1005000,1898947,1005000,2,1,794000,0.79,794000,0
plushie of king tibianus,1300000,1003101,1516369,1003101,4,1,296899,0.3,296899,0
plushie of lavaworm,-1,1800000,0,1800000,0,1,-1800001,-1.0,0,0
plushie of tentugly,222222,150600,209434,160982,7,5,71622,0.48,358110,0
plushie of a deepling,1199999,400534,1199999,700178,1,3,799465,2.0,799465,0
plushie of a hydra,1248500,800000,1263950,780000,2,1,448500,0.56,448500,1
poem scroll,2300,10,4399,10,35,1,2290,229.0,2290,0
poet's fencing quill,22,22,9500,20,2,1,0,0.0,0,0
pointed rabbitslayer,-1,10000,0,1,0,1,-10001,-1.0,0,0
poison arrow,1,1,1,1,22,139,0,0.0,0,0
poison bomb rune,99,20,99,31,340,152,79,3.95,12008,1
poison dagger,400,5,0,5,0,35,395,79.0,0,1
poison field rune,7,1,7,2,50,40,6,6.0,240,0
poison spider shell,30,6,30,6,1,98,24,4.0,24,0
poison wall rune,55,12,71,12,68,64,43,3.58,2752,0
poisoned fang,118,81,114,81,13,426,37,0.46,481,0
poisonous slime,47,32,42,30,45,1042,15,0.47,675,1
polar bear paw,5799,2701,5653,2441,83,50,3098,1.15,154900,5
pomegranate,795,72,686,38,39,129,723,10.04,28197,1
pool of chitinous glue,423,251,462,272,9,102,172,0.69,1548,2
porcelain mask,2947,202,11912,2957,59,81,2745,13.59,161955,2
post horn,2000,1,0,1,0,13,1999,1999.0,0,2
post officer's hat,1000,1,777,3,9,18,999,999.0,8991,0
pot,-1,1000,0,1000,0,4,-1001,-1.0,0,0
pot of blackjack,280000,235000,256421,205037,309,104,45000,0.19,4680000,2
potato,40,0,13,0,6,0,40,0,0,1
potted flower,575,0,0,0,0,0,575,0,0,0
powder herb,2480,11,1572,722,32,62,2469,224.45,79008,1
power bolt,8,1,7,2,188,239,7,7.0,1316,0
power ring,80,43,122,33,63,447,37,0.86,2331,1
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,150,50,365,61,41,51,100,2.0,4100,0
prickly pear,490,1,279,0,10,0,489,489.0,0,1
prismatic armor,3656,1362,2776,1417,304,183,2294,1.68,419802,2
prismatic bolt,21,19,20,19,261,95,2,0.11,190,0
prismatic boots,1728,1211,2801,1226,107,82,517,0.43,42394,3
prismatic helmet,1395,430,1221,362,83,53,965,2.24,51145,2
prismatic legs,1893,473,2783,1914,132,88,1420,3.0,124960,3
prismatic necklace,18772,15248,21534,17813,1551,752,3524,0.23,2650048,8
prismatic quartz,499,360,499,366,17,320,139,0.39,2363,0
prismatic ring,79263,72005,76897,71169,4038,769,7258,0.1,5581402,6
prismatic shield,1317,685,1859,745,64,63,632,0.92,39816,1
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,6902,6902,10000,6902,1,1,0,0.0,0,0
protection amulet,140,63,115,43,294,620,77,1.22,22638,1
protective charm,1946,1798,1906,1752,2391,1605,148,0.08,237540,3
psychedelic tapestry,289500,80000,333333,107651,3,6,209500,2.62,628500,0
pulverized ore,347,202,353,235,6,92,145,0.72,870,2
pumpkin,28,0,0,0,0,0,28,0,0,0
pure energy,23997,25,23997,25,1,1,23972,958.88,23972,0
purple backpack,54,13,72,11,156,162,41,3.15,6396,1
purple bag,749,5,778,5,27,9,744,148.8,6696,0
purple fireworks powder,284,26,178,19,7,36,258,9.92,1806,0
purple kiss blossom,70000,25678,72592,25678,3,1,44322,1.73,44322,0
purple nightshade blossoms,4490,1551,7407,1641,191,69,2939,1.89,202791,1
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,102,93,102,93,3,540,9,0.1,27,3
purple tapestry,0,0,425,0,5,0,0,0,0,0
purple tendril lantern,1790,652,2924,523,39,73,1138,1.75,44382,4
purple tome,1900,601,1765,1206,40,326,1299,2.16,51960,1
quara bone,450,335,462,378,14,183,115,0.34,1610,1
quara eye,350,216,339,264,10,170,134,0.62,1340,0
quara pincers,529,331,476,319,7,154,198,0.6,1386,0
quara tentacle,140,102,140,99,1,159,38,0.37,38,0
queen's sceptre,299900,50601,254974,50946,4,3,249299,4.93,747897,0
quill,22,22,9500,20,2,1,0,0.0,0,0
quiver,159978000,138022000,145565287,139540785,17,14,21956000,0.16,307384000,2
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,3500,24,4995,24,1,1,3476,144.83,3476,1
raccoon backpack,2497000,1449028,3165633,1458253,3,4,1047972,0.72,3143916,2
raccoon santa,150000,100000,124055,100000,2,1,50000,0.5,50000,0
ragnir helmet,42222,24,0,24,0,3,42198,1758.25,0,0
rainbow necklace,800000,450000,591233,481370,103,66,350000,0.78,23100000,2
rainbow quartz,529,476,529,485,1,586,53,0.11,53,4
rainbow shield,3249000,2100000,3754874,2649732,8,11,1149000,0.55,9192000,3
rainbow torch,16200000,12000000,16200000,9753000,1,2,4200000,0.35,4200000,1
rainbow trout,1284,367,1034,257,129,94,917,2.5,86198,1
rake,999,1,0,102,0,51,998,998.0,0,0
ranger legs,38,5,538,54,5,15,33,6.6,165,0
ranger's cloak,200,1,133,1,3,6,199,199.0,597,0
rapier,963,821,919,842,172,2797,142,0.17,24424,5
rare crystal,0,0,10000,0,1,0,0,0,0,0
rare earth,58,40,67,44,29,594,18,0.45,522,0
raspberry,88,0,0,0,0,0,88,0,0,0
rat cheese,0,0,1,0,11,0,0,0,0,0
rat god doll,18999,700,12774,973,12,9,18299,26.14,164691,0
ratana,497,155,427,166,100,367,342,2.21,34200,0
ratmiral's hat,180000,147000,0,144468,0,41,33000,0.22,0,0
ravager's axe,49990000,12000288,0,12000288,0,1,37989712,3.17,0,0
raven herb,22790,79,18502,79,3,1,22711,287.48,22711,0
ravenous circlet,291999,190000,0,173268,0,19,101999,0.54,0,0
ravenwing,17000000,3100010,0,0,0,0,13899990,4.48,0,0
raw watermelon tourmaline,60000,37104,48358,36428,86,227,22896,0.62,1969056,1
reagent flask,154,0,154,0,1,0,154,0,0,1
reaper's axe,3999000,2526000,0,0,0,0,1473000,0.58,0,2
red apple,88,0,41,0,48,0,88,0,0,0
red backpack,67,11,54,16,248,182,56,5.09,10192,1
red bag,249,5,207,5,31,12,244,48.8,2928,0
red balloons,20,1,45,1,1,20,19,19.0,19,0
red crystal fragment,800,770,804,775,5,1583,30,0.04,150,2
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,1100,791,2336,1787,300,899,309,0.39,92700,4
red dragon scale,200,112,424,148,169,587,88,0.79,14872,2
red fireworks powder,284,26,168,13,8,52,258,9.92,2064,0
red gem,980,975,1003,988,7,5571,5,0.01,35,0
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,399,191,0,140,0,66,208,1.09,0,0
red hair dye,138,3,146,4,4,43,135,45.0,540,0
red lantern,237,86,242,104,10,153,151,1.76,1510,1
red mushroom,13,13,49,13,5,5,0,0.0,0,2
red piece of cloth,370,282,423,264,310,1002,88,0.31,27280,1
red pillow,498,0,0,0,0,0,498,0,0,0
red pit demon,8888888,800777,7351851,800777,3,1,8088111,10.1,8088111,1
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1358,10,1629,13,121,9,1348,134.8,12132,0
red robe,300,100,353,72,13,37,200,2.0,2600,0
red rose,77,1,266,1,63,19,76,76.0,1444,0
red silk flower,32999,1001,53664,29254,38,25,31998,31.97,799950,1
red tapestry,398,0,1141,0,7,0,398,0,0,0
red teleport crystal,99400,46200,126631,46054,26,10,53200,1.15,532000,0
red tome,1940,601,1857,685,9,59,1339,2.23,12051,0
red tunic,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2570000,1704000,2248055,1701002,4,1,866000,0.51,866000,0
reins,2890000,2004000,3128858,2414078,22,13,886000,0.44,11518000,0
relic sword,5000,0,0,0,0,0,5000,0,0,0
replica of the sceptre,1299,0,1870,0,9,0,1299,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,1990,150,1999,150,1,1,1840,12.27,1840,0
resizer,60000,30201,122186,79123,20,11,29799,0.99,327789,0
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1500000,1700000,0,1,0,200000,0.13,0,1
rhindeer antlers,-1,475,0,270,0,29,-476,-1.0,0,0
rhino hide,150000,58,0,0,0,0,149942,2585.21,0,0
rhino horn,-1,88,0,0,0,0,-89,-1.01,0,0
rhino horn carving,300,101,0,100,0,22,199,1.97,0,1
rhodolith necklace,1333333,135666,0,0,0,0,1197667,8.83,0,1
rice ball,300,300,229,300,5,1,0,0.0,0,1
rift bow,46999,43800,50347,44378,86,231,3199,0.07,275114,1
rift crossbow,46999,43700,47173,43599,71,239,3299,0.08,234229,0
rift lance,31080,29090,31265,29501,10,203,1990,0.07,19900,3
rift shield,51249,48800,50804,49186,20,209,2449,0.05,48980,0
rift tapestry,20,1,15,1,40,66,19,19.0,760,0
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8097,7747,8092,7771,2334,1806,350,0.05,632100,3
ring of ending,6849,4000,7013,4181,22,87,2849,0.71,62678,0
ring of green plasma,17890,15555,17712,16082,3434,1435,2335,0.15,3350725,3
ring of healing,999,866,1127,930,3472,2245,133,0.15,298585,1
ring of red plasma,8500,7901,8955,8292,1797,1346,599,0.08,806254,4
ring of souls,599000,260500,604670,501126,54,29,338500,1.3,9816500,4
ring of wishes,-1,1000,0,0,0,0,-1001,-1.0,0,0
