Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
mystic root,4999,0,0,0,0,0,4999,0,0,0
mystic turban,200,116,222,101,14,343,84,0.72,1176,1
mystical hourglass,895,547,924,582,437,350,348,0.64,121800,1
mythril axe,30000000,10000000,30000000,0,1,0,20000000,2.0,0,0
naga axe,2299000,1513000,2067261,1699587,37,10,786000,0.52,7860000,3
naga club,1896900,1456104,2129845,1523709,25,11,440796,0.3,4848756,0
naga crossbow,8000000,6500000,8297883,7414950,31,20,1500000,0.23,30000000,2
naga quiver,11999986,8002000,10590441,8365602,9,5,3997986,0.5,19989930,1
naga rod,2379000,1726000,2270905,1675257,26,10,653000,0.38,6530000,0
naga sword,13441000,11004000,13124349,11115294,21,17,2437000,0.22,41429000,0
naga wand,1850155,1504000,2007077,1603731,25,25,346155,0.23,8653875,0
naginata,13333,1206,7616,1176,2,8,12127,10.06,24254,1
nail,499,360,493,327,13,449,139,0.39,1807,1
nail case,245000,119000,242323,111600,12,4,126000,1.06,504000,1
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,15100,15100,14399,6815,5,4,0,0.0,0,0
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,4900,4062,5010,3819,1259,866,838,0.21,725708,5
necromancer shield,233118,101713,176019,100946,70,36,131405,1.29,4730580,6
necromantic robe,190,190,482,139,2,93,0,0.0,0,0
necromantic rust,396,204,370,227,8,166,192,0.94,1536,1
necrotic rod,977,770,1069,822,159,1299,207,0.27,32913,2
net,2188,2,1526,456,21,123,2186,1093.0,45906,0
nettle blossom,2400,25,1250,0,2,0,2375,95.0,0,0
nettle spit,9,9,373,8,7,21,0,0.0,0,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,135000,25000,105649,25000,3,1,110000,4.4,110000,0
nightmare blade,38998,33785,36110,34379,21,1043,5213,0.15,109473,1
nightmare hook,28890,2,0,0,0,0,28888,14444.0,0,0
nightmare horn,15000000,12000000,14348994,0,4,0,3000000,0.25,0,1
nightmare shield,294000,171282,266536,163269,51,31,122718,0.72,3804258,2
nightmare teddy,19901,6900,29887,9380,4,5,13001,1.88,52004,0
noble amulet,1000000,409000,0,409000,0,5,591000,1.44,0,1
noble armor,1439,20,1433,459,10,18,1419,70.95,14190,0
noble axe,10099,9730,10018,9544,31,1103,369,0.04,11439,1
noble cape,600000,358000,0,373000,0,4,242000,0.68,0,0
noble sword,2000000,300000,0,0,0,0,1700000,5.67,0,0
noble turban,-1,144,0,159,0,8,-145,-1.01,0,0
nomad parchment,2000,1000,2345,1285,70,77,1000,1.0,70000,1
norse shield,2999,400,2616,471,6,26,2599,6.5,15594,0
norseman doll,4500000,300000,4500000,0,1,0,4200000,14.0,0,0
northern fishburger,9499,537,6228,1115,29,25,8962,16.69,224050,1
northern pike,57795,42102,59592,45329,190,161,15693,0.37,2526573,5
northern star,37972,7510,43222,8347,4,3,30462,4.06,91386,1
northwind rod,1430,1065,1435,1243,118,1054,365,0.34,43070,2
nose ring,1450000,1000137,1379400,1161944,37,24,449863,0.45,10796712,3
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
observer tapestry,39900,5000,15184,6527,24,37,34900,6.98,837600,0
obsidian knife,11999,5101,14572,7773,335,198,6898,1.35,1365804,3
obsidian lance,998,300,546,303,76,390,698,2.33,53048,1
obsidian truncheon,18899,3000,27666,4340,27,17,15899,5.3,270283,1
obsidian zaoan bishop,1800,0,1800,0,2,0,1800,0,0,0
obsidian zaoan king,-1,0,0,0,0,0,-1,0,0,0
obsidian zaoan knight,1200,0,1200,0,1,0,1200,0,0,0
obsidian zaoan pawn,50000,500,14331,500,6,8,49500,99.0,297000,0
obsidian zaoan queen,150000,1,0,0,0,0,149999,149999.0,0,0
obsidian zaoan rook,1500,0,1999,0,4,0,1500,0,0,0
obujos' shell,12554000,9503000,0,9751500,0,2,3051000,0.32,0,3
obvious piece of cloth,1959,1,1377,1,65,18,1958,1958.0,35244,1
oceanborn leviathan armor,18999000,18551000,18999000,18725500,1,2,448000,0.02,448000,0
odd hat,40000,3000,40000,3000,1,4,37000,12.33,37000,0
odd organ,283,283,380,282,7,191,0,0.0,0,0
ogre choppa,1200,501,1204,540,11,109,699,1.4,7689,0
ogre ear stud,171,85,141,85,19,230,86,1.01,1634,1
ogre klubba,1600,1150,1523,1210,22,90,450,0.39,9900,0
ogre nose ring,994,126,578,214,113,238,868,6.89,98084,1
ogre scepta,3300,1805,2624,1948,21,81,1495,0.83,31395,0
oil lamp,-1,0,0,0,0,0,-1,0,0,0
old cape,248000,51000,269759,113742,5,3,197000,3.86,591000,0
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,364,0,361,0,11,-365,-1.0,0,0
old iron,11000,2,11000,1,1,1,10998,5499.0,10998,0
old parchment,350,300,724,300,5,134,50,0.17,250,1
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,19900,0,38449,0,2,0,19900,0,0,0
old rag,98,5,0,8,0,2,93,18.6,0,0
old royal diary,269999,212700,262777,209875,2,8,57299,0.27,114598,1
old and used backpack,6500000,5200000,6249999,5000000,2,1,1300000,0.25,1300000,0
ominous piece of cloth,1150,1,831,1,64,19,1149,1149.0,21831,0
one hit wonder,39999000,8000000,0,0,0,0,31999000,4.0,0,2
onion,5,5,396,5,3,1,0,0.0,0,0
onyx arrow,8,7,8,7,886,340,1,0.14,340,0
onyx chip,499,478,503,423,23,970,21,0.04,483,1
onyx flail,23999,20811,22242,20798,14,364,3188,0.15,44632,4
onyx pendant,3660,3332,3630,3368,50,222,328,0.1,16400,1
opal,576,476,0,478,0,721,100,0.21,0,1
orange,9999,3000,12705,2572,15,25,6999,2.33,104985,0
orange backpack,49,20,45,3,126,387,29,1.45,3654,0
orange bag,288,5,285,4,13,7,283,56.6,1981,0
orange fireworks powder,199,27,233,23,9,38,172,6.37,1548,0
orange mushroom,222,101,221,81,2,39,121,1.2,242,1
orange star,1748,0,0,0,0,0,1748,0,0,0
orb,3200000,2500000,3129500,2502500,4,4,700000,0.28,2800000,0
orc leather,29,11,23,11,13,352,18,1.64,234,1
orc tooth,1642,344,743,186,307,349,1298,3.77,398486,5
orc trophy,4000,400,3333,440,3,8,3600,9.0,10800,0
orc tusk,599,233,620,240,5,47,366,1.57,1830,0
orc's jaw shredder,1200000,300000,0,300000,0,1,900000,3.0,0,0
orcish axe,499,253,562,242,73,137,246,0.97,17958,0
orcish gear,79,35,79,64,3,202,44,1.26,132,0
orcish maul,5000,0,5000,0,1,0,5000,0,0,0
orclops santa,112000,25001,112400,25001,2,1,86999,3.48,86999,0
orichalcum pearl,10,10,44,26,49,375,0,0.0,0,0
oriental shoes,19688,14535,17180,14527,82,601,5153,0.35,422546,1
ornamented axe,26900,14800,26211,11803,14,13,12100,0.82,157300,0
ornamented brooch,25453,9776,24949,10257,36,31,15677,1.6,485987,1
ornamented shield,500,500,8249,697,2,16,0,0.0,0,0
ornate carving axe,199000,0,0,0,0,0,199000,0,0,0
ornate carving blade,198500,0,0,0,0,0,198500,0,0,0
ornate carving chopper,1490,0,1490,0,1,0,1490,0,0,0
ornate carving hammer,23900,0,23900,0,1,0,23900,0,0,0
ornate carving mace,19800,0,0,0,0,0,19800,0,0,0
ornate carving rod,17700,556,19225,556,10,1,17144,30.83,17144,1
ornate carving slayer,2990,1,2990,0,1,0,2989,2989.0,0,0
ornate carving wand,23300,555,23955,555,7,1,22745,40.98,22745,0
ornate chestplate,5149000,4509000,4975860,4514753,103,68,640000,0.14,43520000,5
ornate crossbow,11990,10820,11922,10774,80,513,1170,0.11,93600,1
ornate legs,49980,29710,67064,42533,110,63,20270,0.68,1277010,2
ornate locket,24000,10009,24998,16963,2,35,13991,1.4,27982,0
ornate mace,92000,18905,111417,34905,5,6,73095,3.87,365475,0
ornate mayhem axe,2000,1,1749,0,2,0,1999,1999.0,0,0
ornate mayhem blade,198000,1,0,1,0,1,197999,197999.0,0,0
ornate mayhem chopper,29900,1,0,1,0,9,29899,29899.0,0,0
ornate mayhem hammer,29900,0,29900,0,1,0,29900,0,0,0
ornate mayhem mace,987,1,1237,0,2,0,986,986.0,0,0
ornate mayhem rod,555,555,49355,0,6,0,0,0.0,0,0
ornate mayhem slayer,198000,2,0,2,0,1,197998,98999.0,0,0
ornate mayhem wand,17777,555,22500,0,3,0,17222,31.03,0,0
ornate remedy axe,179500,1,0,0,0,0,179499,179499.0,0,0
ornate remedy blade,194000,2,0,0,0,0,193998,96999.0,0,0
ornate remedy chopper,14900,0,15724,0,2,0,14900,0,0,0
ornate remedy hammer,5900,0,5990,0,1,0,5900,0,0,0
ornate remedy mace,28900,1,28900,0,1,0,28899,28899.0,0,0
ornate remedy rod,18680,556,19666,0,3,0,18124,32.6,0,0
ornate remedy slayer,198500,1,0,1,0,1,198499,198499.0,0,0
ornate remedy wand,22000,556,22900,0,2,0,21444,38.57,0,0
ornate shield,114090,62860,116407,84930,106,79,51230,0.81,4047170,3
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1740000,1584350,1832101,1494903,92,78,155650,0.1,12140700,4
pair of earmuffs,1497,900,1455,714,12,85,597,0.66,7164,0
pair of hellflayer horns,1949,700,0,1023,0,70,1249,1.78,0,0
pair of iron fists,3949,3107,3743,3092,12,141,842,0.27,10104,1
pair of nightmare boots,344989,255160,335437,247719,155,114,89829,0.35,10240506,3
pair of old bracers,100000,0,0,0,0,0,100000,0,0,0
pair of soulstalkers,132889000,122010000,129720739,122226473,20,19,10879000,0.09,206701000,2
pair of soulwalkers,144999999,133242000,150421098,143973048,20,22,11757999,0.09,235159980,2
paladin armor,26900,20100,27324,20284,311,236,6800,0.34,1604800,1
pale worm's scalp,-1,409000,0,414666,0,9,-409001,-1.0,0,2
pan,14689000,11002000,10952748,8791616,24,13,3687000,0.34,47931000,3
pannier backpack,199999,43460,99699,40342,7,5,156539,3.6,782695,1
panpipes,2000,46,8731,51,20,52,1954,42.48,39080,1
panther head,1999499,115000,0,115000,0,1,1884499,16.39,0,0
panther paw,49900,20000,0,20000,0,1,29900,1.5,0,0
paralyse rune,435,356,515,392,477,202,79,0.22,15958,2
parcel,34,3,39,2,397,41,31,10.33,1271,1
part of a rune,24957,1035,27136,5234,5,14,23922,23.11,119610,0
party cake,97,5,157,5,18,1,92,18.4,92,0
party hat,15,0,18,0,6,0,15,0,0,0
party lampions,399953,5035,399953,0,1,0,394918,78.43,0,0
party wall snake,331035,1035,0,1035,0,1,330000,318.84,0,0
party wall tinsel,661053,100000,0,0,0,0,561053,5.61,0,0
patch of fine cloth,1019,700,1400,840,9,91,319,0.46,2871,0
patched boots,-1,900,0,0,0,0,-901,-1.0,0,0
peacock feather fan,331,221,346,270,26,386,110,0.5,2860,2
peanut,9977,7016,9946,8597,89,140,2961,0.42,263529,1
pear,273,271,279,268,37,1586,2,0.01,74,1
peas,40,0,40,0,1,0,40,0,0,0
peg leg,7448,5375,10303,7864,149,182,2073,0.39,308877,4
pelvis bone,496,42,312,36,272,332,454,10.81,123488,1
pendulet,3999999,3427000,4283964,3397555,29,18,572999,0.17,10313982,1
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,-1,1,0,1,0,3,-2,-2.0,0,0
percht handkerchief,78953,0,0,0,0,0,78953,0,0,0
percht queen's frozen heart,29999,1000,32000,1000,1,3,28999,29.0,28999,0
percht skull,65874,24444,66641,32373,5,24,41430,1.69,207150,1
perfect behemoth fang,7787,3505,6296,4472,420,350,4282,1.22,1498700,4
pet pig,1400,500,1166,342,6,38,900,1.8,5400,0
petrified scream,816,185,1654,282,45,108,631,3.41,28395,2
phantasmal axe,148000,70668,133524,83316,64,34,77332,1.09,2629288,2
phantasmal hair,-1,166,0,166,0,2,-167,-1.01,0,0
pharaoh banner,2492,407,927,526,30,229,2085,5.12,62550,2
pharaoh sword,20498000,12000000,0,11000288,0,1,8498000,0.71,0,0
phoenix charm,299999,137010,288012,131470,151,77,162989,1.19,12550153,2
phoenix egg,49999,15500,49179,18174,27,15,34499,2.23,517485,0
phoenix shield,89900,55000,69697,40072,22,16,34900,0.63,558400,1
phoenix statue,1950000,800300,1849875,800300,4,1,1149700,1.44,1149700,0
physical amplification,1300000,612777,1279011,622336,9,3,687223,1.12,2061669,1
physical resilience,1070000,483225,849817,486612,11,2,586775,1.21,1173550,1
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,142,69,153,68,4,63,73,1.06,292,0
picture,1999,0,0,0,0,0,1999,0,0,1
piece of archer armor,29,8,0,10,0,139,21,2.62,0,1
piece of cactus,25000,10,25000,10,1,2,24990,2499.0,24990,0
piece of crocodile leather,22,5,22,16,35,319,17,3.4,595,1
piece of dead brain,16491,14611,16198,13513,2170,628,1880,0.13,1180640,7
piece of draconian steel,3049,2407,3185,2409,106,343,642,0.27,68052,1
piece of hell steel,990,990,422,259,48,357,0,0.0,0,2
piece of hellfire armor,995,380,994,366,2,58,615,1.62,1230,1
piece of iron,1,1,4,1,7,13,0,0.0,0,0
piece of marble rock,6300,5001,16800,10466,136,307,1299,0.26,176664,5
piece of massacre's shell,498000,50500,495000,0,2,0,447500,8.86,0,0
piece of royal satin,680,111,650,111,139,3,569,5.13,1707,0
piece of royal steel,9999,7513,10184,9049,117,317,2486,0.33,290862,1
piece of scarab shell,1999,427,2037,632,207,278,1572,3.68,325404,1
piece of swampling wood,6485,5395,5992,4664,869,1094,1090,0.2,947210,6
piece of warrior armor,27,27,44,24,10,159,0,0.0,0,1
pieces of magic chalk,280,186,283,151,27,123,94,0.51,2538,0
piercing bolt,5,1,5,2,69,89,4,4.0,276,0
pig foot,-1,130,0,75,0,9,-131,-1.01,0,0
piggy bank,400,106,569,165,141,178,294,2.77,41454,4
pile of grave earth,2452,577,2362,589,153,199,1875,3.25,286875,1
pillow backpack,149999,101003,192506,126612,46,24,48996,0.49,1175904,2
pinata,997,1,724,1,12,12,996,996.0,11952,0
pinch of crystal dust,9999,0,9950,0,2,0,9999,0,0,0
pineapple,999,0,999,0,2,0,999,0,0,0
pirat's tail,167,85,167,136,3,313,82,0.96,246,1
pirate backpack,999,313,3330,365,142,89,686,2.19,61054,0
pirate bag,80,1,81,2,78,58,79,79.0,4582,1
pirate boots,3043,2233,3290,2410,86,79,810,0.36,63990,0
pirate coin,111,95,106,93,43,445,16,0.17,688,0
pirate hat,5899,350,3518,513,54,52,5549,15.85,288548,0
pirate knee breeches,250,70,876,70,57,92,180,2.57,10260,0
pirate shirt,630,263,668,260,56,78,367,1.4,20552,0
pirate tapestry,0,0,1009,0,13,0,0,0,0,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,498,250,579,338,194,432,248,0.99,48112,1
pirate's surprise,-1,50,0,0,0,0,-51,-1.02,0,0
pitchfork,20,0,18,0,2,0,20,0,0,0
plague bell,17000,8011,15180,8091,65,45,8989,1.12,404505,2
plague bite,6900000,2919178,6900000,0,1,0,3980822,1.36,0,0
plague mask,12000,8002,11438,7300,72,39,3998,0.5,155922,0
plagueroot offshoot,430000,267900,0,244000,0,4,162100,0.61,0,2
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,30000,0,0,0,0,0,30000,0,0,0
plain carving rod,-1,555,0,0,0,0,-556,-1.0,0,0
plain carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain carving wand,9000,555,9000,0,1,0,8445,15.22,0,0
plain mayhem axe,30000,0,0,0,0,0,30000,0,0,0
plain mayhem blade,1,1,30000,1,1,1,0,0.0,0,0
plain mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
plain mayhem hammer,30000,0,0,0,0,0,30000,0,0,0
plain mayhem mace,30000,0,0,0,0,0,30000,0,0,0
plain mayhem rod,59000,5003,58950,27504,2,2,53997,10.79,107994,0
plain mayhem slayer,30000,1,0,1,0,1,29999,29999.0,0,0
plain mayhem wand,22222,0,0,0,0,0,22222,0,0,0
plain remedy axe,30000,0,0,0,0,0,30000,0,0,0
plain remedy blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy chopper,30000,0,0,0,0,0,30000,0,0,0
plain remedy hammer,30000,0,0,0,0,0,30000,0,0,0
plain remedy mace,30000,0,0,0,0,0,30000,0,0,0
plain remedy rod,-1,555,0,0,0,0,-556,-1.0,0,0
plain remedy slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy wand,155155,555,0,555,0,1,154600,278.56,0,0
plan for a makeshift armour,27883000,22003000,26919000,19050000,3,2,5880000,0.27,11760000,2
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,797,103,628,109,12,201,694,6.74,8328,2
plasmatic lightning,599,205,588,167,17,301,394,1.92,6698,1
plate,1375000,336000,0,0,0,0,1039000,3.09,0,0
plate armor,92999,88091,92870,88424,258,340,4908,0.06,1266264,1
plate legs,190,79,184,80,443,493,111,1.41,49173,1
plate shield,95,26,85,25,9,111,69,2.65,621,0
platinum amulet,2571,2435,2577,2436,419,2194,136,0.06,56984,2
plum,899972,432001,2000000,493574,1,2,467971,1.08,467971,2
plushie of devovorga,1800000,753100,1644999,0,2,0,1046900,1.39,0,1
plushie of gaz'haragoth,1799999,1004900,1798999,1004950,3,2,795099,0.79,1590198,1
plushie of king tibianus,2830157,1004383,2005971,1003750,5,2,1825774,1.82,3651548,1
plushie of lavaworm,19000000,1800000,0,1800000,0,1,17200000,9.56,0,0
plushie of tentugly,599999,147600,291384,142863,7,5,452399,3.07,2261995,0
plushie of a deepling,1750000,400534,1649699,733511,2,3,1349466,3.37,2698932,1
plushie of a hydra,1250000,823125,1249349,0,4,0,426875,0.52,0,0
poem scroll,2000,10,2236,10,43,7,1990,199.0,13930,1
poet's fencing quill,22,22,9500,0,2,0,0,0.0,0,0
pointed rabbitslayer,70000,1,70000,5000,1,2,69999,69999.0,69999,0
poison arrow,2,1,2,1,8,209,1,1.0,8,0
poison bomb rune,100,61,101,38,393,153,39,0.64,5967,1
poison dagger,250,5,300,6,1,22,245,49.0,245,0
poison field rune,5,1,6,2,42,32,4,4.0,128,0
poison spider shell,10,6,17,6,2,46,4,0.67,8,0
poison wall rune,48,20,58,13,72,62,28,1.4,1736,0
poisoned fang,129,89,114,82,15,359,40,0.45,600,0
poisonous slime,50,36,40,28,49,906,14,0.39,686,0
polar bear paw,3474,2851,4851,2376,66,53,623,0.22,33019,1
pomegranate,599,45,617,53,39,113,554,12.31,21606,2
pool of chitinous glue,400,204,461,227,10,94,196,0.96,1960,1
porcelain mask,2799,202,4172,1516,19,52,2597,12.86,49343,0
post horn,1900,1,1989,1,1,19,1899,1899.0,1899,1
post officer's hat,1200,1,849,1,11,20,1199,1199.0,13189,1
pot,50000,1000,0,1000,0,8,49000,49.0,0,1
pot of blackjack,259998,157401,266597,204053,258,95,102597,0.65,9746715,4
potato,19,0,24,0,8,0,19,0,0,0
potted flower,333,0,572,0,2,0,333,0,0,0
powder herb,2999,25,1731,12,44,29,2974,118.96,86246,2
power bolt,10,6,10,2,110,344,4,0.67,440,0
power ring,63,8,77,42,61,480,55,6.88,3355,0
precious necklace,-1,0,0,0,0,0,-1,0,0,0
prepared bucket,700,50,425,79,39,17,650,13.0,11050,0
prickly pear,333,1,274,1,8,20,332,332.0,2656,0
prismatic armor,2900,1611,2780,1416,330,196,1289,0.8,252644,1
prismatic bolt,21,19,20,19,232,99,2,0.11,198,0
prismatic boots,1594,805,1843,1113,105,76,789,0.98,59964,2
prismatic helmet,1484,603,1322,426,101,58,881,1.46,51098,1
prismatic legs,1686,1001,2099,1331,149,82,685,0.68,56170,2
prismatic necklace,24497,18523,19823,16165,1610,544,5974,0.32,3249856,5
prismatic quartz,500,406,499,371,3,331,94,0.23,282,1
prismatic ring,81996,77050,79354,71788,4265,648,4946,0.06,3205008,6
prismatic shield,1411,801,1445,720,79,52,610,0.76,31720,0
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,500000,5000,0,5000,0,1,495000,99.0,0,1
protection amulet,170,22,122,50,293,607,148,6.73,43364,1
protective charm,1928,1155,1954,1772,2517,1474,773,0.67,1139402,7
psychedelic tapestry,239800,80000,316333,107651,3,6,159800,2.0,479400,0
pulverized ore,206,206,352,219,11,110,0,0.0,0,2
pumpkin,19,0,14,0,2,0,19,0,0,0
pure energy,44999,25,0,25,0,1,44974,1798.96,0,0
purple backpack,49,20,49,8,178,166,29,1.45,4814,1
purple bag,740,4,751,4,31,11,736,184.0,8096,0
purple fireworks powder,199,27,228,23,6,32,172,6.37,1032,0
purple kiss blossom,0,0,70000,0,3,0,0,0,0,0
purple nightshade blossoms,12000,3005,7382,1691,223,70,8995,2.99,629650,3
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,100,50,91,77,16,467,50,1.0,800,0
purple tapestry,-1,0,0,0,0,0,-1,0,0,0
purple tendril lantern,2300,140,2469,633,43,77,2160,15.43,92880,4
purple tome,1849,601,1654,853,59,208,1248,2.08,73632,0
quara bone,494,345,461,344,13,161,149,0.43,1937,1
quara eye,333,235,336,230,10,160,98,0.42,980,0
quara pincers,478,350,492,297,6,130,128,0.37,768,1
quara tentacle,138,100,140,102,1,150,38,0.38,38,0
queen's sceptre,197100,41155,299998,46902,1,7,155945,3.79,155945,0
quill,22,22,9500,0,2,0,0,0.0,0,0
quiver,165000000,131222000,151115499,139546125,20,8,33778000,0.26,270224000,2
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,3482,24,0,24,0,2,3458,144.08,0,0
raccoon backpack,1988972,1449028,2499525,1466608,3,5,539944,0.37,1619832,0
raccoon santa,140000,100000,149450,100000,2,1,40000,0.4,40000,0
ragnir helmet,42222,24,0,24,0,4,42198,1758.25,0,0
rainbow necklace,727499,565137,636490,478433,83,56,162362,0.29,9092272,3
rainbow quartz,735,475,740,479,1,580,260,0.55,260,1
rainbow shield,3200000,2703000,3638599,2427146,10,7,497000,0.18,3479000,0
rainbow torch,17499000,6000000,16849500,10001666,2,3,11499000,1.92,22998000,1
rainbow trout,1247,407,1219,369,127,99,840,2.06,83160,2
rake,172,172,887,112,2,41,0,0.0,0,0
ranger legs,18,0,61,0,3,0,18,0,0,0
ranger's cloak,149,0,144,0,5,0,149,0,0,1
rapier,989,789,926,828,156,2706,200,0.25,31200,3
rare crystal,10000,0,10000,0,1,0,10000,0,0,0
rare earth,25,25,62,39,42,501,0,0.0,0,0
raspberry,49,0,0,0,0,0,49,0,0,0
rat cheese,2,0,1,0,2,0,2,0,0,0
rat god doll,1001,1001,16498,1583,4,6,0,0.0,0,0
ratana,470,177,411,152,86,344,293,1.66,25198,0
ratmiral's hat,149999,137800,0,143186,0,36,12199,0.09,0,1
ravager's axe,49990000,12000288,0,12000288,0,1,37989712,3.17,0,0
raven herb,14999,79,13179,79,4,1,14920,188.86,14920,1
ravenous circlet,291999,180000,0,174784,0,13,111999,0.62,0,0
ravenwing,15999000,3100010,0,0,0,0,12898990,4.16,0,0
raw watermelon tourmaline,84999,35711,49108,36626,85,211,49288,1.38,4189480,2
reagent flask,152,0,154,0,1,0,152,0,0,0
reaper's axe,3998000,2500000,0,2513000,0,2,1498000,0.6,0,0
red apple,49,0,58,0,45,0,49,0,0,1
red backpack,45,20,63,14,202,196,25,1.25,4900,1
red bag,500,5,295,4,23,10,495,99.0,4950,0
red balloons,15,1,45,1,1,14,14,14.0,14,0
red crystal fragment,799,778,797,772,17,1770,21,0.03,357,0
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,997,902,1813,1210,278,634,95,0.11,26410,5
red dragon scale,999,136,289,119,190,516,863,6.35,163970,2
red fireworks powder,199,27,224,23,7,33,172,6.37,1204,0
red gem,999,977,991,980,25,5621,22,0.02,550,0
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,399,196,0,173,0,91,203,1.04,0,0
red hair dye,138,5,146,4,4,45,133,26.6,532,0
red lantern,237,94,238,89,11,144,143,1.52,1573,2
red mushroom,1,0,12,0,7,0,1,0,0,0
red piece of cloth,294,266,410,269,308,974,28,0.11,8624,2
red pillow,300,0,498,0,2,0,300,0,0,0
red pit demon,8888888,800777,8888888,800777,1,1,8088111,10.1,8088111,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1360,15,1199,10,113,7,1345,89.67,9415,1
red robe,298,50,340,93,12,37,248,4.96,2976,0
red rose,47,1,109,1,39,23,46,46.0,1058,0
red silk flower,114981,48040,42785,24370,44,15,66941,1.39,1004115,1
red tapestry,398,0,447,0,6,0,398,0,0,0
red teleport crystal,49857,12800,97575,38601,25,14,37057,2.9,518798,4
red tome,1881,601,1812,617,12,53,1280,2.13,15360,0
red tunic,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2991994,2502000,2929753,1701002,5,1,489994,0.2,489994,0
reins,2694000,2004000,2777882,2069626,17,8,690000,0.34,5520000,0
relic sword,5000,0,5000,0,2,0,5000,0,0,0
replica of the sceptre,900,0,1244,0,2,0,900,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,1500,150,1827,150,3,1,1350,9.0,1350,0
resizer,137982,22100,91501,42804,32,13,115882,5.24,1506466,1
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1515155,1700000,0,1,0,184845,0.12,0,0
rhindeer antlers,-1,475,0,461,0,13,-476,-1.0,0,0
rhino hide,150000,0,0,0,0,0,150000,0,0,0
rhino horn,-1,88,0,88,0,2,-89,-1.01,0,0
rhino horn carving,150,101,344,100,3,33,49,0.49,147,0
rhodolith necklace,1350000,9999,0,0,0,0,1340001,134.01,0,0
rice ball,225,50,252,83,4,3,175,3.5,525,0
rift bow,47999,43700,50632,44007,91,253,4299,0.1,391209,1
rift crossbow,47999,43700,49269,43248,73,248,4299,0.1,313827,0
rift lance,30990,29090,30958,29234,10,225,1900,0.07,19000,3
rift shield,51499,48900,51203,48445,23,251,2599,0.05,59777,0
rift tapestry,1,1,6,1,65,10,0,0.0,0,0
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8096,7745,8121,7707,2464,1727,351,0.05,606177,3
ring of ending,4999,3860,6639,3856,16,97,1139,0.3,18224,0
ring of green plasma,18219,15523,18097,15846,3695,1222,2696,0.17,3294512,5
ring of healing,998,900,1096,868,3163,2214,98,0.11,216972,4
ring of red plasma,9699,8151,9199,8340,1949,1225,1548,0.19,1896300,7
ring of souls,599998,395160,556719,429428,52,19,204838,0.52,3891922,2
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,30999,29185,30729,29247,84,536,1814,0.06,152376,1
ripper lance,9999,100,3814,100,10,2,9899,98.99,19798,0
ritual scissors,5000,0,5000,0,1,0,5000,0,0,0
ritual tooth,50,50,775,64,31,41,0,0.0,0,0
roasted dragon wings,3500,1321,4629,1298,122,78,2179,1.65,169962,3
roasted meat,299,0,256,0,13,0,299,0,0,0
robe of the ice queen,100000000,43000000,0,0,0,0,57000000,1.33,0,1
robe of the underworld,119872,70400,157723,80427,34,30,49472,0.7,1484160,3
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rod,5500,100,8374,100,4,16,5400,54.0,21600,0
rod of destruction,544155,301400,753262,469966,32,29,242755,0.81,7039895,2
roll,99,10,170,8,10,58,89,8.9,890,0
