Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
mysterious fetish,44,18,31,16,7,249,26,1.44,182,0
mysterious remains,2462,1452,1859,1330,236,771,1010,0.7,238360,1
mysterious voodoo skull,4400,3219,4474,3264,28,159,1181,0.37,33068,0
mystic blade,5000,0,5000,0,2,0,5000,0,0,0
mystic root,4999,0,0,0,0,0,4999,0,0,0
mystic turban,200,115,230,99,15,326,85,0.74,1275,0
mystical hourglass,898,526,915,589,425,334,372,0.71,124248,2
mythril axe,30000000,10000000,30000000,0,1,0,20000000,2.0,0,0
naga axe,2450000,1666666,2041851,1703244,36,9,783334,0.47,7050006,3
naga club,1896900,1463031,2129845,1523709,25,11,433869,0.3,4772559,2
naga crossbow,8498000,6613000,8356426,7478947,29,19,1885000,0.29,35815000,2
naga quiver,10999000,8002000,10418934,8365602,9,5,2997000,0.37,14985000,1
naga rod,2199000,1726000,2253982,1670198,27,13,473000,0.27,6149000,0
naga sword,13333000,11002000,13080095,11058352,21,17,2331000,0.21,39627000,1
naga wand,1899155,1507018,2016388,1610528,23,27,392137,0.26,9019151,2
naginata,13333,1201,7616,1151,2,8,12132,10.1,24264,0
nail,508,352,495,337,12,457,156,0.44,1872,1
nail case,245000,118800,242323,111600,12,4,126200,1.06,504800,1
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,15000,15000,11199,6815,10,4,0,0.0,0,1
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,4798,4073,4904,3761,1288,844,725,0.18,611900,7
necromancer shield,273899,152100,167076,88581,74,34,121799,0.8,4141166,1
necromantic robe,190,190,482,145,2,95,0,0.0,0,0
necromantic rust,350,203,374,239,6,157,147,0.72,882,0
necrotic rod,950,754,1071,838,156,1275,196,0.26,30576,1
net,2188,2,1526,467,21,120,2186,1093.0,45906,1
nettle blossom,100,0,100,0,1,0,100,0,0,0
nettle spit,8,8,373,8,7,17,0,0.0,0,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,135000,25000,105649,25000,3,1,110000,4.4,110000,0
nightmare blade,34998,34090,35280,34453,12,1008,908,0.03,10896,0
nightmare hook,28890,1,0,0,0,0,28889,28889.0,0,0
nightmare horn,15000000,10014000,13028157,0,7,0,4986000,0.5,0,1
nightmare shield,330000,145200,259640,156810,55,36,184800,1.27,6652800,3
nightmare teddy,19901,10000,33869,8966,5,3,9901,0.99,29703,1
noble amulet,1000000,409000,0,401000,0,5,591000,1.44,0,0
noble armor,1439,20,1481,459,11,18,1419,70.95,15609,0
noble axe,10099,9730,9940,9480,36,1068,369,0.04,13284,1
noble cape,-1,358000,0,373000,0,4,-358001,-1.0,0,0
noble sword,2700000,300000,0,0,0,0,2400000,8.0,0,0
noble turban,-1,144,0,157,0,9,-145,-1.01,0,0
nomad parchment,1500,1000,2544,1383,65,74,500,0.5,32500,2
norse shield,2999,350,2616,477,6,32,2649,7.57,15894,0
norseman doll,4500000,300000,4500000,0,1,0,4200000,14.0,0,0
northern fishburger,9945,537,6228,1194,29,22,9408,17.52,206976,1
northern pike,57799,45130,60016,46814,176,160,12669,0.28,2027040,3
northern star,40000,7510,43222,8347,4,3,32490,4.33,97470,0
northwind rod,1430,1111,1442,1275,118,1059,319,0.29,37642,1
nose ring,1300000,802500,1435935,1159506,34,25,497500,0.62,12437500,1
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
observer tapestry,39900,7500,15184,6542,24,35,32400,4.32,777600,4
obsidian knife,9999,4551,15816,8280,349,201,5448,1.2,1095048,5
obsidian lance,550,310,527,303,86,379,240,0.77,20640,2
obsidian truncheon,19990,3000,27964,4355,26,16,16990,5.66,271840,2
obsidian zaoan bishop,1800,0,1800,0,1,0,1800,0,0,0
obsidian zaoan king,2000,0,0,0,0,0,2000,0,0,0
obsidian zaoan knight,1200,0,1200,0,1,0,1200,0,0,0
obsidian zaoan pawn,9999,500,7197,500,5,8,9499,19.0,47495,0
obsidian zaoan queen,150000,0,0,0,0,0,150000,0,0,0
obsidian zaoan rook,1500,0,1999,0,4,0,1500,0,0,0
obujos' shell,12795000,9503000,0,10877750,0,4,3292000,0.35,0,0
obvious piece of cloth,2200,1,1203,6,59,18,2199,2199.0,39582,0
oceanborn leviathan armor,18999000,18551000,18999000,18725500,1,2,448000,0.02,448000,0
odd hat,40000,3000,47500,3000,2,4,37000,12.33,74000,0
odd organ,284,284,380,281,7,185,0,0.0,0,0
ogre choppa,1200,501,1205,575,10,112,699,1.4,6990,0
ogre ear stud,171,96,140,88,18,233,75,0.78,1350,0
ogre klubba,1600,1153,1523,1264,22,84,447,0.39,9834,0
ogre nose ring,586,107,537,299,87,245,479,4.48,41673,1
ogre scepta,3300,1805,2624,2004,21,74,1495,0.83,31395,0
oil lamp,-1,0,0,0,0,0,-1,0,0,0
old cape,248000,50068,221203,80471,7,5,197932,3.95,989660,1
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,364,0,359,0,13,-365,-1.0,0,0
old iron,11000,2,11000,1,1,1,10998,5499.0,10998,0
old parchment,700,301,730,300,4,131,399,1.33,1596,1
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,19899,0,57000,0,1,0,19899,0,0,0
old rag,98,5,0,9,0,4,93,18.6,0,0
old royal diary,269999,210000,262777,209777,2,9,59999,0.29,119998,0
old and used backpack,5000000,5000000,6249999,5000000,2,1,0,0.0,0,0
ominous piece of cloth,1100,1,747,6,59,18,1099,1099.0,19782,0
one hit wonder,45000000,110000,0,0,0,0,44890000,408.09,0,1
onion,99,5,396,5,3,1,94,18.8,94,0
onyx arrow,8,7,8,7,927,333,1,0.14,333,0
onyx chip,500,478,583,422,26,926,22,0.05,572,0
onyx flail,24900,20802,22433,20799,15,346,4098,0.2,61470,3
onyx pendant,3664,3330,3598,3307,50,222,334,0.1,16700,1
opal,576,475,0,480,0,716,101,0.21,0,0
orange,9999,3000,11926,2517,20,24,6999,2.33,139980,0
orange backpack,48,12,44,3,123,383,36,3.0,4428,1
orange bag,2,2,287,4,19,7,0,0.0,0,0
orange fireworks powder,199,27,227,22,7,35,172,6.37,1204,0
orange mushroom,222,93,222,78,1,35,129,1.39,129,0
orange star,1748,0,0,0,0,0,1748,0,0,0
orb,3333000,2500000,2995000,2502500,2,4,833000,0.33,1666000,2
orc leather,29,11,23,12,13,349,18,1.64,234,1
orc tooth,1094,122,640,178,275,353,972,7.97,267300,5
orc trophy,4000,511,3333,440,3,8,3489,6.83,10467,0
orc tusk,600,233,620,230,5,46,367,1.58,1835,0
orc's jaw shredder,1200000,300000,0,300000,0,1,900000,3.0,0,0
orcish axe,499,254,724,237,68,136,245,0.96,16660,1
orcish gear,176,66,124,67,4,195,110,1.67,440,1
orcish maul,5000,0,5000,0,1,0,5000,0,0,0
orclops santa,111800,25001,113000,25001,1,1,86799,3.47,86799,0
orichalcum pearl,10,10,44,28,50,365,0,0.0,0,0
oriental shoes,19700,14530,16912,14547,79,595,5170,0.36,408430,2
ornamented axe,27000,12100,24230,11770,19,15,14900,1.23,223500,2
ornamented brooch,28700,9696,25230,10129,37,31,19004,1.96,589124,3
ornamented shield,500,500,8249,726,2,14,0,0.0,0,0
ornate carving axe,199000,0,0,0,0,0,199000,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1490,0,1490,0,1,0,1490,0,0,0
ornate carving hammer,23900,0,23900,0,1,0,23900,0,0,1
ornate carving mace,19800,0,0,0,0,0,19800,0,0,0
ornate carving rod,17777,556,19386,0,9,0,17221,30.97,0,1
ornate carving slayer,2990,1,2990,0,1,0,2989,2989.0,0,1
ornate carving wand,23300,555,24244,0,6,0,22745,40.98,0,0
ornate chestplate,5439000,4503000,4930655,4464849,106,71,936000,0.21,66456000,6
ornate crossbow,11990,10780,11916,10777,82,501,1210,0.11,99220,0
ornate legs,54500,29500,70632,50297,101,72,25000,0.85,1800000,2
ornate locket,24999,10009,0,16587,0,37,14990,1.5,0,0
ornate mace,92000,18904,124499,31886,3,5,73096,3.87,219288,1
ornate mayhem axe,2000,1,1749,0,2,0,1999,1999.0,0,1
ornate mayhem blade,198000,1,0,1,0,1,197999,197999.0,0,1
ornate mayhem chopper,29900,1,0,1,0,9,29899,29899.0,0,1
ornate mayhem hammer,29900,0,29900,0,1,0,29900,0,0,1
ornate mayhem mace,987,1,1237,0,2,0,986,986.0,0,1
ornate mayhem rod,555,555,49304,0,7,0,0,0.0,0,0
ornate mayhem slayer,198000,2,0,2,0,1,197998,98999.0,0,0
ornate mayhem wand,17777,555,23125,0,4,0,17222,31.03,0,0
ornate remedy axe,179500,1,0,0,0,0,179499,179499.0,0,0
ornate remedy blade,194000,2,0,0,0,0,193998,96999.0,0,1
ornate remedy chopper,14900,0,15724,0,2,0,14900,0,0,0
ornate remedy hammer,5900,0,5990,0,1,0,5900,0,0,0
ornate remedy mace,28900,1,28900,0,1,0,28899,28899.0,0,1
ornate remedy rod,18680,556,19666,0,3,0,18124,32.6,0,1
ornate remedy slayer,198500,1,0,1,0,1,198499,198499.0,0,0
ornate remedy wand,22000,556,22900,0,2,0,21444,38.57,0,1
ornate shield,114900,93900,119194,84408,105,71,21000,0.22,1491000,4
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1992790,1570500,1819637,1473436,95,74,422290,0.27,31249460,2
pair of earmuffs,1497,900,1458,690,13,77,597,0.66,7761,0
pair of hellflayer horns,1949,1043,0,1047,0,72,906,0.87,0,0
pair of iron fists,3699,3105,3749,3112,9,133,594,0.19,5346,1
pair of nightmare boots,370900,203100,341582,256059,150,116,167800,0.83,19464800,6
pair of old bracers,100000,0,152222,0,1,0,100000,0,0,0
pair of soulstalkers,126000000,119198000,129701039,122658733,20,15,6802000,0.06,102030000,2
pair of soulwalkers,149879000,145000000,151481632,144098746,23,21,4879000,0.03,102459000,3
paladin armor,22999,20190,27345,20256,322,247,2809,0.14,693823,2
pale worm's scalp,-1,408000,0,415500,0,8,-408001,-1.0,0,0
pan,14988000,10529000,10970558,8888412,25,17,4459000,0.42,75803000,2
pannier backpack,90000,43340,78644,40288,9,7,46660,1.08,326620,2
panpipes,5350,52,9527,52,15,48,5298,101.88,79470,1
panther head,1999499,115000,0,115000,0,1,1884499,16.39,0,0
panther paw,49900,20000,0,20000,0,2,29900,1.5,0,0
paralyse rune,448,370,535,395,484,195,78,0.21,15210,1
parcel,35,3,45,1,384,37,32,10.67,1184,0
part of a rune,24957,1035,27595,5552,6,15,23922,23.11,143532,2
party cake,97,5,164,5,16,3,92,18.4,276,0
party hat,17,0,18,0,7,0,17,0,0,0
party lampions,399953,5035,399953,0,1,0,394918,78.43,0,0
party wall snake,100000,1035,85000,1035,4,1,98965,95.62,98965,0
party wall tinsel,661053,100000,0,0,0,0,561053,5.61,0,0
patch of fine cloth,1020,700,1594,866,11,91,320,0.46,3520,2
patched boots,-1,800,0,0,0,0,-801,-1.0,0,0
peacock feather fan,300,211,348,282,23,383,89,0.42,2047,0
peanut,8982,7000,9962,8695,85,139,1982,0.28,168470,1
pear,272,270,280,268,35,1530,2,0.01,70,0
peas,40,0,40,0,1,0,40,0,0,0
peg leg,10778,5158,10248,7919,159,193,5620,1.09,893580,4
pelvis bone,470,42,285,35,250,331,428,10.19,107000,1
pendulet,4888888,3418001,4119312,3397381,29,21,1470887,0.43,30888627,1
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,-1,1,0,1,0,3,-2,-2.0,0,0
percht handkerchief,78953,0,0,0,0,0,78953,0,0,0
percht queen's frozen heart,29999,1000,32000,1000,1,3,28999,29.0,28999,0
percht skull,66499,24500,66641,34503,5,22,41999,1.71,209995,2
perfect behemoth fang,5290,3357,6300,4529,392,330,1933,0.58,637890,5
pet pig,1300,500,1014,323,7,34,800,1.6,5600,0
petrified scream,840,150,1696,289,43,106,690,4.6,29670,1
phantasmal axe,119896,52608,136289,84678,57,33,67288,1.28,2220504,2
phantasmal hair,-1,166,0,166,0,2,-167,-1.01,0,0
pharaoh banner,700,403,936,542,33,235,297,0.74,9801,5
pharaoh sword,20498000,12000000,0,11000288,0,1,8498000,0.71,0,0
phoenix charm,349000,155300,287821,127553,139,69,193700,1.25,13365300,5
phoenix egg,49999,15500,49179,17729,27,18,34499,2.23,620982,0
phoenix shield,90000,50000,67734,40728,20,16,40000,0.8,640000,0
phoenix statue,1999600,800300,1849875,800300,4,1,1199300,1.5,1199300,0
physical amplification,1350000,611000,1313888,622336,8,3,739000,1.21,2217000,1
physical resilience,809999,484125,855428,0,7,0,325874,0.67,0,1
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,142,69,153,67,4,59,73,1.06,292,0
picture,2555,0,0,0,0,0,2555,0,0,0
piece of archer armor,34,6,0,11,0,147,28,4.67,0,0
piece of cactus,25000,10,25000,10,1,2,24990,2499.0,24990,0
piece of crocodile leather,5,5,22,11,35,336,0,0.0,0,0
piece of dead brain,17398,14117,15881,13322,2106,598,3281,0.23,1962038,7
piece of draconian steel,3095,2357,3180,2417,108,321,738,0.31,79704,1
piece of hell steel,399,266,431,264,50,361,133,0.5,6650,1
piece of hellfire armor,995,373,994,365,2,63,622,1.67,1244,0
piece of iron,1,1,4,1,7,13,0,0.0,0,0
piece of marble rock,6999,4001,17535,11616,127,299,2998,0.75,380746,3
piece of massacre's shell,500000,50500,495000,0,2,0,449500,8.9,0,0
piece of royal satin,644,111,655,111,127,3,533,4.8,1599,0
piece of royal steel,10200,7506,10188,9196,121,317,2694,0.36,325974,2
piece of scarab shell,844,433,2125,699,220,281,411,0.95,90420,2
piece of swampling wood,7197,5129,5807,4567,841,1089,2068,0.4,1739188,4
piece of warrior armor,43,24,42,24,4,172,19,0.79,76,0
pieces of magic chalk,280,190,271,140,29,117,90,0.47,2610,0
piercing bolt,4,1,5,2,50,90,3,3.0,150,0
pig foot,-1,90,0,75,0,9,-91,-1.01,0,0
piggy bank,890,104,552,192,145,183,786,7.56,113970,0
pile of grave earth,2478,571,2354,588,130,198,1907,3.34,247910,3
pillow backpack,199675,101003,193976,126817,44,28,98672,0.98,2762816,3
pinata,599,1,798,1,9,13,598,598.0,5382,0
pinch of crystal dust,9999,0,9950,0,2,0,9999,0,0,0
pineapple,999,0,999,0,2,0,999,0,0,0
pirat's tail,167,80,162,142,4,310,87,1.09,348,1
pirate backpack,1997,311,2946,340,158,90,1686,5.42,151740,1
pirate bag,98,1,79,2,78,62,97,97.0,6014,0
pirate boots,3128,2230,3499,2397,94,81,898,0.4,72738,2
pirate coin,111,91,106,93,44,446,20,0.22,880,0
pirate hat,9950,302,2785,542,62,61,9648,31.95,588528,0
pirate knee breeches,500,70,4084,1056,60,102,430,6.14,25800,0
pirate shirt,600,262,654,259,65,86,338,1.29,21970,0
pirate tapestry,999,10,1009,10,12,2,989,98.9,1978,0
pirate treasure map,-1,500,0,0,0,0,-501,-1.0,0,0
pirate voodoo doll,480,323,557,346,185,451,157,0.49,29045,1
pirate's surprise,-1,50,0,0,0,0,-51,-1.02,0,0
pitchfork,20,0,18,0,2,0,20,0,0,0
plague bell,16000,8005,15621,8732,61,48,7995,1.0,383760,1
plague bite,6900000,2919178,6900000,0,1,0,3980822,1.36,0,0
plague mask,12000,8011,11564,7200,68,42,3989,0.5,167538,1
plagueroot offshoot,449900,258001,0,246940,0,5,191899,0.74,0,0
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,30000,0,0,0,0,0,30000,0,0,0
plain carving rod,-1,555,0,0,0,0,-556,-1.0,0,0
plain carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain carving wand,9000,555,9000,0,1,0,8445,15.22,0,0
plain mayhem axe,30000,0,0,0,0,0,30000,0,0,0
plain mayhem blade,1,1,30000,1,1,1,0,0.0,0,0
plain mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
plain mayhem hammer,30000,0,0,0,0,0,30000,0,0,0
plain mayhem mace,30000,0,0,0,0,0,30000,0,0,0
plain mayhem rod,59000,5003,58950,27504,2,2,53997,10.79,107994,0
plain mayhem slayer,30000,1,0,1,0,1,29999,29999.0,0,0
plain mayhem wand,22222,0,0,0,0,0,22222,0,0,0
plain remedy axe,30000,0,0,0,0,0,30000,0,0,0
plain remedy blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy chopper,30000,0,0,0,0,0,30000,0,0,0
plain remedy hammer,30000,0,0,0,0,0,30000,0,0,0
plain remedy mace,30000,0,0,0,0,0,30000,0,0,0
plain remedy rod,-1,555,0,0,0,0,-556,-1.0,0,0
plain remedy slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy wand,-1,555,0,0,0,0,-556,-1.0,0,0
plan for a makeshift armour,27883000,18000000,26919000,19050000,3,2,9883000,0.55,19766000,1
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,799,103,628,114,12,212,696,6.76,8352,0
plasmatic lightning,600,196,588,174,17,311,404,2.06,6868,0
plate,1379000,336000,0,0,0,0,1043000,3.1,0,1
plate armor,92999,88090,92870,88547,258,341,4909,0.06,1266522,0
plate legs,189,79,187,80,443,484,110,1.39,48730,1
plate shield,95,26,66,24,3,100,69,2.65,207,0
platinum amulet,2571,2435,2577,2437,424,2148,136,0.06,57664,1
plum,1095686,432001,2000000,493574,1,2,663685,1.54,663685,1
plushie of devovorga,753022,753022,1489998,0,1,0,0,0.0,0,1
plushie of gaz'haragoth,1799999,1004900,1798999,1004950,3,2,795099,0.79,1590198,0
plushie of king tibianus,2830157,1004353,1936442,1003101,6,1,1825804,1.82,1825804,0
plushie of lavaworm,19000000,1800000,0,1800000,0,1,17200000,9.56,0,1
plushie of tentugly,240193,147000,239767,152386,4,6,93193,0.63,372772,0
plushie of a deepling,1799400,400534,1499799,733511,3,3,1398866,3.49,4196598,0
plushie of a hydra,1250000,823125,1249349,0,4,0,426875,0.52,0,1
poem scroll,2250,10,2840,10,41,6,2240,224.0,13440,0
poet's fencing quill,22,22,9500,0,2,0,0,0.0,0,0
pointed rabbitslayer,70000,1,70000,5000,1,2,69999,69999.0,69999,0
poison arrow,2,1,2,1,9,188,1,1.0,9,0
poison bomb rune,90,60,101,36,394,149,30,0.5,4470,0
poison dagger,300,5,300,6,1,27,295,59.0,295,0
poison field rune,5,1,6,2,42,30,4,4.0,120,0
poison spider shell,6,6,30,6,1,56,0,0.0,0,0
poison wall rune,48,20,59,12,72,59,28,1.4,1652,1
poisoned fang,111,90,113,81,12,343,21,0.23,252,0
poisonous slime,35,34,41,27,48,931,1,0.03,48,1
polar bear paw,4099,2851,5019,2405,75,54,1248,0.44,67392,2
pomegranate,645,73,597,49,39,123,572,7.84,22308,0
pool of chitinous glue,423,203,461,233,10,91,220,1.08,2200,0
porcelain mask,2799,1461,5271,1830,25,56,1338,0.92,33450,2
post horn,1989,1,1989,1,1,18,1988,1988.0,1988,0
post officer's hat,1250,1,849,1,11,17,1249,1249.0,13739,0
pot,200000,1000,0,1000,0,8,199000,199.0,0,1
pot of blackjack,261000,209000,265542,205086,263,88,52000,0.25,4576000,1
potato,30,0,27,0,7,0,30,0,0,0
potted flower,333,0,572,0,2,0,333,0,0,0
powder herb,5000,22,1845,96,57,29,4978,226.27,144362,0
power bolt,5,5,10,2,122,301,0,0.0,0,1
power ring,63,43,136,42,59,474,20,0.47,1180,0
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,600,50,385,77,26,18,550,11.0,9900,0
prickly pear,345,1,274,1,8,14,344,344.0,2752,1
prismatic armor,2900,1441,2735,1416,317,193,1459,1.01,281587,1
prismatic bolt,21,19,20,19,234,103,2,0.11,206,0
prismatic boots,1454,538,1943,1136,105,75,916,1.7,68700,2
prismatic helmet,1487,510,1290,402,91,53,977,1.92,51781,2
prismatic legs,1600,950,2213,1497,152,80,650,0.68,52000,1
prismatic necklace,24440,17236,19792,16711,1558,604,7204,0.42,4351216,4
prismatic quartz,500,405,499,369,3,324,95,0.23,285,3
prismatic ring,85765,76002,78849,71521,4299,696,9763,0.13,6795048,6
prismatic shield,1439,710,1493,739,77,55,729,1.03,40095,1
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,-1,5000,0,5000,0,1,-5001,-1.0,0,0
protection amulet,68,21,124,51,222,615,47,2.24,10434,1
protective charm,1895,1705,1945,1769,2418,1486,190,0.11,282340,3
psychedelic tapestry,248600,80000,349999,107651,2,6,168600,2.11,337200,1
pulverized ore,340,203,350,224,6,106,137,0.67,822,0
pumpkin,1,0,27,0,1,0,1,0,0,0
pure energy,44999,25,0,25,0,1,44974,1798.96,0,0
purple backpack,46,11,50,8,160,170,35,3.18,5600,1
purple bag,740,4,754,4,28,11,736,184.0,8096,0
purple fireworks powder,199,27,212,22,5,31,172,6.37,860,0
purple kiss blossom,0,0,70000,0,3,0,0,0,0,0
purple nightshade blossoms,4489,1601,7259,1698,183,63,2888,1.8,181944,1
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,90,35,86,83,7,461,55,1.57,385,2
purple tapestry,-1,0,0,0,0,0,-1,0,0,0
purple tendril lantern,2355,654,2679,627,52,83,1701,2.6,88452,3
purple tome,1850,601,1655,921,58,219,1249,2.08,72442,0
quara bone,493,337,461,353,13,157,156,0.46,2028,0
quara eye,332,227,336,237,10,156,105,0.46,1050,0
quara pincers,478,342,492,289,6,122,136,0.4,816,0
quara tentacle,138,92,140,103,1,148,46,0.5,46,0
queen's sceptre,198900,41155,256666,49031,3,5,157745,3.83,473235,1
quill,22,22,9500,0,2,0,0,0.0,0,0
quiver,165000000,158999999,148788715,139546125,18,8,6000001,0.04,48000008,2
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,3482,24,0,24,0,2,3458,144.08,0,0
raccoon backpack,1989000,1449028,2499525,1466608,3,5,539972,0.37,1619916,1
raccoon santa,140000,100000,149450,100000,2,1,40000,0.4,40000,0
ragnir helmet,42222,24,0,24,0,4,42198,1758.25,0,0
rainbow necklace,797000,556000,626246,480080,84,63,241000,0.43,15183000,4
rainbow quartz,748,475,0,481,0,560,273,0.57,0,0
rainbow shield,3499999,2503000,3687333,2380837,9,6,996999,0.4,5981994,2
rainbow torch,16200000,6000000,16200000,10001666,1,3,10200000,1.7,10200000,0
rainbow trout,998,407,1206,358,127,98,591,1.45,57918,1
rake,173,173,887,100,2,38,0,0.0,0,0
ranger legs,20,0,61,0,3,0,20,0,0,0
ranger's cloak,150,0,142,0,4,0,150,0,0,0
rapier,900,832,925,831,154,2633,68,0.08,10472,3
rare crystal,10000,0,10000,0,1,0,10000,0,0,0
rare earth,55,21,63,42,34,535,34,1.62,1156,2
raspberry,49,0,0,0,0,0,49,0,0,0
rat cheese,2,0,1,0,2,0,2,0,0,0
rat god doll,801,801,16498,1591,4,6,0,0.0,0,1
ratana,400,170,419,146,94,338,230,1.35,21620,3
ratmiral's hat,179999,40000,0,144436,0,44,139999,3.5,0,0
ravager's axe,49990000,12000288,0,12000288,0,1,37989712,3.17,0,0
raven herb,15000,79,13179,79,4,1,14921,188.87,14921,0
ravenous circlet,291999,180100,0,175157,0,14,111899,0.62,0,0
ravenwing,16097000,3100010,0,0,0,0,12996990,4.19,0,0
raw watermelon tourmaline,60000,35710,48406,36654,84,213,24290,0.68,2040360,1
reagent flask,152,0,154,0,1,0,152,0,0,0
reaper's axe,3998000,2500000,0,2513000,0,2,1498000,0.6,0,0
red apple,34,0,61,0,37,0,34,0,0,0
red backpack,47,12,64,14,199,196,35,2.92,6860,1
red bag,2,2,286,4,28,11,0,0.0,0,0
red balloons,15,1,45,1,1,14,14,14.0,14,0
red crystal fragment,799,780,798,772,3,1684,19,0.02,57,0
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,1166,848,1951,1368,294,669,318,0.38,93492,6
red dragon scale,250,130,299,122,187,526,120,0.92,22440,2
red fireworks powder,199,27,212,21,5,34,172,6.37,860,0
red gem,979,977,991,981,9,5484,2,0.0,18,1
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,399,196,0,169,0,83,203,1.04,0,0
red hair dye,138,5,146,4,4,46,133,26.6,532,0
red lantern,237,91,240,97,13,145,146,1.6,1898,0
red mushroom,11,0,13,0,6,0,11,0,0,1
red piece of cloth,295,265,423,269,306,944,30,0.11,9180,0
red pillow,300,0,498,0,2,0,300,0,0,0
red pit demon,8888888,800777,8888888,800777,1,1,8088111,10.1,8088111,1
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1359,1,1255,12,109,6,1358,1358.0,8148,1
red robe,298,101,350,94,11,41,197,1.95,2167,1
red rose,47,1,161,1,48,23,46,46.0,1058,1
red silk flower,46698,12156,40250,23573,41,18,34542,2.84,621756,2
red tapestry,398,0,447,0,6,0,398,0,0,0
red teleport crystal,79900,26666,103848,41004,26,17,53234,2.0,904978,1
red tome,1882,601,1828,626,14,52,1281,2.13,17934,0
red tunic,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2991994,1716000,2929753,1701002,5,1,1275994,0.74,1275994,0
reins,2694000,2004000,2868999,2206834,20,12,690000,0.34,8280000,0
relic sword,5000,0,5000,0,1,0,5000,0,0,1
replica of the sceptre,900,0,1262,0,3,0,900,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,1500,150,1827,150,3,1,1350,9.0,1350,0
resizer,137986,30200,94855,57534,25,12,107786,3.57,1293432,2
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1515155,1700000,0,1,0,184845,0.12,0,0
rhindeer antlers,-1,475,0,400,0,12,-476,-1.0,0,0
rhino hide,150000,0,0,0,0,0,150000,0,0,0
rhino horn,-1,88,0,88,0,2,-89,-1.01,0,0
rhino horn carving,101,101,344,100,3,31,0,0.0,0,0
rhodolith necklace,1350000,1337,0,0,0,0,1348663,1008.72,0,0
rice ball,225,50,251,137,5,4,175,3.5,700,0
rift bow,89999,44280,49908,44026,90,253,45719,1.03,4114710,2
rift crossbow,47999,43900,49267,43283,69,244,4099,0.09,282831,1
rift lance,30999,29090,30953,29282,9,212,1909,0.07,17181,1
rift shield,51000,48900,51112,48460,21,239,2100,0.04,44100,2
rift tapestry,3,1,7,1,61,20,2,2.0,40,1
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8099,7749,8117,7719,2433,1747,350,0.05,611450,4
ring of ending,4998,3860,6748,3860,15,94,1138,0.29,17070,0
ring of green plasma,17998,14602,17983,15911,3707,1289,3396,0.23,4377444,3
ring of healing,980,720,1108,895,3238,2171,260,0.36,564460,7
ring of red plasma,9894,8401,9157,8359,1864,1249,1493,0.18,1864757,3
ring of souls,599999,370000,563279,448561,49,21,229999,0.62,4829979,2
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,30999,29280,30694,29278,75,518,1719,0.06,128925,0
ripper lance,100,100,3814,100,10,2,0,0.0,0,0
ritual scissors,5000,0,5000,0,1,0,5000,0,0,0
ritual tooth,75,75,775,60,31,38,0,0.0,0,0
roasted dragon wings,3999,1321,4790,1283,134,83,2678,2.03,222274,2
roasted meat,299,0,289,0,17,0,299,0,0,0
robe of the ice queen,345000000,15000000,0,0,0,0,330000000,22.0,0,2
robe of the underworld,168767,79023,160062,81766,33,27,89744,1.14,2423088,4
