Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
mycological bow,35898,32010,35119,31574,35,92,3888,0.12,136080,3
mycological mace,9999,2300,11582,2303,18,15,7699,3.35,115485,0
mysterious fetish,30,18,28,13,6,258,12,0.67,72,0
mysterious remains,1997,1251,1844,1323,207,818,746,0.6,154422,6
mysterious voodoo skull,4500,3250,4474,3202,28,168,1250,0.38,35000,1
mystic blade,0,0,5000,0,2,0,0,0,0,0
mystic root,3000,0,3000,0,1,0,3000,0,0,0
mystic turban,200,112,250,121,11,344,88,0.79,968,1
mystical hourglass,796,490,990,590,422,341,306,0.62,104346,4
mythril axe,30000000,20000000,27222222,20000000,3,1,10000000,0.5,10000000,0
naga axe,2450000,1817133,2018037,1554159,43,14,632867,0.35,8860138,1
naga club,2045000,1607100,2186964,1466512,33,8,437900,0.27,3503200,0
naga crossbow,7497000,6923000,9120199,7596262,30,26,574000,0.08,14924000,3
naga quiver,10999979,7503000,10841239,8365602,6,5,3496979,0.47,17484895,0
naga rod,2379997,1724200,2270102,1656223,29,11,655797,0.38,7213767,2
naga sword,13331000,11001000,12884599,11061937,20,16,2330000,0.21,37280000,1
naga wand,1999999,1503000,2028496,1611087,22,26,496999,0.33,10933978,1
naginata,10000,1201,5950,1126,2,8,8799,7.33,17598,0
nail,500,360,502,355,6,466,140,0.39,840,1
nail case,244000,111314,241306,110883,8,6,132686,1.19,796116,0
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,6200,6200,9470,1739,45,9,0,0.0,0,1
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,5499,4103,4946,3595,1254,799,1396,0.34,1115404,3
necromancer shield,179999,95600,159088,89451,73,38,84399,0.88,3207162,5
necromantic robe,299,190,299,160,1,104,109,0.57,109,1
necromantic rust,350,200,371,252,8,170,150,0.75,1200,0
necrotic rod,930,762,1071,869,157,1378,168,0.22,26376,2
net,1000,1,1703,469,15,120,999,999.0,14985,0
nettle blossom,100,40,100,40,1,1,60,1.5,60,0
nettle spit,300,8,379,8,4,15,292,36.5,1168,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,131950,25000,131950,0,1,0,106950,4.28,0,0
nightmare blade,35000,34090,35311,34631,12,1012,910,0.03,10920,0
nightmare hook,29900,10010,0,10010,0,1,19890,1.99,0,0
nightmare horn,16500000,10011000,11866340,0,9,0,6489000,0.65,0,0
nightmare shield,299800,136100,250284,158213,47,33,163700,1.2,5402100,3
nightmare teddy,39915,10000,43206,10775,3,4,29915,2.99,89745,0
noble amulet,1000000,409000,0,401000,0,5,591000,1.44,0,0
noble armor,1200,20,2489,507,10,21,1180,59.0,11800,0
noble axe,9799,9380,10045,9590,30,1066,419,0.04,12570,1
noble cape,-1,378000,0,378333,0,6,-378001,-1.0,0,0
noble sword,3700000,230500,2439444,0,2,0,3469500,15.05,0,0
noble turban,-1,144,0,156,0,10,-145,-1.01,0,0
nomad parchment,2000,1000,4343,1567,62,71,1000,1.0,62000,0
norse shield,2999,506,2157,509,7,37,2493,4.93,17451,0
norseman doll,4500000,230000,2296666,0,3,0,4270000,18.57,0,0
northern fishburger,9998,545,5843,1085,35,26,9453,17.34,245778,1
northern pike,64999,46400,59859,46386,176,167,18599,0.4,3106033,2
northern star,45000,10001,53781,7522,6,5,34999,3.5,174995,0
northwind rod,1433,1230,1464,1320,115,1132,203,0.17,23345,1
nose ring,1246000,761100,1494964,1144291,34,27,484900,0.64,13092300,3
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
observer tapestry,13997,7500,10943,6088,19,34,6497,0.87,123443,0
obsidian knife,12500,4020,18159,9233,327,202,8480,2.11,1712960,4
obsidian lance,345,5,517,292,96,363,340,68.0,32640,0
obsidian truncheon,39990,4000,27513,4534,27,14,35990,9.0,503860,0
obsidian zaoan bishop,1800,0,3000,0,2,0,1800,0,0,0
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan knight,1200,0,1500,0,2,0,1200,0,0,0
obsidian zaoan pawn,9999,500,7664,500,6,8,9499,19.0,56994,0
obsidian zaoan queen,150000,58000,186888,58000,1,1,92000,1.59,92000,0
obsidian zaoan rook,2000,0,2332,0,6,0,2000,0,0,0
obujos' shell,12993000,9503000,0,10877750,0,4,3490000,0.37,0,0
obvious piece of cloth,1999,1,1223,30,74,19,1998,1998.0,37962,0
oceanborn leviathan armor,18999000,18551000,18999000,18725500,1,2,448000,0.02,448000,1
odd hat,40000,3000,35000,3000,3,4,37000,12.33,111000,0
odd organ,379,284,383,290,7,196,95,0.33,665,0
ogre choppa,1190,451,1224,636,10,122,739,1.64,7390,1
ogre ear stud,120,97,143,87,17,228,23,0.24,391,1
ogre klubba,1600,1129,1608,1331,24,82,471,0.42,11304,1
ogre nose ring,199,110,717,405,80,242,89,0.81,7120,2
ogre scepta,2200,1622,3094,2151,18,68,578,0.36,10404,0
oil lamp,-1,0,0,0,0,0,-1,0,0,0
old cape,279900,50068,181420,80471,6,5,229832,4.59,1149160,0
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,363,0,351,0,16,-364,-1.0,0,0
old iron,10000,1,10000,1,1,1,9999,9999.0,9999,0
old parchment,750,301,735,300,2,110,449,1.49,898,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,19900,0,57000,0,1,0,19900,0,0,0
old rag,149,10,0,10,0,8,139,13.9,0,0
old royal diary,269999,210000,0,207545,0,11,59999,0.29,0,0
old and used backpack,5999999,5000000,5399999,5000000,2,1,999999,0.2,999999,0
ominous piece of cloth,1175,1,669,37,77,23,1174,1174.0,27002,0
one hit wonder,51112222,110000,0,0,0,0,51002222,463.66,0,0
onion,300,5,396,5,3,1,295,59.0,295,1
onyx arrow,8,7,8,6,975,304,1,0.14,304,4
onyx chip,350,231,678,458,15,935,119,0.52,1785,1
onyx flail,21995,20761,22579,20750,9,343,1234,0.06,11106,0
onyx pendant,3660,3330,3576,3313,39,212,330,0.1,12870,2
opal,522,475,469,476,3,663,47,0.1,141,0
orange,12000,2500,12108,2480,16,24,9500,3.8,152000,0
orange backpack,49,1,48,3,118,431,48,48.0,5664,0
orange bag,288,5,285,4,20,7,283,56.6,1981,0
orange fireworks powder,284,26,210,20,8,37,258,9.92,2064,0
orange mushroom,222,90,222,71,1,39,132,1.47,132,1
orange star,1748,0,0,0,0,0,1748,0,0,0
orange tapestry,0,0,800,0,1,0,0,0,0,0
orb,3499000,2500000,3896663,2502500,3,4,999000,0.4,2997000,0
orc leather,27,11,22,14,11,390,16,1.45,176,0
orc tooth,460,266,624,211,236,439,194,0.73,45784,3
orc trophy,4000,511,3333,412,3,8,3489,6.83,10467,1
orc tusk,780,234,480,182,17,53,546,2.33,9282,0
orc's jaw shredder,999999,150500,1050000,0,2,0,849499,5.64,0,0
orcish axe,500,253,1208,222,71,139,247,0.98,17537,0
orcish gear,180,66,124,68,4,202,114,1.73,456,0
orcish maul,5000,0,5000,0,1,0,5000,0,0,0
orclops santa,113000,25001,113000,0,1,0,87999,3.52,0,0
orichalcum pearl,38,27,36,28,46,439,11,0.41,506,0
oriental shoes,19800,14580,15919,14499,73,640,5220,0.36,381060,2
ornamented axe,32700,8700,25653,11915,18,18,24000,2.76,432000,3
ornamented brooch,29400,16700,23953,9009,34,27,12700,0.76,342900,4
ornamented shield,500,500,8000,814,1,12,0,0.0,0,0
ornate carving axe,199000,0,0,0,0,0,199000,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1490,0,1490,0,1,0,1490,0,0,0
ornate carving hammer,29850,0,0,0,0,0,29850,0,0,0
ornate carving mace,23950,0,0,0,0,0,23950,0,0,0
ornate carving rod,18900,0,19740,0,8,0,18900,0,0,0
ornate carving slayer,2990,0,0,0,0,0,2990,0,0,0
ornate carving wand,23888,0,24896,0,5,0,23888,0,0,0
ornate chestplate,5599000,4706000,4782084,4339138,104,69,893000,0.19,61617000,2
ornate crossbow,11996,10780,11923,10812,78,510,1216,0.11,94848,2
ornate legs,54800,40300,84971,54983,107,76,14500,0.36,1102000,3
ornate locket,24999,17090,0,16132,0,41,7909,0.46,0,0
ornate mace,99500,18904,156499,31886,6,5,80596,4.26,402980,0
ornate mayhem axe,2000,0,1749,0,2,0,2000,0,0,0
ornate mayhem blade,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem chopper,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem hammer,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem mace,999,0,1487,0,1,0,999,0,0,0
ornate mayhem rod,49443,0,50374,0,6,0,49443,0,0,0
ornate mayhem slayer,198000,2,0,0,0,0,197998,98999.0,0,0
ornate mayhem wand,19900,0,24950,0,4,0,19900,0,0,0
ornate remedy axe,180000,0,0,0,0,0,180000,0,0,0
ornate remedy blade,29900,1,28950,0,2,0,29899,29899.0,0,0
ornate remedy chopper,29900,0,15724,0,2,0,29900,0,0,0
ornate remedy hammer,5990,0,0,0,0,0,5990,0,0,0
ornate remedy mace,29950,0,0,0,0,0,29950,0,0,0
ornate remedy rod,18700,1,20650,0,3,0,18699,18699.0,0,1
ornate remedy slayer,198500,1,0,0,0,0,198499,198499.0,0,0
ornate remedy wand,22100,0,23800,0,1,0,22100,0,0,0
ornate shield,119599,90600,122449,87689,103,78,28999,0.32,2261922,2
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,2000000,1573000,1843770,1547436,108,88,427000,0.27,37576000,5
pair of earmuffs,1300,901,1298,593,7,67,399,0.44,2793,1
pair of hellflayer horns,1199,1049,1199,1046,1,66,150,0.14,150,1
pair of iron fists,3700,3104,3775,3146,11,133,596,0.19,6556,0
pair of nightmare boots,363699,281100,368017,291660,136,118,82599,0.29,9746682,2
pair of old bracers,100000,0,152222,0,1,0,100000,0,0,0
pair of soulstalkers,132509000,119115000,127537522,122326856,26,14,13394000,0.11,187516000,3
pair of soulwalkers,150999000,140004000,154430763,147357637,23,23,10995000,0.08,252885000,3
paladin armor,27438,20110,27924,20462,339,253,7328,0.36,1853984,2
pale worm's scalp,-1,408000,0,425142,0,7,-408001,-1.0,0,0
pan,12367777,10509000,10990026,9162957,28,23,1858777,0.18,42751871,2
pannier backpack,90000,41100,76070,40157,10,7,48900,1.19,342300,0
panpipes,100000,52,7728,52,14,65,99948,1922.08,1399272,1
panther head,1999499,115000,0,115000,0,1,1884499,16.39,0,0
panther paw,88900,20000,0,20000,0,2,68900,3.44,0,0
paralyse rune,496,348,567,407,498,185,148,0.43,27380,3
parcel,34,3,59,1,341,37,31,10.33,1147,0
part of a rune,26822,2035,34284,7299,9,14,24787,12.18,223083,0
party cake,100,5,180,5,13,6,95,19.0,570,1
party hat,17,0,18,0,8,0,17,0,0,0
party lampions,399953,5035,0,0,0,0,394918,78.43,0,0
party wall snake,100000,1035,85000,1035,4,1,98965,95.62,98965,0
party wall tinsel,661053,51000,0,0,0,0,610053,11.96,0,0
patch of fine cloth,1480,700,1653,917,9,95,780,1.11,7020,0
patched boots,-1,0,0,0,0,0,-1,0,0,0
peacock feather fan,345,176,347,302,25,428,169,0.96,4225,2
peanut,9099,8750,9986,8714,81,160,349,0.04,28269,1
pear,283,265,283,270,36,1573,18,0.07,648,1
peas,0,0,40,0,1,0,0,0,0,0
peg leg,10747,8019,10273,7887,146,211,2728,0.34,398288,2
pelvis bone,308,41,245,35,211,376,267,6.51,56337,1
pendulet,4499999,3420000,4048548,3348584,40,24,1079999,0.32,25919976,3
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1,0,1,0,3,99999,99999.0,0,0
percht handkerchief,78953,1,0,0,0,0,78952,78952.0,0,0
percht queen's frozen heart,30000,1000,32000,1000,1,3,29000,29.0,29000,0
percht skull,66748,25042,72784,37885,12,24,41706,1.67,500472,1
perfect behemoth fang,6049,4360,6337,4538,343,331,1689,0.39,559059,6
pet pig,1400,500,1062,255,8,33,900,1.8,7200,0
petrified scream,884,276,1547,280,49,117,608,2.2,29792,0
phantasmal axe,149900,103100,140362,76367,69,27,46800,0.45,1263600,2
phantasmal hair,-1,166,0,166,0,3,-167,-1.01,0,0
pharaoh banner,999,526,906,622,39,289,473,0.9,18447,2
pharaoh sword,20498000,11000288,0,11000288,0,1,9497712,0.86,0,0
phoenix charm,249877,131400,288069,130508,158,73,118477,0.9,8648821,5
phoenix egg,39990,15500,52109,17329,17,22,24490,1.58,416330,1
phoenix shield,89638,50001,71213,39321,22,14,39637,0.79,554918,0
phoenix statue,1800000,800300,1710975,800300,4,1,999700,1.25,999700,0
physical amplification,1299999,650000,1342221,650000,5,1,649999,1.0,649999,1
physical resilience,899000,484225,837999,0,5,0,414775,0.86,0,0
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,142,69,153,66,4,58,73,1.06,292,0
picture,2555,0,0,0,0,0,2555,0,0,0
piece of archer armor,36,8,0,12,0,153,28,3.5,0,0
piece of cactus,25000,10,24997,10,4,2,24990,2499.0,49980,0
piece of crocodile leather,15,11,17,12,18,346,4,0.36,72,1
piece of dead brain,16897,13414,15115,13174,2114,658,3483,0.26,2291814,7
piece of draconian steel,3898,2350,3102,2404,126,314,1548,0.66,195048,3
piece of hell steel,400,259,453,262,49,387,141,0.54,6909,2
piece of hellfire armor,995,370,994,363,2,61,625,1.69,1250,1
piece of iron,5,1,4,1,7,13,4,4.0,28,0
piece of marble rock,6899,6504,16248,11909,146,292,395,0.06,57670,1
piece of massacre's shell,500000,250000,490000,0,3,0,250000,1.0,0,0
piece of royal satin,600,111,691,68,125,5,489,4.41,2445,1
piece of royal steel,10250,9203,10183,9317,119,332,1047,0.11,124593,2
piece of scarab shell,1450,419,2268,812,227,332,1031,2.46,234037,4
piece of swampling wood,5998,4784,5545,4414,825,1134,1214,0.25,1001550,4
piece of warrior armor,43,24,42,24,4,192,19,0.79,76,0
pieces of magic chalk,299,190,263,130,23,128,109,0.57,2507,0
piercing bolt,4,3,5,3,25,110,1,0.33,25,1
pig foot,-1,90,0,60,0,13,-91,-1.01,0,0
piggy bank,400,101,589,229,123,206,299,2.96,36777,1
pile of grave earth,1474,608,2208,580,150,202,866,1.42,129900,2
pillow backpack,199900,107000,192192,125435,44,26,92900,0.87,2415400,1
pinata,900,1,836,1,8,12,899,899.0,7192,0
pinch of crystal dust,10000,0,45000,0,2,0,10000,0,0,0
pineapple,1000,0,999,0,3,0,1000,0,0,1
pirat's tail,167,150,162,139,4,327,17,0.11,68,0
pirate backpack,1000,101,2383,298,181,93,899,8.9,83607,1
pirate bag,349,5,117,2,83,56,344,68.8,19264,0
pirate boots,2984,2017,3869,2561,86,83,967,0.48,80261,2
pirate coin,100,96,105,92,46,460,4,0.04,184,1
pirate hat,1400,1,1221,521,63,79,1399,1399.0,88137,0
pirate knee breeches,300,69,4985,968,48,112,231,3.35,11088,0
pirate shirt,624,261,591,258,60,89,363,1.39,21780,0
pirate tapestry,997,10,1012,10,10,3,987,98.7,2961,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,470,365,563,339,172,463,105,0.29,18060,0
pirate's surprise,-1,1,0,0,0,0,-2,-2.0,0,0
pitchfork,20,0,18,0,3,0,20,0,0,0
plague bell,15999,7500,16179,9245,65,51,8499,1.13,433449,3
plague bite,2919178,2919178,6900000,0,1,0,0,0.0,0,0
plague mask,12000,7669,12018,7269,73,54,4331,0.56,233874,2
plagueroot offshoot,499900,258001,0,244175,0,4,241899,0.94,0,0
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,30000,0,0,0,0,0,30000,0,0,0
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain carving wand,0,0,9000,0,1,0,0,0,0,0
plain mayhem axe,30000,0,0,0,0,0,30000,0,0,0
plain mayhem blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
plain mayhem hammer,30000,0,0,0,0,0,30000,0,0,0
plain mayhem mace,30000,0,0,0,0,0,30000,0,0,0
plain mayhem rod,59000,5003,58950,27504,2,2,53997,10.79,107994,0
plain mayhem slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,30000,0,0,0,0,0,30000,0,0,0
plain remedy blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy chopper,30000,0,0,0,0,0,30000,0,0,0
plain remedy hammer,30000,0,0,0,0,0,30000,0,0,0
plain remedy mace,30000,0,0,0,0,0,30000,0,0,0
plain remedy slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,27875000,20100000,27875000,20100000,1,1,7775000,0.39,7775000,1
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,800,101,537,134,10,236,699,6.92,6990,1
plasmatic lightning,599,176,532,186,14,334,423,2.4,5922,2
plate,1390000,330013,0,0,0,0,1059987,3.21,0,0
plate armor,92999,88090,92882,88763,268,352,4909,0.06,1315612,0
plate legs,254,78,186,80,476,503,176,2.26,83776,1
plate shield,26,26,85,23,7,100,0,0.0,0,0
platinum amulet,2575,2435,2573,2425,429,2038,140,0.06,60060,1
plum,600022,600022,2000000,555712,1,1,0,0.0,0,0
plushie of devovorga,751900,751900,1469999,0,2,0,0,0.0,0,0
plushie of gaz'haragoth,1005000,1005000,1849223,1005000,4,1,0,0.0,0,1
plushie of king tibianus,2500000,1004002,1699272,1003101,6,1,1495998,1.49,1495998,1
plushie of lavaworm,-1,1800000,0,1800000,0,1,-1800001,-1.0,0,0
plushie of tentugly,239600,140000,212069,152131,7,7,99600,0.71,697200,2
plushie of a deepling,1799400,400534,1499699,733511,2,3,1398866,3.49,2797732,1
plushie of a hydra,1248999,808000,1249200,0,2,0,440999,0.55,0,0
poem scroll,2300,10,4122,10,38,2,2290,229.0,4580,0
poet's fencing quill,22,22,9500,20,2,1,0,0.0,0,0
pointed rabbitslayer,70000,1,70000,5000,1,2,69999,69999.0,69999,0
poison arrow,2,1,1,1,19,157,1,1.0,19,0
poison bomb rune,100,40,99,32,349,142,60,1.5,8520,0
poison dagger,300,1,300,5,1,34,299,299.0,299,0
poison field rune,7,1,7,2,56,41,6,6.0,246,0
poison spider shell,10,6,30,6,1,77,4,0.67,4,0
poison wall rune,58,13,64,10,72,61,45,3.46,2745,0
poisoned fang,120,81,114,80,14,382,39,0.48,546,0
poisonous slime,40,34,41,28,51,993,6,0.18,306,1
polar bear paw,4849,2851,5408,2380,73,48,1998,0.7,95904,1
pomegranate,695,72,609,42,35,127,623,8.65,21805,0
pool of chitinous glue,423,250,461,252,10,95,173,0.69,1730,0
porcelain mask,2889,203,8107,2278,27,63,2686,13.23,72522,2
post horn,1999,1,0,1,0,15,1998,1998.0,0,0
post officer's hat,1200,1,824,2,10,17,1199,1199.0,11990,0
pot,-1,1000,0,1000,0,5,-1001,-1.0,0,0
pot of blackjack,279000,210000,264433,206166,280,103,69000,0.33,7107000,2
potato,40,0,27,0,7,0,40,0,0,0
potted flower,573,0,573,0,1,0,573,0,0,0
powder herb,1300,21,1594,454,33,37,1279,60.9,42207,2
power bolt,1,1,9,2,134,239,0,0.0,0,1
power ring,77,44,126,39,63,453,33,0.75,2079,1
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,400,50,386,79,41,17,350,7.0,5950,0
prickly pear,388,1,255,1,9,6,387,387.0,2322,1
prismatic armor,2981,1360,2730,1420,311,189,1621,1.19,306369,3
prismatic bolt,21,19,20,19,247,98,2,0.11,196,0
prismatic boots,1682,1256,2300,1123,99,76,426,0.34,32376,1
prismatic helmet,1299,421,1281,386,84,58,878,2.09,50924,1
prismatic legs,1800,632,2475,1748,139,82,1168,1.85,95776,2
prismatic necklace,18787,15274,21160,17583,1557,670,3513,0.23,2353710,2
prismatic quartz,500,360,499,370,19,318,140,0.39,2660,0
prismatic ring,85000,78001,77015,71120,4135,740,6999,0.09,5179260,4
prismatic shield,1440,690,1665,738,60,60,750,1.09,45000,1
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,5000,5000,10000,0,1,0,0,0.0,0,0
protection amulet,86,55,124,49,246,624,31,0.56,7626,1
protective charm,1988,1787,1925,1761,2421,1525,201,0.11,306525,3
psychedelic tapestry,283300,80000,333333,107651,3,6,203300,2.54,609900,2
pulverized ore,345,202,352,234,4,92,143,0.71,572,0
pumpkin,20,0,27,0,1,0,20,0,0,1
pure energy,23997,25,23997,25,1,1,23972,958.88,23972,0
purple backpack,52,6,60,9,151,168,46,7.67,6946,0
purple bag,740,5,773,4,25,13,735,147.0,9555,0
purple fireworks powder,284,26,178,20,7,37,258,9.92,1806,0
purple kiss blossom,70000,25678,72592,25678,3,1,44322,1.73,44322,0
purple nightshade blossoms,4488,1551,7400,1663,183,66,2937,1.89,193842,1
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,99,70,103,92,4,489,29,0.41,116,0
purple tapestry,0,0,449,0,4,0,0,0,0,0
purple tendril lantern,2970,685,2743,555,43,79,2285,3.34,98255,2
purple tome,1600,601,1762,1090,38,284,999,1.66,37962,0
quara bone,494,335,461,370,15,170,159,0.47,2385,0
quara eye,345,225,335,253,11,163,120,0.53,1320,0
quara pincers,495,340,476,311,7,146,155,0.46,1085,0
quara tentacle,139,110,140,102,1,150,29,0.26,29,0
queen's sceptre,299400,50602,254974,51134,4,3,248798,4.92,746394,0
quill,22,22,9500,20,2,1,0,0.0,0,0
quiver,156979000,146000000,146715257,138836900,19,10,10979000,0.08,109790000,0
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,3482,24,0,24,0,2,3458,144.08,0,0
raccoon backpack,1999700,1500000,3165633,1458260,3,4,499700,0.33,1499100,1
raccoon santa,140000,100000,149450,100000,2,1,40000,0.4,40000,1
ragnir helmet,42222,24,0,24,0,4,42198,1758.25,0,0
rainbow necklace,886000,405002,601628,491218,94,67,480998,1.19,32226866,2
rainbow quartz,750,475,0,486,0,566,275,0.58,0,0
rainbow shield,3700000,2266000,3709443,2614103,9,10,1434000,0.63,12906000,0
rainbow torch,16200000,12000000,16200000,12002500,1,2,4200000,0.35,4200000,0
rainbow trout,1247,404,1117,301,132,94,843,2.09,79242,1
rake,887,172,0,94,0,50,715,4.16,0,0
ranger legs,48,5,48,7,4,12,43,8.6,172,0
ranger's cloak,200,1,133,1,3,4,199,199.0,597,0
rapier,984,796,920,835,157,2660,188,0.24,29516,7
rare crystal,0,0,10000,0,1,0,0,0,0,0
rare earth,80,15,68,43,21,576,65,4.33,1365,2
raspberry,49,0,0,0,0,0,49,0,0,0
rat cheese,2,0,1,0,2,0,2,0,0,0
rat god doll,13998,705,15999,963,3,8,13293,18.86,39879,1
ratana,340,157,431,150,92,344,183,1.17,16836,4
ratmiral's hat,179999,146700,0,144478,0,42,33299,0.23,0,0
ravager's axe,49990000,12000288,0,12000288,0,1,37989712,3.17,0,0
raven herb,22790,79,22753,79,2,1,22711,287.48,22711,0
ravenous circlet,291999,180100,0,172216,0,19,111899,0.62,0,0
ravenwing,17000000,3100010,0,0,0,0,13899990,4.48,0,0
raw watermelon tourmaline,49998,35611,48620,36592,82,217,14387,0.4,1179734,1
reagent flask,152,0,154,0,1,0,152,0,0,1
reaper's axe,3998000,0,0,0,0,0,3998000,0,0,1
red apple,70,0,49,0,42,0,70,0,0,1
red backpack,66,11,60,15,217,188,55,5.0,10340,1
red bag,500,5,235,5,29,12,495,99.0,5940,0
red balloons,20,1,45,1,1,16,19,19.0,19,0
red crystal fragment,799,772,794,774,5,1637,27,0.03,135,1
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,1688,1006,2193,1623,316,778,682,0.68,215512,6
red dragon scale,394,119,321,134,165,557,275,2.31,45375,3
red fireworks powder,284,26,168,15,8,45,258,9.92,2064,0
red gem,989,980,997,984,12,5477,9,0.01,108,0
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,399,196,0,161,0,83,203,1.04,0,0
red hair dye,138,5,146,4,4,44,133,26.6,532,0
red lantern,237,87,240,105,13,158,150,1.72,1950,0
red mushroom,15,0,13,0,6,0,15,0,0,0
red piece of cloth,430,264,436,267,303,920,166,0.63,50298,0
red pillow,300,0,498,0,2,0,300,0,0,0
red pit demon,8888888,800777,7351851,800777,3,1,8088111,10.1,8088111,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1300,1,1532,13,108,9,1299,1299.0,11691,1
red robe,299,95,365,83,13,38,204,2.15,2652,1
red rose,49,1,274,1,52,23,48,48.0,1104,0
red silk flower,34990,10003,48517,29015,32,22,24987,2.5,549714,2
red tapestry,398,0,477,0,5,0,398,0,0,0
red teleport crystal,86400,45730,123242,46054,26,10,40670,0.89,406700,0
red tome,1900,601,1872,653,11,56,1299,2.16,14289,2
red tunic,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2777777,1710000,2462805,1701002,4,1,1067777,0.62,1067777,0
reins,2950000,2110000,3060203,2386910,24,11,840000,0.4,9240000,4
relic sword,5000,0,5000,0,1,0,5000,0,0,1
replica of the sceptre,1111,0,1409,0,4,0,1111,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,1989,150,1999,150,1,2,1839,12.26,1839,1
resizer,70000,30200,106491,63636,23,14,39800,1.32,557200,1
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1500000,1700000,0,1,0,200000,0.13,0,0
rhindeer antlers,-1,475,0,318,0,18,-476,-1.0,0,0
rhino hide,150000,58,0,0,0,0,149942,2585.21,0,0
rhino horn,-1,88,0,88,0,1,-89,-1.01,0,0
rhino horn carving,300,101,0,100,0,25,199,1.97,0,0
rhodolith necklace,1350000,1,0,0,0,0,1349999,1349999.0,0,0
rice ball,225,100,251,166,5,3,125,1.25,375,1
rift bow,46999,43700,50165,44203,91,233,3299,0.08,300209,1
rift crossbow,47999,43700,49030,43428,76,235,4299,0.1,326724,0
rift lance,30958,29090,31186,29394,10,203,1868,0.06,18680,1
rift shield,51499,48900,50918,49063,19,219,2599,0.05,49381,1
rift tapestry,7,1,15,1,47,43,6,6.0,258,0
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8161,7802,8101,7749,2394,1753,359,0.05,629327,1
ring of ending,4999,3860,7684,3868,17,101,1139,0.3,19363,1
ring of green plasma,17950,15633,17862,16027,3601,1356,2317,0.15,3141852,7
ring of healing,1098,907,1139,920,3358,2134,191,0.21,407594,4
ring of red plasma,9598,8227,8950,8289,1871,1283,1371,0.17,1758993,5
ring of souls,624999,300200,581989,482697,55,26,324799,1.08,8444774,6
ring of wishes,-1,1000,0,0,0,0,-1001,-1.0,0,0
ring of the sky,30989,29280,30649,29344,76,483,1709,0.06,129884,1
ripper lance,3000,100,5013,100,11,2,2900,29.0,5800,0
ritual scissors,5000,0,5000,0,1,0,5000,0,0,0
ritual tooth,695,76,790,54,25,46,619,8.14,15475,0
roasted dragon wings,4599,1400,5142,1134,143,81,3199,2.29,259119,2
roasted meat,195,0,314,0,16,0,195,0,0,0
