Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
mysterious remains,1989,1470,1923,1333,236,773,519,0.35,122484,4
mysterious voodoo skull,3800,3201,4628,3272,20,158,599,0.19,11980,2
mystic blade,5000,0,5000,0,2,0,5000,0,0,0
mystic root,4999,0,0,0,0,0,4999,0,0,0
mystic turban,249,116,222,101,14,343,133,1.15,1862,1
mystical hourglass,891,551,924,582,437,350,340,0.62,119000,3
mythril axe,30000000,10000000,30000000,0,1,0,20000000,2.0,0,0
naga axe,2299000,1527000,2067261,1699587,37,10,772000,0.51,7720000,2
naga club,1759000,1457000,2129845,1523709,25,11,302000,0.21,3322000,2
naga crossbow,7500000,6500000,8297883,7414950,31,20,1000000,0.15,20000000,0
naga quiver,11999986,8002000,10590441,8365602,9,5,3997986,0.5,19989930,1
naga rod,2100000,1726000,2270905,1675257,26,10,374000,0.22,3740000,1
naga sword,13441000,11004000,13124349,11115294,21,17,2437000,0.22,41429000,0
naga wand,2111111,1555169,2007077,1603731,25,25,555942,0.36,13898550,1
naginata,13333,1201,7616,1176,2,8,12132,10.1,24264,0
nail,499,360,493,327,13,449,139,0.39,1807,1
nail case,245000,119000,242323,111600,12,4,126000,1.06,504000,0
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,15100,15100,14399,6815,5,4,0,0.0,0,0
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,5135,4040,5010,3819,1259,866,1095,0.27,948270,2
necromancer shield,232100,102200,176019,100946,70,36,129900,1.27,4676400,4
necromantic robe,190,190,482,139,2,93,0,0.0,0,0
necromantic rust,396,205,370,227,8,166,191,0.93,1528,1
necrotic rod,900,763,1069,822,159,1299,137,0.18,21783,1
net,2188,2,1526,456,21,123,2186,1093.0,45906,0
nettle blossom,2399,25,1250,0,2,0,2374,94.96,0,1
nettle spit,9,9,373,8,7,21,0,0.0,0,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,135000,25000,105649,25000,3,1,110000,4.4,110000,0
nightmare blade,38200,33780,36110,34379,21,1043,4420,0.13,92820,2
nightmare hook,28890,2,0,0,0,0,28888,14444.0,0,0
nightmare horn,15000000,12000000,14348994,0,4,0,3000000,0.25,0,2
nightmare shield,293100,170000,266536,163269,51,31,123100,0.72,3816100,3
nightmare teddy,19901,6900,29887,9380,4,5,13001,1.88,52004,0
noble amulet,1000000,409000,0,409000,0,5,591000,1.44,0,0
noble armor,1439,20,1433,459,10,18,1419,70.95,14190,0
noble axe,10100,9730,10018,9544,31,1103,370,0.04,11470,0
noble cape,600000,358000,0,373000,0,4,242000,0.68,0,0
noble sword,2000000,300000,0,0,0,0,1700000,5.67,0,0
noble turban,-1,144,0,159,0,8,-145,-1.01,0,0
nomad parchment,2000,1000,2345,1285,70,77,1000,1.0,70000,1
norse shield,2999,350,2616,471,6,26,2649,7.57,15894,1
norseman doll,4500000,300000,4500000,0,1,0,4200000,14.0,0,0
northern fishburger,9499,535,6228,1115,29,25,8964,16.76,224100,0
northern pike,57399,42300,59592,45329,190,161,15099,0.36,2430939,6
northern star,37972,7510,43222,8347,4,3,30462,4.06,91386,0
northwind rod,1428,1052,1435,1243,118,1054,376,0.36,44368,2
nose ring,1450000,1002000,1379400,1161944,37,24,448000,0.45,10752000,3
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
observer tapestry,39899,6000,15184,6527,24,37,33899,5.65,813576,1
obsidian knife,11799,5120,14572,7773,335,198,6679,1.3,1322442,4
obsidian lance,999,300,546,303,76,390,699,2.33,53124,1
obsidian truncheon,18899,2156,27666,4340,27,17,16743,7.77,284631,1
obsidian zaoan bishop,1800,0,1800,0,2,0,1800,0,0,0
obsidian zaoan king,-1,0,0,0,0,0,-1,0,0,0
obsidian zaoan knight,1200,0,1200,0,1,0,1200,0,0,0
obsidian zaoan pawn,50000,500,14331,500,6,8,49500,99.0,297000,0
obsidian zaoan queen,150000,1,0,0,0,0,149999,149999.0,0,0
obsidian zaoan rook,1500,0,1999,0,4,0,1500,0,0,0
obujos' shell,12499000,9503000,0,9751500,0,2,2996000,0.32,0,3
obvious piece of cloth,1959,1,1377,1,65,18,1958,1958.0,35244,0
oceanborn leviathan armor,18999000,18551000,18999000,18725500,1,2,448000,0.02,448000,0
odd hat,40000,3000,40000,3000,1,4,37000,12.33,37000,0
odd organ,283,283,380,282,7,191,0,0.0,0,0
ogre choppa,1200,501,1204,540,11,109,699,1.4,7689,0
ogre ear stud,170,85,141,85,19,230,85,1.0,1615,1
ogre klubba,1600,1150,1523,1210,22,90,450,0.39,9900,0
ogre nose ring,992,108,578,214,113,238,884,8.19,99892,1
ogre scepta,2500,1805,2624,1948,21,81,695,0.39,14595,1
oil lamp,-1,0,0,0,0,0,-1,0,0,0
old cape,248000,51001,269759,113742,5,3,196999,3.86,590997,0
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,364,0,361,0,11,-365,-1.0,0,0
old iron,11000,2,11000,1,1,1,10998,5499.0,10998,0
old parchment,350,300,724,300,5,134,50,0.17,250,1
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,57000,0,38449,0,2,0,57000,0,0,1
old rag,98,5,0,8,0,2,93,18.6,0,0
old royal diary,269999,212700,262777,209875,2,8,57299,0.27,114598,1
old and used backpack,6500000,5200000,6249999,5000000,2,1,1300000,0.25,1300000,0
ominous piece of cloth,1150,1,831,1,64,19,1149,1149.0,21831,0
one hit wonder,39999000,8000000,0,0,0,0,31999000,4.0,0,1
onion,99,5,396,5,3,1,94,18.8,94,0
onyx arrow,8,7,8,7,886,340,1,0.14,340,0
onyx chip,499,478,503,423,23,970,21,0.04,483,0
onyx flail,23999,20806,22242,20798,14,364,3193,0.15,44702,3
onyx pendant,3660,3331,3630,3368,50,222,329,0.1,16450,1
opal,576,476,0,478,0,721,100,0.21,0,1
orange,9999,3000,12705,2572,15,25,6999,2.33,104985,0
orange backpack,49,20,45,3,126,387,29,1.45,3654,1
orange bag,288,5,285,4,13,7,283,56.6,1981,0
orange fireworks powder,199,27,233,23,9,38,172,6.37,1548,0
orange mushroom,222,102,221,81,2,39,120,1.18,240,1
orange star,1748,0,0,0,0,0,1748,0,0,0
orb,3333333,2500000,3129500,2502500,4,4,833333,0.33,3333332,0
orc leather,29,12,23,11,13,352,17,1.42,221,1
orc tooth,749,353,743,186,307,349,396,1.12,121572,8
orc trophy,4000,400,3333,440,3,8,3600,9.0,10800,0
orc tusk,599,233,620,240,5,47,366,1.57,1830,0
orc's jaw shredder,1200000,400000,0,300000,0,1,800000,2.0,0,0
orcish axe,499,254,562,242,73,137,245,0.96,17885,1
orcish gear,79,35,79,64,3,202,44,1.26,132,0
orcish maul,5000,0,5000,0,1,0,5000,0,0,0
orclops santa,112000,25001,112400,25001,2,1,86999,3.48,86999,1
orichalcum pearl,35,10,44,26,49,375,25,2.5,1225,2
oriental shoes,15300,14530,17180,14527,82,601,770,0.05,63140,1
ornamented axe,26900,14800,26211,11803,14,13,12100,0.82,157300,1
ornamented brooch,25452,9776,24949,10257,36,31,15676,1.6,485956,2
ornamented shield,500,500,8249,697,2,16,0,0.0,0,0
ornate carving axe,199000,0,0,0,0,0,199000,0,0,0
ornate carving blade,198500,0,0,0,0,0,198500,0,0,0
ornate carving chopper,1490,0,1490,0,1,0,1490,0,0,0
ornate carving hammer,23900,0,23900,0,1,0,23900,0,0,0
ornate carving mace,19800,0,0,0,0,0,19800,0,0,0
ornate carving rod,17700,556,19225,556,10,1,17144,30.83,17144,1
ornate carving slayer,2990,1,2990,0,1,0,2989,2989.0,0,0
ornate carving wand,23300,555,23955,555,7,1,22745,40.98,22745,1
ornate chestplate,5245000,4507000,4975860,4514753,103,68,738000,0.16,50184000,1
ornate crossbow,11990,10820,11922,10774,80,513,1170,0.11,93600,1
ornate legs,49869,29720,67064,42533,110,63,20149,0.68,1269387,3
ornate locket,24000,10009,24998,16963,2,35,13991,1.4,27982,0
ornate mace,90000,18905,111417,34905,5,6,71095,3.76,355475,1
ornate mayhem axe,2000,1,1749,0,2,0,1999,1999.0,0,0
ornate mayhem blade,198000,1,0,1,0,1,197999,197999.0,0,0
ornate mayhem chopper,29900,1,0,1,0,9,29899,29899.0,0,0
ornate mayhem hammer,29900,0,29900,0,1,0,29900,0,0,0
ornate mayhem mace,987,1,1237,0,2,0,986,986.0,0,0
ornate mayhem rod,555,555,49355,0,6,0,0,0.0,0,0
ornate mayhem slayer,198000,2,0,2,0,1,197998,98999.0,0,0
ornate mayhem wand,17777,555,22500,0,3,0,17222,31.03,0,0
ornate remedy axe,179500,1,0,0,0,0,179499,179499.0,0,0
ornate remedy blade,194000,2,0,0,0,0,193998,96999.0,0,0
ornate remedy chopper,14900,0,15724,0,2,0,14900,0,0,0
ornate remedy hammer,5900,0,5990,0,1,0,5900,0,0,0
ornate remedy mace,28900,1,28900,0,1,0,28899,28899.0,0,0
ornate remedy rod,18680,556,19666,0,3,0,18124,32.6,0,0
ornate remedy slayer,198500,1,0,1,0,1,198499,198499.0,0,0
ornate remedy wand,22000,556,22900,0,2,0,21444,38.57,0,0
ornate shield,113600,62800,116407,84930,106,79,50800,0.81,4013200,3
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1739900,1571000,1832101,1494903,92,78,168900,0.11,13174200,2
pair of earmuffs,1497,900,1455,714,12,85,597,0.66,7164,0
pair of hellflayer horns,1949,700,0,1023,0,70,1249,1.78,0,0
pair of iron fists,3949,3106,3743,3092,12,141,843,0.27,10116,1
pair of nightmare boots,339850,256581,335437,247719,155,114,83269,0.32,9492666,4
pair of old bracers,100000,0,0,0,0,0,100000,0,0,0
pair of soulstalkers,132867000,125000000,129720739,122226473,20,19,7867000,0.06,149473000,2
pair of soulwalkers,144999999,133242000,150421098,143973048,20,22,11757999,0.09,235159980,2
paladin armor,26814,20400,27324,20284,311,236,6414,0.31,1513704,4
pale worm's scalp,-1,409000,0,414666,0,9,-409001,-1.0,0,2
pan,14688000,10546000,10952748,8791616,24,13,4142000,0.39,53846000,2
pannier backpack,199999,43470,99699,40342,7,5,156529,3.6,782645,3
panpipes,1999,46,8731,51,20,52,1953,42.46,39060,2
panther head,1999499,115000,0,115000,0,1,1884499,16.39,0,0
panther paw,49900,20000,0,20000,0,1,29900,1.5,0,0
paralyse rune,435,356,515,392,477,202,79,0.22,15958,0
parcel,35,3,39,2,397,41,32,10.67,1312,0
part of a rune,24957,1035,27136,5234,5,14,23922,23.11,119610,0
party cake,96,5,157,5,18,1,91,18.2,91,1
party hat,1,0,18,0,6,0,1,0,0,0
party lampions,399953,5035,399953,0,1,0,394918,78.43,0,0
party wall snake,331035,1035,0,1035,0,1,330000,318.84,0,0
party wall tinsel,661053,100000,0,0,0,0,561053,5.61,0,0
patch of fine cloth,1019,700,1400,840,9,91,319,0.46,2871,0
patched boots,-1,850,0,0,0,0,-851,-1.0,0,1
peacock feather fan,331,220,346,270,26,386,111,0.5,2886,1
peanut,9496,7018,9946,8597,89,140,2478,0.35,220542,2
pear,273,271,279,268,37,1586,2,0.01,74,1
peas,40,0,40,0,1,0,40,0,0,0
peg leg,7423,5403,10303,7864,149,182,2020,0.37,300980,5
pelvis bone,329,42,312,36,272,332,287,6.83,78064,4
pendulet,4777776,3428000,4283964,3397555,29,18,1349776,0.39,24295968,2
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,-1,1,0,1,0,3,-2,-2.0,0,0
percht handkerchief,78953,0,0,0,0,0,78953,0,0,0
percht queen's frozen heart,29999,1000,32000,1000,1,3,28999,29.0,28999,0
percht skull,65873,24444,66641,32373,5,24,41429,1.69,207145,3
perfect behemoth fang,7778,4004,6296,4472,420,350,3774,0.94,1320900,7
pet pig,1400,500,1166,342,6,38,900,1.8,5400,0
petrified scream,819,333,1654,282,45,108,486,1.46,21870,2
phantasmal axe,198000,70801,133524,83316,64,34,127199,1.8,4324766,1
phantasmal hair,-1,166,0,166,0,2,-167,-1.01,0,0
pharaoh banner,2200,408,927,526,30,229,1792,4.39,53760,2
pharaoh sword,20498000,12000000,0,11000288,0,1,8498000,0.71,0,0
phoenix charm,300000,137500,288012,131470,151,77,162500,1.18,12512500,2
phoenix egg,49999,15500,49179,18174,27,15,34499,2.23,517485,0
phoenix shield,89900,55000,69697,40072,22,16,34900,0.63,558400,0
phoenix statue,1950000,800300,1849875,800300,4,1,1149700,1.44,1149700,0
physical amplification,1300000,612777,1279011,622336,9,3,687223,1.12,2061669,1
physical resilience,1070000,484125,849817,486612,11,2,585875,1.21,1171750,0
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,142,69,153,68,4,63,73,1.06,292,0
picture,1999,0,0,0,0,0,1999,0,0,0
piece of archer armor,29,8,0,10,0,139,21,2.62,0,0
piece of cactus,25000,10,25000,10,1,2,24990,2499.0,24990,0
piece of crocodile leather,5,5,22,16,35,319,0,0.0,0,0
piece of dead brain,16289,14591,16198,13513,2170,628,1698,0.12,1066344,5
piece of draconian steel,3049,2407,3185,2409,106,343,642,0.27,68052,2
piece of hell steel,280,280,422,259,48,357,0,0.0,0,1
piece of hellfire armor,995,380,994,366,2,58,615,1.62,1230,2
piece of iron,1,1,4,1,7,13,0,0.0,0,0
piece of marble rock,6199,5000,16800,10466,136,307,1199,0.24,163064,4
piece of massacre's shell,498000,50500,495000,0,2,0,447500,8.86,0,0
piece of royal satin,111,111,650,111,139,3,0,0.0,0,0
piece of royal steel,9998,7517,10184,9049,117,317,2481,0.33,290277,3
piece of scarab shell,1996,501,2037,632,207,278,1495,2.98,309465,3
piece of swampling wood,6300,5410,5992,4664,869,1094,890,0.16,773410,7
piece of warrior armor,27,27,44,24,10,159,0,0.0,0,0
pieces of magic chalk,280,186,283,151,27,123,94,0.51,2538,0
piercing bolt,6,1,5,2,69,89,5,5.0,345,0
pig foot,-1,130,0,75,0,9,-131,-1.01,0,0
piggy bank,700,120,569,165,141,178,580,4.83,81780,2
pile of grave earth,2399,888,2362,589,153,199,1511,1.7,231183,3
pillow backpack,149947,101003,192506,126612,46,24,48944,0.48,1174656,3
pinata,997,1,724,1,12,12,996,996.0,11952,0
pinch of crystal dust,9999,0,9950,0,2,0,9999,0,0,0
pineapple,999,0,999,0,2,0,999,0,0,0
pirat's tail,167,85,167,136,3,313,82,0.96,246,1
pirate backpack,998,313,3330,365,142,89,685,2.19,60965,0
pirate bag,49,1,81,2,78,58,48,48.0,2784,3
pirate boots,3043,2241,3290,2410,86,79,802,0.36,63358,1
pirate coin,111,89,106,93,43,445,22,0.25,946,0
pirate hat,5000,351,3518,513,54,52,4649,13.25,241748,2
pirate knee breeches,300,71,876,70,57,92,229,3.23,13053,1
pirate shirt,630,264,668,260,56,78,366,1.39,20496,1
pirate tapestry,0,0,1009,0,13,0,0,0,0,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,498,253,579,338,194,432,245,0.97,47530,2
pirate's surprise,-1,50,0,0,0,0,-51,-1.02,0,0
pitchfork,20,0,18,0,2,0,20,0,0,0
plague bell,17000,8011,15180,8091,65,45,8989,1.12,404505,1
plague bite,6900000,2919178,6900000,0,1,0,3980822,1.36,0,0
plague mask,13000,8001,11438,7300,72,39,4999,0.62,194961,0
plagueroot offshoot,429900,267900,0,244000,0,4,162000,0.6,0,2
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,30000,0,0,0,0,0,30000,0,0,0
plain carving rod,-1,555,0,0,0,0,-556,-1.0,0,0
plain carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain carving wand,9000,555,9000,0,1,0,8445,15.22,0,0
plain mayhem axe,30000,0,0,0,0,0,30000,0,0,0
plain mayhem blade,1,1,30000,1,1,1,0,0.0,0,0
plain mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
plain mayhem hammer,30000,0,0,0,0,0,30000,0,0,0
plain mayhem mace,30000,0,0,0,0,0,30000,0,0,0
plain mayhem rod,59000,5003,58950,27504,2,2,53997,10.79,107994,0
plain mayhem slayer,30000,1,0,1,0,1,29999,29999.0,0,0
plain mayhem wand,22222,0,0,0,0,0,22222,0,0,0
plain remedy axe,30000,0,0,0,0,0,30000,0,0,0
plain remedy blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy chopper,30000,0,0,0,0,0,30000,0,0,0
plain remedy hammer,30000,0,0,0,0,0,30000,0,0,0
plain remedy mace,30000,0,0,0,0,0,30000,0,0,0
plain remedy rod,-1,555,0,0,0,0,-556,-1.0,0,0
plain remedy slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy wand,155155,555,0,555,0,1,154600,278.56,0,0
plan for a makeshift armour,27883000,25000000,26919000,19050000,3,2,2883000,0.12,5766000,2
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,797,103,628,109,12,201,694,6.74,8328,1
plasmatic lightning,599,205,588,167,17,301,394,1.92,6698,0
plate,1375000,336000,0,0,0,0,1039000,3.09,0,0
plate armor,92999,88092,92870,88424,258,340,4907,0.06,1266006,1
plate legs,189,79,184,80,443,493,110,1.39,48730,1
plate shield,95,26,85,25,9,111,69,2.65,621,0
platinum amulet,2571,2435,2577,2436,419,2194,136,0.06,56984,2
plum,1622839,432000,2000000,493574,1,2,1190839,2.76,1190839,1
plushie of devovorga,1800000,754000,1644999,0,2,0,1046000,1.39,0,1
plushie of gaz'haragoth,1799999,1008000,1798999,1004950,3,2,791999,0.79,1583998,2
plushie of king tibianus,2830157,1005000,2005971,1003750,5,2,1825157,1.82,3650314,3
plushie of lavaworm,19000000,1800000,0,1800000,0,1,17200000,9.56,0,1
plushie of tentugly,599999,147900,291384,142863,7,5,452099,3.06,2260495,2
plushie of a deepling,1749000,400534,1649699,733511,2,3,1348466,3.37,2696932,2
plushie of a hydra,1250000,823125,1249349,0,4,0,426875,0.52,0,0
poem scroll,1900,10,2236,10,43,7,1890,189.0,13230,1
poet's fencing quill,22,22,9500,0,2,0,0,0.0,0,0
pointed rabbitslayer,70000,1,70000,5000,1,2,69999,69999.0,69999,0
poison arrow,2,1,2,1,8,209,1,1.0,8,0
poison bomb rune,99,61,101,38,393,153,38,0.62,5814,1
poison dagger,249,5,300,6,1,22,244,48.8,244,1
poison field rune,5,1,6,2,42,32,4,4.0,128,0
poison spider shell,10,6,17,6,2,46,4,0.67,8,0
poison wall rune,48,20,58,13,72,62,28,1.4,1736,0
poisoned fang,129,89,114,82,15,359,40,0.45,600,0
poisonous slime,50,36,40,28,49,906,14,0.39,686,0
polar bear paw,3474,2851,4851,2376,66,53,623,0.22,33019,0
pomegranate,599,45,617,53,39,113,554,12.31,21606,2
pool of chitinous glue,423,204,461,227,10,94,219,1.07,2190,0
porcelain mask,1500,202,4172,1516,19,52,1298,6.43,24662,0
post horn,1900,1,1989,1,1,19,1899,1899.0,1899,0
post officer's hat,1199,1,849,1,11,20,1198,1198.0,13178,1
pot,50000,1000,0,1000,0,8,49000,49.0,0,0
pot of blackjack,260499,157903,266597,204053,258,95,102596,0.65,9746620,3
potato,19,0,24,0,8,0,19,0,0,0
potted flower,333,0,572,0,2,0,333,0,0,0
powder herb,2950,25,1731,12,44,29,2925,117.0,84825,0
power bolt,10,6,10,2,110,344,4,0.67,440,0
power ring,63,8,77,42,61,480,55,6.88,3355,0
precious necklace,-1,0,0,0,0,0,-1,0,0,0
prepared bucket,700,50,425,79,39,17,650,13.0,11050,0
prickly pear,333,1,274,1,8,20,332,332.0,2656,0
prismatic armor,2900,1601,2780,1416,330,196,1299,0.81,254604,1
prismatic bolt,21,19,20,19,232,99,2,0.11,198,0
prismatic boots,1479,806,1843,1113,105,76,673,0.83,51148,3
prismatic helmet,1483,605,1322,426,101,58,878,1.45,50924,1
prismatic legs,1679,1005,2099,1331,149,82,674,0.67,55268,2
prismatic necklace,22888,18535,19823,16165,1610,544,4353,0.23,2368032,6
prismatic quartz,500,406,499,371,3,331,94,0.23,282,1
prismatic ring,82000,77005,79354,71788,4265,648,4995,0.06,3236760,3
prismatic shield,1299,810,1445,720,79,52,489,0.6,25428,4
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,500000,5000,0,5000,0,1,495000,99.0,0,0
protection amulet,150,22,122,50,293,607,128,5.82,37504,1
protective charm,1896,1315,1954,1772,2517,1474,581,0.44,856394,5
psychedelic tapestry,239800,80000,316333,107651,3,6,159800,2.0,479400,0
pulverized ore,206,206,352,219,11,110,0,0.0,0,1
pumpkin,19,0,14,0,2,0,19,0,0,0
pure energy,44999,25,0,25,0,1,44974,1798.96,0,0
purple backpack,49,20,49,8,178,166,29,1.45,4814,1
purple bag,740,4,751,4,31,11,736,184.0,8096,0
purple fireworks powder,199,27,228,23,6,32,172,6.37,1032,0
purple kiss blossom,0,0,70000,0,3,0,0,0,0,0
purple nightshade blossoms,13000,1605,7382,1691,223,70,11395,7.1,797650,0
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,100,44,91,77,16,467,56,1.27,896,0
purple tapestry,-1,0,0,0,0,0,-1,0,0,0
purple tendril lantern,2290,140,2469,633,43,77,2150,15.36,92450,3
purple tome,1849,101,1654,853,59,208,1748,17.31,103132,0
quara bone,494,345,461,344,13,161,149,0.43,1937,1
quara eye,333,235,336,230,10,160,98,0.42,980,0
quara pincers,479,350,492,297,6,130,129,0.37,774,1
quara tentacle,139,100,140,102,1,150,39,0.39,39,0
queen's sceptre,197100,41155,299998,46902,1,7,155945,3.79,155945,0
quill,22,22,9500,0,2,0,0,0.0,0,0
quiver,165000000,131222000,151115499,139546125,20,8,33778000,0.26,270224000,0
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,3482,24,0,24,0,2,3458,144.08,0,0
raccoon backpack,1988700,1449028,2499525,1466608,3,5,539672,0.37,1619016,2
raccoon santa,140000,100000,149450,100000,2,1,40000,0.4,40000,0
ragnir helmet,42222,24,0,24,0,4,42198,1758.25,0,0
rainbow necklace,727100,565000,636490,478433,83,56,162100,0.29,9077600,2
rainbow quartz,735,475,740,479,1,580,260,0.55,260,1
rainbow shield,3400000,2706000,3638599,2427146,10,7,694000,0.26,4858000,1
rainbow torch,17499000,6000000,16849500,10001666,2,3,11499000,1.92,22998000,0
rainbow trout,1245,407,1219,369,127,99,838,2.06,82962,2
rake,172,172,887,112,2,41,0,0.0,0,0
ranger legs,20,0,61,0,3,0,20,0,0,0
ranger's cloak,150,0,144,0,5,0,150,0,0,0
rapier,985,788,926,828,156,2706,197,0.25,30732,4
rare crystal,10000,0,10000,0,1,0,10000,0,0,0
rare earth,25,25,62,39,42,501,0,0.0,0,0
raspberry,49,0,0,0,0,0,49,0,0,0
rat cheese,2,0,1,0,2,0,2,0,0,0
rat god doll,1001,1001,16498,1583,4,6,0,0.0,0,0
ratana,450,178,411,152,86,344,272,1.53,23392,1
ratmiral's hat,149999,137800,0,143186,0,36,12199,0.09,0,1
ravager's axe,49990000,12000288,0,12000288,0,1,37989712,3.17,0,0
raven herb,14998,79,13179,79,4,1,14919,188.85,14919,1
ravenous circlet,291999,180000,0,174784,0,13,111999,0.62,0,0
ravenwing,15999000,3100010,0,0,0,0,12898990,4.16,0,0
raw watermelon tourmaline,84998,35711,49108,36626,85,211,49287,1.38,4189395,3
reagent flask,152,0,154,0,1,0,152,0,0,0
reaper's axe,3998000,2500000,0,2513000,0,2,1498000,0.6,0,0
red apple,44,0,58,0,45,0,44,0,0,1
red backpack,45,20,63,14,202,196,25,1.25,4900,1
red bag,500,5,295,4,23,10,495,99.0,4950,0
red balloons,14,1,45,1,1,14,13,13.0,13,0
red crystal fragment,799,779,797,772,17,1770,20,0.03,340,1
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,990,903,1813,1210,278,634,87,0.1,24186,6
red dragon scale,898,136,289,119,190,516,762,5.6,144780,3
red fireworks powder,199,27,224,23,7,33,172,6.37,1204,0
red gem,999,977,991,980,25,5621,22,0.02,550,0
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,399,196,0,173,0,91,203,1.04,0,0
red hair dye,138,5,146,4,4,45,133,26.6,532,0
red lantern,237,94,238,89,11,144,143,1.52,1573,1
red mushroom,1,0,12,0,7,0,1,0,0,0
red piece of cloth,398,267,410,269,308,974,131,0.49,40348,5
red pillow,300,0,498,0,2,0,300,0,0,0
red pit demon,8888888,1000000,8888888,800777,1,1,7888888,7.89,7888888,1
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1360,1,1199,10,113,7,1359,1359.0,9513,0
red robe,298,50,340,93,12,37,248,4.96,2976,0
red rose,47,1,109,1,39,23,46,46.0,1058,0
red silk flower,114966,48041,42785,24370,44,15,66925,1.39,1003875,2
red tapestry,398,0,447,0,6,0,398,0,0,0
red teleport crystal,83900,35300,97575,38601,25,14,48600,1.38,680400,1
red tome,1881,601,1812,617,12,53,1280,2.13,15360,0
red tunic,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2991994,2502000,2929753,1701002,5,1,489994,0.2,489994,0
reins,2694000,2004000,2777882,2069626,17,8,690000,0.34,5520000,0
relic sword,5000,0,5000,0,2,0,5000,0,0,0
replica of the sceptre,900,0,1244,0,2,0,900,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,1500,150,1827,150,3,1,1350,9.0,1350,0
resizer,137573,22144,91501,42804,32,13,115429,5.21,1500577,1
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1515155,1700000,0,1,0,184845,0.12,0,0
rhindeer antlers,-1,475,0,461,0,13,-476,-1.0,0,0
rhino hide,150000,0,0,0,0,0,150000,0,0,0
rhino horn,-1,88,0,88,0,2,-89,-1.01,0,0
rhino horn carving,150,101,344,100,3,33,49,0.49,147,0
rhodolith necklace,1350000,500000,0,0,0,0,850000,1.7,0,0
rice ball,225,50,252,83,4,3,175,3.5,525,0
rift bow,47999,43700,50632,44007,91,253,4299,0.1,391209,0
rift crossbow,47999,43700,49269,43248,73,248,4299,0.1,313827,0
rift lance,30976,29090,30958,29234,10,225,1886,0.06,18860,1
rift shield,51498,48900,51203,48445,23,251,2598,0.05,59754,1
rift tapestry,1,1,6,1,65,10,0,0.0,0,0
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8097,7745,8121,7707,2464,1727,352,0.05,607904,2
ring of ending,4999,3860,6639,3856,16,97,1139,0.3,18224,0
ring of green plasma,18994,15539,18097,15846,3695,1222,3455,0.22,4222010,6
ring of healing,995,810,1096,868,3163,2214,185,0.23,409590,0
ring of red plasma,9873,8166,9199,8340,1949,1225,1707,0.21,2091075,6
ring of souls,499999,396100,556719,429428,52,19,103899,0.26,1974081,1
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,30900,29180,30729,29247,84,536,1720,0.06,144480,0
ripper lance,9999,100,3814,100,10,2,9899,98.99,19798,0
ritual scissors,5000,0,5000,0,1,0,5000,0,0,0
ritual tooth,600,50,775,64,31,41,550,11.0,17050,1
roasted dragon wings,3476,1321,4629,1298,122,78,2155,1.63,168090,3
roasted meat,299,0,256,0,13,0,299,0,0,0
robe of the ice queen,100000000,43000000,0,0,0,0,57000000,1.33,0,0
robe of the underworld,99999,70400,157723,80427,34,30,29599,0.42,887970,4
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
