Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
mutant bone boots,65000000,30672000,52999999,0,3,0,34328000,1.12,0,0
mutant bone kilt,39999000,20056000,31992000,21539000,4,2,19943000,0.99,39886000,0
mutated bat ear,450,296,429,321,6,109,154,0.52,924,1
mutated flesh,48,25,39,39,6,184,23,0.92,138,1
mutated rat tail,279,60,371,139,15,122,219,3.65,3285,1
mutated skin armor,49999999,27056000,48469499,30686592,4,3,22943999,0.85,68831997,1
mutated skin legs,5000000,5000000,8500000,5833333,9,3,0,0.0,0,0
mycological bow,34569,32000,35979,32164,32,100,2569,0.08,82208,1
mycological mace,9900,2305,19832,2269,18,14,7595,3.3,106330,1
mysterious fetish,27,18,30,8,1,248,9,0.5,9,0
mysterious remains,1850,1350,1768,1286,222,953,500,0.37,111000,3
mysterious voodoo skull,4600,3350,4143,3061,29,176,1250,0.37,36250,1
mystic blade,5000,0,5000,0,1,0,5000,0,0,0
mystic root,3000,0,2750,0,2,0,3000,0,0,0
mystic turban,149,105,266,152,11,380,44,0.42,484,0
mystical hourglass,1198,685,1016,546,437,290,513,0.75,148770,6
mythril axe,30000000,20000000,26916666,20000000,4,1,10000000,0.5,10000000,0
naga axe,2035000,1602000,1885104,1546652,25,14,433000,0.27,6062000,3
naga club,2397000,1456100,2129799,1465969,30,12,940900,0.65,11290800,2
naga crossbow,9097000,7527000,8832472,7570792,38,34,1570000,0.21,53380000,3
naga quiver,9122000,7002000,11861906,8579001,6,8,2120000,0.3,12720000,1
naga rod,2421000,1707201,2230685,1686658,35,20,713799,0.42,14275980,3
naga sword,12995000,11072000,12899904,10520000,21,9,1923000,0.17,17307000,2
naga wand,1899999,1602000,2016217,1619882,15,23,297999,0.19,4469985,0
naginata,10000,1201,5850,1039,2,8,8799,7.33,17598,1
nail,528,340,517,391,7,486,188,0.55,1316,2
nail case,244354,110000,342199,149775,4,4,134354,1.22,537416,0
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,2043,2043,9470,1225,45,10,0,0.0,0,0
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,5534,3802,4253,3168,1253,786,1732,0.46,1361352,5
necromancer shield,149900,81200,156884,93552,56,38,68700,0.85,2610600,3
necromantic robe,299,1,299,209,2,116,298,298.0,596,0
necromantic rust,363,200,374,259,6,183,163,0.81,978,1
necrotic rod,1149,922,1072,896,149,1447,227,0.25,33823,2
net,454,1,498,90,3,6,453,453.0,1359,0
nettle blossom,100,40,100,40,1,3,60,1.5,60,0
nettle spit,300,8,379,6,4,23,292,36.5,1168,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,134595,102001,158110,102001,1,1,32594,0.32,32594,0
nightmare blade,34996,34730,34994,34809,12,995,266,0.01,3192,0
nightmare hook,25000,1,24099,5005,4,2,24999,24999.0,49998,0
nightmare horn,12000000,10006000,11190088,10004500,12,2,1994000,0.2,3988000,0
nightmare shield,270000,180000,245872,162120,49,25,90000,0.5,2250000,1
nightmare teddy,39910,11000,49668,13350,3,6,28910,2.63,86730,0
noble amulet,800000,409000,0,392800,0,5,391000,0.96,0,0
noble armor,1498,550,3988,556,9,17,948,1.72,8532,0
noble axe,10192,9680,10208,9677,34,1090,512,0.05,17408,1
noble cape,500000,378000,0,386555,0,9,122000,0.32,0,0
noble sword,3700000,230000,2439444,0,2,0,3470000,15.09,0,0
noble turban,-1,185,0,151,0,11,-186,-1.01,0,0
nomad parchment,2250,1000,9031,2048,86,49,1250,1.25,61250,2
norse shield,1900,511,1685,508,7,44,1389,2.72,9723,1
norseman doll,1200000,900000,1195000,0,2,0,300000,0.33,0,0
northern fishburger,9990,532,3951,957,32,33,9458,17.78,302656,1
northern pike,64000,45300,55963,44236,188,191,18700,0.41,3515600,5
northern star,49900,10000,54557,7660,5,7,39900,3.99,199500,0
northwind rod,1420,1201,1504,1360,109,1127,219,0.18,23871,3
nose ring,1649000,1203100,1413436,1083276,44,18,445900,0.37,8026200,2
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
observer tapestry,13999,7500,11097,5211,21,27,6499,0.87,136479,0
obsidian knife,14800,6602,21606,10776,347,188,8198,1.24,1541224,2
obsidian lance,450,355,582,322,108,349,95,0.27,10260,1
obsidian truncheon,14965,2036,23095,4397,23,13,12929,6.35,168077,0
obsidian zaoan bishop,1999,0,3000,0,2,0,1999,0,0,0
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan knight,1399,0,1500,0,2,0,1399,0,0,0
obsidian zaoan pawn,7990,500,7999,786,5,7,7490,14.98,37450,0
obsidian zaoan queen,186888,58000,147444,58000,2,1,128888,2.22,128888,0
obsidian zaoan rook,1999,0,2999,0,4,0,1999,0,0,0
obujos' shell,12994000,10000000,0,11336001,0,3,2994000,0.3,0,0
obvious piece of cloth,988,2,1301,33,65,20,986,493.0,19720,1
oceanborn leviathan armor,19999000,18551000,0,18725500,0,2,1448000,0.08,0,2
odd hat,40000,3000,32500,8375,2,4,37000,12.33,74000,0
odd organ,381,281,383,312,8,213,100,0.36,800,1
ogre choppa,999,445,1340,727,5,126,554,1.24,2770,0
ogre ear stud,171,85,169,99,18,260,86,1.01,1548,1
ogre klubba,1262,1262,1923,1389,7,96,0,0.0,0,0
ogre nose ring,441,155,849,483,70,252,286,1.85,20020,2
ogre scepta,2999,2146,3257,2289,16,70,853,0.4,13648,1
oil lamp,200000,0,0,0,0,0,200000,0,0,0
old cape,299900,30000,157725,30743,5,3,269900,9.0,809700,0
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,363,0,323,0,16,-364,-1.0,0,3
old iron,11949,1,12099,1,4,1,11948,11948.0,11948,0
old parchment,475,301,450,284,9,104,174,0.58,1566,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,57000,0,58950,0,2,0,57000,0,0,0
old rag,150,10,0,10,0,9,140,14.0,0,0
old royal diary,286989,210000,0,204777,0,9,76989,0.37,0,0
old and used backpack,5999999,5000000,5399999,5000000,2,1,999999,0.2,999999,0
ominous piece of cloth,500,2,591,37,69,27,498,249.0,13446,1
one hit wonder,51112222,105700,0,0,0,0,51006522,482.56,0,1
onion,400,5,497,5,1,1,395,79.0,395,0
onyx arrow,8,7,7,5,994,241,1,0.14,241,0
onyx chip,600,492,804,492,9,1056,108,0.22,972,1
onyx flail,22000,20728,24215,20725,16,323,1272,0.06,20352,0
onyx pendant,3650,3380,3748,3335,40,218,270,0.08,10800,2
opal,522,475,469,481,3,702,47,0.1,141,1
orange,17998,2000,11984,2315,17,24,15998,8.0,271966,0
orange backpack,49,4,51,5,142,274,45,11.25,6390,1
orange bag,288,3,315,4,18,5,285,95.0,1425,0
orange fireworks powder,290,25,232,17,13,50,265,10.6,3445,0
orange mushroom,277,81,277,67,1,61,196,2.42,196,1
orange star,1749,0,0,0,0,0,1749,0,0,0
orange tapestry,800,0,800,0,3,0,800,0,0,0
orb,3499000,2501000,3922497,2503333,4,3,998000,0.4,2994000,0
orc leather,19,10,25,14,4,427,9,0.9,36,1
orc tooth,241,127,549,209,236,473,114,0.9,26904,2
orc trophy,10000,400,6000,400,2,10,9600,24.0,19200,0
orc tusk,600,234,416,128,16,48,366,1.56,5856,1
orc's jaw shredder,1200000,150001,999999,0,3,0,1049999,7.0,0,0
orcish axe,476,253,2999,265,44,131,223,0.88,9812,0
orcish gear,186,66,115,67,5,209,120,1.82,600,0
orcish maul,5000,0,0,0,0,0,5000,0,0,0
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0
orichalcum pearl,35,29,40,27,48,482,6,0.21,288,0
oriental shoes,15000,14580,15593,14401,65,667,420,0.03,27300,5
ornamented axe,34999,12100,25252,12146,18,22,22899,1.89,412182,2
ornamented brooch,19900,10010,31325,9383,23,21,9890,0.99,207690,0
ornamented shield,8000,1111,8000,1111,1,10,6889,6.2,6889,0
ornate carving axe,1499,0,1499,0,1,0,1499,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1499,0,1494,0,2,0,1499,0,0,0
ornate carving hammer,29850,0,0,0,0,0,29850,0,0,0
ornate carving mace,23950,0,0,0,0,0,23950,0,0,0
ornate carving rod,19800,0,19800,0,11,0,19800,0,0,0
ornate carving slayer,2990,100,9499,100,2,1,2890,28.9,2890,0
ornate carving wand,25000,0,25496,0,5,0,25000,0,0,0
ornate chestplate,4457000,3506000,4841096,4508630,96,94,951000,0.27,89394000,4
ornate crossbow,11969,10834,11835,10574,93,487,1135,0.1,105555,3
ornate legs,76000,28201,90331,61122,94,79,47799,1.69,3776121,4
ornate locket,-1,17090,0,16062,0,36,-17091,-1.0,0,0
ornate mace,114900,35200,143919,35226,10,3,79700,2.26,239100,2
ornate mayhem axe,2000,0,1582,0,6,0,2000,0,0,0
ornate mayhem blade,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem chopper,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem hammer,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem mace,999,0,1493,0,2,0,999,0,0,0
ornate mayhem rod,49444,0,48800,0,6,0,49444,0,0,0
ornate mayhem slayer,1199,2,999,0,2,0,1197,598.5,0,0
ornate mayhem wand,19950,0,25142,0,7,0,19950,0,0,0
ornate remedy axe,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy blade,29900,1,28950,0,2,0,29899,29899.0,0,0
ornate remedy chopper,1499,0,1499,0,3,0,1499,0,0,0
ornate remedy hammer,5990,0,0,0,0,0,5990,0,0,0
ornate remedy mace,29950,0,0,0,0,0,29950,0,0,0
ornate remedy rod,21000,1,23947,1,5,2,20999,20999.0,41998,0
ornate remedy slayer,1499,1,1499,0,2,0,1498,1498.0,0,0
ornate remedy wand,23880,0,24310,0,5,0,23880,0,0,0
ornate shield,92936,62000,146601,104247,84,86,30936,0.5,2598624,3
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1699998,1314000,1951262,1644945,105,85,385998,0.29,32809830,5
pair of earmuffs,1496,514,1285,513,7,53,982,1.91,6874,1
pair of hellflayer horns,1199,1048,1199,1027,1,63,151,0.14,151,1
pair of iron fists,3894,2700,3781,3305,9,135,1194,0.44,10746,1
pair of nightmare boots,366990,234200,393694,305604,161,133,132790,0.57,17661070,4
pair of old bracers,0,0,152222,0,1,0,0,0,0,0
pair of soulstalkers,125250000,119091000,127207191,121047672,25,21,6159000,0.05,129339000,4
pair of soulwalkers,152982000,141002000,159121706,150131270,22,21,11980000,0.08,251580000,3
paladin armor,27309,21210,29331,20621,354,244,6099,0.29,1488156,3
pale worm's scalp,-1,408000,0,442285,0,7,-408001,-1.0,0,1
pan,11998000,8506000,11134182,9297429,26,21,3492000,0.41,73332000,1
pannier backpack,40101,40101,73509,39856,16,9,0,0.0,0,0
panpipes,52,52,4719,49,22,127,0,0.0,0,0
panther head,1999997,0,0,0,0,0,1999997,0,0,1
panther paw,114000,20000,149999,14103,2,3,94000,4.7,188000,0
paralyse rune,536,413,616,401,539,179,123,0.3,22017,2
parcel,44,2,83,1,301,29,42,21.0,1218,1
part of a rune,26900,2035,40190,8591,10,14,24865,12.22,248650,2
party cake,349,5,190,5,15,9,344,68.8,3096,0
party hat,18,0,20,0,13,0,18,0,0,0
party lampions,456753,5035,0,0,0,0,451718,89.72,0,0
party wall snake,100000,1035,85000,0,4,0,98965,95.62,0,0
party wall tinsel,1901053,51000,0,0,0,0,1850053,36.28,0,0
patch of fine cloth,1492,972,3216,1037,11,87,520,0.53,5720,1
patched boots,-1,1930,0,0,0,0,-1931,-1.0,0,0
paw amulet,-1,5,0,0,0,0,-6,-1.2,0,0
peacock feather fan,357,315,353,304,29,468,42,0.13,1218,2
peanut,11699,8752,9887,8553,98,141,2947,0.34,288806,5
pear,283,266,289,274,43,1632,17,0.06,731,1
peas,40,0,40,0,2,0,40,0,0,0
peg leg,10977,8502,10535,8018,145,237,2475,0.29,358875,3
pelvis bone,297,34,273,34,232,356,263,7.74,61016,1
pendulet,4079000,3215000,3952921,3415030,53,34,864000,0.27,29376000,4
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1,0,1,0,1,99999,99999.0,0,0
percht handkerchief,78953,1,0,0,0,0,78952,78952.0,0,0
percht queen's frozen heart,32000,1000,0,1000,0,4,31000,31.0,0,0
percht skull,67499,29999,75869,38637,8,25,37500,1.25,300000,1
perfect behemoth fang,8189,5005,6011,4431,296,332,3184,0.64,942464,6
pet pig,500,500,1062,130,8,27,0,0.0,0,0
petrified scream,1890,350,1154,207,64,123,1540,4.4,98560,1
phantasmal axe,143889,50300,135440,94595,67,45,93589,1.86,4211505,2
phantasmal hair,-1,166,0,166,0,2,-167,-1.01,0,0
pharaoh banner,1000,525,903,614,43,291,475,0.9,20425,0
pharaoh sword,20943000,11000288,0,11000288,0,1,9942712,0.9,0,0
phoenix charm,269999,126382,280006,129165,128,76,143617,1.14,10914892,3
phoenix egg,40000,15602,46306,15541,22,14,24398,1.56,341572,1
phoenix shield,100000,34000,84072,38125,20,13,66000,1.94,858000,0
phoenix statue,1799900,800300,1922000,833533,2,3,999600,1.25,1999200,0
physical amplification,1499998,600003,1168517,620001,6,5,899995,1.5,4499975,0
physical resilience,1087999,477125,938156,450565,9,5,610874,1.28,3054370,2
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,165,67,157,65,2,58,98,1.46,196,0
picture,3500,0,0,0,0,0,3500,0,0,0
piece of archer armor,39,6,0,15,0,169,33,5.5,0,0
piece of cactus,10,10,24997,0,4,0,0,0.0,0,0
piece of crocodile leather,17,11,15,11,22,370,6,0.55,132,0
piece of dead brain,13994,12585,14857,13342,2072,707,1409,0.11,996163,7
piece of draconian steel,3090,2321,3103,2461,135,350,769,0.33,103815,0
piece of hell steel,420,247,452,235,55,435,173,0.7,9515,1
piece of hellfire armor,363,363,826,359,3,59,0,0.0,0,1
piece of iron,4,1,2,1,3,13,3,3.0,9,0
piece of marble rock,16894,10002,9769,11050,130,282,6892,0.69,895960,1
piece of massacre's shell,50111,50111,573800,0,5,0,0,0.0,0,0
piece of royal satin,649,111,735,26,132,5,538,4.85,2690,1
piece of royal steel,10300,9212,10107,9222,122,343,1088,0.12,132736,0
piece of scarab shell,1789,55,2032,863,210,346,1734,31.53,364140,0
piece of swampling wood,4788,3779,5284,4499,711,1228,1009,0.27,717399,6
piece of warrior armor,45,21,33,29,8,194,24,1.14,192,1
pieces of magic chalk,300,135,262,110,24,154,165,1.22,3960,1
piercing bolt,4,4,5,3,43,120,0,0.0,0,0
pig foot,-1,90,0,54,0,16,-91,-1.01,0,0
piggy bank,700,55,685,275,164,268,645,11.73,105780,2
pile of grave earth,989,600,1990,555,145,173,389,0.65,56405,4
pillow backpack,174388,101003,176134,118401,40,33,73385,0.73,2421705,4
pinata,799,1,1382,1,3,11,798,798.0,2394,0
pinch of crystal dust,10000,10,80000,10,1,1,9990,999.0,9990,0
pineapple,1000,0,999,0,3,0,1000,0,0,0
pirat's tail,175,150,164,131,8,356,25,0.17,200,3
pirate backpack,19999,53,1226,52,220,89,19946,376.34,1775194,1
pirate bag,33,1,167,2,74,45,32,32.0,1440,1
pirate boots,3299,2772,4432,2875,106,86,527,0.19,45322,3
pirate coin,115,98,104,86,43,455,17,0.17,731,1
pirate hat,1498,553,1125,545,75,98,945,1.71,70875,1
pirate knee breeches,745,75,3985,1074,60,100,670,8.93,40200,3
pirate shirt,625,260,723,249,73,93,365,1.4,26645,3
pirate tapestry,10,10,1135,10,12,5,0,0.0,0,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,494,330,553,332,185,469,164,0.5,30340,0
pirate's surprise,-1,0,0,0,0,0,-1,0,0,0
pitchfork,20,0,18,0,4,0,20,0,0,0
plague bell,12500,7501,19253,10152,52,46,4999,0.67,229954,2
plague bite,6900000,3859813,0,0,0,0,3040187,0.79,0,0
plague mask,11000,7510,13424,7497,55,54,3490,0.46,188460,2
plagueroot offshoot,669000,259000,0,241800,0,3,410000,1.58,0,0
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,30000,0,0,0,0,0,30000,0,0,0
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain carving wand,0,0,9000,0,1,0,0,0,0,0
plain mayhem axe,30000,0,0,0,0,0,30000,0,0,0
plain mayhem blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem chopper,2000,0,2000,0,1,0,2000,0,0,0
plain mayhem hammer,30000,0,0,0,0,0,30000,0,0,0
plain mayhem mace,30000,0,0,0,0,0,30000,0,0,0
plain mayhem rod,58900,5003,58900,0,1,0,53897,10.77,0,1
plain mayhem slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,30000,0,0,0,0,0,30000,0,0,0
plain remedy blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy chopper,30000,0,0,0,0,0,30000,0,0,0
plain remedy hammer,30000,0,0,0,0,0,30000,0,0,0
plain remedy mace,30000,0,0,0,0,0,30000,0,0,0
plain remedy rod,111111,0,0,0,0,0,111111,0,0,0
plain remedy slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,26898000,23557000,27875000,23557500,1,2,3341000,0.14,3341000,1
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,997,150,1531,161,12,244,847,5.65,10164,0
plasmatic lightning,950,155,535,198,13,346,795,5.13,10335,1
plate,1409999,330013,0,0,0,0,1079986,3.27,0,1
plate armor,92992,89090,92948,89110,276,351,3902,0.04,1076952,1
plate legs,138,80,178,84,479,554,58,0.72,27782,0
plate shield,50,26,99,19,9,106,24,0.92,216,1
platinum amulet,2544,2435,2583,2433,413,1993,109,0.04,45017,2
plum,555712,555712,1266666,555712,3,1,0,0.0,0,0
plushie of devovorga,751000,751000,1317595,566504,5,2,0,0.0,0,0
plushie of gaz'haragoth,1798000,1005000,1999895,1005000,1,1,793000,0.79,793000,0
plushie of king tibianus,1299700,1003100,1588592,801033,3,3,296600,0.3,889800,0
plushie of lavaworm,-1,1800000,0,1800000,0,1,-1800001,-1.0,0,0
plushie of tentugly,222222,150500,209434,159235,7,6,71722,0.48,430332,1
plushie of a deepling,1199999,1000000,1199999,477767,1,4,199999,0.2,199999,0
plushie of a hydra,1249000,790000,1263950,650008,2,4,459000,0.58,918000,0
poem scroll,2333,0,4023,0,37,0,2333,0,0,0
poet's fencing quill,22,22,9500,20,2,1,0,0.0,0,0
pointed rabbitslayer,-1,10000,0,1,0,1,-10001,-1.0,0,0
poison arrow,2,1,2,1,21,145,1,1.0,21,0
poison bomb rune,100,26,97,32,332,147,74,2.85,10878,0
poison dagger,521,1,0,5,0,31,520,520.0,0,0
poison field rune,7,2,7,2,56,46,5,2.5,230,1
poison spider shell,30,6,0,5,0,92,24,4.0,0,0
poison wall rune,59,12,72,14,59,67,47,3.92,2773,0
poisoned fang,119,82,114,83,14,448,37,0.45,518,2
poisonous slime,50,30,44,31,39,990,20,0.67,780,0
polar bear paw,7495,2589,5569,2553,78,48,4906,1.89,235488,1
pomegranate,890,72,756,32,53,123,818,11.36,43354,0
pool of chitinous glue,430,250,467,287,8,100,180,0.72,1440,1
porcelain mask,2998,1855,13457,4225,93,107,1143,0.62,106299,4
post horn,4450,1,0,1,0,9,4449,4449.0,0,0
post officer's hat,1000,1,899,9,10,17,999,999.0,9990,0
pot,-1,1000,0,1000,0,3,-1001,-1.0,0,0
pot of blackjack,259999,197000,247186,203245,290,101,62999,0.32,6362899,2
potato,0,0,6,0,5,0,0,0,0,0
potted flower,577,0,583,0,5,0,577,0,0,0
powder herb,1850,5,1689,799,27,71,1845,369.0,49815,0
power bolt,8,3,7,3,227,270,5,1.67,1135,0
power ring,79,44,127,27,53,419,35,0.8,1855,0
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,400,50,364,61,44,51,350,7.0,15400,1
prickly pear,500,0,279,0,10,0,500,0,0,0
prismatic armor,2315,1308,3175,1647,286,192,1007,0.77,193344,4
prismatic bolt,21,19,20,19,267,99,2,0.11,198,0
prismatic boots,1885,1207,3417,1383,96,75,678,0.56,50850,3
prismatic helmet,1375,390,1272,570,76,54,985,2.53,53190,2
prismatic legs,2208,422,3654,2256,117,99,1786,4.23,176814,3
prismatic necklace,18782,15133,22130,18262,1531,776,3649,0.24,2831624,7
prismatic quartz,499,365,499,375,17,324,134,0.37,2278,1
prismatic ring,74693,70700,77412,70429,3823,752,3993,0.06,3002736,7
prismatic shield,1524,675,2227,777,66,64,849,1.26,54336,1
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,6902,6902,10000,6902,1,1,0,0.0,0,0
protection amulet,139,55,106,37,287,598,84,1.53,24108,1
protective charm,1886,1761,1929,1757,2350,1580,125,0.07,197500,4
psychedelic tapestry,344891,80000,333333,107651,3,6,264891,3.31,794673,1
pulverized ore,350,206,353,244,6,95,144,0.7,864,1
pumpkin,28,0,0,0,0,0,28,0,0,0
pure energy,23997,25,23997,25,1,1,23972,958.88,23972,0
purple backpack,57,14,95,12,143,159,43,3.07,6149,1
purple bag,790,5,766,5,26,10,785,157.0,7850,0
purple fireworks powder,289,25,249,18,9,36,264,10.56,2376,0
purple kiss blossom,25678,25678,73888,25678,2,1,0,0.0,0,0
purple nightshade blossoms,5400,1550,7298,1626,200,70,3850,2.48,269500,3
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,102,85,102,96,3,537,17,0.2,51,3
purple tapestry,0,0,388,0,6,0,0,0,0,0
purple tendril lantern,1945,647,3358,593,35,79,1298,2.01,45430,1
purple tome,1900,100,1775,1271,34,358,1800,18.0,61200,1
quara bone,499,335,462,379,14,181,164,0.49,2296,1
quara eye,350,225,339,266,10,168,125,0.56,1250,2
quara pincers,529,340,427,320,14,158,189,0.56,2646,1
quara tentacle,140,110,140,96,1,168,30,0.27,30,2
queen's sceptre,250000,51400,239966,50038,3,1,198600,3.86,198600,2
quill,22,22,9500,20,2,1,0,0.0,0,0
quiver,144947999,131045000,148363660,140247928,18,14,13902999,0.11,194641986,2
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,4500,24,4995,0,1,0,4476,186.5,0,0
raccoon backpack,2999000,1470000,2591020,1454338,6,3,1529000,1.04,4587000,1
raccoon santa,100000,100000,98111,100000,1,1,0,0.0,0,0
ragnir helmet,42222,24,0,24,0,3,42198,1758.25,0,0
rainbow necklace,445900,410000,599113,490914,85,68,35900,0.09,2441200,2
rainbow quartz,529,476,529,485,1,609,53,0.11,53,4
rainbow shield,3784000,2503000,3717855,2961670,7,9,1281000,0.51,8967000,0
rainbow torch,16200000,12000000,16200000,7501000,1,1,4200000,0.35,4200000,0
rainbow trout,1298,367,972,213,128,98,931,2.54,91238,1
rake,999,1,0,108,0,55,998,998.0,0,0
ranger legs,39,5,1112,38,6,23,34,6.8,204,0
ranger's cloak,100,1,100,1,2,6,99,99.0,198,0
rapier,920,827,916,839,191,2845,93,0.11,17763,2
rare crystal,10000,0,0,0,0,0,10000,0,0,0
rare earth,63,46,65,43,35,514,17,0.37,595,0
raspberry,89,0,0,0,0,0,89,0,0,0
rat cheese,0,0,1,0,11,0,0,0,0,0
rat god doll,18999,1050,12486,1052,15,10,17949,17.09,179490,0
ratana,400,211,447,181,100,350,189,0.9,18900,1
ratmiral's hat,180000,146700,0,143733,0,37,33300,0.23,0,1
ravager's axe,49990000,12000288,0,12000288,0,1,37989712,3.17,0,1
raven herb,22716,79,16395,79,2,2,22637,286.54,45274,0
ravenous circlet,291999,180000,0,166421,0,19,111999,0.62,0,0
ravenwing,17000000,3100000,0,0,0,0,13900000,4.48,0,1
raw watermelon tourmaline,47999,37101,48744,36053,92,231,10898,0.29,1002616,1
reagent flask,155,0,587,0,4,0,155,0,0,0
reaper's axe,5494000,2526000,0,0,0,0,2968000,1.17,0,0
red apple,90,0,34,0,61,0,90,0,0,0
red backpack,69,11,50,10,257,152,58,5.27,8816,0
red bag,205,5,225,5,34,11,200,40.0,2200,0
red balloons,20,1,45,1,1,25,19,19.0,19,1
red crystal fragment,800,775,804,778,5,1522,25,0.03,125,1
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,900,503,2566,1947,274,985,397,0.79,108778,7
red dragon scale,150,50,441,165,169,610,100,2.0,16900,0
red fireworks powder,289,25,194,13,9,52,264,10.56,2376,0
red gem,998,975,1003,991,7,5566,23,0.02,161,1
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,399,190,0,132,0,74,209,1.1,0,3
red hair dye,139,2,146,4,4,35,137,68.5,548,0
red lantern,200,90,246,105,4,145,110,1.22,440,0
red mushroom,15,5,58,6,4,25,10,2.0,40,0
red piece of cloth,440,282,413,260,296,1008,158,0.56,46768,2
red pillow,499,0,0,0,0,0,499,0,0,0
red pit demon,8888888,800777,7351851,0,3,0,8088111,10.1,0,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,999,15,1674,18,134,8,984,65.6,7872,1
red robe,443,1,367,78,14,36,442,442.0,6188,0
red rose,77,3,285,1,61,13,74,24.67,962,0
red silk flower,44999,25001,56333,31567,48,29,19998,0.8,579942,0
red tapestry,497,0,501,0,18,0,497,0,0,0
red teleport crystal,118000,46201,129727,46004,26,8,71799,1.55,574392,3
red tome,1950,715,1961,730,8,63,1235,1.73,9880,1
red tunic,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2570000,1701356,2248055,1701002,4,1,868644,0.51,868644,1
reins,2900000,2001000,3174009,2347734,23,15,899000,0.45,13485000,3
relic sword,5000,0,0,0,0,0,5000,0,0,0
replica of the sceptre,1299,0,1933,0,10,0,1299,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,1999,150,4100,150,1,2,1849,12.33,1849,0
resizer,90000,60459,138920,86788,16,15,29541,0.49,443115,3
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1400000,1700000,0,1,0,300000,0.21,0,0
rhindeer antlers,-1,475,0,267,0,32,-476,-1.0,0,0
rhino hide,300000,58,0,0,0,0,299942,5171.41,0,0
rhino horn,-1,88,0,0,0,0,-89,-1.01,0,0
rhino horn carving,400,101,0,100,0,20,299,2.96,0,0
rhodolith necklace,1350000,135666,0,0,0,0,1214334,8.95,0,0
rice ball,250,15,212,110,4,3,235,15.67,705,0
rift bow,46999,44380,50160,44543,91,216,2619,0.06,238329,0
rift crossbow,46998,43700,47182,43748,68,235,3298,0.08,224264,1
rift lance,31200,29090,31359,29606,11,203,2110,0.07,23210,0
rift shield,50900,48800,50799,49305,24,212,2100,0.04,50400,1
rift tapestry,23,1,31,1,27,95,22,22.0,594,0
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8050,7745,8074,7780,2245,1869,305,0.04,570045,1
ring of ending,7000,3901,6764,4171,23,90,3099,0.79,71277,0
ring of green plasma,17939,16088,17695,16041,3313,1447,1851,0.12,2678397,7
ring of healing,1185,801,1123,941,3337,2227,384,0.48,855168,5
