Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
marble floor,-1,2000,0,38,0,2,-2001,-1.0,0,1
marked crate,200,0,254,0,4,0,200,0,0,0
marlin,4000,1000,8650,1461,2,13,3000,3.0,6000,0
marlin trophy,24900,5556,24999,5558,3,2,19344,3.48,38688,0
marsh stalker beak,148,45,104,26,16,161,103,2.29,1648,2
marsh stalker feather,674,472,1072,717,204,535,202,0.43,41208,5
master archer's armor,194400,150300,173917,147336,88,69,44100,0.29,3042900,4
mastermind potion,493,420,549,485,2732,2382,73,0.17,173886,13
mastermind shield,50899,49780,50886,49671,438,693,1119,0.02,490122,0
maxilla,18880,2010,19800,2003,1,3,16870,8.39,16870,1
maxilla maximus,395000,305102,464341,387348,32,30,89898,0.29,2696940,4
maxxen santa,-1,-1,-1,-1,-1,-1,0,0,0,-1
maxxenius head,700000,180000,800000,0,1,0,520000,2.89,0,1
meat,48,25,63,25,114,2,23,0.92,46,1
meat shield,-1,3000,0,3000,0,1,-3001,-1.0,0,0
meaty vortex,125000,0,0,0,0,0,125000,0,0,0
mechanical fish,1800,1,1988,1,9,3,1799,1799.0,5397,1
mechanical fishing rod,1450,92,1711,92,8,9,1358,14.76,10864,1
medal of valiance,-1,348700,0,323500,0,6,-348701,-1.0,0,1
medicine pouch,6300,5350,6417,5264,757,1331,950,0.18,719150,19
medusa shield,9998,8880,10118,8892,134,836,1118,0.13,149812,1
medusa skull,1999998,700001,2481851,700001,3,1,1299997,1.86,1299997,0
megalomania's essence,3000000,1100000,3000000,0,1,0,1900000,1.73,0,1
megalomania's skull,-1,750000,0,0,0,0,-750001,-1.0,0,1
melon,499,2,325,2,4,6,497,248.5,1988,1
melting horn,58300,23101,59729,22466,18,12,35199,1.52,422388,4
memory crystal,57000,0,57000,0,1,0,57000,0,0,0
memory stone,13900,0,16400,0,2,0,13900,0,0,0
menacing egg,-1,2000000,0,0,0,0,-2000001,-1.0,0,1
mercenary sword,12119,11380,11723,11664,40,1278,739,0.06,29560,0
meringue cake,100,5,99,5,6,24,95,19.0,570,0
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,8999,6707,8467,5876,21,103,2292,0.34,48132,4
metal fitting,4997,700,5624,380,22,10,4297,6.14,42970,1
metal jaw,-1,-1,-1,-1,-1,-1,0,0,0,-1
metal spats,2000,1057,2164,1740,16,280,943,0.89,15088,5
metal spike,691,400,1364,298,304,155,291,0.73,45105,4
metal toe,500,60,0,58,0,23,440,7.33,0,1
midnight sarong,15799000,12009009,15081237,12794600,21,10,3789991,0.32,37899910,4
midnight shard,5299,3333,6412,3573,11,50,1966,0.59,21626,4
midnight tunic,8484000,6000000,6361845,5350529,26,21,2484000,0.41,52164000,3
might ring,5197,5068,5316,4963,3620,1525,129,0.03,196725,18
mighty helm of green sparks,364999,30000,399953,25001,1,1,334999,11.17,334999,0
mind stone,156,76,158,128,4,459,80,1.05,320,3
mini mummy,168865,27900,88556,55660,6,5,140965,5.05,704825,1
mining helmet,600,5,1499,32,3,5,595,119.0,1785,2
mino lance,6513,6513,6736,5480,24,175,0,0.0,0,1
mino shield,2949,2751,2924,2712,50,1092,198,0.07,9900,1
minor crystalline token,10349,9406,10530,8829,370,290,943,0.1,273470,13
minotaur backpack,1109,22,1874,326,73,41,1087,49.41,44567,3
minotaur horn,70,66,72,60,29,909,4,0.06,116,2
minotaur leather,189,67,153,62,307,713,122,1.82,37454,1
minotaur statue kit,-1,0,0,0,0,0,-1,0,0,0
minotaur trophy,498,498,22,151,469,297,0,0.0,0,0
miraculum,65,13,175,16,4,167,52,4.0,208,1
mirror,2000000,580002,2000000,0,1,0,1419998,2.45,0,1
model ship,2000,508,3350,485,1,39,1492,2.94,1492,0
modified crossbow,10780,8218,9737,6775,61,83,2562,0.31,156282,0
molten plate,245000000,20000000,0,0,0,0,225000000,11.25,0,1
molten wax,12000,13,22494,13,5,4,11987,922.08,47948,0
monkey statue 'hear' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'see' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'speak' kit,4999,0,0,0,0,0,4999,0,0,0
mooh'tah plate,5950,5158,6122,5400,28,499,792,0.15,22176,5
mooh'tah shell,800,222,1391,454,478,445,578,2.6,257210,17
moohtant cudgel,13696,9279,13170,8810,16,36,4417,0.48,70672,4
moohtant horn,9399,8023,12723,9726,309,267,1376,0.17,367392,16
moon backpack,34887,20504,39486,20621,93,70,14383,0.7,1006810,4
moon flower,398,0,424,0,7,0,398,0,0,0
moon mirror,19966,13016,18111,7651,499,275,6950,0.53,1911250,3
moonlight crystals,77,29,90,17,851,278,48,1.66,13344,7
moonlight rod,200,140,391,133,178,723,60,0.43,10680,1
moonstone,13990,12530,12987,12417,6,397,1460,0.12,8760,3
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10100000,5500000,10033332,5500000,3,1,4600000,0.84,4600000,1
morik's helmet,10000,0,28475,0,4,0,10000,0,0,0
morning star,139,60,231,54,38,184,79,1.32,3002,0
mortal mace,98900,77800,85861,54736,28,27,21100,0.27,569700,3
mossmasher figurine,75000,0,64499,0,2,0,75000,0,0,1
mother soil,10000,10000,75000,10000,1,1,0,0.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,1,-401,-1.0,0,0
mouldy cheese,0,0,16,0,29,0,0,0,0,0
mouldy powder,185,122,186,141,2,226,63,0.52,126,3
mr. punish's handcuffs,995000,200544,863500,0,6,0,794456,3.96,0,0
muck remover,-1,1000,0,0,0,0,-1001,-1.0,0,0
muck rod,5988,5864,5977,5797,27,1344,124,0.02,3348,3
mucus plug,500,108,399,170,25,156,392,3.63,9800,1
mug,-1,105700,0,0,0,0,-105701,-1.0,0,0
mummy disguise,-1,0,0,0,0,0,-1,0,0,0
mushroom backpack,799,799,89,55,678,257,0,0.0,0,4
mushroom pie,24,3,62,3,72,47,21,7.0,987,0
mushroom spores,65000,220,59250,0,4,0,64780,294.45,0,0
music box,2590000,2200032,1811893,1315403,45,21,389968,0.18,8189328,1
music sheet,293,1,452,5,76,39,292,292.0,11388,1
musician's bow,15000,3000,13747,1758,4,4,12000,4.0,48000,0
mutant bone boots,66495000,35000000,62573749,35000000,4,1,31495000,0.9,31495000,1
mutant bone kilt,39800000,20056000,35695600,21522000,5,2,19744000,0.98,39488000,0
mutated bat ear,-1,-1,-1,-1,-1,-1,0,0,0,-1
mutated flesh,49,43,0,42,0,169,6,0.14,0,3
mutated rat tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
mutated skin armor,56979000,27056000,46292666,30612355,3,5,29923000,1.11,89769000,1
mutated skin legs,4500000,4500000,8500000,6750194,9,4,0,0.0,0,0
mycological bow,34500,33010,37948,31268,38,128,1490,0.05,56620,2
mycological mace,9994,2201,28128,2277,15,14,7793,3.54,109102,0
mysterious fetish,28,18,35,1,13,227,10,0.56,130,2
mysterious remains,1948,1255,1759,1274,173,972,693,0.55,119889,10
mysterious voodoo skull,3891,3230,3839,2840,29,164,661,0.2,19169,3
mystic blade,5000,50,5000,50,1,1,4950,99.0,4950,0
mystic root,0,0,2766,0,3,0,0,0,0,0
mystic turban,333,333,4,50,265,207,0,0.0,0,2
mystical hourglass,693,579,918,587,429,319,114,0.2,36366,3
mythril axe,26666666,20000000,25888888,20000000,3,1,6666666,0.33,6666666,1
naga axe,1748888,1211005,2037118,1603152,22,14,537883,0.44,7530362,1
naga basin,-1,-1,-1,-1,-1,-1,0,0,0,-1
naga club,2155000,1440100,2239200,1478966,29,14,714900,0.5,10008600,3
naga crossbow,9210000,8007000,8803609,7543192,36,36,1203000,0.15,43308000,3
naga quiver,10453000,8709000,11207046,8807148,9,7,1744000,0.2,12208000,2
naga rod,2293000,1607000,2192661,1712407,30,24,686000,0.43,16464000,0
naga sword,13398999,11045000,13011791,11202133,24,15,2353999,0.21,35309985,3
naga wand,1800000,1512128,2079760,1619887,15,17,287872,0.19,4318080,2
naginata,10000,1006,5850,1047,2,7,8994,8.94,17988,0
nail,532,261,510,443,8,547,271,1.04,2168,3
nail case,249800,109420,353739,240070,5,10,140380,1.28,701900,0
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,1201,1201,9190,1239,48,12,0,0.0,0,1
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
nautical map,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,3997,2919,3821,3050,1284,793,1078,0.37,854854,3
necromancer shield,104600,71200,146628,93983,57,35,33400,0.47,1169000,4
necromantic robe,299,217,273,223,2,139,82,0.38,164,0
necromantic rust,398,253,380,253,4,173,145,0.57,580,1
necrotic rod,1333,917,1013,872,142,1437,416,0.45,59072,7
net,-1,-1,-1,-1,-1,-1,0,0,0,-1
nettle blossom,2500,40,0,40,0,5,2460,61.5,0,0
nettle spit,395,3,379,4,4,23,392,130.67,1568,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,143995,102001,158110,102001,1,3,41994,0.41,41994,0
nightmare blade,34993,34730,34995,34815,9,1058,263,0.01,2367,1
nightmare hook,25000,1,24099,5836,4,4,24999,24999.0,99996,1
nightmare horn,11500000,10004000,11162077,10002000,14,7,1496000,0.15,10472000,2
nightmare shield,224876,127905,245170,179480,48,27,96971,0.76,2618217,4
nightmare teddy,49898,10005,58998,14400,3,8,39893,3.99,119679,0
noble amulet,800000,409000,0,368200,0,5,391000,0.96,0,2
noble armor,1500,551,21649,541,6,12,949,1.72,5694,0
noble axe,10199,9380,10526,9781,77,1138,819,0.09,63063,0
noble cape,500000,378000,0,375307,0,13,122000,0.32,0,0
noble sword,3778888,225001,1992962,222223,3,1,3553887,15.79,3553887,0
noble turban,-1,144,0,143,0,5,-145,-1.01,0,1
nomad parchment,3700,2100,8875,1843,122,40,1600,0.76,64000,0
norse shield,1200,510,1199,494,6,39,690,1.35,4140,1
norseman doll,1200000,226000,1126666,0,3,0,974000,4.31,0,0
northern fishburger,3444,1000,3986,606,14,27,2444,2.44,34216,1
northern pike,61000,50900,55120,42398,130,178,10100,0.2,1313000,5
northern star,63504,7500,73199,7685,4,6,56004,7.47,224016,1
northwind rod,1486,1391,1564,1351,133,1103,95,0.07,12635,1
nose ring,1650000,1112000,1328891,980298,47,21,538000,0.48,11298000,4
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
notes and coordinates,-1,-1,-1,-1,-1,-1,0,0,0,-1
observer tapestry,9999,5501,15102,5533,25,21,4498,0.82,94458,1
obsidian knife,23899,10411,21985,10879,382,176,13488,1.3,2373888,4
obsidian lance,447,326,600,295,106,347,121,0.37,12826,1
obsidian truncheon,24998,3900,14546,3901,22,8,21098,5.41,168784,2
obsidian zaoan bishop,2000,0,3000,0,2,0,2000,0,0,0
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan knight,1400,0,1500,0,2,0,1400,0,0,0
obsidian zaoan pawn,9999,500,8899,1158,5,10,9499,19.0,47495,0
obsidian zaoan queen,186888,58000,116296,58000,3,1,128888,2.22,128888,0
obsidian zaoan rook,2000,0,2999,0,4,0,2000,0,0,0
obujos' shell,14600000,10000000,14600000,11002667,1,3,4600000,0.46,4600000,3
obvious piece of cloth,300,12,1650,145,82,38,288,24.0,10944,3
oceanborn leviathan armor,24000000,18900000,26999000,0,1,0,5100000,0.27,0,2
odd hat,45000,3000,54999,7875,3,4,42000,14.0,126000,0
odd organ,400,283,383,312,8,222,117,0.41,936,2
ogre choppa,1300,821,1253,803,9,117,479,0.58,4311,2
ogre ear stud,171,80,200,110,9,259,91,1.14,819,1
ogre klubba,1880,1437,2164,1368,6,124,443,0.31,2658,2
ogre nose ring,793,401,834,462,60,241,392,0.98,23520,5
ogre scepta,3150,2347,3356,2209,12,65,803,0.34,9636,2
oil lamp,200000,0,0,0,0,0,200000,0,0,0
old cape,99999,31100,79918,31487,6,3,68899,2.22,206697,2
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,360,0,296,0,19,-361,-1.0,0,1
old iron,11950,0,12276,0,5,0,11950,0,0,2
old parchment,475,475,14,252,450,301,0,0.0,0,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,59000,0,58950,0,2,0,59000,0,0,0
old rag,323,11,0,86,0,38,312,28.36,0,1
old royal diary,287000,210000,306875,195125,4,8,77000,0.37,308000,1
old and used backpack,4800000,3675000,4800000,0,1,0,1125000,0.31,0,0
ominous piece of cloth,300,12,711,96,84,52,288,24.0,14976,3
one hit wonder,53333333,100000,0,0,0,0,53233333,532.33,0,0
onion,400,0,698,0,2,0,400,0,0,1
onyx arrow,1,1,7,6,997,264,0,0.0,0,0
onyx chip,1097,495,799,491,7,1139,602,1.22,4214,5
onyx flail,24900,20802,25090,20730,18,342,4098,0.2,73764,0
onyx pendant,3655,3380,4116,3333,34,209,275,0.08,9350,3
opal,522,493,469,484,3,769,29,0.06,87,1
orange,15000,3000,9581,2074,25,17,12000,4.0,204000,0
orange backpack,49,1,51,7,163,400,48,48.0,7824,0
orange bag,288,3,428,53,14,5,285,95.0,1425,0
orange fireworks powder,267,20,213,15,11,48,247,12.35,2717,1
orange fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
orange mushroom,280,67,283,67,2,74,213,3.18,426,0
orange star,1895,0,3207,0,6,0,1895,0,0,3
orange tapestry,800,0,800,0,3,0,800,0,0,0
orb,4399990,2500000,4049747,0,4,0,1899990,0.76,0,1
orc leather,28,10,25,14,10,375,18,1.8,180,2
orc tooth,647,167,479,251,261,550,480,2.87,125280,5
orc trophy,10000,400,10000,273,1,10,9600,24.0,9600,0
orc tusk,600,500,438,20,17,44,100,0.2,1700,2
orc's jaw shredder,1200000,150001,999999,0,3,0,1049999,7.0,0,0
orcish axe,990,202,3325,248,48,119,788,3.9,37824,4
orcish gear,200,68,108,64,6,220,132,1.94,792,1
orcish maul,-1,50,0,50,0,1,-51,-1.02,0,0
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0
orichalcum pearl,35,29,41,24,77,491,6,0.21,462,0
oriental shoes,15900,14730,15490,14466,64,654,1170,0.08,74880,1
ornamented axe,19889,12000,29091,9514,14,24,7889,0.66,110446,3
ornamented brooch,28000,7908,34157,11227,23,14,20092,2.54,281288,2
ornamented shield,8500,1111,6307,1059,9,12,7389,6.65,66501,0
ornate carving axe,1499,0,1499,0,1,0,1499,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1490,0,1499,0,1,0,1490,0,0,0
ornate carving hammer,14550,100,0,100,0,1,14450,144.5,0,0
ornate carving mace,23000,0,22995,0,2,0,23000,0,0,0
ornate carving rod,19995,0,20537,0,7,0,19995,0,0,0
ornate carving slayer,6999,100,9499,100,2,1,6899,68.99,6899,0
ornate carving wand,25800,0,25893,0,3,0,25800,0,0,1
ornate chestplate,4646124,4305000,5039002,4685616,86,106,341124,0.08,29336664,5
ornate crossbow,11700,10749,11776,9867,88,450,951,0.09,83688,2
ornate legs,79490,61700,82835,58820,106,80,17790,0.29,1423200,2
ornate locket,29500,17280,0,16138,0,38,12220,0.71,0,1
ornate mace,119000,35202,154968,35238,12,2,83798,2.38,167596,2
ornate mayhem axe,1499,0,1499,0,4,0,1499,0,0,0
ornate mayhem blade,22200,0,0,0,0,0,22200,0,0,0
ornate mayhem chopper,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem hammer,89000,0,0,0,0,0,89000,0,0,0
ornate mayhem mace,1487,0,1499,0,1,0,1487,0,0,0
ornate mayhem rod,49444,0,54725,0,4,0,49444,0,0,1
ornate mayhem slayer,1199,0,999,0,2,0,1199,0,0,0
ornate mayhem wand,25000,0,25240,0,5,0,25000,0,0,0
ornate remedy axe,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy blade,28000,0,28950,0,2,0,28000,0,0,0
ornate remedy chopper,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy hammer,12900,0,0,0,0,0,12900,0,0,0
ornate remedy mace,198000,0,0,0,0,0,198000,0,0,0
ornate remedy rod,21100,1,24684,1,4,2,21099,21099.0,42198,1
ornate remedy slayer,1110,0,1499,0,2,0,1110,0,0,0
ornate remedy wand,23888,0,23549,0,5,0,23888,0,0,0
ornate shield,139167,120000,162367,110634,101,79,19167,0.16,1514193,4
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
package of potions,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1899992,1516376,2066616,1778887,96,77,383616,0.25,29538432,5
pair of earmuffs,1498,514,1274,512,10,64,984,1.91,9840,0
pair of hellflayer horns,1199,1046,1199,946,1,61,153,0.15,153,0
pair of iron fists,3890,3395,3889,3241,5,127,495,0.15,2475,1
pair of nightmare boots,264600,264600,400649,309668,156,148,0,0.0,0,10
pair of old bracers,152222,405,152222,403,1,1,151817,374.86,151817,0
pair of soulstalkers,130000000,120100000,127850907,120781700,24,23,9900000,0.08,227700000,4
pair of soulwalkers,159994000,150513000,160585598,150528323,26,24,9481000,0.06,227544000,4
paladin armor,22998,19820,29676,20299,350,240,3178,0.16,762720,5
pale worm's scalp,-1,409000,0,456200,0,5,-409001,-1.0,0,1
pan,8093000,7002000,12092657,9975231,27,26,1091000,0.16,28366000,5
pannier backpack,90000,40110,71943,38446,15,8,49890,1.24,399120,1
panpipes,142,52,141,48,31,131,90,1.73,2790,0
panther head,1999991,140000,0,0,0,0,1859991,13.29,0,0
panther paw,120000,20000,106903,13355,5,4,100000,5.0,400000,0
paralyse rune,610,455,638,356,529,146,155,0.34,22630,4
parcel,50,1,175,1,295,20,49,49.0,980,1
part of a rune,27648,2035,25370,9458,21,10,25613,12.59,256130,3
party cake,99,5,327,54,7,10,94,18.8,658,0
party hat,20,0,21,0,11,0,20,0,0,0
party lampions,456753,5035,0,0,0,0,451718,89.72,0,0
party wall snake,100000,2535,85000,0,4,0,97465,38.45,0,0
party wall tinsel,300000,51000,300000,30035,1,1,249000,4.88,249000,0
patch of fine cloth,1495,1044,3490,1012,12,72,451,0.43,5412,1
patched boots,-1,1930,0,0,0,0,-1931,-1.0,0,0
paw amulet,-1,0,0,0,0,0,-1,0,0,0
peacock feather fan,372,310,358,295,24,462,62,0.2,1488,3
peanut,10000,8507,9541,8481,66,141,1493,0.18,98538,2
pear,282,275,294,275,45,1712,7,0.03,315,0
peas,40,0,40,0,1,0,40,0,0,0
peg leg,9897,8005,10002,7552,183,203,1892,0.24,346236,13
pelvis bone,100,35,469,31,241,342,65,1.86,15665,8
pendulet,4284998,3461000,3996929,3434336,58,33,823998,0.24,27191934,7
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1000,0,1000,0,1,99000,99.0,0,0
percht handkerchief,79000,0,0,0,0,0,79000,0,0,0
percht queen's frozen heart,33333,1000,0,3500,0,2,32333,32.33,0,0
percht skull,69899,34444,78533,40757,9,21,35455,1.03,319095,2
percht-warding torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
perfect behemoth fang,6999,3527,5382,4418,351,422,3472,0.98,1218672,7
pet pig,999,1,1550,130,6,15,998,998.0,5988,0
petrified scream,600,231,534,171,59,176,369,1.6,21771,3
phantasmal axe,149586,83300,174336,121091,59,51,66286,0.8,3380586,1
phantasmal hair,210000,166,0,166,0,3,209834,1264.06,0,0
pharaoh banner,1000,780,875,575,57,267,220,0.28,12540,2
pharaoh sword,20943000,11000288,0,0,0,0,9942712,0.9,0,0
phoenix charm,299700,109700,284041,134294,134,58,190000,1.73,11020000,8
phoenix egg,40952,15500,40128,15518,14,7,25452,1.64,178164,0
phoenix shield,59900,30000,94432,40062,10,10,29900,1.0,299000,1
phoenix statue,2000000,802000,1922000,834100,2,3,1198000,1.49,2396000,0
physical amplification,1000000,600002,1133616,620001,9,5,399998,0.67,1999990,0
physical resilience,1089999,475125,903617,450565,12,5,614874,1.29,3074370,2
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,165,67,157,61,2,52,98,1.46,196,0
picture,6000,0,0,0,0,0,6000,0,0,0
piece of archer armor,45,17,0,16,0,154,28,1.65,0,2
piece of cactus,25000,10,24996,0,3,0,24990,2499.0,0,0
piece of crocodile leather,20,11,14,10,18,381,9,0.82,162,0
piece of dead brain,13485,12620,14363,13264,2129,590,865,0.07,510350,28
piece of draconian steel,3089,2644,3061,2505,155,349,445,0.17,68975,2
piece of hell steel,599,599,87,151,480,312,0,0.0,0,1
piece of hellfire armor,-1,-1,-1,-1,-1,-1,0,0,0,-1
piece of iron,-1,0,0,0,0,0,-1,0,0,0
piece of marble rock,25000,25000,6272,7318,128,199,0,0.0,0,1
piece of massacre's shell,490000,60000,626333,0,3,0,430000,7.17,0,0
piece of royal satin,700,5,771,5,147,6,695,139.0,4170,0
piece of royal steel,10103,9214,10059,9120,142,330,889,0.1,126238,1
piece of scarab shell,4497,1001,1609,698,225,359,3496,3.49,786600,12
piece of swampling wood,5389,4399,5431,4636,717,1278,990,0.23,709830,41
piece of warrior armor,30,28,25,33,4,191,2,0.07,8,3
pieces of magic chalk,3,3,285,115,26,153,0,0.0,0,0
piercing bolt,1,1,5,2,63,105,0,0.0,0,0
pig foot,-1,50,0,45,0,12,-51,-1.02,0,1
piggy bank,699,260,639,292,166,286,439,1.69,72874,1
pile of grave earth,1386,568,1230,508,130,167,818,1.44,106340,8
pillow backpack,177586,131319,189866,122815,38,39,46267,0.35,1758146,5
pinata,997,1,1074,1,8,16,996,996.0,7968,1
pinch of crystal dust,10,10,20166,10,4,1,0,0.0,0,0
pineapple,999,0,1000,0,2,0,999,0,0,1
pirat's tail,178,141,163,125,6,373,37,0.26,222,2
pirate backpack,439,45,396,77,215,88,394,8.76,34672,2
pirate bag,25,5,335,19,56,17,20,4.0,340,2
pirate boots,3997,2450,5798,3010,93,85,1547,0.63,131495,2
pirate coin,99,95,112,84,19,461,4,0.04,76,3
pirate hat,1949,552,1100,529,70,114,1397,2.53,97790,0
pirate knee breeches,1249,69,3529,925,66,117,1180,17.1,77880,9
pirate shirt,739,258,783,220,78,95,481,1.86,37518,5
pirate tapestry,900,10,1406,10,16,5,890,89.0,4450,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,499,341,535,314,208,481,158,0.46,32864,1
pirate's surprise,-1,0,0,0,0,0,-1,0,0,0
pitchfork,17,0,18,0,2,0,17,0,0,0
plague bell,19000,10005,32527,11851,53,55,8995,0.9,476735,5
plague bite,7800000,3859813,0,0,0,0,3940187,1.02,0,0
plague mask,11000,6668,20234,7639,56,56,4332,0.65,242592,5
plagueroot offshoot,749000,259000,0,228280,0,5,490000,1.89,0,1
plain carving axe,-1,0,0,0,0,0,-1,0,0,0
plain carving blade,-1,0,0,0,0,0,-1,0,0,0
plain carving chopper,-1,0,0,0,0,0,-1,0,0,0
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving rod,-1,0,0,0,0,0,-1,0,0,0
plain carving slayer,-1,0,0,0,0,0,-1,0,0,0
plain carving wand,9000,0,0,0,0,0,9000,0,0,0
plain mayhem axe,59000,0,0,0,0,0,59000,0,0,0
plain mayhem blade,59000,0,0,0,0,0,59000,0,0,0
plain mayhem chopper,2000,0,2000,0,2,0,2000,0,0,0
plain mayhem hammer,59000,0,0,0,0,0,59000,0,0,0
plain mayhem mace,-1,0,0,0,0,0,-1,0,0,0
plain mayhem rod,58900,3500,58900,0,1,0,55400,15.83,0,1
plain mayhem slayer,59000,0,0,0,0,0,59000,0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,59000,0,0,0,0,0,59000,0,0,0
plain remedy blade,59000,0,0,0,0,0,59000,0,0,0
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,0
plain remedy hammer,-1,0,0,0,0,0,-1,0,0,0
plain remedy mace,-1,0,0,0,0,0,-1,0,0,0
plain remedy rod,111111,0,0,0,0,0,111111,0,0,0
plain remedy slayer,19000,0,0,0,0,0,19000,0,0,0
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,27875000,23001000,27875000,23372000,1,3,4874000,0.21,4874000,1
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,999,130,3558,181,4,246,869,6.68,3476,2
plasmatic lightning,999,164,479,222,7,361,835,5.09,5845,0
plate,1410000,330014,0,0,0,0,1079986,3.27,0,0
plate armor,92999,89090,92945,89108,300,388,3909,0.04,1172700,0
plate legs,179,82,176,86,516,586,97,1.18,50052,3
plate shield,99,23,97,15,14,115,76,3.3,1064,0
platinum amulet,2555,2445,2577,2425,449,2046,110,0.04,49390,1
plum,555711,555711,837998,510030,5,1,0,0.0,0,1
plushie of devovorga,1450000,565001,1274494,568258,4,4,884999,1.57,3539996,1
plushie of gaz'haragoth,1999895,1005000,1999895,1000311,1,1,994895,0.99,994895,1
plushie of king tibianus,1590000,1003101,1748335,800334,5,3,586899,0.59,1760697,3
plushie of lavaworm,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
plushie of tentugly,222222,151200,213619,162876,11,4,71022,0.47,284088,2
plushie of a deepling,1199999,400536,1199999,477770,1,4,799463,2.0,799463,0
plushie of a hydra,1278000,600017,1278000,650008,1,4,677983,1.13,677983,0
poem scroll,2500,0,2796,0,52,0,2500,0,0,0
poet's fencing quill,9000,20,0,7,0,3,8980,449.0,0,0
pointed rabbitslayer,15000,0,14500,0,2,0,15000,0,0,0
poison arrow,1,1,2,1,27,151,0,0.0,0,0
poison bomb rune,100,50,91,29,343,140,50,1.0,7000,0
poison dagger,41,1,33,4,3,16,40,40.0,120,0
poison field rune,1,1,8,2,37,37,0,0.0,0,0
poison salt crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
poison spider shell,40,3,0,5,0,90,37,12.33,0,0
poison wall rune,68,11,61,17,61,62,57,5.18,3477,1
poisoned fang,130,96,137,87,7,441,34,0.35,238,1
poisonous slime,50,21,51,36,33,937,29,1.38,957,0
polar bear paw,3998,2203,5923,2913,73,60,1795,0.81,107700,4
pomegranate,580,25,988,27,46,103,555,22.2,25530,3
pool of chitinous glue,450,252,450,315,1,109,198,0.79,198,0
porcelain mask,5996,2001,30742,12381,187,140,3995,2.0,559300,2
post horn,500,0,500,0,1,0,500,0,0,2
post officer's hat,1350,5,3213,17,7,9,1345,269.0,9415,1
pot,1000,1000,2000,1000,3,3,0,0.0,0,0
pot of blackjack,259695,195216,238041,202832,270,82,64479,0.33,5287278,5
potato,0,0,8,0,3,0,0,0,0,0
potted flower,577,0,582,0,9,0,577,0,0,0
powder herb,888,1,2090,959,24,93,887,887.0,21288,1
power bolt,1,1,7,5,235,322,0,0.0,0,0
power ring,50,43,145,15,36,371,7,0.16,252,1
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,0,0,0,0,0,-1,0,0,0
prepared bucket,500,50,293,53,58,55,450,9.0,24750,1
prickly pear,500,0,232,0,3,0,500,0,0,0
prismatic armor,2550,1518,4745,1638,306,171,1032,0.68,176472,1
prismatic bolt,21,19,20,19,182,96,2,0.11,192,0
prismatic boots,2315,1107,4811,1410,93,65,1208,1.09,78520,2
prismatic helmet,1044,357,1787,1089,73,60,687,1.92,41220,1
prismatic legs,2988,2402,3928,1941,144,103,586,0.24,60358,2
prismatic necklace,19985,17456,22358,18433,1603,858,2529,0.14,2169882,28
prismatic quartz,381,381,499,384,16,309,0,0.0,0,0
