Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
map to the unknown,2090,100,1938,75,97,9,1990,19.9,17910,1
marble floor,44999,2000,62666,38,3,2,42999,21.5,85998,1
marked crate,200,0,240,0,3,0,200,0,0,0
marlin,4000,1000,6137,1375,3,12,3000,3.0,9000,0
marlin trophy,24900,5556,24999,5558,3,2,19344,3.48,38688,0
marsh stalker beak,148,20,104,28,16,162,128,6.4,2048,1
marsh stalker feather,799,512,1032,696,209,527,287,0.56,59983,5
master archer's armor,194889,174000,177241,147908,92,56,20889,0.12,1169784,4
mastermind potion,507,480,548,481,2653,2368,27,0.06,63936,3
mastermind shield,51899,49780,50941,49713,406,690,2119,0.04,860314,0
maxilla,18782,2010,19800,2004,1,2,16772,8.34,16772,1
maxilla maximus,387400,305500,452716,384912,33,29,81900,0.27,2375100,1
maxxen santa,97900,25000,0,0,0,0,72900,2.92,0,0
maxxenius head,700000,180000,0,0,0,0,520000,2.89,0,0
meat,50,0,54,0,100,0,50,0,0,0
meat shield,3000,3000,66552,3000,1,1,0,0.0,0,0
meaty vortex,125000,0,0,0,0,0,125000,0,0,0
mechanical fish,1750,1,1988,1,9,3,1749,1749.0,5247,1
mechanical fishing rod,1399,87,1626,91,9,9,1312,15.08,11808,0
medal of valiance,5000000,348700,0,296425,0,4,4651300,13.34,0,0
medicine pouch,6442,5700,6491,5345,748,1331,742,0.13,555016,7
medusa shield,10000,8880,10099,8889,137,787,1120,0.13,153440,0
medusa skull,1999998,700001,1888888,700001,2,1,1299997,1.86,1299997,0
megalomania's essence,3000000,1100000,3000000,0,1,0,1900000,1.73,0,0
megalomania's skull,-1,750000,0,0,0,0,-750001,-1.0,0,0
melon,499,2,325,2,4,5,497,248.5,1988,0
melting horn,54578,27201,58010,22466,21,12,27377,1.01,328524,3
memory crystal,55000,0,57000,0,1,0,55000,0,0,1
memory stone,14499,0,16400,0,2,0,14499,0,0,2
menacing egg,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
mercenary sword,12120,11280,11608,11568,34,1260,840,0.07,28560,0
meringue cake,200,200,99,22,6,22,0,0.0,0,0
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,9296,6759,8558,6190,21,104,2537,0.38,53277,1
metal fitting,4997,700,5565,388,19,9,4297,6.14,38673,0
metal jaw,440,25,439,125,4,94,415,16.6,1660,1
metal spats,1850,1117,2131,1739,10,276,733,0.66,7330,0
metal spike,677,190,1425,313,294,156,487,2.56,75972,1
metal toe,400,60,0,59,0,23,340,5.67,0,0
midnight sarong,15991000,12011000,15099216,12578250,23,12,3980000,0.33,47760000,2
midnight shard,4499,2333,6233,3380,8,56,2166,0.93,17328,2
midnight tunic,7898000,5100000,6259209,5402642,19,22,2798000,0.55,53162000,3
might ring,5282,5055,5322,4977,3583,1529,227,0.04,347083,5
mighty helm of green sparks,364999,30000,399953,0,1,0,334999,11.17,0,0
mind stone,157,77,157,118,4,477,80,1.04,320,0
mini mummy,159535,27000,95987,47728,5,7,132535,4.91,662675,0
mining helmet,599,5,1499,27,3,6,594,118.8,1782,0
mino lance,5144,5144,6726,5686,22,161,0,0.0,0,0
mino shield,2949,2740,2926,2739,50,1094,209,0.08,10450,0
minor crystalline token,10327,8666,10466,8893,350,282,1661,0.19,468402,6
minotaur backpack,998,28,1682,266,71,32,970,34.64,31040,2
minotaur horn,70,62,72,61,32,914,8,0.13,256,1
minotaur leather,165,75,154,64,282,713,90,1.2,25380,1
minotaur statue kit,-1,0,0,0,0,0,-1,0,0,0
minotaur trophy,498,151,445,271,38,308,347,2.3,13186,0
miraculum,55,12,153,16,5,170,43,3.58,215,1
mirror,2000000,1000000,2000000,1000000,1,1,1000000,1.0,1000000,0
model ship,1198,508,0,500,0,41,690,1.36,0,0
modified crossbow,10790,8404,9879,7237,54,75,2386,0.28,128844,3
molten plate,245000000,45000,0,0,0,0,244955000,5443.44,0,0
molten wax,19999,13,17707,13,9,5,19986,1537.38,99930,1
monkey statue 'hear' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'see' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'speak' kit,4999,0,0,0,0,0,4999,0,0,0
mooh'tah plate,6900,5185,6033,5318,32,465,1715,0.33,54880,2
mooh'tah shell,900,237,1234,443,507,436,663,2.8,289068,5
moohtant cudgel,13696,9420,13143,8849,15,40,4276,0.45,64140,2
moohtant horn,10554,5057,12373,9633,321,248,5497,1.09,1363256,4
moon backpack,50000,21201,41018,21105,87,63,28799,1.36,1814337,4
moon flower,398,0,424,0,7,0,398,0,0,0
moon mirror,19990,7026,18244,7842,484,285,12964,1.85,3694740,4
moonlight crystals,57,10,86,19,795,289,47,4.7,13583,2
moonlight rod,250,140,362,135,177,712,110,0.79,19470,1
moonstone,13990,12380,13990,12506,1,394,1610,0.13,1610,1
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10100000,5200000,10024999,5200000,4,1,4900000,0.94,4900000,1
morik's helmet,34500,5,24780,5,5,1,34495,6899.0,34495,1
morning star,139,63,205,56,40,174,76,1.21,3040,0
mortal mace,100000,77751,88977,60287,29,27,22249,0.29,600723,3
mossmasher figurine,78999,1,64499,0,2,0,78998,78998.0,0,0
mother soil,10000,10000,75000,10000,1,1,0,0.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,4,-401,-1.0,0,0
mouldy cheese,1,0,6,0,30,0,1,0,0,0
mouldy powder,185,121,186,136,2,232,64,0.53,128,1
mr. punish's handcuffs,995000,200600,863500,0,6,0,794400,3.96,0,1
muck remover,-1,1000,0,0,0,0,-1001,-1.0,0,0
muck rod,5985,5896,5977,5817,31,1285,89,0.02,2759,1
mucus plug,109,109,402,147,24,162,0,0.0,0,1
mug,-1,105700,0,0,0,0,-105701,-1.0,0,0
mummy disguise,-1,-1,-1,-1,-1,-1,0,0,0,-1
mushroom backpack,237,55,589,133,90,79,182,3.31,14378,1
mushroom pie,24,3,56,3,59,52,21,7.0,1092,0
mushroom spores,65000,220,60000,0,3,0,64780,294.45,0,0
music box,1999899,1222299,1894771,1353548,38,26,777600,0.64,20217600,2
music sheet,293,1,353,3,74,29,292,292.0,8468,0
musician's bow,12999,3000,13747,3000,4,2,9999,3.33,19998,0
mutant bone boots,49999999,35000000,49999999,35000000,1,1,14999999,0.43,14999999,0
mutant bone kilt,30000000,20056000,32992666,21522000,3,2,9944000,0.5,19888000,2
mutated bat ear,325,325,429,315,6,110,0,0.0,0,0
mutated flesh,43,42,48,42,1,174,1,0.02,1,0
mutated rat tail,340,141,371,139,15,107,199,1.41,2985,0
mutated skin armor,56949000,27056000,48469499,30686592,4,3,29893000,1.1,89679000,0
mutated skin legs,4500001,4500001,8500000,6750194,9,4,0,0.0,0,1
mycological bow,31000,30012,38611,32297,30,112,988,0.03,29640,1
mycological mace,9988,2305,22994,2274,19,16,7683,3.33,122928,0
mysterious fetish,28,18,41,5,8,251,10,0.56,80,0
mysterious remains,1979,1200,1761,1295,215,966,779,0.65,167485,3
mysterious voodoo skull,3314,3314,3857,2982,28,170,0,0.0,0,0
mystic blade,5000,50,5000,50,1,1,4950,99.0,4950,0
mystic root,3000,0,2750,0,2,0,3000,0,0,1
mystic turban,250,85,272,171,14,413,165,1.94,2310,2
mystical hourglass,1164,603,932,564,432,323,561,0.93,181203,5
mythril axe,26666666,20000000,25888888,20000000,3,1,6666666,0.33,6666666,0
naga axe,1789900,1216000,1872487,1577209,22,15,573900,0.47,8608500,2
naga basin,-1,-1,-1,-1,-1,-1,0,0,0,-1
naga club,1933000,1449000,2241645,1479675,30,15,484000,0.33,7260000,4
naga crossbow,9206999,7506000,8802999,7602945,35,38,1700999,0.23,59534965,2
naga quiver,10241000,8701026,11538348,8791379,7,8,1539974,0.18,10779818,1
naga rod,2299000,1701000,2177681,1699446,35,25,598000,0.35,14950000,1
naga sword,13200000,11072000,12925359,10745928,25,14,2128000,0.19,29792000,3
naga wand,1998992,1612000,2058752,1621079,11,16,386992,0.24,4256912,0
naginata,10000,1200,5850,1016,2,7,8800,7.33,17600,0
nail,528,290,510,414,8,512,238,0.82,1904,2
nail case,244300,110000,342199,214243,4,7,134300,1.22,537200,1
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,1201,1201,9096,1239,43,12,0,0.0,0,0
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
nautical map,-1,-1,-1,-1,-1,-1,0,0,0,-1
necklace of the deep,4422,3508,3945,3073,1289,806,914,0.26,736684,5
necromancer shield,159000,74111,151231,95576,62,33,84889,1.15,2801337,3
necromantic robe,299,217,273,223,2,135,82,0.38,164,0
necromantic rust,363,256,380,257,4,180,107,0.42,428,1
necrotic rod,1333,916,1012,885,149,1451,417,0.46,62133,2
net,454,1,498,135,4,4,453,453.0,1812,0
nettle blossom,100,40,0,40,0,5,60,1.5,0,0
nettle spit,395,8,379,5,4,24,387,48.38,1548,1
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,143500,102001,158110,102001,1,1,41499,0.41,41499,0
nightmare blade,34992,34730,34994,34826,6,1037,262,0.01,1572,1
nightmare hook,25000,1,24099,5005,4,2,24999,24999.0,49998,0
nightmare horn,12000000,10006000,11266566,10002166,16,6,1994000,0.2,11964000,0
nightmare shield,250000,131844,245399,174894,52,30,118156,0.9,3544680,3
nightmare teddy,39910,11000,54547,15028,2,7,28910,2.63,57820,2
noble amulet,800000,409000,0,384600,0,5,391000,0.96,0,0
noble armor,1498,550,16612,547,8,17,948,1.72,7584,1
noble axe,10197,9380,10391,9728,37,1121,817,0.09,30229,0
noble cape,500000,378000,0,378454,0,11,122000,0.32,0,0
noble sword,3778888,225001,1992962,0,3,0,3553887,15.79,0,0
noble turban,-1,144,0,143,0,8,-145,-1.01,0,0
nomad parchment,2500,1000,10594,1918,97,57,1500,1.5,85500,2
norse shield,2900,513,1624,506,8,39,2387,4.65,19096,0
norseman doll,1200000,900000,1126666,0,3,0,300000,0.33,0,1
northern fishburger,3999,2030,3756,777,31,27,1969,0.97,53163,1
northern pike,51895,46500,55267,43412,135,188,5395,0.12,728325,5
northern star,63900,7510,62131,7685,6,6,56390,7.51,338340,0
northwind rod,1480,1396,1523,1360,122,1101,84,0.06,10248,1
nose ring,1798899,1203628,1389620,1009344,43,19,595271,0.49,11310149,3
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
notes and coordinates,-1,-1,-1,-1,-1,-1,0,0,0,-1
observer tapestry,8500,500,13894,4768,18,25,8000,16.0,144000,1
obsidian knife,15797,10503,22388,10923,359,183,5294,0.5,968802,5
obsidian lance,666,335,572,307,110,360,331,0.99,36410,0
obsidian truncheon,40000,5024,23095,4075,23,12,34976,6.96,419712,1
obsidian zaoan bishop,2000,0,3000,0,2,0,2000,0,0,0
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan knight,1400,0,1500,0,2,0,1400,0,0,0
obsidian zaoan pawn,9999,500,8249,842,6,9,9499,19.0,56994,0
obsidian zaoan queen,186888,58000,147444,58000,2,1,128888,2.22,128888,0
obsidian zaoan rook,2000,0,2999,0,4,0,2000,0,0,0
obujos' shell,12994000,9503000,14600000,10752000,1,4,3491000,0.37,3491000,2
obvious piece of cloth,999,1,1468,32,70,23,998,998.0,22954,0
oceanborn leviathan armor,22000000,18900000,26999000,18900000,1,1,3100000,0.16,3100000,0
odd hat,43999,3000,32500,10166,2,3,40999,13.67,81998,0
odd organ,381,284,383,318,8,216,97,0.34,776,1
ogre choppa,1200,764,1355,780,7,121,436,0.57,3052,0
ogre ear stud,171,85,172,105,14,273,86,1.01,1204,0
ogre klubba,1880,1262,2157,1380,5,121,618,0.49,3090,0
ogre nose ring,770,405,841,480,69,256,365,0.9,25185,1
ogre scepta,2999,2355,3309,2251,14,65,644,0.27,9016,0
oil lamp,200000,0,0,0,0,0,200000,0,0,0
old cape,310000,30000,121064,31390,8,4,280000,9.33,1120000,1
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,360,0,316,0,18,-361,-1.0,0,0
old iron,11950,0,12099,0,4,0,11950,0,0,0
old parchment,475,301,445,275,11,97,174,0.58,1914,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,57000,0,58950,0,2,0,57000,0,0,0
old rag,200,10,0,10,0,10,190,19.0,0,0
old royal diary,287000,210000,0,198100,0,10,77000,0.37,0,0
old and used backpack,5999999,5000000,5399999,0,2,0,999999,0.2,0,0
ominous piece of cloth,500,1,661,37,74,36,499,499.0,17964,0
one hit wonder,51200400,105700,0,0,0,0,51094700,483.39,0,0
onion,400,5,497,5,1,1,395,79.0,395,0
onyx arrow,8,7,7,5,966,251,1,0.14,251,0
onyx chip,850,495,804,492,9,1090,355,0.72,3195,0
onyx flail,25000,20730,24643,20728,17,329,4270,0.21,72590,1
onyx pendant,3597,3380,3921,3332,38,206,217,0.06,8246,2
opal,522,492,469,483,3,741,30,0.06,90,0
orange,15000,3000,10396,2304,17,14,12000,4.0,168000,1
orange backpack,49,1,49,7,152,371,48,48.0,7296,0
orange bag,280,5,364,4,13,6,275,55.0,1650,0
orange fireworks powder,298,20,226,16,17,51,278,13.9,4726,0
orange fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
orange mushroom,277,65,277,66,1,72,212,3.26,212,0
orange star,1895,0,3229,0,5,0,1895,0,0,0
orange tapestry,800,0,800,0,3,0,800,0,0,0
orb,4399990,2501000,4049747,0,4,0,1898990,0.76,0,1
orc leather,27,11,26,14,6,407,16,1.45,96,1
orc tooth,850,302,520,219,235,484,548,1.81,128780,6
orc trophy,10000,400,10000,400,1,8,9600,24.0,9600,0
orc tusk,600,233,419,86,18,45,367,1.58,6606,0
orc's jaw shredder,1200000,150001,999999,0,3,0,1049999,7.0,0,0
orcish axe,1799,251,3123,251,44,128,1548,6.17,68112,2
orcish gear,79,69,108,66,6,213,10,0.14,60,2
orcish maul,-1,50,0,50,0,1,-51,-1.02,0,0
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0
orichalcum pearl,34,29,41,26,75,508,5,0.17,375,0
oriental shoes,15500,7000,15596,14453,62,658,8500,1.21,527000,1
ornamented axe,19689,11111,27929,11232,13,23,8578,0.77,111514,0
ornamented brooch,27486,8320,38796,10490,22,21,19166,2.3,402486,2
ornamented shield,8499,1111,6752,1063,9,13,7388,6.65,66492,0
ornate carving axe,1499,0,1499,0,1,0,1499,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1490,0,1499,0,1,0,1490,0,0,0
ornate carving hammer,185000,100,0,100,0,1,184900,1849.0,0,0
ornate carving mace,23000,0,22995,0,2,0,23000,0,0,0
ornate carving rod,19000,0,19983,0,9,0,19000,0,0,0
ornate carving slayer,6999,100,9499,100,2,1,6899,68.99,6899,0
ornate carving wand,24900,0,25893,0,3,0,24900,0,0,0
ornate chestplate,4644000,4402001,4899124,4564207,90,93,241999,0.05,21779910,4
ornate crossbow,12111,11030,11824,10206,86,470,1081,0.1,92966,1
ornate legs,84299,60401,85735,60290,103,80,23898,0.4,1911840,3
ornate locket,29500,17280,0,16216,0,41,12220,0.71,0,0
ornate mace,119000,35202,152401,35238,14,2,83798,2.38,167596,0
ornate mayhem axe,1499,0,1499,0,4,0,1499,0,0,1
ornate mayhem blade,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem chopper,195000,0,0,0,0,0,195000,0,0,0
ornate mayhem hammer,88900,0,0,0,0,0,88900,0,0,0
ornate mayhem mace,1487,0,1499,0,1,0,1487,0,0,0
ornate mayhem rod,49444,0,54725,0,4,0,49444,0,0,0
ornate mayhem slayer,1199,2,999,0,2,0,1197,598.5,0,0
ornate mayhem wand,25000,0,25200,0,6,0,25000,0,0,0
ornate remedy axe,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy blade,27990,1,28950,0,2,0,27989,27989.0,0,0
ornate remedy chopper,1499,0,1499,0,3,0,1499,0,0,0
ornate remedy hammer,12900,0,0,0,0,0,12900,0,0,0
ornate remedy mace,198000,0,0,0,0,0,198000,0,0,0
ornate remedy rod,21000,1,23947,1,5,2,20999,20999.0,41998,0
ornate remedy slayer,1110,1,1499,0,2,0,1109,1109.0,0,0
ornate remedy wand,23800,0,24437,0,4,0,23800,0,0,0
ornate shield,118799,60134,158721,108706,96,84,58665,0.98,4927860,3
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
package of potions,-1,-1,-1,-1,-1,-1,0,0,0,-1
pair of dreamwalkers,1694000,1516374,2033931,1720001,95,86,177626,0.12,15275836,7
pair of earmuffs,1498,514,1305,513,8,55,984,1.91,7872,0
pair of hellflayer horns,1199,1050,1199,986,1,68,149,0.14,149,1
pair of iron fists,3890,2969,3890,3315,4,146,921,0.31,3684,1
pair of nightmare boots,269000,176600,406414,307739,145,150,92400,0.52,13398000,3
pair of old bracers,152222,405,152222,0,1,0,151817,374.86,0,0
pair of soulstalkers,128999000,122021000,127384626,120912687,22,22,6978000,0.06,153516000,2
pair of soulwalkers,152000000,141017000,161057706,151485262,22,22,10983000,0.08,241626000,3
paladin armor,28000,21101,30252,20575,348,241,6899,0.33,1662659,5
pale worm's scalp,-1,408000,0,448000,0,6,-408001,-1.0,0,0
pan,9290979,7002000,11550406,9288650,24,20,2288979,0.33,45779580,3
pannier backpack,71000,40100,71677,39700,15,6,30900,0.77,185400,1
panpipes,52,52,141,49,28,136,0,0.0,0,0
panther head,1999991,140000,0,0,0,0,1859991,13.29,0,0
panther paw,120000,20000,106903,14103,5,3,100000,5.0,300000,0
paralyse rune,579,412,638,390,531,173,167,0.41,28891,3
parcel,50,1,99,1,308,24,49,49.0,1176,0
part of a rune,27560,10000,26469,8221,21,12,17560,1.76,210720,0
party cake,95,5,231,5,6,9,90,18.0,540,1
party hat,18,0,21,0,12,0,18,0,0,2
party lampions,456753,5035,0,0,0,0,451718,89.72,0,0
party wall snake,100000,2535,85000,0,4,0,97465,38.45,0,0
party wall tinsel,300000,51000,300000,0,1,0,249000,4.88,0,0
patch of fine cloth,1495,1043,3389,1029,10,80,452,0.43,4520,0
patched boots,-1,1930,0,0,0,0,-1931,-1.0,0,0
paw amulet,-1,5,0,0,0,0,-6,-1.2,0,0
peacock feather fan,339,316,354,301,24,457,23,0.07,552,0
peanut,9968,8506,9534,8505,78,134,1462,0.17,114036,1
pear,281,275,291,275,47,1707,6,0.02,282,2
peas,40,0,40,0,2,0,40,0,0,0
peg leg,11492,8510,10415,7878,158,214,2982,0.35,471156,5
pelvis bone,287,36,421,33,248,345,251,6.97,62248,1
pendulet,4091000,3465000,3988733,3435324,57,34,626000,0.18,21284000,3
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1,0,1,0,1,99999,99999.0,0,0
percht handkerchief,79000,1,0,0,0,0,78999,78999.0,0,0
percht queen's frozen heart,32000,1000,0,1000,0,4,31000,31.0,0,0
percht skull,68500,29999,75869,39037,8,25,38501,1.28,308008,2
percht-warding torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
perfect behemoth fang,6480,4300,5645,4531,277,349,2180,0.51,603860,6
pet pig,999,1,1350,81,4,20,998,998.0,3992,0
petrified scream,10700,232,728,169,63,155,10468,45.12,659484,2
phantasmal axe,105900,50813,160697,112699,55,47,55087,1.08,2589089,4
phantasmal hair,-1,166,0,166,0,2,-167,-1.01,0,0
pharaoh banner,799,530,911,604,49,277,269,0.51,13181,2
pharaoh sword,20943000,11000288,0,11000288,0,1,9942712,0.9,0,0
phoenix charm,279999,113805,287197,133622,117,56,166194,1.46,9306864,4
phoenix egg,40952,15500,40128,15512,14,10,25452,1.64,254520,0
phoenix shield,80000,34000,87435,36718,12,12,46000,1.35,552000,1
phoenix statue,2000000,800300,1922000,825650,2,4,1199700,1.5,2399400,0
physical amplification,1000000,600003,1216925,620001,6,5,399997,0.67,1999985,1
physical resilience,800000,475126,903617,450565,12,5,324874,0.68,1624370,1
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,165,67,157,63,2,44,98,1.46,196,0
picture,3500,0,0,0,0,0,3500,0,0,0
piece of archer armor,44,16,0,16,0,161,28,1.75,0,0
piece of cactus,10000,10,24996,0,3,0,9990,999.0,0,0
piece of crocodile leather,16,12,15,10,20,381,4,0.33,80,1
piece of dead brain,17833,12713,14478,13249,2145,590,5120,0.4,3020800,5
piece of draconian steel,3088,2346,3081,2507,136,351,742,0.32,100912,1
piece of hell steel,375,245,453,222,56,446,130,0.53,7280,1
piece of hellfire armor,490,363,490,354,1,58,127,0.35,127,0
piece of iron,45,1,0,0,0,0,44,44.0,0,1
piece of marble rock,17599,10002,7194,10510,133,222,7597,0.76,1010401,1
piece of massacre's shell,500000,60000,592250,0,4,0,440000,7.33,0,0
piece of royal satin,699,111,753,22,133,6,588,5.3,3528,1
piece of royal steel,10300,9216,10080,9220,126,349,1084,0.12,136584,0
piece of scarab shell,2950,1010,1938,781,217,337,1940,1.92,420980,5
piece of swampling wood,5949,4805,5374,4621,763,1253,1144,0.24,872872,7
piece of warrior armor,30,27,25,30,4,188,3,0.11,12,0
pieces of magic chalk,300,145,274,111,26,155,155,1.07,4030,0
piercing bolt,6,3,5,2,57,106,3,1.0,171,0
pig foot,-1,50,0,46,0,13,-51,-1.02,0,0
piggy bank,499,260,668,291,149,289,239,0.92,35611,0
pile of grave earth,4599,573,1444,539,125,168,4026,7.03,503250,2
pillow backpack,177200,130036,179211,119892,43,37,47164,0.36,1745068,3
pinata,700,1,1723,1,2,13,699,699.0,1398,2
pinch of crystal dust,10000,10,40111,10,2,1,9990,999.0,9990,0
pineapple,1000,1,999,0,3,0,999,999.0,0,0
pirat's tail,167,153,162,128,5,370,14,0.09,70,1
pirate backpack,50,50,384,48,221,85,0,0.0,0,1
pirate bag,19,1,221,3,59,35,18,18.0,630,1
pirate boots,3995,2771,4755,2953,97,85,1224,0.44,104040,2
pirate coin,101,95,108,85,20,466,6,0.06,120,2
pirate hat,1896,553,1069,536,71,112,1343,2.43,95353,1
pirate knee breeches,799,75,4117,949,57,114,724,9.65,41268,2
pirate shirt,599,260,749,236,70,91,339,1.3,23730,2
pirate tapestry,998,10,1286,10,22,5,988,98.8,4940,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,497,331,540,328,210,470,166,0.5,34860,1
pirate's surprise,-1,0,0,0,0,0,-1,0,0,0
pitchfork,17,0,18,0,2,0,17,0,0,0
plague bell,14000,10005,28117,10753,48,48,3995,0.4,191760,2
plague bite,6900000,3859813,0,0,0,0,3040187,0.79,0,0
plague mask,10739,6730,16858,7482,50,56,4009,0.6,200450,1
plagueroot offshoot,670000,259000,0,233350,0,4,411000,1.59,0,0
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain carving slayer,-1,1,0,0,0,0,-2,-2.0,0,0
plain carving wand,9000,0,0,0,0,0,9000,0,0,0
plain mayhem axe,59000,0,0,0,0,0,59000,0,0,0
plain mayhem blade,59000,1,0,0,0,0,58999,58999.0,0,0
plain mayhem chopper,0,0,2000,0,1,0,0,0,0,0
plain mayhem hammer,59000,0,0,0,0,0,59000,0,0,0
plain mayhem mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain mayhem rod,58900,3500,58900,0,1,0,55400,15.83,0,0
plain mayhem slayer,59000,1,0,0,0,0,58999,58999.0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,59000,0,0,0,0,0,59000,0,0,0
plain remedy blade,59000,1,0,0,0,0,58999,58999.0,0,0
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,0
plain remedy hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain remedy mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain remedy rod,111111,0,0,0,0,0,111111,0,0,0
plain remedy slayer,19000,1,0,0,0,0,18999,18999.0,0,0
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,27875000,23001000,27875000,23372000,1,3,4874000,0.21,4874000,0
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,233,133,2085,173,8,243,100,0.75,800,1
plasmatic lightning,251,155,506,212,9,357,96,0.62,864,1
plate,1410000,330013,0,0,0,0,1079987,3.27,0,0
plate armor,92999,89090,92946,89110,289,385,3909,0.04,1129701,0
plate legs,219,77,179,85,501,556,142,1.84,71142,2
plate shield,24,24,99,18,12,115,0,0.0,0,1
platinum amulet,2554,2445,2583,2434,417,2036,109,0.04,45453,0
plum,555711,555711,1117998,532871,5,2,0,0.0,0,0
plushie of devovorga,565001,565001,1317595,568336,5,3,0,0.0,0,0
plushie of gaz'haragoth,1997800,1005000,1999895,1005000,1,1,992800,0.99,992800,0
plushie of king tibianus,1299700,1003100,1748335,801033,5,3,296600,0.3,889800,2
plushie of lavaworm,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
plushie of tentugly,222222,151200,212791,162876,10,4,71022,0.47,284088,1
plushie of a deepling,1199999,400534,1199999,477767,1,4,799465,2.0,799465,0
plushie of a hydra,1278000,600017,1278000,650008,1,4,677983,1.13,677983,0
poem scroll,2333,0,3250,0,44,0,2333,0,0,1
poet's fencing quill,9000,22,9000,10,1,2,8978,408.09,8978,0
pointed rabbitslayer,15000,1,14500,1,2,1,14999,14999.0,14999,0
poison arrow,3,1,2,1,23,151,2,2.0,46,0
poison bomb rune,90,32,94,30,322,138,58,1.81,8004,2
poison dagger,799,8,0,5,0,24,791,98.88,0,0
poison field rune,7,3,7,2,54,43,4,1.33,172,0
poison salt crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
poison spider shell,39,6,0,5,0,93,33,5.5,0,0
poison wall rune,59,13,70,15,54,67,46,3.54,2484,0
poisoned fang,99,76,118,86,10,478,23,0.3,230,1
poisonous slime,40,20,47,33,40,977,20,1.0,800,1
polar bear paw,3847,523,5668,2936,78,51,3324,6.36,169524,0
pomegranate,290,25,974,27,47,115,265,10.6,12455,0
pool of chitinous glue,253,253,467,303,8,99,0,0.0,0,0
porcelain mask,5890,1860,24907,10082,130,136,4030,2.17,523900,4
post horn,4450,1,0,1,0,3,4449,4449.0,0,1
post officer's hat,1000,1,888,11,9,14,999,999.0,8991,1
pot,1000,1000,2000,1000,2,3,0,0.0,0,0
pot of blackjack,254000,196188,242827,202915,300,96,57812,0.29,5549952,4
potato,0,0,6,0,5,0,0,0,0,0
potted flower,577,0,582,0,9,0,577,0,0,0
powder herb,3000,4,1766,864,27,83,2996,749.0,80892,0
power bolt,8,4,7,4,232,293,4,1.0,928,1
power ring,97,43,132,21,45,391,54,1.26,2430,1
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,299,50,304,62,53,49,249,4.98,12201,2
prickly pear,0,0,279,0,10,0,0,0,0,0
prismatic armor,2394,1539,4008,1677,289,167,855,0.56,142785,2
prismatic bolt,21,19,20,19,207,102,2,0.11,204,1
prismatic boots,2159,1186,4026,1403,98,70,973,0.82,68110,3
prismatic helmet,2347,380,1482,855,82,57,1967,5.18,112119,2
