Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
mysterious fetish,44,18,31,16,6,253,26,1.44,156,0
mysterious remains,1989,1470,1907,1331,243,767,519,0.35,126117,3
mysterious voodoo skull,4400,3219,4708,3271,20,157,1181,0.37,23620,0
mystic blade,5000,0,5000,0,2,0,5000,0,0,0
mystic root,4999,0,0,0,0,0,4999,0,0,0
mystic turban,200,115,230,98,15,338,85,0.74,1275,0
mystical hourglass,995,540,914,586,435,347,455,0.84,157885,2
mythril axe,30000000,10000000,30000000,0,1,0,20000000,2.0,0,0
naga axe,2485000,1506400,2055684,1703244,36,9,978600,0.65,8807400,1
naga club,1896900,1466001,2129845,1523709,25,11,430899,0.29,4739889,2
naga crossbow,8198000,6500000,8356426,7430000,29,20,1698000,0.26,33960000,2
naga quiver,10999000,8002000,10414246,8365602,8,5,2997000,0.37,14985000,0
naga rod,2200000,1726000,2252328,1668688,26,11,474000,0.27,5214000,0
naga sword,13441000,11004000,13080095,11110722,21,18,2437000,0.22,43866000,1
naga wand,1855155,1504000,2007077,1603530,25,25,351155,0.23,8778875,2
naginata,13333,1202,7616,1151,2,8,12131,10.09,24262,0
nail,500,352,495,334,12,459,148,0.42,1776,1
nail case,245000,118800,242323,111600,12,4,126200,1.06,504800,0
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,15100,15100,11999,6815,8,4,0,0.0,0,0
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,4796,4029,4933,3777,1280,849,767,0.19,651183,3
necromancer shield,200000,152100,170679,94077,75,36,47900,0.31,1724400,1
necromantic robe,190,190,482,145,2,97,0,0.0,0,0
necromantic rust,370,203,371,235,7,155,167,0.82,1169,0
necrotic rod,949,757,1074,832,153,1292,192,0.25,29376,1
net,2188,2,1526,465,21,121,2186,1093.0,45906,0
nettle blossom,100,25,100,0,1,0,75,3.0,0,1
nettle spit,9,9,373,8,7,18,0,0.0,0,1
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,135000,25000,105649,25000,3,1,110000,4.4,110000,0
nightmare blade,34989,34090,35280,34434,12,1012,899,0.03,10788,1
nightmare hook,28890,1,0,0,0,0,28889,28889.0,0,0
nightmare horn,15000000,12000000,13366183,0,6,0,3000000,0.25,0,0
nightmare shield,330000,170100,260286,159653,54,33,159900,0.94,5276700,3
nightmare teddy,19901,10000,33869,9225,5,4,9901,0.99,39604,0
noble amulet,1000000,409000,0,401000,0,5,591000,1.44,0,0
noble armor,1439,20,1430,459,11,18,1419,70.95,15609,0
noble axe,10099,9730,9940,9474,36,1073,369,0.04,13284,0
noble cape,600000,358000,0,373000,0,4,242000,0.68,0,1
noble sword,2000000,300000,0,0,0,0,1700000,5.67,0,1
noble turban,-1,144,0,159,0,8,-145,-1.01,0,0
nomad parchment,1999,1000,2501,1311,65,79,999,1.0,64935,0
norse shield,2999,350,2616,476,6,30,2649,7.57,15894,1
norseman doll,4500000,300000,4500000,0,1,0,4200000,14.0,0,0
northern fishburger,9945,537,6228,1165,29,23,9408,17.52,216384,0
northern pike,57300,45000,60016,46793,167,162,12300,0.27,1992600,4
northern star,38000,7510,43222,8347,4,3,30490,4.06,91470,1
northwind rod,1429,1023,1438,1267,116,1067,406,0.4,47096,4
nose ring,1395500,851000,1411716,1159506,36,25,544500,0.64,13612500,4
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
observer tapestry,39900,5000,15184,6542,24,35,34900,6.98,837600,1
obsidian knife,11999,4564,15341,8135,336,207,7435,1.63,1539045,3
obsidian lance,527,310,527,303,86,379,217,0.7,18662,0
obsidian truncheon,18899,4000,27964,4362,26,16,14899,3.72,238384,2
obsidian zaoan bishop,1800,0,1800,0,2,0,1800,0,0,0
obsidian zaoan king,2000,0,0,0,0,0,2000,0,0,0
obsidian zaoan knight,1200,0,1200,0,1,0,1200,0,0,0
obsidian zaoan pawn,50000,500,14331,500,6,8,49500,99.0,297000,0
obsidian zaoan queen,150000,0,0,0,0,0,150000,0,0,0
obsidian zaoan rook,1500,0,1999,0,4,0,1500,0,0,0
obujos' shell,12696000,9503000,0,10877750,0,4,3193000,0.34,0,3
obvious piece of cloth,2000,1,1310,6,63,18,1999,1999.0,35982,1
oceanborn leviathan armor,18999000,18551000,18999000,18725500,1,2,448000,0.02,448000,0
odd hat,40000,3000,47500,3000,2,4,37000,12.33,74000,0
odd organ,284,284,380,281,7,188,0,0.0,0,0
ogre choppa,1200,501,1204,565,11,110,699,1.4,7689,1
ogre ear stud,171,55,140,88,18,237,116,2.11,2088,3
ogre klubba,1600,1153,1523,1252,22,83,447,0.39,9834,1
ogre nose ring,986,116,508,232,87,236,870,7.5,75690,2
ogre scepta,3300,1805,2624,1995,21,72,1495,0.83,31395,0
oil lamp,-1,0,0,0,0,0,-1,0,0,0
old cape,248000,50068,221203,92806,7,4,197932,3.95,791728,0
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,364,0,359,0,12,-365,-1.0,0,0
old iron,11000,2,11000,1,1,1,10998,5499.0,10998,0
old parchment,700,301,730,300,4,131,399,1.33,1596,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,19900,0,57000,0,1,0,19900,0,0,0
old rag,98,5,0,9,0,3,93,18.6,0,0
old royal diary,269999,210000,262777,209875,2,8,59999,0.29,119998,0
old and used backpack,6500000,5000000,6249999,5000000,2,1,1500000,0.3,1500000,1
ominous piece of cloth,1150,1,791,6,63,18,1149,1149.0,20682,1
one hit wonder,45000000,8000000,0,0,0,0,37000000,4.62,0,1
onion,5,5,396,5,3,1,0,0.0,0,1
onyx arrow,8,7,8,7,921,332,1,0.14,332,0
onyx chip,500,478,583,422,26,936,22,0.05,572,0
onyx flail,24900,20777,22419,20799,15,351,4123,0.2,61845,1
onyx pendant,3664,3330,3603,3342,54,229,334,0.1,18036,0
opal,576,475,0,479,0,708,101,0.21,0,0
orange,9999,3000,11926,2554,20,24,6999,2.33,139980,0
orange backpack,48,15,44,3,128,384,33,2.2,4224,1
orange bag,299,2,286,4,17,7,297,148.5,2079,1
orange fireworks powder,199,27,227,23,7,35,172,6.37,1204,0
orange mushroom,222,94,221,78,2,34,128,1.36,256,1
orange star,1748,0,0,0,0,0,1748,0,0,0
orb,3333000,2500000,3107666,2502500,3,4,833000,0.33,2499000,1
orc leather,29,11,23,12,13,344,18,1.64,234,1
orc tooth,1294,311,656,178,278,345,983,3.16,273274,6
orc trophy,4000,400,3333,440,3,8,3600,9.0,10800,1
orc tusk,600,233,620,230,5,47,367,1.58,1835,0
orc's jaw shredder,1200000,300000,0,300000,0,1,900000,3.0,0,0
orcish axe,500,253,718,239,70,136,247,0.98,17290,0
orcish gear,79,32,79,66,3,200,47,1.47,141,2
orcish maul,5000,0,5000,0,1,0,5000,0,0,0
orclops santa,111800,25001,113000,25001,1,1,86799,3.47,86799,0
orichalcum pearl,10,10,44,27,52,360,0,0.0,0,0
oriental shoes,19680,14530,17025,14538,79,596,5150,0.35,406850,3
ornamented axe,26900,14800,24168,11817,20,14,12100,0.82,169400,2
ornamented brooch,26900,9738,24959,10129,36,31,17162,1.76,532022,2
ornamented shield,500,500,8249,726,2,14,0,0.0,0,0
ornate carving axe,199000,0,0,0,0,0,199000,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1490,0,1490,0,1,0,1490,0,0,0
ornate carving hammer,23900,0,23900,0,1,0,23900,0,0,0
ornate carving mace,19800,0,0,0,0,0,19800,0,0,0
ornate carving rod,17777,556,19225,0,10,0,17221,30.97,0,0
ornate carving slayer,2990,1,2990,0,1,0,2989,2989.0,0,1
ornate carving wand,23300,555,23955,0,7,0,22745,40.98,0,0
ornate chestplate,5428000,4502503,4952659,4489893,107,72,925497,0.21,66635784,3
ornate crossbow,11900,10780,11913,10775,81,505,1120,0.1,90720,1
ornate legs,54813,29580,69091,44999,107,63,25233,0.85,1589679,3
ornate locket,24998,10009,24998,16587,1,37,14989,1.5,14989,0
ornate mace,91689,18904,124499,34905,3,6,72785,3.85,218355,1
ornate mayhem axe,2000,1,1749,0,2,0,1999,1999.0,0,0
ornate mayhem blade,198000,1,0,1,0,1,197999,197999.0,0,0
ornate mayhem chopper,29900,1,0,1,0,9,29899,29899.0,0,0
ornate mayhem hammer,29900,0,29900,0,1,0,29900,0,0,0
ornate mayhem mace,987,1,1237,0,2,0,986,986.0,0,0
ornate mayhem rod,555,555,49304,0,7,0,0,0.0,0,0
ornate mayhem slayer,198000,2,0,2,0,1,197998,98999.0,0,0
ornate mayhem wand,17777,555,23125,0,4,0,17222,31.03,0,0
ornate remedy axe,179500,1,0,0,0,0,179499,179499.0,0,0
ornate remedy blade,194000,2,0,0,0,0,193998,96999.0,0,0
ornate remedy chopper,14900,0,15724,0,2,0,14900,0,0,0
ornate remedy hammer,5900,0,5990,0,1,0,5900,0,0,0
ornate remedy mace,28900,1,28900,0,1,0,28899,28899.0,0,0
ornate remedy rod,18680,556,19666,0,3,0,18124,32.6,0,0
ornate remedy slayer,198500,1,0,1,0,1,198499,198499.0,0,0
ornate remedy wand,22000,556,22900,0,2,0,21444,38.57,0,0
ornate shield,114779,94701,117547,84314,106,73,20078,0.21,1465694,3
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1800000,1584001,1823813,1483778,93,76,215999,0.14,16415924,4
pair of earmuffs,1497,901,1458,700,13,81,596,0.66,7748,1
pair of hellflayer horns,1949,700,0,1038,0,72,1249,1.78,0,1
pair of iron fists,3900,3105,3749,3104,13,134,795,0.26,10335,0
pair of nightmare boots,350000,223370,340491,253195,151,116,126630,0.57,14689080,6
pair of old bracers,100000,0,152222,0,1,0,100000,0,0,0
pair of soulstalkers,132899000,121008000,129575789,122441812,20,16,11891000,0.1,190256000,4
pair of soulwalkers,149849000,133242000,151259892,144072291,23,21,16607000,0.12,348747000,2
paladin armor,26997,20101,27262,20238,322,238,6896,0.34,1641248,4
pale worm's scalp,-1,408000,0,414666,0,9,-408001,-1.0,0,0
pan,14984000,10544000,10970558,8673200,25,15,4440000,0.42,66600000,1
pannier backpack,90000,43400,78644,40318,9,6,46600,1.07,279600,2
panpipes,5000,46,9030,52,17,50,4954,107.7,84218,0
panther head,1999499,115000,0,115000,0,1,1884499,16.39,0,0
panther paw,49900,20000,0,20000,0,2,29900,1.5,0,0
paralyse rune,439,370,532,395,493,199,69,0.19,13731,2
parcel,35,3,43,1,381,39,32,10.67,1248,0
part of a rune,24957,1035,27595,5234,6,14,23922,23.11,143532,0
party cake,97,5,160,5,17,3,92,18.4,276,0
party hat,15,0,18,0,7,0,15,0,0,1
party lampions,399953,5035,399953,0,1,0,394918,78.43,0,0
party wall snake,100000,1035,85000,1035,4,1,98965,95.62,98965,0
party wall tinsel,661053,100000,0,0,0,0,561053,5.61,0,0
patch of fine cloth,1020,700,1594,857,11,94,320,0.46,3520,0
patched boots,-1,500,0,0,0,0,-501,-1.0,0,1
peacock feather fan,345,213,348,278,23,380,132,0.62,3036,0
peanut,11499,7007,9962,8661,85,140,4492,0.64,381820,6
pear,272,270,280,268,36,1532,2,0.01,72,0
peas,40,0,40,0,1,0,40,0,0,0
peg leg,7898,5356,10219,7922,162,185,2542,0.47,411804,6
pelvis bone,444,41,293,35,251,323,403,9.83,101153,2
pendulet,4888877,3426000,4184902,3397857,30,21,1462877,0.43,30720417,2
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,-1,1,0,1,0,3,-2,-2.0,0,0
percht handkerchief,78953,0,0,0,0,0,78953,0,0,0
percht queen's frozen heart,29999,1000,32000,1000,1,3,28999,29.0,28999,0
percht skull,66399,24500,66641,34503,5,22,41899,1.71,209495,1
perfect behemoth fang,6998,3405,6328,4515,387,334,3593,1.06,1200062,5
pet pig,1300,500,1099,333,6,36,800,1.6,4800,0
petrified scream,500,150,1677,285,44,108,350,2.33,15400,2
phantasmal axe,120000,70667,136006,84821,58,32,49333,0.7,1578656,2
phantasmal hair,-1,166,0,166,0,2,-167,-1.01,0,0
pharaoh banner,2978,405,923,536,35,224,2573,6.35,90055,2
pharaoh sword,20498000,12000000,0,11000288,0,1,8498000,0.71,0,0
phoenix charm,289990,135200,289812,127948,146,70,154790,1.14,10835300,5
phoenix egg,49999,15500,49179,17729,27,18,34499,2.23,620982,0
phoenix shield,89900,50001,69697,37935,22,13,39899,0.8,518687,1
phoenix statue,1950000,800300,1849875,800300,4,1,1149700,1.44,1149700,2
physical amplification,1350000,611000,1279011,622336,9,3,739000,1.21,2217000,0
physical resilience,1070000,483226,856333,486612,6,2,586774,1.21,1173548,1
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,142,69,153,67,4,60,73,1.06,292,0
picture,2555,0,0,0,0,0,2555,0,0,0
piece of archer armor,34,7,0,11,0,144,27,3.86,0,1
piece of cactus,25000,10,25000,10,1,2,24990,2499.0,24990,0
piece of crocodile leather,5,5,22,17,35,332,0,0.0,0,0
piece of dead brain,17449,14502,15988,13423,2114,605,2947,0.2,1782935,5
piece of draconian steel,3097,2403,3178,2415,110,321,694,0.29,76340,5
piece of hell steel,270,270,426,263,51,360,0,0.0,0,3
piece of hellfire armor,995,376,994,365,2,63,619,1.65,1238,2
piece of iron,1,1,4,1,7,13,0,0.0,0,1
piece of marble rock,6995,4000,17097,11435,132,297,2995,0.75,395340,2
piece of massacre's shell,500000,50500,495000,0,2,0,449500,8.9,0,0
piece of royal satin,680,111,652,111,132,3,569,5.13,1707,0
piece of royal steel,10150,7510,10193,9156,117,316,2640,0.35,308880,4
piece of scarab shell,850,433,2133,678,211,276,417,0.96,87987,0
piece of swampling wood,6993,5306,5930,4610,865,1097,1687,0.32,1459255,6
piece of warrior armor,26,26,44,24,10,158,0,0.0,0,1
pieces of magic chalk,280,190,280,143,26,120,90,0.47,2340,0
piercing bolt,5,1,5,2,52,88,4,4.0,208,1
pig foot,-1,90,0,75,0,9,-91,-1.01,0,0
piggy bank,798,105,552,180,149,178,693,6.6,103257,1
pile of grave earth,2254,575,2355,588,134,196,1679,2.92,224986,5
pillow backpack,199546,101003,193976,126918,44,26,98543,0.98,2562118,4
pinata,997,1,798,1,9,13,996,996.0,8964,0
pinch of crystal dust,9999,0,9950,0,2,0,9999,0,0,0
pineapple,999,0,999,0,2,0,999,0,0,0
pirat's tail,167,80,162,140,4,309,87,1.09,348,0
pirate backpack,998,311,3084,343,152,91,687,2.21,62517,3
pirate bag,97,1,78,2,78,58,96,96.0,5568,0
pirate boots,3089,2230,3420,2412,87,78,859,0.39,67002,3
pirate coin,111,91,106,93,43,444,20,0.22,860,0
pirate hat,6664,250,3117,541,56,54,6414,25.66,346356,1
pirate knee breeches,299,70,2369,70,57,99,229,3.27,13053,4
pirate shirt,600,262,676,259,58,80,338,1.29,19604,1
pirate tapestry,10,10,1009,10,13,2,0,0.0,0,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,499,323,555,347,190,449,176,0.54,33440,2
pirate's surprise,-1,50,0,0,0,0,-51,-1.02,0,0
pitchfork,20,0,18,0,2,0,20,0,0,0
plague bell,17000,8020,15198,8637,61,50,8980,1.12,449000,1
plague bite,6900000,2919178,6900000,0,1,0,3980822,1.36,0,0
plague mask,12000,8002,11428,7204,69,41,3998,0.5,163918,2
plagueroot offshoot,449000,258001,0,246940,0,5,190999,0.74,0,1
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,30000,0,0,0,0,0,30000,0,0,0
plain carving rod,-1,555,0,0,0,0,-556,-1.0,0,0
plain carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain carving wand,9000,555,9000,0,1,0,8445,15.22,0,0
plain mayhem axe,30000,0,0,0,0,0,30000,0,0,0
plain mayhem blade,1,1,30000,1,1,1,0,0.0,0,0
plain mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
plain mayhem hammer,30000,0,0,0,0,0,30000,0,0,0
plain mayhem mace,30000,0,0,0,0,0,30000,0,0,0
plain mayhem rod,59000,5003,58950,27504,2,2,53997,10.79,107994,0
plain mayhem slayer,30000,1,0,1,0,1,29999,29999.0,0,0
plain mayhem wand,22222,0,0,0,0,0,22222,0,0,0
plain remedy axe,30000,0,0,0,0,0,30000,0,0,0
plain remedy blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy chopper,30000,0,0,0,0,0,30000,0,0,0
plain remedy hammer,30000,0,0,0,0,0,30000,0,0,0
plain remedy mace,30000,0,0,0,0,0,30000,0,0,0
plain remedy rod,-1,555,0,0,0,0,-556,-1.0,0,0
plain remedy slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plan for a makeshift armour,27883000,20001000,26919000,19050000,3,2,7882000,0.39,15764000,4
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,799,103,628,112,12,211,696,6.76,8352,0
plasmatic lightning,600,196,588,173,17,316,404,2.06,6868,0
plate,1375000,336000,0,0,0,0,1039000,3.09,0,1
plate armor,92999,88090,92872,88512,260,340,4909,0.06,1276340,0
plate legs,179,78,187,80,442,488,101,1.29,44642,2
plate shield,95,26,77,25,5,103,69,2.65,345,0
platinum amulet,2500,2435,2577,2437,419,2149,65,0.03,27235,1
plum,1095667,432001,2000000,493574,1,2,663666,1.54,663666,2
plushie of devovorga,753100,753100,1489998,0,1,0,0,0.0,0,1
plushie of gaz'haragoth,1799999,1004900,1798999,1004950,3,2,795099,0.79,1590198,0
plushie of king tibianus,2830157,1004353,1936442,1003750,6,2,1825804,1.82,3651608,3
plushie of lavaworm,19000000,1800000,0,1800000,0,1,17200000,9.56,0,0
plushie of tentugly,240193,147600,239767,142863,4,5,92593,0.63,370372,2
plushie of a deepling,1799400,400534,1499799,733511,3,3,1398866,3.49,4196598,0
plushie of a hydra,1250000,823125,1249349,0,4,0,426875,0.52,0,0
poem scroll,2250,10,2624,10,43,6,2240,224.0,13440,0
poet's fencing quill,22,22,9500,0,2,0,0,0.0,0,0
pointed rabbitslayer,70000,1,70000,5000,1,2,69999,69999.0,69999,0
poison arrow,2,1,2,1,9,193,1,1.0,9,0
poison bomb rune,95,60,101,38,387,155,35,0.58,5425,1
poison dagger,250,5,300,6,1,26,245,49.0,245,1
poison field rune,5,1,6,2,42,31,4,4.0,124,0
poison spider shell,6,6,30,6,1,52,0,0.0,0,0
poison wall rune,48,20,59,12,72,59,28,1.4,1652,0
poisoned fang,120,90,114,82,14,347,30,0.33,420,0
poisonous slime,47,35,40,27,52,911,12,0.34,624,1
polar bear paw,3499,2851,4959,2401,72,54,648,0.23,34992,6
pomegranate,549,72,597,50,39,118,477,6.62,18603,2
pool of chitinous glue,423,203,461,231,10,90,220,1.08,2200,0
porcelain mask,2799,1466,5271,1830,25,56,1333,0.91,33325,2
post horn,1989,1,1989,1,1,18,1988,1988.0,1988,0
post officer's hat,1250,1,849,1,11,17,1249,1249.0,13739,0
pot,200000,1000,0,1000,0,8,199000,199.0,0,0
pot of blackjack,261083,201002,265827,205051,264,87,60081,0.3,5227047,2
potato,19,0,27,0,7,0,19,0,0,0
potted flower,333,0,572,0,2,0,333,0,0,1
powder herb,4999,25,1845,96,57,29,4974,198.96,144246,2
power bolt,8,6,10,2,120,328,2,0.33,240,0
power ring,63,43,134,42,61,471,20,0.47,1220,0
precious necklace,-1,0,0,0,0,0,-1,0,0,0
prepared bucket,600,50,406,77,34,18,550,11.0,9900,0
prickly pear,333,1,274,1,8,17,332,332.0,2656,2
prismatic armor,2997,1433,2748,1416,323,193,1564,1.09,301852,1
prismatic bolt,21,19,20,19,227,102,2,0.11,204,0
prismatic boots,1500,561,1924,1130,107,75,939,1.67,70425,1
prismatic helmet,1487,513,1301,407,96,56,974,1.9,54544,1
prismatic legs,1691,946,2200,1450,153,79,745,0.79,58855,2
prismatic necklace,24187,18019,19789,16575,1581,593,6168,0.34,3657624,8
prismatic quartz,500,405,499,370,3,324,95,0.23,285,0
prismatic ring,84990,76144,79005,71592,4269,676,8846,0.12,5979896,6
prismatic shield,1413,685,1485,734,80,53,728,1.06,38584,1
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,-1,5000,0,5000,0,1,-5001,-1.0,0,0
protection amulet,109,21,118,51,248,605,88,4.19,21824,0
protective charm,1940,1754,1947,1770,2439,1478,186,0.11,274908,5
psychedelic tapestry,239800,80000,349999,107651,2,6,159800,2.0,319600,3
pulverized ore,372,204,352,222,11,104,168,0.82,1848,1
pumpkin,19,0,27,0,1,0,19,0,0,0
pure energy,44999,25,0,25,0,1,44974,1798.96,0,0
purple backpack,48,15,50,8,163,167,33,2.2,5379,1
purple bag,740,4,753,4,29,11,736,184.0,8096,0
purple fireworks powder,199,27,212,23,5,31,172,6.37,860,0
purple kiss blossom,0,0,70000,0,3,0,0,0,0,0
purple nightshade blossoms,4489,1600,7273,1698,181,63,2889,1.81,182007,0
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,100,43,91,81,14,459,57,1.33,798,0
purple tapestry,-1,0,0,0,0,0,-1,0,0,0
purple tendril lantern,2346,666,2667,628,51,85,1680,2.52,85680,3
purple tome,1850,601,1659,898,59,217,1249,2.08,73691,1
quara bone,493,337,461,351,13,159,156,0.46,2028,0
quara eye,332,227,336,235,10,153,105,0.46,1050,0
quara pincers,478,342,492,289,6,126,136,0.4,816,0
quara tentacle,138,100,140,103,1,146,38,0.38,38,0
queen's sceptre,197100,41155,256666,46902,3,7,155945,3.79,467835,2
quill,22,22,9500,0,2,0,0,0.0,0,0
quiver,165000000,142500000,150517110,139546125,18,8,22500000,0.16,180000000,1
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,3482,24,0,24,0,2,3458,144.08,0,0
raccoon backpack,1500000,1449028,2499525,1466608,3,5,50972,0.04,152916,0
raccoon santa,140000,100000,149450,100000,2,1,40000,0.4,40000,0
ragnir helmet,42222,24,0,24,0,4,42198,1758.25,0,0
rainbow necklace,798888,560000,630433,478722,85,60,238888,0.43,14333280,2
rainbow quartz,740,475,0,480,0,559,265,0.56,0,1
rainbow shield,3199999,2703000,3687333,2380837,9,6,496999,0.18,2981994,4
rainbow torch,6000000,6000000,16200000,10001666,1,3,0,0.0,0,1
rainbow trout,998,407,1209,362,128,99,591,1.45,58509,2
rake,172,172,887,108,2,40,0,0.0,0,1
ranger legs,20,0,61,0,3,0,20,0,0,0
ranger's cloak,150,0,142,0,4,0,150,0,0,0
rapier,999,820,925,830,156,2650,179,0.22,27924,4
rare crystal,10000,0,10000,0,1,0,10000,0,0,0
rare earth,69,23,62,41,36,521,46,2.0,1656,1
raspberry,49,0,0,0,0,0,49,0,0,0
rat cheese,2,0,1,0,2,0,2,0,0,0
rat god doll,801,801,16498,1591,4,6,0,0.0,0,0
ratana,450,177,417,147,90,344,273,1.54,24570,0
ratmiral's hat,179999,137800,0,144300,0,43,42199,0.31,0,1
ravager's axe,49990000,12000288,0,12000288,0,1,37989712,3.17,0,0
raven herb,15000,79,13179,79,4,1,14921,188.87,14921,0
ravenous circlet,291999,180000,0,174784,0,13,111999,0.62,0,0
ravenwing,15999000,3100010,0,0,0,0,12898990,4.16,0,2
raw watermelon tourmaline,89999,35727,48699,36644,93,213,54272,1.52,5047296,2
reagent flask,152,0,154,0,1,0,152,0,0,0
reaper's axe,3998000,2500000,0,2513000,0,2,1498000,0.6,0,0
red apple,34,0,60,0,38,0,34,0,0,0
red backpack,47,12,64,14,203,191,35,2.92,6685,0
red bag,2,2,290,4,27,11,0,0.0,0,0
red balloons,15,1,45,1,1,14,14,14.0,14,0
red crystal fragment,789,778,798,772,3,1696,11,0.01,33,2
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,1238,855,1889,1320,269,663,383,0.45,103027,5
red dragon scale,249,134,293,121,191,529,115,0.86,21965,3
red fireworks powder,199,27,212,22,5,33,172,6.37,860,0
red gem,978,977,991,981,9,5535,1,0.0,9,1
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,399,196,0,172,0,91,203,1.04,0,1
red hair dye,138,5,146,4,4,45,133,26.6,532,0
red lantern,237,92,238,93,11,143,145,1.58,1595,1
red mushroom,1,0,12,0,7,0,1,0,0,2
red piece of cloth,280,266,421,269,310,957,14,0.05,4340,1
red pillow,300,0,498,0,2,0,300,0,0,0
red pit demon,8888888,800777,8888888,800777,1,1,8088111,10.1,8088111,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1359,1,1219,12,110,6,1358,1358.0,8148,0
red robe,299,50,350,94,11,40,249,4.98,2739,0
red rose,47,1,156,1,50,23,46,46.0,1058,0
red silk flower,48114,48114,40550,22644,43,16,0,0.0,0,1
red tapestry,398,0,447,0,6,0,398,0,0,0
red teleport crystal,59900,26666,103848,40698,26,16,33234,1.25,531744,2
red tome,1842,601,1809,622,11,51,1241,2.06,13651,2
red tunic,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2991994,2502000,2929753,1701002,5,1,489994,0.2,489994,3
reins,2694000,2004000,2841789,2069626,19,8,690000,0.34,5520000,1
relic sword,5000,0,5000,0,2,0,5000,0,0,0
replica of the sceptre,900,0,1262,0,3,0,900,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,1500,150,1827,150,3,1,1350,9.0,1350,0
resizer,137986,22124,90898,54809,30,13,115862,5.24,1506206,2
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1515155,1700000,0,1,0,184845,0.12,0,0
rhindeer antlers,-1,475,0,419,0,16,-476,-1.0,0,0
rhino hide,150000,0,0,0,0,0,150000,0,0,0
rhino horn,-1,88,0,88,0,2,-89,-1.01,0,0
rhino horn carving,150,101,344,100,3,31,49,0.49,147,0
rhodolith necklace,1350000,1337,0,0,0,0,1348663,1008.72,0,0
rice ball,225,50,251,137,5,4,175,3.5,700,0
rift bow,47999,44280,50031,44022,89,253,3719,0.08,330991,1
rift crossbow,47999,43900,49246,43269,71,243,4099,0.09,291029,0
rift lance,30999,29090,30953,29268,9,214,1909,0.07,17181,0
rift shield,51499,48900,51112,48455,21,240,2599,0.05,54579,0
rift tapestry,1,1,7,1,61,14,0,0.0,0,1
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8163,7747,8118,7717,2442,1743,416,0.05,725088,2
ring of ending,4998,3860,6639,3859,16,96,1138,0.29,18208,0
ring of green plasma,19110,14902,17995,15881,3732,1268,4208,0.28,5335744,5
ring of healing,990,752,1105,885,3227,2190,238,0.32,521220,5
ring of red plasma,9699,8261,9168,8375,1872,1260,1438,0.17,1811880,6
ring of souls,599999,380161,564713,444693,51,22,219838,0.58,4836436,5
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,30999,29280,30706,29267,78,523,1719,0.06,134082,0
ripper lance,9999,100,3814,100,10,2,9899,98.99,19798,1
ritual scissors,5000,0,5000,0,1,0,5000,0,0,0
ritual tooth,75,75,775,62,31,37,0,0.0,0,0
roasted dragon wings,4300,1321,4729,1285,124,83,2979,2.26,247257,0
roasted meat,299,0,289,0,17,0,299,0,0,0
robe of the ice queen,150000000,35000000,0,0,0,0,115000000,3.29,0,1
robe of the underworld,140000,70392,160062,81477,33,30,69608,0.99,2088240,2
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
