Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
mycological mace,9500,2300,11374,2301,20,14,7200,3.13,100800,0
mysterious fetish,30,18,28,14,6,271,12,0.67,72,0
mysterious remains,1888,1301,1857,1329,201,793,587,0.45,117987,1
mysterious voodoo skull,4500,3219,4474,3230,28,170,1281,0.4,35868,0
mystic blade,5000,0,5000,0,2,0,5000,0,0,0
mystic root,3000,0,3000,0,1,0,3000,0,0,0
mystic turban,200,113,242,112,13,353,87,0.77,1131,1
mystical hourglass,750,521,936,590,424,345,229,0.44,79005,2
mythril axe,30000000,10000000,27500000,0,2,0,20000000,2.0,0,0
naga axe,2450000,1824000,2017606,1451971,39,8,626000,0.34,5008000,1
naga club,1999999,1611500,2147045,1466512,25,8,388499,0.24,3107992,0
naga crossbow,6798400,6613000,8946915,7555039,24,26,185400,0.03,4449600,0
naga quiver,10998000,7503004,10660239,8365602,6,5,3494996,0.47,17474980,1
naga rod,2379000,1725000,2264811,1661955,29,12,654000,0.38,7848000,0
naga sword,13328000,12001000,12983388,11055388,18,18,1327000,0.11,23886000,0
naga wand,2000000,1550000,2023951,1618084,22,27,450000,0.29,9900000,0
naginata,1900,1201,1900,1151,1,8,699,0.58,699,0
nail,449,342,505,345,10,464,107,0.31,1070,2
nail case,245000,115214,242323,111600,12,4,129786,1.13,519144,1
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,10000,10000,9524,2414,28,4,0,0.0,0,0
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,5299,4005,4879,3696,1274,839,1294,0.32,1085666,2
necromancer shield,218000,101020,159317,88790,73,37,116980,1.16,4328260,1
necromantic robe,190,190,482,153,2,101,0,0.0,0,0
necromantic rust,350,200,371,247,8,168,150,0.75,1200,0
necrotic rod,977,754,1067,854,160,1345,223,0.3,35680,0
net,999,2,1659,469,16,120,997,498.5,15952,1
nettle blossom,100,40,100,40,1,1,60,1.5,60,0
nettle spit,8,8,373,8,7,15,0,0.0,0,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,135000,25000,133475,25000,2,1,110000,4.4,110000,0
nightmare blade,34999,34090,35287,34531,13,1031,909,0.03,11817,1
nightmare hook,29900,10010,0,10010,0,1,19890,1.99,0,0
nightmare horn,16500000,10011000,12382849,0,6,0,6489000,0.65,0,0
nightmare shield,288888,140200,252671,155159,50,35,148688,1.06,5204080,1
nightmare teddy,19902,6900,43206,10000,3,6,13002,1.88,39006,0
noble amulet,1000000,409000,0,401000,0,5,591000,1.44,0,0
noble armor,1439,20,1509,477,10,21,1419,70.95,14190,0
noble axe,9998,9380,9950,9527,35,1091,618,0.07,21630,1
noble cape,-1,358000,0,375000,0,6,-358001,-1.0,0,0
noble sword,3699999,230500,3778888,0,1,0,3469499,15.05,0,0
noble turban,-1,144,0,157,0,9,-145,-1.01,0,0
nomad parchment,2000,1050,3230,1445,66,72,950,0.9,62700,0
norse shield,1,1,2616,496,6,40,0,0.0,0,0
norseman doll,4500000,230000,2850000,0,2,0,4270000,18.57,0,0
northern fishburger,9996,537,6153,1087,30,26,9459,17.61,245934,0
northern pike,63990,46111,60090,46478,172,180,17879,0.39,3075188,2
northern star,45000,7510,52241,8347,7,3,37490,4.99,112470,0
northwind rod,1432,1011,1447,1297,115,1115,421,0.42,48415,2
nose ring,1246000,767400,1482317,1154525,34,26,478600,0.62,12443600,0
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
observer tapestry,13999,7500,11337,6311,22,37,6499,0.87,142978,2
obsidian knife,13800,6090,16883,8658,351,213,7710,1.27,1642230,4
obsidian lance,900,400,510,288,101,367,500,1.25,50500,2
obsidian truncheon,34000,4001,27513,4441,27,17,29999,7.5,509983,1
obsidian zaoan bishop,1800,0,3000,0,2,0,1800,0,0,0
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan knight,1200,0,1500,0,2,0,1200,0,0,0
obsidian zaoan pawn,9999,500,7197,500,5,8,9499,19.0,47495,0
obsidian zaoan queen,150000,58000,186888,58000,1,1,92000,1.59,92000,0
obsidian zaoan rook,2000,0,2199,0,5,0,2000,0,0,0
obujos' shell,12800000,9503000,0,10877750,0,4,3297000,0.35,0,1
obvious piece of cloth,2450,1,1060,32,64,16,2449,2449.0,39184,0
oceanborn leviathan armor,18999000,18551000,18999000,18725500,1,2,448000,0.02,448000,0
odd hat,40000,3000,35000,3000,3,4,37000,12.33,111000,0
odd organ,283,283,380,281,7,189,0,0.0,0,0
ogre choppa,1190,451,1207,612,9,118,739,1.64,6651,0
ogre ear stud,171,105,140,88,18,234,66,0.63,1188,0
ogre klubba,1600,1128,1523,1305,22,80,472,0.42,10384,0
ogre nose ring,246,115,662,369,74,242,131,1.14,9694,1
ogre scepta,2000,1622,2828,2058,13,73,378,0.23,4914,1
oil lamp,-1,0,0,0,0,0,-1,0,0,0
old cape,280000,50068,221203,80471,7,5,229932,4.59,1149660,0
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,363,0,358,0,15,-364,-1.0,0,0
old iron,11000,2,10500,1,2,1,10998,5499.0,10998,0
old parchment,730,301,723,300,3,132,429,1.43,1287,1
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,19899,0,57000,0,1,0,19899,0,0,0
old rag,98,11,0,11,0,7,87,7.91,0,2
old royal diary,255555,210000,0,209700,0,10,45555,0.22,0,0
old and used backpack,5999999,5000000,5399999,5000000,2,1,999999,0.2,999999,0
ominous piece of cloth,1175,1,679,41,68,19,1174,1174.0,22306,0
one hit wonder,51112222,110000,0,0,0,0,51002222,463.66,0,0
onion,300,5,396,5,3,1,295,59.0,295,0
onyx arrow,8,7,8,6,964,328,1,0.14,328,0
onyx chip,499,320,603,434,21,929,179,0.56,3759,1
onyx flail,21997,20770,22417,20755,12,359,1227,0.06,14724,5
onyx pendant,3687,3330,3596,3311,49,227,357,0.11,17493,1
opal,486,475,443,476,2,700,11,0.02,22,1
orange,9900,3000,12582,2496,15,23,6900,2.3,103500,2
orange backpack,49,1,46,3,124,438,48,48.0,5952,1
orange bag,2,2,285,4,22,7,0,0.0,0,0
orange fireworks powder,199,27,227,22,7,38,172,6.37,1204,0
orange mushroom,221,92,222,74,1,41,129,1.4,129,2
orange star,1748,0,0,0,0,0,1748,0,0,0
orange tapestry,0,0,800,0,1,0,0,0,0,0
orb,3200000,2500000,3490000,2502500,1,4,700000,0.28,700000,0
orc leather,27,10,22,13,11,381,17,1.7,187,0
orc tooth,456,98,616,185,230,383,358,3.65,82340,3
orc trophy,4000,511,3333,426,3,8,3489,6.83,10467,0
orc tusk,790,234,480,212,17,47,556,2.38,9452,0
orc's jaw shredder,999999,150500,1200000,0,1,0,849499,5.64,0,0
orcish axe,500,253,929,228,69,137,247,0.98,17043,0
orcish gear,178,66,124,67,4,210,112,1.7,448,0
orcish maul,5000,0,5000,0,1,0,5000,0,0,0
orclops santa,113000,25001,113000,25001,1,1,87999,3.52,87999,0
orichalcum pearl,27,27,40,28,51,396,0,0.0,0,0
oriental shoes,19900,14530,16771,14553,79,620,5370,0.37,424230,1
ornamented axe,29900,12000,25231,11778,18,16,17900,1.49,286400,1
ornamented brooch,29199,16701,24635,9877,39,30,12498,0.75,374940,1
ornamented shield,500,500,8249,726,2,14,0,0.0,0,0
ornate carving axe,199000,0,0,0,0,0,199000,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1490,0,1490,0,1,0,1490,0,0,1
ornate carving hammer,23900,0,0,0,0,0,23900,0,0,1
ornate carving mace,19800,0,0,0,0,0,19800,0,0,0
ornate carving rod,18850,555,19646,0,9,0,18295,32.96,0,1
ornate carving slayer,2990,1,0,0,0,0,2989,2989.0,0,0
ornate carving wand,22222,555,24466,0,7,0,21667,39.04,0,3
ornate chestplate,5999900,5200000,4872061,4375701,110,72,799900,0.15,57592800,1
ornate crossbow,11997,10780,11924,10797,85,517,1217,0.11,103445,2
ornate legs,54500,29051,80432,53887,102,75,25449,0.88,1908675,1
ornate locket,24999,10008,0,16250,0,39,14991,1.5,0,0
ornate mace,99500,30000,150099,31886,5,5,69500,2.32,347500,0
ornate mayhem axe,2000,1,1749,0,2,0,1999,1999.0,0,0
ornate mayhem blade,198000,1,0,0,0,0,197999,197999.0,0,0
ornate mayhem chopper,29900,1,0,0,0,0,29899,29899.0,0,0
ornate mayhem hammer,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem mace,987,1,1237,0,2,0,986,986.0,0,1
ornate mayhem rod,49444,555,49304,0,7,0,48889,88.09,0,0
ornate mayhem slayer,198000,2,0,2,0,1,197998,98999.0,0,0
ornate mayhem wand,17777,555,24950,0,4,0,17222,31.03,0,0
ornate remedy axe,179500,1,0,0,0,0,179499,179499.0,0,0
ornate remedy blade,194000,2,0,0,0,0,193998,96999.0,0,0
ornate remedy chopper,29900,0,15724,0,2,0,29900,0,0,0
ornate remedy hammer,5990,0,0,0,0,0,5990,0,0,0
ornate remedy mace,29000,1,0,0,0,0,28999,28999.0,0,1
ornate remedy rod,18680,555,19987,0,4,0,18125,32.66,0,0
ornate remedy slayer,198500,1,0,1,0,1,198499,198499.0,0,0
ornate remedy wand,22099,555,23800,0,1,0,21544,38.82,0,1
ornate shield,119990,91821,121985,88173,100,76,28169,0.31,2140844,2
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1996000,1573000,1815341,1481362,101,77,423000,0.27,32571000,3
pair of earmuffs,1497,911,1437,645,10,76,586,0.64,5860,1
pair of hellflayer horns,1199,1048,1199,1047,1,74,151,0.14,151,0
pair of iron fists,3700,3105,3749,3134,9,132,595,0.19,5355,0
pair of nightmare boots,379900,181000,348704,269032,152,114,198900,1.1,22674600,3
pair of old bracers,100000,0,152222,0,1,0,100000,0,0,0
pair of soulstalkers,129979000,120028000,129526390,122813384,22,13,9951000,0.08,129363000,1
pair of soulwalkers,150989000,140002000,153005888,146488594,22,23,10987000,0.08,241714000,2
paladin armor,26976,20101,27739,20349,336,252,6875,0.34,1732500,2
pale worm's scalp,-1,408000,0,425142,0,7,-408001,-1.0,0,0
pan,14999999,10516000,11021267,9088364,26,22,4483999,0.43,98647978,1
pannier backpack,90000,41011,76070,40288,10,7,48989,1.19,342923,0
panpipes,4500,52,7728,52,14,57,4448,85.54,62272,1
panther head,1999499,115000,0,115000,0,1,1884499,16.39,0,0
panther paw,88900,20000,0,20000,0,2,68900,3.44,0,0
paralyse rune,493,370,546,401,487,208,123,0.33,25584,4
parcel,34,3,52,1,364,36,31,10.33,1116,1
part of a rune,26822,1035,30081,6586,7,14,25787,24.91,180509,0
party cake,100,5,174,5,14,4,95,19.0,380,0
party hat,17,0,18,0,8,0,17,0,0,0
party lampions,399999,5035,0,0,0,0,394964,78.44,0,0
party wall snake,100000,1035,85000,1035,4,1,98965,95.62,98965,0
party wall tinsel,661053,51000,0,0,0,0,610053,11.96,0,0
patch of fine cloth,1333,700,1653,899,9,95,633,0.9,5697,1
patched boots,-1,950,0,0,0,0,-951,-1.0,0,1
peacock feather fan,345,201,348,291,24,415,144,0.72,3456,1
peanut,8999,8510,9926,8734,91,148,489,0.06,44499,1
pear,274,266,281,269,34,1580,8,0.03,272,0
peas,0,0,40,0,1,0,0,0,0,0
peg leg,8448,7305,10321,8012,163,199,1143,0.16,186309,6
pelvis bone,390,41,266,33,233,358,349,8.51,81317,4
pendulet,5000000,3416001,4117113,3416591,36,22,1583999,0.46,34847978,0
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,-1,1,0,1,0,3,-2,-2.0,0,0
percht handkerchief,78953,0,0,0,0,0,78953,0,0,0
percht queen's frozen heart,29999,1000,32000,1000,1,3,28999,29.0,28999,0
percht skull,66725,25050,66641,38406,5,20,41675,1.66,208375,1
perfect behemoth fang,4199,3234,6381,4532,365,341,965,0.3,329065,4
pet pig,1300,500,1014,286,7,35,800,1.6,5600,0
petrified scream,884,230,1734,285,41,115,654,2.84,26814,0
phantasmal axe,146699,51155,138130,84182,59,35,95544,1.87,3344040,1
phantasmal hair,-1,166,0,166,0,2,-167,-1.01,0,0
pharaoh banner,999,400,876,580,40,269,599,1.5,23960,5
pharaoh sword,20498000,12000000,0,11000288,0,1,8498000,0.71,0,0
phoenix charm,338989,131155,291822,128659,151,73,207834,1.58,15171882,3
phoenix egg,50000,15500,52241,17329,16,22,34500,2.23,552000,0
phoenix shield,89638,50155,71213,40100,22,15,39483,0.79,592245,1
phoenix statue,800300,800300,1710975,800300,4,1,0,0.0,0,0
physical amplification,1200000,602008,1330158,622336,7,3,597992,0.99,1793976,1
physical resilience,810000,484225,855428,0,7,0,325775,0.67,0,1
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,142,69,153,67,4,60,73,1.06,292,0
picture,2555,0,0,0,0,0,2555,0,0,0
piece of archer armor,36,6,0,12,0,152,30,5.0,0,0
piece of cactus,25000,10,24997,10,4,2,24990,2499.0,49980,0
piece of crocodile leather,15,10,17,11,20,335,5,0.5,100,0
piece of dead brain,17857,13624,15615,13266,2169,597,4233,0.31,2527101,5
piece of draconian steel,3098,2352,3163,2413,123,321,746,0.32,91758,1
piece of hell steel,420,262,438,266,50,366,158,0.6,7900,1
piece of hellfire armor,995,371,994,364,2,66,624,1.68,1248,0
piece of iron,4,1,4,1,7,13,3,3.0,21,0
piece of marble rock,9398,3209,16371,11677,147,318,6189,1.93,909783,5
piece of massacre's shell,500000,50500,490000,0,3,0,449500,8.9,0,0
piece of royal satin,600,111,671,111,130,3,489,4.41,1467,0
piece of royal steel,10250,9200,10191,9315,123,338,1050,0.11,129150,1
piece of scarab shell,1099,431,2169,779,222,322,668,1.55,148296,6
piece of swampling wood,6364,5209,5650,4416,830,1030,1155,0.22,958650,8
piece of warrior armor,43,24,42,25,4,183,19,0.79,76,0
pieces of magic chalk,299,190,260,136,23,121,109,0.57,2507,0
piercing bolt,6,1,5,2,45,109,5,5.0,225,0
pig foot,-1,90,0,67,0,13,-91,-1.01,0,0
piggy bank,490,104,559,213,148,197,386,3.71,57128,0
pile of grave earth,1199,569,2306,584,133,209,630,1.11,83790,0
pillow backpack,199800,140000,195266,124181,42,29,59800,0.43,1734200,1
pinata,599,1,836,1,8,14,598,598.0,4784,1
pinch of crystal dust,9999,0,45000,0,2,0,9999,0,0,0
pineapple,999,0,999,0,3,0,999,0,0,0
pirat's tail,167,133,162,143,4,307,34,0.26,136,0
pirate backpack,2998,301,2430,317,187,89,2697,8.96,240033,1
pirate bag,339,1,96,2,79,63,338,338.0,21294,1
pirate boots,3199,2071,3668,2491,90,82,1128,0.54,92496,1
pirate coin,108,96,106,93,42,441,12,0.12,504,0
pirate hat,301,301,1401,498,65,65,0,0.0,0,0
pirate knee breeches,738,69,4497,1056,54,102,669,9.7,36126,0
pirate shirt,628,261,618,258,64,87,367,1.41,23488,0
pirate tapestry,998,10,1011,10,11,3,988,98.8,2964,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,484,376,557,341,177,459,108,0.29,19116,3
pirate's surprise,-1,1,0,0,0,0,-2,-2.0,0,0
pitchfork,20,0,18,0,3,0,20,0,0,0
plague bell,15900,8001,16146,9015,68,51,7899,0.99,402849,1
plague bite,6900000,2919178,6900000,0,1,0,3980822,1.36,0,1
plague mask,11750,8000,11972,7054,74,47,3750,0.47,176250,0
plagueroot offshoot,450000,258001,0,246940,0,5,191999,0.74,0,0
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,30000,0,0,0,0,0,30000,0,0,0
plain carving rod,-1,555,0,0,0,0,-556,-1.0,0,0
plain carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain carving wand,9000,555,9000,0,1,0,8445,15.22,0,0
plain mayhem axe,30000,0,0,0,0,0,30000,0,0,0
plain mayhem blade,30000,1,0,1,0,1,29999,29999.0,0,0
plain mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
plain mayhem hammer,30000,0,0,0,0,0,30000,0,0,0
plain mayhem mace,30000,0,0,0,0,0,30000,0,0,0
plain mayhem rod,59000,5003,58950,27504,2,2,53997,10.79,107994,0
plain mayhem slayer,30000,1,0,1,0,1,29999,29999.0,0,0
plain mayhem wand,22222,0,0,0,0,0,22222,0,0,1
plain remedy axe,30000,0,0,0,0,0,30000,0,0,0
plain remedy blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy chopper,30000,0,0,0,0,0,30000,0,0,0
plain remedy hammer,30000,0,0,0,0,0,30000,0,0,0
plain remedy mace,30000,0,0,0,0,0,30000,0,0,0
plain remedy rod,-1,555,0,0,0,0,-556,-1.0,0,0
plain remedy slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy wand,-1,555,0,0,0,0,-556,-1.0,0,0
plan for a makeshift armour,27883000,20100000,26919000,20100000,3,1,7783000,0.39,7783000,0
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,798,101,571,126,9,227,697,6.9,6273,1
plasmatic lightning,599,186,587,180,16,321,413,2.22,6608,1
plate,1380000,336000,0,0,0,0,1044000,3.11,0,1
plate armor,92999,88090,92867,88632,266,349,4909,0.06,1305794,0
plate legs,190,78,185,80,465,499,112,1.44,52080,1
plate shield,26,26,74,24,4,102,0,0.0,0,0
platinum amulet,2570,2435,2575,2437,428,2098,135,0.06,57780,1
plum,555712,555712,2000000,555712,1,1,0,0.0,0,1
plushie of devovorga,752000,752000,1469999,0,2,0,0,0.0,0,0
plushie of gaz'haragoth,1005000,1005000,1798999,1005000,3,1,0,0.0,0,0
plushie of king tibianus,1004100,1004100,1721467,1003101,5,1,0,0.0,0,0
plushie of lavaworm,19000000,1800000,0,1800000,0,1,17200000,9.56,0,1
plushie of tentugly,240193,140009,235403,152386,4,6,100184,0.72,400736,1
plushie of a deepling,1799400,400534,1499699,733511,2,3,1398866,3.49,2797732,0
plushie of a hydra,1249900,808000,1249200,0,2,0,441900,0.55,0,1
poem scroll,2250,10,3353,10,37,4,2240,224.0,8960,0
poet's fencing quill,22,22,9500,0,2,0,0,0.0,0,0
pointed rabbitslayer,70000,1,70000,5000,1,2,69999,69999.0,69999,0
poison arrow,2,1,1,1,17,178,1,1.0,17,0
poison bomb rune,100,60,100,33,409,147,40,0.67,5880,1
poison dagger,300,5,300,6,1,28,295,59.0,295,0
poison field rune,5,1,7,2,51,36,4,4.0,144,0
poison spider shell,10,6,30,6,1,66,4,0.67,4,0
poison wall rune,49,20,61,11,76,63,29,1.45,1827,1
poisoned fang,111,86,114,81,14,379,25,0.29,350,0
poisonous slime,38,28,41,28,49,966,10,0.36,490,0
polar bear paw,4849,2851,5242,2367,80,48,1998,0.7,95904,1
pomegranate,495,72,606,45,36,131,423,5.88,15228,1
pool of chitinous glue,423,200,461,238,10,88,223,1.11,2230,0
porcelain mask,2794,203,6945,2098,24,58,2591,12.76,62184,0
post horn,1989,1,0,1,0,17,1988,1988.0,0,0
post officer's hat,1200,1,858,1,11,16,1199,1199.0,13189,0
pot,-1,1001,0,1000,0,7,-1002,-1.0,0,0
pot of blackjack,262000,201000,264834,206395,276,97,61000,0.3,5917000,1
potato,40,0,27,0,7,0,40,0,0,0
potted flower,572,0,573,0,1,0,572,0,0,1
powder herb,2000,23,1528,164,47,30,1977,85.96,59310,1
power bolt,8,1,9,2,125,266,7,7.0,875,0
power ring,64,43,128,41,64,464,21,0.49,1344,4
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,250,50,410,75,29,20,200,4.0,4000,0
prickly pear,388,1,255,1,9,8,387,387.0,3096,0
prismatic armor,2997,1352,2711,1419,314,195,1645,1.22,320775,2
prismatic bolt,21,19,20,19,255,108,2,0.11,216,0
prismatic boots,1499,950,2042,1150,100,81,549,0.58,44469,4
prismatic helmet,996,454,1304,397,87,55,542,1.19,29810,1
prismatic legs,1699,914,2360,1601,143,84,785,0.86,65940,2
prismatic necklace,18771,17001,20436,17262,1578,647,1770,0.1,1145190,4
prismatic quartz,500,365,499,369,16,328,135,0.37,2160,1
prismatic ring,86839,73500,78241,71089,4271,717,13339,0.18,9564063,5
prismatic shield,1398,691,1523,743,68,56,707,1.02,39592,0
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,5000,5000,10000,5000,1,1,0,0.0,0,0
protection amulet,55,32,126,52,237,633,23,0.72,5451,6
protective charm,1998,1714,1927,1764,2461,1517,284,0.17,430828,5
psychedelic tapestry,249363,80000,349999,107651,2,6,169363,2.12,338726,1
pulverized ore,347,202,352,228,4,104,145,0.72,580,0
pumpkin,20,0,27,0,1,0,20,0,0,0
pure energy,44999,25,0,25,0,1,44974,1798.96,0,0
purple backpack,25,1,55,9,149,172,24,24.0,3576,3
purple bag,700,4,758,4,28,13,696,174.0,9048,1
purple fireworks powder,199,27,212,22,5,34,172,6.37,860,0
purple kiss blossom,25678,25678,71944,25678,4,1,0,0.0,0,0
purple nightshade blossoms,4000,1551,7336,1671,183,68,2449,1.58,166532,0
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,97,50,85,87,6,486,47,0.94,282,0
purple tapestry,-1,0,0,0,0,0,-1,0,0,0
purple tendril lantern,2884,646,2747,578,50,83,2238,3.46,111900,1
purple tome,900,101,1753,999,54,253,799,7.91,43146,1
quara bone,494,335,461,362,13,169,159,0.47,2067,0
quara eye,344,225,336,245,10,162,119,0.53,1190,1
quara pincers,480,340,492,299,6,133,140,0.41,840,0
quara tentacle,139,110,140,103,1,152,29,0.26,29,0
queen's sceptre,299399,50601,254974,51001,4,4,248798,4.92,995192,1
quill,22,22,9500,0,2,0,0,0.0,0,0
quiver,155999999,131162000,145872104,139488090,18,11,24837999,0.19,273217989,1
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,3482,24,0,24,0,2,3458,144.08,0,0
raccoon backpack,1999679,1449028,2499525,1458260,3,4,550651,0.38,1651953,1
raccoon santa,140000,100000,149450,100000,2,1,40000,0.4,40000,0
ragnir helmet,42222,24,0,24,0,4,42198,1758.25,0,0
rainbow necklace,849997,401362,611197,483784,87,67,448635,1.12,30058545,1
rainbow quartz,750,475,0,483,0,574,275,0.58,0,0
rainbow shield,3600000,2266000,3710750,2569226,8,9,1334000,0.59,10672000,0
rainbow torch,16200000,6000000,16200000,10001666,1,3,10200000,1.7,10200000,0
rainbow trout,1247,407,1134,333,140,102,840,2.06,85680,0
rake,173,173,887,96,2,43,0,0.0,0,0
ranger legs,48,5,48,5,4,5,43,8.6,172,0
ranger's cloak,170,1,133,1,3,2,169,169.0,338,0
rapier,910,822,922,832,159,2646,88,0.11,13992,5
rare crystal,10000,0,10000,0,1,0,10000,0,0,0
rare earth,68,30,64,43,26,550,38,1.27,988,1
raspberry,49,0,0,0,0,0,49,0,0,0
rat cheese,2,0,1,0,2,0,2,0,0,0
rat god doll,13998,705,18999,1591,2,6,13293,18.86,26586,0
ratana,499,162,420,143,99,342,337,2.08,33363,2
ratmiral's hat,179999,146700,0,144334,0,41,33299,0.23,0,0
ravager's axe,49990000,12000288,0,12000288,0,1,37989712,3.17,0,0
raven herb,10000,79,22716,79,1,1,9921,125.58,9921,0
ravenous circlet,291999,180100,0,175756,0,16,111899,0.62,0,0
ravenwing,17000000,3100010,0,0,0,0,13899990,4.48,0,0
raw watermelon tourmaline,49399,35705,48516,36591,83,223,13694,0.38,1136602,1
reagent flask,152,0,154,0,1,0,152,0,0,0
reaper's axe,3998000,2526000,0,2526000,0,1,1472000,0.58,0,0
red apple,69,0,57,0,37,0,69,0,0,0
red backpack,48,11,62,14,207,195,37,3.36,7215,2
red bag,2,2,270,4,29,14,0,0.0,0,0
red balloons,15,1,45,1,1,14,14,14.0,14,1
red crystal fragment,799,780,798,773,3,1711,19,0.02,57,2
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,1486,836,2094,1499,295,725,650,0.78,191750,6
red dragon scale,219,132,319,127,173,528,87,0.66,15051,4
red fireworks powder,199,27,212,18,5,40,172,6.37,860,1
red gem,980,977,993,983,11,5584,3,0.0,33,1
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,399,196,0,168,0,86,203,1.04,0,0
red hair dye,138,5,146,4,4,50,133,26.6,532,0
red lantern,237,88,240,103,13,152,149,1.69,1937,0
red mushroom,13,0,13,0,6,0,13,0,0,0
red piece of cloth,450,264,420,268,310,968,186,0.7,57660,2
red pillow,300,0,498,0,2,0,300,0,0,0
red pit demon,8888888,800777,8888888,800777,1,1,8088111,10.1,8088111,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,399,1,1390,13,108,9,398,398.0,3582,1
red robe,299,101,353,91,12,40,198,1.96,2376,0
red rose,39,1,219,1,44,23,38,38.0,874,0
red silk flower,44111,10156,42986,26773,33,25,33955,3.34,848875,1
red tapestry,398,0,472,0,4,0,398,0,0,0
red teleport crystal,85369,12800,115382,42394,22,15,72569,5.67,1088535,1
red tome,1900,601,1828,639,14,54,1299,2.16,18186,0
red tunic,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2959000,1710000,2959000,1701002,1,1,1249000,0.73,1249000,0
reins,2973000,2102000,2974249,2274801,20,10,871000,0.41,8710000,0
relic sword,5000,0,5000,0,1,0,5000,0,0,0
replica of the sceptre,1111,0,1409,0,4,0,1111,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,1989,150,1992,150,2,1,1839,12.26,1839,0
resizer,60000,30200,98415,60820,25,13,29800,0.99,387400,0
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1500000,1700000,0,1,0,200000,0.13,0,0
rhindeer antlers,-1,475,0,359,0,16,-476,-1.0,0,0
rhino hide,150000,58,0,0,0,0,149942,2585.21,0,0
rhino horn,-1,88,0,88,0,2,-89,-1.01,0,0
rhino horn carving,101,101,344,100,3,30,0,0.0,0,0
rhodolith necklace,1350000,1337,0,0,0,0,1348663,1008.72,0,0
rice ball,225,50,251,137,5,4,175,3.5,700,0
rift bow,46999,43700,50275,44098,90,250,3299,0.08,296910,1
rift crossbow,47999,43700,49298,43381,68,247,4299,0.1,292332,1
rift lance,30999,29090,31098,29335,8,206,1909,0.07,15272,0
rift shield,51499,48900,51042,49128,20,228,2599,0.05,51980,0
rift tapestry,5,1,11,1,53,29,4,4.0,116,0
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8160,7747,8109,7730,2474,1747,413,0.05,721511,6
ring of ending,4998,3860,7883,3865,16,104,1138,0.29,18208,0
ring of green plasma,18653,15253,17940,16007,3753,1322,3400,0.22,4494800,7
ring of healing,999,881,1129,910,3271,2175,118,0.13,256650,5
ring of red plasma,11397,9203,9054,8306,1861,1265,2194,0.24,2775410,8
ring of souls,649995,355100,575306,470818,54,25,294895,0.83,7372375,4
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,30999,29280,30679,29313,77,516,1719,0.06,132363,0
ripper lance,100,100,3905,100,9,2,0,0.0,0,0
ritual scissors,5000,0,5000,0,1,0,5000,0,0,0
ritual tooth,75,75,775,55,31,43,0,0.0,0,0
roasted dragon wings,4499,1400,5113,1228,144,89,3099,2.21,275811,0
roasted meat,170,0,314,0,16,0,170,0,0,0
robe of the ice queen,345000000,6000000,0,0,0,0,339000000,56.5,0,0
