Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
map to the unknown,2090,100,1938,75,97,9,1990,19.9,17910,0
marble floor,60000,2000,62666,38,3,2,58000,29.0,116000,1
marked crate,200,0,240,0,3,0,200,0,0,0
marlin,4000,1000,6137,1375,3,12,3000,3.0,9000,0
marlin trophy,24900,5556,24999,5558,3,2,19344,3.48,38688,0
marsh stalker beak,148,20,104,28,16,162,128,6.4,2048,1
marsh stalker feather,894,522,1032,696,209,527,372,0.71,77748,6
master archer's armor,194600,173756,177241,147908,92,56,20844,0.12,1167264,2
mastermind potion,509,481,548,481,2653,2368,28,0.06,66304,1
mastermind shield,51896,49800,50941,49713,406,690,2096,0.04,850976,1
maxilla,18719,2010,19800,2004,1,2,16709,8.31,16709,2
maxilla maximus,387400,305500,452716,384912,33,29,81900,0.27,2375100,0
maxxen santa,97900,25000,0,0,0,0,72900,2.92,0,0
maxxenius head,700000,180000,0,0,0,0,520000,2.89,0,0
meat,198,0,54,0,100,0,198,0,0,1
meat shield,3000,3000,66552,3000,1,1,0,0.0,0,0
meaty vortex,125000,0,0,0,0,0,125000,0,0,0
mechanical fish,1750,1,1988,1,9,3,1749,1749.0,5247,1
mechanical fishing rod,1399,87,1626,91,9,9,1312,15.08,11808,0
medal of valiance,5000000,348700,0,296425,0,4,4651300,13.34,0,0
medicine pouch,6594,5732,6491,5345,748,1331,862,0.15,644776,7
medusa shield,10000,8870,10099,8889,137,787,1130,0.13,154810,1
medusa skull,1999998,700001,1888888,700001,2,1,1299997,1.86,1299997,1
megalomania's essence,3000000,1100000,3000000,0,1,0,1900000,1.73,0,0
megalomania's skull,-1,750000,0,0,0,0,-750001,-1.0,0,0
melon,500,2,325,2,4,5,498,249.0,1992,0
melting horn,54500,27400,58010,22466,21,12,27100,0.99,325200,3
memory crystal,55000,0,57000,0,1,0,55000,0,0,0
memory stone,14900,0,16400,0,2,0,14900,0,0,0
menacing egg,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
mercenary sword,12120,11280,11608,11568,34,1260,840,0.07,28560,1
meringue cake,200,200,99,22,6,22,0,0.0,0,0
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,9296,6782,8558,6190,21,104,2514,0.37,52794,2
metal fitting,4997,700,5565,388,19,9,4297,6.14,38673,0
metal jaw,439,25,439,125,4,94,414,16.56,1656,1
metal spats,1850,1117,2131,1739,10,276,733,0.66,7330,0
metal spike,673,202,1425,313,294,156,471,2.33,73476,2
metal toe,400,60,0,59,0,23,340,5.67,0,0
midnight sarong,15991000,12011000,15099216,12578250,23,12,3980000,0.33,47760000,1
midnight shard,4497,2336,6233,3380,8,56,2161,0.93,17288,2
midnight tunic,7777000,5100001,6259209,5402642,19,22,2676999,0.52,50862981,3
might ring,5199,5050,5322,4977,3583,1529,149,0.03,227821,2
mighty helm of green sparks,364999,30000,399953,0,1,0,334999,11.17,0,0
mind stone,157,85,157,118,4,477,72,0.85,288,0
mini mummy,159535,27000,95987,47728,5,7,132535,4.91,662675,1
mining helmet,599,5,1499,27,3,6,594,118.8,1782,0
mino lance,5144,5144,6726,5686,22,161,0,0.0,0,1
mino shield,2949,2501,2926,2739,50,1094,448,0.18,22400,0
minor crystalline token,9406,8652,10466,8893,350,282,754,0.09,212628,3
minotaur backpack,998,29,1682,266,71,32,969,33.41,31008,1
minotaur horn,65,60,72,61,32,914,5,0.08,160,3
minotaur leather,148,76,154,64,282,713,72,0.95,20304,3
minotaur statue kit,-1,0,0,0,0,0,-1,0,0,0
minotaur trophy,498,151,445,271,38,308,347,2.3,13186,0
miraculum,55,12,153,16,5,170,43,3.58,215,0
mirror,2000000,1000000,2000000,1000000,1,1,1000000,1.0,1000000,0
model ship,1198,508,0,500,0,41,690,1.36,0,0
modified crossbow,10790,8435,9879,7237,54,75,2355,0.28,127170,3
molten plate,245000000,45000,0,0,0,0,244955000,5443.44,0,0
molten wax,19990,13,17707,13,9,5,19977,1536.69,99885,1
monkey statue 'hear' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'see' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'speak' kit,4999,0,0,0,0,0,4999,0,0,0
mooh'tah plate,6900,5185,6033,5318,32,465,1715,0.33,54880,1
mooh'tah shell,849,241,1234,443,507,436,608,2.52,265088,6
moohtant cudgel,13696,9441,13143,8849,15,40,4255,0.45,63825,2
moohtant horn,9997,5102,12373,9633,321,248,4895,0.96,1213960,5
moon backpack,48900,21202,41018,21105,87,63,27698,1.31,1744974,3
moon flower,398,0,424,0,7,0,398,0,0,0
moon mirror,19999,10119,18244,7842,484,285,9880,0.98,2815800,5
moonlight crystals,57,4,86,19,795,289,53,13.25,15317,3
moonlight rod,250,133,362,135,177,712,117,0.88,20709,0
moonstone,13990,12131,13990,12506,1,394,1859,0.15,1859,1
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10100000,5200000,10024999,5200000,4,1,4900000,0.94,4900000,1
morik's helmet,34500,5,24780,5,5,1,34495,6899.0,34495,0
morning star,139,63,205,56,40,174,76,1.21,3040,0
mortal mace,100000,77800,88977,60287,29,27,22200,0.29,599400,1
mossmasher figurine,78999,1,64499,0,2,0,78998,78998.0,0,0
mother soil,10000,10000,75000,10000,1,1,0,0.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,4,-401,-1.0,0,0
mouldy cheese,1,0,6,0,30,0,1,0,0,0
mouldy powder,185,121,186,136,2,232,64,0.53,128,1
mr. punish's handcuffs,995000,200600,863500,0,6,0,794400,3.96,0,1
muck remover,-1,1000,0,0,0,0,-1001,-1.0,0,0
muck rod,5985,5897,5977,5817,31,1285,88,0.01,2728,2
mucus plug,500,109,402,147,24,162,391,3.59,9384,1
mug,-1,122222,0,0,0,0,-122223,-1.0,0,1
mummy disguise,-1,-1,-1,-1,-1,-1,0,0,0,-1
mushroom backpack,232,55,589,133,90,79,177,3.22,13983,3
mushroom pie,25,3,56,3,59,52,22,7.33,1144,0
mushroom spores,65000,220,60000,0,3,0,64780,294.45,0,0
music box,1900000,1222227,1894771,1353548,38,26,677773,0.55,17622098,1
music sheet,490,1,353,3,74,29,489,489.0,14181,1
musician's bow,12999,3000,13747,3000,4,2,9999,3.33,19998,0
mutant bone boots,49999999,35000000,49999999,35000000,1,1,14999999,0.43,14999999,0
mutant bone kilt,29999990,20056000,32992666,21522000,3,2,9943990,0.5,19887980,2
mutated bat ear,325,325,429,315,6,110,0,0.0,0,0
mutated flesh,43,42,48,42,1,174,1,0.02,1,1
mutated rat tail,340,140,371,139,15,107,200,1.43,3000,0
mutated skin armor,56948000,27056000,48469499,30686592,4,3,29892000,1.1,89676000,0
mutated skin legs,4500001,4500001,8500000,6750194,9,4,0,0.0,0,0
mycological bow,31000,30012,38611,32297,30,112,988,0.03,29640,1
mycological mace,9999,2305,22994,2274,19,16,7694,3.34,123104,1
mysterious fetish,28,18,41,5,8,251,10,0.56,80,0
mysterious remains,1800,1202,1761,1295,215,966,598,0.5,128570,2
mysterious voodoo skull,3314,3314,3857,2982,28,170,0,0.0,0,0
mystic blade,5000,50,5000,50,1,1,4950,99.0,4950,0
mystic root,3000,0,2750,0,2,0,3000,0,0,0
mystic turban,200,90,272,171,14,413,110,1.22,1540,2
mystical hourglass,1163,603,932,564,432,323,560,0.93,180880,2
mythril axe,26666666,20000000,25888888,20000000,3,1,6666666,0.33,6666666,0
naga axe,1799999,1216000,1872487,1577209,22,15,583999,0.48,8759985,2
naga basin,-1,-1,-1,-1,-1,-1,0,0,0,-1
naga club,1934000,1448000,2241645,1479675,30,15,486000,0.34,7290000,4
naga crossbow,9400000,7505005,8802999,7602945,35,38,1894995,0.25,66324825,1
naga quiver,10241000,8701026,11538348,8791379,7,8,1539974,0.18,10779818,0
naga rod,2299000,1701000,2177681,1699446,35,25,598000,0.35,14950000,0
naga sword,13200000,11074000,12925359,10745928,25,14,2126000,0.19,29764000,3
naga wand,1998991,1612000,2058752,1621079,11,16,386991,0.24,4256901,1
naginata,10000,1200,5850,1016,2,7,8800,7.33,17600,0
nail,528,292,510,414,8,512,236,0.81,1888,2
nail case,244300,110000,342199,214243,4,7,134300,1.22,537200,0
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,1201,1201,9096,1239,43,12,0,0.0,0,0
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
nautical map,-1,-1,-1,-1,-1,-1,0,0,0,-1
necklace of the deep,4997,3508,3945,3073,1289,806,1489,0.42,1200134,3
necromancer shield,159000,74300,151231,95576,62,33,84700,1.14,2795100,0
necromantic robe,299,217,273,223,2,135,82,0.38,164,0
necromantic rust,363,256,380,257,4,180,107,0.42,428,1
necrotic rod,1333,910,1012,885,149,1451,423,0.46,63027,1
net,454,1,498,135,4,4,453,453.0,1812,0
nettle blossom,100,40,0,40,0,5,60,1.5,0,0
nettle spit,395,8,379,5,4,24,387,48.38,1548,1
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,135000,102001,158110,102001,1,1,32999,0.32,32999,0
nightmare blade,34992,34730,34994,34826,6,1037,262,0.01,1572,0
nightmare hook,25000,1,24099,5005,4,2,24999,24999.0,49998,1
nightmare horn,12000000,10006000,11266566,10002166,16,6,1994000,0.2,11964000,0
nightmare shield,265000,132302,245399,174894,52,30,132698,1.0,3980940,3
nightmare teddy,39910,11000,54547,15028,2,7,28910,2.63,57820,0
noble amulet,800000,409000,0,384600,0,5,391000,0.96,0,0
noble armor,1498,550,16612,547,8,17,948,1.72,7584,1
noble axe,10196,9380,10391,9728,37,1121,816,0.09,30192,1
noble cape,500000,378000,0,378454,0,11,122000,0.32,0,0
noble sword,3778888,230000,1992962,0,3,0,3548888,15.43,0,1
noble turban,-1,144,0,143,0,8,-145,-1.01,0,0
nomad parchment,1500,1000,10594,1918,97,57,500,0.5,28500,2
norse shield,2000,513,1624,506,8,39,1487,2.9,11896,0
norseman doll,1200000,900000,1126666,0,3,0,300000,0.33,0,1
northern fishburger,3999,2030,3756,777,31,27,1969,0.97,53163,1
northern pike,60598,46604,55267,43412,135,188,13994,0.3,1889190,4
northern star,63800,7500,62131,7685,6,6,56300,7.51,337800,1
northwind rod,1480,1397,1523,1360,122,1101,83,0.06,10126,2
nose ring,1697999,1203628,1389620,1009344,43,19,494371,0.41,9393049,4
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
notes and coordinates,-1,-1,-1,-1,-1,-1,0,0,0,-1
observer tapestry,8500,500,13894,4768,18,25,8000,16.0,144000,1
obsidian knife,15700,6602,22388,10923,359,183,9098,1.38,1664934,3
obsidian lance,666,300,572,307,110,360,366,1.22,40260,0
obsidian truncheon,40000,5024,23095,4075,23,12,34976,6.96,419712,0
obsidian zaoan bishop,2000,0,3000,0,2,0,2000,0,0,0
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan knight,1400,0,1500,0,2,0,1400,0,0,0
obsidian zaoan pawn,9999,500,8249,842,6,9,9499,19.0,56994,0
obsidian zaoan queen,186888,58000,147444,58000,2,1,128888,2.22,128888,0
obsidian zaoan rook,2000,0,2999,0,4,0,2000,0,0,0
obujos' shell,12994000,9503000,14600000,10752000,1,4,3491000,0.37,3491000,2
obvious piece of cloth,1000,1,1468,32,70,23,999,999.0,22977,0
oceanborn leviathan armor,22000000,18900000,26999000,18900000,1,1,3100000,0.16,3100000,0
odd hat,40000,3000,32500,10166,2,3,37000,12.33,74000,1
odd organ,381,284,383,318,8,216,97,0.34,776,1
ogre choppa,1200,763,1355,780,7,121,437,0.57,3059,1
ogre ear stud,160,85,172,105,14,273,75,0.88,1050,1
ogre klubba,1880,1262,2157,1380,5,121,618,0.49,3090,0
ogre nose ring,769,405,841,480,69,256,364,0.9,25116,0
ogre scepta,2999,2352,3309,2251,14,65,647,0.28,9058,1
oil lamp,200000,0,0,0,0,0,200000,0,0,0
old cape,310000,30000,121064,31390,8,4,280000,9.33,1120000,0
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,360,0,316,0,18,-361,-1.0,0,0
old iron,11950,0,12099,0,4,0,11950,0,0,0
old parchment,475,301,445,275,11,97,174,0.58,1914,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,57000,0,58950,0,2,0,57000,0,0,0
old rag,200,10,0,10,0,10,190,19.0,0,0
old royal diary,287000,210000,0,198100,0,10,77000,0.37,0,0
old and used backpack,5999999,5000000,5399999,0,2,0,999999,0.2,0,0
ominous piece of cloth,500,1,661,37,74,36,499,499.0,17964,0
one hit wonder,51200400,105700,0,0,0,0,51094700,483.39,0,0
onion,400,5,497,5,1,1,395,79.0,395,0
onyx arrow,8,7,7,5,966,251,1,0.14,251,0
onyx chip,850,495,804,492,9,1090,355,0.72,3195,0
onyx flail,22000,20724,24643,20728,17,329,1276,0.06,21692,1
onyx pendant,3550,3390,3921,3332,38,206,160,0.05,6080,1
opal,522,475,469,483,3,741,47,0.1,141,2
orange,15000,3111,10396,2304,17,14,11889,3.82,166446,2
orange backpack,49,2,49,7,152,371,47,23.5,7144,1
orange bag,280,5,364,4,13,6,275,55.0,1650,1
orange fireworks powder,290,20,226,16,17,51,270,13.5,4590,1
orange fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
orange mushroom,277,65,277,66,1,72,212,3.26,212,0
orange star,1895,0,3229,0,5,0,1895,0,0,0
orange tapestry,800,0,800,0,3,0,800,0,0,0
orb,4399990,2504000,4049747,0,4,0,1895990,0.76,0,1
orc leather,27,11,26,14,6,407,16,1.45,96,1
orc tooth,768,111,520,219,235,484,657,5.92,154395,5
orc trophy,10000,400,10000,400,1,8,9600,24.0,9600,0
orc tusk,600,234,419,86,18,45,366,1.56,6588,1
orc's jaw shredder,1200000,150001,999999,0,3,0,1049999,7.0,0,0
orcish axe,1450,251,3123,251,44,128,1199,4.78,52756,3
orcish gear,79,69,108,66,6,213,10,0.14,60,1
orcish maul,-1,50,0,50,0,1,-51,-1.02,0,0
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0
orichalcum pearl,34,29,41,26,75,508,5,0.17,375,0
oriental shoes,15290,14400,15596,14453,62,658,890,0.06,55180,4
ornamented axe,19689,10000,27929,11232,13,23,9689,0.97,125957,0
ornamented brooch,27486,8314,38796,10490,22,21,19172,2.31,402612,0
ornamented shield,8499,1111,6752,1063,9,13,7388,6.65,66492,0
ornate carving axe,1499,0,1499,0,1,0,1499,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1490,0,1499,0,1,0,1490,0,0,0
ornate carving hammer,185000,100,0,100,0,1,184900,1849.0,0,0
ornate carving mace,23000,0,22995,0,2,0,23000,0,0,0
ornate carving rod,19000,0,19983,0,9,0,19000,0,0,0
ornate carving slayer,6999,100,9499,100,2,1,6899,68.99,6899,0
ornate carving wand,24900,0,25893,0,3,0,24900,0,0,0
ornate chestplate,4645000,4403100,4899124,4564207,90,93,241900,0.05,21771000,3
ornate crossbow,12099,10888,11824,10206,86,470,1211,0.11,104146,2
ornate legs,84300,60600,85735,60290,103,80,23700,0.39,1896000,3
ornate locket,29500,17280,0,16216,0,41,12220,0.71,0,1
ornate mace,115000,35202,152401,35238,14,2,79798,2.27,159596,0
ornate mayhem axe,0,0,1499,0,4,0,0,0,0,0
ornate mayhem blade,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem chopper,195000,0,0,0,0,0,195000,0,0,0
ornate mayhem hammer,88900,0,0,0,0,0,88900,0,0,0
ornate mayhem mace,1488,0,1499,0,1,0,1488,0,0,0
ornate mayhem rod,49444,0,54725,0,4,0,49444,0,0,0
ornate mayhem slayer,1199,2,999,0,2,0,1197,598.5,0,0
ornate mayhem wand,25000,0,25200,0,6,0,25000,0,0,0
ornate remedy axe,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy blade,27990,1,28950,0,2,0,27989,27989.0,0,0
ornate remedy chopper,0,0,1499,0,3,0,0,0,0,0
ornate remedy hammer,12900,0,0,0,0,0,12900,0,0,0
ornate remedy mace,198000,0,0,0,0,0,198000,0,0,0
ornate remedy rod,21000,1,23947,1,5,2,20999,20999.0,41998,0
ornate remedy slayer,1110,1,1499,0,2,0,1109,1109.0,0,0
ornate remedy wand,23800,0,24437,0,4,0,23800,0,0,0
ornate shield,110000,60167,158721,108706,96,84,49833,0.83,4185972,5
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
package of potions,-1,-1,-1,-1,-1,-1,0,0,0,-1
pair of dreamwalkers,1640000,1013200,2033931,1720001,95,86,626800,0.62,53904800,7
pair of earmuffs,1497,514,1305,513,8,55,983,1.91,7864,1
pair of hellflayer horns,1199,1050,1199,986,1,68,149,0.14,149,0
pair of iron fists,3890,2969,3890,3315,4,146,921,0.31,3684,0
pair of nightmare boots,249000,180100,406414,307739,145,150,68900,0.38,9990500,4
pair of old bracers,152222,405,152222,0,1,0,151817,374.86,0,0
pair of soulstalkers,128998000,122021000,127384626,120912687,22,22,6977000,0.06,153494000,3
pair of soulwalkers,153984000,141017000,161057706,151485262,22,22,12967000,0.09,285274000,2
paladin armor,39996,21201,30252,20575,348,241,18795,0.89,4529595,4
pale worm's scalp,-1,408000,0,448000,0,6,-408001,-1.0,0,0
pan,9290979,7002000,11550406,9288650,24,20,2288979,0.33,45779580,1
pannier backpack,70900,40200,71677,39700,15,6,30700,0.76,184200,2
panpipes,52,52,141,49,28,136,0,0.0,0,0
panther head,1999991,140000,0,0,0,0,1859991,13.29,0,0
panther paw,120000,20000,106903,14103,5,3,100000,5.0,300000,0
paralyse rune,536,414,638,390,531,173,122,0.29,21106,5
parcel,50,1,99,1,308,24,49,49.0,1176,0
part of a rune,27560,10000,26469,8221,21,12,17560,1.76,210720,0
party cake,299,5,231,5,6,9,294,58.8,1764,0
party hat,18,0,21,0,12,0,18,0,0,1
party lampions,456753,5035,0,0,0,0,451718,89.72,0,0
party wall snake,100000,2535,85000,0,4,0,97465,38.45,0,0
party wall tinsel,300000,51000,300000,0,1,0,249000,4.88,0,0
patch of fine cloth,1495,1043,3389,1029,10,80,452,0.43,4520,0
patched boots,-1,1930,0,0,0,0,-1931,-1.0,0,0
paw amulet,-1,5,0,0,0,0,-6,-1.2,0,0
peacock feather fan,339,306,354,301,24,457,33,0.11,792,1
peanut,11000,8752,9534,8505,78,134,2248,0.26,175344,2
pear,281,275,291,275,47,1707,6,0.02,282,1
peas,40,0,40,0,2,0,40,0,0,0
peg leg,11488,8514,10415,7878,158,214,2974,0.35,469892,4
pelvis bone,288,36,421,33,248,345,252,7.0,62496,0
pendulet,4090000,3465000,3988733,3435324,57,34,625000,0.18,21250000,1
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1,0,1,0,1,99999,99999.0,0,0
percht handkerchief,79000,1,0,0,0,0,78999,78999.0,0,0
percht queen's frozen heart,32000,1000,0,1000,0,4,31000,31.0,0,0
percht skull,68400,29999,75869,39037,8,25,38401,1.28,307208,2
percht-warding torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
perfect behemoth fang,6121,4325,5645,4531,277,349,1796,0.42,497492,6
pet pig,1299,1,1350,81,4,20,1298,1298.0,5192,0
petrified scream,9000,232,728,169,63,155,8768,37.79,552384,2
phantasmal axe,105700,50813,160697,112699,55,47,54887,1.08,2579689,3
phantasmal hair,-1,166,0,166,0,2,-167,-1.01,0,0
pharaoh banner,699,540,911,604,49,277,159,0.29,7791,4
pharaoh sword,20943000,11000288,0,11000288,0,1,9942712,0.9,0,0
phoenix charm,280000,116000,287197,133622,117,56,164000,1.41,9184000,5
phoenix egg,40952,15500,40128,15512,14,10,25452,1.64,254520,0
phoenix shield,79500,34000,87435,36718,12,12,45500,1.34,546000,1
phoenix statue,2000000,800300,1922000,825650,2,4,1199700,1.5,2399400,0
physical amplification,1000000,600003,1216925,620001,6,5,399997,0.67,1999985,0
physical resilience,1090000,476125,903617,450565,12,5,613875,1.29,3069375,1
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,165,68,157,63,2,44,97,1.43,194,0
picture,3500,0,0,0,0,0,3500,0,0,0
piece of archer armor,39,12,0,16,0,161,27,2.25,0,1
piece of cactus,10000,10,24996,0,3,0,9990,999.0,0,0
piece of crocodile leather,16,12,15,10,20,381,4,0.33,80,0
piece of dead brain,17717,13012,14478,13249,2145,590,4705,0.36,2775950,7
piece of draconian steel,3087,2366,3081,2507,136,351,721,0.3,98056,2
piece of hell steel,499,241,453,222,56,446,258,1.07,14448,0
piece of hellfire armor,490,363,490,354,1,58,127,0.35,127,0
piece of iron,44,1,0,0,0,0,43,43.0,0,1
piece of marble rock,17000,10001,7194,10510,133,222,6999,0.7,930867,1
piece of massacre's shell,500000,60000,592250,0,4,0,440000,7.33,0,0
piece of royal satin,699,111,753,22,133,6,588,5.3,3528,0
piece of royal steel,10300,9219,10080,9220,126,349,1081,0.12,136206,1
piece of scarab shell,2944,1002,1938,781,217,337,1942,1.94,421414,2
piece of swampling wood,4995,4566,5374,4621,763,1253,429,0.09,327327,7
piece of warrior armor,30,27,25,30,4,188,3,0.11,12,2
pieces of magic chalk,300,145,274,111,26,155,155,1.07,4030,0
piercing bolt,6,3,5,2,57,106,3,1.0,171,0
pig foot,-1,50,0,46,0,13,-51,-1.02,0,0
piggy bank,999,260,668,291,149,289,739,2.84,110111,0
pile of grave earth,4597,573,1444,539,125,168,4024,7.02,503000,2
pillow backpack,177100,130100,179211,119892,43,37,47000,0.36,1739000,2
pinata,700,1,1723,1,2,13,699,699.0,1398,2
pinch of crystal dust,10000,10,40111,10,2,1,9990,999.0,9990,0
pineapple,1000,1,999,0,3,0,999,999.0,0,0
pirat's tail,167,153,162,128,5,370,14,0.09,70,1
pirate backpack,498,51,384,48,221,85,447,8.76,37995,2
pirate bag,20,1,221,3,59,35,19,19.0,665,0
pirate boots,3974,2649,4755,2953,97,85,1325,0.5,112625,4
pirate coin,101,97,108,85,20,466,4,0.04,80,2
pirate hat,1897,553,1069,536,71,112,1344,2.43,95424,0
pirate knee breeches,799,75,4117,949,57,114,724,9.65,41268,1
pirate shirt,600,260,749,236,70,91,340,1.31,23800,1
pirate tapestry,999,10,1286,10,22,5,989,98.9,4945,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,497,331,540,328,210,470,166,0.5,34860,1
pirate's surprise,-1,0,0,0,0,0,-1,0,0,0
pitchfork,17,0,18,0,2,0,17,0,0,0
plague bell,14600,4606,28117,10753,48,48,9994,2.17,479712,3
plague bite,6900000,3859813,0,0,0,0,3040187,0.79,0,0
plague mask,10799,6778,16858,7482,50,56,4021,0.59,201050,3
plagueroot offshoot,669000,259000,0,233350,0,4,410000,1.58,0,0
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain carving slayer,-1,1,0,0,0,0,-2,-2.0,0,0
plain carving wand,9000,0,0,0,0,0,9000,0,0,0
plain mayhem axe,59000,0,0,0,0,0,59000,0,0,0
plain mayhem blade,59000,1,0,0,0,0,58999,58999.0,0,0
plain mayhem chopper,0,0,2000,0,1,0,0,0,0,0
plain mayhem hammer,59000,0,0,0,0,0,59000,0,0,0
plain mayhem mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain mayhem rod,58900,3500,58900,0,1,0,55400,15.83,0,0
plain mayhem slayer,59000,1,0,0,0,0,58999,58999.0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,59000,0,0,0,0,0,59000,0,0,0
plain remedy blade,59000,1,0,0,0,0,58999,58999.0,0,0
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,0
plain remedy hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain remedy mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain remedy rod,111111,0,0,0,0,0,111111,0,0,0
plain remedy slayer,19000,1,0,0,0,0,18999,18999.0,0,0
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,27875000,23001000,27875000,23372000,1,3,4874000,0.21,4874000,0
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,233,133,2085,173,8,243,100,0.75,800,1
plasmatic lightning,251,159,506,212,9,357,92,0.58,828,1
plate,1410000,330013,0,0,0,0,1079987,3.27,0,0
plate armor,92544,89091,92946,89110,289,385,3453,0.04,997917,1
plate legs,169,76,179,85,501,556,93,1.22,46593,4
plate shield,24,24,99,18,12,115,0,0.0,0,1
platinum amulet,2555,2445,2583,2434,417,2036,110,0.04,45870,0
plum,555711,555711,1117998,532871,5,2,0,0.0,0,0
plushie of devovorga,565001,565001,1317595,568336,5,3,0,0.0,0,2
plushie of gaz'haragoth,1799000,1005000,1999895,1005000,1,1,794000,0.79,794000,2
plushie of king tibianus,1299700,1003100,1748335,801033,5,3,296600,0.3,889800,2
plushie of lavaworm,-1,1800000,0,0,0,0,-1800001,-1.0,0,2
plushie of tentugly,222222,151510,212791,162876,10,4,70712,0.47,282848,1
plushie of a deepling,1199999,1000000,1199999,477767,1,4,199999,0.2,199999,1
plushie of a hydra,1249900,800000,1278000,650008,1,4,449900,0.56,449900,2
poem scroll,2333,0,3250,0,44,0,2333,0,0,0
poet's fencing quill,9000,22,9000,10,1,2,8978,408.09,8978,0
pointed rabbitslayer,15000,1,14500,1,2,1,14999,14999.0,14999,0
poison arrow,2,1,2,1,23,151,1,1.0,23,1
poison bomb rune,96,31,94,30,322,138,65,2.1,8970,1
poison dagger,799,7,0,5,0,24,792,113.14,0,0
poison field rune,7,3,7,2,54,43,4,1.33,172,0
poison salt crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
poison spider shell,38,6,0,5,0,93,32,5.33,0,0
poison wall rune,59,13,70,15,54,67,46,3.54,2484,0
poisoned fang,98,76,118,86,10,478,22,0.29,220,2
poisonous slime,48,21,47,33,40,977,27,1.29,1080,1
polar bear paw,3800,523,5668,2936,78,51,3277,6.27,167127,3
pomegranate,290,25,974,27,47,115,265,10.6,12455,0
pool of chitinous glue,253,253,467,303,8,99,0,0.0,0,0
porcelain mask,5797,1861,24907,10082,130,136,3936,2.11,511680,4
post horn,4450,1,0,1,0,3,4449,4449.0,0,1
post officer's hat,1000,1,888,11,9,14,999,999.0,8991,1
pot,1000,1000,2000,1000,2,3,0,0.0,0,0
pot of blackjack,254900,197489,242827,202915,300,96,57411,0.29,5511456,4
potato,0,0,6,0,5,0,0,0,0,0
potted flower,577,0,582,0,9,0,577,0,0,0
powder herb,2500,4,1766,864,27,83,2496,624.0,67392,1
power bolt,7,3,7,4,232,293,4,1.33,928,0
power ring,95,43,132,21,45,391,52,1.21,2340,4
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,500,50,304,62,53,49,450,9.0,22050,0
prickly pear,0,0,279,0,10,0,0,0,0,0
prismatic armor,2394,1542,4008,1677,289,167,852,0.55,142284,2
prismatic bolt,21,19,20,19,207,102,2,0.11,204,1
prismatic boots,2147,1192,4026,1403,98,70,955,0.8,66850,3
prismatic helmet,2180,350,1482,855,82,57,1830,5.23,104310,4
