Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
music box,1899999,1340000,1933607,1371383,33,25,559999,0.42,13999975,2
music sheet,2000,1,653,2,75,16,1999,1999.0,31984,0
musician's bow,10000,3000,10000,3000,1,3,7000,2.33,7000,0
mutant bone boots,58995000,30672000,54500000,0,2,0,28323000,0.92,0,0
mutant bone kilt,27000000,20056000,31992000,21539000,4,2,6944000,0.35,13888000,0
mutated bat ear,450,141,429,303,6,116,309,2.19,1854,0
mutated flesh,35,25,43,38,11,180,10,0.4,110,0
mutated rat tail,215,60,379,130,14,127,155,2.58,2170,0
mutated skin armor,49979000,35000000,51625999,35000000,3,1,14979000,0.43,14979000,0
mutated skin legs,11500000,6000000,8642857,5750000,7,2,5500000,0.92,11000000,1
mycological bow,35999,31010,35823,32117,36,96,4989,0.16,179604,2
mycological mace,9999,2371,16682,2264,16,12,7628,3.22,91536,1
mysterious fetish,30,18,28,9,6,255,12,0.67,72,0
mysterious remains,2847,1450,1804,1293,236,936,1397,0.96,329692,3
mysterious voodoo skull,4999,3353,4341,3092,34,176,1646,0.49,55964,0
mystic blade,5000,0,5000,0,1,0,5000,0,0,0
mystic root,3000,0,2750,0,2,0,3000,0,0,0
mystic turban,149,108,275,143,9,378,41,0.38,369,1
mystical hourglass,688,616,1033,559,419,326,72,0.12,23472,2
mythril axe,30000000,20000000,26916666,20000000,4,1,10000000,0.5,10000000,0
naga axe,2160000,1604200,1976205,1546652,42,14,555800,0.35,7781200,1
naga club,2549000,1457016,2202388,1444517,33,6,1091984,0.75,6551904,0
naga crossbow,8796999,6001000,8806783,7482685,37,32,2795999,0.47,89471968,3
naga quiver,11985994,7002000,11470491,8579001,7,8,4983994,0.71,34887958,3
naga rod,2399985,1713100,2238818,1672827,33,17,686885,0.4,11677045,3
naga sword,13381000,11069001,12857055,10658500,18,12,2311999,0.21,27743988,2
naga wand,2199987,1602000,2007487,1627188,19,28,597987,0.37,11361753,0
naginata,10000,1300,5850,1059,2,7,8700,6.69,17400,0
nail,518,340,517,379,7,478,178,0.52,1246,2
nail case,244100,110200,309575,149775,6,4,133900,1.22,535600,1
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,2229,2229,9470,1207,45,8,0,0.0,0,0
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,5198,4001,4424,3263,1237,772,1197,0.3,924084,4
necromancer shield,179699,84300,154640,92670,62,40,95399,1.13,3815960,4
necromantic robe,299,1,299,195,2,111,298,298.0,596,0
necromantic rust,363,201,374,257,6,182,162,0.81,972,0
necrotic rod,980,689,1079,895,152,1431,291,0.42,44232,3
net,2000,501,1238,292,10,18,1499,2.99,14990,1
nettle blossom,100,40,100,40,1,2,60,1.5,60,0
nettle spit,300,8,379,6,4,22,292,36.5,1168,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,134250,102001,0,102001,0,1,32249,0.32,0,1
nightmare blade,34999,34730,34994,34793,13,1042,269,0.01,3497,1
nightmare hook,29990,10010,0,10010,0,1,19980,2.0,0,0
nightmare horn,12000000,10006014,11190088,0,12,0,1993986,0.2,0,1
nightmare shield,270000,134127,243863,163271,46,31,135873,1.01,4212063,2
nightmare teddy,39910,10000,49668,10775,3,4,29910,2.99,89730,0
noble amulet,800000,409000,0,392800,0,5,391000,0.96,0,0
noble armor,1439,550,3535,559,11,17,889,1.62,9779,0
noble axe,10193,9680,10157,9656,31,1095,513,0.05,15903,0
noble cape,500000,378000,0,389875,0,8,122000,0.32,0,0
noble sword,3700000,230500,2439444,0,2,0,3469500,15.05,0,0
noble turban,-1,185,0,154,0,12,-186,-1.01,0,0
nomad parchment,1500,1000,8351,1950,62,54,500,0.5,27000,0
norse shield,2000,510,1785,508,7,44,1490,2.92,10430,0
norseman doll,900000,900000,1195000,0,2,0,0,0.0,0,0
northern fishburger,9999,531,5344,947,39,34,9468,17.83,321912,0
northern pike,59438,45305,57212,44638,178,191,14133,0.31,2515674,2
northern star,50000,10000,54557,7522,5,5,40000,4.0,200000,0
northwind rod,1340,1213,1489,1351,116,1122,127,0.1,14732,5
nose ring,1497000,1300000,1420988,1137015,43,19,197000,0.15,3743000,3
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
observer tapestry,13998,7500,11073,5894,21,36,6498,0.87,136458,1
obsidian knife,15028,10000,20701,10206,346,195,5028,0.5,980460,2
obsidian lance,450,300,572,325,107,358,150,0.5,16050,1
obsidian truncheon,89999,5010,24412,4397,27,13,84989,16.96,1104857,0
obsidian zaoan bishop,1999,0,3000,0,2,0,1999,0,0,0
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan knight,1399,0,1500,0,2,0,1399,0,0,0
obsidian zaoan pawn,500,500,7664,687,6,8,0,0.0,0,0
obsidian zaoan queen,186888,58000,186888,58000,1,1,128888,2.22,128888,0
obsidian zaoan rook,1999,0,2999,0,3,0,1999,0,0,0
obujos' shell,12994000,10000000,0,11336001,0,3,2994000,0.3,0,0
obvious piece of cloth,1000,2,1252,32,71,20,998,499.0,19960,0
oceanborn leviathan armor,18999000,18551000,18999000,18725500,1,2,448000,0.02,448000,0
odd hat,43999,3000,35000,9000,3,4,40999,13.67,122997,0
odd organ,380,281,383,307,7,211,99,0.35,693,0
ogre choppa,921,445,1251,708,13,124,476,1.07,6188,1
ogre ear stud,200,85,164,95,24,261,115,1.35,2760,0
ogre klubba,1262,1262,1679,1390,24,91,0,0.0,0,0
ogre nose ring,485,160,780,464,73,251,325,2.03,23725,1
ogre scepta,2344,2162,3128,2299,18,65,182,0.08,3276,2
oil lamp,200000,0,0,0,0,0,200000,0,0,0
old cape,299900,155101,157725,30743,5,3,144799,0.93,434397,2
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,363,0,335,0,15,-364,-1.0,0,0
old iron,11950,1,12099,1,4,1,11949,11949.0,11949,0
old parchment,720,300,480,288,9,113,420,1.4,3780,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,56999,0,57950,0,2,0,56999,0,0,1
old rag,150,10,0,10,0,8,140,14.0,0,0
old royal diary,277777,210000,0,205727,0,11,67777,0.32,0,0
old and used backpack,5999999,5000000,5399999,5000000,2,1,999999,0.2,999999,0
ominous piece of cloth,999,2,604,39,74,25,997,498.5,24925,2
one hit wonder,51112222,110000,0,0,0,0,51002222,463.66,0,0
onion,395,5,448,5,2,1,390,78.0,390,1
onyx arrow,8,7,7,5,998,235,1,0.14,235,3
onyx chip,575,492,784,493,10,1028,83,0.17,830,0
onyx flail,21998,20748,24029,20732,15,321,1250,0.06,18750,3
onyx pendant,3655,3380,3666,3326,37,206,275,0.08,10175,1
opal,522,476,469,479,3,705,46,0.1,138,1
orange,17998,2500,11984,2399,17,24,15498,6.2,263466,0
orange backpack,44,3,55,4,116,347,41,13.67,4756,2
orange bag,288,4,292,4,18,5,284,71.0,1420,1
orange fireworks powder,285,25,222,18,10,48,260,10.4,2600,0
orange mushroom,222,82,277,67,1,60,140,1.71,140,0
orange star,1748,0,0,0,0,0,1748,0,0,0
orange tapestry,0,0,800,0,2,0,0,0,0,0
orb,3499000,2501000,3896663,2503333,3,3,998000,0.4,2994000,0
orc leather,18,10,25,14,4,428,8,0.8,32,1
orc tooth,896,172,542,207,232,500,724,4.21,167968,2
orc trophy,4000,500,5333,409,3,11,3500,7.0,10500,0
orc tusk,1000,234,451,149,17,50,766,3.27,13022,0
orc's jaw shredder,1200000,150500,1050000,0,2,0,1049500,6.97,0,0
orcish axe,479,253,2611,273,52,137,226,0.89,11752,0
orcish gear,183,66,115,67,5,217,117,1.77,585,0
orcish maul,5000,0,5000,0,1,0,5000,0,0,0
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0
orichalcum pearl,37,29,38,27,47,498,8,0.28,376,0
oriental shoes,15090,14580,15611,14494,65,671,510,0.03,33150,2
ornamented axe,34900,12002,25252,12883,18,19,22898,1.91,412164,1
ornamented brooch,18992,10096,28714,9406,23,20,8896,0.88,177920,1
ornamented shield,8000,1111,8000,1111,1,10,6889,6.2,6889,0
ornate carving axe,199000,0,0,0,0,0,199000,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1490,0,1490,0,1,0,1490,0,0,0
ornate carving hammer,29850,0,0,0,0,0,29850,0,0,0
ornate carving mace,23950,0,0,0,0,0,23950,0,0,0
ornate carving rod,19000,0,19790,0,10,0,19000,0,0,0
ornate carving slayer,2990,100,9499,100,2,1,2890,28.9,2890,0
ornate carving wand,24000,0,25120,0,4,0,24000,0,0,1
ornate chestplate,4750000,4020000,4800817,4420231,97,82,730000,0.18,59860000,3
ornate crossbow,11995,10781,11897,10769,86,490,1214,0.11,104404,1
ornate legs,59880,27932,88752,59057,95,73,31948,1.14,2332204,3
ornate locket,-1,17090,0,16080,0,37,-17091,-1.0,0,0
ornate mace,114900,35121,146577,35200,9,4,79779,2.27,319116,0
ornate mayhem axe,2000,0,1599,0,5,0,2000,0,0,0
ornate mayhem blade,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem chopper,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem hammer,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem mace,999,0,1487,0,1,0,999,0,0,0
ornate mayhem rod,49444,0,48800,0,6,0,49444,0,0,0
ornate mayhem slayer,800,2,800,0,1,0,798,399.0,0,0
ornate mayhem wand,19950,0,25100,0,6,0,19950,0,0,0
ornate remedy axe,1499,0,1499,0,1,0,1499,0,0,0
ornate remedy blade,29900,1,28950,0,2,0,29899,29899.0,0,0
ornate remedy chopper,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy hammer,5990,0,0,0,0,0,5990,0,0,0
ornate remedy mace,29950,0,0,0,0,0,29950,0,0,0
ornate remedy rod,20000,1,23947,1,5,1,19999,19999.0,19999,1
ornate remedy slayer,1499,1,1499,0,1,0,1498,1498.0,0,0
ornate remedy wand,22222,0,23916,0,3,0,22222,0,0,0
ornate shield,123998,62130,133807,95358,93,85,61868,1.0,5258780,3
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1749990,1410003,1908132,1597205,107,91,339987,0.24,30938817,3
pair of earmuffs,1494,514,1266,514,6,58,980,1.91,5880,0
pair of hellflayer horns,1199,1048,1199,1038,1,63,151,0.14,151,0
pair of iron fists,3894,3100,3781,3262,9,136,794,0.26,7146,1
pair of nightmare boots,364880,240105,406172,306342,151,129,124775,0.52,16095975,6
pair of old bracers,0,0,152222,0,1,0,0,0,0,0
pair of soulstalkers,144979000,125002000,127363431,120576433,25,21,19977000,0.16,419517000,2
pair of soulwalkers,149999000,143002000,157757980,149185583,23,20,6997000,0.05,139940000,3
paladin armor,24999,20701,28724,20579,330,247,4298,0.21,1061606,4
pale worm's scalp,-1,408000,0,442285,0,7,-408001,-1.0,0,0
pan,11500000,8607000,11196097,9234200,28,20,2893000,0.34,57860000,1
pannier backpack,40101,40101,74653,39856,13,9,0,0.0,0,0
panpipes,999,55,4937,50,21,69,944,17.16,19824,3
panther head,1999500,115000,0,115000,0,1,1884500,16.39,0,0
panther paw,114000,20000,149999,14103,2,3,94000,4.7,188000,0
paralyse rune,521,407,607,406,531,191,114,0.28,21774,2
parcel,33,3,78,1,294,33,30,10.0,990,1
part of a rune,26900,10000,39875,8819,10,15,16900,1.69,169000,0
party cake,349,5,163,5,12,9,344,68.8,3096,0
party hat,18,0,19,0,13,0,18,0,0,0
party lampions,399999,5035,0,0,0,0,394964,78.44,0,0
party wall snake,100000,1035,85000,0,4,0,98965,95.62,0,0
party wall tinsel,1901053,51000,0,0,0,0,1850053,36.28,0,0
patch of fine cloth,1489,700,3138,1004,10,92,789,1.13,7890,0
patched boots,-1,0,0,0,0,0,-1,0,0,0
paw amulet,-1,5,0,0,0,0,-6,-1.2,0,0
peacock feather fan,357,315,353,306,26,456,42,0.13,1092,0
peanut,10043,9000,9900,8595,96,147,1043,0.12,100128,3
pear,283,266,288,273,40,1623,17,0.06,680,0
peas,0,0,40,0,2,0,0,0,0,0
peg leg,9995,8008,10576,8097,134,237,1987,0.25,266258,1
pelvis bone,252,34,266,35,211,381,218,6.41,45998,4
pendulet,3224000,3224000,3954909,3348581,57,31,0,0.0,0,3
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1,0,1,0,2,99999,99999.0,0,0
percht handkerchief,78953,1,0,0,0,0,78952,78952.0,0,0
percht queen's frozen heart,32000,1000,0,1000,0,4,31000,31.0,0,0
percht skull,66773,24444,75869,37627,8,27,42329,1.73,338632,2
perfect behemoth fang,6898,5106,6096,4239,317,311,1792,0.35,557312,5
pet pig,500,500,1062,200,8,32,0,0.0,0,0
petrified scream,1019,351,1218,231,62,126,668,1.9,41416,1
phantasmal axe,149681,100100,134024,91588,74,44,49581,0.5,2181564,2
phantasmal hair,-1,166,0,166,0,2,-167,-1.01,0,0
pharaoh banner,900,600,899,604,41,292,300,0.5,12300,1
pharaoh sword,20943000,11000288,0,11000288,0,1,9942712,0.9,0,0
phoenix charm,250000,122101,276963,130559,132,68,127899,1.05,8697132,2
phoenix egg,42000,22000,53662,16280,12,18,20000,0.91,240000,0
phoenix shield,59695,30000,82720,38700,19,15,29695,0.99,445425,4
phoenix statue,1800000,800300,1681300,833533,3,3,999700,1.25,2999100,1
physical amplification,1500000,600004,1258729,625001,7,4,899996,1.5,3599984,1
physical resilience,1087999,478125,924340,450565,10,5,609874,1.28,3049370,1
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,165,68,165,65,1,56,97,1.43,97,1
picture,3500,0,0,0,0,0,3500,0,0,0
piece of archer armor,37,6,0,14,0,165,31,5.17,0,1
piece of cactus,25000,10,24997,10,4,1,24990,2499.0,24990,2
piece of crocodile leather,17,11,15,11,29,356,6,0.55,174,0
piece of dead brain,13999,12911,14813,13334,2045,682,1088,0.08,742016,5
piece of draconian steel,3097,2322,3112,2420,129,327,775,0.33,99975,0
piece of hell steel,420,254,459,242,53,423,166,0.65,8798,3
piece of hellfire armor,366,366,826,360,3,61,0,0.0,0,1
piece of iron,7,1,4,1,4,13,6,6.0,24,1
piece of marble rock,36999,6509,14015,11219,167,297,30490,4.68,5091830,2
piece of massacre's shell,699500,50500,573800,0,5,0,649000,12.85,0,0
piece of royal satin,649,111,723,26,133,5,538,4.85,2690,0
piece of royal steel,10300,9201,10115,9259,119,335,1099,0.12,130781,0
piece of scarab shell,1740,410,2145,864,215,335,1330,3.24,285950,4
piece of swampling wood,6398,4603,5390,4446,746,1143,1795,0.39,1339070,7
piece of warrior armor,44,21,33,28,8,189,23,1.1,184,2
pieces of magic chalk,299,135,263,116,23,156,164,1.21,3772,0
piercing bolt,6,4,5,3,36,130,2,0.5,72,0
pig foot,-1,90,0,56,0,14,-91,-1.01,0,0
piggy bank,600,100,715,264,161,247,500,5.0,80500,2
pile of grave earth,2499,602,1979,565,164,193,1897,3.15,311108,1
pillow backpack,229230,102503,186358,119237,46,33,126727,1.24,4181991,2
pinata,799,1,1382,1,3,12,798,798.0,2394,0
pinch of crystal dust,10000,10,45000,10,2,1,9990,999.0,9990,0
pineapple,0,0,999,0,4,0,0,0,0,0
pirat's tail,174,150,164,132,8,376,24,0.16,192,2
pirate backpack,9997,1001,1692,144,209,86,8996,8.99,773656,3
pirate bag,33,1,154,2,74,45,32,32.0,1440,0
pirate boots,3441,2812,4282,2857,97,87,629,0.22,54723,1
pirate coin,114,95,104,87,43,503,19,0.2,817,2
pirate hat,1400,553,1154,549,74,98,847,1.53,62678,1
pirate knee breeches,738,70,4143,1055,58,102,668,9.54,38744,0
pirate shirt,624,260,691,254,72,88,364,1.4,26208,0
pirate tapestry,999,10,1062,10,10,5,989,98.9,4945,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,489,335,482,334,183,475,154,0.46,28182,2
pirate's surprise,-1,0,0,0,0,0,-1,0,0,0
pitchfork,20,0,18,0,4,0,20,0,0,0
plague bell,15000,7571,17841,9802,55,48,7429,0.98,356592,2
plague bite,-1,3859813,0,0,0,0,-3859814,-1.0,0,0
plague mask,11399,7546,12906,7501,58,58,3853,0.51,223474,2
plagueroot offshoot,669000,259000,0,258800,0,3,410000,1.58,0,0
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,30000,0,0,0,0,0,30000,0,0,0
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain carving wand,0,0,9000,0,1,0,0,0,0,0
plain mayhem axe,30000,0,0,0,0,0,30000,0,0,0
plain mayhem blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
plain mayhem hammer,30000,0,0,0,0,0,30000,0,0,0
plain mayhem mace,30000,0,0,0,0,0,30000,0,0,0
plain mayhem rod,58900,50005,58900,50005,1,1,8895,0.18,8895,0
plain mayhem slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,30000,0,0,0,0,0,30000,0,0,0
plain remedy blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy chopper,30000,0,0,0,0,0,30000,0,0,0
plain remedy hammer,30000,0,0,0,0,0,30000,0,0,0
plain remedy mace,30000,0,0,0,0,0,30000,0,0,0
plain remedy slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,24999000,20100000,27875000,22405000,1,3,4899000,0.24,4899000,0
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,995,99,486,154,9,244,896,9.05,8064,0
plasmatic lightning,899,165,590,197,15,349,734,4.45,11010,1
plate,1400000,330013,0,0,0,0,1069987,3.24,0,0
plate armor,92999,88090,92936,89024,277,349,4909,0.06,1359793,0
plate legs,143,78,175,81,493,546,65,0.83,32045,1
plate shield,50,26,94,21,10,109,24,0.92,240,0
platinum amulet,2574,2436,2599,2433,432,1970,138,0.06,59616,2
plum,600022,600022,1266666,555712,3,1,0,0.0,0,0
plushie of devovorga,751013,751013,1347245,566504,4,2,0,0.0,0,0
plushie of gaz'haragoth,1799000,1005000,1898947,1005000,2,1,794000,0.79,794000,0
plushie of king tibianus,1300000,1003101,1516369,801033,4,3,296899,0.3,890697,0
plushie of lavaworm,-1,1800000,0,1800000,0,1,-1800001,-1.0,0,0
plushie of tentugly,222222,150600,209434,160982,7,5,71622,0.48,358110,0
plushie of a deepling,1199999,400534,1199999,582214,1,5,799465,2.0,799465,0
plushie of a hydra,1249000,790026,1263950,650008,2,4,458974,0.58,917948,0
poem scroll,2300,10,4214,0,37,0,2290,229.0,0,0
poet's fencing quill,22,22,9500,20,2,1,0,0.0,0,0
pointed rabbitslayer,-1,10000,0,1,0,1,-10001,-1.0,0,0
poison arrow,2,1,2,1,20,122,1,1.0,20,0
poison bomb rune,100,20,97,31,335,145,80,4.0,11600,1
poison dagger,500,5,0,5,0,31,495,99.0,0,1
poison field rune,7,1,7,2,49,40,6,6.0,240,0
poison spider shell,30,6,0,5,0,96,24,4.0,0,0
poison wall rune,59,12,72,13,65,67,47,3.92,3055,0
poisoned fang,118,80,114,82,14,430,38,0.47,532,1
poisonous slime,40,31,43,30,44,1015,9,0.29,396,2
polar bear paw,5899,2588,5611,2512,77,55,3311,1.28,182105,2
pomegranate,849,72,723,36,45,130,777,10.79,34965,2
pool of chitinous glue,425,250,467,274,8,98,175,0.7,1400,0
porcelain mask,2969,200,12346,3265,66,92,2769,13.85,182754,2
post horn,4450,1,0,1,0,11,4449,4449.0,0,0
post officer's hat,1000,1,777,9,9,18,999,999.0,8991,0
pot,-1,1000,0,1000,0,4,-1001,-1.0,0,0
pot of blackjack,298000,217001,251924,203835,309,102,80999,0.37,8261898,1
potato,50,0,13,0,6,0,50,0,0,0
potted flower,576,0,0,0,0,0,576,0,0,0
powder herb,1500,10,1632,743,25,67,1490,149.0,37250,1
power bolt,1,1,7,3,203,260,0,0.0,0,0
power ring,84,44,124,30,59,440,40,0.91,2360,0
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,150,50,353,62,47,50,100,2.0,4700,0
prickly pear,495,0,279,0,10,0,495,0,0,1
prismatic armor,3615,1362,2859,1518,293,186,2253,1.65,419058,3
prismatic bolt,21,19,20,19,259,92,2,0.11,184,0
prismatic boots,1825,1208,3043,1282,100,79,617,0.51,48743,2
prismatic helmet,1195,405,1248,368,79,50,790,1.95,39500,2
prismatic legs,1896,435,3037,2097,124,89,1461,3.36,130029,2
prismatic necklace,18499,15010,21829,17979,1514,749,3489,0.23,2613261,2
prismatic quartz,499,365,499,371,17,325,134,0.37,2278,1
prismatic ring,74000,69704,77291,71179,3867,759,4296,0.06,3260664,4
prismatic shield,1331,672,2121,790,65,60,659,0.98,39540,1
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,6902,6902,10000,6902,1,1,0,0.0,0,0
protection amulet,143,60,112,40,292,603,83,1.38,24236,3
protective charm,1949,1766,1911,1757,2317,1634,183,0.1,299022,4
psychedelic tapestry,329690,80000,333333,107651,3,6,249690,3.12,749070,2
pulverized ore,349,201,353,238,6,93,148,0.74,888,1
pumpkin,28,0,0,0,0,0,28,0,0,0
pure energy,23997,25,23997,25,1,1,23972,958.88,23972,1
purple backpack,20,14,81,12,151,164,6,0.43,906,0
purple bag,790,5,767,5,27,9,785,157.0,7065,0
purple fireworks powder,285,25,218,18,8,36,260,10.4,2080,1
purple kiss blossom,70000,25678,73888,25678,2,1,44322,1.73,44322,1
purple nightshade blossoms,5300,1550,7388,1633,193,71,3750,2.42,266250,1
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,102,70,102,95,3,524,32,0.46,96,1
purple tapestry,0,0,425,0,5,0,0,0,0,0
purple tendril lantern,1899,645,3203,504,35,75,1254,1.94,43890,2
purple tome,1542,601,1772,1248,40,331,941,1.57,37640,1
quara bone,499,335,462,379,14,184,164,0.49,2296,0
quara eye,350,225,339,265,10,171,125,0.56,1250,0
quara pincers,529,340,476,318,7,151,189,0.56,1323,0
quara tentacle,140,110,140,98,1,158,30,0.27,30,0
queen's sceptre,250000,50601,239966,50719,3,2,199399,3.94,398798,0
quill,22,22,9500,20,2,1,0,0.0,0,0
quiver,163885000,140022000,147447046,138736230,19,13,23863000,0.17,310219000,1
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,4500,24,4995,0,1,0,4476,186.5,0,0
raccoon backpack,2898998,1449000,2809404,1458253,5,4,1449998,1.0,5799992,0
raccoon santa,100000,100000,98111,100000,1,1,0,0.0,0,0
ragnir helmet,42222,24,0,24,0,3,42198,1758.25,0,0
rainbow necklace,596998,337101,585297,484006,94,68,259897,0.77,17672996,3
rainbow quartz,529,476,529,485,1,594,53,0.11,53,1
rainbow shield,3789000,2500000,3732665,2875303,9,10,1289000,0.52,11601000,0
rainbow torch,16200000,12000000,16200000,7501000,1,1,4200000,0.35,4200000,1
rainbow trout,1279,367,1008,239,127,100,912,2.49,91200,2
rake,999,1,0,104,0,51,998,998.0,0,0
ranger legs,35,5,538,54,5,15,30,6.0,150,0
ranger's cloak,200,1,133,1,3,6,199,199.0,597,0
rapier,919,813,919,842,183,2787,106,0.13,19398,4
rare crystal,0,0,10000,0,1,0,0,0,0,0
rare earth,60,45,65,43,32,550,15,0.33,480,1
raspberry,88,0,0,0,0,0,88,0,0,1
rat cheese,0,0,1,0,11,0,0,0,0,0
rat god doll,18999,701,12486,1020,15,11,18298,26.1,201278,0
ratana,300,150,441,173,98,364,150,1.0,14700,1
ratmiral's hat,180000,147000,0,144022,0,41,33000,0.22,0,1
ravager's axe,49990000,12000288,0,12000288,0,1,37989712,3.17,0,0
raven herb,22790,79,18502,79,3,2,22711,287.48,45422,0
ravenous circlet,291999,190000,0,173105,0,20,101999,0.54,0,2
ravenwing,17000000,3100000,0,0,0,0,13900000,4.48,0,0
raw watermelon tourmaline,46999,37103,48127,36308,80,223,9896,0.27,791680,1
reagent flask,154,0,154,0,1,0,154,0,0,0
reaper's axe,4999000,2526000,0,0,0,0,2473000,0.98,0,0
red apple,89,0,37,0,53,0,89,0,0,1
red backpack,68,45,53,11,256,155,23,0.51,3565,0
red bag,200,5,213,5,36,11,195,39.0,2145,0
red balloons,20,1,45,1,1,23,19,19.0,19,0
red crystal fragment,800,766,804,777,5,1544,34,0.04,170,1
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,1296,700,2456,1865,267,933,596,0.85,159132,5
red dragon scale,234,106,425,156,177,588,128,1.21,22656,2
red fireworks powder,285,25,168,13,8,50,260,10.4,2080,1
red gem,997,975,1003,989,7,5532,22,0.02,154,0
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,399,191,0,133,0,70,208,1.09,0,1
red hair dye,137,2,146,4,4,42,135,67.5,540,0
red lantern,247,83,246,105,4,148,164,1.98,656,0
red mushroom,15,5,49,7,5,17,10,2.0,50,0
red piece of cloth,370,282,421,262,302,992,88,0.31,26576,2
red pillow,499,0,0,0,0,0,499,0,0,0
red pit demon,8888888,800777,7351851,800777,3,1,8088111,10.1,8088111,1
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1359,1,1624,16,121,8,1358,1358.0,10864,1
red robe,300,50,365,74,13,34,250,5.0,3250,0
red rose,77,1,266,1,64,14,76,76.0,1064,0
red silk flower,43879,1001,55428,30496,43,27,42878,42.84,1157706,3
red tapestry,399,0,1011,0,8,0,399,0,0,0
red teleport crystal,99400,46200,125443,46054,28,10,53200,1.15,532000,1
red tome,1900,333,1846,711,8,60,1567,4.71,12536,2
red tunic,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2570000,1702010,2248055,1701002,4,1,867990,0.51,867990,0
reins,2900000,2004000,3176175,2414078,24,13,896000,0.45,11648000,0
relic sword,5000,0,0,0,0,0,5000,0,0,0
replica of the sceptre,1299,0,1870,0,9,0,1299,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,1999,150,0,150,0,2,1849,12.33,0,0
resizer,80000,30201,133206,83648,18,14,49799,1.65,697186,2
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1500000,1700000,0,1,0,200000,0.13,0,1
rhindeer antlers,-1,475,0,267,0,32,-476,-1.0,0,0
rhino hide,150000,58,0,0,0,0,149942,2585.21,0,0
rhino horn,-1,88,0,0,0,0,-89,-1.01,0,0
rhino horn carving,333,101,0,100,0,23,232,2.3,0,0
rhodolith necklace,1350000,135666,0,0,0,0,1214334,8.95,0,0
rice ball,250,15,212,157,4,2,235,15.67,470,0
rift bow,46999,43700,50386,44464,85,228,3299,0.08,280415,0
rift crossbow,46999,43700,47191,43652,65,238,3299,0.08,214435,0
rift lance,31083,29090,31321,29552,8,205,1993,0.07,15944,3
rift shield,50900,48800,50799,49231,19,214,2100,0.04,39900,0
rift tapestry,1,1,24,1,31,86,0,0.0,0,0
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,9999,7903,8075,7773,2255,1824,2096,0.27,3823104,4
ring of ending,6850,3900,6890,4177,22,88,2950,0.76,64900,1
