Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
map to the unknown,2040,100,2079,77,83,10,1940,19.4,19400,1
marble floor,60000,2000,61999,692,4,3,58000,29.0,174000,0
marked crate,200,0,240,0,3,0,200,0,0,0
marlin,4999,1000,6137,1375,3,12,3999,4.0,11997,0
marlin trophy,24900,5556,24974,5558,4,2,19344,3.48,38688,2
marsh stalker beak,148,20,106,27,15,167,128,6.4,1920,2
marsh stalker feather,875,544,1028,685,215,521,331,0.61,71165,6
master archer's armor,198000,173100,178999,150302,96,60,24900,0.14,1494000,2
mastermind potion,515,481,548,480,2694,2367,34,0.07,80478,1
mastermind shield,51899,49780,50989,49734,397,674,2119,0.04,841243,0
maxilla,18718,2010,19800,2004,1,2,16708,8.31,16708,0
maxilla maximus,387400,320200,445786,382270,32,28,67200,0.21,1881600,1
maxxen santa,97900,25000,0,0,0,0,72900,2.92,0,0
maxxenius head,700000,180000,0,0,0,0,520000,2.89,0,0
meat,1495,0,91,0,100,0,1495,0,0,1
meat shield,3000,3000,66552,3000,1,1,0,0.0,0,0
meaty vortex,125000,0,0,0,0,0,125000,0,0,0
mechanical fish,1750,1,1988,1,9,2,1749,1749.0,3498,0
mechanical fishing rod,1399,87,1626,91,9,9,1312,15.08,11808,0
medal of valiance,5000000,348700,0,291600,0,4,4651300,13.34,0,0
medicine pouch,5900,5450,6555,5375,744,1415,450,0.08,334800,5
medusa shield,10000,8730,10132,8881,133,796,1270,0.15,168910,3
medusa skull,1999998,700001,1888888,700001,2,1,1299997,1.86,1299997,0
megalomania's essence,3000000,1100000,3000000,0,1,0,1900000,1.73,0,0
megalomania's skull,-1,750000,0,0,0,0,-750001,-1.0,0,0
melon,500,2,325,2,4,3,498,249.0,1494,0
melting horn,54399,27534,57368,22466,19,12,26865,0.98,322380,3
memory crystal,55000,0,57000,0,1,0,55000,0,0,0
memory stone,14900,0,16400,0,2,0,14900,0,0,0
menacing egg,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
mercenary sword,11999,11280,11600,11531,36,1272,719,0.06,25884,2
meringue cake,200,200,99,26,6,18,0,0.0,0,0
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,9296,6707,8558,6312,21,114,2589,0.39,54369,0
metal fitting,4997,700,5565,460,19,5,4297,6.14,21485,0
metal jaw,440,30,439,118,4,94,410,13.67,1640,1
metal spats,1999,1041,2157,1710,9,279,958,0.92,8622,0
metal spike,688,226,1397,306,282,161,462,2.04,74382,2
metal toe,225,225,450,59,2,23,0,0.0,0,0
midnight sarong,15499000,12011000,15058317,12852857,22,14,3488000,0.29,48832000,2
midnight shard,4493,2000,6233,3314,8,55,2493,1.25,19944,2
midnight tunic,7697000,5100000,6255057,5352856,17,20,2597000,0.51,44149000,2
might ring,5194,5002,5317,4983,3481,1529,192,0.04,293568,5
mighty helm of green sparks,365000,30000,399953,0,1,0,335000,11.17,0,0
mind stone,157,77,157,114,4,484,80,1.04,320,0
mini mummy,159535,27000,107209,47728,4,7,132535,4.91,530140,0
mining helmet,600,5,1274,27,4,6,595,119.0,2380,0
mino lance,6700,5001,6726,5620,22,168,1699,0.34,37378,0
mino shield,2800,501,2914,2712,58,1096,2299,4.59,133342,2
minor crystalline token,8780,6802,10449,8814,343,287,1978,0.29,567686,4
minotaur backpack,999,30,1605,229,80,31,969,32.3,30039,1
minotaur horn,73,55,72,61,32,933,18,0.33,576,1
minotaur leather,124,67,150,64,270,736,57,0.85,15390,2
minotaur statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
minotaur trophy,2500,151,498,268,40,285,2349,15.56,93960,7
miraculum,55,12,153,16,5,177,43,3.58,215,0
mirror,2000000,1000000,2000000,1000000,1,1,1000000,1.0,1000000,2
model ship,1198,508,1198,501,1,41,690,1.36,690,0
modified crossbow,9674,7347,10885,7399,57,75,2327,0.32,132639,2
molten plate,245000000,20000000,0,0,0,0,225000000,11.25,0,0
molten wax,20400,13,18123,13,11,5,20387,1568.23,101935,1
monkey statue 'hear' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'see' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'speak' kit,4999,0,0,0,0,0,4999,0,0,0
mooh'tah plate,6900,5140,6028,5287,33,466,1760,0.34,58080,0
mooh'tah shell,799,257,1119,424,510,438,542,2.11,237396,7
moohtant cudgel,13696,9444,13143,8942,15,39,4252,0.45,63780,1
moohtant horn,9500,6066,12196,9547,342,247,3434,0.57,848198,4
moon backpack,48480,21021,42200,21482,77,60,27459,1.31,1647540,2
moon flower,398,0,423,0,6,0,398,0,0,0
moon mirror,15999,5899,18504,7909,493,286,10100,1.71,2888600,1
moonlight crystals,49,3,82,18,810,300,46,15.33,13800,0
moonlight rod,249,140,347,135,175,705,109,0.78,19075,0
moonstone,12672,3000,13331,12480,2,395,9672,3.22,19344,0
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10100000,5200000,10024999,5200000,4,1,4900000,0.94,4900000,0
morik's helmet,34500,5,24780,5,5,1,34495,6899.0,34495,0
morning star,120,61,199,57,41,181,59,0.97,2419,1
mortal mace,139000,80800,90661,60287,30,27,58200,0.72,1571400,1
mossmasher figurine,78999,5035,64499,0,2,0,73964,14.69,0,1
mother soil,-1,-1,-1,-1,-1,-1,0,0,0,-1
mould heart,-1,10000,0,0,0,0,-10001,-1.0,0,0
mould robe,-1,400,0,400,0,4,-401,-1.0,0,0
mouldy cheese,1,0,5,0,32,0,1,0,0,0
mouldy powder,186,120,186,136,3,241,66,0.55,198,0
mr. punish's handcuffs,997000,200600,924857,0,7,0,796400,3.97,0,0
muck remover,-1,1000,0,0,0,0,-1001,-1.0,0,0
muck rod,5985,5905,5977,5826,32,1240,80,0.01,2560,1
mucus plug,400,111,405,139,25,171,289,2.6,7225,1
mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
mummy disguise,-1,-1,-1,-1,-1,-1,0,0,0,-1
mushroom backpack,225,10,562,120,94,84,215,21.5,18060,1
mushroom pie,40,3,53,3,59,52,37,12.33,1924,0
mushroom spores,65000,220,60000,0,3,0,64780,294.45,0,0
music box,1900000,1222228,1897590,1348687,41,27,677772,0.55,18299844,0
music sheet,490,1,353,3,87,27,489,489.0,13203,2
musician's bow,12999,3000,13333,3000,3,3,9999,3.33,29997,0
mutant bone boots,49999999,35000000,49999999,35000000,1,1,14999999,0.43,14999999,0
mutant bone kilt,29000000,20056000,32992666,21522000,3,2,8944000,0.45,17888000,0
mutated bat ear,324,324,429,318,6,109,0,0.0,0,0
mutated flesh,48,20,48,41,1,179,28,1.4,28,1
mutated rat tail,280,140,371,139,15,114,140,1.0,2100,4
mutated skin armor,56948000,27056000,48469499,30686592,4,3,29892000,1.1,89676000,1
mutated skin legs,4500001,4500001,8500000,6750194,9,4,0,0.0,0,1
mycological bow,34572,30001,38611,32214,30,115,4571,0.15,137130,1
mycological mace,9999,2305,21940,2272,19,15,7694,3.34,115410,0
mysterious fetish,-1,-1,-1,-1,-1,-1,0,0,0,-1
mysterious remains,28,20,41,6,8,266,8,0.4,64,0
mysterious voodoo skull,4999,3301,3880,3014,30,174,1698,0.51,50940,1
mystic blade,5000,50,5000,50,1,1,4950,99.0,4950,0
mystic root,3000,0,2750,0,2,0,3000,0,0,0
mystic turban,150,100,268,163,12,407,50,0.5,600,2
mystical hourglass,1091,624,950,558,449,320,467,0.75,149440,3
mythril axe,30000000,20000000,26916666,20000000,4,1,10000000,0.5,10000000,1
naga axe,1800000,1216000,1872487,1577209,22,15,584000,0.48,8760000,0
naga basin,-1,-1,-1,-1,-1,-1,0,0,0,-1
naga club,1449100,1449100,2160647,1469825,19,13,0,0.0,0,2
naga crossbow,8992000,7505005,8818896,7605674,39,37,1486995,0.2,55018815,1
naga quiver,10241000,8704001,11861906,8804287,6,7,1536999,0.18,9221994,0
naga rod,2421000,1702001,2193253,1697325,37,22,718999,0.42,15817978,2
naga sword,13377000,11074000,12890208,10251272,24,11,2303000,0.21,25333000,0
naga wand,2250333,1502000,2042884,1608541,15,19,748333,0.5,11224995,0
naginata,10000,1200,5850,1016,2,7,8800,7.33,17600,0
nail,528,290,510,404,8,500,238,0.82,1904,0
nail case,244300,110000,342199,199900,4,6,134300,1.22,537200,0
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,2000,2000,9096,1210,43,11,0,0.0,0,2
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
nautical map,-1,-1,-1,-1,-1,-1,0,0,0,-1
necklace of the deep,4998,3520,4033,3109,1297,805,1478,0.42,1189790,4
necromancer shield,199998,74700,156655,94959,58,34,125298,1.68,4260132,1
necromantic robe,299,1,299,219,1,125,298,298.0,298,0
necromantic rust,363,248,380,258,4,187,115,0.46,460,1
necrotic rod,1333,923,1029,890,147,1474,410,0.44,60270,2
net,454,1,498,108,4,5,453,453.0,1812,0
nettle blossom,100,40,100,40,1,5,60,1.5,60,0
nettle spit,300,8,379,5,4,24,292,36.5,1168,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,134595,102001,158110,102001,1,1,32594,0.32,32594,1
nightmare blade,34993,34730,34994,34822,6,1023,263,0.01,1578,0
nightmare hook,25000,1,24099,5005,4,2,24999,24999.0,49998,0
nightmare horn,12000000,10006000,11266566,10003000,16,4,1994000,0.2,7976000,0
nightmare shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
nightmare teddy,39910,11000,54547,15028,2,7,28910,2.63,57820,0
noble amulet,800000,409000,0,388666,0,6,391000,0.96,0,0
noble armor,1498,550,4699,550,7,17,948,1.72,6636,0
noble axe,10195,9680,10328,9704,35,1120,515,0.05,18025,0
noble cape,500000,378000,0,380090,0,11,122000,0.32,0,0
noble sword,3778888,230000,1992962,0,3,0,3548888,15.43,0,0
noble turban,-1,144,0,143,0,9,-145,-1.01,0,0
nomad parchment,1500,1000,9041,1917,90,56,500,0.5,28000,0
norse shield,2000,512,1624,507,8,39,1488,2.91,11904,0
norseman doll,1200000,900000,1195000,0,2,0,300000,0.33,0,0
northern fishburger,3999,530,3756,969,31,32,3469,6.55,107539,1
northern pike,55000,46806,56049,43689,164,196,8194,0.18,1343816,4
northern star,50000,7500,62131,7660,6,7,42500,5.67,255000,3
northwind rod,1478,1399,1519,1365,121,1129,79,0.06,9559,2
nose ring,1686999,1200000,1389924,1050838,41,21,486999,0.41,10226979,3
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
notes and coordinates,-1,-1,-1,-1,-1,-1,0,0,0,-1
observer tapestry,14000,7500,12156,4737,29,24,6500,0.87,156000,0
obsidian knife,15692,6628,22149,10881,359,193,9064,1.37,1749352,2
obsidian lance,-1,-1,-1,-1,-1,-1,0,0,0,-1
obsidian truncheon,40000,3900,23095,4594,23,12,36100,9.26,433200,2
obsidian zaoan bishop,2000,0,3000,0,2,0,2000,0,0,0
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan knight,1400,0,1500,0,2,0,1400,0,0,0
obsidian zaoan pawn,9999,500,8332,823,6,8,9499,19.0,56994,0
obsidian zaoan queen,186888,58000,147444,58000,2,1,128888,2.22,128888,1
obsidian zaoan rook,2000,0,2999,0,4,0,2000,0,0,0
obujos' shell,12994000,9503000,14600000,10752000,1,4,3491000,0.37,3491000,0
obvious piece of cloth,999,1,1349,29,69,25,998,998.0,24950,0
oceanborn leviathan armor,26000000,18551000,0,18725500,0,2,7449000,0.4,0,2
odd hat,40000,3000,32500,10166,2,3,37000,12.33,74000,0
odd organ,381,280,382,318,9,213,101,0.36,909,1
ogre choppa,1111,444,1355,759,7,124,667,1.5,4669,0
ogre ear stud,159,85,172,103,15,259,74,0.87,1110,1
ogre klubba,1500,1262,2157,1381,5,115,238,0.19,1190,2
ogre nose ring,699,400,852,507,73,242,299,0.75,21827,2
ogre scepta,2800,2335,3309,2268,14,69,465,0.2,6510,1
oil lamp,200000,0,0,0,0,0,200000,0,0,0
old cape,310000,30000,157725,31390,5,4,280000,9.33,1120000,0
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,360,0,319,0,17,-361,-1.0,0,0
old iron,11950,1,12099,0,4,0,11949,11949.0,0,1
old parchment,475,301,450,279,10,101,174,0.58,1740,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,57000,0,58950,0,2,0,57000,0,0,0
old rag,150,10,0,10,0,10,140,14.0,0,0
old royal diary,286989,210000,0,198100,0,10,76989,0.37,0,0
old and used backpack,5999999,5000000,5399999,5000000,2,1,999999,0.2,999999,0
ominous piece of cloth,500,1,611,31,73,36,499,499.0,17964,1
one hit wonder,51200400,105700,0,0,0,0,51094700,483.39,0,0
onion,400,5,497,5,1,1,395,79.0,395,0
onyx arrow,8,7,7,5,989,253,1,0.14,253,0
onyx chip,680,495,804,492,9,1085,185,0.37,1665,0
onyx flail,22000,20727,24055,20722,17,342,1273,0.06,21641,1
onyx pendant,3397,3380,3913,3333,39,210,17,0.01,663,1
opal,522,475,469,483,3,730,47,0.1,141,0
orange,15000,1035,10396,2208,17,22,13965,13.49,237405,1
orange backpack,48,3,50,7,147,380,45,15.0,6615,2
orange bag,288,3,358,4,14,6,285,95.0,1710,0
orange fireworks powder,290,20,226,16,17,50,270,13.5,4590,0
orange fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
orange mushroom,277,65,277,66,1,68,212,3.26,212,0
orange star,1749,0,3229,0,5,0,1749,0,0,1
orange tapestry,800,0,800,0,3,0,800,0,0,0
orb,3499000,2504000,4049747,2504000,4,1,995000,0.4,995000,1
orc leather,27,9,26,14,6,417,18,2.0,108,0
orc tooth,648,121,549,212,248,478,527,4.36,130696,4
orc trophy,10000,400,10000,400,1,10,9600,24.0,9600,0
orc tusk,600,233,415,104,17,48,367,1.58,6239,2
orc's jaw shredder,1200000,150001,999999,0,3,0,1049999,7.0,0,0
orcish axe,500,253,3358,257,40,130,247,0.98,9880,1
orcish gear,197,66,104,67,7,213,131,1.98,917,0
orcish maul,-1,50,0,50,0,1,-51,-1.02,0,0
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0
orichalcum pearl,35,29,41,26,77,506,6,0.21,462,0
oriental shoes,15300,14380,15612,14383,61,662,920,0.06,56120,1
ornamented axe,17900,12000,27213,12153,14,21,5900,0.49,82600,2
ornamented brooch,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornamented shield,8000,1111,8000,1069,1,15,6889,6.2,6889,0
ornate carving axe,1499,0,1499,0,1,0,1499,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,1
ornate carving chopper,1499,0,1494,0,2,0,1499,0,0,0
ornate carving hammer,185000,100,0,100,0,1,184900,1849.0,0,0
ornate carving mace,23000,0,22995,0,2,0,23000,0,0,0
ornate carving rod,18950,0,19983,0,9,0,18950,0,0,1
ornate carving slayer,6999,100,9499,100,2,1,6899,68.99,6899,0
ornate carving wand,25000,0,25893,0,3,0,25000,0,0,1
ornate chestplate,4891000,4408000,4857773,4550414,96,90,483000,0.11,43470000,1
ornate crossbow,11690,8429,11831,10364,86,478,3261,0.39,280446,1
ornate legs,84399,35110,86280,60616,109,82,49289,1.4,4041698,5
ornate locket,29500,17280,0,16216,0,41,12220,0.71,0,0
ornate mace,115000,35200,151047,35226,13,3,79800,2.27,239400,0
ornate mayhem axe,2000,0,1582,0,6,0,2000,0,0,0
ornate mayhem blade,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem chopper,195000,0,0,0,0,0,195000,0,0,0
ornate mayhem hammer,88900,0,0,0,0,0,88900,0,0,0
ornate mayhem mace,1488,0,1493,0,2,0,1488,0,0,0
ornate mayhem rod,49400,0,54725,0,4,0,49400,0,0,1
ornate mayhem slayer,1199,2,999,0,2,0,1197,598.5,0,0
ornate mayhem wand,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate remedy axe,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy blade,27990,1,28950,0,2,0,27989,27989.0,0,0
ornate remedy chopper,1499,0,1499,0,3,0,1499,0,0,1
ornate remedy hammer,12900,0,0,0,0,0,12900,0,0,0
ornate remedy mace,198000,0,0,0,0,0,198000,0,0,0
ornate remedy rod,21000,1,23947,1,5,2,20999,20999.0,41998,0
ornate remedy slayer,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate remedy wand,23800,1,24437,0,4,0,23799,23799.0,0,0
ornate shield,99420,67002,157425,107889,89,84,32418,0.48,2723112,2
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
package of potions,-1,-1,-1,-1,-1,-1,0,0,0,-1
pair of dreamwalkers,1597000,1177000,2013993,1679165,95,84,420000,0.36,35280000,5
pair of earmuffs,1497,514,1305,513,8,58,983,1.91,7864,0
pair of hellflayer horns,1199,1047,1199,993,1,72,152,0.15,152,0
pair of iron fists,3890,2010,3890,3299,4,147,1880,0.94,7520,0
pair of nightmare boots,315000,185300,397287,305668,150,144,129700,0.7,18676800,4
pair of old bracers,-1,-1,-1,-1,-1,-1,0,0,0,-1
pair of soulstalkers,127997000,119036000,127235944,120998205,22,20,8961000,0.08,179220000,2
pair of soulwalkers,144999999,133262000,161297883,150477120,21,23,11737999,0.09,246497979,4
paladin armor,30000,21201,30066,20634,354,246,8799,0.42,2164554,1
pale worm's scalp,-1,408000,0,448000,0,6,-408001,-1.0,0,0
pan,12364000,8500000,11299562,9288650,28,20,3864000,0.45,77280000,4
pannier backpack,40100,40100,71591,39813,17,8,0,0.0,0,0
panpipes,142,52,141,49,28,133,90,1.73,2520,1
panther head,1999991,140000,0,0,0,0,1859991,13.29,0,0
panther paw,120000,20000,106903,14103,5,3,100000,5.0,300000,0
paralyse rune,491,412,629,395,549,177,79,0.19,13983,3
parcel,50,1,90,1,304,31,49,49.0,1519,0
part of a rune,27567,10000,27568,8483,21,13,17567,1.76,228371,2
party cake,349,5,190,5,15,9,344,68.8,3096,0
party hat,18,0,20,0,12,0,18,0,0,0
party lampions,456753,5035,0,0,0,0,451718,89.72,0,1
party wall snake,100000,1035,85000,0,4,0,98965,95.62,0,1
party wall tinsel,1901053,51000,0,0,0,0,1850053,36.28,0,0
patch of fine cloth,1493,1043,3389,1032,10,86,450,0.43,4500,1
patched boots,-1,1930,0,0,0,0,-1931,-1.0,0,0
paw amulet,-1,5,0,0,0,0,-6,-1.2,0,0
peacock feather fan,359,306,353,302,26,466,53,0.17,1378,2
peanut,11000,8751,9561,8523,83,141,2249,0.26,186667,1
pear,270,265,290,274,42,1707,5,0.02,210,2
peas,40,0,40,0,2,0,40,0,0,0
peg leg,11941,8006,10493,7959,149,218,3935,0.49,586315,3
pelvis bone,298,33,316,33,237,367,265,8.03,62805,4
pendulet,3700000,3464001,3985336,3428968,56,31,235999,0.07,7315969,1
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
percht broom,100000,1,0,1,0,1,99999,99999.0,0,0
percht handkerchief,78953,1,0,0,0,0,78952,78952.0,0,1
percht queen's frozen heart,32000,1000,0,1000,0,4,31000,31.0,0,0
percht skull,67999,29999,75869,38690,8,26,38000,1.27,304000,3
percht-warding torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
perfect behemoth fang,6993,4393,5734,4578,278,352,2600,0.59,722800,4
pet pig,500,500,974,66,4,23,0,0.0,0,1
petrified scream,2000,276,1023,179,63,144,1724,6.25,108612,4
phantasmal axe,100000,65000,149543,99181,59,44,35000,0.54,1540000,2
phantasmal hair,-1,166,0,166,0,2,-167,-1.01,0,0
pharaoh banner,698,525,919,608,45,285,173,0.33,7785,1
pharaoh sword,20943000,11000288,0,11000288,0,1,9942712,0.9,0,0
phoenix charm,276000,115601,291897,131319,117,64,160399,1.39,10265536,2
phoenix egg,40000,15600,46607,15512,21,10,24400,1.56,244000,2
phoenix shield,70000,30000,84917,38469,13,12,40000,1.33,480000,0
phoenix statue,2000000,800300,1922000,825650,2,4,1199700,1.5,2399400,0
physical amplification,1499998,600003,1208592,620001,6,5,899995,1.5,4499975,0
physical resilience,1090000,476125,909529,450565,14,5,613875,1.29,3069375,0
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
pick,165,68,157,64,2,45,97,1.43,194,0
picture,3500,0,0,0,0,0,3500,0,0,0
piece of archer armor,39,10,0,16,0,167,29,2.9,0,1
piece of cactus,10000,10,24996,0,3,0,9990,999.0,0,0
piece of crocodile leather,16,12,15,11,21,366,4,0.33,84,0
piece of dead brain,17400,13511,14723,13288,2167,652,3889,0.29,2535628,5
piece of draconian steel,-1,-1,-1,-1,-1,-1,0,0,0,-1
piece of hell steel,499,244,445,225,59,456,255,1.05,15045,1
piece of hellfire armor,362,362,490,355,1,62,0,0.0,0,1
piece of iron,4,1,2,1,3,4,3,3.0,9,0
piece of marble rock,12000,10003,7449,10564,137,258,1997,0.2,273589,3
piece of massacre's shell,699500,60000,573800,0,5,0,639500,10.66,0,0
piece of royal satin,680,111,748,22,133,6,569,5.13,3414,0
piece of royal steel,-1,-1,-1,-1,-1,-1,0,0,0,-1
piece of scarab shell,1798,1010,1987,822,220,345,788,0.78,173360,2
piece of swampling wood,4916,4402,5340,4591,739,1266,514,0.12,379846,8
piece of warrior armor,30,17,25,30,4,192,13,0.76,52,1
pieces of magic chalk,300,145,265,110,23,159,155,1.07,3565,0
piercing bolt,6,3,5,3,50,109,3,1.0,150,0
pig foot,-1,87,0,52,0,15,-88,-1.01,0,0
piggy bank,500,260,681,290,168,287,240,0.92,40320,2
pile of grave earth,1999,601,1444,545,125,172,1398,2.33,174750,2
pillow backpack,177200,130000,175773,114905,41,33,47200,0.36,1557600,0
pinata,700,1,1723,1,2,13,699,699.0,1398,0
pinch of crystal dust,10000,10,40111,10,2,1,9990,999.0,9990,0
pineapple,1000,1,999,0,3,0,999,999.0,0,0
pirat's tail,178,140,163,129,6,372,38,0.27,228,0
pirate backpack,51,51,402,49,227,89,0,0.0,0,0
pirate bag,22,1,193,2,66,39,21,21.0,819,1
pirate boots,3999,2641,4583,2925,101,92,1358,0.51,124936,1
pirate coin,107,95,108,85,23,472,12,0.13,276,2
pirate hat,1899,553,1098,540,74,112,1346,2.43,99604,0
pirate knee breeches,797,75,4011,957,59,113,722,9.63,42598,1
pirate shirt,639,259,741,241,72,97,380,1.47,27360,0
pirate tapestry,999,10,1314,10,20,5,989,98.9,4945,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,498,331,544,331,204,465,167,0.5,34068,3
pirate's surprise,-1,0,0,0,0,0,-1,0,0,0
pitchfork,20,0,18,0,4,0,20,0,0,1
plague bell,14690,1003,21334,10063,51,58,13687,13.65,698037,2
plague bite,6900000,3859813,0,0,0,0,3040187,0.79,0,0
plague mask,11000,6781,14232,7465,53,58,4219,0.62,223607,2
plagueroot offshoot,669000,259000,0,233350,0,4,410000,1.58,0,0
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain carving slayer,-1,1,0,0,0,0,-2,-2.0,0,0
plain carving wand,9000,0,0,0,0,0,9000,0,0,0
plain mayhem axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain mayhem blade,59000,1,0,0,0,0,58999,58999.0,0,0
plain mayhem chopper,0,0,2000,0,1,0,0,0,0,0
plain mayhem hammer,59000,0,0,0,0,0,59000,0,0,0
plain mayhem mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain mayhem rod,58900,3500,58900,0,1,0,55400,15.83,0,0
plain mayhem slayer,59000,1,0,0,0,0,58999,58999.0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,59000,0,0,0,0,0,59000,0,0,0
plain remedy blade,59000,1,0,0,0,0,58999,58999.0,0,0
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,0
plain remedy hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain remedy mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain remedy rod,111111,0,0,0,0,0,111111,0,0,0
plain remedy slayer,19000,1,0,0,0,0,18999,18999.0,0,0
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,27875000,23001000,27875000,23372000,1,3,4874000,0.21,4874000,0
plans for a strange device,-1,-1,-1,-1,-1,-1,0,0,0,-1
plasma pearls,997,83,1879,170,9,252,914,11.01,8226,0
plasmatic lightning,950,155,459,207,11,363,795,5.13,8745,0
plate,1410000,330013,0,0,0,0,1079987,3.27,0,0
plate armor,92999,89092,92943,89110,287,376,3907,0.04,1121309,0
plate legs,149,78,180,84,476,561,71,0.91,33796,2
plate shield,26,26,99,18,9,110,0,0.0,0,1
platinum amulet,2554,2445,2583,2434,417,2031,109,0.04,45453,1
plum,555711,555711,1117998,532871,5,2,0,0.0,0,0
plushie of devovorga,700001,700001,1317595,568336,5,3,0,0.0,0,2
plushie of gaz'haragoth,1798000,1200000,1999895,1005000,1,1,598000,0.5,598000,1
plushie of king tibianus,1299700,1003100,1748335,801033,5,3,296600,0.3,889800,0
plushie of lavaworm,-1,1800000,0,1800000,0,1,-1800001,-1.0,0,0
plushie of tentugly,222222,150406,212791,157974,10,7,71816,0.48,502712,0
plushie of a deepling,1199999,1000000,1199999,477767,1,4,199999,0.2,199999,0
plushie of a hydra,1249000,790000,1263950,650008,2,4,459000,0.58,918000,1
poem scroll,2000,0,3356,0,44,0,2000,0,0,1
poet's fencing quill,9000,22,9000,10,1,2,8978,408.09,8978,0
pointed rabbitslayer,15000,1,14500,1,2,1,14999,14999.0,14999,0
poison arrow,2,1,2,1,23,147,1,1.0,23,0
poison bomb rune,100,30,95,31,335,144,70,2.33,10080,0
poison dagger,799,7,0,5,0,28,792,113.14,0,0
poison field rune,7,3,7,2,52,48,4,1.33,192,0
poison salt crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
poison spider shell,38,6,0,5,0,96,32,5.33,0,0
poison wall rune,59,13,71,15,54,68,46,3.54,2484,0
poisoned fang,120,75,114,85,14,479,45,0.6,630,1
poisonous slime,48,20,46,32,38,999,28,1.4,1064,0
polar bear paw,3500,536,5533,2845,79,53,2964,5.53,157092,3
pomegranate,850,70,779,28,54,124,780,11.14,42120,1
pool of chitinous glue,252,252,467,296,8,104,0,0.0,0,0
porcelain mask,5732,1855,17202,6781,113,129,3877,2.09,438101,3
post horn,4450,1,0,1,0,6,4449,4449.0,0,0
post officer's hat,999,1,888,10,9,16,998,998.0,8982,0
pot,1000,1000,2000,1000,2,3,0,0.0,0,0
pot of blackjack,259800,211001,244054,202885,305,97,48799,0.23,4733503,2
potato,0,0,6,0,5,0,0,0,0,0
potted flower,577,0,582,0,9,0,577,0,0,0
powder herb,2490,4,1710,832,29,79,2486,621.5,72094,0
power bolt,8,3,7,4,225,297,5,1.67,1125,0
power ring,90,43,127,23,52,414,47,1.09,2444,1
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,500,50,309,62,54,50,450,9.0,22500,1
prickly pear,0,0,279,0,10,0,0,0,0,0
prismatic armor,2222,1542,3693,1676,302,175,680,0.44,119000,2
prismatic bolt,21,19,20,19,211,106,2,0.11,212,0
prismatic boots,1999,1192,3853,1401,93,72,807,0.68,58104,4
