Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
map to the unknown,2100,100,1779,48,111,8,2000,20.0,16000,1
marble floor,50000,40,0,36,0,1,49960,1249.0,0,0
marked crate,200,0,273,0,3,0,200,0,0,0
marlin,4999,1000,8650,1461,2,13,3999,4.0,7998,0
marlin trophy,24900,5560,24999,5556,3,1,19340,3.48,19340,0
marsh stalker beak,148,46,104,24,16,152,102,2.22,1632,1
marsh stalker feather,710,448,1091,726,198,527,262,0.58,51876,7
master archer's armor,177496,143209,190357,147275,103,66,34287,0.24,2262942,4
mastermind potion,512,436,549,486,2736,2371,76,0.17,180196,6
mastermind shield,50899,49780,50884,49656,429,690,1119,0.02,480051,0
maxilla,18890,2010,19800,2003,1,3,16880,8.4,16880,2
maxilla maximus,408990,351700,475123,396713,31,26,57290,0.16,1489540,3
maxxen santa,98900,25000,0,0,0,0,73900,2.96,0,1
maxxenius head,690000,172000,800000,0,1,0,518000,3.01,0,0
meat,25,25,67,25,109,2,0,0.0,0,0
meat shield,66552,3000,0,0,0,0,63552,21.18,0,0
meaty vortex,125000,0,0,0,0,0,125000,0,0,0
mechanical fish,2000,1,2178,1,12,3,1999,1999.0,5997,0
mechanical fishing rod,1474,93,1745,92,7,9,1381,14.85,9667,0
medal of valiance,-1,101000,0,323500,0,6,-101001,-1.0,0,0
medicine pouch,6489,5211,6428,5261,717,1299,1278,0.25,916326,48
medusa shield,9690,8885,10111,8893,138,835,805,0.09,111090,2
medusa skull,1999998,700001,2481851,700001,3,1,1299997,1.86,1299997,0
megalomania's essence,3000000,1000002,3000000,0,1,0,1999998,2.0,0,0
megalomania's skull,-1,600000,0,0,0,0,-600001,-1.0,0,0
melon,499,2,325,2,4,8,497,248.5,1988,0
melting horn,58947,23100,59729,22400,18,14,35847,1.55,501858,4
memory crystal,57000,0,57000,0,1,0,57000,0,0,0
memory stone,13900,0,16400,0,2,0,13900,0,0,0
menacing egg,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
mercenary sword,12000,11385,11757,11717,37,1286,615,0.05,22755,2
meringue cake,5,5,99,5,6,29,0,0.0,0,0
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,8999,6620,8467,5936,21,101,2379,0.36,49959,0
metal fitting,4998,700,5647,366,22,12,4298,6.14,51576,0
metal jaw,430,150,0,123,0,94,280,1.87,0,0
metal spats,2248,1890,2147,1726,16,274,358,0.19,5728,1
metal spike,691,363,1364,302,302,159,328,0.9,52152,2
metal toe,1000,60,0,57,0,24,940,15.67,0,0
midnight sarong,16900000,12002000,15004749,13000000,20,11,4898000,0.41,53878000,3
midnight shard,5452,3333,6412,3560,11,53,2119,0.64,23309,0
midnight tunic,9749000,6001511,6372517,5317805,27,20,3747489,0.62,74949780,1
might ring,5488,5010,5300,4959,3642,1520,478,0.1,726560,6
mighty helm of green sparks,364999,30000,399953,25001,1,1,334999,11.17,334999,0
mind stone,156,75,158,131,4,469,81,1.08,324,3
mini mummy,169099,27900,68972,55660,6,5,141199,5.06,705995,3
mining helmet,770,5,1899,32,2,5,765,153.0,1530,0
mino lance,5536,5536,6735,5437,22,172,0,0.0,0,2
mino shield,2750,2750,2923,2699,53,1073,0,0.0,0,1
minor crystalline token,10823,10201,10488,8707,400,283,622,0.06,176026,11
minotaur backpack,1300,255,1975,348,75,40,1045,4.1,41800,1
minotaur horn,73,65,72,60,29,890,8,0.12,232,2
minotaur leather,142,60,153,62,300,690,82,1.37,24600,3
minotaur statue kit,-1,0,0,0,0,0,-1,0,0,0
minotaur trophy,498,498,22,288,469,297,0,0.0,0,1
miraculum,99,10,175,16,4,167,89,8.9,356,0
mirror,2000000,1100000,2000000,0,1,0,900000,0.82,0,0
model ship,2000,508,2900,479,2,38,1492,2.94,2984,2
modified crossbow,10699,8025,9709,6601,59,84,2674,0.33,157766,4
molten plate,245000000,20000000,0,0,0,0,225000000,11.25,0,0
molten wax,21999,13,22494,13,5,3,21986,1691.23,65958,0
monkey statue 'hear' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'see' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'speak' kit,4999,0,0,0,0,0,4999,0,0,0
mooh'tah plate,6000,5115,6126,5428,27,493,885,0.17,23895,1
mooh'tah shell,599,210,1361,464,449,427,389,1.85,166103,3
moohtant cudgel,13696,11132,13170,8954,16,34,2564,0.23,41024,3
moohtant horn,9794,8555,12724,9733,315,260,1239,0.14,322140,33
moon backpack,43400,19000,38823,20591,89,70,24400,1.28,1708000,5
moon flower,398,1,426,1,8,1,397,397.0,397,0
moon mirror,20900,8190,17922,7719,501,283,12710,1.55,3596930,3
moonlight crystals,87,14,91,20,859,291,73,5.21,21243,3
moonlight rod,250,140,406,132,171,714,110,0.79,18810,1
moonstone,13990,12530,12987,12363,6,394,1460,0.12,8760,4
morbid tapestry,-1,0,0,0,0,0,-1,0,0,0
morgaroth's heart,10000000,5500000,10033332,5500000,3,1,4500000,0.82,4500000,1
morik's helmet,43900,0,28475,0,4,0,43900,0,0,0
morning star,139,58,248,53,38,184,81,1.4,3078,0
mortal mace,110000,60371,88291,51683,33,24,49629,0.82,1191096,2
mossmasher figurine,78999,0,64499,0,2,0,78999,0,0,0
mother soil,10000,10000,75000,10000,1,1,0,0.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,0,0,0,-401,-1.0,0,0
mouldy cheese,0,0,21,0,34,0,0,0,0,0
mouldy powder,-1,-1,-1,-1,-1,-1,0,0,0,-1
mr. punish's handcuffs,995000,200544,863500,0,6,0,794456,3.96,0,0
muck remover,-1,1200,0,0,0,0,-1201,-1.0,0,0
muck rod,5987,5865,5970,5791,29,1364,122,0.02,3538,3
mucus plug,450,108,393,176,24,155,342,3.17,8208,1
mug,-1,105700,0,0,0,0,-105701,-1.0,0,0
mummy disguise,-1,0,0,0,0,0,-1,0,0,0
mushroom backpack,800,800,83,55,700,257,0,0.0,0,2
mushroom pie,24,3,63,3,74,46,21,7.0,966,0
mushroom spores,65000,220,59250,0,4,0,64780,294.45,0,0
music box,2500000,1501500,1755904,1262653,50,21,998500,0.67,20968500,4
music sheet,294,1,473,8,75,43,293,293.0,12599,2
musician's bow,15000,3000,13747,1758,4,4,12000,4.0,48000,0
mutant bone boots,67995000,35000000,68058999,61500000,5,2,32995000,0.94,65990000,3
mutant bone kilt,20056000,20056000,34354000,21522000,7,2,0,0.0,0,2
mutated bat ear,-1,-1,-1,-1,-1,-1,0,0,0,-1
mutated flesh,50,42,0,42,0,165,8,0.19,0,2
mutated rat tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
mutated skin armor,59979000,27056000,45969499,30612355,4,5,32923000,1.22,131692000,2
mutated skin legs,4500000,4500000,8500000,6750194,9,4,0,0.0,0,1
mycological bow,35800,29030,38006,31308,37,120,6770,0.23,250490,2
mycological mace,9994,2300,27167,2270,17,14,7694,3.35,107716,0
mysterious fetish,30,1,35,1,14,223,29,29.0,406,0
mysterious remains,2998,1460,1738,1270,163,969,1538,1.05,250694,2
mysterious voodoo skull,3200,3200,3839,2809,29,158,0,0.0,0,4
mystic blade,5000,50,5000,50,1,1,4950,99.0,4950,0
mystic root,0,0,3022,0,4,0,0,0,0,0
mystic turban,298,55,265,193,12,409,243,4.42,2916,1
mystical hourglass,872,614,923,589,417,312,258,0.42,80496,4
mythril axe,26666666,20000000,25888888,20000000,3,1,6666666,0.33,6666666,0
naga axe,1789900,1207000,2035504,1615758,23,16,582900,0.48,9326400,1
naga basin,-1,-1,-1,-1,-1,-1,0,0,0,-1
naga club,2395000,1423000,2239200,1478966,29,14,972000,0.68,13608000,2
naga crossbow,9539000,7512000,8741560,7520484,43,37,2027000,0.27,74999000,4
naga quiver,10456456,8707000,11207046,8807148,9,7,1749456,0.2,12246192,0
naga rod,2295000,1650100,2203179,1722172,27,22,644900,0.39,14187800,2
naga sword,13442000,11032000,12993130,11250133,23,15,2410000,0.22,36150000,3
naga wand,1799997,1502000,2074087,1617794,16,19,297997,0.2,4767952,3
naginata,10000,1006,5850,1054,2,6,8994,8.94,17988,1
nail,533,437,505,447,9,540,96,0.22,864,2
nail case,220000,109405,387174,246464,4,11,110595,1.01,442380,1
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,8000,1201,9225,1236,45,15,6799,5.66,101985,0
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
nautical map,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,3996,3410,3784,3021,1258,789,586,0.17,462354,2
necromancer shield,135444,70013,145716,95408,54,33,65431,0.93,2159223,5
necromantic robe,299,218,273,223,2,129,81,0.37,162,1
necromantic rust,363,315,362,250,3,167,48,0.15,144,3
necrotic rod,950,920,1002,866,137,1395,30,0.03,4110,3
net,-1,-1,-1,-1,-1,-1,0,0,0,-1
nettle blossom,2500,40,0,40,0,5,2460,61.5,0,0
nettle spit,390,10,0,3,0,20,380,38.0,0,1
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,143500,102001,158555,102001,2,3,41499,0.41,82998,1
nightmare blade,34994,34835,34995,34807,10,1052,159,0.0,1590,1
nightmare hook,25000,1,23959,5836,5,4,24999,24999.0,99996,0
nightmare horn,11497000,10003000,11122330,10002000,12,7,1494000,0.15,10458000,0
nightmare shield,223600,126013,245473,179848,47,26,97587,0.77,2537262,2
nightmare teddy,49800,10005,63597,14400,2,8,39795,3.98,79590,3
noble amulet,800000,369000,0,368200,0,5,431000,1.17,0,1
noble armor,2000,551,31749,537,4,12,1449,2.63,5796,1
noble axe,9900,9385,10600,9821,74,1181,515,0.05,38110,3
noble cape,500000,378000,0,375307,0,13,122000,0.32,0,0
noble sword,3778888,225001,1992962,222223,3,1,3553887,15.79,3553887,0
noble turban,-1,144,0,143,0,6,-145,-1.01,0,2
nomad parchment,3700,2300,8747,1793,123,36,1400,0.61,50400,3
norse shield,1200,507,1199,492,6,38,693,1.37,4158,1
norseman doll,1200000,226000,1126666,0,3,0,974000,4.31,0,0
northern fishburger,3480,1000,3988,492,16,24,2480,2.48,39680,2
northern pike,61450,50239,55024,41748,132,173,11211,0.22,1479852,4
northern star,64000,7531,73199,7716,4,5,56469,7.5,225876,0
northwind rod,1488,1385,1570,1348,130,1082,103,0.07,13390,4
nose ring,1549999,1101000,1315791,989775,46,24,448999,0.41,10775976,5
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
notes and coordinates,-1,-1,-1,-1,-1,-1,0,0,0,-1
observer tapestry,10000,5501,15214,5554,26,22,4499,0.82,98978,2
obsidian knife,24000,12402,21798,10715,375,162,11598,0.94,1878876,2
obsidian lance,430,310,617,293,96,338,120,0.39,11520,2
obsidian truncheon,16985,3900,14430,5229,21,11,13085,3.36,143935,2
obsidian zaoan bishop,3000,0,3000,0,2,0,3000,0,0,0
obsidian zaoan king,4886,0,4886,0,1,0,4886,0,0,0
obsidian zaoan knight,1499,0,1500,0,2,0,1499,0,0,0
obsidian zaoan pawn,9999,1001,9874,1308,4,10,8998,8.99,35992,0
obsidian zaoan queen,186888,58000,116296,58000,3,1,128888,2.22,128888,0
obsidian zaoan rook,2999,0,2999,0,4,0,2999,0,0,0
obujos' shell,14600000,12005000,14600000,8802258,1,4,2595000,0.22,2595000,2
obvious piece of cloth,800,12,1873,169,89,45,788,65.67,35460,1
oceanborn leviathan armor,25000000,18505000,26999000,0,1,0,6495000,0.35,0,0
odd hat,55000,3000,54999,7875,2,4,52000,17.33,104000,0
odd organ,-1,-1,-1,-1,-1,-1,0,0,0,-1
ogre choppa,1350,821,1248,809,8,120,529,0.64,4232,0
ogre ear stud,200,102,200,112,9,254,98,0.96,882,1
ogre klubba,2198,1436,2197,1362,5,119,762,0.53,3810,0
ogre nose ring,1198,480,813,452,57,229,718,1.5,40926,2
ogre scepta,3300,2329,3367,2197,10,64,971,0.42,9710,1
oil lamp,200000,0,0,0,0,0,200000,0,0,0
old cape,99900,30001,71315,31487,7,3,69899,2.33,209697,1
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,353,0,289,0,17,-354,-1.0,0,0
old iron,12000,0,12314,0,6,0,12000,0,0,0
old parchment,475,301,452,262,16,105,174,0.58,2784,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,59000,0,58950,0,2,0,59000,0,0,0
old rag,350,11,0,114,0,54,339,30.82,0,0
old royal diary,289111,209000,306875,193143,4,7,80111,0.38,320444,0
old and used backpack,5995000,3651000,5397500,0,2,0,2344000,0.64,0,3
ominous piece of cloth,999,999,87,12,753,599,0,0.0,0,0
one hit wonder,53400400,100000,0,0,0,0,53300400,533.0,0,0
onion,489,0,698,0,2,0,489,0,0,0
onyx arrow,1,1,7,6,973,255,0,0.0,0,0
onyx chip,503,495,502,491,5,1150,8,0.02,40,2
onyx flail,24900,20810,24970,20712,20,351,4090,0.2,81800,2
onyx pendant,3491,3381,4324,3330,32,197,110,0.03,3520,4
opal,522,493,469,484,3,776,29,0.06,87,1
orange,9999,3000,7517,1954,17,16,6999,2.33,111984,0
orange backpack,20,1,51,7,158,408,19,19.0,3002,5
orange bag,288,3,493,53,12,5,285,95.0,1425,1
orange fireworks powder,99,20,213,15,11,45,79,3.95,869,1
orange fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
orange mushroom,280,67,288,67,3,73,213,3.18,639,0
orange star,2400,0,3207,0,6,0,2400,0,0,0
orange tapestry,800,0,800,0,3,0,800,0,0,0
orb,4399990,2231000,4049747,0,4,0,2168990,0.97,0,1
orc leather,29,25,25,13,10,368,4,0.16,40,2
orc tooth,230,153,490,261,255,570,77,0.5,19635,3
orc trophy,10000,404,6500,273,2,10,9596,23.75,19192,1
orc tusk,100,10,438,19,17,45,90,9.0,1530,0
orc's jaw shredder,1200000,150001,999999,0,3,0,1049999,7.0,0,0
orcish axe,2400,200,3185,247,50,113,2200,11.0,110000,1
orcish gear,258,69,108,63,6,217,189,2.74,1134,2
orcish maul,-1,50,0,50,0,1,-51,-1.02,0,0
orclops santa,115000,30000,0,0,0,0,85000,2.83,0,1
orichalcum pearl,37,29,40,24,81,479,8,0.28,648,0
oriental shoes,15890,14785,15446,14481,64,657,1105,0.07,70720,2
ornamented axe,18900,12000,36358,9464,8,24,6900,0.57,55200,4
ornamented brooch,25000,7824,31825,10600,25,15,17176,2.2,257640,2
ornamented shield,8000,1111,6307,1055,9,11,6889,6.2,62001,0
ornate carving axe,1499,0,1499,0,1,0,1499,0,0,0
ornate carving blade,2200,0,22200,0,1,0,2200,0,0,0
ornate carving chopper,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate carving hammer,14550,100,0,100,0,1,14450,144.5,0,0
ornate carving mace,23000,0,22995,0,2,0,23000,0,0,0
ornate carving rod,19995,0,20970,0,8,0,19995,0,0,0
ornate carving slayer,6999,100,9499,100,2,1,6899,68.99,6899,0
ornate carving wand,25888,0,26669,0,4,0,25888,0,0,0
ornate chestplate,4682999,4303000,5135888,4723223,84,105,379999,0.09,31919916,5
ornate crossbow,11900,10747,11761,9675,93,465,1153,0.11,107229,1
ornate legs,84900,60701,82368,58369,104,78,24199,0.4,1887522,3
ornate locket,29500,10009,0,16336,0,38,19491,1.95,0,1
ornate mace,155000,35202,154968,35238,12,2,119798,3.4,239596,0
ornate mayhem axe,1499,0,1499,0,4,0,1499,0,0,0
ornate mayhem blade,22200,0,0,0,0,0,22200,0,0,0
ornate mayhem chopper,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem hammer,89000,0,0,0,0,0,89000,0,0,0
ornate mayhem mace,1487,0,1499,0,1,0,1487,0,0,0
ornate mayhem rod,49500,0,93780,0,5,0,49500,0,0,0
ornate mayhem slayer,1199,0,999,0,2,0,1199,0,0,0
ornate mayhem wand,25000,0,25240,0,5,0,25000,0,0,0
ornate remedy axe,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy blade,28000,0,28950,0,2,0,28000,0,0,0
ornate remedy chopper,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy hammer,12900,0,0,0,0,0,12900,0,0,0
ornate remedy mace,198000,0,0,0,0,0,198000,0,0,0
ornate remedy rod,21000,1,24684,1,4,2,20999,20999.0,41998,0
ornate remedy slayer,1110,0,1499,0,2,0,1110,0,0,0
ornate remedy wand,23950,0,23958,0,6,0,23950,0,0,0
ornate shield,149000,102789,161369,110297,101,80,46211,0.45,3696880,5
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
package of potions,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1938500,1403000,2081524,1783095,91,78,535500,0.38,41769000,7
pair of earmuffs,1498,514,1286,512,11,69,984,1.91,10824,0
pair of hellflayer horns,1199,1045,1199,937,1,61,154,0.15,154,1
pair of iron fists,3891,3395,3889,3202,5,131,496,0.15,2480,2
pair of nightmare boots,468900,317000,389861,305262,163,145,151900,0.48,22025500,5
pair of old bracers,152222,405,0,403,0,1,151817,374.86,0,0
pair of soulstalkers,134000000,122012000,127850907,121397004,24,25,11988000,0.1,287712000,3
pair of soulwalkers,164964000,148002000,160156501,150633420,27,23,16962000,0.11,390126000,4
paladin armor,25898,19600,29412,20224,357,229,6298,0.32,1442242,4
pale worm's scalp,-1,468000,0,453250,0,4,-468001,-1.0,0,0
pan,9988000,7501000,12110777,10185292,28,24,2487000,0.33,59688000,5
pannier backpack,70000,40200,73511,37822,14,8,29800,0.74,238400,0
panpipes,131,52,141,48,29,127,79,1.52,2291,0
panther head,1999991,140000,0,0,0,0,1859991,13.29,0,0
panther paw,120000,20000,106903,11140,5,3,100000,5.0,300000,0
paralyse rune,620,407,641,347,509,146,213,0.52,31098,3
parcel,100,1,172,1,297,22,99,99.0,2178,2
part of a rune,29890,2035,25144,8743,20,11,27855,13.69,306405,3
party cake,99,5,375,59,22,9,94,18.8,846,0
party hat,20,0,21,0,10,0,20,0,0,0
party lampions,456753,5035,0,0,0,0,451718,89.72,0,0
party wall snake,80000,2535,0,0,0,0,77465,30.56,0,0
party wall tinsel,300000,50035,300000,30035,1,1,249965,5.0,249965,0
patch of fine cloth,1999,1044,3315,1005,14,69,955,0.91,13370,0
patched boots,-1,1930,0,0,0,0,-1931,-1.0,0,0
paw amulet,-1,0,0,0,0,0,-1,0,0,0
peacock feather fan,389,313,356,293,23,463,76,0.24,1748,2
peanut,9547,8505,9572,8472,67,148,1042,0.12,69814,6
pear,283,276,295,275,43,1701,7,0.03,301,1
peas,40,0,40,0,1,0,40,0,0,0
peg leg,8697,7701,9865,7494,141,197,996,0.13,140436,8
pelvis bone,287,31,462,31,244,344,256,8.26,62464,1
pendulet,4200000,3403004,3990136,3440422,58,31,796996,0.23,24706876,1
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1000,0,1000,0,1,99000,99.0,0,0
percht handkerchief,79000,0,0,0,0,0,79000,0,0,0
percht queen's frozen heart,33333,1000,0,4333,0,3,32333,32.33,0,1
percht skull,88899,55131,78533,39156,9,16,33768,0.61,303912,4
percht-warding torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
perfect behemoth fang,8009,3152,5183,4421,364,431,4857,1.54,1767948,8
pet pig,1299,1,1660,128,5,17,1298,1298.0,6490,0
petrified scream,693,230,523,171,55,174,463,2.01,25465,1
phantasmal axe,149600,82311,178355,125015,60,51,67289,0.82,3431739,3
phantasmal hair,210000,166,0,166,0,3,209834,1264.06,0,0
pharaoh banner,1000,508,877,575,57,259,492,0.97,28044,0
pharaoh sword,20943000,11000288,0,0,0,0,9942712,0.9,0,0
phoenix charm,250000,150200,286103,131933,129,56,99800,0.66,5588800,2
phoenix egg,40952,15500,40113,11019,15,7,25452,1.64,178164,0
phoenix shield,79900,30000,94432,37420,10,11,49900,1.66,499000,2
phoenix statue,2000000,800300,1922000,792300,2,4,1199700,1.5,2399400,0
physical amplification,1499998,600002,1189467,620001,14,5,899996,1.5,4499980,0
physical resilience,1099999,475125,903617,450565,12,5,624874,1.32,3124370,1
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,150,67,150,59,1,52,83,1.24,83,1
picture,6000,0,0,0,0,0,6000,0,0,0
piece of archer armor,50,17,0,16,0,144,33,1.94,0,1
piece of cactus,25000,10,24996,0,3,0,24990,2499.0,0,0
piece of crocodile leather,19,6,13,9,19,369,13,2.17,247,0
piece of dead brain,14198,13317,14475,13359,2152,584,881,0.07,514504,11
piece of draconian steel,3077,2587,3055,2492,149,366,490,0.19,73010,3
piece of hell steel,599,599,58,115,476,312,0,0.0,0,0
piece of hellfire armor,-1,-1,-1,-1,-1,-1,0,0,0,-1
piece of iron,-1,0,0,0,0,0,-1,0,0,0
piece of marble rock,25000,25000,6337,4275,131,175,0,0.0,0,2
piece of massacre's shell,490000,60000,626333,0,3,0,430000,7.17,0,0
piece of royal satin,700,100,782,5,143,6,600,6.0,3600,1
piece of royal steel,10100,9304,10055,9109,139,338,796,0.09,110644,1
piece of scarab shell,3460,971,1473,687,219,358,2489,2.56,545091,0
piece of swampling wood,-1,-1,-1,-1,-1,-1,0,0,0,-1
piece of warrior armor,30,13,25,34,4,182,17,1.31,68,1
pieces of magic chalk,200,3,298,117,24,145,197,65.67,4728,0
piercing bolt,1,1,5,2,60,104,0,0.0,0,0
pig foot,-1,50,0,44,0,12,-51,-1.02,0,1
piggy bank,489,260,644,293,161,290,229,0.88,36869,2
pile of grave earth,1449,566,1224,497,126,162,883,1.56,111258,3
pillow backpack,211000,130586,189866,122167,38,36,80414,0.62,2894904,5
pinata,998,1,1085,1,7,15,997,997.0,6979,1
pinch of crystal dust,10,10,20166,10,4,1,0,0.0,0,0
pineapple,1000,0,1000,0,2,0,1000,0,0,0
pirat's tail,178,135,163,125,6,373,43,0.32,258,1
pirate backpack,749,749,212,20,416,456,0,0.0,0,0
pirate bag,50,5,377,28,54,11,45,9.0,495,3
pirate boots,4200,2275,6042,3086,87,77,1925,0.85,148225,5
pirate coin,91,91,114,85,19,458,0,0.0,0,2
pirate hat,950,553,1153,527,69,107,397,0.72,27393,0
pirate knee breeches,8000,68,3441,940,61,115,7932,116.65,483852,1
pirate shirt,258,258,740,217,72,88,0,0.0,0,0
pirate tapestry,900,1,1476,8,17,6,899,899.0,5394,2
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,490,340,534,309,202,473,150,0.44,30300,3
pirate's surprise,-1,0,0,0,0,0,-1,0,0,0
pitchfork,18,0,18,0,2,0,18,0,0,0
plague bell,22370,11344,34784,11871,60,53,11026,0.97,584378,3
plague bite,7800000,3859813,0,0,0,0,3940187,1.02,0,0
plague mask,12978,6666,20036,7657,62,55,6312,0.95,347160,3
plagueroot offshoot,749000,258700,0,218140,0,5,490300,1.9,0,2
plain carving axe,85000,0,0,0,0,0,85000,0,0,0
plain carving blade,100000,0,0,0,0,0,100000,0,0,0
plain carving chopper,-1,0,0,0,0,0,-1,0,0,0
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving rod,-1,0,0,0,0,0,-1,0,0,0
plain carving slayer,-1,0,0,0,0,0,-1,0,0,0
plain carving wand,9000,0,0,0,0,0,9000,0,0,0
plain mayhem axe,59000,0,0,0,0,0,59000,0,0,0
plain mayhem blade,59000,0,0,0,0,0,59000,0,0,0
plain mayhem chopper,2000,0,2000,0,2,0,2000,0,0,0
plain mayhem hammer,59000,0,0,0,0,0,59000,0,0,0
plain mayhem mace,-1,0,0,0,0,0,-1,0,0,0
plain mayhem rod,58900,0,0,0,0,0,58900,0,0,0
plain mayhem slayer,59000,0,0,0,0,0,59000,0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,59000,0,0,0,0,0,59000,0,0,0
plain remedy blade,59000,0,0,0,0,0,59000,0,0,0
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,0
plain remedy hammer,-1,0,0,0,0,0,-1,0,0,0
plain remedy mace,-1,0,0,0,0,0,-1,0,0,0
plain remedy rod,111111,0,0,0,0,0,111111,0,0,0
plain remedy slayer,19000,0,0,0,0,0,19000,0,0,0
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,27880000,23001000,0,23372000,0,3,4879000,0.21,0,2
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,232,132,3558,187,4,241,100,0.76,400,1
plasmatic lightning,250,236,736,219,11,352,14,0.06,154,0
plate,1410000,330014,0,0,0,0,1079986,3.27,0,1
plate armor,92999,89090,92943,89108,291,379,3909,0.04,1137519,1
plate legs,196,90,175,86,518,592,106,1.18,54908,2
plate shield,99,23,97,14,15,119,76,3.3,1140,0
platinum amulet,2555,2445,2580,2425,454,2042,110,0.04,49940,0
plum,900000,555696,846480,510030,6,1,344304,0.62,344304,2
plushie of devovorga,1450000,565001,1179662,568258,6,4,884999,1.57,3539996,0
plushie of gaz'haragoth,1999895,1004025,1999895,1000311,1,1,995870,0.99,995870,0
plushie of king tibianus,1588800,1002000,1788219,800334,4,3,586800,0.59,1760400,0
plushie of lavaworm,3200000,1500000,3200000,0,1,0,1700000,1.13,0,0
plushie of tentugly,224771,151000,215334,158301,13,5,73771,0.49,368855,0
plushie of a deepling,1199999,400536,0,477770,0,4,799463,2.0,0,0
plushie of a hydra,1278000,600017,1278000,650008,1,4,677983,1.13,677983,0
poem scroll,2700,0,2709,0,49,0,2700,0,0,1
poet's fencing quill,9000,20,0,7,0,3,8980,449.0,0,0
pointed rabbitslayer,15000,0,14500,0,2,0,15000,0,0,0
poison arrow,1,1,2,1,26,159,0,0.0,0,0
poison bomb rune,95,51,90,28,348,138,44,0.86,6072,1
poison dagger,41,1,33,3,3,13,40,40.0,120,0
poison field rune,1,1,8,2,37,38,0,0.0,0,0
poison salt crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
poison spider shell,40,3,0,5,0,84,37,12.33,0,0
poison wall rune,69,10,54,17,77,59,59,5.9,3481,0
poisoned fang,60,60,131,86,11,439,0,0.0,0,2
poisonous slime,50,30,57,37,27,935,20,0.67,540,1
polar bear paw,6448,3071,5795,2879,76,58,3377,1.1,195866,1
pomegranate,499,25,1304,27,45,100,474,18.96,21330,0
pool of chitinous glue,450,256,450,319,1,109,194,0.76,194,0
porcelain mask,7940,4350,30570,12821,189,133,3590,0.83,477470,5
post horn,500,0,500,0,1,0,500,0,0,0
post officer's hat,1490,5,3213,17,7,9,1485,297.0,10395,0
pot,1000,1000,1999,1000,5,3,0,0.0,0,1
pot of blackjack,250000,214017,237950,202162,275,82,35983,0.17,2950606,2
potato,0,0,8,0,3,0,0,0,0,0
potted flower,577,0,582,0,11,0,577,0,0,0
powder herb,445,445,1747,942,23,94,0,0.0,0,0
power bolt,1,1,7,5,227,322,0,0.0,0,0
power ring,288,44,146,14,32,381,244,5.55,7808,3
precious necklace,4900,0,0,0,0,0,4900,0,0,0
premium scroll,-1,0,0,0,0,0,-1,0,0,0
prepared bucket,498,50,277,53,56,53,448,8.96,23744,0
prickly pear,99,0,299,0,2,0,99,0,0,0
prismatic armor,2545,1501,4826,1643,299,162,1044,0.7,169128,4
prismatic bolt,21,19,20,19,179,95,2,0.11,190,0
prismatic boots,2328,1042,4755,1384,90,65,1286,1.23,83590,3
prismatic helmet,1045,354,1924,1125,69,60,691,1.95,41460,1
prismatic legs,2996,2351,3889,1855,144,100,645,0.27,64500,2
prismatic necklace,28871,20299,22209,18294,1640,833,8572,0.42,7140476,8
prismatic quartz,383,383,499,384,16,309,0,0.0,0,2
