Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
mutant bone kilt,39999000,20056000,31992000,21539000,4,2,19943000,0.99,39886000,1
mutated bat ear,450,289,429,320,6,111,161,0.56,966,1
mutated flesh,46,20,39,40,6,184,26,1.3,156,2
mutated rat tail,279,135,371,139,15,121,144,1.07,2160,1
mutated skin armor,49999999,27056000,48469499,30686592,4,3,22943999,0.85,68831997,1
mutated skin legs,5000000,5000000,8500000,5833333,9,3,0,0.0,0,0
mycological bow,34569,32000,36963,32165,34,99,2569,0.08,87346,2
mycological mace,9999,2305,20630,2272,19,15,7694,3.34,115410,0
mysterious fetish,27,18,41,8,8,248,9,0.5,72,0
mysterious remains,1882,1350,1772,1287,229,950,532,0.39,121828,5
mysterious voodoo skull,4600,3299,4110,3055,27,175,1301,0.39,35127,0
mystic blade,5000,0,5000,0,1,0,5000,0,0,0
mystic root,3000,0,2750,0,2,0,3000,0,0,0
mystic turban,149,105,266,156,11,387,44,0.42,484,1
mystical hourglass,1992,681,978,547,454,295,1311,1.93,386745,2
mythril axe,30000000,20000000,26916666,20000000,4,1,10000000,0.5,10000000,0
naga axe,2099000,1602000,1886133,1542318,27,13,497000,0.31,6461000,2
naga club,2555554,1457000,2129799,1465969,30,12,1098554,0.75,13182648,2
naga crossbow,9899000,7527000,8835674,7583055,40,35,2372000,0.32,83020000,3
naga quiver,9122000,8704001,11861906,8804287,6,7,417999,0.05,2507994,1
naga rod,2421000,1706406,2209776,1697102,38,21,714594,0.42,15006474,1
naga sword,12999999,11074000,12899738,10101200,23,10,1925999,0.17,19259990,3
naga wand,2247000,1602000,2016217,1619882,15,23,645000,0.4,9675000,1
naginata,10000,1200,5850,1016,2,7,8800,7.33,17600,1
nail,528,331,517,396,7,494,197,0.6,1379,2
nail case,244300,110000,342199,179840,4,5,134300,1.22,537200,0
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,2043,2043,9470,1219,45,11,0,0.0,0,0
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,5785,3538,4185,3142,1256,808,2247,0.64,1815576,5
necromancer shield,179300,81100,158153,94959,56,34,98200,1.21,3338800,3
necromantic robe,299,1,299,211,2,118,298,298.0,596,0
necromantic rust,363,238,374,259,6,184,125,0.53,750,1
necrotic rod,1199,923,1062,894,152,1468,276,0.3,41952,2
net,454,1,498,90,4,6,453,453.0,1812,0
nettle blossom,100,40,100,40,1,4,60,1.5,60,0
nettle spit,300,8,379,5,4,25,292,36.5,1168,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,134595,102001,158110,102001,1,1,32594,0.32,32594,0
nightmare blade,34996,34730,34994,34814,12,996,266,0.01,3192,0
nightmare hook,25000,1,24099,5005,4,2,24999,24999.0,49998,0
nightmare horn,12000000,10006000,11213543,10003333,13,3,1994000,0.2,5982000,1
nightmare shield,269900,137054,246260,164287,48,23,132846,0.97,3055458,1
nightmare teddy,39910,11000,49668,13350,3,6,28910,2.63,86730,0
noble amulet,800000,409000,0,388666,0,6,391000,0.96,0,0
noble armor,1498,550,4299,556,8,17,948,1.72,7584,0
noble axe,10193,9681,10257,9687,36,1105,512,0.05,18432,1
noble cape,500000,378000,0,384555,0,9,122000,0.32,0,0
noble sword,3700000,230000,1992962,0,3,0,3470000,15.09,0,0
noble turban,-1,185,0,151,0,11,-186,-1.01,0,0
nomad parchment,2000,1000,8779,2027,90,50,1000,1.0,50000,4
norse shield,2000,511,1624,508,8,42,1489,2.91,11912,1
norseman doll,1200000,900000,1195000,0,2,0,300000,0.33,0,0
northern fishburger,9990,532,3951,985,32,31,9458,17.78,293198,1
northern pike,64254,45081,55618,44125,176,190,19173,0.43,3374448,4
northern star,49900,10000,54557,7660,5,7,39900,3.99,199500,0
northwind rod,1450,1201,1514,1364,113,1134,249,0.21,28137,2
nose ring,1649000,1202463,1404376,1068378,43,19,446537,0.37,8484203,2
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
observer tapestry,13999,7500,11097,4968,21,25,6499,0.87,136479,0
obsidian knife,15000,6620,21785,10799,353,194,8380,1.27,1625720,4
obsidian lance,450,350,580,315,110,354,100,0.29,11000,1
obsidian truncheon,14965,2036,23095,4397,23,13,12929,6.35,168077,0
obsidian zaoan bishop,1999,0,3000,0,2,0,1999,0,0,0
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan knight,1399,0,1500,0,2,0,1399,0,0,0
obsidian zaoan pawn,7990,500,7999,823,5,8,7490,14.98,37450,0
obsidian zaoan queen,186888,58000,147444,58000,2,1,128888,2.22,128888,0
obsidian zaoan rook,1999,0,2999,0,4,0,1999,0,0,0
obujos' shell,12994000,10000000,14600000,11336001,1,3,2994000,0.3,2994000,0
obvious piece of cloth,988,2,1322,30,63,23,986,493.0,22678,1
oceanborn leviathan armor,19999000,18551000,0,18725500,0,2,1448000,0.08,0,2
odd hat,40000,3000,32500,10166,2,3,37000,12.33,74000,0
odd organ,381,281,383,315,8,216,100,0.36,800,1
ogre choppa,999,445,1340,737,5,126,554,1.24,2770,0
ogre ear stud,148,85,169,101,18,263,63,0.74,1134,4
ogre klubba,1262,1262,2094,1387,6,99,0,0.0,0,1
ogre nose ring,441,150,854,498,70,247,291,1.94,20370,5
ogre scepta,2999,2146,3275,2279,15,72,853,0.4,12795,1
oil lamp,200000,0,0,0,0,0,200000,0,0,0
old cape,299900,30000,157725,30743,5,3,269900,9.0,809700,0
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,362,0,319,0,17,-363,-1.0,0,2
old iron,11949,1,12099,0,4,0,11948,11948.0,0,0
old parchment,475,301,450,283,9,101,174,0.58,1566,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,57000,0,58950,0,2,0,57000,0,0,0
old rag,150,10,0,10,0,9,140,14.0,0,0
old royal diary,286989,210000,0,204777,0,9,76989,0.37,0,0
old and used backpack,5999999,5000000,5399999,5000000,2,1,999999,0.2,999999,0
ominous piece of cloth,500,2,598,34,67,31,498,249.0,15438,1
one hit wonder,51200400,105700,0,0,0,0,51094700,483.39,0,0
onion,400,5,497,5,1,1,395,79.0,395,0
onyx arrow,8,7,7,5,995,242,1,0.14,242,1
onyx chip,600,492,804,492,9,1082,108,0.22,972,1
onyx flail,22000,20735,24215,20721,16,334,1265,0.06,20240,2
onyx pendant,3658,3410,3799,3334,36,215,248,0.07,8928,3
opal,522,475,469,481,3,717,47,0.1,141,1
orange,17998,3500,11984,2253,17,24,14498,4.14,246466,0
orange backpack,48,4,50,5,148,281,44,11.0,6512,1
orange bag,288,3,318,4,16,6,285,95.0,1710,0
orange fireworks powder,290,25,232,17,13,49,265,10.6,3445,0
orange mushroom,277,80,277,66,1,63,197,2.46,197,0
orange star,1749,0,0,0,0,0,1749,0,0,0
orange tapestry,800,0,800,0,3,0,800,0,0,0
orb,3499000,2501000,3922497,2502500,4,2,998000,0.4,1996000,0
orc leather,19,9,25,14,4,425,10,1.11,40,1
orc tooth,238,123,557,208,232,474,115,0.93,26680,6
orc trophy,9900,401,6000,400,2,10,9499,23.69,18998,1
orc tusk,600,234,425,123,18,50,366,1.56,6588,0
orc's jaw shredder,1200000,150001,999999,0,3,0,1049999,7.0,0,0
orcish axe,476,253,3161,266,43,129,223,0.88,9589,0
orcish gear,186,66,115,67,5,210,120,1.82,600,1
orcish maul,5000,0,0,0,0,0,5000,0,0,0
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0
orichalcum pearl,35,29,40,27,67,484,6,0.21,402,0
oriental shoes,15100,14601,15607,14403,64,660,499,0.03,31936,4
ornamented axe,37890,12100,25252,12146,18,22,25790,2.13,464220,0
ornamented brooch,19808,10010,31325,10548,23,22,9798,0.98,215556,0
ornamented shield,8000,1111,8000,1077,1,15,6889,6.2,6889,0
ornate carving axe,1499,0,1499,0,1,0,1499,0,0,1
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1499,0,1494,0,2,0,1499,0,0,0
ornate carving hammer,29850,0,0,0,0,0,29850,0,0,1
ornate carving mace,23950,0,0,0,0,0,23950,0,0,1
ornate carving rod,19800,0,19800,0,11,0,19800,0,0,0
ornate carving slayer,2990,100,9499,100,2,1,2890,28.9,2890,0
ornate carving wand,25000,0,25496,0,5,0,25000,0,0,0
ornate chestplate,4960000,4119000,4849167,4540488,97,93,841000,0.2,78213000,4
ornate crossbow,11880,10782,11835,10517,92,489,1098,0.1,101016,3
ornate legs,78300,28200,87476,60672,107,81,50100,1.78,4058100,4
ornate locket,-1,17090,0,16184,0,40,-17091,-1.0,0,0
ornate mace,114900,35200,149098,35226,12,3,79700,2.26,239100,2
ornate mayhem axe,2000,0,1582,0,6,0,2000,0,0,1
ornate mayhem blade,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem chopper,29900,0,0,0,0,0,29900,0,0,1
ornate mayhem hammer,29900,0,0,0,0,0,29900,0,0,1
ornate mayhem mace,999,0,1493,0,2,0,999,0,0,1
ornate mayhem rod,49444,0,52950,0,6,0,49444,0,0,0
ornate mayhem slayer,1199,2,999,0,2,0,1197,598.5,0,1
ornate mayhem wand,19950,0,25142,0,7,0,19950,0,0,1
ornate remedy axe,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy blade,29900,1,28950,0,2,0,29899,29899.0,0,1
ornate remedy chopper,1499,0,1499,0,3,0,1499,0,0,0
ornate remedy hammer,5990,0,0,0,0,0,5990,0,0,0
ornate remedy mace,29950,0,0,0,0,0,29950,0,0,1
ornate remedy rod,21000,1,23947,1,5,2,20999,20999.0,41998,0
ornate remedy slayer,1499,1,1499,0,2,0,1498,1498.0,0,0
ornate remedy wand,23880,0,24310,0,5,0,23880,0,0,1
ornate shield,93897,78000,150301,105374,88,86,15897,0.2,1367142,2
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1699990,1307199,1959964,1649039,106,84,392791,0.3,32994444,7
pair of earmuffs,1496,515,1292,513,7,55,981,1.9,6867,1
pair of hellflayer horns,1199,1048,1199,1019,1,65,151,0.14,151,1
pair of iron fists,2710,2710,3890,3334,5,131,0,0.0,0,1
pair of nightmare boots,366900,231600,391301,303414,161,139,135300,0.58,18806700,6
pair of old bracers,0,0,152222,0,1,0,0,0,0,0
pair of soulstalkers,125250000,119078000,127377512,121047672,23,21,6172000,0.05,129612000,2
pair of soulwalkers,152999000,144000000,159121706,150464793,22,21,8999000,0.06,188979000,2
paladin armor,27440,21212,29621,20617,354,242,6228,0.29,1507176,2
pale worm's scalp,-1,408000,0,448000,0,6,-408001,-1.0,0,0
pan,11998000,8506000,11245776,9223421,28,19,3492000,0.41,66348000,1
pannier backpack,40101,40101,71984,39856,16,9,0,0.0,0,0
panpipes,999,52,4135,49,25,130,947,18.21,23675,1
panther head,1999997,115000,0,0,0,0,1884997,16.39,0,1
panther paw,114000,20000,149999,14103,2,3,94000,4.7,188000,0
paralyse rune,536,413,618,398,557,177,123,0.3,21771,1
parcel,44,2,87,1,290,25,42,21.0,1050,1
part of a rune,27567,2035,40173,8591,11,14,25532,12.55,280852,0
party cake,349,5,190,5,15,9,344,68.8,3096,0
party hat,18,0,20,0,13,0,18,0,0,0
party lampions,456753,5035,0,0,0,0,451718,89.72,0,0
party wall snake,100000,1035,85000,0,4,0,98965,95.62,0,0
party wall tinsel,1901053,51000,0,0,0,0,1850053,36.28,0,0
patch of fine cloth,1492,967,3389,1035,10,88,525,0.54,5250,1
patched boots,-1,1930,0,0,0,0,-1931,-1.0,0,0
paw amulet,-1,5,0,0,0,0,-6,-1.2,0,0
peacock feather fan,357,307,353,303,29,474,50,0.16,1450,1
peanut,11772,8752,9844,8543,103,146,3020,0.35,311060,4
pear,283,265,289,274,44,1667,18,0.07,792,0
peas,40,0,40,0,2,0,40,0,0,0
peg leg,10982,8502,10501,8007,147,232,2480,0.29,364560,4
pelvis bone,297,34,274,33,239,367,263,7.74,62857,1
pendulet,4088000,3215000,3964700,3427469,54,32,873000,0.27,27936000,2
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1,0,1,0,1,99999,99999.0,0,0
percht handkerchief,78953,1,0,0,0,0,78952,78952.0,0,0
percht queen's frozen heart,32000,1000,0,1000,0,4,31000,31.0,0,0
percht skull,67500,29999,75869,38497,8,26,37501,1.25,300008,0
perfect behemoth fang,8195,4501,6142,4631,291,344,3694,0.82,1074954,5
pet pig,500,500,1062,116,8,26,0,0.0,0,0
petrified scream,1890,350,1142,193,63,133,1540,4.4,97020,1
phantasmal axe,144793,50300,139432,96310,64,45,94493,1.88,4252185,2
phantasmal hair,-1,166,0,166,0,2,-167,-1.01,0,0
pharaoh banner,1000,535,907,612,48,290,465,0.87,22320,2
pharaoh sword,20943000,11000288,0,11000288,0,1,9942712,0.9,0,0
phoenix charm,273300,126000,282056,130274,123,69,147300,1.17,10163700,4
phoenix egg,40000,15602,46607,15512,21,10,24398,1.56,243980,1
phoenix shield,100000,34000,84072,38125,20,13,66000,1.94,858000,0
phoenix statue,1799900,800300,1922000,825650,2,4,999600,1.25,1999200,0
physical amplification,1499998,600003,1219999,620001,5,5,899995,1.5,4499975,0
physical resilience,1089999,477125,909529,450565,14,5,612874,1.28,3064370,1
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,165,67,157,64,2,55,98,1.46,196,0
picture,3500,0,0,0,0,0,3500,0,0,0
piece of archer armor,39,5,0,15,0,172,34,6.8,0,0
piece of cactus,10,10,24997,0,4,0,0,0.0,0,0
piece of crocodile leather,15,11,15,11,22,361,4,0.36,88,1
piece of dead brain,13990,12585,14832,13337,2099,704,1405,0.11,989120,7
piece of draconian steel,3079,2321,3098,2473,139,359,758,0.33,105362,0
piece of hell steel,420,247,450,231,56,451,173,0.7,9688,1
piece of hellfire armor,363,363,826,358,3,58,0,0.0,0,1
piece of iron,4,1,2,1,3,8,3,3.0,9,0
piece of marble rock,16895,10002,8867,10834,149,274,6893,0.69,1027057,2
piece of massacre's shell,50111,50111,573800,0,5,0,0,0.0,0,0
piece of royal satin,649,111,739,26,135,5,538,4.85,2690,3
piece of royal steel,10300,9212,10102,9222,126,346,1088,0.12,137088,0
piece of scarab shell,748,365,2018,858,214,351,383,1.05,81962,8
piece of swampling wood,4804,3775,5305,4531,727,1247,1029,0.27,748083,5
piece of warrior armor,45,20,33,29,8,196,25,1.25,200,0
pieces of magic chalk,300,126,261,108,23,152,174,1.38,4002,0
piercing bolt,4,4,5,3,54,118,0,0.0,0,0
pig foot,-1,90,0,54,0,16,-91,-1.01,0,0
piggy bank,1100,55,682,283,166,275,1045,19.0,173470,0
pile of grave earth,1996,602,1993,551,142,172,1394,2.32,197948,3
pillow backpack,174388,101100,176134,117231,40,30,73288,0.72,2198640,4
pinata,799,1,1382,1,3,11,798,798.0,2394,0
pinch of crystal dust,10000,10,40111,10,2,1,9990,999.0,9990,0
pineapple,1000,0,999,0,3,0,1000,0,0,0
pirat's tail,175,141,164,131,8,373,34,0.24,272,1
pirate backpack,20000,53,766,51,231,91,19947,376.36,1815177,0
pirate bag,33,1,177,2,69,42,32,32.0,1344,1
pirate boots,3419,2772,4454,2881,105,85,647,0.23,54995,4
pirate coin,115,97,104,85,43,457,18,0.19,774,0
pirate hat,1498,553,1108,544,74,99,945,1.71,69930,2
pirate knee breeches,745,75,4097,1035,58,104,670,8.93,38860,4
pirate shirt,625,260,727,247,71,95,365,1.4,25915,4
pirate tapestry,1333,10,1117,10,11,5,1323,132.3,6615,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,494,332,550,332,196,470,162,0.49,31752,1
pirate's surprise,-1,0,0,0,0,0,-1,0,0,0
pitchfork,20,0,18,0,4,0,20,0,0,0
plague bell,14800,4400,19435,9806,50,50,10400,2.36,520000,3
plague bite,6900000,3859813,0,0,0,0,3040187,0.79,0,0
plague mask,10900,6830,13519,7468,53,55,4070,0.6,215710,3
plagueroot offshoot,669000,259000,0,241800,0,3,410000,1.58,0,0
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,30000,0,0,0,0,0,30000,0,0,0
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain carving wand,0,0,9000,0,1,0,0,0,0,0
plain mayhem axe,30000,0,0,0,0,0,30000,0,0,0
plain mayhem blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem chopper,2000,0,2000,0,1,0,2000,0,0,0
plain mayhem hammer,30000,0,0,0,0,0,30000,0,0,0
plain mayhem mace,30000,0,0,0,0,0,30000,0,0,0
plain mayhem rod,58900,5003,58900,0,1,0,53897,10.77,0,1
plain mayhem slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,30000,0,0,0,0,0,30000,0,0,0
plain remedy blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy chopper,30000,0,0,0,0,0,30000,0,0,0
plain remedy hammer,30000,0,0,0,0,0,30000,0,0,0
plain remedy mace,30000,0,0,0,0,0,30000,0,0,0
plain remedy rod,111111,0,0,0,0,0,111111,0,0,0
plain remedy slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,27875000,23557000,27875000,23557500,1,2,4318000,0.18,4318000,0
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,997,150,1531,164,12,246,847,5.65,10164,0
plasmatic lightning,950,146,442,201,12,353,804,5.51,9648,0
plate,1409999,330013,0,0,0,0,1079986,3.27,0,1
plate armor,92967,89100,92950,89113,283,362,3867,0.04,1094361,1
plate legs,138,136,178,83,476,555,2,0.01,952,1
plate shield,26,26,99,19,9,108,0,0.0,0,0
platinum amulet,2544,2435,2583,2433,412,2023,109,0.04,44908,2
plum,555712,555712,1174998,555712,4,1,0,0.0,0,0
plushie of devovorga,751000,751000,1317595,568336,5,3,0,0.0,0,0
plushie of gaz'haragoth,1798000,1200000,1999895,1005000,1,1,598000,0.5,598000,0
plushie of king tibianus,1299700,1003100,1748335,801033,5,3,296600,0.3,889800,0
plushie of lavaworm,-1,1800000,0,1800000,0,1,-1800001,-1.0,0,0
plushie of tentugly,222222,150406,210880,157974,8,7,71816,0.48,502712,1
plushie of a deepling,1199999,1000000,1199999,477767,1,4,199999,0.2,199999,0
plushie of a hydra,1249000,790000,1263950,650008,2,4,459000,0.58,918000,0
poem scroll,2333,0,3553,0,43,0,2333,0,0,0
poet's fencing quill,22,22,9500,20,2,1,0,0.0,0,0
pointed rabbitslayer,15000,10000,14500,1,2,1,5000,0.5,5000,0
poison arrow,2,1,2,1,21,149,1,1.0,21,0
poison bomb rune,99,26,96,31,332,147,73,2.81,10731,0
poison dagger,521,1,0,5,0,31,520,520.0,0,0
poison field rune,7,2,7,2,56,47,5,2.5,235,1
poison spider shell,38,6,0,5,0,94,32,5.33,0,0
poison wall rune,59,12,72,14,56,65,47,3.92,2632,0
poisoned fang,119,81,114,84,14,453,38,0.47,532,1
poisonous slime,44,31,46,31,41,1000,13,0.42,533,1
polar bear paw,7499,2589,5522,2588,89,51,4910,1.9,250410,2
pomegranate,890,72,777,32,58,126,818,11.36,47444,1
pool of chitinous glue,430,250,467,291,8,101,180,0.72,1440,1
porcelain mask,2999,1855,14345,4763,100,113,1144,0.62,114400,3
post horn,4450,1,0,1,0,8,4449,4449.0,0,0
post officer's hat,1000,1,888,10,9,16,999,999.0,8991,0
pot,-1,1000,0,1000,0,3,-1001,-1.0,0,0
pot of blackjack,247000,198001,246376,202968,297,98,48999,0.25,4801902,4
potato,0,0,6,0,5,0,0,0,0,0
potted flower,577,0,583,0,5,0,577,0,0,0
powder herb,1999,5,1689,810,27,75,1994,398.8,53838,0
power bolt,8,3,7,4,229,281,5,1.67,1145,1
power ring,79,44,127,26,52,410,35,0.8,1820,0
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,500,50,321,62,53,48,450,9.0,21600,0
prickly pear,500,0,279,0,10,0,500,0,0,0
prismatic armor,2424,1305,3372,1654,290,189,1119,0.86,211491,2
prismatic bolt,21,19,20,19,272,102,2,0.11,204,0
prismatic boots,1845,1210,3491,1394,94,72,635,0.52,45720,2
prismatic helmet,1377,390,1311,666,77,57,987,2.53,56259,2
prismatic legs,2208,438,4012,2298,117,98,1770,4.04,173460,3
prismatic necklace,18790,15130,22227,18330,1535,790,3660,0.24,2891400,7
prismatic quartz,499,365,499,376,17,323,134,0.37,2278,1
prismatic ring,74700,70142,77311,70422,3873,788,4558,0.06,3591704,2
prismatic shield,1554,697,2309,783,69,61,857,1.23,52277,0
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,6902,6902,10000,6902,1,1,0,0.0,0,0
protection amulet,100,55,101,36,307,584,45,0.82,13815,1
protective charm,1888,1765,1921,1755,2351,1560,123,0.07,191880,4
psychedelic tapestry,344891,80000,333333,107651,3,6,264891,3.31,794673,3
pulverized ore,350,206,353,245,6,91,144,0.7,864,1
pumpkin,28,0,0,0,0,0,28,0,0,0
pure energy,23997,25,23997,25,1,1,23972,958.88,23972,0
purple backpack,57,14,103,13,149,158,43,3.07,6407,2
purple bag,790,5,763,5,23,10,785,157.0,7850,0
purple fireworks powder,289,25,249,17,9,35,264,10.56,2376,0
purple kiss blossom,25678,25678,67592,25678,3,1,0,0.0,0,0
purple nightshade blossoms,5400,1541,7243,1611,202,73,3859,2.5,281707,4
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,102,90,102,96,3,529,12,0.13,36,1
purple tapestry,0,0,388,0,6,0,0,0,0,0
purple tendril lantern,1944,646,3403,654,36,79,1298,2.01,46728,2
purple tome,1500,250,1792,1306,32,368,1250,5.0,40000,1
quara bone,490,330,453,378,11,184,160,0.48,1760,1
quara eye,350,216,339,266,10,167,134,0.62,1340,2
quara pincers,529,331,427,321,14,161,198,0.6,2772,0
quara tentacle,140,102,140,96,1,170,38,0.37,38,1
queen's sceptre,250000,51400,183839,50038,7,1,198600,3.86,198600,2
quill,22,22,9500,20,2,1,0,0.0,0,0
quiver,144898999,131022000,149479327,140247928,18,14,13876999,0.11,194277986,2
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,4500,24,6651,0,3,0,4476,186.5,0,0
raccoon backpack,2999000,1470000,2591020,1454338,6,3,1529000,1.04,4587000,1
raccoon santa,100000,100000,98111,100000,1,1,0,0.0,0,0
ragnir helmet,42222,24,0,24,0,3,42198,1758.25,0,0
rainbow necklace,447900,410389,601584,491819,86,68,37511,0.09,2550748,5
rainbow quartz,529,475,529,484,1,627,54,0.11,54,3
rainbow shield,3784000,2503000,3717855,2961670,7,9,1281000,0.51,8967000,0
rainbow torch,16200000,12000000,16200000,7501000,1,1,4200000,0.35,4200000,0
rainbow trout,1298,367,967,202,124,95,931,2.54,88445,1
rake,999,1,0,109,0,56,998,998.0,0,0
ranger legs,39,5,1112,36,6,25,34,6.8,204,0
ranger's cloak,100,1,100,1,2,6,99,99.0,198,0
rapier,925,826,913,832,195,2879,99,0.12,19305,0
rare crystal,10000,0,0,0,0,0,10000,0,0,0
rare earth,63,46,65,43,35,515,17,0.37,595,0
raspberry,89,0,0,0,0,0,89,0,0,0
rat cheese,0,0,1,0,11,0,0,0,0,0
rat god doll,18999,1050,12237,1052,18,10,17949,17.09,179490,0
ratana,489,151,445,185,95,343,338,2.24,32110,1
ratmiral's hat,180000,145000,0,143269,0,38,35000,0.24,0,0
ravager's axe,-1,12000288,0,12000288,0,1,-12000289,-1.0,0,0
raven herb,22716,79,16395,79,2,2,22637,286.54,45274,0
ravenous circlet,291999,180000,0,167100,0,20,111999,0.62,0,0
ravenwing,17000000,3100000,0,0,0,0,13900000,4.48,0,1
raw watermelon tourmaline,47999,37101,48691,35990,89,233,10898,0.29,969922,3
reagent flask,155,0,587,0,4,0,155,0,0,0
reaper's axe,5494000,2526000,0,0,0,0,2968000,1.17,0,0
red apple,90,0,24,0,53,0,90,0,0,1
red backpack,69,11,49,10,258,147,58,5.27,8526,0
red bag,205,5,225,5,33,12,200,40.0,2400,0
red balloons,20,1,45,1,1,25,19,19.0,19,1
red crystal fragment,799,765,808,778,3,1533,34,0.04,102,0
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,1665,500,2599,1964,277,1014,1165,2.33,322705,3
red dragon scale,120,50,440,169,173,622,70,1.4,12110,1
red fireworks powder,289,25,194,12,9,51,264,10.56,2376,0
red gem,998,975,1003,992,7,5630,23,0.02,161,1
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,399,102,0,133,0,74,297,2.91,0,2
red hair dye,139,2,146,4,4,35,137,68.5,548,1
red lantern,200,90,246,103,4,152,110,1.22,440,0
red mushroom,15,5,58,6,4,25,10,2.0,40,0
red piece of cloth,443,280,410,259,305,1005,163,0.58,49715,1
red pillow,499,0,0,0,0,0,499,0,0,0
red pit demon,8888888,800777,7351851,0,3,0,8088111,10.1,0,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,999,15,1653,16,135,6,984,65.6,5904,1
red robe,443,1,367,79,14,37,442,442.0,6188,0
red rose,77,3,291,1,60,11,74,24.67,814,1
red silk flower,43777,25001,55959,31563,51,31,18776,0.75,582056,0
red tapestry,497,0,501,0,18,0,497,0,0,0
red teleport crystal,120000,46201,128626,46004,27,8,73799,1.6,590392,1
red tome,1690,715,1961,729,8,67,975,1.36,7800,1
red tunic,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2570000,1701356,2248055,1701002,4,1,868644,0.51,868644,0
reins,2973000,2001000,3186464,2347734,22,15,972000,0.49,14580000,2
relic sword,5000,0,0,0,0,0,5000,0,0,0
replica of the sceptre,1299,0,1933,0,10,0,1299,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,1999,150,4100,150,1,2,1849,12.33,1849,0
resizer,85000,60400,149543,85139,16,16,24600,0.41,393600,3
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1400000,1700000,0,1,0,300000,0.21,0,0
rhindeer antlers,-1,475,0,263,0,36,-476,-1.0,0,0
rhino hide,300000,58,0,0,0,0,299942,5171.41,0,0
rhino horn,-1,88,0,0,0,0,-89,-1.01,0,0
rhino horn carving,400,101,0,100,0,19,299,2.96,0,0
rhodolith necklace,1350000,135666,0,0,0,0,1214334,8.95,0,0
rice ball,250,15,212,110,4,3,235,15.67,705,0
rift bow,46990,44417,50088,44554,93,216,2573,0.06,239289,0
rift crossbow,46998,43800,47183,43788,68,234,3198,0.07,217464,1
rift lance,31200,29580,31359,29629,11,203,1620,0.05,17820,0
rift shield,50900,48800,50799,49346,24,215,2100,0.04,50400,2
rift tapestry,2,1,34,1,25,104,1,1.0,25,1
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8000,7747,8075,7781,2274,1900,253,0.03,480700,2
ring of ending,7000,3901,6443,4180,25,87,3099,0.79,77475,0
ring of green plasma,18298,16711,17736,16139,3308,1457,1587,0.09,2312259,5
ring of healing,1186,903,1130,949,3286,2267,283,0.31,641561,6
ring of red plasma,8498,8171,9006,8267,1783,1352,327,0.04,442104,2
