Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
map to the unknown,2045,45,1845,47,111,7,2000,44.44,14000,0
marble floor,69999,2000,62666,38,3,2,67999,34.0,135998,1
marked crate,200,0,254,0,4,0,200,0,0,0
marlin,4000,1000,8650,1375,2,12,3000,3.0,6000,0
marlin trophy,24900,5556,24999,5558,3,2,19344,3.48,38688,0
marsh stalker beak,148,45,104,26,16,159,103,2.29,1648,0
marsh stalker feather,666,480,1083,714,195,535,186,0.39,36270,4
master archer's armor,179990,150905,173282,147409,91,72,29085,0.19,2094120,4
mastermind potion,494,480,549,482,2709,2408,14,0.03,33712,2
mastermind shield,50899,49780,50888,49680,439,698,1119,0.02,491241,0
maxilla,18880,2010,19800,2003,1,3,16870,8.39,16870,0
maxilla maximus,394750,305417,462300,387348,33,30,89333,0.29,2679990,3
maxxen santa,98900,25000,0,0,0,0,73900,2.96,0,0
maxxenius head,700000,180000,800000,0,1,0,520000,2.89,0,0
meat,48,0,61,0,108,0,48,0,0,0
meat shield,3000,3000,66552,3000,1,1,0,0.0,0,0
meaty vortex,125000,0,0,0,0,0,125000,0,0,0
mechanical fish,1800,1,1988,1,9,3,1799,1799.0,5397,0
mechanical fishing rod,1450,92,1687,92,9,8,1358,14.76,10864,0
medal of valiance,5000000,348700,0,327100,0,7,4651300,13.34,0,1
medicine pouch,6295,5406,6421,5263,760,1356,889,0.16,675640,25
medusa shield,10020,8880,10092,8892,136,830,1140,0.13,155040,1
medusa skull,1999998,700001,2481851,700001,3,1,1299997,1.86,1299997,0
megalomania's essence,3000000,1100000,3000000,0,1,0,1900000,1.73,0,0
megalomania's skull,-1,750000,0,0,0,0,-750001,-1.0,0,0
melon,499,2,325,2,4,6,497,248.5,1988,0
melting horn,58184,25001,59729,22466,18,12,33183,1.33,398196,4
memory crystal,57000,0,57000,0,1,0,57000,0,0,0
memory stone,13900,0,16400,0,2,0,13900,0,0,0
menacing egg,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
mercenary sword,12119,11380,11723,11648,40,1289,739,0.06,29560,0
meringue cake,100,1,99,4,6,23,99,99.0,594,1
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,8999,6757,8482,5961,22,104,2242,0.33,49324,3
metal fitting,4997,700,5606,380,21,10,4297,6.14,42970,0
metal jaw,-1,-1,-1,-1,-1,-1,0,0,0,-1
metal spats,1999,1093,2182,1728,15,286,906,0.83,13590,3
metal spike,680,403,1343,304,315,155,277,0.69,42935,3
metal toe,500,150,0,58,0,23,350,2.33,0,1
midnight sarong,15777777,12012001,15081237,12723182,21,11,3765776,0.31,41423536,3
midnight shard,4999,3001,6412,3572,11,49,1998,0.67,21978,3
midnight tunic,8398995,5500011,6361845,5407483,26,23,2898984,0.53,66676632,2
might ring,5288,5044,5324,4969,3603,1558,244,0.05,380152,16
mighty helm of green sparks,364999,30000,399953,0,1,0,334999,11.17,0,0
mind stone,156,85,158,126,4,466,71,0.84,284,1
mini mummy,168865,27000,88556,51033,6,6,141865,5.25,851190,0
mining helmet,600,5,1499,27,3,6,595,119.0,1785,1
mino lance,6917,6600,6734,5536,23,176,317,0.05,7291,2
mino shield,2900,2750,2924,2718,49,1085,150,0.05,7350,2
minor crystalline token,10235,9393,10548,8856,365,295,842,0.09,248390,15
minotaur backpack,1104,24,1819,284,76,42,1080,45.0,45360,3
minotaur horn,74,65,72,60,29,911,9,0.14,261,1
minotaur leather,189,65,155,62,317,713,124,1.91,39308,1
minotaur statue kit,-1,0,0,0,0,0,-1,0,0,0
minotaur trophy,151,151,445,284,38,323,0,0.0,0,0
miraculum,65,13,153,16,5,170,52,4.0,260,0
mirror,2000000,1000000,2000000,0,1,0,1000000,1.0,0,1
model ship,1200,507,3350,493,1,39,693,1.37,693,1
modified crossbow,10780,8111,9749,6886,62,84,2669,0.33,165478,1
molten plate,245000000,1000,0,0,0,0,244999000,244999.0,0,0
molten wax,11400,13,20744,13,6,3,11387,875.92,34161,2
monkey statue 'hear' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'see' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'speak' kit,4999,0,0,0,0,0,4999,0,0,0
mooh'tah plate,5500,5168,6137,5380,28,501,332,0.06,9296,3
mooh'tah shell,697,227,1412,454,488,444,470,2.07,208680,14
moohtant cudgel,13696,9345,13195,8733,17,38,4351,0.47,73967,3
moohtant horn,9785,4812,12560,9697,322,267,4973,1.03,1327791,23
moon backpack,34679,20686,39478,20647,93,71,13993,0.68,993503,3
moon flower,398,0,424,0,7,0,398,0,0,0
moon mirror,19998,5933,18017,7867,499,279,14065,2.37,3924135,1
moonlight crystals,76,28,90,16,847,287,48,1.71,13776,1
moonlight rod,248,140,384,133,183,727,108,0.77,19764,2
moonstone,13990,12530,12987,12413,6,390,1460,0.12,8760,1
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10100000,5200000,10033332,0,3,0,4900000,0.94,0,0
morik's helmet,10000,0,28475,0,4,0,10000,0,0,0
morning star,139,60,227,54,36,187,79,1.32,2844,0
mortal mace,98900,77751,85861,55862,28,25,21149,0.27,528725,0
mossmasher figurine,78999,0,64499,0,2,0,78999,0,0,0
mother soil,10000,10000,75000,10000,1,1,0,0.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,1,-401,-1.0,0,0
mouldy cheese,0,0,13,0,29,0,0,0,0,0
mouldy powder,185,122,186,139,2,227,63,0.52,126,0
mr. punish's handcuffs,995000,200544,863500,0,6,0,794456,3.96,0,0
muck remover,-1,1000,0,0,0,0,-1001,-1.0,0,0
muck rod,5988,5867,5976,5801,31,1342,121,0.02,3751,3
mucus plug,109,109,399,166,25,157,0,0.0,0,1
mug,-1,105700,0,0,0,0,-105701,-1.0,0,0
mummy disguise,-1,0,0,0,0,0,-1,0,0,0
mushroom backpack,798,798,89,55,655,257,0,0.0,0,2
mushroom pie,24,3,60,3,67,47,21,7.0,987,0
mushroom spores,65000,0,59250,0,4,0,65000,0,0,0
music box,2590000,2500001,1813509,1315403,42,21,89999,0.04,1889979,3
music sheet,292,1,444,4,78,37,291,291.0,10767,1
musician's bow,12999,3000,13747,2333,4,3,9999,3.33,29997,1
mutant bone boots,66495000,35000000,62573749,35000000,4,1,31495000,0.9,31495000,0
mutant bone kilt,34900000,22022000,35695600,21522000,5,2,12878000,0.58,25756000,2
mutated bat ear,450,325,435,305,5,123,125,0.38,625,0
mutated flesh,43,42,48,42,1,174,1,0.02,1,1
mutated rat tail,400,141,371,138,15,109,259,1.84,3885,2
mutated skin armor,56979000,27056000,48469499,30514944,4,4,29923000,1.11,119692000,1
mutated skin legs,4500000,4500000,8500000,6750194,9,4,0,0.0,0,0
mycological bow,34500,33000,37902,31266,38,126,1500,0.05,57000,0
mycological mace,9995,2201,28128,2264,15,17,7794,3.54,116910,0
mysterious fetish,28,18,35,2,13,232,10,0.56,130,0
mysterious remains,1699,1301,1760,1284,169,986,398,0.31,67262,5
mysterious voodoo skull,3891,3261,3839,2871,29,175,630,0.19,18270,4
mystic blade,5000,50,5000,50,1,1,4950,99.0,4950,0
mystic root,0,0,2766,0,3,0,0,0,0,0
mystic turban,333,333,4,50,265,207,0,0.0,0,0
mystical hourglass,692,577,916,586,428,325,115,0.2,37375,2
mythril axe,26666666,20000000,25888888,20000000,3,1,6666666,0.33,6666666,0
naga axe,1748888,1213002,2037118,1603152,22,14,535886,0.44,7502404,1
naga basin,-1,-1,-1,-1,-1,-1,0,0,0,-1
naga club,2196000,1444003,2239200,1478966,29,14,751997,0.52,10527958,2
naga crossbow,9203991,8005000,8817485,7555728,37,37,1198991,0.15,44362667,3
naga quiver,10453000,8709000,11207046,8794629,9,8,1744000,0.2,13952000,0
naga rod,2098999,1613000,2191098,1704622,29,26,485999,0.3,12635974,4
naga sword,13389000,11054003,12906782,11202133,23,15,2334997,0.21,35024955,3
naga wand,2099000,1514001,2097584,1613900,11,18,584999,0.39,6434989,2
naginata,10000,1005,5850,1020,2,6,8995,8.95,17990,0
nail,529,271,510,437,8,546,258,0.95,2064,2
nail case,249800,109420,353739,233356,5,9,140380,1.28,701900,0
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,1201,1201,9190,1239,48,12,0,0.0,0,0
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
nautical map,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,3999,3002,3847,3051,1282,795,997,0.33,792615,4
necromancer shield,134999,71311,147021,96435,57,32,63688,0.89,2038016,2
necromantic robe,299,217,273,223,2,139,82,0.38,164,0
necromantic rust,398,263,380,253,4,177,135,0.51,540,2
necrotic rod,1333,926,1013,874,148,1438,407,0.44,60236,5
net,-1,-1,-1,-1,-1,-1,0,0,0,-1
nettle blossom,100,40,0,40,0,5,60,1.5,0,1
nettle spit,395,3,379,4,4,22,392,130.67,1568,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,144750,102001,158110,102001,1,1,42749,0.42,42749,1
nightmare blade,34993,34730,34995,34816,9,1066,263,0.01,2367,0
nightmare hook,25000,1,24099,5559,4,3,24999,24999.0,74997,1
nightmare horn,12000000,10006000,11266566,10002000,16,7,1994000,0.2,13958000,2
nightmare shield,229994,128800,246455,179480,47,27,101194,0.79,2732238,1
nightmare teddy,49898,11000,58998,15028,3,7,38898,3.54,116694,0
noble amulet,800000,409000,0,368250,0,4,391000,0.96,0,1
noble armor,1500,551,21649,541,6,12,949,1.72,5694,0
noble axe,10199,9380,10526,9773,73,1151,819,0.09,59787,1
noble cape,500000,378000,0,375307,0,13,122000,0.32,0,0
noble sword,3778888,225001,1992962,222223,3,1,3553887,15.79,3553887,0
noble turban,-1,144,0,143,0,5,-145,-1.01,0,0
nomad parchment,3700,2100,8867,1874,123,43,1600,0.76,68800,0
norse shield,1200,455,1199,498,6,36,745,1.64,4470,0
norseman doll,1200000,226000,1126666,0,3,0,974000,4.31,0,0
northern fishburger,3500,505,3896,626,17,27,2995,5.93,50915,0
northern pike,59997,46001,55106,42699,128,173,13996,0.3,1791488,4
northern star,63504,7500,73199,7685,4,6,56004,7.47,224016,0
northwind rod,1486,1393,1550,1351,133,1098,93,0.07,12369,2
nose ring,1720000,1113021,1335602,975942,45,20,606979,0.55,12139580,4
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
notes and coordinates,-1,-1,-1,-1,-1,-1,0,0,0,-1
observer tapestry,9999,5501,15102,5557,25,21,4498,0.82,94458,0
obsidian knife,22887,10401,22084,10774,378,172,12486,1.2,2147592,3
obsidian lance,447,335,587,296,112,344,112,0.33,12544,0
obsidian truncheon,19490,1,16961,4001,31,10,19489,19489.0,194890,3
obsidian zaoan bishop,2000,0,3000,0,2,0,2000,0,0,0
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan knight,1400,0,1500,0,2,0,1400,0,0,0
obsidian zaoan pawn,9999,500,8249,1065,6,9,9499,19.0,56994,0
obsidian zaoan queen,186888,58000,116296,58000,3,1,128888,2.22,128888,0
obsidian zaoan rook,2000,0,2999,0,4,0,2000,0,0,0
obujos' shell,14600000,10000000,14600000,11002667,1,3,4600000,0.46,4600000,3
obvious piece of cloth,400,12,1602,132,81,35,388,32.33,13580,0
oceanborn leviathan armor,24000000,18900000,26999000,0,1,0,5100000,0.27,0,0
odd hat,44000,3000,54999,10166,3,3,41000,13.67,123000,1
odd organ,400,283,382,313,9,222,117,0.41,1053,0
ogre choppa,1300,840,1355,802,7,122,460,0.55,3220,1
ogre ear stud,171,85,185,108,11,264,86,1.01,946,1
ogre klubba,1880,1411,2164,1373,6,124,469,0.33,2814,1
ogre nose ring,777,405,831,468,64,244,372,0.92,23808,3
ogre scepta,3150,2347,3327,2217,14,66,803,0.34,11242,0
oil lamp,200000,0,0,0,0,0,200000,0,0,0
old cape,100000,31100,82787,31487,7,3,68900,2.22,206700,1
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,360,0,296,0,19,-361,-1.0,0,0
old iron,11950,0,12276,0,5,0,11950,0,0,0
old parchment,475,301,449,267,13,100,174,0.58,2262,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,59000,0,58950,0,2,0,59000,0,0,0
old rag,323,11,0,83,0,38,312,28.36,0,0
old royal diary,287000,210000,306875,195125,4,8,77000,0.37,308000,0
old and used backpack,4800000,3675001,4800000,0,1,0,1124999,0.31,0,1
ominous piece of cloth,300,12,698,94,85,51,288,24.0,14688,1
one hit wonder,53333333,100000,0,0,0,0,53233333,532.33,0,0
onion,400,5,497,5,1,1,395,79.0,395,0
onyx arrow,1,1,7,6,992,263,0,0.0,0,0
onyx chip,1000,495,799,491,7,1143,505,1.02,3535,2
onyx flail,24900,20801,24876,20738,19,344,4099,0.2,77881,0
onyx pendant,3612,3380,4081,3334,36,212,232,0.07,8352,1
opal,522,492,469,484,3,762,30,0.06,90,2
orange,15000,3000,9581,2074,25,17,12000,4.0,204000,0
orange backpack,48,1,51,7,168,386,47,47.0,7896,1
orange bag,280,3,428,4,14,5,277,92.33,1385,1
orange fireworks powder,267,20,211,16,14,51,247,12.35,3458,1
orange fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
orange mushroom,277,67,277,67,1,72,210,3.13,210,0
orange star,1895,0,3207,0,6,0,1895,0,0,0
orange tapestry,800,0,800,0,3,0,800,0,0,0
orb,4399990,2501000,4049747,0,4,0,1898990,0.76,0,1
orc leather,27,10,25,14,10,389,17,1.7,170,1
orc tooth,647,168,468,246,258,548,479,2.85,123582,5
orc trophy,10000,400,10000,302,1,9,9600,24.0,9600,0
orc tusk,600,233,419,36,18,43,367,1.58,6606,0
orc's jaw shredder,1200000,150001,999999,0,3,0,1049999,7.0,0,0
orcish axe,990,202,3262,248,46,121,788,3.9,36248,0
orcish gear,199,68,108,65,6,223,131,1.93,786,1
orcish maul,-1,50,0,50,0,1,-51,-1.02,0,0
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0
orichalcum pearl,35,29,41,25,75,488,6,0.21,450,0
oriental shoes,15999,14730,15509,14462,65,650,1269,0.09,82485,0
ornamented axe,19764,12000,29091,9884,14,23,7764,0.65,108696,3
ornamented brooch,27901,8313,34396,10811,24,16,19588,2.36,313408,2
ornamented shield,8500,1111,6476,1063,10,13,7389,6.65,73890,0
ornate carving axe,1499,0,1499,0,1,0,1499,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1490,0,1499,0,1,0,1490,0,0,0
ornate carving hammer,14550,100,0,100,0,1,14450,144.5,0,0
ornate carving mace,23000,0,22995,0,2,0,23000,0,0,0
ornate carving rod,19995,0,20470,0,8,0,19995,0,0,0
ornate carving slayer,6999,100,9499,100,2,1,6899,68.99,6899,0
ornate carving wand,25800,0,25893,0,3,0,25800,0,0,0
ornate chestplate,4636000,4450000,4997733,4666773,85,104,186000,0.04,15810000,11
ornate crossbow,12000,10881,11779,9934,89,463,1119,0.1,99591,5
ornate legs,79479,61801,83437,59143,105,80,17678,0.29,1414240,2
ornate locket,29500,17280,0,16132,0,38,12220,0.71,0,0
ornate mace,119000,35202,154971,35238,13,2,83798,2.38,167596,0
ornate mayhem axe,1499,0,1499,0,4,0,1499,0,0,0
ornate mayhem blade,22200,0,0,0,0,0,22200,0,0,0
ornate mayhem chopper,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem hammer,88999,0,0,0,0,0,88999,0,0,1
ornate mayhem mace,1487,0,1499,0,1,0,1487,0,0,0
ornate mayhem rod,49444,0,54725,0,4,0,49444,0,0,0
ornate mayhem slayer,1199,0,999,0,2,0,1199,0,0,0
ornate mayhem wand,25000,0,25240,0,5,0,25000,0,0,0
ornate remedy axe,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy blade,28000,0,28950,0,2,0,28000,0,0,0
ornate remedy chopper,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy hammer,12900,0,0,0,0,0,12900,0,0,0
ornate remedy mace,198000,0,0,0,0,0,198000,0,0,0
ornate remedy rod,21100,1,23947,1,5,2,21099,21099.0,42198,0
ornate remedy slayer,1110,0,1499,0,2,0,1110,0,0,0
ornate remedy wand,23888,0,23549,0,5,0,23888,0,0,0
ornate shield,138236,120002,163315,110445,97,85,18234,0.15,1549890,8
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
package of potions,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1798000,1517104,2066990,1763924,93,79,280896,0.19,22190784,7
pair of earmuffs,1498,514,1274,513,10,64,984,1.91,9840,0
pair of hellflayer horns,1199,1047,1199,948,1,62,152,0.15,152,1
pair of iron fists,3890,3375,3889,3253,5,132,515,0.15,2575,1
pair of nightmare boots,349922,264400,404634,311154,153,152,85522,0.32,12999344,5
pair of old bracers,152222,405,152222,403,1,1,151817,374.86,151817,0
pair of soulstalkers,129999000,121106000,127936871,120781700,25,23,8893000,0.07,204539000,2
pair of soulwalkers,159979000,145000000,160929021,150527671,25,25,14979000,0.1,374475000,2
paladin armor,22000,19710,29665,20368,354,241,2290,0.12,551890,2
pale worm's scalp,-1,409000,0,456200,0,5,-409001,-1.0,0,0
pan,8089995,7002000,12074110,9785778,25,27,1087995,0.16,27199875,1
pannier backpack,40100,40100,71943,38794,15,7,0,0.0,0,0
panpipes,52,52,141,48,31,132,0,0.0,0,0
panther head,1999991,140000,0,0,0,0,1859991,13.29,0,0
panther paw,120000,20000,106903,13355,5,4,100000,5.0,400000,0
paralyse rune,598,456,636,367,527,149,142,0.31,21158,5
parcel,50,1,174,1,296,21,49,49.0,1029,0
part of a rune,27648,2035,25370,8783,21,11,25613,12.59,281743,0
party cake,99,5,327,5,7,9,94,18.8,658,0
party hat,20,0,21,0,11,0,20,0,0,0
party lampions,456753,5035,0,0,0,0,451718,89.72,0,0
party wall snake,100000,2535,85000,0,4,0,97465,38.45,0,0
party wall tinsel,300000,51000,300000,30035,1,1,249000,4.88,249000,0
patch of fine cloth,1495,1044,3490,1018,12,73,451,0.43,5412,0
patched boots,-1,1930,0,0,0,0,-1931,-1.0,0,0
paw amulet,-1,0,0,0,0,0,-1,0,0,0
peacock feather fan,340,316,355,296,23,451,24,0.08,552,2
peanut,9776,8506,9526,8488,81,135,1270,0.15,102870,5
pear,281,275,293,275,45,1712,6,0.02,270,1
peas,40,0,40,0,1,0,40,0,0,0
peg leg,9666,8501,10101,7650,173,202,1165,0.14,201545,13
pelvis bone,190,35,480,31,234,348,155,4.43,36270,0
pendulet,4295992,3469000,3998692,3435323,62,31,826992,0.24,25636752,3
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1,0,500,0,2,99999,99999.0,0,0
percht handkerchief,79000,0,0,0,0,0,79000,0,0,0
percht queen's frozen heart,33333,1000,0,1000,0,2,32333,32.33,0,0
percht skull,69599,29999,78533,39414,9,24,39600,1.32,356400,4
percht-warding torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
perfect behemoth fang,6981,4101,5478,4408,370,420,2880,0.7,1065600,17
pet pig,999,1,1550,122,6,16,998,998.0,5988,0
petrified scream,595,231,538,170,59,176,364,1.58,21476,1
phantasmal axe,149600,83220,173224,120170,60,51,66380,0.8,3385380,0
phantasmal hair,210000,166,0,166,0,3,209834,1264.06,0,0
pharaoh banner,1000,520,890,588,54,276,480,0.92,25920,0
pharaoh sword,20943000,777,0,0,0,0,20942223,26952.67,0,0
phoenix charm,279400,110313,283701,136306,134,61,169087,1.53,10314307,4
phoenix egg,40952,15500,40128,15515,14,8,25452,1.64,203616,0
phoenix shield,50000,30000,94432,40062,10,10,20000,0.67,200000,1
phoenix statue,2000000,802000,1922000,834100,2,3,1198000,1.49,2396000,0
physical amplification,1000000,600002,1133616,620001,9,5,399998,0.67,1999990,0
physical resilience,1000000,475125,903617,450565,12,5,524875,1.1,2624375,1
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,165,67,157,61,2,50,98,1.46,196,0
picture,3500,0,0,0,0,0,3500,0,0,0
piece of archer armor,44,17,0,16,0,158,27,1.59,0,1
piece of cactus,25000,10,24996,0,3,0,24990,2499.0,0,0
piece of crocodile leather,19,11,14,10,18,386,8,0.73,144,2
piece of dead brain,13348,12870,14296,13185,2150,590,478,0.04,282020,13
piece of draconian steel,3089,2332,3064,2515,153,353,757,0.32,115821,1
piece of hell steel,450,239,475,212,61,437,211,0.88,12871,1
piece of hellfire armor,-1,-1,-1,-1,-1,-1,0,0,0,-1
piece of iron,-1,0,0,0,0,0,-1,0,0,0
piece of marble rock,15000,10003,6272,8956,128,212,4997,0.5,639616,3
piece of massacre's shell,490000,60000,626333,0,3,0,430000,7.17,0,0
piece of royal satin,700,5,766,5,147,5,695,139.0,3475,0
piece of royal steel,10103,9221,10057,9127,144,350,882,0.1,127008,1
piece of scarab shell,3295,1007,1796,708,247,364,2288,2.27,565136,13
piece of swampling wood,5383,4560,5388,4629,720,1280,823,0.18,592560,21
piece of warrior armor,30,28,25,32,4,185,2,0.07,8,1
pieces of magic chalk,126,126,279,114,28,154,0,0.0,0,1
piercing bolt,1,1,5,2,58,101,0,0.0,0,0
pig foot,-1,50,0,45,0,12,-51,-1.02,0,1
piggy bank,697,263,639,291,169,290,434,1.65,73346,2
pile of grave earth,1298,571,1244,515,131,172,727,1.27,95237,5
pillow backpack,177400,140020,189352,121985,40,35,37380,0.27,1308300,3
pinata,997,1,1074,1,8,14,996,996.0,7968,0
pinch of crystal dust,10,10,20166,10,4,1,0,0.0,0,0
pineapple,999,0,1000,0,2,0,999,0,0,0
pirat's tail,178,152,163,125,6,375,26,0.17,156,3
pirate backpack,439,47,392,54,212,86,392,8.34,33712,1
pirate bag,20,1,309,4,58,21,19,19.0,399,2
pirate boots,3989,2508,5578,2995,97,86,1481,0.59,127366,2
pirate coin,99,95,111,85,20,469,4,0.04,80,0
pirate hat,1898,553,1107,530,76,114,1345,2.43,102220,2
pirate knee breeches,996,71,3631,918,64,118,925,13.03,59200,7
pirate shirt,650,259,781,222,77,96,391,1.51,30107,3
pirate tapestry,800,10,1406,10,16,5,790,79.0,3950,1
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,497,350,533,317,218,486,147,0.42,32046,2
pirate's surprise,-1,0,0,0,0,0,-1,0,0,0
pitchfork,17,0,18,0,2,0,17,0,0,0
plague bell,18899,10000,32290,11414,54,54,8899,0.89,480546,2
plague bite,7800000,3859813,0,0,0,0,3940187,1.02,0,0
plague mask,10948,6668,19802,7599,59,59,4280,0.64,252520,2
plagueroot offshoot,749000,259000,0,228280,0,5,490000,1.89,0,0
plain carving axe,-1,0,0,0,0,0,-1,0,0,0
plain carving blade,-1,0,0,0,0,0,-1,0,0,0
plain carving chopper,-1,0,0,0,0,0,-1,0,0,0
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving rod,-1,0,0,0,0,0,-1,0,0,0
plain carving slayer,-1,0,0,0,0,0,-1,0,0,0
plain carving wand,9000,0,0,0,0,0,9000,0,0,0
plain mayhem axe,59000,0,0,0,0,0,59000,0,0,0
plain mayhem blade,59000,0,0,0,0,0,59000,0,0,0
plain mayhem chopper,2000,0,2000,0,2,0,2000,0,0,0
plain mayhem hammer,59000,0,0,0,0,0,59000,0,0,0
plain mayhem mace,-1,0,0,0,0,0,-1,0,0,0
plain mayhem rod,58900,3500,58900,0,1,0,55400,15.83,0,0
plain mayhem slayer,59000,0,0,0,0,0,59000,0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,59000,0,0,0,0,0,59000,0,0,0
plain remedy blade,59000,0,0,0,0,0,59000,0,0,0
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,0
plain remedy hammer,-1,0,0,0,0,0,-1,0,0,0
plain remedy mace,-1,0,0,0,0,0,-1,0,0,0
plain remedy rod,111111,0,0,0,0,0,111111,0,0,0
plain remedy slayer,19000,0,0,0,0,0,19000,0,0,0
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,27875000,23001000,27875000,23372000,1,3,4874000,0.21,4874000,0
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,997,130,2447,177,6,248,867,6.67,5202,2
plasmatic lightning,950,140,450,220,8,364,810,5.79,6480,2
plate,1410000,330014,0,0,0,0,1079986,3.27,0,0
plate armor,92999,89090,92947,89108,302,392,3909,0.04,1180518,0
plate legs,177,81,176,86,523,580,96,1.19,50208,2
plate shield,99,23,97,15,14,113,76,3.3,1064,0
platinum amulet,2555,2445,2577,2425,447,2055,110,0.04,49170,0
plum,555711,555711,1117998,532871,5,2,0,0.0,0,0
plushie of devovorga,1450000,565001,1274494,568258,4,4,884999,1.57,3539996,1
plushie of gaz'haragoth,1999895,1005000,1999895,1000311,1,1,994895,0.99,994895,0
plushie of king tibianus,1590000,1003101,1748335,700000,5,2,586899,0.59,1173798,0
plushie of lavaworm,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
plushie of tentugly,222222,151200,212791,162876,10,4,71022,0.47,284088,0
plushie of a deepling,1199999,400536,1199999,477770,1,4,799463,2.0,799463,0
plushie of a hydra,1278000,600017,1278000,650008,1,4,677983,1.13,677983,0
poem scroll,2499,0,2814,0,54,0,2499,0,0,1
poet's fencing quill,9000,20,0,7,0,3,8980,449.0,0,0
pointed rabbitslayer,15000,0,14500,0,2,0,15000,0,0,0
poison arrow,1,1,2,1,27,157,0,0.0,0,0
poison bomb rune,95,51,92,28,340,136,44,0.86,5984,1
poison dagger,41,1,33,4,3,19,40,40.0,120,1
poison field rune,1,1,8,2,53,41,0,0.0,0,0
poison salt crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
poison spider shell,39,5,0,5,0,90,34,6.8,0,1
poison wall rune,59,12,63,16,66,64,47,3.92,3008,1
poisoned fang,100,77,130,88,11,446,23,0.3,253,1
poisonous slime,48,22,48,36,36,955,26,1.18,936,2
polar bear paw,3848,2203,5922,2937,72,58,1645,0.75,95410,3
pomegranate,499,25,988,27,46,106,474,18.96,21804,1
pool of chitinous glue,479,253,465,314,9,107,226,0.89,2034,1
porcelain mask,5996,1856,30351,11733,190,149,4140,2.23,616860,0
post horn,500,0,500,0,1,0,500,0,0,1
post officer's hat,500,5,3213,17,7,9,495,99.0,3465,3
pot,1000,1000,2000,1000,2,3,0,0.0,0,0
pot of blackjack,259899,205025,238521,202927,271,80,54874,0.27,4389920,7
potato,0,0,6,0,5,0,0,0,0,0
potted flower,577,0,582,0,9,0,577,0,0,0
powder herb,887,1,2188,931,18,92,886,886.0,15948,1
power bolt,1,1,7,5,239,328,0,0.0,0,0
power ring,96,43,132,15,41,366,53,1.23,2173,0
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,0,0,0,0,0,-1,0,0,0
prepared bucket,500,50,293,61,58,56,450,9.0,25200,0
prickly pear,400,0,166,0,6,0,400,0,0,2
prismatic armor,2554,1518,4738,1643,298,174,1036,0.68,180264,1
prismatic bolt,21,19,20,19,188,99,2,0.11,198,1
prismatic boots,2308,1111,4607,1408,91,67,1197,1.08,80199,4
prismatic helmet,998,357,1687,1059,68,58,641,1.8,37178,2
prismatic legs,2987,2411,4158,2010,128,111,576,0.24,63936,2
prismatic necklace,24878,18016,22372,18460,1567,835,6862,0.38,5729770,27
prismatic quartz,500,500,16,50,499,483,0,0.0,0,1
