Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
manticore tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
map to the unknown,2100,100,1793,48,111,8,2000,20.0,16000,0
marble floor,50000,40,0,38,0,2,49960,1249.0,0,0
marked crate,199,0,273,0,3,0,199,0,0,1
marlin,4000,1000,8650,1461,2,13,3000,3.0,6000,1
marlin trophy,24900,5560,24999,5556,3,1,19340,3.48,19340,0
marsh stalker beak,148,44,104,25,16,160,104,2.36,1664,1
marsh stalker feather,697,457,1078,720,201,534,240,0.53,48240,6
master archer's armor,198000,146400,182270,147374,91,66,51600,0.35,3405600,4
mastermind potion,510,490,549,485,2734,2383,20,0.04,47660,3
mastermind shield,50899,49780,50887,49663,432,692,1119,0.02,483408,0
maxilla,18890,2010,19800,2003,1,3,16880,8.4,16880,0
maxilla maximus,398592,351000,468761,393253,30,27,47592,0.14,1284984,3
maxxen santa,98900,25000,0,0,0,0,73900,2.96,0,0
maxxenius head,690000,172000,800000,0,1,0,518000,3.01,0,0
meat,50,25,65,25,114,2,25,1.0,50,0
meat shield,66552,3000,0,3000,0,1,63552,21.18,0,0
meaty vortex,125000,0,0,0,0,0,125000,0,0,0
mechanical fish,2000,1,1988,1,9,3,1999,1999.0,5997,0
mechanical fishing rod,1495,92,1745,92,7,9,1403,15.25,9821,0
medal of valiance,-1,101000,0,323500,0,6,-101001,-1.0,0,0
medicine pouch,6200,5153,6427,5265,743,1307,1047,0.2,777921,23
medusa shield,9399,8885,10113,8893,138,832,514,0.06,70932,2
medusa skull,1999998,700001,2481851,700001,3,1,1299997,1.86,1299997,0
megalomania's essence,3000000,1000002,3000000,0,1,0,1999998,2.0,0,0
megalomania's skull,-1,600000,0,0,0,0,-600001,-1.0,0,0
melon,500,2,325,2,4,8,498,249.0,1992,0
melting horn,58551,23100,59729,22400,18,14,35451,1.53,496314,4
memory crystal,57000,0,57000,0,1,0,57000,0,0,0
memory stone,13900,0,16400,0,2,0,13900,0,0,0
menacing egg,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
mercenary sword,11999,11380,11708,11680,38,1269,619,0.05,23522,1
meringue cake,100,5,99,5,6,27,95,19.0,570,1
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,8800,6615,8467,5912,21,103,2185,0.33,45885,1
metal fitting,4998,700,5624,366,22,12,4298,6.14,51576,0
metal jaw,430,150,0,123,0,97,280,1.87,0,0
metal spats,2248,1890,2147,1729,16,278,358,0.19,5728,0
metal spike,494,367,1349,301,309,155,127,0.35,19685,3
metal toe,1000,60,0,57,0,24,940,15.67,0,0
midnight sarong,16498000,12007000,15004749,12991750,20,8,4491000,0.37,35928000,3
midnight shard,5452,3333,6412,3564,11,52,2119,0.64,23309,0
midnight tunic,8492000,6006000,6372517,5350529,27,21,2486000,0.41,52206000,4
might ring,5099,5009,5310,4961,3614,1507,90,0.02,135630,8
mighty helm of green sparks,364999,30000,399953,25001,1,1,334999,11.17,334999,0
mind stone,156,76,158,129,4,467,80,1.05,320,1
mini mummy,169100,27900,83276,55660,7,5,141200,5.06,706000,0
mining helmet,770,5,1899,32,2,5,765,153.0,1530,0
mino lance,6700,5531,6738,5452,23,170,1169,0.21,26887,1
mino shield,2900,2741,2923,2707,53,1075,159,0.06,8427,2
minor crystalline token,10797,9373,10523,8774,380,285,1424,0.15,405840,4
minotaur backpack,1297,71,1925,334,77,40,1226,17.27,49040,2
minotaur horn,73,66,72,60,29,904,7,0.11,203,1
minotaur leather,140,60,154,62,302,700,80,1.33,24160,1
minotaur statue kit,-1,0,0,0,0,0,-1,0,0,0
minotaur trophy,498,498,22,288,469,297,0,0.0,0,1
miraculum,99,12,175,16,4,168,87,7.25,348,1
mirror,2000000,1100000,2000000,0,1,0,900000,0.82,0,0
model ship,2000,508,3350,485,1,38,1492,2.94,1492,0
modified crossbow,10780,8205,9725,6661,61,86,2575,0.31,157075,3
molten plate,245000000,20000000,0,0,0,0,225000000,11.25,0,1
molten wax,21999,13,22494,13,5,4,21986,1691.23,87944,0
monkey statue 'hear' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'see' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'speak' kit,4999,0,0,0,0,0,4999,0,0,0
mooh'tah plate,6998,5114,6122,5416,28,494,1884,0.37,52752,1
mooh'tah shell,1499,216,1360,459,463,436,1283,5.94,559388,12
moohtant cudgel,13672,11115,13170,8829,16,33,2557,0.23,40912,1
moohtant horn,9448,8560,12714,9734,313,262,888,0.1,232656,29
moon backpack,44986,19800,39529,20625,96,70,25186,1.27,1763020,4
moon flower,398,1,426,1,8,1,397,397.0,397,0
moon mirror,19999,12363,17946,7560,505,285,7636,0.62,2176260,9
moonlight crystals,93,18,90,20,834,296,75,4.17,22200,2
moonlight rod,250,140,400,133,175,724,110,0.79,19250,0
moonstone,13990,12531,12987,12393,6,396,1459,0.12,8754,1
morbid tapestry,-1,0,0,0,0,0,-1,0,0,0
morgaroth's heart,10100000,5500000,10033332,5500000,3,1,4600000,0.84,4600000,2
morik's helmet,10000,0,28475,0,4,0,10000,0,0,2
morning star,139,59,239,54,38,179,80,1.36,3040,0
mortal mace,100000,60001,87931,54736,32,27,39999,0.67,1079973,1
mossmasher figurine,78999,0,64499,0,2,0,78999,0,0,0
mother soil,10000,10000,75000,10000,1,1,0,0.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,0,0,0,-401,-1.0,0,0
mouldy cheese,0,0,20,0,33,0,0,0,0,0
mouldy powder,-1,-1,-1,-1,-1,-1,0,0,0,-1
mr. punish's handcuffs,995000,200544,863500,0,6,0,794456,3.96,0,1
muck remover,-1,1000,0,0,0,0,-1001,-1.0,0,0
muck rod,5988,5865,5969,5794,29,1348,123,0.02,3567,2
mucus plug,450,108,393,174,24,154,342,3.17,8208,0
mug,-1,105700,0,0,0,0,-105701,-1.0,0,0
mummy disguise,-1,0,0,0,0,0,-1,0,0,0
mushroom backpack,800,800,89,55,682,257,0,0.0,0,0
mushroom pie,24,3,62,3,74,47,21,7.0,987,0
mushroom spores,65000,220,59250,0,4,0,64780,294.45,0,0
music box,2590000,2200000,1777704,1262653,50,21,390000,0.18,8190000,3
music sheet,292,1,464,5,76,40,291,291.0,11640,1
musician's bow,15000,3000,13747,1758,4,4,12000,4.0,48000,0
mutant bone boots,66799400,35000000,62573749,35000000,4,1,31799400,0.91,31799400,1
mutant bone kilt,39800000,20056000,34354000,21522000,7,2,19744000,0.98,39488000,1
mutated bat ear,-1,-1,-1,-1,-1,-1,0,0,0,-1
mutated flesh,48,43,0,42,0,166,5,0.12,0,3
mutated rat tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
mutated skin armor,59979000,27056000,45969499,30612355,4,5,32923000,1.22,131692000,0
mutated skin legs,4500000,4500000,8500000,6750194,9,4,0,0.0,0,1
mycological bow,34520,33071,37948,31280,38,125,1449,0.04,55062,4
mycological mace,9994,2201,27167,2272,17,15,7793,3.54,116895,0
mysterious fetish,30,1,35,1,13,225,29,29.0,377,0
mysterious remains,2199,1460,1753,1271,170,970,739,0.51,125630,5
mysterious voodoo skull,3891,3219,3839,2824,29,159,672,0.21,19488,2
mystic blade,5000,50,5000,50,1,1,4950,99.0,4950,0
mystic root,0,0,2766,0,3,0,0,0,0,0
mystic turban,333,56,265,190,11,405,277,4.95,3047,1
mystical hourglass,746,618,920,588,423,315,128,0.21,40320,4
mythril axe,26666666,20000000,25888888,20000000,3,1,6666666,0.33,6666666,1
naga axe,1750000,1208005,2037118,1610009,22,15,541995,0.45,8129925,1
naga basin,-1,-1,-1,-1,-1,-1,0,0,0,-1
naga club,2197000,1429002,2239200,1478966,29,14,767998,0.54,10751972,2
naga crossbow,9249000,7521000,8775652,7543192,40,36,1728000,0.23,62208000,4
naga quiver,10456456,8707000,11207046,8807148,9,7,1749456,0.2,12246192,0
naga rod,2296000,1606000,2192661,1716990,30,23,690000,0.43,15870000,1
naga sword,13441000,11034000,12993130,11202133,23,15,2407000,0.22,36105000,3
naga wand,1799997,1502000,2074087,1619887,16,17,297997,0.2,4767952,0
naginata,10000,1006,5850,1047,2,7,8994,8.94,17988,1
nail,532,437,505,446,9,545,95,0.22,855,1
nail case,220000,109420,387174,240070,4,10,110580,1.01,442320,1
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,1201,1201,9199,1237,46,14,0,0.0,0,0
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
nautical map,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,3999,3411,3797,3035,1280,788,588,0.17,463344,1
necromancer shield,124491,70810,145016,94662,58,34,53681,0.76,1825154,8
necromantic robe,299,217,273,223,2,131,82,0.38,164,0
necromantic rust,363,248,362,251,3,166,115,0.46,345,1
necrotic rod,913,913,999,868,144,1403,0,0.0,0,1
net,-1,-1,-1,-1,-1,-1,0,0,0,-1
nettle blossom,2500,40,0,40,0,5,2460,61.5,0,0
nettle spit,350,10,0,4,0,22,340,34.0,0,2
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,143995,102001,158110,102001,1,3,41994,0.41,41994,1
nightmare blade,34993,34830,34995,34811,10,1048,163,0.0,1630,1
nightmare hook,25000,1,24099,5836,4,4,24999,24999.0,99996,0
nightmare horn,11500000,10003000,11162077,10002000,14,7,1497000,0.15,10479000,1
nightmare shield,221938,127004,243485,179480,50,27,94934,0.75,2563218,3
nightmare teddy,49898,10005,58998,14400,3,8,39893,3.99,119679,1
noble amulet,800000,370000,0,368200,0,5,430000,1.16,0,1
noble armor,1500,551,25679,540,5,11,949,1.72,4745,1
noble axe,10200,9380,10526,9788,78,1176,820,0.09,63960,1
noble cape,500000,378000,0,375307,0,13,122000,0.32,0,0
noble sword,3778888,225001,1992962,222223,3,1,3553887,15.79,3553887,0
noble turban,-1,143,0,143,0,6,-144,-1.01,0,0
nomad parchment,3700,2300,8782,1806,123,37,1400,0.61,51800,0
norse shield,1200,509,1199,494,6,38,691,1.36,4146,1
norseman doll,1200000,226000,1126666,0,3,0,974000,4.31,0,0
northern fishburger,3480,1000,3988,492,16,24,2480,2.48,39680,0
northern pike,61450,50503,55002,42154,128,178,10947,0.22,1401216,3
northern star,64000,7500,73199,7716,4,5,56500,7.53,226000,0
northwind rod,1487,1385,1567,1350,132,1087,102,0.07,13464,2
nose ring,1600000,1108000,1323456,991179,48,24,492000,0.44,11808000,3
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
notes and coordinates,-1,-1,-1,-1,-1,-1,0,0,0,-1
observer tapestry,10000,5501,15102,5554,25,22,4499,0.82,98978,0
obsidian knife,19939,12351,21890,10801,381,169,7588,0.61,1282372,6
obsidian lance,449,5,603,294,104,339,444,88.8,46176,0
obsidian truncheon,16985,3900,14430,4552,21,10,13085,3.36,130850,0
obsidian zaoan bishop,2000,0,3000,0,2,0,2000,0,0,1
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,1
obsidian zaoan knight,1400,0,1500,0,2,0,1400,0,0,1
obsidian zaoan pawn,5000,1001,9874,1231,4,9,3999,4.0,15996,1
obsidian zaoan queen,186888,58000,116296,58000,3,1,128888,2.22,128888,0
obsidian zaoan rook,2000,0,2999,0,4,0,2000,0,0,1
obujos' shell,14600000,9503000,14600000,9442806,1,5,5097000,0.54,5097000,2
obvious piece of cloth,999,12,1698,153,82,40,987,82.25,39480,0
oceanborn leviathan armor,25000000,18505000,26999000,0,1,0,6495000,0.35,0,0
odd hat,65000,3000,54999,7875,3,4,62000,20.67,186000,0
odd organ,-1,-1,-1,-1,-1,-1,0,0,0,-1
ogre choppa,1300,815,1248,809,8,125,485,0.6,3880,2
ogre ear stud,150,91,200,111,9,260,59,0.65,531,1
ogre klubba,2000,1437,2197,1365,5,124,563,0.39,2815,2
ogre nose ring,994,500,820,457,58,234,494,0.99,28652,5
ogre scepta,3300,2330,3361,2202,11,65,970,0.42,10670,1
oil lamp,200000,0,0,0,0,0,200000,0,0,0
old cape,99999,31000,77073,31487,7,3,68999,2.23,206997,1
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,353,0,293,0,18,-354,-1.0,0,0
old iron,12900,0,12276,0,5,0,12900,0,0,0
old parchment,475,301,452,263,16,101,174,0.58,2784,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,59000,0,58950,0,2,0,59000,0,0,0
old rag,350,11,0,91,0,43,339,30.82,0,0
old royal diary,288000,209000,306875,193143,4,7,79000,0.38,316000,1
old and used backpack,5995000,3675000,5397500,0,2,0,2320000,0.63,0,2
ominous piece of cloth,500,12,722,98,84,53,488,40.67,25864,0
one hit wonder,53333333,100000,0,0,0,0,53233333,532.33,0,1
onion,489,0,698,0,2,0,489,0,0,0
onyx arrow,1,1,7,6,988,259,0,0.0,0,0
onyx chip,1450,495,761,491,8,1147,955,1.93,7640,1
onyx flail,24900,20811,25027,20720,19,349,4089,0.2,77691,1
onyx pendant,3490,3381,4135,3332,33,204,109,0.03,3597,1
opal,522,492,469,484,3,773,30,0.06,90,0
orange,9999,3000,8406,1954,19,16,6999,2.33,111984,0
orange backpack,48,1,51,7,160,414,47,47.0,7520,1
orange bag,288,3,428,53,14,5,285,95.0,1425,0
orange fireworks powder,80,20,213,15,11,46,60,3.0,660,1
orange fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
orange mushroom,280,67,283,67,2,73,213,3.18,426,0
orange star,2000,0,3207,0,6,0,2000,0,0,1
orange tapestry,800,0,800,0,3,0,800,0,0,0
orb,4399990,2231000,4049747,0,4,0,2168990,0.97,0,0
orc leather,28,25,25,14,10,365,3,0.12,30,1
orc tooth,222,157,487,257,256,556,65,0.41,16640,5
orc trophy,10000,403,10000,273,1,10,9597,23.81,9597,1
orc tusk,100,10,438,20,17,44,90,9.0,1530,0
orc's jaw shredder,1200000,150001,999999,0,3,0,1049999,7.0,0,0
orcish axe,2000,202,3207,249,51,115,1798,8.9,91698,1
orcish gear,200,69,108,64,6,215,131,1.9,786,3
orcish maul,-1,50,0,50,0,1,-51,-1.02,0,0
orclops santa,115000,30000,0,0,0,0,85000,2.83,0,0
orichalcum pearl,36,29,40,24,83,488,7,0.24,581,1
oriental shoes,15900,14785,15460,14479,62,654,1115,0.08,69130,1
ornamented axe,19992,12000,29091,9565,14,25,7992,0.67,111888,3
ornamented brooch,24999,7834,32276,11227,25,14,17165,2.19,240310,1
ornamented shield,8000,1111,6307,1055,9,11,6889,6.2,62001,0
ornate carving axe,1499,0,1499,0,1,0,1499,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1490,0,1499,0,1,0,1490,0,0,0
ornate carving hammer,14550,100,0,100,0,1,14450,144.5,0,0
ornate carving mace,23000,0,22995,0,2,0,23000,0,0,0
ornate carving rod,19995,0,20970,0,8,0,19995,0,0,0
ornate carving slayer,6999,100,9499,100,2,1,6899,68.99,6899,0
ornate carving wand,25888,0,25893,0,3,0,25888,0,0,0
ornate chestplate,4679899,4312006,5077506,4701321,82,104,367893,0.09,30167226,4
ornate crossbow,12000,10730,11766,9762,91,456,1270,0.12,115570,0
ornate legs,84900,61500,82495,58639,105,78,23400,0.38,1825200,4
ornate locket,29500,10009,0,16304,0,37,19491,1.95,0,0
ornate mace,155000,35202,154968,35238,12,2,119798,3.4,239596,0
ornate mayhem axe,1499,0,1499,0,4,0,1499,0,0,0
ornate mayhem blade,22200,0,0,0,0,0,22200,0,0,0
ornate mayhem chopper,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem hammer,89000,0,0,0,0,0,89000,0,0,0
ornate mayhem mace,1487,0,1499,0,1,0,1487,0,0,0
ornate mayhem rod,49500,0,93780,0,5,0,49500,0,0,0
ornate mayhem slayer,1199,0,999,0,2,0,1199,0,0,0
ornate mayhem wand,25000,0,25240,0,5,0,25000,0,0,0
ornate remedy axe,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy blade,28000,0,28950,0,2,0,28000,0,0,0
ornate remedy chopper,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy hammer,12900,0,0,0,0,0,12900,0,0,0
ornate remedy mace,198000,0,0,0,0,0,198000,0,0,0
ornate remedy rod,21000,1,24684,1,4,2,20999,20999.0,41998,0
ornate remedy slayer,1110,0,1499,0,2,0,1110,0,0,0
ornate remedy wand,23888,0,23958,0,6,0,23888,0,0,1
ornate shield,120000,104820,162220,110297,99,80,15180,0.14,1214400,5
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
package of potions,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1900000,1418000,2078453,1783406,93,77,482000,0.34,37114000,16
pair of earmuffs,1498,514,1286,512,11,68,984,1.91,10824,0
pair of hellflayer horns,1199,1046,1199,946,1,61,153,0.15,153,1
pair of iron fists,3890,3395,3889,3229,5,127,495,0.15,2475,1
pair of nightmare boots,399956,346000,395530,307744,159,148,53956,0.16,7985488,10
pair of old bracers,152222,405,152222,403,1,1,151817,374.86,151817,0
pair of soulstalkers,129999000,119017000,127850907,120953178,24,23,10982000,0.09,252586000,3
pair of soulwalkers,163970000,150008000,160267612,150528323,27,24,13962000,0.09,335088000,4
paladin armor,25999,19612,29718,20286,352,233,6387,0.33,1488171,1
pale worm's scalp,-1,468000,0,453250,0,4,-468001,-1.0,0,0
pan,9297000,7501000,12110777,10094160,28,25,1796000,0.24,44900000,6
pannier backpack,40100,40100,73072,38086,16,9,0,0.0,0,0
panpipes,142,52,141,48,30,129,90,1.73,2700,0
panther head,1999991,140000,0,0,0,0,1859991,13.29,0,0
panther paw,120000,20000,106903,13355,5,4,100000,5.0,400000,0
paralyse rune,614,451,640,352,526,148,163,0.36,24124,11
parcel,80,1,173,1,297,19,79,79.0,1501,2
part of a rune,29900,2036,25370,8743,21,11,27864,13.69,306504,1
party cake,99,5,427,54,17,10,94,18.8,940,0
party hat,20,0,21,0,11,0,20,0,0,0
party lampions,456753,5035,0,0,0,0,451718,89.72,0,0
party wall snake,100000,2535,85000,0,4,0,97465,38.45,0,0
party wall tinsel,300000,51000,300000,30035,1,1,249000,4.88,249000,1
patch of fine cloth,1500,1044,3490,1008,12,71,456,0.44,5472,1
patched boots,-1,1930,0,0,0,0,-1931,-1.0,0,0
paw amulet,-1,0,0,0,0,0,-1,0,0,0
peacock feather fan,389,312,356,294,23,466,77,0.25,1771,0
peanut,9100,8505,9556,8477,69,143,595,0.07,41055,18
pear,283,277,295,275,43,1709,6,0.02,258,1
peas,40,0,40,0,1,0,40,0,0,0
peg leg,10680,7705,9823,7529,152,196,2975,0.39,452200,10
pelvis bone,270,33,466,31,242,339,237,7.18,57354,3
pendulet,4198000,3210000,3990236,3441346,59,32,988000,0.31,31616000,8
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1000,0,1000,0,1,99000,99.0,0,0
percht handkerchief,79000,0,0,0,0,0,79000,0,0,0
percht queen's frozen heart,33333,1000,0,4333,0,3,32333,32.33,0,0
percht skull,69970,34444,78533,39156,9,16,35526,1.03,319734,2
percht-warding torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
perfect behemoth fang,6988,3168,5348,4424,365,427,3820,1.21,1394300,6
pet pig,999,1,1550,129,6,16,998,998.0,5988,1
petrified scream,690,231,526,171,56,174,459,1.99,25704,0
phantasmal axe,148700,82614,177986,122522,58,51,66086,0.8,3370386,2
phantasmal hair,210000,166,0,166,0,3,209834,1264.06,0,0
pharaoh banner,1000,509,875,574,57,265,491,0.96,27987,0
pharaoh sword,20943000,11000288,0,0,0,0,9942712,0.9,0,0
phoenix charm,344444,175214,283073,131933,126,56,169230,0.97,9476880,5
phoenix egg,40952,15500,40113,12364,15,10,25452,1.64,254520,0
phoenix shield,60000,30000,94432,37420,10,11,30000,1.0,300000,3
phoenix statue,2000000,800300,1922000,792300,2,4,1199700,1.5,2399400,0
physical amplification,1499998,600002,1189467,620001,14,5,899996,1.5,4499980,0
physical resilience,1099999,475125,903617,450565,12,5,624874,1.32,3124370,0
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,150,67,150,60,1,51,83,1.24,83,0
picture,6000,0,0,0,0,0,6000,0,0,0
piece of archer armor,49,17,0,16,0,148,32,1.88,0,1
piece of cactus,25000,10,24996,0,3,0,24990,2499.0,0,0
piece of crocodile leather,20,12,14,10,18,378,8,0.67,144,0
piece of dead brain,13908,13202,14419,13333,2135,580,706,0.05,409480,37
piece of draconian steel,3080,2627,3058,2497,152,357,453,0.17,68856,2
piece of hell steel,499,310,477,198,60,423,189,0.61,11340,0
piece of hellfire armor,-1,-1,-1,-1,-1,-1,0,0,0,-1
piece of iron,-1,0,0,0,0,0,-1,0,0,0
piece of marble rock,25000,25000,6232,5386,130,183,0,0.0,0,1
piece of massacre's shell,490000,60000,626333,0,3,0,430000,7.17,0,0
piece of royal satin,700,100,775,5,146,6,600,6.0,3600,0
piece of royal steel,10100,9305,10059,9113,142,333,795,0.09,112890,1
piece of scarab shell,3170,973,1544,693,226,358,2197,2.26,496522,6
piece of swampling wood,5392,4422,5427,4639,708,1290,970,0.22,686760,15
piece of warrior armor,30,28,25,33,4,189,2,0.07,8,0
pieces of magic chalk,200,3,294,116,25,147,197,65.67,4925,0
piercing bolt,1,1,5,2,62,107,0,0.0,0,0
pig foot,-1,50,0,44,0,12,-51,-1.02,0,1
piggy bank,498,260,643,293,162,288,238,0.92,38556,0
pile of grave earth,1430,568,1227,502,128,164,862,1.52,110336,1
pillow backpack,180000,130600,189866,122610,38,38,49400,0.38,1877200,4
pinata,998,1,1085,1,7,16,997,997.0,6979,0
pinch of crystal dust,10,10,20166,10,4,1,0,0.0,0,0
pineapple,1000,0,1000,0,2,0,1000,0,0,0
pirat's tail,178,134,163,125,6,375,44,0.33,264,1
pirate backpack,450,45,407,94,216,92,405,9.0,37260,0
pirate bag,40,5,354,23,54,14,35,7.0,490,6
pirate boots,2690,2335,5978,3051,90,80,355,0.15,28400,6
pirate coin,91,91,112,85,18,460,0,0.0,0,1
pirate hat,749,553,1150,528,70,109,196,0.35,13720,5
pirate knee breeches,1800,69,3498,925,62,117,1731,25.09,107322,8
pirate shirt,799,258,750,217,75,89,541,2.1,40575,6
pirate tapestry,900,10,1406,10,16,5,890,89.0,4450,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,467,340,532,312,210,474,127,0.37,26670,3
pirate's surprise,-1,0,0,0,0,0,-1,0,0,0
pitchfork,18,0,18,0,2,0,18,0,0,0
plague bell,22300,11050,33739,11861,54,54,11250,1.02,607500,2
plague bite,7800000,3859813,0,0,0,0,3940187,1.02,0,0
plague mask,12977,6666,20375,7657,57,55,6311,0.95,347105,1
plagueroot offshoot,749000,258700,0,228280,0,5,490300,1.9,0,0
plain carving axe,85000,0,0,0,0,0,85000,0,0,0
plain carving blade,100000,0,0,0,0,0,100000,0,0,0
plain carving chopper,-1,0,0,0,0,0,-1,0,0,0
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving rod,-1,0,0,0,0,0,-1,0,0,0
plain carving slayer,-1,0,0,0,0,0,-1,0,0,0
plain carving wand,9000,0,0,0,0,0,9000,0,0,0
plain mayhem axe,59000,0,0,0,0,0,59000,0,0,0
plain mayhem blade,59000,0,0,0,0,0,59000,0,0,0
plain mayhem chopper,2000,0,2000,0,2,0,2000,0,0,0
plain mayhem hammer,59000,0,0,0,0,0,59000,0,0,0
plain mayhem mace,-1,0,0,0,0,0,-1,0,0,0
plain mayhem rod,58900,0,0,0,0,0,58900,0,0,0
plain mayhem slayer,59000,0,0,0,0,0,59000,0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,59000,0,0,0,0,0,59000,0,0,0
plain remedy blade,59000,0,0,0,0,0,59000,0,0,0
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,0
plain remedy hammer,-1,0,0,0,0,0,-1,0,0,0
plain remedy mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain remedy rod,111111,0,0,0,0,0,111111,0,0,0
plain remedy slayer,19000,0,0,0,0,0,19000,0,0,0
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,27875000,23001000,0,23372000,0,3,4874000,0.21,0,2
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,232,132,3558,184,4,245,100,0.76,400,0
plasmatic lightning,250,235,517,221,6,361,15,0.06,90,0
plate,1410000,330014,0,0,0,0,1079986,3.27,0,0
plate armor,92999,89092,92944,89109,293,381,3907,0.04,1144751,1
plate legs,184,92,176,86,523,588,92,1.0,48116,3
plate shield,99,23,97,15,15,112,76,3.3,1140,0
platinum amulet,2555,2445,2577,2425,454,2021,110,0.04,49940,1
plum,900000,555701,846480,510030,6,1,344299,0.62,344299,1
plushie of devovorga,1450000,565001,1274494,568258,4,4,884999,1.57,3539996,2
plushie of gaz'haragoth,1999895,1004025,1999895,1000311,1,1,995870,0.99,995870,0
plushie of king tibianus,1590000,1003000,1748335,800334,5,3,587000,0.59,1761000,1
plushie of lavaworm,6000000,1500000,0,0,0,0,4500000,3.0,0,0
plushie of tentugly,222222,151000,213619,162876,11,4,71222,0.47,284888,0
plushie of a deepling,1199999,400536,1199999,477770,1,4,799463,2.0,799463,0
plushie of a hydra,1278000,600017,1278000,650008,1,4,677983,1.13,677983,0
poem scroll,2440,0,2743,0,51,0,2440,0,0,3
poet's fencing quill,9000,20,0,7,0,3,8980,449.0,0,0
pointed rabbitslayer,15000,0,14500,0,2,0,15000,0,0,0
poison arrow,1,1,2,1,27,153,0,0.0,0,0
poison bomb rune,99,51,91,28,346,137,48,0.94,6576,1
poison dagger,41,1,33,3,3,13,40,40.0,120,0
poison field rune,1,1,8,2,36,37,0,0.0,0,0
poison salt crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
poison spider shell,40,3,0,5,0,87,37,12.33,0,0
poison wall rune,69,10,55,17,75,61,59,5.9,3599,0
poisoned fang,60,60,131,87,11,440,0,0.0,0,0
poisonous slime,39,15,56,37,28,946,24,1.6,672,6
polar bear paw,5000,2203,5936,2899,72,60,2797,1.27,167820,1
pomegranate,499,25,1304,27,45,102,474,18.96,21330,0
pool of chitinous glue,450,256,450,318,1,107,194,0.76,194,0
porcelain mask,7937,4200,30450,12380,190,140,3737,0.89,523180,3
post horn,500,0,500,0,1,0,500,0,0,1
post officer's hat,1200,5,3213,17,7,9,1195,239.0,8365,2
pot,1000,1000,1999,1000,5,3,0,0.0,0,0
pot of blackjack,254899,222000,238308,202635,280,84,32899,0.15,2763516,2
potato,0,0,8,0,3,0,0,0,0,0
potted flower,577,0,582,0,11,0,577,0,0,0
powder herb,4000,1,2090,954,24,94,3999,3999.0,95976,2
power bolt,1,1,7,5,233,326,0,0.0,0,0
power ring,96,8,155,15,30,381,88,11.0,2640,4
precious necklace,4900,0,0,0,0,0,4900,0,0,0
premium scroll,-1,0,0,0,0,0,-1,0,0,0
prepared bucket,499,50,277,53,56,54,449,8.98,24246,0
prickly pear,99,0,299,0,2,0,99,0,0,0
prismatic armor,2554,1513,4795,1640,301,167,1041,0.69,173847,1
prismatic bolt,21,19,20,19,179,96,2,0.11,192,0
prismatic boots,2327,1052,4736,1397,93,65,1275,1.21,82875,1
prismatic helmet,1043,355,1850,1095,70,61,688,1.94,41968,2
prismatic legs,2993,2387,3876,1869,148,103,606,0.25,62418,3
