Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
manticore tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
map to the unknown,2443,100,1762,48,112,8,2343,23.43,18744,0
marble floor,50000,40,0,36,0,1,49960,1249.0,0,0
marked crate,200,0,273,0,3,0,200,0,0,0
marlin,4999,1000,8650,1461,2,13,3999,4.0,7998,0
marlin trophy,24900,5560,24999,5556,3,1,19340,3.48,19340,0
marsh stalker beak,148,46,104,24,16,154,102,2.22,1632,1
marsh stalker feather,715,449,1097,729,196,526,266,0.59,52136,5
master archer's armor,177000,142004,190691,147443,100,64,34996,0.25,2239744,4
mastermind potion,514,436,550,487,2695,2368,78,0.18,184704,13
mastermind shield,50899,49780,50884,49648,431,694,1119,0.02,482289,0
maxilla,18899,2010,19800,2003,1,3,16889,8.4,16889,1
maxilla maximus,408991,351700,475123,398514,31,25,57291,0.16,1432275,3
maxxen santa,98900,25000,0,0,0,0,73900,2.96,0,1
maxxenius head,690000,172000,800000,0,1,0,518000,3.01,0,0
meat,25,25,74,25,99,2,0,0.0,0,0
meat shield,66552,3000,0,0,0,0,63552,21.18,0,0
meaty vortex,125000,0,0,0,0,0,125000,0,0,0
mechanical fish,2000,1,2204,1,11,3,1999,1999.0,5997,0
mechanical fishing rod,1474,93,1745,92,7,9,1381,14.85,9667,0
medal of valiance,-1,101000,0,323500,0,6,-101001,-1.0,0,0
medicine pouch,8102,5102,6384,5260,675,1277,3000,0.59,2025000,5
medusa shield,9690,8871,10109,8894,144,843,819,0.09,117936,0
medusa skull,1999998,700001,2481851,700001,3,1,1299997,1.86,1299997,0
megalomania's essence,3000000,1000002,3000000,0,1,0,1999998,2.0,0,0
megalomania's skull,-1,600000,0,0,0,0,-600001,-1.0,0,0
melon,499,2,325,2,4,8,497,248.5,1988,0
melting horn,59300,23100,59795,22300,16,12,36200,1.57,434400,3
memory crystal,57000,0,57000,0,1,0,57000,0,0,0
memory stone,13900,0,16400,0,2,0,13900,0,0,0
menacing egg,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
mercenary sword,12000,6019,11740,11751,35,1317,5981,0.99,209335,2
meringue cake,5,5,99,5,6,32,0,0.0,0,0
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,8999,6620,8441,6075,20,106,2379,0.36,47580,0
metal fitting,4998,700,5791,366,18,12,4298,6.14,51576,0
metal jaw,430,150,0,122,0,93,280,1.87,0,0
metal spats,2248,1890,2147,1724,16,275,358,0.19,5728,1
metal spike,694,361,1409,299,282,153,333,0.92,50949,3
metal toe,1000,60,0,57,0,24,940,15.67,0,0
midnight sarong,16900000,11727000,15095742,13000000,21,11,5173000,0.44,56903000,2
midnight shard,5452,3333,6412,3552,11,55,2119,0.64,23309,0
midnight tunic,10972000,6004507,6372517,5317805,27,20,4967493,0.83,99349860,3
might ring,5476,5009,5295,4958,3524,1534,467,0.09,716378,12
mighty helm of green sparks,364999,30000,399953,25001,1,1,334999,11.17,334999,0
mind stone,156,68,158,132,4,467,88,1.29,352,2
mini mummy,169100,27900,68972,55660,6,5,141200,5.06,706000,2
mining helmet,770,5,1899,32,2,5,765,153.0,1530,0
mino lance,6500,5414,6702,5431,18,173,1086,0.2,19548,1
mino shield,2890,2750,2924,2698,50,1084,140,0.05,7000,1
minor crystalline token,10874,10211,10448,8613,407,297,663,0.06,196911,17
minotaur backpack,1499,255,1996,348,74,40,1244,4.88,49760,0
minotaur horn,74,68,72,60,29,885,6,0.09,174,2
minotaur leather,75,60,154,62,286,681,15,0.25,4290,3
minotaur statue kit,-1,0,0,0,0,0,-1,0,0,0
minotaur trophy,440,296,469,291,22,320,144,0.49,3168,1
miraculum,99,15,175,16,4,166,84,5.6,336,1
mirror,2000000,1100000,2000000,0,1,0,900000,0.82,0,0
model ship,2000,506,2900,477,2,39,1494,2.95,2988,0
modified crossbow,10700,7976,9684,6557,58,83,2724,0.34,157992,4
molten plate,245000000,20000000,0,0,0,0,225000000,11.25,0,0
molten wax,21999,13,22494,13,5,3,21986,1691.23,65958,0
monkey statue 'hear' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'see' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'speak' kit,4999,0,0,0,0,0,4999,0,0,0
mooh'tah plate,6000,5115,6164,5442,24,485,885,0.17,21240,1
mooh'tah shell,590,209,1379,465,442,425,381,1.82,161925,3
moohtant cudgel,13000,9302,13170,9177,13,34,3698,0.4,48074,1
moohtant horn,9875,8553,12765,9690,318,265,1322,0.15,350330,21
moon backpack,44400,19110,38640,20641,87,67,25290,1.32,1694430,4
moon flower,398,1,430,1,7,1,397,397.0,397,0
moon mirror,21641,8168,17917,7860,504,288,13473,1.65,3880224,5
moonlight crystals,90,14,91,21,880,296,76,5.43,22496,3
moonlight rod,300,140,409,131,175,708,160,1.14,28000,1
moonstone,13990,12106,12987,12408,6,398,1884,0.16,11304,3
morbid tapestry,-1,0,0,0,0,0,-1,0,0,0
morgaroth's heart,5500000,5500000,10033332,5500000,3,1,0,0.0,0,0
morik's helmet,35000,0,23333,0,3,0,35000,0,0,0
morning star,139,58,264,53,38,190,81,1.4,3078,0
mortal mace,86600,50001,88384,51683,28,24,36599,0.73,878376,0
mossmasher figurine,78999,0,64499,0,2,0,78999,0,0,0
mother soil,10000,10000,75000,10000,1,1,0,0.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,0,0,0,-401,-1.0,0,0
mouldy cheese,0,0,22,0,35,0,0,0,0,0
mouldy powder,186,101,186,147,2,207,85,0.84,170,0
mr. punish's handcuffs,995000,200544,837200,0,5,0,794456,3.96,0,0
muck remover,-1,1200,0,0,0,0,-1201,-1.0,0,0
muck rod,5987,5856,5971,5787,30,1370,131,0.02,3930,1
mucus plug,450,108,393,179,24,154,342,3.17,8208,1
mug,-1,105700,0,0,0,0,-105701,-1.0,0,0
mummy disguise,-1,0,0,0,0,0,-1,0,0,0
mushroom backpack,429,61,720,171,81,85,368,6.03,29808,2
mushroom pie,24,3,66,3,74,44,21,7.0,924,0
mushroom spores,65000,220,59250,0,4,0,64780,294.45,0,0
music box,2500000,1501008,1750886,1260815,51,22,998992,0.67,21977824,2
music sheet,295,1,487,10,78,44,294,294.0,12936,1
musician's bow,15000,3000,14996,1758,3,4,12000,4.0,36000,0
mutant bone boots,67995000,35000000,68058999,61500000,5,2,32995000,0.94,65990000,1
mutant bone kilt,20055777,20055777,34354000,21522000,7,2,0,0.0,0,1
mutated bat ear,-1,-1,-1,-1,-1,-1,0,0,0,-1
mutated flesh,50,43,0,42,0,166,7,0.16,0,2
mutated rat tail,250,143,225,136,2,109,107,0.75,214,2
mutated skin armor,59979000,27056000,45969499,30612355,4,5,32923000,1.22,131692000,1
mutated skin legs,4500000,4500000,8500000,6750194,9,4,0,0.0,0,1
mycological bow,35800,33000,37940,31257,38,117,2800,0.08,106400,1
mycological mace,9994,2300,26769,2267,18,13,7694,3.35,100022,1
mysterious fetish,30,1,35,1,14,220,29,29.0,406,0
mysterious remains,1598,1450,1740,1271,160,975,148,0.1,23680,4
mysterious voodoo skull,3166,3166,3762,2795,28,161,0,0.0,0,5
mystic blade,5000,50,5000,50,1,1,4950,99.0,4950,0
mystic root,0,0,3022,0,4,0,0,0,0,0
mystic turban,333,298,13,50,267,207,35,0.12,7245,0
mystical hourglass,873,609,921,589,423,308,264,0.43,81312,3
mythril axe,26666666,20000000,25888888,20000000,3,1,6666666,0.33,6666666,0
naga axe,1800000,1206002,2035504,1615758,23,16,593998,0.49,9503968,1
naga basin,-1,-1,-1,-1,-1,-1,0,0,0,-1
naga club,2395000,1421000,2239200,1478966,29,14,974000,0.69,13636000,3
naga crossbow,9550000,7505000,8686070,7533665,44,36,2045000,0.27,73620000,4
naga quiver,10456456,8707000,11207046,9095143,9,8,1749456,0.2,13995648,0
naga rod,2297999,1650100,2203179,1722172,27,22,647899,0.39,14253778,0
naga sword,13442000,11031000,13163519,11250133,25,15,2411000,0.22,36165000,3
naga wand,1849994,1600000,2074087,1624227,16,18,249994,0.16,3999904,3
naginata,10000,1005,5850,1076,2,7,8995,8.95,17990,0
nail,-1,-1,-1,-1,-1,-1,0,0,0,-1
nail case,220000,100200,387174,246464,4,11,119800,1.2,479200,0
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,8000,1201,9512,1236,44,15,6799,5.66,101985,0
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
nautical map,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,3994,3421,3760,3011,1210,787,573,0.17,450951,5
necromancer shield,136896,67601,145700,96273,52,32,69295,1.03,2217440,5
necromantic robe,299,218,273,222,2,126,81,0.37,162,1
necromantic rust,363,306,362,246,3,163,57,0.19,171,3
necrotic rod,950,813,1002,863,139,1403,137,0.17,19043,1
net,-1,-1,-1,-1,-1,-1,0,0,0,-1
nettle blossom,2500,40,0,40,0,5,2460,61.5,0,0
nettle spit,390,10,0,3,0,22,380,38.0,0,1
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,143500,102001,158555,102001,2,3,41499,0.41,82998,1
nightmare blade,34994,34830,34995,34803,10,1056,164,0.0,1640,0
nightmare hook,25000,1,23959,5836,5,4,24999,24999.0,99996,0
nightmare horn,11301121,10003000,11122330,10002000,12,7,1298121,0.13,9086847,1
nightmare shield,223892,125601,245473,181964,47,29,98291,0.78,2850439,2
nightmare teddy,49900,10005,63597,14400,2,8,39895,3.99,79790,3
noble amulet,800000,369000,0,368000,0,4,431000,1.17,0,1
noble armor,2000,550,31749,532,4,14,1450,2.64,5800,0
noble axe,8999,5036,10604,9852,73,1191,3963,0.79,289299,2
noble cape,500000,378000,0,374071,0,14,122000,0.32,0,0
noble sword,3778888,225001,1992962,222223,3,1,3553887,15.79,3553887,0
noble turban,-1,144,0,143,0,6,-145,-1.01,0,2
nomad parchment,4000,2300,8727,1778,123,35,1700,0.74,59500,2
norse shield,1200,506,1199,489,6,36,694,1.37,4164,0
norseman doll,1200000,226000,1126666,0,3,0,974000,4.31,0,0
northern fishburger,3489,1000,3989,492,18,24,2489,2.49,44802,1
northern pike,62188,50002,55208,41665,140,169,12186,0.24,1706040,4
northern star,64000,7531,73199,7716,4,5,56469,7.5,225876,0
northwind rod,1488,1373,1577,1347,131,1063,115,0.08,15065,0
nose ring,1550000,1061000,1329052,992600,46,25,489000,0.46,12225000,5
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
notes and coordinates,-1,-1,-1,-1,-1,-1,0,0,0,-1
observer tapestry,12999,5501,15214,5554,26,22,7498,1.36,164956,2
obsidian knife,14999,10511,21659,10692,374,158,4488,0.43,709104,2
obsidian lance,449,301,623,293,94,345,148,0.49,13912,1
obsidian truncheon,17000,1,14302,5229,20,11,16999,16999.0,186989,2
obsidian zaoan bishop,3000,0,3000,0,2,0,3000,0,0,0
obsidian zaoan king,4886,0,4886,0,1,0,4886,0,0,0
obsidian zaoan knight,1499,0,1500,0,2,0,1499,0,0,0
obsidian zaoan pawn,9999,1001,9874,1308,4,10,8998,8.99,35992,0
obsidian zaoan queen,186888,58000,116296,58000,3,1,128888,2.22,128888,0
obsidian zaoan rook,2999,0,2999,0,4,0,2999,0,0,0
obujos' shell,14600000,12005000,14031666,7735343,3,3,2595000,0.22,7785000,2
obvious piece of cloth,800,12,1901,176,91,46,788,65.67,36248,1
oceanborn leviathan armor,25000000,18505000,26999000,0,1,0,6495000,0.35,0,0
odd hat,55000,3000,54999,7875,2,4,52000,17.33,104000,0
odd organ,381,278,383,313,8,206,103,0.37,824,0
ogre choppa,1350,821,1248,810,8,118,529,0.64,4232,1
ogre ear stud,230,102,200,112,9,257,128,1.25,1152,2
ogre klubba,2198,1420,2197,1357,5,116,778,0.55,3890,1
ogre nose ring,1743,481,782,448,63,230,1262,2.62,79506,4
ogre scepta,3300,2329,3352,2190,11,64,971,0.42,10681,1
oil lamp,200000,0,0,0,0,0,200000,0,0,0
old cape,99999,30000,65626,31487,7,3,69999,2.33,209997,1
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,353,0,283,0,17,-354,-1.0,0,0
old iron,12000,0,12314,0,6,0,12000,0,0,0
old parchment,475,301,452,261,16,102,174,0.58,2784,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,59000,0,58950,0,2,0,59000,0,0,0
old rag,897,897,10,10,765,300,0,0.0,0,0
old royal diary,289111,209000,306875,193143,4,7,80111,0.38,320444,0
old and used backpack,5995000,3650000,5397500,0,2,0,2345000,0.64,0,2
ominous piece of cloth,999,999,8,12,755,599,0,0.0,0,0
one hit wonder,53400400,100000,0,0,0,0,53300400,533.0,0,0
onion,489,0,698,0,2,0,489,0,0,0
onyx arrow,1,1,7,5,961,249,0,0.0,0,0
onyx chip,503,495,502,491,5,1160,8,0.02,40,2
onyx flail,24900,20801,24974,20698,19,368,4099,0.2,77881,0
onyx pendant,3500,1769,4573,3363,30,194,1731,0.98,51930,3
opal,523,492,482,484,4,788,31,0.06,124,1
orange,8999,1670,7377,1956,18,17,7329,4.39,124593,1
orange backpack,20,1,52,7,154,407,19,19.0,2926,5
orange bag,299,3,534,53,12,5,296,98.67,1480,0
orange fireworks powder,99,20,225,15,10,50,79,3.95,790,1
orange fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
orange mushroom,280,67,288,67,3,73,213,3.18,639,0
orange star,2400,0,3207,0,6,0,2400,0,0,0
orange tapestry,800,0,800,0,3,0,800,0,0,0
orb,4399990,2231000,4049747,0,4,0,2168990,0.97,0,1
orc leather,29,24,25,12,10,369,5,0.21,50,1
orc tooth,235,150,504,264,258,571,85,0.57,21930,3
orc trophy,10000,404,6500,273,2,10,9596,23.75,19192,2
orc tusk,100,10,438,20,17,44,90,9.0,1530,0
orc's jaw shredder,1200000,150001,999999,0,3,0,1049999,7.0,0,0
orcish axe,2489,200,3210,245,47,113,2289,11.45,107583,2
orcish gear,258,69,100,63,7,221,189,2.74,1323,2
orcish maul,-1,50,0,50,0,2,-51,-1.02,0,0
orclops santa,115000,30000,0,0,0,0,85000,2.83,0,1
orichalcum pearl,37,29,40,24,80,479,8,0.28,640,1
oriental shoes,15981,14780,15427,14483,68,660,1201,0.08,81668,3
ornamented axe,19527,11111,36358,9464,8,24,8416,0.76,67328,4
ornamented brooch,28994,7746,31944,10806,24,14,21248,2.74,297472,2
ornamented shield,8000,1111,6307,1055,9,11,6889,6.2,62001,0
ornate carving axe,1499,0,1499,0,1,0,1499,0,0,0
ornate carving blade,2200,0,11111,0,1,0,2200,0,0,1
ornate carving chopper,1490,0,1499,0,1,0,1490,0,0,0
ornate carving hammer,14550,100,0,100,0,1,14450,144.5,0,0
ornate carving mace,23000,0,22995,0,2,0,23000,0,0,0
ornate carving rod,19995,0,21307,0,9,0,19995,0,0,0
ornate carving slayer,6999,100,9499,100,2,1,6899,68.99,6899,0
ornate carving wand,25888,0,26669,0,4,0,25888,0,0,0
ornate chestplate,4686000,4301001,5171637,4758263,92,104,384999,0.09,35419908,8
ornate crossbow,11900,10766,11766,9615,92,465,1134,0.11,104328,3
ornate legs,85000,60300,82006,58121,102,78,24700,0.41,1926600,6
ornate locket,29000,10009,0,16688,0,36,18991,1.9,0,2
ornate mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
ornate mayhem axe,1499,0,1499,0,4,0,1499,0,0,0
ornate mayhem blade,22200,0,0,0,0,0,22200,0,0,0
ornate mayhem chopper,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem hammer,89000,0,0,0,0,0,89000,0,0,1
ornate mayhem mace,1487,0,1499,0,1,0,1487,0,0,0
ornate mayhem rod,49500,0,104975,0,4,0,49500,0,0,0
ornate mayhem slayer,1199,0,1333,0,3,0,1199,0,0,0
ornate mayhem wand,25000,0,25300,0,4,0,25000,0,0,0
ornate remedy axe,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy blade,28000,0,28950,0,2,0,28000,0,0,2
ornate remedy chopper,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy hammer,12900,0,0,0,0,0,12900,0,0,0
ornate remedy mace,198000,0,0,0,0,0,198000,0,0,0
ornate remedy rod,21000,1,24684,1,4,2,20999,20999.0,41998,0
ornate remedy slayer,1110,0,1499,0,2,0,1110,0,0,0
ornate remedy wand,23950,0,23958,0,6,0,23950,0,0,0
ornate shield,149493,102000,161154,110408,100,79,47493,0.47,3751947,5
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
package of potions,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1946000,1301000,2101447,1796584,87,77,645000,0.5,49665000,11
pair of earmuffs,1498,514,1286,511,11,70,984,1.91,10824,0
pair of hellflayer horns,1199,1045,1199,932,1,58,154,0.15,154,1
pair of iron fists,3891,3381,3889,3156,3,134,510,0.15,1530,1
pair of nightmare boots,318117,318117,385529,303603,160,148,0,0.0,0,15
pair of old bracers,152222,405,0,403,0,1,151817,374.86,0,0
pair of soulstalkers,134000000,122009000,127757469,121463968,23,28,11991000,0.1,275793000,5
pair of soulwalkers,155554000,147506000,160546799,150633420,25,23,8048000,0.05,185104000,4
paladin armor,25967,19541,29113,20209,354,220,6426,0.33,1413720,3
pale worm's scalp,-1,468000,0,444400,0,5,-468001,-1.0,0,0
pan,9995000,7907000,12188405,10277625,29,24,2088000,0.26,50112000,7
pannier backpack,70000,40200,75232,37822,14,8,29800,0.74,238400,0
panpipes,131,52,141,48,29,128,79,1.52,2291,0
panther head,1999991,140000,0,0,0,0,1859991,13.29,0,0
panther paw,120000,20000,106903,11140,5,3,100000,5.0,300000,0
paralyse rune,623,405,642,345,491,146,218,0.54,31828,2
parcel,999,1,170,1,300,20,998,998.0,19960,0
part of a rune,42980,2035,21557,8048,24,12,40945,20.12,491340,0
party cake,99,5,313,66,28,8,94,18.8,752,0
party hat,20,0,21,0,10,0,20,0,0,0
party lampions,456753,5035,0,0,0,0,451718,89.72,0,0
party wall snake,80000,2535,0,0,0,0,77465,30.56,0,0
party wall tinsel,300000,50035,300000,30035,1,1,249965,5.0,249965,0
patch of fine cloth,1999,1044,3534,1002,12,67,955,0.91,11460,1
patched boots,-1,1930,0,0,0,0,-1931,-1.0,0,0
paw amulet,-1,0,0,0,0,0,-1,0,0,0
peacock feather fan,389,312,359,292,24,458,77,0.25,1848,2
peanut,9549,8505,9582,8463,69,152,1044,0.12,72036,7
pear,283,276,296,275,42,1707,7,0.03,294,1
peas,40,0,40,0,1,0,40,0,0,0
peg leg,8747,7700,9877,7455,139,192,1047,0.14,145533,5
pelvis bone,287,30,453,31,250,344,257,8.57,64250,1
pendulet,3899000,3403000,3993481,3442658,56,29,496000,0.15,14384000,4
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1000,0,1000,0,1,99000,99.0,0,0
percht handkerchief,79000,0,0,0,0,0,79000,0,0,0
percht queen's frozen heart,15000,1000,15000,4333,1,3,14000,14.0,14000,1
percht skull,89268,55131,78533,40654,9,17,34137,0.62,307233,3
percht-warding torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
perfect behemoth fang,5993,3102,5130,4434,359,431,2891,0.93,1037869,17
pet pig,1000,1,2050,128,6,17,999,999.0,5994,0
petrified scream,694,230,523,171,55,173,464,2.02,25520,1
phantasmal axe,149600,81513,179193,126179,60,54,68087,0.84,3676698,3
phantasmal hair,210000,166,0,166,0,3,209834,1264.06,0,0
pharaoh banner,1000,507,864,573,61,255,493,0.97,30073,0
pharaoh sword,20943000,11000288,0,0,0,0,9942712,0.9,0,0
phoenix charm,343244,150100,287128,133728,133,52,193144,1.29,10043488,3
phoenix egg,40952,15510,40113,11029,15,8,25442,1.64,203536,0
phoenix shield,80000,30000,94432,35962,10,10,50000,1.67,500000,5
phoenix statue,2000000,800300,1922000,792300,2,4,1199700,1.5,2399400,0
physical amplification,-1,-1,-1,-1,-1,-1,0,0,0,-1
physical resilience,1099999,475125,903617,450565,12,5,624874,1.32,3124370,1
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,150,67,150,59,1,51,83,1.24,83,1
picture,6000,0,0,0,0,0,6000,0,0,0
piece of archer armor,50,17,0,16,0,139,33,1.94,0,0
piece of cactus,25000,10,24996,0,3,0,24990,2499.0,0,0
piece of crocodile leather,19,16,13,9,20,375,3,0.19,60,1
piece of dead brain,14205,13176,14499,13414,2156,597,1029,0.08,614313,24
piece of draconian steel,3077,2556,3055,2489,146,370,521,0.2,76066,3
piece of hell steel,475,310,476,191,57,408,165,0.53,9405,1
piece of hellfire armor,-1,-1,-1,-1,-1,-1,0,0,0,-1
piece of iron,-1,1,0,1,0,1,-2,-2.0,0,0
piece of marble rock,20000,15001,6337,4265,131,182,4999,0.33,654869,1
piece of massacre's shell,490000,60000,626333,0,3,0,430000,7.17,0,0
piece of royal satin,758,100,785,5,144,6,658,6.58,3948,1
piece of royal steel,10100,9304,10044,9105,141,331,796,0.09,112236,1
piece of scarab shell,972,971,1456,682,229,357,1,0.0,229,5
piece of swampling wood,5470,4361,5447,4649,708,1271,1109,0.25,785172,25
piece of warrior armor,30,28,25,34,4,180,2,0.07,8,1
pieces of magic chalk,200,3,298,119,24,144,197,65.67,4728,0
piercing bolt,1,1,5,2,61,108,0,0.0,0,0
pig foot,-1,50,0,44,0,12,-51,-1.02,0,1
piggy bank,490,260,635,292,171,289,230,0.88,39330,1
pile of grave earth,1449,566,1218,492,127,158,883,1.56,112141,5
pillow backpack,212900,130312,188811,122167,37,36,82588,0.63,2973168,3
pinata,998,1,841,1,12,15,997,997.0,11964,1
pinch of crystal dust,10,10,20166,10,4,1,0,0.0,0,0
pineapple,1000,0,1000,0,2,0,1000,0,0,0
pirat's tail,178,135,166,125,5,368,43,0.32,215,2
pirate backpack,249,45,426,125,204,92,204,4.53,18768,2
pirate bag,30,5,403,28,50,11,25,5.0,275,3
pirate boots,4176,2211,6497,3130,82,75,1965,0.89,147375,3
pirate coin,88,88,114,85,19,455,0,0.0,0,0
pirate hat,950,552,1181,525,66,105,398,0.72,26268,0
pirate knee breeches,7000,68,2186,972,60,111,6932,101.94,415920,3
pirate shirt,475,257,759,216,69,85,218,0.85,15042,0
pirate tapestry,999,1,1460,7,20,4,998,998.0,3992,1
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,487,341,551,307,203,471,146,0.43,29638,2
pirate's surprise,-1,0,0,0,0,0,-1,0,0,0
pitchfork,18,0,18,0,2,0,18,0,0,0
plague bell,22390,11321,34434,11928,62,46,11069,0.98,509174,5
plague bite,7800000,3859813,0,0,0,0,3940187,1.02,0,0
plague mask,12988,6666,19732,7729,65,50,6322,0.95,316100,5
plagueroot offshoot,749490,258700,0,218140,0,5,490790,1.9,0,2
plain carving axe,85000,0,0,0,0,0,85000,0,0,0
plain carving blade,100000,0,0,0,0,0,100000,0,0,0
plain carving chopper,-1,0,0,0,0,0,-1,0,0,0
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving rod,-1,0,0,0,0,0,-1,0,0,0
plain carving slayer,-1,0,0,0,0,0,-1,0,0,0
plain carving wand,9000,0,0,0,0,0,9000,0,0,0
plain mayhem axe,59000,0,0,0,0,0,59000,0,0,0
plain mayhem blade,-1,0,0,0,0,0,-1,0,0,0
plain mayhem chopper,2000,0,2000,0,2,0,2000,0,0,0
plain mayhem hammer,59000,0,0,0,0,0,59000,0,0,0
plain mayhem mace,-1,0,0,0,0,0,-1,0,0,0
plain mayhem rod,58900,0,0,0,0,0,58900,0,0,0
plain mayhem slayer,59000,0,0,0,0,0,59000,0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,59000,0,0,0,0,0,59000,0,0,0
plain remedy blade,59000,0,0,0,0,0,59000,0,0,0
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,0
plain remedy hammer,-1,0,0,0,0,0,-1,0,0,0
plain remedy mace,-1,0,0,0,0,0,-1,0,0,0
plain remedy rod,111111,0,0,0,0,0,111111,0,0,0
plain remedy slayer,19000,0,0,0,0,0,19000,0,0,0
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,26765000,23001000,26765000,23372000,1,3,3764000,0.16,3764000,1
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,-1,-1,-1,-1,-1,-1,0,0,0,-1
plasmatic lightning,250,236,736,217,11,344,14,0.06,154,0
plate,1410000,330013,0,0,0,0,1079987,3.27,0,1
plate armor,92999,89090,92942,89109,285,379,3909,0.04,1114065,1
plate legs,197,89,174,86,518,592,108,1.21,55944,3
plate shield,99,23,98,14,16,121,76,3.3,1216,0
platinum amulet,2555,2445,2591,2425,449,2048,110,0.04,49390,0
plum,900000,555681,846480,510030,6,1,344319,0.62,344319,2
plushie of devovorga,1450000,565001,1179662,568258,6,4,884999,1.57,3539996,1
plushie of gaz'haragoth,1999895,1004025,1999895,1000311,1,1,995870,0.99,995870,0
plushie of king tibianus,1588800,1002000,1788219,800334,4,3,586800,0.59,1760400,0
plushie of lavaworm,3200000,1500000,3200000,0,1,0,1700000,1.13,0,0
plushie of tentugly,224771,151000,215334,158301,13,5,73771,0.49,368855,2
plushie of a deepling,1199999,400536,0,477770,0,4,799463,2.0,0,0
plushie of a hydra,1278000,600017,1278000,650008,1,4,677983,1.13,677983,0
poem scroll,9900,0,2288,0,51,0,9900,0,0,0
poet's fencing quill,9000,20,0,7,0,3,8980,449.0,0,0
pointed rabbitslayer,15000,0,14500,0,2,0,15000,0,0,0
poison arrow,1,1,2,1,26,166,0,0.0,0,0
poison bomb rune,95,50,90,28,350,137,45,0.9,6165,1
poison dagger,41,1,33,2,3,9,40,40.0,120,0
poison field rune,1,1,8,2,38,37,0,0.0,0,0
poison salt crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
poison spider shell,40,3,0,5,0,84,37,12.33,0,1
poison wall rune,69,10,53,17,78,60,59,5.9,3540,0
poisoned fang,88,88,131,86,11,438,0,0.0,0,1
poisonous slime,44,29,56,38,28,915,15,0.52,420,3
polar bear paw,5998,3071,5792,2864,75,58,2927,0.95,169766,2
pomegranate,499,25,1543,27,45,95,474,18.96,21330,1
pool of chitinous glue,-1,-1,-1,-1,-1,-1,0,0,0,-1
porcelain mask,9896,4350,31158,12755,184,134,5546,1.27,743164,1
post horn,500,0,500,0,1,0,500,0,0,0
post officer's hat,1490,5,3213,17,7,9,1485,297.0,10395,0
pot,1000,1000,1999,1000,5,3,0,0.0,0,1
pot of blackjack,254997,213011,237721,202162,276,82,41986,0.2,3442852,4
potato,0,0,8,0,3,0,0,0,0,0
potted flower,577,0,582,0,11,0,577,0,0,0
powder herb,445,445,1916,942,12,94,0,0.0,0,0
power bolt,5,5,7,5,219,330,0,0.0,0,0
power ring,44,44,38,12,31,372,0,0.0,0,3
precious necklace,4900,0,0,0,0,0,4900,0,0,0
premium scroll,-1,0,0,0,0,0,-1,0,0,0
prepared bucket,-1,-1,-1,-1,-1,-1,0,0,0,-1
prickly pear,99,0,299,0,2,0,99,0,0,0
prismatic armor,2550,1492,4829,1645,301,158,1058,0.71,167164,5
prismatic bolt,21,19,20,19,180,89,2,0.11,178,0
prismatic boots,2330,1034,4693,1389,90,64,1296,1.25,82944,4
prismatic helmet,1044,353,1924,1142,69,60,691,1.96,41460,1
prismatic legs,2996,2328,3896,1826,141,98,668,0.29,65464,3
