Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
map to the unknown,2445,55,1748,48,111,9,2390,43.45,21510,3
marble floor,50000,40,65000,36,3,1,49960,1249.0,49960,0
marked crate,220,0,273,0,3,0,220,0,0,0
marlin,4999,100,8650,1364,2,14,4899,48.99,9798,0
marlin trophy,24900,5560,24999,5556,3,1,19340,3.48,19340,0
marsh stalker beak,148,44,104,23,16,154,104,2.36,1664,3
marsh stalker feather,698,434,1115,732,190,522,264,0.61,50160,8
master archer's armor,189378,140801,190413,146740,101,67,48577,0.35,3254659,1
mastermind potion,520,423,550,490,2676,2384,97,0.23,231248,9
mastermind shield,50800,49780,50885,49641,437,698,1020,0.02,445740,1
maxilla,18900,2010,19800,2003,1,4,16890,8.4,16890,3
maxilla maximus,418950,351100,477009,398514,30,25,67850,0.19,1696250,4
maxxen santa,98900,16835,0,0,0,0,82065,4.87,0,0
maxxenius head,690000,172000,800000,0,1,0,518000,3.01,0,0
meat,25,25,85,25,102,2,0,0.0,0,1
meat shield,66552,3000,0,0,0,0,63552,21.18,0,0
meaty vortex,125000,0,0,0,0,0,125000,0,0,0
mechanical fish,1899,1,2204,1,11,3,1898,1898.0,5694,0
mechanical fishing rod,1474,93,1745,92,7,9,1381,14.85,9667,1
medal of valiance,-1,101000,0,323500,0,6,-101001,-1.0,0,0
medicine pouch,7000,4902,6349,5251,675,1276,2098,0.43,1416150,26
medusa shield,9550,8900,10116,8894,145,844,650,0.07,94250,1
medusa skull,1999998,700001,2481851,700001,3,1,1299997,1.86,1299997,0
megalomania's essence,3000000,1000002,3000000,0,1,0,1999998,2.0,0,0
megalomania's skull,-1,600000,0,0,0,0,-600001,-1.0,0,0
melon,499,2,325,2,4,8,497,248.5,1988,1
melting horn,60650,23000,59795,22218,16,17,37650,1.64,602400,5
memory crystal,58000,0,0,0,0,0,58000,0,0,1
memory stone,14000,0,16400,0,2,0,14000,0,0,1
menacing egg,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
mercenary sword,12118,11730,11739,11755,35,1310,388,0.03,13580,1
meringue cake,99,5,99,5,5,41,94,18.8,470,0
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,8000,6578,9359,6148,19,106,1422,0.22,27018,1
metal fitting,4997,700,5791,366,18,12,4297,6.14,51564,0
metal jaw,430,150,0,121,0,92,280,1.87,0,0
metal spats,2248,1900,2147,1717,16,272,348,0.18,5568,1
metal spike,874,353,1383,298,288,150,521,1.48,78150,3
metal toe,699,60,0,57,0,24,639,10.65,0,0
midnight sarong,13987999,11727000,15294113,13000000,19,11,2260999,0.19,24870989,3
midnight shard,5452,3701,6412,3547,11,52,1751,0.47,19261,2
midnight tunic,6894999,5004000,6221369,5226637,27,19,1890999,0.38,35928981,2
might ring,5276,4805,5292,4960,3543,1532,471,0.1,721572,4
mighty helm of green sparks,364999,30000,399953,25001,1,1,334999,11.17,334999,0
mind stone,156,7,158,134,4,473,149,21.29,596,1
mini mummy,169500,27900,68972,55660,6,5,141600,5.08,708000,0
mining helmet,780,5,1899,32,2,5,775,155.0,1550,0
mino lance,6900,5347,6702,5425,18,175,1553,0.29,27954,4
mino shield,2890,2741,2923,2691,52,1097,149,0.05,7748,3
minor crystalline token,10451,9390,10399,8567,394,301,1061,0.11,319361,10
minotaur backpack,1600,323,2003,352,73,36,1277,3.95,45972,1
minotaur horn,74,62,72,60,29,887,12,0.19,348,3
minotaur leather,69,69,154,61,286,677,0,0.0,0,0
minotaur statue kit,-1,0,0,0,0,0,-1,0,0,0
minotaur trophy,498,498,22,287,469,296,0,0.0,0,1
miraculum,99,36,218,16,5,169,63,1.75,315,1
mirror,2000000,1100000,2000000,0,1,0,900000,0.82,0,0
model ship,2000,506,2900,475,2,40,1494,2.95,2988,1
modified crossbow,10780,7880,9695,6456,59,84,2900,0.37,171100,2
molten plate,245000000,20000000,0,0,0,0,225000000,11.25,0,0
molten wax,21999,13,22494,13,5,3,21986,1691.23,65958,1
monkey statue 'hear' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'see' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'speak' kit,4999,0,0,0,0,0,4999,0,0,0
mooh'tah plate,5870,5115,6164,5457,24,485,755,0.15,18120,1
mooh'tah shell,358,200,1403,463,434,427,158,0.79,67466,5
moohtant cudgel,12900,9274,13193,9288,12,33,3626,0.39,43512,2
moohtant horn,9996,8525,12634,9607,332,281,1471,0.17,413351,11
moon backpack,53600,19000,38292,20669,85,65,34600,1.82,2249000,4
moon flower,398,1,430,1,7,2,397,397.0,794,0
moon mirror,21600,5395,17855,7927,509,286,16205,3.0,4634630,4
moonlight crystals,73,16,91,21,888,300,57,3.56,17100,4
moonlight rod,482,141,407,131,172,705,341,2.42,58652,1
moonstone,13990,12580,12987,12399,6,400,1410,0.11,8460,0
morbid tapestry,-1,20001,0,0,0,0,-20002,-1.0,0,0
morgaroth's heart,10100000,5500000,10033332,5500000,3,1,4600000,0.84,4600000,0
morik's helmet,35000,0,23333,0,3,0,35000,0,0,1
morning star,140,56,269,53,38,195,84,1.5,3192,1
mortal mace,87747,54100,88408,51468,27,22,33647,0.62,740234,0
mossmasher figurine,78999,12000,64499,12000,2,1,66999,5.58,66999,0
mother soil,10000,10000,75000,10000,1,1,0,0.0,0,0
mould heart,-1,1101,0,0,0,0,-1102,-1.0,0,0
mould robe,-1,400,0,0,0,0,-401,-1.0,0,1
mouldy cheese,0,0,22,0,35,0,0,0,0,0
mouldy powder,186,101,186,148,2,206,85,0.84,170,0
mr. punish's handcuffs,995000,200544,837200,0,5,0,794456,3.96,0,0
muck remover,-1,1000,0,0,0,0,-1001,-1.0,0,0
muck rod,5988,5846,5969,5785,31,1388,142,0.02,4402,3
mucus plug,450,108,374,176,20,156,342,3.17,6840,2
mug,3000000,105700,0,0,0,0,2894300,27.38,0,0
mummy disguise,-1,0,0,0,0,0,-1,0,0,0
mushroom backpack,440,60,751,177,81,85,380,6.33,30780,1
mushroom pie,25,3,68,3,75,41,22,7.33,902,0
mushroom spores,65000,220,59250,0,4,0,64780,294.45,0,0
music box,2500000,1112251,1750869,1254355,52,23,1387749,1.25,31918227,2
music sheet,200,1,506,16,74,48,199,199.0,9552,0
musician's bow,10000,3000,14996,1758,3,4,7000,2.33,21000,0
mutant bone boots,68495000,35000000,66549166,61500000,6,2,33495000,0.96,66990000,0
mutant bone kilt,20032000,20032000,34354000,21522000,7,2,0,0.0,0,0
mutated bat ear,-1,-1,-1,-1,-1,-1,0,0,0,-1
mutated flesh,70,43,0,42,0,165,27,0.63,0,0
mutated rat tail,250,143,225,136,2,104,107,0.75,214,2
mutated skin armor,59979000,27056000,45969749,30612355,4,5,32923000,1.22,131692000,0
mutated skin legs,4500000,4500000,8500000,6750194,9,4,0,0.0,0,0
mycological bow,35999,33200,37927,31187,38,114,2799,0.08,106362,3
mycological mace,10000,2300,26769,2270,18,11,7700,3.35,84700,1
mysterious fetish,30,1,36,1,13,218,29,29.0,377,0
mysterious remains,1600,1400,1749,1273,151,983,200,0.14,30200,2
mysterious voodoo skull,3840,3045,3711,2783,20,157,795,0.26,15900,3
mystic blade,5000,50,5000,50,1,1,4950,99.0,4950,0
mystic root,0,0,3022,0,4,0,0,0,0,0
mystic turban,333,298,13,120,267,207,35,0.12,7245,0
mystical hourglass,896,600,920,590,429,305,296,0.49,90280,4
mythril axe,26666666,20000000,25888888,20000000,3,1,6666666,0.33,6666666,0
naga axe,1990000,1203005,2037572,1620831,22,17,786995,0.65,13378915,1
naga basin,-1,-1,-1,-1,-1,-1,0,0,0,-1
naga club,2499000,1411803,2239200,1478966,29,14,1087197,0.77,15220758,3
naga crossbow,9697990,7044000,8660567,7510755,46,37,2653990,0.38,98197630,4
naga quiver,10456438,8706000,11300872,8978460,8,9,1750438,0.2,14003504,0
naga rod,2399000,1602001,2199571,1720608,26,21,796999,0.5,16736979,1
naga sword,12298000,11019000,13137999,11307882,26,17,1279000,0.12,21743000,3
naga wand,1999985,1654000,2074087,1620880,16,16,345985,0.21,5535760,2
naginata,10000,1005,5850,1076,2,7,8995,8.95,17990,1
nail,536,455,591,446,10,558,81,0.18,810,1
nail case,220000,109404,407679,246464,5,11,110596,1.01,552980,0
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,8000,1201,9584,1236,42,15,6799,5.66,101985,0
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
nautical map,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,4300,3326,3735,3003,1189,777,974,0.29,756798,6
necromancer shield,138200,86189,145873,96723,52,32,52011,0.6,1664352,7
necromantic robe,299,230,273,221,2,129,69,0.3,138,0
necromantic rust,363,304,362,243,3,159,59,0.19,177,1
necrotic rod,953,901,1015,861,136,1392,52,0.06,7072,3
net,-1,-1,-1,-1,-1,-1,0,0,0,-1
nettle blossom,2500,40,0,40,0,6,2460,61.5,0,0
nettle spit,395,3,0,3,0,22,392,130.67,0,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,143500,102001,158555,102001,2,3,41499,0.41,82998,1
nightmare blade,34995,34830,34995,34799,10,1059,165,0.0,1650,0
nightmare hook,25000,1,23959,5836,5,4,24999,24999.0,99996,0
nightmare horn,11000000,10000000,11133451,10002000,11,7,1000000,0.1,7000000,0
nightmare shield,224800,125500,245265,188070,47,28,99300,0.79,2780400,2
nightmare teddy,58400,11000,63597,14400,2,8,47400,4.31,94800,0
noble amulet,800000,369000,0,368000,0,4,431000,1.17,0,1
noble armor,2000,550,41666,532,3,14,1450,2.64,4350,0
noble axe,10248,9830,10604,9852,73,1188,418,0.04,30514,0
noble cape,500000,378000,0,374071,0,14,122000,0.32,0,0
noble sword,3778888,225001,1992962,222223,3,1,3553887,15.79,3553887,0
noble turban,-1,143,0,143,0,5,-144,-1.01,0,1
nomad parchment,4333,2313,8584,1728,125,32,2020,0.87,64640,5
norse shield,2900,506,1527,488,7,34,2394,4.73,16758,1
norseman doll,1200000,226000,1126666,0,3,0,974000,4.31,0,0
northern fishburger,3490,505,3799,492,21,25,2985,5.91,62685,1
northern pike,58128,45000,55030,41550,136,172,13128,0.29,1785408,5
northern star,64000,7531,73199,7716,4,5,56469,7.5,225876,0
northwind rod,1489,1374,1582,1345,131,1070,115,0.08,15065,4
nose ring,1599999,1031401,1341068,992600,47,25,568598,0.55,14214950,5
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
notes and coordinates,-1,-1,-1,-1,-1,-1,0,0,0,-1
observer tapestry,13999,5501,15214,5554,26,22,8498,1.54,186956,1
obsidian knife,22222,14000,21354,10618,369,151,8222,0.59,1241522,5
obsidian lance,979,300,616,292,97,352,679,2.26,65863,1
obsidian truncheon,19999,4900,14330,5262,21,10,15099,3.08,150990,2
obsidian zaoan bishop,3000,0,3000,0,2,0,3000,0,0,0
obsidian zaoan king,4886,0,4886,0,1,0,4886,0,0,0
obsidian zaoan knight,1499,0,2700,0,4,0,1499,0,0,0
obsidian zaoan pawn,9999,1001,9874,1308,4,10,8998,8.99,35992,1
obsidian zaoan queen,186888,58000,116296,58000,3,1,128888,2.22,128888,0
obsidian zaoan rook,2999,0,2999,0,4,0,2999,0,0,0
obujos' shell,14600000,11200000,14031666,7735343,3,3,3400000,0.3,10200000,3
obvious piece of cloth,800,12,1978,184,92,49,788,65.67,38612,3
oceanborn leviathan armor,25000000,18505000,26999000,0,1,0,6495000,0.35,0,1
odd hat,55000,3000,54999,6500,2,5,52000,17.33,104000,0
odd organ,381,278,383,312,8,205,103,0.37,824,2
ogre choppa,1385,800,1178,814,10,119,585,0.73,5850,1
ogre ear stud,230,103,200,112,9,254,127,1.23,1143,2
ogre klubba,2198,1430,2197,1355,5,112,768,0.54,3840,2
ogre nose ring,1890,1500,717,390,69,217,390,0.26,26910,4
ogre scepta,3547,2329,3352,2183,11,63,1218,0.52,13398,1
oil lamp,200000,0,0,0,0,0,200000,0,0,0
old cape,99999,31130,65626,31111,7,3,68869,2.21,206607,0
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,353,0,279,0,16,-354,-1.0,0,1
old iron,12000,0,12314,0,6,0,12000,0,0,1
old parchment,475,301,452,260,16,104,174,0.58,2784,1
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,59000,0,58950,0,2,0,59000,0,0,0
old rag,350,11,929,335,60,180,339,30.82,20340,1
old royal diary,289111,209000,306875,190500,4,6,80111,0.38,320444,1
old and used backpack,5995000,3555700,5397500,0,2,0,2439300,0.69,0,0
ominous piece of cloth,380,12,777,116,89,63,368,30.67,23184,2
one hit wonder,53400400,222500,0,0,0,0,53177900,239.0,0,0
onion,490,0,698,0,2,0,490,0,0,2
onyx arrow,1,1,7,5,959,245,0,0.0,0,0
onyx chip,503,495,502,491,6,1161,8,0.02,48,1
onyx flail,24899,20802,25156,20691,18,367,4097,0.2,73746,2
onyx pendant,3661,3381,4573,3404,30,191,280,0.08,8400,4
opal,492,492,482,484,4,775,0,0.0,0,1
orange,9500,2111,7377,1950,18,17,7389,3.5,125613,2
orange backpack,68,1,53,7,155,410,67,67.0,10385,0
orange bag,290,3,583,53,10,5,287,95.67,1435,1
orange fireworks powder,90,16,225,14,10,53,74,4.62,740,0
orange fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
orange mushroom,288,67,288,67,3,73,221,3.3,663,0
orange star,2400,0,3207,0,6,0,2400,0,0,0
orange tapestry,800,0,800,0,3,0,800,0,0,0
orb,4399990,2231000,4049747,0,4,0,2168990,0.97,0,0
orc leather,30,21,25,12,10,356,9,0.43,90,2
orc tooth,239,139,509,268,271,565,100,0.72,27100,2
orc trophy,10000,402,6500,273,2,10,9598,23.88,19196,1
orc tusk,100,10,438,19,17,46,90,9.0,1530,1
orc's jaw shredder,1200000,150001,999999,0,3,0,1049999,7.0,0,1
orcish axe,2499,200,3206,243,48,112,2299,11.49,110352,2
orcish gear,80,72,73,62,6,217,8,0.11,48,1
orcish maul,5000,50,0,50,0,2,4950,99.0,0,0
orclops santa,115000,30000,0,0,0,0,85000,2.83,0,0
orichalcum pearl,38,28,40,24,80,483,10,0.36,800,1
oriental shoes,19900,14780,15437,14486,69,663,5120,0.35,353280,1
ornamented axe,20000,11113,36358,9392,8,23,8887,0.8,71096,4
ornamented brooch,34980,7632,31812,10806,23,14,27348,3.58,382872,1
ornamented shield,8000,1111,6307,1055,9,11,6889,6.2,62001,1
ornate carving axe,1499,0,1499,0,1,0,1499,0,0,0
ornate carving blade,11111,0,11111,0,1,0,11111,0,0,0
ornate carving chopper,1490,0,1499,0,1,0,1490,0,0,0
ornate carving hammer,14550,100,0,100,0,1,14450,144.5,0,0
ornate carving mace,23000,0,22995,0,2,0,23000,0,0,0
ornate carving rod,19995,0,21307,0,9,0,19995,0,0,0
ornate carving slayer,6999,100,9499,100,2,1,6899,68.99,6899,0
ornate carving wand,25888,0,26669,0,4,0,25888,0,0,0
ornate chestplate,4890000,4121001,5188598,4781547,93,103,768999,0.19,71516907,10
ornate crossbow,12109,10839,11754,9557,94,466,1270,0.12,119380,2
ornate legs,146300,85000,81557,54531,105,69,61300,0.72,4229700,3
ornate locket,29500,10008,0,16688,0,36,19492,1.95,0,2
ornate mace,155555,35202,154968,35238,12,2,120353,3.42,240706,1
ornate mayhem axe,1499,0,1499,0,4,0,1499,0,0,0
ornate mayhem blade,22200,0,0,0,0,0,22200,0,0,0
ornate mayhem chopper,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem hammer,99850,0,0,0,0,0,99850,0,0,0
ornate mayhem mace,1487,0,1499,0,1,0,1487,0,0,1
ornate mayhem rod,49800,0,104975,0,4,0,49800,0,0,0
ornate mayhem slayer,1199,0,1333,0,3,0,1199,0,0,0
ornate mayhem wand,25000,0,25300,0,4,0,25000,0,0,0
ornate remedy axe,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy blade,29850,0,28950,0,2,0,29850,0,0,0
ornate remedy chopper,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy hammer,12900,0,0,0,0,0,12900,0,0,0
ornate remedy mace,198000,0,0,0,0,0,198000,0,0,0
ornate remedy rod,21000,1,24684,1,4,2,20999,20999.0,41998,0
ornate remedy slayer,1110,0,1499,0,2,0,1110,0,0,0
ornate remedy wand,23950,0,23958,0,6,0,23950,0,0,0
ornate shield,177600,101310,159629,110285,101,78,76290,0.75,5950620,12
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
package of potions,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1797899,1200000,2113554,1807664,87,78,597899,0.5,46636122,5
pair of earmuffs,1498,515,1286,511,11,73,983,1.91,10813,0
pair of hellflayer horns,1199,1043,1199,911,1,63,156,0.15,156,1
pair of iron fists,3890,3380,3889,3121,3,136,510,0.15,1530,2
pair of nightmare boots,312755,312755,382813,302637,160,147,0,0.0,0,4
pair of old bracers,152222,405,0,403,0,1,151817,374.86,0,0
pair of soulstalkers,130000000,121003000,128329466,121463968,24,28,8997000,0.07,215928000,3
pair of soulwalkers,168999999,145000000,160626759,150864232,25,22,23999999,0.17,527999978,4
paladin armor,32700,21218,28831,19963,353,216,11482,0.54,2480112,4
pale worm's scalp,-1,468000,0,444400,0,5,-468001,-1.0,0,0
pan,12288000,10505000,12207791,10257182,30,22,1783000,0.17,39226000,2
pannier backpack,70000,40110,75232,37496,14,7,29890,0.75,209230,1
panpipes,142,52,141,48,31,130,90,1.73,2790,0
panther head,1999991,140000,0,0,0,0,1859991,13.29,0,0
panther paw,120000,20000,106903,11355,5,4,100000,5.0,400000,0
paralyse rune,627,373,641,343,495,145,254,0.68,36830,2
parcel,100,1,165,1,305,20,99,99.0,1980,0
part of a rune,42980,10000,20091,7871,26,11,32980,3.3,362780,3
party cake,98,5,313,66,28,8,93,18.6,744,1
party hat,20,0,21,0,10,0,20,0,0,0
party lampions,456753,5035,0,0,0,0,451718,89.72,0,0
party wall snake,80000,2535,0,0,0,0,77465,30.56,0,1
party wall tinsel,300000,50035,300000,30035,1,1,249965,5.0,249965,0
patch of fine cloth,2490,1044,3415,999,13,69,1446,1.39,18798,2
patched boots,-1,1930,0,0,0,0,-1931,-1.0,0,0
paw amulet,-1,0,0,0,0,0,-1,0,0,0
peacock feather fan,391,312,359,291,24,450,79,0.25,1896,0
peanut,9992,8506,9593,8457,71,156,1486,0.17,105506,2
pear,284,276,296,275,49,1688,8,0.03,392,2
peas,40,0,40,0,1,0,40,0,0,0
peg leg,10839,7503,9877,7364,139,188,3336,0.44,463704,3
pelvis bone,275,26,451,31,249,332,249,9.58,62001,2
pendulet,4200000,3405000,3995180,3440244,55,29,795000,0.23,23055000,3
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1000,0,1000,0,1,99000,99.0,0,0
percht handkerchief,79000,1,0,1,0,1,78999,78999.0,0,0
percht queen's frozen heart,15000,1000,15000,5000,1,5,14000,14.0,14000,0
percht skull,89600,55100,110879,52307,16,26,34500,0.63,552000,2
percht-warding torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
perfect behemoth fang,4499,2805,5108,4425,362,437,1694,0.6,613228,11
pet pig,500,1,2360,128,5,17,499,499.0,2495,0
petrified scream,699,230,525,171,56,173,469,2.04,26264,0
phantasmal axe,149681,80000,180179,127048,62,53,69681,0.87,3693093,1
phantasmal hair,210000,166,0,166,0,3,209834,1264.06,0,1
pharaoh banner,900,554,864,572,61,239,346,0.62,21106,0
pharaoh sword,20943000,11000288,0,0,0,0,9942712,0.9,0,0
phoenix charm,343244,108100,287277,132922,137,53,235144,2.18,12462632,10
phoenix egg,40952,15510,40113,11029,15,8,25442,1.64,203536,0
phoenix shield,100000,53500,94432,36622,10,8,46500,0.87,372000,1
phoenix statue,2000000,800300,1922000,792300,2,4,1199700,1.5,2399400,0
physical amplification,1499998,600002,1189467,620001,14,5,899996,1.5,4499980,0
physical resilience,750000,475000,934340,450565,10,5,275000,0.58,1375000,2
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,150,66,150,59,1,50,84,1.27,84,2
picture,6000,0,0,0,0,0,6000,0,0,0
piece of archer armor,50,16,0,16,0,139,34,2.12,0,1
piece of cactus,25000,10,24996,0,3,0,24990,2499.0,0,0
piece of crocodile leather,19,15,13,9,20,376,4,0.27,80,1
piece of dead brain,14577,12162,14527,13472,2134,604,2415,0.2,1458660,13
piece of draconian steel,3077,2475,3054,2485,146,378,602,0.24,87892,2
piece of hell steel,-1,-1,-1,-1,-1,-1,0,0,0,-1
piece of hellfire armor,-1,-1,-1,-1,-1,-1,0,0,0,-1
piece of iron,-1,1,0,1,0,7,-2,-2.0,0,0
piece of marble rock,20000,15000,6380,4127,132,182,5000,0.33,660000,3
piece of massacre's shell,490000,60000,626333,0,3,0,430000,7.17,0,0
piece of royal satin,758,5,796,5,148,6,753,150.6,4518,0
piece of royal steel,10099,9302,10043,9106,140,336,797,0.09,111580,2
piece of scarab shell,1099,971,1449,675,215,356,128,0.13,27520,0
piece of swampling wood,5394,3450,5443,4654,714,1263,1944,0.56,1388016,14
piece of warrior armor,30,28,25,34,4,165,2,0.07,8,0
pieces of magic chalk,200,3,313,120,22,146,197,65.67,4334,0
piercing bolt,1,1,5,2,60,111,0,0.0,0,0
pig foot,-1,50,0,44,0,12,-51,-1.02,0,1
piggy bank,489,301,629,290,177,292,188,0.62,33276,1
pile of grave earth,1700,556,1218,485,127,156,1144,2.06,145288,1
pillow backpack,229700,130375,190421,117414,38,39,99325,0.76,3774350,4
pinata,1000,1,814,1,13,15,999,999.0,12987,0
pinch of crystal dust,10,10,20166,10,4,1,0,0.0,0,0
pineapple,1000,0,1000,0,2,0,1000,0,0,0
pirat's tail,150,135,166,125,5,369,15,0.11,75,2
pirate backpack,292,45,436,143,197,96,247,5.49,23712,0
pirate bag,370,5,401,41,50,7,365,73.0,2555,1
pirate boots,4493,2080,7257,3196,79,71,2413,1.16,171323,3
pirate coin,120,90,113,85,18,449,30,0.33,540,1
pirate hat,950,554,1257,521,63,101,396,0.71,24948,0
pirate knee breeches,100000,100000,366,65,61,113,0,0.0,0,2
pirate shirt,475,257,801,215,66,83,218,0.85,14388,1
pirate tapestry,999,10,1460,7,20,4,989,98.9,3956,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,455,333,564,302,195,470,122,0.37,23790,1
pirate's surprise,-1,0,0,0,0,0,-1,0,0,0
pitchfork,18,0,18,0,2,0,18,0,0,0
plague bell,19990,11300,33915,11484,62,48,8690,0.77,417120,2
plague bite,7800000,3859813,0,0,0,0,3940187,1.02,0,0
plague mask,14917,7028,19024,7663,67,51,7889,1.12,402339,2
plagueroot offshoot,749873,258700,0,218140,0,5,491173,1.9,0,0
plain carving axe,85000,0,0,0,0,0,85000,0,0,0
plain carving blade,100000,0,0,0,0,0,100000,0,0,0
plain carving chopper,-1,0,0,0,0,0,-1,0,0,0
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving rod,-1,0,0,0,0,0,-1,0,0,0
plain carving slayer,-1,0,0,0,0,0,-1,0,0,0
plain carving wand,9000,0,0,0,0,0,9000,0,0,0
plain mayhem axe,59000,0,0,0,0,0,59000,0,0,0
plain mayhem blade,59000,0,0,0,0,0,59000,0,0,0
plain mayhem chopper,2000,0,2000,0,2,0,2000,0,0,0
plain mayhem hammer,59000,0,0,0,0,0,59000,0,0,0
plain mayhem mace,-1,0,0,0,0,0,-1,0,0,0
plain mayhem rod,58900,0,0,0,0,0,58900,0,0,0
plain mayhem slayer,59000,0,0,0,0,0,59000,0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,59000,0,0,0,0,0,59000,0,0,0
plain remedy blade,59000,0,0,0,0,0,59000,0,0,0
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,0
plain remedy hammer,-1,0,0,0,0,0,-1,0,0,0
plain remedy mace,-1,0,0,0,0,0,-1,0,0,0
plain remedy rod,111111,0,0,0,0,0,111111,0,0,0
plain remedy slayer,19000,0,0,0,0,0,19000,0,0,0
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,26765000,23001000,26765000,23372000,1,3,3764000,0.16,3764000,3
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,232,132,3558,196,4,226,100,0.76,400,2
plasmatic lightning,250,236,736,216,11,347,14,0.06,154,1
plate,1414000,330013,0,0,0,0,1083987,3.28,0,0
plate armor,92999,89299,92943,89109,290,371,3700,0.04,1073000,1
plate legs,191,85,174,86,521,603,106,1.25,55226,1
plate shield,99,22,98,14,16,124,77,3.5,1232,0
platinum amulet,2555,2445,2591,2425,449,2038,110,0.04,49390,0
plum,900000,555646,846480,510030,6,1,344354,0.62,344354,2
plushie of devovorga,1450000,565001,1179662,568258,6,4,884999,1.57,3539996,0
plushie of gaz'haragoth,1999895,1004025,1999895,1000311,1,1,995870,0.99,995870,0
plushie of king tibianus,1588800,1002000,1788219,800334,4,3,586800,0.59,1760400,0
plushie of lavaworm,3200000,1500000,3200000,0,1,0,1700000,1.13,0,0
plushie of tentugly,224771,150910,215334,147876,13,4,73861,0.49,295444,2
plushie of a deepling,1199999,400536,0,477770,0,4,799463,2.0,0,0
plushie of a hydra,1278000,600017,1278000,650008,1,4,677983,1.13,677983,0
poem scroll,9900,0,2089,0,52,0,9900,0,0,0
poet's fencing quill,10000,20,0,7,0,3,9980,499.0,0,0
pointed rabbitslayer,15000,0,14500,0,2,0,15000,0,0,0
poison arrow,1,1,2,1,26,172,0,0.0,0,0
poison bomb rune,94,31,90,29,355,140,63,2.03,8820,0
poison dagger,41,1,33,1,3,8,40,40.0,120,0
poison field rune,1,1,8,2,47,38,0,0.0,0,0
poison salt crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
poison spider shell,50,3,0,5,0,80,47,15.67,0,0
poison wall rune,68,1,52,18,80,61,67,67.0,4087,0
poisoned fang,120,74,131,86,11,439,46,0.62,506,1
poisonous slime,51,35,55,38,30,892,16,0.46,480,1
polar bear paw,6447,3071,5762,2817,76,61,3376,1.1,205936,2
pomegranate,290,25,1543,28,45,90,265,10.6,11925,2
pool of chitinous glue,-1,-1,-1,-1,-1,-1,0,0,0,-1
porcelain mask,8866,4336,31158,12755,184,134,4530,1.04,607020,5
post horn,500,0,500,0,1,0,500,0,0,0
post officer's hat,1497,5,3213,17,7,9,1492,298.4,10444,0
pot,1000,1000,1999,1000,6,3,0,0.0,0,0
pot of blackjack,250000,203101,237605,202114,273,80,46899,0.23,3751920,5
potato,10,0,8,0,3,0,10,0,0,0
potted flower,577,0,582,0,11,0,577,0,0,0
powder herb,999,445,1916,937,12,95,554,1.24,6648,0
power bolt,5,5,7,5,222,344,0,0.0,0,0
power ring,44,44,38,11,31,371,0,0.0,0,2
precious necklace,4900,0,0,0,0,0,4900,0,0,0
premium scroll,-1,0,0,0,0,0,-1,0,0,0
prepared bucket,499,50,274,52,58,54,449,8.98,24246,0
prickly pear,99,0,299,0,2,0,99,0,0,0
prismatic armor,2630,1412,4855,1642,299,157,1218,0.86,191226,3
prismatic bolt,21,19,20,19,171,88,2,0.11,176,0
prismatic boots,2470,1004,4636,1337,91,66,1466,1.46,96756,4
prismatic helmet,1000,351,1971,1146,68,61,649,1.85,39589,1
prismatic legs,3115,2356,3872,1755,143,99,759,0.32,75141,4
prismatic necklace,26899,20201,21640,18036,1678,808,6698,0.33,5411984,10
