Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
mysterious remains,2354,1409,1859,1329,236,777,945,0.67,223020,4
mysterious voodoo skull,4400,3219,4474,3254,28,165,1181,0.37,33068,0
mystic blade,5000,0,5000,0,2,0,5000,0,0,0
mystic root,4999,0,0,0,0,0,4999,0,0,0
mystic turban,200,116,230,104,15,333,84,0.72,1260,2
mystical hourglass,895,527,917,589,424,339,368,0.7,124752,2
mythril axe,30000000,10000000,30000000,0,1,0,20000000,2.0,0,0
naga axe,2450000,1242000,2033859,1616654,38,11,1208000,0.97,13288000,2
naga club,1995999,1462400,2129845,1514158,25,12,533599,0.36,6403188,2
naga crossbow,8666637,6613000,8508298,7478947,28,19,2053637,0.31,39019103,3
naga quiver,10999000,8002000,10253486,8365602,7,5,2997000,0.37,14985000,1
naga rod,2199000,1726000,2259126,1671533,28,14,473000,0.27,6622000,0
naga sword,13333333,12001000,13001299,11058352,20,17,1332333,0.11,22649661,0
naga wand,1999155,1508000,2016388,1612045,23,28,491155,0.33,11296565,0
naginata,1900,1201,1900,1151,1,8,699,0.58,699,0
nail,509,352,495,339,12,456,157,0.45,1884,1
nail case,245000,118500,242323,111600,12,4,126500,1.07,506000,2
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,11000,11000,9399,6815,15,4,0,0.0,0,2
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,5238,4016,4882,3745,1287,846,1222,0.3,1033812,7
necromancer shield,273999,150100,162444,86813,72,34,123899,0.83,4212566,1
necromantic robe,190,190,482,150,2,100,0,0.0,0,0
necromantic rust,350,203,374,242,6,163,147,0.72,882,0
necrotic rod,977,761,1069,843,159,1290,216,0.28,34344,2
net,999,2,1659,471,16,119,997,498.5,15952,0
nettle blossom,100,0,100,0,1,0,100,0,0,0
nettle spit,8,8,373,8,7,17,0,0.0,0,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,135000,25000,105649,25000,3,1,110000,4.4,110000,0
nightmare blade,34998,34090,35280,34479,12,1015,908,0.03,10896,0
nightmare hook,28890,1,0,0,0,0,28889,28889.0,0,1
nightmare horn,16900000,10014000,13028157,0,7,0,6886000,0.69,0,2
nightmare shield,330000,142800,258420,155961,57,37,187200,1.31,6926400,3
nightmare teddy,19902,10000,37380,8966,4,3,9902,0.99,29706,0
noble amulet,1000000,409000,0,401000,0,5,591000,1.44,0,0
noble armor,1439,20,1481,459,11,18,1419,70.95,15609,0
noble axe,10100,9391,9936,9493,35,1068,709,0.08,24815,4
noble cape,-1,358000,0,373000,0,4,-358001,-1.0,0,0
noble sword,3699999,300000,0,0,0,0,3399999,11.33,0,1
noble turban,-1,144,0,157,0,9,-145,-1.01,0,0
nomad parchment,2000,1050,2553,1383,64,74,950,0.9,60800,0
norse shield,2999,350,2616,494,6,34,2649,7.57,15894,1
norseman doll,4500000,300000,4500000,0,1,0,4200000,14.0,0,1
northern fishburger,9949,537,6228,1136,29,24,9412,17.53,225888,4
northern pike,59899,45111,59986,46580,181,170,14788,0.33,2513960,2
northern star,44900,7510,50131,8347,6,3,37390,4.98,112170,0
northwind rod,1432,1152,1445,1282,114,1075,280,0.24,31920,5
nose ring,1300000,770100,1439995,1154525,38,26,529900,0.69,13777400,4
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
observer tapestry,49900,7500,15184,6414,24,35,42400,5.65,1017600,6
obsidian knife,14763,9519,16197,8459,359,207,5244,0.55,1085508,3
obsidian lance,1000,300,534,302,90,375,700,2.33,63000,1
obsidian truncheon,29990,3000,27691,4416,26,18,26990,9.0,485820,0
obsidian zaoan bishop,1800,0,0,0,0,0,1800,0,0,0
obsidian zaoan king,2000,0,0,0,0,0,2000,0,0,0
obsidian zaoan knight,1200,0,1200,0,1,0,1200,0,0,0
obsidian zaoan pawn,9999,500,7197,500,5,8,9499,19.0,47495,0
obsidian zaoan queen,150000,0,0,0,0,0,150000,0,0,0
obsidian zaoan rook,1500,0,1999,0,4,0,1500,0,0,1
obujos' shell,12795000,9503000,0,10877750,0,4,3292000,0.35,0,0
obvious piece of cloth,2200,1,1184,7,65,17,2199,2199.0,37383,0
oceanborn leviathan armor,18999000,18551000,18999000,18725500,1,2,448000,0.02,448000,0
odd hat,40000,3000,47500,3000,2,4,37000,12.33,74000,0
odd organ,300,300,380,281,7,188,0,0.0,0,1
ogre choppa,1199,501,1207,585,9,109,698,1.39,6282,0
ogre ear stud,171,97,140,88,18,233,74,0.76,1332,2
ogre klubba,1600,1153,1523,1277,22,82,447,0.39,9834,0
ogre nose ring,586,116,537,354,87,247,470,4.05,40890,3
ogre scepta,3300,1805,2657,2024,17,72,1495,0.83,25415,0
oil lamp,-1,0,0,0,0,0,-1,0,0,0
old cape,249000,50068,221203,80471,7,5,198932,3.97,994660,1
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,364,0,358,0,14,-365,-1.0,0,1
old iron,11000,2,11000,1,1,1,10998,5499.0,10998,0
old parchment,730,301,730,300,4,133,429,1.43,1716,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,19899,0,57000,0,1,0,19899,0,0,0
old rag,98,11,0,11,0,4,87,7.91,0,0
old royal diary,270000,210000,0,209700,0,10,60000,0.29,0,0
old and used backpack,6500000,5000000,6249999,5000000,2,1,1500000,0.3,1500000,1
ominous piece of cloth,1050,1,720,7,65,17,1049,1049.0,17833,1
one hit wonder,51112222,110000,0,0,0,0,51002222,463.66,0,0
onion,99,5,396,5,3,1,94,18.8,94,1
onyx arrow,8,7,8,6,935,335,1,0.14,335,0
onyx chip,500,478,586,422,25,917,22,0.05,550,1
onyx flail,35000,35000,22650,20759,10,350,0,0.0,0,5
onyx pendant,3675,3330,3596,3308,49,221,345,0.1,16905,2
opal,576,475,0,481,0,699,101,0.21,0,1
orange,9999,3000,12272,2517,17,24,6999,2.33,118983,0
orange backpack,49,11,44,3,120,397,38,3.45,4560,1
orange bag,2,2,287,4,21,7,0,0.0,0,0
orange fireworks powder,199,27,227,22,7,37,172,6.37,1204,0
orange mushroom,221,93,222,77,1,36,128,1.38,128,0
orange star,1748,0,0,0,0,0,1748,0,0,0
orb,3490000,2500000,3490000,2502500,1,4,990000,0.4,990000,0
orc leather,29,11,23,12,13,358,18,1.64,234,1
orc tooth,499,101,625,178,270,356,398,3.94,107460,4
orc trophy,4000,511,3333,440,3,8,3489,6.83,10467,1
orc tusk,600,233,600,217,7,49,367,1.58,2569,0
orc's jaw shredder,1200000,150500,0,0,0,0,1049500,6.97,0,0
orcish axe,490,253,724,234,68,139,237,0.94,16116,2
orcish gear,177,66,124,67,4,202,111,1.68,444,0
orcish maul,5000,0,5000,0,1,0,5000,0,0,0
orclops santa,112000,25001,113000,25001,1,1,86999,3.48,86999,1
orichalcum pearl,34,27,44,28,52,370,7,0.26,364,1
oriental shoes,19700,14530,16914,14541,79,607,5170,0.36,408430,1
ornamented axe,29000,12000,23673,11785,17,16,17000,1.42,272000,0
ornamented brooch,28888,9592,25128,10129,36,31,19296,2.01,598176,3
ornamented shield,500,500,8249,726,2,14,0,0.0,0,0
ornate carving axe,199000,0,0,0,0,0,199000,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1490,0,1490,0,1,0,1490,0,0,0
ornate carving hammer,24000,0,0,0,0,0,24000,0,0,0
ornate carving mace,19800,0,0,0,0,0,19800,0,0,0
ornate carving rod,18800,555,19447,0,10,0,18245,32.87,0,1
ornate carving slayer,3000,1,0,0,0,0,2999,2999.0,0,0
ornate carving wand,22222,555,24466,0,7,0,21667,39.04,0,0
ornate chestplate,5849000,5002000,4910633,4423283,105,72,847000,0.17,60984000,4
ornate crossbow,11997,10780,11916,10777,81,503,1217,0.11,98577,0
ornate legs,54500,29354,73079,51710,103,75,25146,0.86,1885950,4
ornate locket,24999,10009,0,16587,0,37,14990,1.5,0,0
ornate mace,94900,50000,140499,31886,4,5,44900,0.9,179600,1
ornate mayhem axe,2000,1,1749,0,2,0,1999,1999.0,0,0
ornate mayhem blade,198000,1,0,1,0,1,197999,197999.0,0,0
ornate mayhem chopper,29900,1,0,0,0,0,29899,29899.0,0,0
ornate mayhem hammer,30000,0,0,0,0,0,30000,0,0,0
ornate mayhem mace,987,1,1237,0,2,0,986,986.0,0,0
ornate mayhem rod,49444,555,49304,0,7,0,48889,88.09,0,0
ornate mayhem slayer,198000,2,0,2,0,1,197998,98999.0,0,0
ornate mayhem wand,17777,555,23125,0,4,0,17222,31.03,0,0
ornate remedy axe,179500,1,0,0,0,0,179499,179499.0,0,0
ornate remedy blade,194000,2,0,0,0,0,193998,96999.0,0,0
ornate remedy chopper,14900,0,15724,0,2,0,14900,0,0,1
ornate remedy hammer,5900,0,5990,0,1,0,5900,0,0,1
ornate remedy mace,29000,1,0,0,0,0,28999,28999.0,0,0
ornate remedy rod,18680,555,19987,0,4,0,18125,32.66,0,0
ornate remedy slayer,198500,1,0,1,0,1,198499,198499.0,0,0
ornate remedy wand,22000,555,22900,0,2,0,21445,38.64,0,1
ornate shield,118999,93600,119810,85452,99,74,25399,0.27,1879526,3
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1997900,1602200,1815758,1466188,97,73,395700,0.25,28886100,2
pair of earmuffs,1497,911,1451,679,11,77,586,0.64,6446,0
pair of hellflayer horns,1949,1042,0,1047,0,73,907,0.87,0,1
pair of iron fists,3700,3105,3749,3117,9,129,595,0.19,5355,1
pair of nightmare boots,375600,201110,347125,260175,153,113,174490,0.87,19717370,2
pair of old bracers,100000,0,152222,0,1,0,100000,0,0,0
pair of soulstalkers,129499000,119181000,129726989,122327266,20,15,10318000,0.09,154770000,2
pair of soulwalkers,150929000,145000000,151548979,144966277,22,24,5929000,0.04,130438000,2
paladin armor,25500,20101,27557,20283,323,250,5399,0.27,1349750,2
pale worm's scalp,-1,408000,0,416571,0,7,-408001,-1.0,0,0
pan,14999999,10527000,11021267,8888412,26,17,4472999,0.42,76040983,3
pannier backpack,90000,41011,77680,40288,10,7,48989,1.19,342923,0
panpipes,5500,52,9170,52,15,52,5448,104.77,81720,0
panther head,1999499,115000,0,115000,0,1,1884499,16.39,0,0
panther paw,49900,20000,0,20000,0,2,29900,1.5,0,1
paralyse rune,449,370,538,402,484,206,79,0.21,16274,3
parcel,35,3,47,1,346,37,32,10.67,1184,0
part of a rune,26752,1035,30081,5332,7,16,25717,24.85,180019,2
party cake,97,5,164,5,16,3,92,18.4,276,0
party hat,17,0,18,0,6,0,17,0,0,0
party lampions,399953,5035,399953,0,1,0,394918,78.43,0,0
party wall snake,100000,1035,85000,1035,4,1,98965,95.62,98965,0
party wall tinsel,661053,100000,0,0,0,0,561053,5.61,0,1
patch of fine cloth,1330,700,1621,888,10,95,630,0.9,6300,1
patched boots,-1,800,0,0,0,0,-801,-1.0,0,1
peacock feather fan,300,211,350,285,23,396,89,0.42,2047,1
peanut,8983,7003,9907,8712,93,142,1980,0.28,184140,3
pear,272,270,281,269,35,1530,2,0.01,70,1
peas,40,0,40,0,1,0,40,0,0,0
peg leg,9999,5006,10331,7946,150,196,4993,1.0,748950,2
pelvis bone,497,42,273,34,238,352,455,10.83,108290,2
pendulet,4996000,3418000,4126283,3416870,32,23,1578000,0.46,36294000,1
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,-1,1,0,1,0,3,-2,-2.0,0,0
percht handkerchief,78953,0,0,0,0,0,78953,0,0,0
percht queen's frozen heart,29999,1000,32000,1000,1,3,28999,29.0,28999,0
percht skull,66599,24500,66641,35330,5,25,42099,1.72,210495,2
perfect behemoth fang,5998,3304,6245,4515,395,331,2694,0.82,891714,5
pet pig,1300,500,1014,323,7,34,800,1.6,5600,0
petrified scream,850,227,1784,286,39,113,623,2.74,24297,1
phantasmal axe,119995,52200,137569,84423,59,34,67795,1.3,2305030,3
phantasmal hair,-1,166,0,166,0,2,-167,-1.01,0,0
pharaoh banner,3500,401,936,551,33,250,3099,7.73,102267,2
pharaoh sword,20498000,12000000,0,11000288,0,1,8498000,0.71,0,0
phoenix charm,299889,133400,289323,127241,140,70,166489,1.25,11654230,3
phoenix egg,49999,15500,49179,17729,27,18,34499,2.23,620982,1
phoenix shield,89500,50155,67734,40728,20,16,39345,0.78,629520,2
phoenix statue,1999600,800300,1849875,800300,4,1,1199300,1.5,1199300,2
physical amplification,1350000,610000,1313888,622336,8,3,740000,1.21,2220000,1
physical resilience,650000,490000,855428,0,7,0,160000,0.33,0,1
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,142,69,153,67,4,58,73,1.06,292,0
picture,2555,0,0,0,0,0,2555,0,0,0
piece of archer armor,34,6,0,11,0,149,28,4.67,0,1
piece of cactus,25000,10,24999,10,2,2,24990,2499.0,49980,0
piece of crocodile leather,20,5,17,11,27,345,15,3.0,405,0
piece of dead brain,17111,14117,15831,13330,2107,613,2994,0.21,1835322,6
piece of draconian steel,3089,2356,3172,2418,117,325,733,0.31,85761,3
piece of hell steel,399,265,435,266,53,362,134,0.51,7102,3
piece of hellfire armor,995,373,994,364,2,64,622,1.67,1244,2
piece of iron,1,1,4,1,7,13,0,0.0,0,1
piece of marble rock,5949,3212,17535,11866,127,299,2737,0.85,347599,2
piece of massacre's shell,500000,50500,495000,0,2,0,449500,8.9,0,0
piece of royal satin,644,111,662,111,123,3,533,4.8,1599,0
piece of royal steel,10240,7500,10192,9226,126,326,2740,0.37,345240,1
piece of scarab shell,850,432,2118,733,222,303,418,0.97,92796,5
piece of swampling wood,7555,4878,5744,4546,839,1081,2677,0.55,2246003,5
piece of warrior armor,43,24,42,25,4,179,19,0.79,76,0
pieces of magic chalk,280,190,269,139,26,118,90,0.47,2340,1
piercing bolt,4,1,5,2,49,103,3,3.0,147,0
pig foot,-1,90,0,71,0,11,-91,-1.01,0,0
piggy bank,499,104,551,198,148,189,395,3.8,58460,2
pile of grave earth,2399,570,2345,586,132,204,1829,3.21,241428,1
pillow backpack,199998,150100,194184,124963,40,28,49898,0.33,1397144,0
pinata,599,1,836,1,8,13,598,598.0,4784,0
pinch of crystal dust,9999,0,33300,0,3,0,9999,0,0,0
pineapple,999,0,999,0,2,0,999,0,0,0
pirat's tail,167,132,162,143,4,312,35,0.27,140,1
pirate backpack,1999,301,2751,328,168,94,1698,5.64,159612,4
pirate bag,98,1,86,2,78,65,97,97.0,6305,2
pirate boots,3119,2225,3576,2417,93,83,894,0.4,74202,1
pirate coin,111,91,106,93,44,443,20,0.22,880,1
pirate hat,9900,800,1581,543,62,65,9100,11.38,564200,3
pirate knee breeches,500,70,4411,1002,55,108,430,6.14,23650,0
pirate shirt,600,262,637,259,65,87,338,1.29,21970,0
pirate tapestry,999,10,1009,10,12,3,989,98.9,2967,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,478,386,557,345,184,455,92,0.24,16928,2
pirate's surprise,-1,50,0,0,0,0,-51,-1.02,0,1
pitchfork,20,0,18,0,3,0,20,0,0,0
plague bell,14490,8003,15862,8917,64,52,6487,0.81,337324,1
plague bite,6900000,2919178,6900000,0,1,0,3980822,1.36,0,0
plague mask,11476,8010,11759,7174,70,49,3466,0.43,169834,2
plagueroot offshoot,449900,258001,0,246940,0,5,191899,0.74,0,0
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,30000,0,0,0,0,0,30000,0,0,0
plain carving rod,-1,555,0,0,0,0,-556,-1.0,0,0
plain carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain carving wand,9000,555,9000,0,1,0,8445,15.22,0,0
plain mayhem axe,30000,0,0,0,0,0,30000,0,0,0
plain mayhem blade,-1,1,0,1,0,1,-2,-2.0,0,0
plain mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
plain mayhem hammer,30000,0,0,0,0,0,30000,0,0,0
plain mayhem mace,30000,0,0,0,0,0,30000,0,0,0
plain mayhem rod,59000,5003,58950,27504,2,2,53997,10.79,107994,0
plain mayhem slayer,30000,1,0,1,0,1,29999,29999.0,0,0
plain mayhem wand,22222,0,0,0,0,0,22222,0,0,0
plain remedy axe,30000,0,0,0,0,0,30000,0,0,0
plain remedy blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy chopper,30000,0,0,0,0,0,30000,0,0,0
plain remedy hammer,30000,0,0,0,0,0,30000,0,0,0
plain remedy mace,30000,0,0,0,0,0,30000,0,0,0
plain remedy rod,-1,555,0,0,0,0,-556,-1.0,0,0
plain remedy slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy wand,-1,555,0,0,0,0,-556,-1.0,0,0
plan for a makeshift armour,27883000,18000000,26919000,19050000,3,2,9883000,0.55,19766000,3
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,799,103,571,117,9,218,696,6.76,6264,1
plasmatic lightning,600,196,587,176,16,316,404,2.06,6464,1
plate,1380000,336000,0,0,0,0,1044000,3.11,0,0
plate armor,92999,88090,92871,88579,258,346,4909,0.06,1266522,0
plate legs,189,79,187,80,453,483,110,1.39,49830,1
plate shield,95,26,66,24,3,100,69,2.65,207,0
platinum amulet,2571,2436,2576,2437,423,2132,135,0.06,57105,1
plum,1095687,432001,2000000,493574,1,2,663686,1.54,663686,2
plushie of devovorga,753000,753000,1489998,0,1,0,0,0.0,0,0
plushie of gaz'haragoth,1799999,1004900,1798999,1004950,3,2,795099,0.79,1590198,0
plushie of king tibianus,2830157,1004400,1936442,1003101,6,1,1825757,1.82,1825757,2
plushie of lavaworm,19000000,1800000,0,1800000,0,1,17200000,9.56,0,0
plushie of tentugly,240193,147000,239767,152386,4,6,93193,0.63,372772,0
plushie of a deepling,1799400,400534,1499799,733511,3,3,1398866,3.49,4196598,0
plushie of a hydra,1250000,823000,1249349,0,4,0,427000,0.52,0,0
poem scroll,2250,10,3034,10,43,6,2240,224.0,13440,0
poet's fencing quill,22,22,9500,0,2,0,0,0.0,0,0
pointed rabbitslayer,70000,1,70000,5000,1,2,69999,69999.0,69999,0
poison arrow,2,1,2,1,14,185,1,1.0,14,0
poison bomb rune,90,60,101,35,394,155,30,0.5,4650,0
poison dagger,300,5,300,6,1,27,295,59.0,295,0
poison field rune,5,1,7,2,42,33,4,4.0,132,0
poison spider shell,6,6,30,6,1,63,0,0.0,0,0
poison wall rune,48,20,59,11,71,61,28,1.4,1708,1
poisoned fang,111,90,113,81,12,359,21,0.23,252,2
poisonous slime,37,32,41,27,48,947,5,0.16,240,3
polar bear paw,4799,2851,5125,2344,81,47,1948,0.68,91556,2
pomegranate,695,73,606,48,36,124,622,8.52,22392,1
pool of chitinous glue,423,203,461,235,10,89,220,1.08,2200,1
porcelain mask,2800,1411,5890,1891,20,55,1389,0.98,27780,3
post horn,1989,1,0,1,0,18,1988,1988.0,0,0
post officer's hat,1250,1,772,1,9,17,1249,1249.0,11241,0
pot,-1,1000,0,1000,0,7,-1001,-1.0,0,1
pot of blackjack,261083,200000,265196,207443,268,87,61083,0.31,5314221,3
potato,30,0,27,0,7,0,30,0,0,0
potted flower,572,0,573,0,1,0,572,0,0,0
powder herb,5000,23,1845,98,57,28,4977,216.39,139356,1
power bolt,1,1,10,2,119,296,0,0.0,0,0
power ring,63,43,139,42,57,473,20,0.47,1140,1
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,400,50,403,77,31,18,350,7.0,6300,0
prickly pear,349,1,255,1,9,13,348,348.0,3132,2
prismatic armor,2899,1421,2729,1416,315,196,1478,1.04,289688,3
prismatic bolt,21,19,20,19,238,105,2,0.11,210,0
prismatic boots,1461,526,1952,1136,103,79,935,1.78,73865,2
prismatic helmet,1250,491,1308,399,85,53,759,1.55,40227,2
prismatic legs,1698,940,2233,1572,149,84,758,0.81,63672,2
prismatic necklace,21099,17004,19916,16865,1572,617,4095,0.24,2526615,7
prismatic quartz,500,405,499,369,16,325,95,0.23,1520,1
prismatic ring,85695,75018,78654,71389,4282,697,10677,0.14,7441869,7
prismatic shield,1398,710,1498,741,73,56,688,0.97,38528,1
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,5000,5000,10000,5000,1,1,0,0.0,0,0
protection amulet,67,21,126,52,218,613,46,2.19,10028,1
protective charm,1943,1699,1939,1767,2430,1495,244,0.14,364780,3
psychedelic tapestry,248606,80000,349999,107651,2,6,168606,2.11,337212,1
pulverized ore,340,203,350,225,6,110,137,0.67,822,1
pumpkin,1,0,27,0,1,0,1,0,0,0
pure energy,44999,25,0,25,0,1,44974,1798.96,0,0
purple backpack,48,10,50,8,153,171,38,3.8,5814,0
purple bag,740,4,755,4,26,12,736,184.0,8832,0
purple fireworks powder,199,27,212,22,5,33,172,6.37,860,0
purple kiss blossom,0,0,71944,0,4,0,0,0,0,0
purple nightshade blossoms,4480,1600,7283,1677,183,68,2880,1.8,195840,1
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,96,35,86,85,7,474,61,1.74,427,0
purple tapestry,-1,0,0,0,0,0,-1,0,0,0
purple tendril lantern,2467,652,2689,600,49,85,1815,2.78,88935,3
purple tome,1001,601,1699,955,51,231,400,0.67,20400,1
quara bone,493,337,461,355,13,158,156,0.46,2028,1
quara eye,332,227,336,240,10,156,105,0.46,1050,2
quara pincers,478,342,492,291,6,123,136,0.4,816,1
quara tentacle,138,110,140,103,1,151,28,0.25,28,1
queen's sceptre,199155,50601,256666,51001,3,4,148554,2.94,445662,2
quill,22,22,9500,0,2,0,0,0.0,0,0
quiver,160000000,131162000,147194572,139546125,19,8,28838000,0.22,230704000,1
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,3482,24,0,24,0,2,3458,144.08,0,0
raccoon backpack,1999679,1449028,2499525,1466608,3,5,550651,0.38,1651953,0
raccoon santa,140000,100000,149450,100000,2,1,40000,0.4,40000,0
ragnir helmet,42222,24,0,24,0,4,42198,1758.25,0,0
rainbow necklace,796000,555600,618936,478855,85,62,240400,0.43,14904800,5
rainbow quartz,748,475,0,482,0,558,273,0.57,0,1
rainbow shield,3599999,2267000,3687333,2441432,9,7,1332999,0.59,9330993,2
rainbow torch,16200000,6000000,16200000,10001666,1,3,10200000,1.7,10200000,1
rainbow trout,989,407,1196,353,130,100,582,1.43,58200,1
rake,173,173,887,97,2,41,0,0.0,0,0
ranger legs,20,0,48,0,4,0,20,0,0,2
ranger's cloak,150,0,133,0,3,0,150,0,0,1
rapier,989,851,924,831,162,2634,138,0.16,22356,2
rare crystal,10000,0,10000,0,1,0,10000,0,0,0
rare earth,54,21,64,42,30,542,33,1.57,990,2
raspberry,49,0,0,0,0,0,49,0,0,0
rat cheese,2,0,1,0,2,0,2,0,0,1
rat god doll,800,800,16498,1591,4,6,0,0.0,0,1
ratana,450,164,420,145,97,338,286,1.74,27742,3
ratmiral's hat,179999,146700,0,144383,0,43,33299,0.23,0,0
ravager's axe,49990000,12000288,0,12000288,0,1,37989712,3.17,0,0
raven herb,15000,79,13179,79,4,1,14921,188.87,14921,0
ravenous circlet,291999,180100,0,175157,0,14,111899,0.62,0,0
ravenwing,16100000,3100010,0,0,0,0,12999990,4.19,0,1
raw watermelon tourmaline,44999,35705,48592,36619,83,220,9294,0.26,771402,1
reagent flask,152,0,154,0,1,0,152,0,0,0
reaper's axe,3998000,2500000,0,2513000,0,2,1498000,0.6,0,0
red apple,35,0,62,0,35,0,35,0,0,1
red backpack,48,11,64,14,201,200,37,3.36,7400,1
red bag,2,2,286,4,28,13,0,0.0,0,0
red balloons,15,1,45,1,1,14,14,14.0,14,0
red crystal fragment,799,780,798,772,3,1682,19,0.02,57,0
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,1187,845,1980,1420,314,695,342,0.4,107388,7
red dragon scale,199,128,304,123,186,534,71,0.55,13206,2
red fireworks powder,199,27,212,19,5,37,172,6.37,860,0
red gem,979,977,991,982,9,5516,2,0.0,18,0
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,399,196,0,169,0,86,203,1.04,0,0
red hair dye,138,5,146,4,4,47,133,26.6,532,0
red lantern,237,91,240,98,13,149,146,1.6,1898,2
red mushroom,1,0,13,0,6,0,1,0,0,1
red piece of cloth,295,265,424,269,308,945,30,0.11,9240,2
red pillow,300,0,498,0,2,0,300,0,0,0
red pit demon,8888888,800777,8888888,800777,1,1,8088111,10.1,8088111,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1360,1,1307,12,108,6,1359,1359.0,8154,0
red robe,299,101,350,94,11,41,198,1.96,2178,0
red rose,1,1,167,1,46,23,0,0.0,0,2
red silk flower,46698,11156,40406,24316,38,20,35542,3.19,710840,2
red tapestry,398,0,457,0,5,0,398,0,0,0
red teleport crystal,84800,26666,104940,41004,27,17,58134,2.18,988278,1
red tome,1882,601,1828,633,14,52,1281,2.13,17934,0
red tunic,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2959000,1716000,2868388,1701002,2,1,1243000,0.72,1243000,2
reins,2694000,2004000,2909473,2206834,19,12,690000,0.34,8280000,2
relic sword,5000,0,5000,0,1,0,5000,0,0,0
replica of the sceptre,900,0,1409,0,4,0,900,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,1500,150,1992,150,2,1,1350,9.0,1350,0
resizer,55555,30200,96938,57534,26,12,25355,0.84,304260,4
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1515155,1700000,0,1,0,184845,0.12,0,0
rhindeer antlers,-1,475,0,387,0,13,-476,-1.0,0,0
rhino hide,150000,0,0,0,0,0,150000,0,0,0
rhino horn,-1,88,0,88,0,2,-89,-1.01,0,0
rhino horn carving,101,101,344,100,3,31,0,0.0,0,0
rhodolith necklace,1350000,1337,0,0,0,0,1348663,1008.72,0,0
rice ball,225,50,251,137,5,4,175,3.5,700,0
rift bow,54999,44444,49584,44052,92,257,10555,0.24,971060,1
rift crossbow,47990,43701,49252,43322,69,246,4289,0.1,295941,1
rift lance,30999,29090,30953,29301,9,209,1909,0.07,17181,0
rift shield,51000,48800,51092,49102,20,233,2200,0.05,44000,2
rift tapestry,5,1,7,1,61,23,4,4.0,92,0
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8160,7751,8114,7716,2450,1743,409,0.05,712887,3
ring of ending,4998,3860,6633,3863,16,101,1138,0.29,18208,0
ring of green plasma,17888,14214,17976,15955,3703,1294,3674,0.26,4754156,5
ring of healing,996,712,1114,904,3224,2162,284,0.4,614008,4
ring of red plasma,9997,9253,9141,8348,1852,1245,744,0.08,926280,2
ring of souls,599999,362300,563279,456647,49,23,237699,0.66,5467077,5
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,30999,29280,30687,29291,73,516,1719,0.06,125487,0
ripper lance,100,100,3814,100,10,2,0,0.0,0,0
ritual scissors,5000,0,5000,0,1,0,5000,0,0,1
ritual tooth,75,75,775,58,31,40,0,0.0,0,0
roasted dragon wings,3999,1400,4811,1265,133,87,2599,1.86,226113,4
roasted meat,300,0,317,0,13,0,300,0,0,0
robe of the ice queen,345000000,6000000,0,0,0,0,339000000,56.5,0,0
robe of the underworld,189400,79023,161658,79249,34,26,110377,1.4,2869802,3
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
rocking horse kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
