Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
mutated flesh,48,30,41,35,14,191,18,0.6,252,1
mutated rat tail,200,120,393,119,13,132,80,0.67,1040,1
mutated skin armor,56877776,23002000,57282666,0,3,0,33875776,1.47,0,1
mutated skin legs,6000000,6000000,7800000,4500000,5,1,0,0.0,0,0
mycological bow,35920,32000,35100,31691,34,94,3920,0.12,133280,2
mycological mace,10000,2370,14584,2279,19,14,7630,3.22,106820,0
mysterious fetish,30,18,28,12,6,249,12,0.67,72,0
mysterious remains,1815,1420,1843,1318,208,843,395,0.28,82160,1
mysterious voodoo skull,4997,3248,4371,3180,34,169,1749,0.54,59466,1
mystic blade,5000,0,0,0,0,0,5000,0,0,0
mystic root,3000,0,3000,0,1,0,3000,0,0,0
mystic turban,249,110,250,127,11,348,139,1.26,1529,1
mystical hourglass,772,478,1046,591,419,336,294,0.62,98784,3
mythril axe,30000000,20000000,26916666,20000000,4,1,10000000,0.5,10000000,0
naga axe,2450000,1812100,2021263,1564082,44,15,637900,0.35,9568500,3
naga club,2048000,1604001,2191369,1446443,32,7,443999,0.28,3107993,2
naga crossbow,8750000,6923000,9095199,7588415,30,26,1827000,0.26,47502000,0
naga quiver,10999979,7002000,10909687,8454668,5,6,3997979,0.57,19989895,1
naga rod,2379999,1719265,2262686,1663112,32,13,660734,0.38,8589542,3
naga sword,13316000,12000000,12735722,10749647,18,17,1316000,0.11,22372000,2
naga wand,2196983,1502001,2025250,1620136,21,24,694982,0.46,14594622,1
naginata,10000,1201,5950,1113,2,9,8799,7.33,17598,0
nail,500,351,502,362,6,468,149,0.42,894,1
nail case,244000,111300,241306,108480,8,5,132700,1.19,663500,2
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,6001,6001,9470,1739,45,9,0,0.0,0,1
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,5299,4302,4834,3505,1217,779,997,0.23,776663,2
necromancer shield,190000,88100,156454,89616,68,40,101900,1.16,4076000,3
necromantic robe,299,190,299,165,2,107,109,0.57,218,0
necromantic rust,397,204,371,253,8,177,193,0.95,1544,0
necrotic rod,930,760,1079,878,151,1381,170,0.22,25670,2
net,2220,500,1703,462,15,90,1720,3.44,25800,0
nettle blossom,100,40,100,40,1,1,60,1.5,60,0
nettle spit,300,8,379,8,4,15,292,36.5,1168,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,131950,102001,131950,102001,1,1,29949,0.29,29949,0
nightmare blade,38998,34100,35287,34681,13,1006,4898,0.14,63674,1
nightmare hook,29989,10010,0,10010,0,1,19979,2.0,0,0
nightmare horn,16500000,10008000,11866340,0,9,0,6492000,0.65,0,0
nightmare shield,329500,136500,251068,160278,49,33,193000,1.41,6369000,1
nightmare teddy,39915,10000,43206,10775,3,4,29915,2.99,89745,0
noble amulet,1000000,409000,0,401000,0,5,591000,1.44,0,0
noble armor,1200,550,3535,558,11,19,650,1.18,7150,0
noble axe,10192,9635,10086,9610,32,1079,557,0.06,17824,2
noble cape,-1,378000,0,382714,0,7,-378001,-1.0,0,0
noble sword,3700000,230500,2439444,0,2,0,3469500,15.05,0,0
noble turban,-1,185,0,154,0,11,-186,-1.01,0,0
nomad parchment,2000,1000,5724,1662,57,65,1000,1.0,57000,0
norse shield,2999,506,2037,509,8,39,2493,4.93,19944,0
norseman doll,4500000,230000,2296666,0,3,0,4270000,18.57,0,0
northern fishburger,9998,537,5457,976,36,32,9461,17.62,302752,0
northern pike,64947,46109,59481,46124,175,169,18838,0.41,3183622,5
northern star,45000,10001,53781,7522,6,5,34999,3.5,174995,0
northwind rod,1433,1240,1471,1330,118,1129,193,0.16,22774,0
nose ring,1395700,400400,1496533,1148310,36,27,995300,2.49,26873100,3
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
observer tapestry,13500,7500,10943,6045,19,33,6000,0.8,114000,0
obsidian knife,9999,6600,18903,9430,331,198,3399,0.52,673002,4
obsidian lance,300,300,540,297,101,353,0,0.0,0,0
obsidian truncheon,49800,4000,26879,4517,27,16,45800,11.45,732800,4
obsidian zaoan bishop,1800,0,3000,0,2,0,1800,0,0,0
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan knight,1200,0,1500,0,2,0,1200,0,0,0
obsidian zaoan pawn,9999,500,7664,555,6,9,9499,19.0,56994,0
obsidian zaoan queen,150000,58000,186888,58000,1,1,92000,1.59,92000,1
obsidian zaoan rook,2000,0,2332,0,6,0,2000,0,0,0
obujos' shell,12993000,9503000,0,10877750,0,4,3490000,0.37,0,0
obvious piece of cloth,2000,1,1217,30,73,20,1999,1999.0,39980,0
oceanborn leviathan armor,18999000,18551000,18999000,18725500,1,2,448000,0.02,448000,0
odd hat,40000,3000,35000,4400,3,5,37000,12.33,111000,0
odd organ,380,284,383,295,7,200,96,0.34,672,0
ogre choppa,1190,451,1231,668,11,124,739,1.64,8129,2
ogre ear stud,188,95,157,86,21,232,93,0.98,1953,0
ogre klubba,1500,1129,1608,1334,24,89,371,0.33,8904,1
ogre nose ring,457,105,728,425,79,241,352,3.35,27808,2
ogre scepta,2498,1622,3094,2179,18,71,876,0.54,15768,0
oil lamp,-1,0,0,0,0,0,-1,0,0,0
old cape,279999,155000,181420,30743,6,3,124999,0.81,374997,0
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,363,0,351,0,16,-364,-1.0,0,0
old iron,10000,1,10000,1,1,1,9999,9999.0,9999,0
old parchment,700,300,735,295,2,117,400,1.33,800,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,19999,0,57000,0,1,0,19999,0,0,0
old rag,149,10,0,10,0,8,139,13.9,0,0
old royal diary,277777,210000,0,207545,0,11,67777,0.32,0,0
old and used backpack,5999999,5000000,5399999,5000000,2,1,999999,0.2,999999,0
ominous piece of cloth,1175,1,652,35,76,25,1174,1174.0,29350,1
one hit wonder,51112222,110000,0,0,0,0,51002222,463.66,0,0
onion,395,5,400,5,1,1,390,78.0,390,0
onyx arrow,10,7,8,6,985,289,3,0.43,867,1
onyx chip,550,220,757,478,10,953,330,1.5,3300,2
onyx flail,21997,20755,23865,20747,16,324,1242,0.06,19872,2
onyx pendant,3658,3380,3593,3309,38,202,278,0.08,10564,2
opal,522,475,469,477,3,663,47,0.1,141,0
orange,15000,2500,12108,2480,16,24,12500,5.0,200000,0
orange backpack,49,5,49,3,118,423,44,8.8,5192,1
orange bag,288,5,285,4,18,7,283,56.6,1981,0
orange fireworks powder,284,26,210,19,8,38,258,9.92,2064,0
orange mushroom,222,84,249,70,2,44,138,1.64,276,0
orange star,1748,0,0,0,0,0,1748,0,0,0
orange tapestry,0,0,800,0,1,0,0,0,0,0
orb,3499000,2500000,3896663,2502500,3,4,999000,0.4,2997000,0
orc leather,27,11,22,14,12,382,16,1.45,192,1
orc tooth,599,250,627,214,237,440,349,1.4,82713,5
orc trophy,3999,511,2999,409,2,11,3488,6.83,6976,0
orc tusk,600,234,451,173,15,55,366,1.56,5490,1
orc's jaw shredder,999999,150500,1050000,0,2,0,849499,5.64,0,0
orcish axe,480,253,1631,219,71,141,227,0.9,16117,0
orcish gear,181,66,115,68,5,205,115,1.74,575,1
orcish maul,5000,0,5000,0,1,0,5000,0,0,0
orclops santa,113000,25001,113000,0,1,0,87999,3.52,0,0
orichalcum pearl,38,28,36,28,47,461,10,0.36,470,0
oriental shoes,19780,14585,15681,14509,71,647,5195,0.36,368845,5
ornamented axe,34400,8700,26296,12974,19,21,25700,2.95,488300,2
ornamented brooch,29979,8420,23777,8752,33,23,21559,2.56,495857,2
ornamented shield,8000,500,8000,972,1,8,7500,15.0,7500,1
ornate carving axe,199000,0,0,0,0,0,199000,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1490,0,1490,0,1,0,1490,0,0,0
ornate carving hammer,29850,0,0,0,0,0,29850,0,0,0
ornate carving mace,23950,0,0,0,0,0,23950,0,0,0
ornate carving rod,18900,0,19768,0,9,0,18900,0,0,0
ornate carving slayer,2990,0,0,0,0,0,2990,0,0,0
ornate carving wand,23888,0,24896,0,5,0,23888,0,0,1
ornate chestplate,5089999,4505000,4772876,4347712,106,73,584999,0.13,42704927,4
ornate crossbow,11927,10780,11922,10815,77,490,1147,0.11,88319,2
ornate legs,69000,27902,86684,55479,102,76,41098,1.47,3123448,3
ornate locket,24999,17090,0,16102,0,39,7909,0.46,0,0
ornate mace,99500,18904,154213,31886,7,5,80596,4.26,402980,0
ornate mayhem axe,2000,0,1749,0,2,0,2000,0,0,0
ornate mayhem blade,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem chopper,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem hammer,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem mace,999,0,1487,0,1,0,999,0,0,0
ornate mayhem rod,49443,0,50374,0,6,0,49443,0,0,1
ornate mayhem slayer,198000,2,0,0,0,0,197998,98999.0,0,0
ornate mayhem wand,19900,0,25040,0,5,0,19900,0,0,1
ornate remedy axe,195000,0,0,0,0,0,195000,0,0,0
ornate remedy blade,29900,1,28950,0,2,0,29899,29899.0,0,1
ornate remedy chopper,29900,0,15724,0,2,0,29900,0,0,0
ornate remedy hammer,5990,0,0,0,0,0,5990,0,0,0
ornate remedy mace,29950,0,0,0,0,0,29950,0,0,0
ornate remedy rod,18000,0,20650,0,3,0,18000,0,0,3
ornate remedy slayer,198500,1,0,0,0,0,198499,198499.0,0,0
ornate remedy wand,22100,0,23800,0,1,0,22100,0,0,1
ornate shield,109900,80901,125675,88815,98,82,28999,0.36,2377918,7
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,2399999,1562000,1825443,1564855,106,92,837999,0.54,77095908,5
pair of earmuffs,1399,900,1298,551,7,61,499,0.55,3493,1
pair of hellflayer horns,1199,1050,1199,1045,1,66,149,0.14,149,0
pair of iron fists,3894,3104,3781,3150,9,129,790,0.25,7110,0
pair of nightmare boots,300000,251500,392447,301596,136,125,48500,0.19,6062500,4
pair of old bracers,100000,0,152222,0,1,0,100000,0,0,0
pair of soulstalkers,132990000,128000000,127479023,120891547,25,13,4990000,0.04,64870000,2
pair of soulwalkers,152968000,149000000,154570073,148534079,21,21,3968000,0.03,83328000,2
paladin armor,26979,19801,27991,20474,335,255,7178,0.36,1830390,1
pale worm's scalp,-1,408000,0,428000,0,6,-408001,-1.0,0,0
pan,11997000,10005000,11004720,9206334,26,24,1992000,0.2,47808000,2
pannier backpack,90000,41010,75509,40000,11,8,48990,1.19,391920,2
panpipes,1111,52,7034,51,15,70,1059,20.37,15885,0
panther head,1999499,115000,0,115000,0,1,1884499,16.39,0,0
panther paw,88900,20000,0,20000,0,2,68900,3.44,0,2
paralyse rune,490,333,575,406,494,185,157,0.47,29045,2
parcel,33,3,65,1,333,34,30,10.0,1020,0
part of a rune,26822,10000,36777,7091,11,13,16822,1.68,185042,0
party cake,333,5,167,5,12,6,328,65.6,1968,0
party hat,17,0,19,0,11,0,17,0,0,1
party lampions,399953,5035,0,0,0,0,394918,78.43,0,1
party wall snake,100000,1035,85000,1035,4,1,98965,95.62,98965,1
party wall tinsel,661053,51000,0,0,0,0,610053,11.96,0,1
patch of fine cloth,1490,700,1653,947,9,97,790,1.13,7110,1
patched boots,-1,0,0,0,0,0,-1,0,0,0
peacock feather fan,349,175,356,308,26,436,174,0.99,4524,1
peanut,9972,8902,9987,8706,77,153,1070,0.12,82390,3
pear,282,265,284,271,37,1602,17,0.06,629,0
peas,0,0,40,0,1,0,0,0,0,0
peg leg,10747,8020,10257,7977,138,233,2727,0.34,376326,2
pelvis bone,199,35,251,36,209,393,164,4.69,34276,3
pendulet,4500000,3406000,3922362,3327000,47,25,1094000,0.32,27350000,2
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1,0,1,0,2,99999,99999.0,0,0
percht handkerchief,78953,1,0,0,0,0,78952,78952.0,0,0
percht queen's frozen heart,32000,1000,32000,1000,1,4,31000,31.0,31000,0
percht skull,66751,25010,72784,37792,12,25,41741,1.67,500892,1
perfect behemoth fang,5900,5250,6248,4393,344,309,650,0.12,200850,1
pet pig,1400,500,1062,237,8,32,900,1.8,7200,1
petrified scream,890,350,1337,264,61,120,540,1.54,32940,2
phantasmal axe,150000,103900,138859,78611,74,30,46100,0.44,1383000,2
phantasmal hair,-1,166,0,166,0,2,-167,-1.01,0,0
pharaoh banner,898,612,903,621,40,282,286,0.47,11440,1
pharaoh sword,20498000,11000288,0,11000288,0,1,9497712,0.86,0,0
phoenix charm,340000,125001,281985,130615,156,73,214999,1.72,15694927,3
phoenix egg,39990,15500,52109,17329,17,22,24490,1.58,416330,0
phoenix shield,50000,34000,78521,39730,19,13,16000,0.47,208000,3
phoenix statue,1800000,800300,1710975,800300,4,1,999700,1.25,999700,0
physical amplification,1444444,605000,1318518,600002,6,2,839444,1.39,1678888,3
physical resilience,899000,488125,936249,0,8,0,410875,0.84,0,2
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,142,69,153,66,4,58,73,1.06,292,0
picture,2555,0,0,0,0,0,2555,0,0,1
piece of archer armor,37,8,0,13,0,154,29,3.62,0,0
piece of cactus,25000,10,24997,10,4,2,24990,2499.0,49980,0
piece of crocodile leather,17,11,16,12,23,339,6,0.55,138,1
piece of dead brain,16000,12750,14589,13204,2057,676,3250,0.25,2197000,5
piece of draconian steel,3000,3000,3062,2381,128,321,0,0.0,0,0
piece of hell steel,420,257,463,259,50,384,163,0.63,8150,1
piece of hellfire armor,367,367,994,362,2,59,0,0.0,0,0
piece of iron,5,1,4,1,7,13,4,4.0,28,0
piece of marble rock,11000,6512,14632,11838,167,288,4488,0.69,749496,2
piece of massacre's shell,500000,50500,490000,0,3,0,449500,8.9,0,0
piece of royal satin,640,111,698,58,127,4,529,4.77,2116,1
piece of royal steel,10300,9202,10165,9319,121,320,1098,0.12,132858,0
piece of scarab shell,1999,416,2302,828,212,342,1583,3.81,335596,3
piece of swampling wood,5332,4690,5505,4428,760,1160,642,0.14,487920,5
piece of warrior armor,44,24,33,24,8,184,20,0.83,160,2
pieces of magic chalk,300,180,263,126,23,141,120,0.67,2760,1
piercing bolt,5,3,5,3,20,122,2,0.67,40,1
pig foot,-1,90,0,59,0,14,-91,-1.01,0,0
piggy bank,299,100,729,234,128,210,199,1.99,25472,2
pile of grave earth,1995,606,2086,576,168,201,1389,2.29,233352,3
pillow backpack,224444,108100,190849,122856,43,29,116344,1.08,3373976,4
pinata,900,1,836,1,8,11,899,899.0,7192,0
pinch of crystal dust,10000,10,45000,10,2,1,9990,999.0,9990,0
pineapple,0,0,999,0,3,0,0,0,0,0
pirat's tail,167,150,162,134,7,340,17,0.11,119,1
pirate backpack,899,101,2229,284,195,100,798,7.9,79800,1
pirate bag,350,2,126,2,83,44,348,174.0,15312,1
pirate boots,2995,2012,3974,2663,90,87,983,0.49,85521,3
pirate coin,100,95,106,90,47,471,5,0.05,235,3
pirate hat,1400,1,1198,530,67,86,1399,1399.0,93733,0
pirate knee breeches,350,69,4471,960,54,113,281,4.07,15174,0
pirate shirt,600,261,630,257,65,96,339,1.3,22035,0
pirate tapestry,997,10,1012,10,10,4,987,98.7,3948,1
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,800,356,553,337,193,453,444,1.25,85692,4
pirate's surprise,-1,1,0,0,0,0,-2,-2.0,0,0
pitchfork,20,0,18,0,3,0,20,0,0,0
plague bell,12000,7574,16477,9233,60,47,4426,0.58,208022,2
plague bite,2919178,2919178,6900000,0,1,0,0,0.0,0,0
plague mask,10799,7616,12103,7319,61,55,3183,0.42,175065,2
plagueroot offshoot,499900,258700,0,258900,0,3,241200,0.93,0,1
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,30000,0,0,0,0,0,30000,0,0,0
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain carving wand,0,0,9000,0,1,0,0,0,0,0
plain mayhem axe,30000,0,0,0,0,0,30000,0,0,0
plain mayhem blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
plain mayhem hammer,30000,0,0,0,0,0,30000,0,0,0
plain mayhem mace,30000,0,0,0,0,0,30000,0,0,0
plain mayhem rod,59000,5003,58950,27504,2,2,53997,10.79,107994,0
plain mayhem slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,30000,0,0,0,0,0,30000,0,0,0
plain remedy blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy chopper,30000,0,0,0,0,0,30000,0,0,0
plain remedy hammer,30000,0,0,0,0,0,30000,0,0,0
plain remedy mace,30000,0,0,0,0,0,30000,0,0,0
plain remedy slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,24999000,20100000,27875000,22405000,1,3,4899000,0.24,4899000,0
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,996,101,537,140,10,241,895,8.86,8950,0
plasmatic lightning,650,175,513,190,15,347,475,2.71,7125,1
plate,1390000,330013,0,0,0,0,1059987,3.21,0,0
plate armor,92999,88090,92883,88844,273,343,4909,0.06,1340157,0
plate legs,189,78,183,79,489,513,111,1.42,54279,0
plate shield,26,26,89,22,10,102,0,0.0,0,0
platinum amulet,2575,2436,2572,2427,437,1988,139,0.06,60743,1
plum,600022,600022,2000000,555712,1,1,0,0.0,0,0
plushie of devovorga,751412,751412,1463327,0,3,0,0,0.0,0,0
plushie of gaz'haragoth,1005000,1005000,1849223,1005000,4,1,0,0.0,0,0
plushie of king tibianus,1003116,1003116,1699272,1003101,6,1,0,0.0,0,0
plushie of lavaworm,-1,1800000,0,1800000,0,1,-1800001,-1.0,0,0
plushie of tentugly,240090,150600,212069,160982,7,5,89490,0.59,447450,0
plushie of a deepling,1799400,400534,1499699,700178,2,3,1398866,3.49,2797732,0
plushie of a hydra,1248999,800000,1258800,780000,3,1,448999,0.56,448999,0
poem scroll,2300,10,4520,10,34,1,2290,229.0,2290,0
poet's fencing quill,22,22,9500,20,2,1,0,0.0,0,0
pointed rabbitslayer,1,1,70000,1,1,1,0,0.0,0,0
poison arrow,1,1,1,1,20,156,0,0.0,0,0
poison bomb rune,99,41,99,31,336,143,58,1.41,8294,1
poison dagger,300,1,0,5,0,35,299,299.0,0,0
poison field rune,7,1,7,2,57,40,6,6.0,240,0
poison spider shell,10,6,30,6,1,86,4,0.67,4,1
poison wall rune,58,13,69,11,77,63,45,3.46,2835,0
poisoned fang,129,81,114,79,15,390,48,0.59,720,0
poisonous slime,45,33,41,29,45,1017,12,0.36,540,1
polar bear paw,4986,2801,5565,2398,79,48,2185,0.78,104880,1
pomegranate,768,72,637,41,37,125,696,9.67,25752,2
pool of chitinous glue,423,252,461,259,10,93,171,0.68,1710,0
porcelain mask,2919,203,10999,2479,41,70,2716,13.38,111356,1
post horn,1999,1,0,1,0,15,1998,1998.0,0,0
post officer's hat,1200,1,824,3,10,18,1199,1199.0,11990,1
pot,-1,1000,0,1000,0,5,-1001,-1.0,0,0
pot of blackjack,284000,222001,260583,206232,303,102,61999,0.28,6323898,4
potato,40,0,19,0,4,0,40,0,0,0
potted flower,574,0,0,0,0,0,574,0,0,0
powder herb,2299,12,1572,633,32,55,2287,190.58,73184,2
power bolt,1,1,9,2,160,239,0,0.0,0,0
power ring,78,43,125,37,63,443,35,0.81,2205,0
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,400,50,382,62,42,45,350,7.0,14700,0
prickly pear,400,1,255,1,9,4,399,399.0,1596,2
prismatic armor,2999,1367,2760,1420,314,188,1632,1.19,306816,1
prismatic bolt,21,19,20,19,257,102,2,0.11,204,0
prismatic boots,1665,1221,2469,1118,99,76,444,0.36,33744,1
prismatic helmet,1390,440,1250,371,85,54,950,2.16,51300,1
prismatic legs,1897,557,2559,1793,132,87,1340,2.41,116580,1
prismatic necklace,18687,17001,21365,17683,1492,691,1686,0.1,1165026,7
prismatic quartz,365,365,499,361,17,315,0,0.0,0,1
prismatic ring,79329,75115,76800,71135,3984,736,4214,0.06,3101504,5
prismatic shield,1160,681,1753,735,61,62,479,0.7,29219,2
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,5000,5000,10000,0,1,0,0,0.0,0,0
protection amulet,90,59,120,47,266,638,31,0.53,8246,2
protective charm,1985,1772,1911,1755,2387,1589,213,0.12,338457,6
psychedelic tapestry,284799,80000,333333,107651,3,6,204799,2.56,614397,3
pulverized ore,347,202,356,234,5,94,145,0.72,725,0
pumpkin,28,0,0,0,0,0,28,0,0,0
pure energy,23997,25,23997,25,1,1,23972,958.88,23972,0
purple backpack,53,2,63,10,149,168,51,25.5,7599,1
purple bag,749,5,764,5,27,8,744,148.8,5952,0
purple fireworks powder,284,26,178,20,7,35,258,9.92,1806,0
purple kiss blossom,70000,25678,72592,25678,3,1,44322,1.73,44322,0
purple nightshade blossoms,4488,1550,7392,1654,185,66,2938,1.9,193908,1
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,105,80,103,93,5,512,25,0.31,125,0
purple tapestry,0,0,425,0,5,0,0,0,0,0
purple tendril lantern,3813,679,2718,551,42,77,3134,4.62,131628,3
purple tome,1800,101,1765,1152,36,305,1699,16.82,61164,0
quara bone,499,335,461,374,15,181,164,0.49,2460,0
quara eye,350,225,335,258,11,168,125,0.56,1375,0
quara pincers,500,340,476,315,7,150,160,0.47,1120,0
quara tentacle,140,110,140,101,1,152,30,0.27,30,0
queen's sceptre,299400,50602,254974,51134,4,3,248798,4.92,746394,0
quill,22,22,9500,20,2,1,0,0.0,0,0
quiver,159879000,146000000,147083625,137136000,19,11,13879000,0.1,152669000,1
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,3482,24,4995,24,1,2,3458,144.08,3458,2
raccoon backpack,2099978,1449028,3165633,1458253,3,4,650950,0.45,1952850,2
raccoon santa,150000,100000,149450,100000,2,1,50000,0.5,50000,0
ragnir helmet,42222,24,0,24,0,4,42198,1758.25,0,0
rainbow necklace,1197900,600303,599514,485454,97,70,597597,1.0,41831790,5
rainbow quartz,529,475,529,486,1,564,54,0.11,54,0
rainbow shield,3249000,2500000,3839665,2614103,6,10,749000,0.3,4494000,2
rainbow torch,16200000,7501000,16200000,10502000,1,3,8699000,1.16,8699000,1
rainbow trout,1249,405,1091,279,131,99,844,2.08,83556,1
rake,887,1,0,93,0,51,886,886.0,0,1
ranger legs,37,5,48,7,4,12,32,6.4,128,0
ranger's cloak,200,1,133,1,3,6,199,199.0,597,0
rapier,940,781,921,837,168,2690,159,0.2,26712,1
rare crystal,0,0,10000,0,1,0,0,0,0,0
rare earth,49,1,71,44,21,605,48,48.0,1008,1
raspberry,49,0,0,0,0,0,49,0,0,1
rat cheese,0,0,1,0,2,0,0,0,0,0
rat god doll,18917,705,13374,963,12,8,18212,25.83,145696,0
ratana,365,157,430,157,96,355,208,1.32,19968,1
ratmiral's hat,179999,146700,0,144492,0,42,33299,0.23,0,0
ravager's axe,49990000,12000288,0,12000288,0,1,37989712,3.17,0,0
raven herb,22790,79,22753,79,2,1,22711,287.48,22711,0
ravenous circlet,291999,180000,0,172605,0,20,111999,0.62,0,1
ravenwing,17000000,3100010,0,0,0,0,13899990,4.48,0,0
raw watermelon tourmaline,49998,35600,48668,36570,82,217,14398,0.4,1180636,1
reagent flask,153,0,154,0,1,0,153,0,0,1
reaper's axe,3999000,2526000,0,0,0,0,1473000,0.58,0,0
red apple,90,0,46,0,46,0,90,0,0,0
red backpack,67,11,57,16,231,187,56,5.09,10472,0
red bag,500,5,224,5,30,11,495,99.0,5445,0
red balloons,20,1,45,1,1,17,19,19.0,19,0
red crystal fragment,799,775,793,775,4,1593,24,0.03,96,0
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,1639,1201,2264,1690,300,812,438,0.36,131400,7
red dragon scale,400,121,331,139,165,569,279,2.31,46035,3
red fireworks powder,284,26,168,14,8,43,258,9.92,2064,0
red gem,989,980,999,985,9,5472,9,0.01,81,2
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,399,195,0,151,0,77,204,1.05,0,1
red hair dye,138,2,146,4,4,42,136,68.0,544,0
red lantern,237,87,241,105,12,155,150,1.72,1800,0
red mushroom,13,13,36,13,3,5,0,0.0,0,0
red piece of cloth,425,264,430,266,303,940,161,0.61,48783,1
red pillow,300,0,498,0,2,0,300,0,0,0
red pit demon,8888888,800777,7351851,800777,3,1,8088111,10.1,8088111,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1200,1,1594,13,118,9,1199,1199.0,10791,0
red robe,300,1,370,75,12,42,299,299.0,3588,0
red rose,50,1,254,1,65,23,49,49.0,1127,2
red silk flower,34999,10001,49299,29015,36,22,24998,2.5,549956,1
red tapestry,398,0,497,0,4,0,398,0,0,0
red teleport crystal,86700,46292,123863,46054,27,10,40408,0.87,404080,1
red tome,1940,601,1865,675,10,59,1339,2.23,13390,0
red tunic,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2777777,1704000,2462805,1701002,4,1,1073777,0.63,1073777,1
reins,2977500,2004000,3060203,2401917,24,12,973500,0.49,11682000,0
relic sword,5000,0,0,0,0,0,5000,0,0,0
replica of the sceptre,1199,0,1479,0,3,0,1199,0,0,1
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,1990,150,1999,150,1,2,1840,12.27,1840,0
resizer,70000,30200,113790,71597,21,13,39800,1.32,517400,2
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1500000,1700000,0,1,0,200000,0.13,0,0
rhindeer antlers,-1,475,0,292,0,22,-476,-1.0,0,0
rhino hide,150000,58,0,0,0,0,149942,2585.21,0,0
rhino horn,-1,88,0,0,0,0,-89,-1.01,0,0
rhino horn carving,300,101,0,100,0,21,199,1.97,0,0
rhodolith necklace,1350000,135666,0,0,0,0,1214334,8.95,0,0
rice ball,255,100,249,166,3,3,155,1.55,465,1
rift bow,46987,43700,50387,44256,85,230,3287,0.08,279395,1
rift crossbow,47899,43700,49032,43451,73,226,4199,0.1,306527,0
rift lance,31078,29090,31236,29435,8,194,1988,0.07,15904,2
rift shield,51400,48800,50897,49102,23,211,2600,0.05,59800,1
rift tapestry,7,1,15,1,45,49,6,6.0,270,0
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8139,7750,8096,7753,2331,1750,389,0.05,680750,6
ring of ending,6843,3860,7331,3870,19,94,2983,0.77,56677,1
ring of green plasma,17894,15604,17802,16040,3521,1376,2290,0.15,3151040,8
ring of healing,1034,881,1134,924,3397,2200,153,0.17,336600,4
ring of red plasma,8650,8000,8932,8289,1790,1310,650,0.08,851500,4
ring of souls,449604,280400,597554,491405,53,30,169204,0.6,5076120,5
ring of wishes,-1,1000,0,0,0,0,-1001,-1.0,0,0
ring of the sky,30699,29095,30603,29379,72,465,1604,0.06,115488,3
ripper lance,100,100,5013,100,11,2,0,0.0,0,0
