Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
mutated skin armor,55555555,30022000,57282666,0,3,0,25533555,0.85,0,1
mutated skin legs,6000000,6000000,8666666,0,3,0,0,0.0,0,0
mycological bow,35447,32000,36654,31597,35,90,3447,0.11,120645,1
mycological mace,9500,2300,11472,2303,19,15,7200,3.13,108000,0
mysterious fetish,30,18,28,14,6,272,12,0.67,72,0
mysterious remains,1853,1301,1860,1328,202,795,552,0.42,111504,5
mysterious voodoo skull,4500,3231,4474,3218,28,168,1269,0.39,35532,0
mystic blade,5000,0,5000,0,2,0,5000,0,0,1
mystic root,3000,0,3000,0,1,0,3000,0,0,0
mystic turban,149,112,242,116,13,355,37,0.33,481,0
mystical hourglass,787,518,968,588,414,350,269,0.52,94150,3
mythril axe,30000000,10000000,27500000,0,2,0,20000000,2.0,0,0
naga axe,2450000,1825000,2008420,1542479,38,13,625000,0.34,8125000,3
naga club,1999000,1611500,2186964,1466512,33,8,387500,0.24,3100000,3
naga crossbow,6799000,6613000,9056332,7553112,27,27,186000,0.03,5022000,2
naga quiver,10997970,7503000,10612287,8365602,5,5,3494970,0.47,17474850,2
naga rod,2379000,1730000,2267723,1661955,29,12,649000,0.38,7788000,2
naga sword,13325000,12001000,12987222,10999764,18,17,1324000,0.11,22508000,2
naga wand,2000000,1550000,2027257,1611087,23,26,450000,0.29,10350000,3
naginata,1900,1201,1900,1144,1,7,699,0.58,699,0
nail,519,360,502,349,6,464,159,0.44,954,2
nail case,245000,115200,242323,111160,12,5,129800,1.13,649000,2
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,10000,10000,9640,2414,37,4,0,0.0,0,3
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,5379,4006,4898,3665,1272,840,1373,0.34,1153320,6
necromancer shield,218000,100100,159433,89878,74,39,117900,1.18,4598100,3
necromantic robe,190,190,299,158,1,106,0,0.0,0,0
necromantic rust,350,200,371,249,8,165,150,0.75,1200,0
necrotic rod,960,755,1064,859,164,1371,205,0.27,33620,2
net,1995,2,1703,469,15,120,1993,996.5,29895,0
nettle blossom,100,40,100,40,1,1,60,1.5,60,0
nettle spit,8,8,379,8,4,15,0,0.0,0,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,49999,25000,131950,25000,1,1,24999,1.0,24999,1
nightmare blade,34800,34090,35287,34561,13,1034,710,0.02,9230,0
nightmare hook,29900,10010,0,10010,0,1,19890,1.99,0,1
nightmare horn,16500000,10011000,12037132,0,8,0,6489000,0.65,0,0
nightmare shield,200000,139200,251407,156187,50,33,60800,0.44,2006400,3
nightmare teddy,19901,10000,43206,10620,3,5,9901,0.99,29703,2
noble amulet,1000000,409000,0,401000,0,5,591000,1.44,0,0
noble armor,1200,20,1509,481,10,21,1180,59.0,11800,0
noble axe,9998,9380,9965,9546,36,1093,618,0.07,22248,1
noble cape,-1,378000,0,378400,0,5,-378001,-1.0,0,0
noble sword,3699999,230500,2439444,0,2,0,3469499,15.05,0,1
noble turban,-1,144,0,157,0,9,-145,-1.01,0,0
nomad parchment,2000,1050,3318,1531,67,73,950,0.9,63650,2
norse shield,2888,505,2262,509,8,38,2383,4.72,19064,1
norseman doll,4500000,230000,2296666,0,3,0,4270000,18.57,0,0
northern fishburger,9996,537,6153,1085,30,26,9459,17.61,245934,0
northern pike,62098,46102,60055,46470,169,180,15996,0.35,2703324,4
northern star,45000,7500,52241,7519,7,4,37500,5.0,150000,0
northwind rod,1430,1100,1452,1308,122,1132,330,0.3,40260,3
nose ring,1000000,767400,1500721,1154525,33,26,232600,0.3,6047600,3
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
observer tapestry,14000,7500,11271,6185,20,35,6500,0.87,130000,1
obsidian knife,14400,4556,17360,8786,345,216,9844,2.16,2126304,4
obsidian lance,400,300,509,284,102,357,100,0.33,10200,2
obsidian truncheon,34499,4001,27513,4498,27,15,30498,7.62,457470,2
obsidian zaoan bishop,1800,0,3000,0,2,0,1800,0,0,0
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan knight,1200,0,1500,0,2,0,1200,0,0,0
obsidian zaoan pawn,9999,500,7197,500,5,8,9499,19.0,47495,0
obsidian zaoan queen,144000,58000,186888,58000,1,1,86000,1.48,86000,0
obsidian zaoan rook,2000,0,2332,0,6,0,2000,0,0,0
obujos' shell,12993000,9503000,0,10877750,0,4,3490000,0.37,0,0
obvious piece of cloth,2333,1,1192,33,69,16,2332,2332.0,37312,1
oceanborn leviathan armor,18999000,18551000,18999000,18725500,1,2,448000,0.02,448000,0
odd hat,40000,3000,35000,3000,3,4,37000,12.33,111000,0
odd organ,283,283,381,284,4,187,0,0.0,0,0
ogre choppa,1190,451,1224,617,10,120,739,1.64,7390,0
ogre ear stud,171,105,143,88,17,238,66,0.63,1122,0
ogre klubba,1600,1128,1579,1312,24,80,472,0.42,11328,0
ogre nose ring,245,115,708,376,73,246,130,1.13,9490,1
ogre scepta,2100,1622,3012,2062,18,74,478,0.29,8604,0
oil lamp,-1,0,0,0,0,0,-1,0,0,0
old cape,280000,50068,206053,80471,8,5,229932,4.59,1149660,0
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,363,0,358,0,14,-364,-1.0,0,0
old iron,11000,2,10500,1,2,1,10998,5499.0,10998,0
old parchment,750,301,723,300,3,130,449,1.49,1347,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,19899,0,57000,0,1,0,19899,0,0,0
old rag,149,11,0,11,0,7,138,12.55,0,0
old royal diary,255555,210000,0,207545,0,11,45555,0.22,0,0
old and used backpack,5999999,5000000,5399999,5000000,2,1,999999,0.2,999999,0
ominous piece of cloth,1175,1,681,43,72,18,1174,1174.0,21132,0
one hit wonder,51112222,110000,0,0,0,0,51002222,463.66,0,0
onion,300,5,396,5,3,1,295,59.0,295,0
onyx arrow,8,7,8,6,987,308,1,0.14,308,0
onyx chip,500,320,603,439,21,948,180,0.56,3780,1
onyx flail,21997,20757,22417,20753,12,352,1240,0.06,14880,0
onyx pendant,3686,3335,3584,3312,43,223,351,0.11,15093,2
opal,522,475,469,475,3,700,47,0.1,141,0
orange,9999,3000,12582,2480,15,24,6999,2.33,104985,1
orange backpack,45,2,47,3,126,431,43,21.5,5418,0
orange bag,288,4,285,4,22,5,284,71.0,1420,0
orange fireworks powder,199,26,210,21,8,37,173,6.65,1384,0
orange mushroom,221,90,222,73,1,42,131,1.46,131,0
orange star,1748,0,0,0,0,0,1748,0,0,0
orange tapestry,0,0,800,0,1,0,0,0,0,0
orb,3200000,2500000,3490000,2502500,1,4,700000,0.28,700000,2
orc leather,27,10,22,13,11,387,17,1.7,187,1
orc tooth,413,92,617,196,231,400,321,3.49,74151,6
orc trophy,4000,511,3333,423,3,9,3489,6.83,10467,0
orc tusk,790,234,480,207,17,47,556,2.38,9452,1
orc's jaw shredder,999999,150500,1050000,0,2,0,849499,5.64,0,0
orcish axe,332,253,1081,225,71,141,79,0.31,5609,1
orcish gear,178,66,124,68,4,203,112,1.7,448,0
orcish maul,5000,0,5000,0,1,0,5000,0,0,0
orclops santa,113000,14111,113000,0,1,0,98889,7.01,0,1
orichalcum pearl,39,27,36,28,49,416,12,0.44,588,1
oriental shoes,18900,14600,16590,14476,77,628,4300,0.29,331100,2
ornamented axe,29890,12000,25231,11778,18,16,17890,1.49,286240,3
ornamented brooch,29100,16702,24255,9387,36,28,12398,0.74,347144,1
ornamented shield,500,500,8249,763,2,12,0,0.0,0,0
ornate carving axe,199000,0,0,0,0,0,199000,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1490,0,1490,0,1,0,1490,0,0,0
ornate carving hammer,24000,0,0,0,0,0,24000,0,0,0
ornate carving mace,19800,0,0,0,0,0,19800,0,0,1
ornate carving rod,19000,555,19740,0,8,0,18445,33.23,0,1
ornate carving slayer,2990,1,0,0,0,0,2989,2989.0,0,1
ornate carving wand,23888,555,24896,0,5,0,23333,42.04,0,1
ornate chestplate,5994000,5004000,4825357,4370813,106,72,990000,0.2,71280000,2
ornate crossbow,11900,10780,11925,10805,83,513,1120,0.1,92960,2
ornate legs,49799,29031,84022,54119,105,76,20768,0.72,1578368,3
ornate locket,24999,10008,0,16068,0,39,14991,1.5,0,0
ornate mace,99500,30000,156499,31886,6,5,69500,2.32,347500,0
ornate mayhem axe,2000,1,1749,0,2,0,1999,1999.0,0,1
ornate mayhem blade,198000,1,0,0,0,0,197999,197999.0,0,1
ornate mayhem chopper,29900,1,0,0,0,0,29899,29899.0,0,1
ornate mayhem hammer,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem mace,988,1,1487,0,1,0,987,987.0,0,1
ornate mayhem rod,49444,555,49248,0,5,0,48889,88.09,0,0
ornate mayhem slayer,198000,2,0,0,0,0,197998,98999.0,0,0
ornate mayhem wand,19900,555,24950,0,4,0,19345,34.86,0,2
ornate remedy axe,179500,1,0,0,0,0,179499,179499.0,0,1
ornate remedy blade,29900,2,28950,0,2,0,29898,14949.0,0,0
ornate remedy chopper,29900,0,15724,0,2,0,29900,0,0,0
ornate remedy hammer,5990,0,0,0,0,0,5990,0,0,0
ornate remedy mace,29950,1,0,0,0,0,29949,29949.0,0,1
ornate remedy rod,18680,555,19987,0,4,0,18125,32.66,0,2
ornate remedy slayer,198500,1,0,1,0,1,198499,198499.0,0,1
ornate remedy wand,22100,555,23800,0,1,0,21545,38.82,0,1
ornate shield,118999,92201,122162,88311,101,79,26798,0.29,2117042,3
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1996490,1571000,1818940,1501490,103,82,425490,0.27,34890180,3
pair of earmuffs,1497,902,1437,633,10,74,595,0.66,5950,0
pair of hellflayer horns,1199,1049,1199,1047,1,69,150,0.14,150,0
pair of iron fists,3700,3104,3775,3137,11,133,596,0.19,6556,1
pair of nightmare boots,380000,282544,358951,280281,150,119,97456,0.34,11597264,2
pair of old bracers,100000,0,152222,0,1,0,100000,0,0,0
pair of soulstalkers,129999999,120028000,129161981,122813384,22,13,9971999,0.08,129635987,3
pair of soulwalkers,149999999,140016000,153819115,146782985,22,22,9983999,0.07,219647978,2
paladin armor,24899,20201,27934,20392,338,255,4698,0.23,1197990,2
pale worm's scalp,-1,408000,0,425142,0,7,-408001,-1.0,0,0
pan,12364000,10514000,10898190,9020572,26,21,1850000,0.18,38850000,2
pannier backpack,86000,41011,76070,40157,10,7,44989,1.1,314923,1
panpipes,25000,52,8312,52,13,61,24948,479.77,324324,1
panther head,1999499,115000,0,115000,0,1,1884499,16.39,0,0
panther paw,88900,20000,0,20000,0,2,68900,3.44,0,0
paralyse rune,442,352,550,401,498,206,90,0.26,18540,2
parcel,35,3,54,1,362,36,32,10.67,1152,0
part of a rune,26822,1035,34284,7013,9,13,25787,24.91,232083,0
party cake,100,5,174,5,14,5,95,19.0,475,0
party hat,17,0,18,0,8,0,17,0,0,0
party lampions,399953,5035,0,0,0,0,394918,78.43,0,0
party wall snake,100000,1035,85000,1035,4,1,98965,95.62,98965,0
party wall tinsel,661053,51000,0,0,0,0,610053,11.96,0,0
patch of fine cloth,1456,700,1653,907,9,93,756,1.08,6804,0
patched boots,-1,0,0,0,0,0,-1,0,0,0
peacock feather fan,345,200,347,294,25,422,145,0.72,3625,1
peanut,9987,8510,9986,8727,81,154,1477,0.17,119637,2
pear,274,268,281,270,34,1601,6,0.02,204,1
peas,0,0,40,0,1,0,0,0,0,0
peg leg,9076,8023,10321,7957,163,207,1053,0.13,171639,3
pelvis bone,495,41,260,34,232,364,454,11.07,105328,2
pendulet,5000000,3423000,4110686,3416238,38,21,1577000,0.46,33117000,1
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1,0,1,0,3,99999,99999.0,0,0
percht handkerchief,78953,0,0,0,0,0,78953,0,0,0
percht queen's frozen heart,29999,1000,32000,1000,1,3,28999,29.0,28999,1
percht skull,66748,25074,66641,38406,5,20,41674,1.66,208370,1
perfect behemoth fang,4398,3218,6345,4546,370,346,1180,0.37,408280,4
pet pig,1300,500,1014,283,7,36,800,1.6,5600,0
petrified scream,884,230,1547,285,49,115,654,2.84,32046,1
phantasmal axe,146600,50000,140257,82221,65,33,96600,1.93,3187800,3
phantasmal hair,-1,166,0,166,0,3,-167,-1.01,0,0
pharaoh banner,999,507,882,606,36,277,492,0.97,17712,2
pharaoh sword,20498000,11000288,0,11000288,0,1,9497712,0.86,0,0
phoenix charm,348980,131900,291838,128619,154,72,217080,1.65,15629760,2
phoenix egg,34990,15500,52241,17329,16,22,19490,1.26,311840,2
phoenix shield,88000,50000,71213,40033,22,15,38000,0.76,570000,1
phoenix statue,1800000,800300,1710975,800300,4,1,999700,1.25,999700,0
physical amplification,1400000,602008,1335184,622336,6,3,797992,1.33,2393976,1
physical resilience,850000,484225,848166,0,6,0,365775,0.76,0,2
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,142,69,153,67,4,62,73,1.06,292,0
picture,2555,0,0,0,0,0,2555,0,0,0
piece of archer armor,36,6,0,12,0,160,30,5.0,0,0
piece of cactus,25000,10,24997,10,4,2,24990,2499.0,49980,0
piece of crocodile leather,15,11,17,12,18,339,4,0.36,72,0
piece of dead brain,18200,14103,15394,13213,2178,603,4097,0.29,2470491,5
piece of draconian steel,3098,2501,3161,2408,126,317,597,0.24,75222,2
piece of hell steel,410,265,441,265,49,378,145,0.55,7105,1
piece of hellfire armor,995,371,994,364,2,63,624,1.68,1248,1
piece of iron,4,1,4,1,7,13,3,3.0,21,0
piece of marble rock,9989,5002,15864,11602,155,318,4987,1.0,772985,6
piece of massacre's shell,500000,50500,490000,0,3,0,449500,8.9,0,2
piece of royal satin,600,111,681,84,123,4,489,4.41,1956,0
piece of royal steel,10250,9200,10198,9318,120,329,1050,0.11,126000,0
piece of scarab shell,1599,424,2212,785,232,321,1175,2.77,272600,3
piece of swampling wood,6381,5206,5610,4400,843,1083,1175,0.23,990525,6
piece of warrior armor,43,24,42,25,4,191,19,0.79,76,0
pieces of magic chalk,299,190,257,134,21,126,109,0.57,2289,0
piercing bolt,6,1,5,3,33,102,5,5.0,165,0
pig foot,-1,90,0,64,0,13,-91,-1.01,0,0
piggy bank,400,103,559,220,148,199,297,2.88,43956,1
pile of grave earth,1199,570,2217,583,150,213,629,1.1,94350,0
pillow backpack,199800,110400,195173,124181,42,29,89400,0.81,2592600,2
pinata,900,1,836,1,8,14,899,899.0,7192,0
pinch of crystal dust,9900,0,45000,0,2,0,9900,0,0,0
pineapple,1000,0,999,0,3,0,1000,0,0,0
pirat's tail,167,142,162,142,4,309,25,0.18,100,0
pirate backpack,2999,301,2343,311,195,89,2698,8.96,240122,1
pirate bag,300,2,104,2,81,63,298,149.0,18774,1
pirate boots,2899,2071,3760,2514,91,82,828,0.4,67896,2
pirate coin,107,96,106,92,42,444,11,0.11,462,1
pirate hat,301,301,1251,501,66,70,0,0.0,0,1
pirate knee breeches,700,69,4562,1037,53,104,631,9.14,33443,0
pirate shirt,627,261,608,258,64,89,366,1.4,23424,0
pirate tapestry,997,10,1012,10,10,3,987,98.7,2961,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,469,375,562,341,171,465,94,0.25,16074,1
pirate's surprise,-1,1,0,0,0,0,-2,-2.0,0,0
pitchfork,20,0,18,0,3,0,20,0,0,0
plague bell,15899,8010,16131,9015,68,51,7889,0.98,402339,2
plague bite,2919178,2919178,6900000,0,1,0,0,0.0,0,0
plague mask,11750,8005,11966,7026,74,47,3745,0.47,176015,3
plagueroot offshoot,450000,258001,0,246940,0,5,191999,0.74,0,0
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,30000,0,0,0,0,0,30000,0,0,0
plain carving rod,-1,555,0,0,0,0,-556,-1.0,0,1
plain carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain carving wand,555,555,9000,0,1,0,0,0.0,0,1
plain mayhem axe,30000,0,0,0,0,0,30000,0,0,0
plain mayhem blade,30000,0,0,0,0,0,30000,0,0,0
plain mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
plain mayhem hammer,30000,0,0,0,0,0,30000,0,0,0
plain mayhem mace,30000,0,0,0,0,0,30000,0,0,0
plain mayhem rod,59000,5003,58950,27504,2,2,53997,10.79,107994,0
plain mayhem slayer,30000,0,0,0,0,0,30000,0,0,0
plain remedy axe,30000,0,0,0,0,0,30000,0,0,0
plain remedy blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy chopper,30000,0,0,0,0,0,30000,0,0,0
plain remedy hammer,30000,0,0,0,0,0,30000,0,0,0
plain remedy mace,30000,0,0,0,0,0,30000,0,0,0
plain remedy rod,-1,555,0,0,0,0,-556,-1.0,0,1
plain remedy slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy wand,-1,555,0,0,0,0,-556,-1.0,0,1
plan for a makeshift armour,27883000,20100000,26919000,20100000,3,1,7783000,0.39,7783000,0
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,799,101,571,130,9,228,698,6.91,6282,1
plasmatic lightning,600,186,554,182,13,321,414,2.23,5382,1
plate,1380000,335000,0,0,0,0,1045000,3.12,0,0
plate armor,92999,88090,92860,88685,267,362,4909,0.06,1310703,0
plate legs,199,79,185,80,470,500,120,1.52,56400,1
plate shield,26,26,74,24,4,100,0,0.0,0,0
platinum amulet,2571,2435,2575,2424,425,2091,136,0.06,57800,1
plum,600022,600022,2000000,555712,1,1,0,0.0,0,0
plushie of devovorga,752000,752000,1469999,0,2,0,0,0.0,0,0
plushie of gaz'haragoth,1005000,1005000,1849223,1005000,4,1,0,0.0,0,0
plushie of king tibianus,2100000,1004100,1699272,1003101,6,1,1095900,1.09,1095900,0
plushie of lavaworm,-1,1800000,0,1800000,0,1,-1800001,-1.0,0,0
plushie of tentugly,239676,140000,223387,152131,7,7,99676,0.71,697732,0
plushie of a deepling,1499999,400534,1499699,733511,2,3,1099465,2.74,2198930,1
plushie of a hydra,1248999,808000,1249200,0,2,0,440999,0.55,0,0
poem scroll,1200,10,3688,10,39,3,1190,119.0,3570,1
poet's fencing quill,22,22,9500,20,2,1,0,0.0,0,0
pointed rabbitslayer,70000,1,70000,5000,1,2,69999,69999.0,69999,0
poison arrow,2,1,1,1,17,173,1,1.0,17,0
poison bomb rune,100,42,100,33,401,145,58,1.38,8410,0
poison dagger,300,1,300,6,1,30,299,299.0,299,0
poison field rune,7,1,7,2,54,39,6,6.0,234,0
poison spider shell,10,6,30,6,1,70,4,0.67,4,0
poison wall rune,58,12,61,11,74,63,46,3.83,2898,0
poisoned fang,111,86,114,81,14,387,25,0.29,350,1
poisonous slime,38,30,41,28,51,992,8,0.27,408,2
polar bear paw,4849,2851,5264,2346,77,46,1998,0.7,91908,1
pomegranate,500,72,609,44,35,128,428,5.94,14980,0
pool of chitinous glue,423,200,461,239,10,102,223,1.11,2230,1
porcelain mask,2794,203,6945,2174,24,60,2591,12.76,62184,2
post horn,1989,1,0,1,0,17,1988,1988.0,0,1
post officer's hat,1200,1,824,1,10,17,1199,1199.0,11990,0
pot,-1,1001,0,1000,0,6,-1002,-1.0,0,1
pot of blackjack,264999,198009,264517,206680,277,94,66990,0.34,6297060,3
potato,40,0,27,0,7,0,40,0,0,0
potted flower,573,0,573,0,1,0,573,0,0,0
powder herb,2000,22,1594,244,33,28,1978,89.91,55384,0
power bolt,8,2,9,2,131,252,6,3.0,786,0
power ring,70,43,127,40,64,463,27,0.63,1728,0
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,250,50,417,77,26,18,200,4.0,3600,0
prickly pear,388,1,255,1,9,8,387,387.0,3096,1
prismatic armor,2995,1366,2707,1418,316,193,1629,1.19,314397,1
prismatic bolt,21,19,20,19,257,102,2,0.11,204,0
prismatic boots,1579,911,2104,1139,102,85,668,0.73,56780,3
prismatic helmet,996,454,1298,391,88,56,542,1.19,30352,2
prismatic legs,1694,1219,2382,1681,145,83,475,0.39,39425,3
prismatic necklace,18782,15300,20842,17392,1574,645,3482,0.23,2245890,5
prismatic quartz,500,365,499,369,16,326,135,0.37,2160,1
prismatic ring,84997,72017,78040,71143,4319,713,12980,0.18,9254740,4
prismatic shield,1398,695,1543,744,67,55,703,1.01,38665,3
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,5000,5000,10000,0,1,0,0,0.0,0,0
protection amulet,85,55,125,50,238,643,30,0.55,7140,1
protective charm,1899,1779,1924,1763,2474,1513,120,0.07,181560,3
psychedelic tapestry,249476,80000,349999,107651,2,6,169476,2.12,338952,2
pulverized ore,345,203,352,232,4,94,142,0.7,568,0
pumpkin,20,0,27,0,1,0,20,0,0,0
pure energy,44999,25,0,25,0,1,44974,1798.96,0,0
purple backpack,49,2,56,9,144,173,47,23.5,6768,0
purple bag,700,4,768,4,24,13,696,174.0,9048,0
purple fireworks powder,199,26,178,21,7,35,173,6.65,1211,0
purple kiss blossom,25678,25678,72592,25678,3,1,0,0.0,0,0
purple nightshade blossoms,4000,1551,7369,1660,183,69,2449,1.58,168981,0
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,97,50,85,89,6,497,47,0.94,282,1
purple tapestry,0,0,488,0,1,0,0,0,0,0
purple tendril lantern,2885,645,2747,562,50,81,2240,3.47,112000,3
purple tome,1500,101,1750,1027,39,269,1399,13.85,54561,1
quara bone,494,335,461,364,13,172,159,0.47,2067,1
quara eye,345,225,336,248,10,167,120,0.53,1200,1
quara pincers,480,340,492,302,6,136,140,0.41,840,0
quara tentacle,139,110,140,103,1,150,29,0.26,29,1
queen's sceptre,299399,50601,254974,51001,4,4,248798,4.92,995192,2
quill,22,22,9500,20,2,1,0,0.0,0,0
quiver,159900000,131162000,145983938,138836900,18,10,28738000,0.22,287380000,2
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,3482,24,0,24,0,2,3458,144.08,0,0
raccoon backpack,1999679,1500000,2749450,1458260,2,4,499679,0.33,999358,1
raccoon santa,140000,100000,149450,100000,2,1,40000,0.4,40000,0
ragnir helmet,42222,24,0,24,0,4,42198,1758.25,0,0
rainbow necklace,845000,401362,605747,485612,86,68,443638,1.11,30167384,6
rainbow quartz,749,475,0,483,0,586,274,0.58,0,1
rainbow shield,3500000,2266000,3710750,2569226,8,9,1234000,0.54,9872000,1
rainbow torch,16200000,6000000,16200000,10001666,1,3,10200000,1.7,10200000,0
rainbow trout,1239,407,1128,328,140,103,832,2.04,85696,2
rake,-1,173,0,94,0,49,-174,-1.01,0,0
ranger legs,48,5,48,6,4,7,43,8.6,172,0
ranger's cloak,200,1,133,1,3,2,199,199.0,398,0
rapier,979,828,921,832,158,2654,151,0.18,23858,1
rare crystal,10000,0,10000,0,1,0,10000,0,0,1
rare earth,67,15,64,43,26,558,52,3.47,1352,3
raspberry,49,0,0,0,0,0,49,0,0,0
rat cheese,2,0,1,0,2,0,2,0,0,0
rat god doll,13997,705,18999,910,2,5,13292,18.85,26584,0
ratana,499,160,419,145,97,344,339,2.12,32883,1
ratmiral's hat,179999,146700,0,144246,0,39,33299,0.23,0,0
ravager's axe,49990000,12000288,0,12000288,0,1,37989712,3.17,0,0
raven herb,10000,79,22716,79,1,1,9921,125.58,9921,1
ravenous circlet,291999,180100,0,176006,0,17,111899,0.62,0,0
ravenwing,17000000,3100010,0,0,0,0,13899990,4.48,0,0
raw watermelon tourmaline,49989,35701,48479,36579,79,224,14288,0.4,1128752,1
reagent flask,152,0,154,0,1,0,152,0,0,0
reaper's axe,3998000,2526000,0,2526000,0,1,1472000,0.58,0,1
red apple,69,0,55,0,38,0,69,0,0,0
red backpack,66,11,62,15,207,191,55,5.0,10505,1
red bag,700,3,267,5,30,12,697,232.33,8364,0
red balloons,20,1,45,1,1,14,19,19.0,19,0
red crystal fragment,799,780,794,773,5,1713,19,0.02,95,1
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,986,828,2097,1543,294,747,158,0.19,46452,3
red dragon scale,297,127,322,130,171,551,170,1.34,29070,2
red fireworks powder,199,26,168,16,8,44,173,6.65,1384,1
red gem,989,977,993,983,11,5588,12,0.01,132,1
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,399,196,0,168,0,85,203,1.04,0,0
red hair dye,138,5,146,4,4,43,133,26.6,532,0
red lantern,237,88,240,106,13,157,149,1.69,1937,0
red mushroom,13,0,13,0,6,0,13,0,0,0
red piece of cloth,470,264,424,268,294,976,206,0.78,60564,1
red pillow,300,0,498,0,2,0,300,0,0,0
red pit demon,8888888,800777,8888888,800777,1,1,8088111,10.1,8088111,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1200,1,1485,13,110,9,1199,1199.0,10791,1
red robe,299,101,357,90,11,38,198,1.96,2178,0
red rose,39,1,269,1,45,23,38,38.0,874,2
red silk flower,29999,10003,44923,28188,32,23,19996,2.0,459908,1
red tapestry,398,0,477,0,5,0,398,0,0,0
red teleport crystal,85483,35000,116800,42394,21,15,50483,1.44,757245,2
red tome,1900,601,1822,642,13,56,1299,2.16,16887,1
red tunic,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2777777,1710000,2959000,1701002,1,1,1067777,0.62,1067777,0
reins,2973000,2105000,2975526,2386910,19,11,868000,0.41,9548000,2
relic sword,5000,0,5000,0,1,0,5000,0,0,0
replica of the sceptre,1111,0,1409,0,4,0,1111,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,1989,150,1999,150,1,1,1839,12.26,1839,0
resizer,60000,30200,98415,60820,25,13,29800,0.99,387400,1
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1500000,1700000,0,1,0,200000,0.13,0,1
rhindeer antlers,-1,475,0,337,0,17,-476,-1.0,0,0
rhino hide,150000,58,0,0,0,0,149942,2585.21,0,0
rhino horn,-1,88,0,88,0,2,-89,-1.01,0,0
rhino horn carving,-1,101,0,100,0,31,-102,-1.01,0,0
rhodolith necklace,1350000,1337,0,0,0,0,1348663,1008.72,0,1
rice ball,225,50,251,137,5,4,175,3.5,700,0
rift bow,46999,43700,50287,44131,90,242,3299,0.08,296910,0
rift crossbow,45000,43700,49233,43399,70,242,1300,0.03,91000,1
rift lance,29800,29090,31098,29347,8,203,710,0.02,5680,2
rift shield,51000,48900,51002,49038,21,228,2100,0.04,44100,1
rift tapestry,5,1,14,1,48,34,4,4.0,136,0
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8000,7123,8108,7746,2496,1759,877,0.12,1542643,7
ring of ending,4998,3890,7883,3866,16,105,1108,0.28,17728,1
ring of green plasma,18699,16011,17935,16018,3806,1325,2688,0.17,3561600,6
ring of healing,1092,884,1137,915,3344,2177,208,0.24,452816,8
ring of red plasma,11200,9102,9009,8295,1903,1265,2098,0.23,2653970,6
ring of souls,649999,350100,576071,470818,55,25,299899,0.86,7497475,4
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,30999,29280,30659,29325,76,508,1719,0.06,130644,0
ripper lance,3000,100,3905,100,9,2,2900,29.0,5800,0
ritual scissors,5000,0,5000,0,1,0,5000,0,0,1
ritual tooth,76,76,790,55,25,44,0,0.0,0,0
