Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
mutated bat ear,450,153,429,272,6,118,297,1.94,1782,0
mutated flesh,47,30,41,34,14,189,17,0.57,238,1
mutated rat tail,185,120,393,118,13,131,65,0.54,845,0
mutated skin armor,56877776,23006000,57282666,0,3,0,33871776,1.47,0,0
mutated skin legs,6000000,6000000,7800000,4500000,5,1,0,0.0,0,0
mycological bow,36000,32000,35119,31594,35,89,4000,0.12,140000,3
mycological mace,9999,2300,12627,2285,18,15,7699,3.35,115485,1
mysterious fetish,30,18,28,12,6,257,12,0.67,72,0
mysterious remains,1699,1101,1844,1321,207,832,598,0.54,123786,3
mysterious voodoo skull,4989,3248,4495,3190,27,170,1741,0.54,47007,1
mystic blade,5000,0,5000,0,1,0,5000,0,0,0
mystic root,3000,0,3000,0,1,0,3000,0,0,0
mystic turban,199,110,250,125,11,348,89,0.81,979,1
mystical hourglass,896,476,1039,591,426,338,420,0.88,141960,2
mythril axe,30000000,20000000,26916666,20000000,4,1,10000000,0.5,10000000,0
naga axe,2450000,1816000,2021263,1554159,44,14,634000,0.35,8876000,2
naga club,2045000,1607100,2191369,1466512,32,8,437900,0.27,3503200,1
naga crossbow,8747000,6923000,9120199,7588415,30,26,1824000,0.26,47424000,2
naga quiver,10499000,7503000,10909687,8365602,5,5,2996000,0.4,14980000,2
naga rod,2379997,1723001,2275299,1656223,30,11,656996,0.38,7226956,1
naga sword,13316000,10503000,12766263,10893562,19,16,2813000,0.27,45008000,1
naga wand,1999999,1502001,2025250,1615411,21,25,497998,0.33,10457958,1
naginata,10000,1201,5950,1113,2,9,8799,7.33,17598,0
nail,500,351,502,359,6,467,149,0.42,894,0
nail case,244000,111314,241306,110550,8,4,132686,1.19,530744,0
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,6001,6001,9470,1739,45,9,0,0.0,0,0
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,5539,4004,4874,3565,1259,799,1535,0.38,1226465,5
necromancer shield,198798,91405,157511,89511,70,39,107393,1.17,4188327,2
necromantic robe,299,190,299,162,2,104,109,0.57,218,0
necromantic rust,350,203,371,253,8,171,147,0.72,1176,0
necrotic rod,930,753,1078,874,150,1376,177,0.24,26550,0
net,1000,1,1703,471,15,119,999,999.0,14985,2
nettle blossom,100,40,100,40,1,1,60,1.5,60,0
nettle spit,300,8,379,8,4,15,292,36.5,1168,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,131950,25000,131950,0,1,0,106950,4.28,0,0
nightmare blade,35000,34090,35311,34659,12,1002,910,0.03,10920,0
nightmare hook,29900,10010,0,10010,0,1,19890,1.99,0,1
nightmare horn,16500000,10009000,11866340,0,9,0,6491000,0.65,0,1
nightmare shield,249500,138000,250676,158213,48,33,111500,0.81,3679500,2
nightmare teddy,39915,10000,43206,10775,3,4,29915,2.99,89745,0
noble amulet,999999,409000,0,401000,0,5,590999,1.44,0,0
noble armor,1200,550,2489,558,10,19,650,1.18,6500,0
noble axe,10100,9630,10072,9598,31,1064,470,0.05,14570,0
noble cape,-1,378000,0,378333,0,6,-378001,-1.0,0,1
noble sword,3700000,230500,2439444,0,2,0,3469500,15.05,0,0
noble turban,-1,144,0,156,0,10,-145,-1.01,0,0
nomad parchment,2000,1000,5126,1597,58,70,1000,1.0,58000,0
norse shield,2999,506,2157,509,7,39,2493,4.93,17451,0
norseman doll,4500000,230000,2296666,0,3,0,4270000,18.57,0,0
northern fishburger,9999,537,5457,976,36,32,9462,17.62,302784,0
northern pike,64949,46283,59622,46344,174,162,18666,0.4,3023892,3
northern star,43000,10001,53781,7522,6,5,32999,3.3,164995,0
northwind rod,1433,1221,1467,1325,116,1138,212,0.17,24592,0
nose ring,1249000,763000,1502390,1148310,33,27,486000,0.64,13122000,2
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
observer tapestry,13500,7500,10943,6045,19,33,6000,0.8,114000,0
obsidian knife,12397,3011,18769,9324,327,203,9386,3.12,1905358,1
obsidian lance,538,300,527,293,98,357,238,0.79,23324,2
obsidian truncheon,39990,4000,26879,4491,27,15,35990,9.0,539850,3
obsidian zaoan bishop,1800,0,3000,0,2,0,1800,0,0,0
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan knight,1200,0,1500,0,2,0,1200,0,0,0
obsidian zaoan pawn,9999,500,7664,500,6,8,9499,19.0,56994,0
obsidian zaoan queen,150000,58000,186888,58000,1,1,92000,1.59,92000,0
obsidian zaoan rook,2000,0,2332,0,6,0,2000,0,0,0
obujos' shell,12993000,9503000,0,10877750,0,4,3490000,0.37,0,1
obvious piece of cloth,1950,1,1229,30,75,20,1949,1949.0,38980,1
oceanborn leviathan armor,18999000,18551000,18999000,18725500,1,2,448000,0.02,448000,0
odd hat,40000,3000,35000,3000,3,4,37000,12.33,111000,0
odd organ,379,284,383,292,7,197,95,0.33,665,0
ogre choppa,1190,445,1224,655,10,124,745,1.67,7450,0
ogre ear stud,149,96,157,87,21,230,53,0.55,1113,3
ogre klubba,1500,1129,1608,1333,24,85,371,0.33,8904,0
ogre nose ring,244,106,730,413,78,244,138,1.3,10764,5
ogre scepta,2200,1622,3094,2169,18,68,578,0.36,10404,0
oil lamp,-1,0,0,0,0,0,-1,0,0,0
old cape,279900,50068,181420,80471,6,5,229832,4.59,1149160,1
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,363,0,351,0,16,-364,-1.0,0,0
old iron,10000,1,10000,1,1,1,9999,9999.0,9999,0
old parchment,700,301,735,297,2,117,399,1.33,798,1
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,19900,0,57000,0,1,0,19900,0,0,0
old rag,149,10,0,10,0,8,139,13.9,0,0
old royal diary,269999,210000,0,207545,0,11,59999,0.29,0,1
old and used backpack,5999999,5000000,5399999,5000000,2,1,999999,0.2,999999,1
ominous piece of cloth,1175,1,670,35,78,25,1174,1174.0,29350,0
one hit wonder,51112222,110000,0,0,0,0,51002222,463.66,0,0
onion,395,5,397,5,2,1,390,78.0,390,0
onyx arrow,9,8,8,6,984,298,1,0.12,298,2
onyx chip,399,230,678,470,15,938,169,0.73,2535,3
onyx flail,21997,20761,23866,20748,14,338,1236,0.06,17304,1
onyx pendant,3659,3380,3582,3311,39,207,279,0.08,10881,1
opal,522,475,469,477,3,665,47,0.1,141,0
orange,12000,2500,12108,2480,16,24,9500,3.8,152000,1
orange backpack,49,5,49,3,121,443,44,8.8,5324,0
orange bag,285,5,285,4,19,7,280,56.0,1960,1
orange fireworks powder,284,26,210,20,8,39,258,9.92,2064,0
orange mushroom,222,89,222,71,1,43,133,1.49,133,1
orange star,1748,0,0,0,0,0,1748,0,0,0
orange tapestry,0,0,800,0,1,0,0,0,0,0
orb,3499000,2500000,3896663,2502500,3,4,999000,0.4,2997000,0
orc leather,27,11,22,14,12,378,16,1.45,192,0
orc tooth,478,264,625,212,240,437,214,0.81,51360,8
orc trophy,4000,511,3333,411,3,9,3489,6.83,10467,0
orc tusk,780,234,480,179,17,54,546,2.33,9282,1
orc's jaw shredder,999999,150500,1050000,0,2,0,849499,5.64,0,0
orcish axe,500,253,1218,221,70,142,247,0.98,17290,0
orcish gear,180,66,115,68,5,198,114,1.73,570,1
orcish maul,5000,0,5000,0,1,0,5000,0,0,0
orclops santa,113000,25001,113000,0,1,0,87999,3.52,0,0
orichalcum pearl,38,27,36,28,48,455,11,0.41,528,0
oriental shoes,19798,14580,15681,14499,71,639,5218,0.36,370478,1
ornamented axe,32780,8700,26296,12623,19,20,24080,2.77,457520,4
ornamented brooch,29740,16700,23777,8713,33,26,13040,0.78,339040,3
ornamented shield,8000,500,8000,843,1,11,7500,15.0,7500,0
ornate carving axe,199000,0,0,0,0,0,199000,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1490,0,1490,0,1,0,1490,0,0,0
ornate carving hammer,29850,0,0,0,0,0,29850,0,0,0
ornate carving mace,23950,0,0,0,0,0,23950,0,0,0
ornate carving rod,18900,0,19768,0,9,0,18900,0,0,0
ornate carving slayer,2990,0,0,0,0,0,2990,0,0,0
ornate carving wand,23888,0,24896,0,5,0,23888,0,0,0
ornate chestplate,5000000,4602100,4774636,4346309,105,73,397900,0.09,29046700,3
ornate crossbow,11900,10780,11913,10813,75,504,1120,0.1,84000,1
ornate legs,60000,30100,86323,55507,104,75,29900,0.99,2242500,3
ornate locket,24999,17090,0,16113,0,40,7909,0.46,0,0
ornate mace,99500,18904,151285,31886,7,5,80596,4.26,402980,0
ornate mayhem axe,2000,0,1749,0,2,0,2000,0,0,0
ornate mayhem blade,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem chopper,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem hammer,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem mace,999,0,1487,0,1,0,999,0,0,0
ornate mayhem rod,49443,0,50374,0,6,0,49443,0,0,0
ornate mayhem slayer,198000,2,0,0,0,0,197998,98999.0,0,0
ornate mayhem wand,19900,0,25040,0,5,0,19900,0,0,0
ornate remedy axe,180000,0,0,0,0,0,180000,0,0,0
ornate remedy blade,29900,1,28950,0,2,0,29899,29899.0,0,0
ornate remedy chopper,29900,0,15724,0,2,0,29900,0,0,0
ornate remedy hammer,5990,0,0,0,0,0,5990,0,0,0
ornate remedy mace,29950,0,0,0,0,0,29950,0,0,0
ornate remedy rod,18000,0,20650,0,3,0,18000,0,0,0
ornate remedy slayer,198500,1,0,0,0,0,198499,198499.0,0,0
ornate remedy wand,22100,0,23800,0,1,0,22100,0,0,0
ornate shield,119298,81500,123853,88572,97,82,37798,0.46,3099436,2
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,2200000,1566101,1842504,1564769,108,92,633899,0.4,58318708,4
pair of earmuffs,1399,900,1298,582,7,67,499,0.55,3493,0
pair of hellflayer horns,1199,1050,1199,1045,1,67,149,0.14,149,0
pair of iron fists,3600,3104,3793,3150,10,127,496,0.16,4960,0
pair of nightmare boots,329199,280410,385013,297337,138,121,48789,0.17,5903469,3
pair of old bracers,100000,0,152222,0,1,0,100000,0,0,0
pair of soulstalkers,132980000,119108000,127479023,121512874,25,15,13872000,0.12,208080000,2
pair of soulwalkers,152968000,136002000,154497252,148534079,22,21,16966000,0.12,356286000,1
paladin armor,26989,20009,27940,20463,332,253,6980,0.35,1765940,1
pale worm's scalp,-1,408000,0,428000,0,6,-408001,-1.0,0,0
pan,13397000,10505000,11004545,9162957,27,23,2892000,0.28,66516000,2
pannier backpack,90000,41100,75509,40000,11,8,48900,1.19,391200,1
panpipes,52,52,8094,51,13,71,0,0.0,0,0
panther head,1999499,115000,0,115000,0,1,1884499,16.39,0,0
panther paw,88900,20000,0,20000,0,2,68900,3.44,0,0
paralyse rune,499,342,571,406,504,185,157,0.46,29045,3
parcel,35,3,62,1,327,37,32,10.67,1184,0
part of a rune,26822,2035,36777,7299,11,14,24787,12.18,272657,0
party cake,333,5,167,5,12,6,328,65.6,1968,0
party hat,17,0,19,0,11,0,17,0,0,0
party lampions,399953,5035,0,0,0,0,394918,78.43,0,0
party wall snake,100000,1035,85000,1035,4,1,98965,95.62,98965,0
party wall tinsel,661053,51000,0,0,0,0,610053,11.96,0,0
patch of fine cloth,1480,700,1653,934,9,101,780,1.11,7020,1
patched boots,-1,0,0,0,0,0,-1,0,0,0
peacock feather fan,347,176,347,305,23,429,171,0.97,3933,2
peanut,9498,8902,9986,8693,81,152,596,0.07,48276,3
pear,283,265,284,271,40,1581,18,0.07,720,0
peas,0,0,40,0,1,0,0,0,0,0
peg leg,10733,8030,10273,7959,146,230,2703,0.34,394638,4
pelvis bone,198,40,247,35,210,384,158,3.95,33180,2
pendulet,4500000,3412000,3933718,3348584,46,24,1088000,0.32,26112000,3
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1,0,1,0,2,99999,99999.0,0,0
percht handkerchief,78953,1,0,0,0,0,78952,78952.0,0,0
percht queen's frozen heart,30000,1000,32000,1000,1,4,29000,29.0,29000,1
percht skull,66748,25036,72784,37885,12,24,41712,1.67,500544,1
perfect behemoth fang,5889,5110,6240,4447,359,311,779,0.15,242269,3
pet pig,1400,500,1062,245,8,33,900,1.8,7200,0
petrified scream,884,276,1527,276,50,123,608,2.2,30400,2
phantasmal axe,150000,104300,138720,78011,70,29,45700,0.44,1325300,2
phantasmal hair,-1,166,0,166,0,2,-167,-1.01,0,0
pharaoh banner,800,555,903,622,40,284,245,0.44,9800,1
pharaoh sword,20498000,11000288,0,11000288,0,1,9497712,0.86,0,0
phoenix charm,300000,130100,285465,130512,159,72,169900,1.31,12232800,3
phoenix egg,39990,15500,52109,17329,17,22,24490,1.58,416330,0
phoenix shield,89638,50001,72117,39321,23,14,39637,0.79,554918,1
phoenix statue,1800000,800300,1710975,800300,4,1,999700,1.25,999700,0
physical amplification,1444444,777777,1342221,650000,5,1,666667,0.86,666667,3
physical resilience,899000,484125,837999,0,5,0,414875,0.86,0,1
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,142,69,153,66,4,58,73,1.06,292,0
picture,2555,0,0,0,0,0,2555,0,0,0
piece of archer armor,36,8,0,12,0,153,28,3.5,0,0
piece of cactus,25000,10,24997,10,4,2,24990,2499.0,49980,0
piece of crocodile leather,14,11,16,12,21,340,3,0.27,63,2
piece of dead brain,17000,13113,14725,13193,2060,672,3887,0.3,2612064,6
piece of draconian steel,3099,2325,3061,2394,123,318,774,0.33,95202,0
piece of hell steel,400,258,462,260,48,390,142,0.55,6816,0
piece of hellfire armor,370,370,994,363,2,60,0,0.0,0,1
piece of iron,5,1,4,1,7,13,4,4.0,28,0
piece of marble rock,6998,6510,15378,11930,159,287,488,0.07,77592,5
piece of massacre's shell,500000,50500,490000,0,3,0,449500,8.9,0,0
piece of royal satin,644,111,693,68,123,5,533,4.8,2665,1
piece of royal steel,10300,9203,10167,9321,118,322,1097,0.12,129446,1
piece of scarab shell,2000,418,2287,820,221,332,1582,3.78,349622,3
piece of swampling wood,5992,4736,5513,4425,785,1161,1256,0.27,985960,7
piece of warrior armor,43,24,33,24,8,189,19,0.79,152,0
pieces of magic chalk,299,190,265,128,24,138,109,0.57,2616,2
piercing bolt,5,3,5,3,21,114,2,0.67,42,2
pig foot,-1,90,0,60,0,13,-91,-1.01,0,0
piggy bank,399,100,589,231,125,209,299,2.99,37375,0
pile of grave earth,1997,609,2199,578,151,198,1388,2.28,209588,1
pillow backpack,190000,108400,190849,122856,43,29,81600,0.75,2366400,2
pinata,900,1,836,1,8,12,899,899.0,7192,0
pinch of crystal dust,10000,0,45000,0,2,0,10000,0,0,0
pineapple,0,0,999,0,3,0,0,0,0,0
pirat's tail,167,142,162,136,7,333,25,0.18,175,0
pirate backpack,693,101,2356,296,183,94,592,5.86,55648,2
pirate bag,349,5,117,2,82,47,344,68.8,16168,1
pirate boots,2990,2012,3918,2599,87,83,978,0.49,81174,2
pirate coin,100,95,105,91,47,468,5,0.05,235,4
pirate hat,1399,1,1210,522,64,82,1398,1398.0,89472,0
pirate knee breeches,250,69,4800,1010,50,107,181,2.62,9050,3
pirate shirt,600,261,606,257,61,94,339,1.3,20679,0
pirate tapestry,997,10,1012,10,10,4,987,98.7,3948,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,469,365,559,338,178,453,104,0.28,18512,2
pirate's surprise,-1,1,0,0,0,0,-2,-2.0,0,0
pitchfork,20,0,18,0,3,0,20,0,0,0
plague bell,18999,10002,16179,9198,65,48,8997,0.9,431856,3
plague bite,2919178,2919178,6900000,0,1,0,0,0.0,0,0
plague mask,13000,7627,12004,7269,72,54,5373,0.7,290142,3
plagueroot offshoot,499900,258001,0,244175,0,4,241899,0.94,0,2
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,30000,0,0,0,0,0,30000,0,0,0
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain carving wand,0,0,9000,0,1,0,0,0,0,0
plain mayhem axe,30000,0,0,0,0,0,30000,0,0,0
plain mayhem blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
plain mayhem hammer,30000,0,0,0,0,0,30000,0,0,0
plain mayhem mace,30000,0,0,0,0,0,30000,0,0,0
plain mayhem rod,59000,5003,58950,27504,2,2,53997,10.79,107994,0
plain mayhem slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,30000,0,0,0,0,0,30000,0,0,0
plain remedy blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy chopper,30000,0,0,0,0,0,30000,0,0,0
plain remedy hammer,30000,0,0,0,0,0,30000,0,0,0
plain remedy mace,30000,0,0,0,0,0,30000,0,0,0
plain remedy slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,24999000,20100000,27875000,22405000,1,3,4899000,0.24,4899000,0
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,996,101,537,137,10,236,895,8.86,8950,0
plasmatic lightning,649,176,513,188,15,337,473,2.69,7095,1
plate,1390000,330013,0,0,0,0,1059987,3.21,0,0
plate armor,92999,88090,92882,88797,268,350,4909,0.06,1315612,0
plate legs,253,79,185,79,489,514,174,2.2,85086,2
plate shield,26,26,88,23,9,100,0,0.0,0,0
platinum amulet,2575,2435,2572,2426,428,2010,140,0.06,59920,0
plum,600022,600022,2000000,555712,1,1,0,0.0,0,0
plushie of devovorga,751900,751900,1463327,0,3,0,0,0.0,0,1
plushie of gaz'haragoth,1005000,1005000,1849223,1005000,4,1,0,0.0,0,0
plushie of king tibianus,2500000,1004000,1699272,1003101,6,1,1496000,1.49,1496000,1
plushie of lavaworm,-1,1800000,0,1800000,0,1,-1800001,-1.0,0,0
plushie of tentugly,239701,140000,212069,157485,7,6,99701,0.71,598206,0
plushie of a deepling,1799400,400534,1499699,725133,2,4,1398866,3.49,2797732,1
plushie of a hydra,1248999,808000,1258800,780000,3,1,440999,0.55,440999,1
poem scroll,2300,10,4377,10,37,1,2290,229.0,2290,0
poet's fencing quill,22,22,9500,20,2,1,0,0.0,0,0
pointed rabbitslayer,70000,1,70000,5000,1,2,69999,69999.0,69999,2
poison arrow,2,1,1,1,19,158,1,1.0,19,1
poison bomb rune,100,41,99,31,342,144,59,1.44,8496,1
poison dagger,300,1,300,5,1,35,299,299.0,299,0
poison field rune,7,1,7,2,56,40,6,6.0,240,0
poison spider shell,10,6,30,6,1,80,4,0.67,4,0
poison wall rune,58,13,68,11,75,65,45,3.46,2925,0
poisoned fang,120,81,114,79,15,383,39,0.48,585,1
poisonous slime,40,34,41,28,51,1005,6,0.18,306,1
polar bear paw,4986,2851,5434,2363,74,46,2135,0.75,98210,1
pomegranate,695,72,609,42,35,128,623,8.65,21805,2
pool of chitinous glue,423,251,461,252,10,91,172,0.69,1720,0
porcelain mask,2893,203,9890,2429,33,66,2690,13.25,88770,2
post horn,1999,1,0,1,0,15,1998,1998.0,0,0
post officer's hat,1200,1,824,2,10,18,1199,1199.0,11990,0
pot,-1,1000,0,1000,0,5,-1001,-1.0,0,0
pot of blackjack,282999,197312,263407,206383,290,108,85687,0.43,9254196,4
potato,40,0,19,0,4,0,40,0,0,0
potted flower,573,0,573,0,1,0,573,0,0,1
powder herb,1500,21,1594,561,33,46,1479,70.43,48807,4
power bolt,6,1,9,2,151,239,5,5.0,755,2
power ring,78,44,126,37,63,453,34,0.77,2142,1
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,400,50,382,62,42,41,350,7.0,14350,0
prickly pear,398,1,255,1,9,4,397,397.0,1588,1
prismatic armor,2997,1354,2742,1420,312,184,1643,1.21,302312,2
prismatic bolt,21,19,20,19,249,102,2,0.11,204,0
prismatic boots,1679,1245,2371,1118,97,76,434,0.35,32984,2
prismatic helmet,1349,461,1266,377,83,53,888,1.93,47064,3
prismatic legs,1800,611,2518,1783,135,85,1189,1.95,101065,3
prismatic necklace,18788,17205,21256,17629,1528,694,1583,0.09,1098602,4
prismatic quartz,360,360,499,364,19,314,0,0.0,0,0
prismatic ring,79408,75301,76846,71216,4031,743,4107,0.05,3051501,3
prismatic shield,1160,682,1724,736,60,61,478,0.7,28680,1
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,5000,5000,10000,0,1,0,0,0.0,0,0
protection amulet,89,58,122,48,253,626,31,0.53,7843,0
protective charm,1985,1781,1917,1758,2379,1548,204,0.11,315792,0
psychedelic tapestry,284300,80000,333333,107651,3,6,204300,2.55,612900,1
pulverized ore,345,202,356,234,5,93,143,0.71,715,0
pumpkin,26,0,27,0,1,0,26,0,0,1
pure energy,23997,25,23997,25,1,1,23972,958.88,23972,0
purple backpack,52,6,62,9,153,168,46,7.67,7038,2
purple bag,740,5,763,4,26,13,735,147.0,9555,1
purple fireworks powder,284,26,178,20,7,37,258,9.92,1806,0
purple kiss blossom,70000,25678,72592,25678,3,1,44322,1.73,44322,0
purple nightshade blossoms,4488,1550,7400,1656,183,66,2938,1.9,193908,0
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,99,71,103,92,5,495,28,0.39,140,1
purple tapestry,0,0,449,0,4,0,0,0,0,0
purple tendril lantern,3805,679,2718,553,42,78,3126,4.6,131292,2
purple tome,1600,101,1765,1124,36,293,1499,14.84,53964,2
quara bone,494,335,461,373,15,176,159,0.47,2385,0
quara eye,345,225,335,256,11,164,120,0.53,1320,0
quara pincers,495,340,476,313,7,147,155,0.46,1085,0
quara tentacle,139,110,140,101,1,146,29,0.26,29,0
queen's sceptre,299400,50602,254974,51134,4,3,248798,4.92,746394,0
quill,22,22,9500,20,2,1,0,0.0,0,0
quiver,156979000,146000000,146367271,138655230,18,13,10979000,0.08,142727000,2
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,3482,24,4995,24,1,2,3458,144.08,3458,0
raccoon backpack,1999700,1449028,3165633,1458253,3,4,550672,0.38,1652016,0
raccoon santa,150000,100000,149450,100000,2,1,50000,0.5,50000,0
ragnir helmet,42222,24,0,24,0,4,42198,1758.25,0,0
rainbow necklace,890000,406000,599509,484769,96,67,484000,1.19,32428000,6
rainbow quartz,529,475,529,486,1,571,54,0.11,54,0
rainbow shield,3700000,2266000,3712142,2614103,7,10,1434000,0.63,10038000,1
rainbow torch,16200000,12000000,16200000,12002500,1,2,4200000,0.35,4200000,0
rainbow trout,1247,405,1100,295,132,94,842,2.08,79148,0
rake,887,172,0,93,0,51,715,4.16,0,3
ranger legs,48,5,48,7,4,12,43,8.6,172,1
ranger's cloak,200,1,133,1,3,5,199,199.0,597,1
rapier,984,784,921,836,160,2684,200,0.26,32000,2
rare crystal,0,0,10000,0,1,0,0,0,0,0
rare earth,58,35,68,43,24,595,23,0.66,552,2
raspberry,49,0,0,0,0,0,49,0,0,0
rat cheese,2,0,1,0,2,0,2,0,0,2
rat god doll,18917,705,13508,963,11,8,18212,25.83,145696,0
ratana,340,156,432,154,94,350,184,1.18,17296,1
ratmiral's hat,179999,146700,0,144424,0,41,33299,0.23,0,0
ravager's axe,49990000,12000288,0,12000288,0,1,37989712,3.17,0,0
raven herb,22790,79,22753,79,2,1,22711,287.48,22711,1
ravenous circlet,291999,180100,0,172216,0,19,111899,0.62,0,1
ravenwing,17000000,3100010,0,0,0,0,13899990,4.48,0,0
raw watermelon tourmaline,49995,35610,48547,36544,82,223,14385,0.4,1179570,2
reagent flask,153,0,154,0,1,0,153,0,0,0
reaper's axe,3999000,2526000,0,0,0,0,1473000,0.58,0,0
red apple,90,0,48,0,44,0,90,0,0,0
red backpack,66,11,59,15,221,192,55,5.0,10560,1
red bag,500,5,225,5,29,11,495,99.0,5445,1
red balloons,20,1,45,1,1,17,19,19.0,19,0
red crystal fragment,799,770,793,774,4,1605,29,0.04,116,0
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,1199,812,2225,1660,307,789,387,0.48,118809,4
red dragon scale,496,61,321,137,164,562,435,7.13,71340,2
red fireworks powder,284,26,168,14,8,45,258,9.92,2064,0
red gem,989,980,997,985,12,5477,9,0.01,108,1
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,399,196,0,155,0,82,203,1.04,0,1
red hair dye,138,2,146,4,4,43,136,68.0,544,0
red lantern,237,87,241,105,12,159,150,1.72,1800,0
red mushroom,15,13,13,13,6,1,2,0.15,2,0
red piece of cloth,406,264,432,266,305,926,142,0.54,43310,1
red pillow,300,0,498,0,2,0,300,0,0,0
red pit demon,8888888,800777,7351851,800777,3,1,8088111,10.1,8088111,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1358,1,1560,13,112,9,1357,1357.0,12213,0
red robe,299,1,370,81,12,39,298,298.0,3576,0
red rose,49,1,273,1,53,23,48,48.0,1104,1
red silk flower,34990,10001,48517,29015,32,22,24989,2.5,549758,0
red tapestry,398,0,497,0,4,0,398,0,0,0
red teleport crystal,86700,46292,123863,46054,27,10,40408,0.87,404080,0
red tome,1940,601,1865,656,10,58,1339,2.23,13390,0
red tunic,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2777777,1705000,2462805,1701002,4,1,1072777,0.63,1072777,2
reins,2977500,2004000,3060203,2401917,24,12,973500,0.49,11682000,0
relic sword,5000,0,0,0,0,0,5000,0,0,0
replica of the sceptre,1111,0,1409,0,4,0,1111,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,1990,150,1999,150,1,2,1840,12.27,1840,0
resizer,70000,30200,111799,68640,22,14,39800,1.32,557200,1
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1500000,1700000,0,1,0,200000,0.13,0,0
rhindeer antlers,-1,475,0,300,0,23,-476,-1.0,0,0
rhino hide,150000,58,0,0,0,0,149942,2585.21,0,0
rhino horn,-1,88,0,88,0,1,-89,-1.01,0,0
rhino horn carving,300,101,0,100,0,24,199,1.97,0,0
rhodolith necklace,1350000,1,0,0,0,0,1349999,1349999.0,0,0
rice ball,250,100,251,166,4,3,150,1.5,450,1
rift bow,54998,43700,50272,44226,88,232,11298,0.26,994224,0
rift crossbow,47999,43700,49075,43439,72,232,4299,0.1,309528,1
rift lance,31000,29090,31218,29411,9,201,1910,0.07,17190,0
rift shield,51400,48800,50912,49078,20,218,2600,0.05,52000,0
rift tapestry,7,1,15,1,46,46,6,6.0,276,0
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8164,7749,8098,7751,2351,1761,415,0.05,730815,2
ring of ending,5800,3860,7563,3869,18,99,1940,0.5,34920,1
ring of green plasma,17895,15612,17833,16036,3526,1367,2283,0.15,3120861,6
ring of healing,1179,902,1135,923,3343,2165,277,0.31,599705,8
ring of red plasma,9586,8216,8929,8288,1815,1289,1370,0.17,1765930,7
ring of souls,449604,290000,585625,484749,55,27,159604,0.55,4309308,4
ring of wishes,-1,1000,0,0,0,0,-1001,-1.0,0,0
ring of the sky,30999,29280,30629,29358,75,472,1719,0.06,128925,2
