Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
manticore tail,205,197,205,193,2,90,8,0.04,16,0
map to the unknown,2050,100,2079,77,83,10,1950,19.5,19500,0
marble floor,50000,2000,61999,692,4,3,48000,24.0,144000,0
marked crate,200,0,240,0,3,0,200,0,0,0
marlin,4999,1000,6137,1375,3,12,3999,4.0,11997,0
marlin trophy,23999,5556,24974,5558,4,2,18443,3.32,36886,2
marsh stalker beak,148,5,106,27,15,167,143,28.6,2145,2
marsh stalker feather,887,555,1028,685,215,521,332,0.6,71380,6
master archer's armor,199400,173100,178999,150302,96,60,26300,0.15,1578000,1
mastermind potion,499,471,548,480,2694,2367,28,0.06,66276,3
mastermind shield,51388,49740,50989,49734,397,674,1648,0.03,654256,3
maxilla,18719,2010,19800,2004,1,2,16709,8.31,16709,0
maxilla maximus,387400,320300,445786,382270,32,28,67100,0.21,1878800,2
maxxen santa,97900,25000,0,0,0,0,72900,2.92,0,0
maxxenius head,700000,180000,0,0,0,0,520000,2.89,0,0
meat,1500,0,91,0,100,0,1500,0,0,0
meat shield,3000,3000,66552,3000,1,1,0,0.0,0,0
meaty vortex,125000,0,0,0,0,0,125000,0,0,0
mechanical fish,1750,1,1988,1,9,2,1749,1749.0,3498,0
mechanical fishing rod,1400,87,1626,91,9,9,1313,15.09,11817,0
medal of valiance,5000000,348700,0,291600,0,4,4651300,13.34,0,0
medicine pouch,5595,5403,6555,5375,744,1415,192,0.04,142848,7
medusa shield,9999,8730,10132,8881,133,796,1269,0.15,168777,0
medusa skull,1999998,700001,1888888,700001,2,1,1299997,1.86,1299997,0
megalomania's essence,3000000,1100000,3000000,0,1,0,1900000,1.73,0,0
megalomania's skull,-1,750000,0,0,0,0,-750001,-1.0,0,0
melon,500,2,325,2,4,3,498,249.0,1494,0
melting horn,54300,27600,57368,22466,19,12,26700,0.97,320400,3
memory crystal,55000,0,57000,0,1,0,55000,0,0,0
memory stone,14900,0,16400,0,2,0,14900,0,0,0
menacing egg,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
mercenary sword,11999,11280,11600,11531,36,1272,719,0.06,25884,1
meringue cake,100,1,99,26,6,18,99,99.0,594,1
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,9296,6707,8558,6312,21,114,2589,0.39,54369,0
metal fitting,4900,700,5565,460,19,5,4200,6.0,21000,1
metal jaw,439,30,439,118,4,94,409,13.63,1636,1
metal spats,1999,1041,2157,1710,9,279,958,0.92,8622,0
metal spike,682,239,1397,306,282,161,443,1.85,71323,2
metal toe,225,225,450,59,2,23,0,0.0,0,0
midnight sarong,15498000,12012000,15058317,12852857,22,14,3486000,0.29,48804000,1
midnight shard,3997,2000,6233,3314,8,55,1997,1.0,15976,4
midnight tunic,7690000,5100000,6255057,5352856,17,20,2590000,0.51,44030000,2
might ring,5099,4904,5317,4983,3481,1529,195,0.04,298155,3
mighty helm of green sparks,365000,30000,399953,0,1,0,335000,11.17,0,0
mind stone,157,78,157,114,4,484,79,1.01,316,1
mini mummy,159535,27000,107209,47728,4,7,132535,4.91,530140,1
mining helmet,600,5,1274,27,4,6,595,119.0,2380,0
mino lance,6917,5001,6726,5620,22,168,1916,0.38,42152,1
mino shield,1002,1002,2914,2712,58,1096,0,0.0,0,2
minor crystalline token,8697,6809,10449,8814,343,287,1888,0.28,541856,4
minotaur backpack,997,31,1605,229,80,31,966,31.16,29946,2
minotaur horn,72,55,72,61,32,933,17,0.31,544,2
minotaur leather,122,67,150,64,270,736,55,0.82,14850,3
minotaur statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
minotaur trophy,2500,151,498,268,40,285,2349,15.56,93960,4
miraculum,54,12,153,16,5,177,42,3.5,210,1
mirror,2000000,1000000,2000000,1000000,1,1,1000000,1.0,1000000,2
model ship,1198,506,1198,501,1,41,692,1.37,692,0
modified crossbow,9674,7348,10885,7399,57,75,2326,0.32,132582,1
molten plate,245000000,20000000,0,0,0,0,225000000,11.25,0,0
molten wax,20400,13,18123,13,11,5,20387,1568.23,101935,0
monkey statue 'hear' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'see' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'speak' kit,4999,0,0,0,0,0,4999,0,0,0
mooh'tah plate,6900,5140,6028,5287,33,466,1760,0.34,58080,0
mooh'tah shell,665,266,1119,424,510,438,399,1.5,174762,7
moohtant cudgel,13696,9450,13143,8942,15,39,4246,0.45,63690,1
moohtant horn,9949,6211,12196,9547,342,247,3738,0.6,923286,6
moon backpack,48400,19010,42200,21482,77,60,29390,1.55,1763400,4
moon flower,398,0,423,0,6,0,398,0,0,0
moon mirror,15990,5121,18504,7909,493,286,10869,2.12,3108534,3
moonlight crystals,47,6,82,18,810,300,41,6.83,12300,2
moonlight rod,249,141,347,135,175,705,108,0.77,18900,1
moonstone,13990,12090,13331,12480,2,395,1900,0.16,3800,0
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10100000,5200000,10024999,5200000,4,1,4900000,0.94,4900000,0
morik's helmet,34500,5,24780,5,5,1,34495,6899.0,34495,0
morning star,120,61,199,57,41,181,59,0.97,2419,0
mortal mace,109561,80800,90661,60287,30,27,28761,0.36,776547,4
mossmasher figurine,78999,5035,64499,0,2,0,73964,14.69,0,1
mother soil,10000,10000,75000,10000,1,1,0,0.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,4,-401,-1.0,0,0
mouldy cheese,1,0,5,0,32,0,1,0,0,0
mouldy powder,186,120,186,136,3,241,66,0.55,198,0
mr. punish's handcuffs,997000,200600,924857,0,7,0,796400,3.97,0,0
muck remover,-1,1000,0,0,0,0,-1001,-1.0,0,0
muck rod,5950,5906,5977,5826,32,1240,44,0.01,1408,1
mucus plug,399,250,405,139,25,171,149,0.6,3725,2
mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
mummy disguise,-1,-1,-1,-1,-1,-1,0,0,0,-1
mushroom backpack,149,10,562,120,94,84,139,13.9,11676,2
mushroom pie,40,3,53,3,59,52,37,12.33,1924,0
mushroom spores,65000,220,60000,0,3,0,64780,294.45,0,0
music box,1799000,1222227,1897590,1348687,41,27,576773,0.47,15572871,1
music sheet,490,1,353,3,87,27,489,489.0,13203,1
musician's bow,12999,3000,13333,3000,3,3,9999,3.33,29997,0
mutant bone boots,49999999,35000000,49999999,35000000,1,1,14999999,0.43,14999999,0
mutant bone kilt,29000000,20056000,32992666,21522000,3,2,8944000,0.45,17888000,0
mutated bat ear,450,324,429,318,6,109,126,0.39,756,1
mutated flesh,48,20,48,41,1,179,28,1.4,28,1
mutated rat tail,280,140,371,139,15,114,140,1.0,2100,4
mutated skin armor,56899000,27056000,48469499,30686592,4,3,29843000,1.1,89529000,0
mutated skin legs,4500001,4500001,8500000,6750194,9,4,0,0.0,0,0
mycological bow,34569,30010,38611,32214,30,115,4559,0.15,136770,2
mycological mace,9999,2305,21940,2272,19,15,7694,3.34,115410,0
mysterious fetish,27,20,41,6,8,266,7,0.35,56,1
mysterious remains,1593,1256,1777,1290,230,964,337,0.27,77510,4
mysterious voodoo skull,4999,3300,3880,3014,30,174,1699,0.51,50970,0
mystic blade,5000,50,5000,50,1,1,4950,99.0,4950,0
mystic root,3000,0,2750,0,2,0,3000,0,0,0
mystic turban,150,100,268,163,12,407,50,0.5,600,1
mystical hourglass,1087,656,950,558,449,320,431,0.66,137920,3
mythril axe,30000000,20000000,26916666,20000000,4,1,10000000,0.5,10000000,1
naga axe,2142000,1216000,1872487,1577209,22,15,926000,0.76,13890000,1
naga basin,-1,-1,-1,-1,-1,-1,0,0,0,-1
naga club,2555000,1452000,2160647,1469825,19,13,1103000,0.76,14339000,2
naga crossbow,9998000,7511000,8818896,7605674,39,37,2487000,0.33,92019000,1
naga quiver,10241000,8704001,11861906,8804287,6,7,1536999,0.18,9221994,0
naga rod,2421000,1703001,2193253,1697325,37,22,717999,0.42,15795978,3
naga sword,13377000,11074000,12890208,10251272,24,11,2303000,0.21,25333000,0
naga wand,2249000,1702000,2042884,1608541,15,19,547000,0.32,8205000,2
naginata,10000,1005,5850,1016,2,7,8995,8.95,17990,0
nail,528,290,510,404,8,500,238,0.82,1904,0
nail case,244300,110000,342199,199900,4,6,134300,1.22,537200,0
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,10000,2043,9096,1210,43,11,7957,3.89,87527,2
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
nautical map,-1,-1,-1,-1,-1,-1,0,0,0,-1
necklace of the deep,4996,3524,4033,3109,1297,805,1472,0.42,1184960,4
necromancer shield,199999,75010,156655,94959,58,34,124989,1.67,4249626,3
necromantic robe,299,1,299,219,1,125,298,298.0,298,0
necromantic rust,363,248,380,258,4,187,115,0.46,460,0
necrotic rod,1333,922,1029,890,147,1474,411,0.45,60417,0
net,454,1,498,108,4,5,453,453.0,1812,1
nettle blossom,100,40,100,40,1,5,60,1.5,60,0
nettle spit,300,8,379,5,4,24,292,36.5,1168,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,134595,102001,158110,102001,1,1,32594,0.32,32594,1
nightmare blade,34994,34730,34994,34822,6,1023,264,0.01,1584,0
nightmare hook,25000,1,24099,5005,4,2,24999,24999.0,49998,2
nightmare horn,12000000,10006000,11266566,10003000,16,4,1994000,0.2,7976000,0
nightmare shield,132511,132511,248311,174894,51,30,0,0.0,0,1
nightmare teddy,39910,11000,54547,15028,2,7,28910,2.63,57820,0
noble amulet,800000,409000,0,388666,0,6,391000,0.96,0,0
noble armor,1498,550,4699,550,7,17,948,1.72,6636,0
noble axe,10194,9680,10328,9704,35,1120,514,0.05,17990,1
noble cape,500000,378000,0,380090,0,11,122000,0.32,0,0
noble sword,3778888,230000,1992962,0,3,0,3548888,15.43,0,0
noble turban,-1,185,0,143,0,9,-186,-1.01,0,0
nomad parchment,1500,1000,9041,1917,90,56,500,0.5,28000,0
norse shield,2000,512,1624,507,8,39,1488,2.91,11904,0
norseman doll,1200000,900000,1195000,0,2,0,300000,0.33,0,0
northern fishburger,3999,540,3756,969,31,32,3459,6.41,107229,2
northern pike,49599,46810,56049,43689,164,196,2789,0.06,457396,5
northern star,49900,10000,62131,7660,6,7,39900,3.99,239400,2
northwind rod,1400,951,1519,1365,121,1129,449,0.47,54329,2
nose ring,1647500,1200000,1389924,1050838,41,21,447500,0.37,9397500,4
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
notes and coordinates,-1,-1,-1,-1,-1,-1,0,0,0,-1
observer tapestry,13999,7500,12156,4737,29,24,6499,0.87,155976,1
obsidian knife,11900,6605,22149,10881,359,193,5295,0.8,1021935,2
obsidian lance,666,301,577,311,112,362,365,1.21,40880,0
obsidian truncheon,40000,3900,23095,4594,23,12,36100,9.26,433200,0
obsidian zaoan bishop,2000,0,3000,0,2,0,2000,0,0,0
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan knight,1400,0,1500,0,2,0,1400,0,0,0
obsidian zaoan pawn,7999,500,8332,823,6,8,7499,15.0,44994,2
obsidian zaoan queen,186888,58000,147444,58000,2,1,128888,2.22,128888,0
obsidian zaoan rook,2000,0,2999,0,4,0,2000,0,0,0
obujos' shell,12994000,9503000,14600000,10752000,1,4,3491000,0.37,3491000,0
obvious piece of cloth,999,1,1349,29,69,25,998,998.0,24950,0
oceanborn leviathan armor,25999000,18551000,0,18725500,0,2,7448000,0.4,0,2
odd hat,40000,3000,32500,10166,2,3,37000,12.33,74000,0
odd organ,381,280,382,318,9,213,101,0.36,909,0
ogre choppa,1000,445,1355,759,7,124,555,1.25,3885,1
ogre ear stud,145,55,172,103,15,259,90,1.64,1350,2
ogre klubba,1400,1262,2157,1381,5,115,138,0.11,690,2
ogre nose ring,500,200,852,507,73,242,300,1.5,21900,4
ogre scepta,2800,2300,3309,2268,14,69,500,0.22,7000,1
oil lamp,200000,0,0,0,0,0,200000,0,0,0
old cape,299900,30000,157725,31390,5,4,269900,9.0,1079600,1
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,360,0,319,0,17,-361,-1.0,0,0
old iron,11950,1,12099,0,4,0,11949,11949.0,0,0
old parchment,475,301,450,279,10,101,174,0.58,1740,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,57000,0,58950,0,2,0,57000,0,0,0
old rag,150,10,0,10,0,10,140,14.0,0,0
old royal diary,286989,210000,0,198100,0,10,76989,0.37,0,0
old and used backpack,5999999,5000000,5399999,5000000,2,1,999999,0.2,999999,0
ominous piece of cloth,500,1,611,31,73,36,499,499.0,17964,0
one hit wonder,51200400,105700,0,0,0,0,51094700,483.39,0,0
onion,400,5,497,5,1,1,395,79.0,395,0
onyx arrow,8,7,7,5,989,253,1,0.14,253,0
onyx chip,650,495,804,492,9,1085,155,0.31,1395,1
onyx flail,22000,20727,24055,20722,17,342,1273,0.06,21641,0
onyx pendant,3397,3380,3913,3333,39,210,17,0.01,663,0
opal,522,475,469,483,3,730,47,0.1,141,1
orange,15000,1035,10396,2208,17,22,13965,13.49,237405,0
orange backpack,48,2,50,7,147,380,46,23.0,6762,2
orange bag,288,3,358,4,14,6,285,95.0,1710,0
orange fireworks powder,290,25,226,16,17,50,265,10.6,4505,1
orange fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
orange mushroom,277,100,277,66,1,68,177,1.77,177,1
orange star,1749,0,3229,0,5,0,1749,0,0,0
orange tapestry,800,0,800,0,3,0,800,0,0,0
orb,3490000,2504000,4049747,2504000,4,1,986000,0.39,986000,1
orc leather,25,11,26,14,6,417,14,1.27,84,1
orc tooth,598,161,549,212,248,478,437,2.71,108376,8
orc trophy,10000,400,10000,400,1,10,9600,24.0,9600,0
orc tusk,600,234,415,104,17,48,366,1.56,6222,1
orc's jaw shredder,1200000,150001,999999,0,3,0,1049999,7.0,0,0
orcish axe,500,253,3358,257,40,130,247,0.98,9880,1
orcish gear,197,66,104,67,7,213,131,1.98,917,0
orcish maul,-1,50,0,50,0,1,-51,-1.02,0,0
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0
orichalcum pearl,35,29,41,26,77,506,6,0.21,462,0
oriental shoes,15270,14665,15612,14383,61,662,605,0.04,36905,3
ornamented axe,38000,10000,27213,12153,14,21,28000,2.8,392000,0
ornamented brooch,27489,8315,38304,10548,23,22,19174,2.31,421828,1
ornamented shield,8000,1111,8000,1069,1,15,6889,6.2,6889,0
ornate carving axe,1499,0,1499,0,1,0,1499,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,1
ornate carving chopper,1499,0,1494,0,2,0,1499,0,0,2
ornate carving hammer,60000,100,0,100,0,1,59900,599.0,0,0
ornate carving mace,23000,0,22995,0,2,0,23000,0,0,0
ornate carving rod,19000,0,19983,0,9,0,19000,0,0,0
ornate carving slayer,3000,100,9499,100,2,1,2900,29.0,2900,1
ornate carving wand,25000,0,25893,0,3,0,25000,0,0,0
ornate chestplate,4987900,4702000,4857773,4550414,96,90,285900,0.06,25731000,6
ornate crossbow,11597,10780,11831,10364,86,478,817,0.08,70262,2
ornate legs,84300,35110,86280,60616,109,82,49190,1.4,4033580,4
ornate locket,29500,17280,0,16216,0,41,12220,0.71,0,0
ornate mace,114900,35200,151047,35226,13,3,79700,2.26,239100,1
ornate mayhem axe,2000,0,1582,0,6,0,2000,0,0,0
ornate mayhem blade,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem chopper,195000,0,0,0,0,0,195000,0,0,0
ornate mayhem hammer,88900,0,0,0,0,0,88900,0,0,0
ornate mayhem mace,1000,0,1493,0,2,0,1000,0,0,1
ornate mayhem rod,49444,0,54725,0,4,0,49444,0,0,0
ornate mayhem slayer,1199,2,999,0,2,0,1197,598.5,0,0
ornate mayhem wand,24800,0,25200,0,6,0,24800,0,0,1
ornate remedy axe,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy blade,27990,1,28950,0,2,0,27989,27989.0,0,0
ornate remedy chopper,1499,0,1499,0,3,0,1499,0,0,1
ornate remedy hammer,6000,0,0,0,0,0,6000,0,0,1
ornate remedy mace,60000,0,0,0,0,0,60000,0,0,1
ornate remedy rod,21000,1,23947,1,5,2,20999,20999.0,41998,0
ornate remedy slayer,1499,1,1499,0,2,0,1498,1498.0,0,0
ornate remedy wand,23800,0,24437,0,4,0,23800,0,0,0
ornate shield,99100,67600,157425,107889,89,84,31500,0.47,2646000,3
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
package of potions,-1,-1,-1,-1,-1,-1,0,0,0,-1
pair of dreamwalkers,1500000,1202000,2013993,1679165,95,84,298000,0.25,25032000,6
pair of earmuffs,1497,514,1305,513,8,58,983,1.91,7864,0
pair of hellflayer horns,1199,1047,1199,993,1,72,152,0.15,152,0
pair of iron fists,3890,2010,3890,3299,4,147,1880,0.94,7520,0
pair of nightmare boots,319900,186100,397287,305668,150,144,133800,0.72,19267200,3
pair of old bracers,0,0,152222,0,1,0,0,0,0,0
pair of soulstalkers,127992000,119042000,127235944,120998205,22,20,8950000,0.08,179000000,3
pair of soulwalkers,145000000,133282000,161297883,150477120,21,23,11718000,0.09,246078000,3
paladin armor,32399,21100,30066,20634,354,246,11299,0.54,2779554,5
pale worm's scalp,-1,408000,0,448000,0,6,-408001,-1.0,0,0
pan,12364000,8506000,11299562,9288650,28,20,3858000,0.45,77160000,3
pannier backpack,90000,40101,71591,39813,17,8,49899,1.24,399192,1
panpipes,142,52,141,49,28,133,90,1.73,2520,0
panther head,1999991,140000,0,0,0,0,1859991,13.29,0,0
panther paw,119999,20000,106903,14103,5,3,99999,5.0,299997,1
paralyse rune,496,413,629,395,549,177,83,0.2,14691,1
parcel,45,2,90,1,304,31,43,21.5,1333,1
part of a rune,27567,2035,27568,8483,21,13,25532,12.55,331916,0
party cake,349,5,190,5,15,9,344,68.8,3096,0
party hat,18,0,20,0,12,0,18,0,0,0
party lampions,456753,5035,0,0,0,0,451718,89.72,0,0
party wall snake,100000,1035,85000,0,4,0,98965,95.62,0,0
party wall tinsel,1901053,51000,0,0,0,0,1850053,36.28,0,0
patch of fine cloth,1490,1043,3389,1032,10,86,447,0.43,4470,2
patched boots,-1,1930,0,0,0,0,-1931,-1.0,0,0
paw amulet,-1,5,0,0,0,0,-6,-1.2,0,0
peacock feather fan,359,306,353,302,26,466,53,0.17,1378,2
peanut,11000,8777,9561,8523,83,141,2223,0.25,184509,5
pear,280,265,290,274,42,1707,15,0.06,630,0
peas,40,0,40,0,2,0,40,0,0,0
peg leg,11935,8006,10493,7959,149,218,3929,0.49,585421,4
pelvis bone,293,34,316,33,237,367,259,7.62,61383,2
pendulet,3695000,3464001,3985336,3428968,56,31,230999,0.07,7160969,3
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
percht broom,100000,1,0,1,0,1,99999,99999.0,0,0
percht handkerchief,78953,1,0,0,0,0,78952,78952.0,0,0
percht queen's frozen heart,32000,1000,0,1000,0,4,31000,31.0,0,0
percht skull,67685,29999,75869,38690,8,26,37686,1.26,301488,3
percht-warding torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
perfect behemoth fang,6689,4408,5734,4578,278,352,2281,0.52,634118,7
pet pig,500,500,974,66,4,23,0,0.0,0,1
petrified scream,1998,400,1023,179,63,144,1598,4.0,100674,5
phantasmal axe,89664,50000,149543,99181,59,44,39664,0.79,1745216,3
phantasmal hair,-1,166,0,166,0,2,-167,-1.01,0,0
pharaoh banner,750,532,919,608,45,285,218,0.41,9810,2
pharaoh sword,20943000,11000288,0,11000288,0,1,9942712,0.9,0,0
phoenix charm,275798,116600,291897,131319,117,64,159198,1.37,10188672,5
phoenix egg,40000,15651,46607,15512,21,10,24349,1.56,243490,3
phoenix shield,88000,34000,84917,38469,13,12,54000,1.59,648000,1
phoenix statue,1799900,800300,1922000,825650,2,4,999600,1.25,1999200,1
physical amplification,1499998,600003,1208592,620001,6,5,899995,1.5,4499975,0
physical resilience,1090000,476126,909529,450565,14,5,613874,1.29,3069370,1
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
pick,165,68,157,64,2,45,97,1.43,194,0
picture,3500,0,0,0,0,0,3500,0,0,0
piece of archer armor,39,10,0,16,0,167,29,2.9,0,1
piece of cactus,25000,10,24996,0,3,0,24990,2499.0,0,0
piece of crocodile leather,16,12,15,11,21,366,4,0.33,84,0
piece of dead brain,14350,13649,14723,13288,2167,652,701,0.05,457052,7
piece of draconian steel,3079,2322,3091,2489,135,372,757,0.33,102195,2
piece of hell steel,499,246,445,225,59,456,253,1.03,14927,2
piece of hellfire armor,362,362,490,355,1,62,0,0.0,0,1
piece of iron,4,1,2,1,3,4,3,3.0,9,0
piece of marble rock,24499,11007,7449,10564,137,258,13492,1.23,1848404,5
piece of massacre's shell,699500,60000,573800,0,5,0,639500,10.66,0,0
piece of royal satin,680,111,748,22,133,6,569,5.13,3414,0
piece of royal steel,10300,9211,10091,9220,130,356,1089,0.12,141570,0
piece of scarab shell,1791,1075,1987,822,220,345,716,0.67,157520,4
piece of swampling wood,4880,3468,5340,4591,739,1266,1412,0.41,1043468,5
piece of warrior armor,30,20,25,30,4,192,10,0.5,40,1
pieces of magic chalk,300,145,265,110,23,159,155,1.07,3565,0
piercing bolt,6,4,5,3,50,109,2,0.5,100,1
pig foot,-1,87,0,52,0,15,-88,-1.01,0,0
piggy bank,499,260,681,290,168,287,239,0.92,40152,2
pile of grave earth,1949,602,1444,545,125,172,1347,2.24,168375,3
pillow backpack,177100,130400,175773,114905,41,33,46700,0.36,1541100,3
pinata,799,1,1723,1,2,13,798,798.0,1596,0
pinch of crystal dust,10000,10,40111,10,2,1,9990,999.0,9990,0
pineapple,1000,1,999,0,3,0,999,999.0,0,0
pirat's tail,178,140,163,129,6,372,38,0.27,228,0
pirate backpack,52,52,402,49,227,89,0,0.0,0,1
pirate bag,22,1,193,2,66,39,21,21.0,819,1
pirate boots,3997,2704,4583,2925,101,92,1293,0.48,118956,3
pirate coin,120,97,108,85,23,472,23,0.24,529,3
pirate hat,1899,552,1098,540,74,112,1347,2.44,99678,0
pirate knee breeches,795,70,4011,957,59,113,725,10.36,42775,3
pirate shirt,639,259,741,241,72,97,380,1.47,27360,0
pirate tapestry,1333,10,1314,10,20,5,1323,132.3,6615,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,494,331,544,331,204,465,163,0.49,33252,2
pirate's surprise,-1,0,0,0,0,0,-1,0,0,0
pitchfork,20,0,18,0,4,0,20,0,0,1
plague bell,14690,1030,21334,10063,51,58,13660,13.26,696660,2
plague bite,6900000,3859813,0,0,0,0,3040187,0.79,0,0
plague mask,10999,6785,14232,7465,53,58,4214,0.62,223342,3
plagueroot offshoot,669000,259000,0,233350,0,4,410000,1.58,0,0
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain carving slayer,-1,1,0,0,0,0,-2,-2.0,0,0
plain carving wand,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain mayhem axe,59000,0,0,0,0,0,59000,0,0,0
plain mayhem blade,59000,1,0,0,0,0,58999,58999.0,0,0
plain mayhem chopper,0,0,2000,0,1,0,0,0,0,0
plain mayhem hammer,59000,0,0,0,0,0,59000,0,0,0
plain mayhem mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain mayhem rod,58900,5001,58900,0,1,0,53899,10.78,0,2
plain mayhem slayer,59000,1,0,0,0,0,58999,58999.0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,59000,0,0,0,0,0,59000,0,0,0
plain remedy blade,59000,1,0,0,0,0,58999,58999.0,0,0
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,0
plain remedy hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain remedy mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain remedy rod,111111,0,0,0,0,0,111111,0,0,0
plain remedy slayer,-1,1,0,0,0,0,-2,-2.0,0,0
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,27875000,23001000,27875000,23372000,1,3,4874000,0.21,4874000,0
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,997,83,1879,170,9,252,914,11.01,8226,0
plasmatic lightning,950,155,459,207,11,363,795,5.13,8745,0
plate,1410000,330013,0,0,0,0,1079987,3.27,0,0
plate armor,92589,89420,92943,89110,287,376,3169,0.04,909503,1
plate legs,145,78,180,84,476,561,67,0.86,31892,2
plate shield,26,26,99,18,9,110,0,0.0,0,1
platinum amulet,2555,2435,2583,2434,417,2031,120,0.05,50040,2
plum,555711,555711,1117998,532871,5,2,0,0.0,0,0
plushie of devovorga,700001,700001,1317595,568336,5,3,0,0.0,0,0
plushie of gaz'haragoth,1798000,1200000,1999895,1005000,1,1,598000,0.5,598000,0
plushie of king tibianus,1299700,1003100,1748335,801033,5,3,296600,0.3,889800,0
plushie of lavaworm,-1,1800000,0,1800000,0,1,-1800001,-1.0,0,0
plushie of tentugly,222222,150406,212791,157974,10,7,71816,0.48,502712,1
plushie of a deepling,1199999,1000000,1199999,477767,1,4,199999,0.2,199999,0
plushie of a hydra,1249000,790000,1263950,650008,2,4,459000,0.58,918000,0
poem scroll,2000,0,3356,0,44,0,2000,0,0,0
poet's fencing quill,9000,22,9000,10,1,2,8978,408.09,8978,0
pointed rabbitslayer,15000,1,14500,1,2,1,14999,14999.0,14999,0
poison arrow,2,1,2,1,23,147,1,1.0,23,0
poison bomb rune,98,31,95,31,335,144,67,2.16,9648,0
poison dagger,799,7,0,5,0,28,792,113.14,0,0
poison field rune,7,3,7,2,52,48,4,1.33,192,0
poison salt crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
poison spider shell,38,6,0,5,0,96,32,5.33,0,0
poison wall rune,58,12,71,15,54,68,46,3.83,2484,0
poisoned fang,119,76,114,85,14,479,43,0.57,602,1
poisonous slime,46,26,46,32,38,999,20,0.77,760,1
polar bear paw,3398,801,5533,2845,79,53,2597,3.24,137641,3
pomegranate,899,70,779,28,54,124,829,11.84,44766,0
pool of chitinous glue,252,252,467,296,8,104,0,0.0,0,0
porcelain mask,5449,1855,17202,6781,113,129,3594,1.94,406122,4
post horn,4450,1,0,1,0,6,4449,4449.0,0,0
post officer's hat,999,1,888,10,9,16,998,998.0,8982,0
pot,1000,1000,2000,1000,2,3,0,0.0,0,0
pot of blackjack,259899,215000,244054,202885,305,97,44899,0.21,4355203,1
potato,0,0,6,0,5,0,0,0,0,0
potted flower,577,0,582,0,9,0,577,0,0,0
powder herb,2490,5,1710,832,29,79,2485,497.0,72065,0
power bolt,8,3,7,4,225,297,5,1.67,1125,0
power ring,80,43,127,23,52,414,37,0.86,1924,3
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,500,50,309,62,54,50,450,9.0,22500,2
prickly pear,0,0,279,0,10,0,0,0,0,0
prismatic armor,2215,1321,3693,1676,302,175,894,0.68,156450,4
prismatic bolt,21,19,20,19,211,106,2,0.11,212,0
prismatic boots,1989,1197,3853,1401,93,72,792,0.66,57024,4
