Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
mutant bone kilt,39999000,20056000,31992000,21539000,4,2,19943000,0.99,39886000,1
mutated bat ear,450,324,429,320,6,111,126,0.39,756,0
mutated flesh,47,20,39,40,6,184,27,1.35,162,1
mutated rat tail,279,140,371,139,15,121,139,0.99,2085,1
mutated skin armor,56849000,27056000,48469499,30686592,4,3,29793000,1.1,89379000,2
mutated skin legs,5000000,5000000,8500000,5833333,9,3,0,0.0,0,0
mycological bow,34569,32000,36963,32165,34,99,2569,0.08,87346,2
mycological mace,9999,2305,20630,2272,19,15,7694,3.34,115410,0
mysterious fetish,27,18,41,8,8,248,9,0.5,72,0
mysterious remains,1887,1350,1772,1287,229,950,537,0.4,122973,6
mysterious voodoo skull,4600,3300,4110,3055,27,175,1300,0.39,35100,0
mystic blade,5000,0,5000,0,1,0,5000,0,0,0
mystic root,3000,0,2750,0,2,0,3000,0,0,0
mystic turban,150,105,266,156,11,387,45,0.43,495,1
mystical hourglass,1197,671,978,547,454,295,526,0.78,155170,2
mythril axe,30000000,20000000,26916666,20000000,4,1,10000000,0.5,10000000,0
naga axe,2134000,1602000,1886133,1542318,27,13,532000,0.33,6916000,2
naga club,2555554,1454500,2129799,1465969,30,12,1101054,0.76,13212648,1
naga crossbow,9998000,7524000,8835674,7583055,40,35,2474000,0.33,86590000,2
naga quiver,9122000,8704001,11861906,8804287,6,7,417999,0.05,2507994,2
naga rod,2421000,1706406,2209776,1697102,38,21,714594,0.42,15006474,2
naga sword,13385000,11074000,12899738,10101200,23,10,2311000,0.21,23110000,2
naga wand,2247000,1602000,2016217,1619882,15,23,645000,0.4,9675000,2
naginata,10000,1200,5850,1016,2,7,8800,7.33,17600,1
nail,528,330,517,396,7,494,198,0.6,1386,1
nail case,244300,110000,342199,179840,4,5,134300,1.22,537200,0
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,2043,2043,9470,1219,45,11,0,0.0,0,0
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,3530,3529,4185,3142,1256,808,1,0.0,808,3
necromancer shield,179363,81100,158153,94959,56,34,98263,1.21,3340942,3
necromantic robe,299,1,299,211,2,118,298,298.0,596,0
necromantic rust,363,248,374,259,6,184,115,0.46,690,0
necrotic rod,1199,925,1062,894,152,1468,274,0.3,41648,2
net,454,1,498,90,4,6,453,453.0,1812,1
nettle blossom,100,40,100,40,1,4,60,1.5,60,0
nettle spit,300,8,379,5,4,25,292,36.5,1168,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,134595,102001,158110,102001,1,1,32594,0.32,32594,0
nightmare blade,34996,34730,34994,34814,12,996,266,0.01,3192,0
nightmare hook,25000,1,24099,5005,4,2,24999,24999.0,49998,0
nightmare horn,12000000,10006000,11213543,10003333,13,3,1994000,0.2,5982000,1
nightmare shield,270000,137000,246260,164287,48,23,133000,0.97,3059000,4
nightmare teddy,39910,11000,49668,13350,3,6,28910,2.63,86730,1
noble amulet,800000,409000,0,388666,0,6,391000,0.96,0,0
noble armor,1498,550,4299,556,8,17,948,1.72,7584,0
noble axe,10193,9681,10257,9687,36,1105,512,0.05,18432,1
noble cape,500000,378000,0,384555,0,9,122000,0.32,0,0
noble sword,3700000,230000,1992962,0,3,0,3470000,15.09,0,0
noble turban,-1,185,0,151,0,11,-186,-1.01,0,0
nomad parchment,2000,1000,8779,2027,90,50,1000,1.0,50000,2
norse shield,2000,511,1624,508,8,42,1489,2.91,11912,1
norseman doll,1200000,900000,1195000,0,2,0,300000,0.33,0,0
northern fishburger,9999,540,3951,985,32,31,9459,17.52,293229,0
northern pike,64497,45071,55618,44125,176,190,19426,0.43,3418976,2
northern star,49900,10000,54557,7660,5,7,39900,3.99,199500,0
northwind rod,1478,1201,1514,1364,113,1134,277,0.23,31301,1
nose ring,1649000,1201100,1404376,1068378,43,19,447900,0.37,8510100,2
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
observer tapestry,13999,7500,11097,4968,21,25,6499,0.87,136479,0
obsidian knife,14555,6603,21785,10799,353,194,7952,1.2,1542688,4
obsidian lance,979,350,580,315,110,354,629,1.8,69190,1
obsidian truncheon,14965,2035,23095,4397,23,13,12930,6.35,168090,4
obsidian zaoan bishop,1999,0,3000,0,2,0,1999,0,0,0
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan knight,1399,0,1500,0,2,0,1399,0,0,1
obsidian zaoan pawn,7990,500,7999,823,5,8,7490,14.98,37450,1
obsidian zaoan queen,186888,58000,147444,58000,2,1,128888,2.22,128888,0
obsidian zaoan rook,1999,0,2999,0,4,0,1999,0,0,1
obujos' shell,12994000,10000000,14600000,11336001,1,3,2994000,0.3,2994000,0
obvious piece of cloth,988,1,1322,30,63,23,987,987.0,22701,0
oceanborn leviathan armor,21997000,18551000,0,18725500,0,2,3446000,0.19,0,2
odd hat,40000,3000,32500,10166,2,3,37000,12.33,74000,0
odd organ,381,280,383,315,8,216,101,0.36,808,0
ogre choppa,999,445,1340,737,5,126,554,1.24,2770,0
ogre ear stud,148,85,169,101,18,263,63,0.74,1134,5
ogre klubba,1262,1262,2094,1387,6,99,0,0.0,0,3
ogre nose ring,442,150,854,498,70,247,292,1.95,20440,5
ogre scepta,2988,2146,3275,2279,15,72,842,0.39,12630,1
oil lamp,200000,0,0,0,0,0,200000,0,0,0
old cape,299900,30000,157725,30743,5,3,269900,9.0,809700,0
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,360,0,319,0,17,-361,-1.0,0,0
old iron,11949,1,12099,0,4,0,11948,11948.0,0,0
old parchment,475,301,450,283,9,101,174,0.58,1566,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,57000,0,58950,0,2,0,57000,0,0,0
old rag,150,10,0,10,0,9,140,14.0,0,0
old royal diary,286989,210000,0,204777,0,9,76989,0.37,0,0
old and used backpack,5999999,5000000,5399999,5000000,2,1,999999,0.2,999999,0
ominous piece of cloth,500,1,598,34,67,31,499,499.0,15469,0
one hit wonder,51200400,105700,0,0,0,0,51094700,483.39,0,0
onion,400,5,497,5,1,1,395,79.0,395,0
onyx arrow,8,7,7,5,995,242,1,0.14,242,1
onyx chip,630,495,804,492,9,1082,135,0.27,1215,0
onyx flail,22000,20728,24215,20721,16,334,1272,0.06,20352,1
onyx pendant,3598,3381,3799,3334,36,215,217,0.06,7812,1
opal,522,475,469,481,3,717,47,0.1,141,1
orange,17998,3500,11984,2253,17,24,14498,4.14,246466,0
orange backpack,48,3,50,5,148,281,45,15.0,6660,1
orange bag,288,3,318,4,16,6,285,95.0,1710,0
orange fireworks powder,290,25,232,17,13,49,265,10.6,3445,0
orange mushroom,277,80,277,66,1,63,197,2.46,197,0
orange star,1749,0,0,0,0,0,1749,0,0,0
orange tapestry,800,0,800,0,3,0,800,0,0,0
orb,3499000,2505000,3922497,2502500,4,2,994000,0.4,1988000,1
orc leather,19,9,25,14,4,425,10,1.11,40,4
orc tooth,246,161,557,208,232,474,85,0.53,19720,6
orc trophy,9900,401,6000,400,2,10,9499,23.69,18998,1
orc tusk,600,234,425,123,18,50,366,1.56,6588,1
orc's jaw shredder,1200000,150001,999999,0,3,0,1049999,7.0,0,0
orcish axe,476,253,3161,266,43,129,223,0.88,9589,4
orcish gear,186,66,115,67,5,210,120,1.82,600,3
orcish maul,5000,0,0,0,0,0,5000,0,0,1
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0
orichalcum pearl,35,29,40,27,67,484,6,0.21,402,0
oriental shoes,15189,14580,15607,14403,64,660,609,0.04,38976,2
ornamented axe,37890,12100,25252,12146,18,22,25790,2.13,464220,1
ornamented brooch,19808,10010,31325,10548,23,22,9798,0.98,215556,1
ornamented shield,8000,1111,8000,1077,1,15,6889,6.2,6889,0
ornate carving axe,1499,0,1499,0,1,0,1499,0,0,1
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1499,0,1494,0,2,0,1499,0,0,1
ornate carving hammer,29850,0,0,0,0,0,29850,0,0,2
ornate carving mace,23950,0,0,0,0,0,23950,0,0,2
ornate carving rod,19800,0,19800,0,11,0,19800,0,0,0
ornate carving slayer,2990,100,9499,100,2,1,2890,28.9,2890,0
ornate carving wand,25000,0,25496,0,5,0,25000,0,0,0
ornate chestplate,4969999,4119000,4849167,4540488,97,93,850999,0.21,79142907,3
ornate crossbow,11890,10781,11835,10517,92,489,1109,0.1,102028,3
ornate legs,78490,28111,87476,60672,107,81,50379,1.79,4080699,3
ornate locket,-1,17090,0,16184,0,40,-17091,-1.0,0,0
ornate mace,114900,35200,149098,35226,12,3,79700,2.26,239100,0
ornate mayhem axe,2000,0,1582,0,6,0,2000,0,0,2
ornate mayhem blade,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem chopper,29900,0,0,0,0,0,29900,0,0,2
ornate mayhem hammer,29900,0,0,0,0,0,29900,0,0,2
ornate mayhem mace,999,0,1493,0,2,0,999,0,0,1
ornate mayhem rod,49000,0,52950,0,6,0,49000,0,0,0
ornate mayhem slayer,1199,2,999,0,2,0,1197,598.5,0,1
ornate mayhem wand,19950,0,25142,0,7,0,19950,0,0,2
ornate remedy axe,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy blade,29900,1,28950,0,2,0,29899,29899.0,0,1
ornate remedy chopper,1499,0,1499,0,3,0,1499,0,0,1
ornate remedy hammer,5990,0,0,0,0,0,5990,0,0,0
ornate remedy mace,29950,0,0,0,0,0,29950,0,0,2
ornate remedy rod,21000,1,23947,1,5,2,20999,20999.0,41998,0
ornate remedy slayer,1499,1,1499,0,2,0,1498,1498.0,0,0
ornate remedy wand,23880,0,24310,0,5,0,23880,0,0,1
ornate shield,90000,75510,150301,105374,88,86,14490,0.19,1246140,4
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1699989,1301000,1959964,1649039,106,84,398989,0.31,33515076,6
pair of earmuffs,1496,515,1292,513,7,55,981,1.9,6867,1
pair of hellflayer horns,1199,1047,1199,1019,1,65,152,0.15,152,0
pair of iron fists,3891,2710,3890,3334,5,131,1181,0.44,5905,1
pair of nightmare boots,366989,216100,391301,303414,161,139,150889,0.7,20973571,3
pair of old bracers,0,0,152222,0,1,0,0,0,0,0
pair of soulstalkers,127984000,119069000,127377512,121047672,23,21,8915000,0.07,187215000,2
pair of soulwalkers,154993000,144000000,159121706,150464793,22,21,10993000,0.08,230853000,2
paladin armor,27496,21222,29621,20617,354,242,6274,0.3,1518308,5
pale worm's scalp,-1,408000,0,448000,0,6,-408001,-1.0,0,0
pan,11999000,10000009,11245776,9223421,28,19,1998991,0.2,37980829,0
pannier backpack,40101,40101,71984,39856,16,9,0,0.0,0,0
panpipes,999,52,4135,49,25,130,947,18.21,23675,1
panther head,1999991,140000,0,0,0,0,1859991,13.29,0,0
panther paw,114000,20000,149999,14103,2,3,94000,4.7,188000,0
paralyse rune,537,413,618,398,557,177,124,0.3,21948,2
parcel,45,2,87,1,290,25,43,21.5,1075,0
part of a rune,27567,2035,40173,8591,11,14,25532,12.55,280852,0
party cake,349,5,190,5,15,9,344,68.8,3096,0
party hat,18,0,20,0,13,0,18,0,0,0
party lampions,456753,5035,0,0,0,0,451718,89.72,0,0
party wall snake,100000,1035,85000,0,4,0,98965,95.62,0,0
party wall tinsel,1901053,51000,0,0,0,0,1850053,36.28,0,0
patch of fine cloth,1493,1043,3389,1035,10,88,450,0.43,4500,0
patched boots,-1,1930,0,0,0,0,-1931,-1.0,0,0
paw amulet,-1,5,0,0,0,0,-6,-1.2,0,0
peacock feather fan,357,315,353,303,29,474,42,0.13,1218,1
peanut,11800,8752,9844,8543,103,146,3048,0.35,313944,5
pear,283,265,289,274,44,1667,18,0.07,792,0
peas,40,0,40,0,2,0,40,0,0,0
peg leg,10984,8006,10501,8007,147,232,2978,0.37,437766,4
pelvis bone,278,34,274,33,239,367,244,7.18,58316,1
pendulet,3800000,3217000,3964700,3427469,54,32,583000,0.18,18656000,3
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1,0,1,0,1,99999,99999.0,0,0
percht handkerchief,78953,1,0,0,0,0,78952,78952.0,0,0
percht queen's frozen heart,32000,1000,0,1000,0,4,31000,31.0,0,0
percht skull,67599,29999,75869,38497,8,26,37600,1.25,300800,2
perfect behemoth fang,8249,4488,6142,4631,291,344,3761,0.84,1094451,5
pet pig,500,500,1062,116,8,26,0,0.0,0,0
petrified scream,1890,350,1142,193,63,133,1540,4.4,97020,1
phantasmal axe,100000,50300,139432,96310,64,45,49700,0.99,2236500,0
phantasmal hair,-1,166,0,166,0,2,-167,-1.01,0,0
pharaoh banner,1000,533,907,612,48,290,467,0.88,22416,1
pharaoh sword,20943000,11000288,0,11000288,0,1,9942712,0.9,0,0
phoenix charm,273100,117142,282056,130274,123,69,155958,1.33,10761102,1
phoenix egg,40000,15602,46607,15512,21,10,24398,1.56,243980,1
phoenix shield,100000,34000,84072,38125,20,13,66000,1.94,858000,0
phoenix statue,1799900,800300,1922000,825650,2,4,999600,1.25,1999200,0
physical amplification,911111,600003,1219999,620001,5,5,311108,0.52,1555540,1
physical resilience,1090000,477125,909529,450565,14,5,612875,1.28,3064375,0
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,165,67,157,64,2,55,98,1.46,196,0
picture,3500,0,0,0,0,0,3500,0,0,0
piece of archer armor,39,5,0,15,0,172,34,6.8,0,0
piece of cactus,10,10,24997,0,4,0,0,0.0,0,0
piece of crocodile leather,15,11,15,11,22,361,4,0.36,88,1
piece of dead brain,14076,12653,14832,13337,2099,704,1423,0.11,1001792,6
piece of draconian steel,3079,2320,3098,2473,139,359,759,0.33,105501,1
piece of hell steel,420,246,450,231,56,451,174,0.71,9744,0
piece of hellfire armor,363,363,826,358,3,58,0,0.0,0,0
piece of iron,4,1,2,1,3,8,3,3.0,9,0
piece of marble rock,14499,10004,8867,10834,149,274,4495,0.45,669755,5
piece of massacre's shell,50111,50111,573800,0,5,0,0,0.0,0,1
piece of royal satin,649,111,739,26,135,5,538,4.85,2690,3
piece of royal steel,10300,9211,10102,9222,126,346,1089,0.12,137214,0
piece of scarab shell,994,614,2018,858,214,351,380,0.62,81320,5
piece of swampling wood,4817,3756,5305,4531,727,1247,1061,0.28,771347,8
piece of warrior armor,45,20,33,29,8,196,25,1.25,200,0
pieces of magic chalk,300,126,261,108,23,152,174,1.38,4002,0
piercing bolt,6,4,5,3,54,118,2,0.5,108,0
pig foot,-1,87,0,54,0,16,-88,-1.01,0,0
piggy bank,1100,55,682,283,166,275,1045,19.0,173470,1
pile of grave earth,1998,602,1993,551,142,172,1396,2.32,198232,2
pillow backpack,177198,130000,176134,117231,40,30,47198,0.36,1415940,0
pinata,799,1,1382,1,3,11,798,798.0,2394,1
pinch of crystal dust,10000,10,40111,10,2,1,9990,999.0,9990,0
pineapple,1000,0,999,0,3,0,1000,0,0,0
pirat's tail,175,140,164,131,8,373,35,0.25,280,0
pirate backpack,20000,53,766,51,231,91,19947,376.36,1815177,0
pirate bag,33,1,177,2,69,42,32,32.0,1344,1
pirate boots,3435,2770,4454,2881,105,85,665,0.24,56525,4
pirate coin,115,97,104,85,43,457,18,0.19,774,0
pirate hat,1499,553,1108,544,74,99,946,1.71,70004,1
pirate knee breeches,748,75,4097,1035,58,104,673,8.97,39034,6
pirate shirt,627,260,727,247,71,95,367,1.41,26057,3
pirate tapestry,1333,10,1117,10,11,5,1323,132.3,6615,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,493,332,550,332,196,470,161,0.48,31556,1
pirate's surprise,-1,0,0,0,0,0,-1,0,0,0
pitchfork,20,0,18,0,4,0,20,0,0,0
plague bell,14700,1035,19435,9806,50,50,13665,13.2,683250,2
plague bite,6900000,3859813,0,0,0,0,3040187,0.79,0,0
plague mask,10999,6791,13519,7468,53,55,4208,0.62,223024,2
plagueroot offshoot,669000,259000,0,241800,0,3,410000,1.58,0,0
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,30000,0,0,0,0,0,30000,0,0,1
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving slayer,30000,1,0,0,0,0,29999,29999.0,0,1
plain carving wand,0,0,9000,0,1,0,0,0,0,0
plain mayhem axe,30000,0,0,0,0,0,30000,0,0,1
plain mayhem blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem chopper,2000,0,2000,0,1,0,2000,0,0,1
plain mayhem hammer,30000,0,0,0,0,0,30000,0,0,1
plain mayhem mace,30000,0,0,0,0,0,30000,0,0,0
plain mayhem rod,58900,5001,58900,0,1,0,53899,10.78,0,0
plain mayhem slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,30000,0,0,0,0,0,30000,0,0,0
plain remedy blade,30000,1,0,0,0,0,29999,29999.0,0,1
plain remedy chopper,30000,0,0,0,0,0,30000,0,0,1
plain remedy hammer,30000,0,0,0,0,0,30000,0,0,1
plain remedy mace,30000,0,0,0,0,0,30000,0,0,1
plain remedy rod,111111,0,0,0,0,0,111111,0,0,0
plain remedy slayer,30000,1,0,0,0,0,29999,29999.0,0,1
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,27875000,23557000,27875000,23557500,1,2,4318000,0.18,4318000,0
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,997,83,1531,164,12,246,914,11.01,10968,0
plasmatic lightning,950,145,442,201,12,353,805,5.55,9660,0
plate,1410000,330013,0,0,0,0,1079987,3.27,0,0
plate armor,92990,89092,92950,89113,283,362,3898,0.04,1103134,2
plate legs,137,136,178,83,476,555,1,0.01,476,1
plate shield,26,26,99,19,9,108,0,0.0,0,0
platinum amulet,2555,2435,2583,2433,412,2023,120,0.05,49440,0
plum,555712,555712,1174998,555712,4,1,0,0.0,0,0
plushie of devovorga,751000,751000,1317595,568336,5,3,0,0.0,0,1
plushie of gaz'haragoth,1798000,1200000,1999895,1005000,1,1,598000,0.5,598000,0
plushie of king tibianus,1299700,1003100,1748335,801033,5,3,296600,0.3,889800,0
plushie of lavaworm,-1,1800000,0,1800000,0,1,-1800001,-1.0,0,0
plushie of tentugly,222222,150406,210880,157974,8,7,71816,0.48,502712,1
plushie of a deepling,1199999,1000000,1199999,477767,1,4,199999,0.2,199999,0
plushie of a hydra,1249000,790000,1263950,650008,2,4,459000,0.58,918000,0
poem scroll,2333,0,3553,0,43,0,2333,0,0,0
poet's fencing quill,22,22,9500,20,2,1,0,0.0,0,0
pointed rabbitslayer,15000,10000,14500,1,2,1,5000,0.5,5000,1
poison arrow,2,1,2,1,21,149,1,1.0,21,0
poison bomb rune,98,26,96,31,332,147,72,2.77,10584,2
poison dagger,521,1,0,5,0,31,520,520.0,0,1
poison field rune,7,3,7,2,56,47,4,1.33,188,0
poison spider shell,38,6,0,5,0,94,32,5.33,0,0
poison wall rune,59,12,72,14,56,65,47,3.92,2632,1
poisoned fang,119,80,114,84,14,453,39,0.49,546,0
poisonous slime,44,35,46,31,41,1000,9,0.26,369,1
polar bear paw,7499,2589,5522,2588,89,51,4910,1.9,250410,2
pomegranate,890,72,777,32,58,126,818,11.36,47444,1
pool of chitinous glue,252,252,467,291,8,101,0,0.0,0,0
porcelain mask,3000,1855,14345,4763,100,113,1145,0.62,114500,4
post horn,4450,1,0,1,0,8,4449,4449.0,0,0
post officer's hat,1000,1,888,10,9,16,999,999.0,8991,0
pot,-1,1000,0,1000,0,3,-1001,-1.0,0,0
pot of blackjack,248000,201001,246376,202968,297,98,46999,0.23,4605902,3
potato,0,0,6,0,5,0,0,0,0,0
potted flower,577,0,583,0,5,0,577,0,0,0
powder herb,2480,5,1689,810,27,75,2475,495.0,66825,1
power bolt,8,3,7,4,229,281,5,1.67,1145,1
power ring,80,43,127,26,52,410,37,0.86,1924,0
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,500,50,321,62,53,48,450,9.0,21600,0
prickly pear,500,0,279,0,10,0,500,0,0,0
prismatic armor,2442,1330,3372,1654,290,189,1112,0.84,210168,1
prismatic bolt,21,19,20,19,272,102,2,0.11,204,0
prismatic boots,1937,1204,3491,1394,94,72,733,0.61,52776,2
prismatic helmet,1384,388,1311,666,77,57,996,2.57,56772,3
prismatic legs,2219,417,4012,2298,117,98,1802,4.32,176596,3
prismatic necklace,17990,15003,22227,18330,1535,790,2987,0.2,2359730,7
prismatic quartz,499,365,499,376,17,323,134,0.37,2278,1
prismatic ring,70700,70700,77311,70422,3873,788,0,0.0,0,4
prismatic shield,670,670,2309,783,69,61,0,0.0,0,1
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,6902,6902,10000,6902,1,1,0,0.0,0,0
protection amulet,55,55,101,36,307,584,0,0.0,0,1
protective charm,1762,1762,1921,1755,2351,1560,0,0.0,0,1
psychedelic tapestry,80000,80000,333333,107651,3,6,0,0.0,0,0
pulverized ore,236,236,353,245,6,91,0,0.0,0,0
pumpkin,-1,0,0,0,0,0,-1,0,0,0
pure energy,25,25,23997,25,1,1,0,0.0,0,0
purple backpack,13,13,103,13,149,158,0,0.0,0,0
purple bag,5,5,763,5,23,10,0,0.0,0,0
purple fireworks powder,25,25,249,17,9,35,0,0.0,0,0
purple kiss blossom,25678,25678,67592,25678,3,1,0,0.0,0,0
purple nightshade blossoms,1600,1600,7243,1611,202,73,0,0.0,0,1
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,98,98,102,96,3,529,0,0.0,0,0
purple tapestry,0,0,388,0,6,0,0,0,0,0
purple tendril lantern,646,646,3403,654,36,79,0,0.0,0,0
purple tome,100,100,1792,1306,32,368,0,0.0,0,0
quara bone,330,330,453,378,11,184,0,0.0,0,0
quara eye,215,215,339,266,10,167,0,0.0,0,1
quara pincers,330,330,427,321,14,161,0,0.0,0,0
quara tentacle,101,101,140,96,1,170,0,0.0,0,0
queen's sceptre,50900,50900,183839,50038,7,1,0,0.0,0,0
quill,22,22,9500,20,2,1,0,0.0,0,0
quiver,130103000,130103000,149479327,140247928,18,14,0,0.0,0,2
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,0,0,6651,0,3,0,0,0,0,0
raccoon backpack,1470000,1470000,2591020,1454338,6,3,0,0.0,0,0
raccoon santa,100000,100000,98111,100000,1,1,0,0.0,0,0
ragnir helmet,-1,24,0,24,0,3,-25,-1.04,0,0
rainbow necklace,410389,410389,601584,491819,86,68,0,0.0,0,0
rainbow quartz,475,475,529,484,1,627,0,0.0,0,0
rainbow shield,2503000,2503000,3717855,2961670,7,9,0,0.0,0,1
rainbow torch,12000000,12000000,16200000,7501000,1,1,0,0.0,0,0
rainbow trout,366,366,967,202,124,95,0,0.0,0,0
rake,-1,1,0,109,0,56,-2,-2.0,0,0
ranger legs,5,5,1112,36,6,25,0,0.0,0,0
ranger's cloak,1,1,100,1,2,6,0,0.0,0,0
rapier,840,840,913,832,195,2879,0,0.0,0,3
rare crystal,-1,0,0,0,0,0,-1,0,0,0
rare earth,45,45,65,43,35,515,0,0.0,0,0
raspberry,-1,0,0,0,0,0,-1,0,0,0
rat cheese,0,0,1,0,11,0,0,0,0,0
rat god doll,1050,1050,12237,1052,18,10,0,0.0,0,1
ratana,151,151,445,185,95,343,0,0.0,0,1
ratmiral's hat,-1,145000,0,143269,0,38,-145001,-1.0,0,0
ravager's axe,-1,12000288,0,12000288,0,1,-12000289,-1.0,0,0
raven herb,79,79,16395,79,2,2,0,0.0,0,0
ravenous circlet,-1,180000,0,167100,0,20,-180001,-1.0,0,0
ravenwing,-1,3100000,0,0,0,0,-3100001,-1.0,0,0
raw watermelon tourmaline,37101,37101,48691,35990,89,233,0,0.0,0,0
reagent flask,0,0,587,0,4,0,0,0,0,0
reaper's axe,-1,2526000,0,0,0,0,-2526001,-1.0,0,0
red apple,0,0,24,0,53,0,0,0,0,0
red backpack,11,11,49,10,258,147,0,0.0,0,1
red bag,5,5,225,5,33,12,0,0.0,0,0
red balloons,1,1,45,1,1,25,0,0.0,0,0
red crystal fragment,765,765,808,778,3,1533,0,0.0,0,0
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,355,355,2599,1964,277,1014,0,0.0,0,5
red dragon scale,50,50,440,169,173,622,0,0.0,0,0
red fireworks powder,25,25,194,12,9,51,0,0.0,0,0
red gem,975,975,1003,992,7,5630,0,0.0,0,0
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,-1,100,0,133,0,74,-101,-1.01,0,0
red hair dye,2,2,146,4,4,35,0,0.0,0,0
red lantern,90,90,246,103,4,152,0,0.0,0,0
red mushroom,5,5,58,6,4,25,0,0.0,0,0
red piece of cloth,281,281,410,259,305,1005,0,0.0,0,0
red pillow,-1,0,0,0,0,0,-1,0,0,0
red pit demon,800777,800777,7351851,0,3,0,0,0.0,0,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,25,25,1653,16,135,6,0,0.0,0,1
red robe,1,1,367,79,14,37,0,0.0,0,0
red rose,3,3,291,1,60,11,0,0.0,0,0
red silk flower,25001,25001,55959,31563,51,31,0,0.0,0,0
red tapestry,0,0,501,0,18,0,0,0,0,0
red teleport crystal,46201,46201,128626,46004,27,8,0,0.0,0,0
red tome,715,715,1961,729,8,67,0,0.0,0,0
red tunic,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,1701356,1701356,2248055,1701002,4,1,0,0.0,0,0
reins,2001000,2001000,3186464,2347734,22,15,0,0.0,0,0
relic sword,-1,0,0,0,0,0,-1,0,0,0
replica of the sceptre,0,0,1933,0,10,0,0,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,150,150,4100,150,1,2,0,0.0,0,0
resizer,60400,60400,149543,85139,16,16,0,0.0,0,1
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1400000,1400000,1700000,0,1,0,0,0.0,0,0
rhindeer antlers,-1,475,0,263,0,36,-476,-1.0,0,0
rhino hide,-1,58,0,0,0,0,-59,-1.02,0,0
rhino horn,-1,88,0,0,0,0,-89,-1.01,0,0
rhino horn carving,-1,101,0,100,0,19,-102,-1.01,0,0
rhodolith necklace,-1,135666,0,0,0,0,-135667,-1.0,0,0
rice ball,15,15,212,110,4,3,0,0.0,0,0
rift bow,44381,44381,50088,44554,93,216,0,0.0,0,1
rift crossbow,43700,43700,47183,43788,68,234,0,0.0,0,0
rift lance,29580,29580,31359,29629,11,203,0,0.0,0,1
rift shield,48800,48800,50799,49346,24,215,0,0.0,0,1
rift tapestry,1,1,34,1,25,104,0,0.0,0,0
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,7745,7745,8075,7781,2274,1900,0,0.0,0,0
ring of ending,3900,3900,6443,4180,25,87,0,0.0,0,0
ring of green plasma,16701,16701,17736,16139,3308,1457,0,0.0,0,2
ring of healing,702,702,1130,949,3286,2267,0,0.0,0,7
ring of red plasma,8160,8160,9006,8267,1783,1352,0,0.0,0,0
ring of souls,357718,357718,650393,516246,53,38,0,0.0,0,3
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,29090,29090,30473,29467,69,473,0,0.0,0,0
