Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
mutated skin armor,56876666,30000000,57282666,0,3,0,26876666,0.9,0,1
mutated skin legs,6000000,6000000,7875000,4500000,4,1,0,0.0,0,0
mycological bow,35890,32000,36437,31569,39,93,3890,0.12,151710,1
mycological mace,9500,2300,11582,2303,18,15,7200,3.13,108000,1
mysterious fetish,30,18,28,13,6,268,12,0.67,72,0
mysterious remains,1930,1252,1853,1327,212,808,678,0.54,143736,3
mysterious voodoo skull,4500,3250,4474,3213,28,168,1250,0.38,35000,0
mystic blade,0,0,5000,0,2,0,0,0,0,0
mystic root,3000,0,3000,0,1,0,3000,0,0,0
mystic turban,150,113,242,119,13,356,37,0.33,481,1
mystical hourglass,792,499,972,586,427,357,293,0.59,104601,2
mythril axe,30000000,10000000,27500000,0,2,0,20000000,2.0,0,0
naga axe,2366666,1819001,2014137,1542479,41,13,547665,0.3,7119645,3
naga club,2045000,1609000,2186964,1466512,33,8,436000,0.27,3488000,2
naga crossbow,7498500,6613000,9179249,7534100,28,28,885500,0.13,24794000,0
naga quiver,10900000,7503000,10612287,8365602,5,5,3397000,0.45,16985000,1
naga rod,2379750,1726100,2264606,1656223,28,11,653650,0.38,7190150,3
naga sword,13331000,11503000,13011052,10999764,19,17,1828000,0.16,31076000,1
naga wand,2000000,1800000,2028496,1611087,22,26,200000,0.11,4400000,2
naginata,1900,1201,1900,1144,1,7,699,0.58,699,0
nail,499,360,502,353,6,467,139,0.39,834,1
nail case,244699,111700,241306,110883,8,6,132999,1.19,797994,1
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,6300,6300,9470,2414,45,4,0,0.0,0,1
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,5690,4510,4930,3634,1271,816,1180,0.26,962880,2
necromancer shield,218000,95600,158601,88895,72,37,122400,1.28,4528800,1
necromantic robe,299,190,299,159,1,105,109,0.57,109,0
necromantic rust,350,201,371,250,8,171,149,0.74,1192,1
necrotic rod,976,760,1069,865,158,1367,216,0.28,34128,0
net,1000,2,1703,469,15,120,998,499.0,14970,1
nettle blossom,100,40,100,40,1,1,60,1.5,60,0
nettle spit,300,8,379,8,4,14,292,36.5,1168,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,131950,25000,131950,0,1,0,106950,4.28,0,0
nightmare blade,34999,34090,35287,34595,13,1032,909,0.03,11817,1
nightmare hook,29900,10010,0,10010,0,1,19890,1.99,0,0
nightmare horn,16500000,10011000,12037132,0,8,0,6489000,0.65,0,0
nightmare teddy,39915,10000,43206,10775,3,4,29915,2.99,89745,1
noble amulet,1000000,409000,0,401000,0,5,591000,1.44,0,0
noble armor,1200,500,1543,504,9,20,700,1.4,6300,1
noble axe,9998,9380,9998,9568,32,1074,618,0.07,19776,1
noble cape,-1,378000,0,378333,0,6,-378001,-1.0,0,0
noble sword,3700000,230500,2439444,0,2,0,3469500,15.05,0,0
noble turban,-1,144,0,156,0,10,-145,-1.01,0,0
nomad parchment,2000,1000,4106,1567,69,71,1000,1.0,69000,0
norse shield,2999,506,2262,509,8,38,2493,4.93,19944,0
norseman doll,4500000,230000,2296666,0,3,0,4270000,18.57,0,0
northern fishburger,9996,545,6017,1085,32,26,9451,17.34,245726,1
northern pike,63400,46003,60120,46398,170,174,17397,0.38,2957490,4
northern star,45000,10001,52241,7522,7,5,34999,3.5,174995,0
northwind rod,1433,1201,1456,1316,116,1125,232,0.19,26912,0
nose ring,1205000,766002,1506782,1154525,33,26,438998,0.57,11413948,3
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
observer tapestry,10000,7500,11071,6088,20,34,2500,0.33,50000,1
obsidian knife,10300,4104,17716,9069,340,205,6196,1.51,1270180,3
obsidian lance,980,151,516,290,96,365,829,5.49,79584,1
obsidian truncheon,39900,4020,27513,4534,27,14,35880,8.93,502320,3
obsidian zaoan bishop,1800,0,3000,0,2,0,1800,0,0,0
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan knight,1200,0,1500,0,2,0,1200,0,0,0
obsidian zaoan pawn,9999,500,7197,500,5,8,9499,19.0,47495,0
obsidian zaoan queen,144000,58000,186888,58000,1,1,86000,1.48,86000,1
obsidian zaoan rook,2000,0,2332,0,6,0,2000,0,0,0
obujos' shell,12993000,9503000,0,10877750,0,4,3490000,0.37,0,0
obvious piece of cloth,2450,1,1230,29,74,19,2449,2449.0,46531,0
oceanborn leviathan armor,18999000,18551000,18999000,18725500,1,2,448000,0.02,448000,1
odd hat,40000,3000,35000,3000,3,4,37000,12.33,111000,0
odd organ,379,284,383,286,7,189,95,0.33,665,0
ogre choppa,1190,451,1224,624,10,119,739,1.64,7390,0
ogre ear stud,110,97,143,87,17,235,13,0.13,221,1
ogre klubba,1600,1128,1579,1321,24,78,472,0.42,11328,0
ogre nose ring,169,107,713,389,80,244,62,0.58,4960,2
ogre scepta,2100,1622,3012,2111,18,68,478,0.29,8604,1
oil lamp,-1,0,0,0,0,0,-1,0,0,0
old cape,279999,50068,181420,80471,6,5,229931,4.59,1149655,0
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,363,0,358,0,14,-364,-1.0,0,0
old iron,11000,2,10500,1,2,1,10998,5499.0,10998,1
old parchment,750,301,723,300,3,120,449,1.49,1347,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,19899,0,57000,0,1,0,19899,0,0,1
old rag,149,10,0,10,0,8,139,13.9,0,0
old royal diary,255555,210000,0,207545,0,11,45555,0.22,0,0
old and used backpack,5999999,5000000,5399999,5000000,2,1,999999,0.2,999999,0
ominous piece of cloth,1175,1,679,41,77,20,1174,1174.0,23480,0
one hit wonder,51112222,110000,0,0,0,0,51002222,463.66,0,0
onion,300,5,396,5,3,1,295,59.0,295,0
onyx arrow,8,7,8,6,992,306,1,0.14,306,1
onyx chip,500,300,678,448,15,943,200,0.67,3000,2
onyx flail,21997,20760,22579,20752,9,347,1237,0.06,11133,1
onyx pendant,3660,3330,3581,3312,42,218,330,0.1,13860,0
opal,522,476,469,476,3,695,46,0.1,138,1
orange,12000,2500,12108,2480,16,24,9500,3.8,152000,0
orange backpack,45,2,47,3,118,433,43,21.5,5074,1
orange bag,288,4,285,4,22,7,284,71.0,1988,0
orange fireworks powder,280,26,210,21,8,37,254,9.77,2032,2
orange mushroom,222,90,222,72,1,40,132,1.47,132,0
orange star,1748,0,0,0,0,0,1748,0,0,0
orange tapestry,0,0,800,0,1,0,0,0,0,0
orb,3200000,2500000,3490000,2502500,1,4,700000,0.28,700000,1
orc leather,27,10,22,14,11,390,17,1.7,187,0
orc tooth,446,271,622,204,230,416,175,0.65,40250,4
orc trophy,4000,511,3333,412,3,8,3489,6.83,10467,0
orc tusk,799,234,480,189,17,51,565,2.41,9605,0
orc's jaw shredder,999999,150500,1050000,0,2,0,849499,5.64,0,0
orcish axe,500,253,1144,223,71,138,247,0.98,17537,0
orcish gear,179,66,124,68,4,200,113,1.71,452,1
orcish maul,5000,0,5000,0,1,0,5000,0,0,0
orclops santa,113000,25001,113000,0,1,0,87999,3.52,0,0
orichalcum pearl,39,27,36,28,48,430,12,0.44,576,1
oriental shoes,19800,14598,16399,14483,78,626,5202,0.36,405756,0
ornamented axe,29989,12000,24951,11915,17,18,17989,1.5,305813,2
ornamented brooch,29289,16745,24109,9387,35,28,12544,0.75,351232,3
ornamented shield,500,500,8249,763,2,12,0,0.0,0,0
ornate carving axe,199000,0,0,0,0,0,199000,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1490,0,1490,0,1,0,1490,0,0,0
ornate carving hammer,29850,0,0,0,0,0,29850,0,0,0
ornate carving mace,19888,0,0,0,0,0,19888,0,0,1
ornate carving rod,18900,0,19740,0,8,0,18900,0,0,0
ornate carving slayer,2990,0,0,0,0,0,2990,0,0,0
ornate carving wand,23888,0,24896,0,5,0,23888,0,0,0
ornate chestplate,5599000,4705000,4793093,4353726,105,71,894000,0.19,63474000,2
ornate crossbow,11900,10800,11921,10809,77,499,1100,0.1,84700,1
ornate legs,54500,45010,84919,54571,104,74,9490,0.21,702260,2
ornate locket,24999,17090,0,16098,0,40,7909,0.46,0,0
ornate mace,99500,30000,156499,31886,6,5,69500,2.32,347500,1
ornate mayhem axe,2000,0,1749,0,2,0,2000,0,0,0
ornate mayhem blade,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem chopper,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem hammer,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem mace,988,0,1487,0,1,0,988,0,0,1
ornate mayhem rod,49443,0,49248,0,5,0,49443,0,0,0
ornate mayhem slayer,198000,2,0,0,0,0,197998,98999.0,0,0
ornate mayhem wand,19900,0,24950,0,4,0,19900,0,0,0
ornate remedy axe,179500,0,0,0,0,0,179500,0,0,1
ornate remedy blade,29900,1,28950,0,2,0,29899,29899.0,0,1
ornate remedy chopper,29900,0,15724,0,2,0,29900,0,0,0
ornate remedy hammer,5990,0,0,0,0,0,5990,0,0,0
ornate remedy mace,29950,0,0,0,0,0,29950,0,0,0
ornate remedy rod,18688,1,19987,0,4,0,18687,18687.0,0,1
ornate remedy slayer,198500,0,0,0,0,0,198500,0,0,0
ornate remedy wand,22100,0,23800,0,1,0,22100,0,0,0
ornate shield,119500,100100,122210,87801,101,77,19400,0.19,1493800,4
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,2000000,1600000,1833487,1529259,105,84,400000,0.25,33600000,1
pair of earmuffs,1497,902,1452,620,9,72,595,0.66,5355,1
pair of hellflayer horns,1199,1050,1199,1046,1,68,149,0.14,149,1
pair of iron fists,3700,3104,3775,3141,11,131,596,0.19,6556,1
pair of nightmare boots,363600,281200,362406,283687,143,117,82400,0.29,9640800,2
pair of old bracers,100000,0,152222,0,1,0,100000,0,0,0
pair of soulstalkers,132489000,120028000,128479373,122813384,23,13,12461000,0.1,161993000,3
pair of soulwalkers,149998000,140009000,153819115,146782985,22,22,9989000,0.07,219758000,2
paladin armor,26970,20202,27971,20433,336,255,6768,0.34,1725840,2
pale worm's scalp,-1,408000,0,425142,0,7,-408001,-1.0,0,0
pan,12364000,10512000,10898190,9020572,26,21,1852000,0.18,38892000,1
pannier backpack,90000,41100,76070,40157,10,7,48900,1.19,342300,0
panpipes,142,51,8312,52,13,66,91,1.78,1183,0
panther head,1999499,115000,0,115000,0,1,1884499,16.39,0,0
panther paw,88900,20000,0,20000,0,2,68900,3.44,0,0
paralyse rune,499,351,559,404,506,195,148,0.42,28860,2
parcel,35,3,57,1,341,37,32,10.67,1184,0
part of a rune,26822,2035,34284,7299,9,14,24787,12.18,223083,0
party cake,100,5,180,5,13,5,95,19.0,475,0
party hat,17,0,18,0,8,0,17,0,0,0
party lampions,399953,5035,0,0,0,0,394918,78.43,0,0
party wall snake,100000,1035,85000,1035,4,1,98965,95.62,98965,0
party wall tinsel,661053,51000,0,0,0,0,610053,11.96,0,0
patch of fine cloth,1460,700,1653,912,9,94,760,1.09,6840,1
patched boots,-1,0,0,0,0,0,-1,0,0,0
peacock feather fan,345,100,347,299,25,419,245,2.45,6125,0
peanut,9099,8510,9986,8718,81,163,589,0.07,47709,1
pear,275,266,282,270,34,1604,9,0.03,306,1
peas,0,0,40,0,1,0,0,0,0,0
peg leg,10742,8024,10322,7930,160,210,2718,0.34,434880,3
pelvis bone,309,42,243,34,229,372,267,6.36,61143,6
pendulet,5000000,3424000,4092101,3397364,39,22,1576000,0.46,34672000,2
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1,0,1,0,3,99999,99999.0,0,0
percht handkerchief,78953,1,0,0,0,0,78952,78952.0,0,0
percht queen's frozen heart,30000,1000,32000,1000,1,3,29000,29.0,29000,0
percht skull,66748,25050,66641,38406,5,20,41698,1.66,208490,1
perfect behemoth fang,4998,3211,6343,4573,353,348,1787,0.56,621876,8
pet pig,1300,500,1014,277,7,35,800,1.6,5600,0
petrified scream,880,230,1547,282,49,116,650,2.83,31850,1
phantasmal axe,146800,103000,140257,80119,65,30,43800,0.43,1314000,4
phantasmal hair,-1,166,0,166,0,3,-167,-1.01,0,0
pharaoh banner,950,507,898,623,34,282,443,0.87,15062,2
pharaoh sword,20498000,11000288,0,11000288,0,1,9497712,0.86,0,0
phoenix charm,348999,131501,290084,130411,156,73,217498,1.65,15877354,0
phoenix egg,39990,15500,52241,17329,16,22,24490,1.58,391840,0
phoenix shield,89638,50000,71213,39321,22,14,39638,0.79,554932,0
phoenix statue,1800000,800300,1710975,800300,4,1,999700,1.25,999700,0
physical amplification,1299998,615000,1342221,632500,5,2,684998,1.11,1369996,1
physical resilience,899000,484225,837999,0,5,0,414775,0.86,0,0
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,142,69,153,66,4,61,73,1.06,292,0
picture,2555,0,0,0,0,0,2555,0,0,0
piece of archer armor,36,6,0,12,0,158,30,5.0,0,0
piece of cactus,25000,10,24997,10,4,2,24990,2499.0,49980,0
piece of crocodile leather,15,11,17,12,18,349,4,0.36,72,0
piece of dead brain,18200,13700,15233,13152,2138,643,4500,0.33,2893500,7
piece of draconian steel,3899,2351,3124,2406,124,314,1548,0.66,191952,1
piece of hell steel,410,261,442,263,48,387,149,0.57,7152,2
piece of hellfire armor,995,370,994,363,2,61,625,1.69,1250,0
piece of iron,4,1,4,1,7,13,3,3.0,21,1
piece of marble rock,13000,6502,16432,11815,144,299,6498,1.0,935712,0
piece of massacre's shell,500000,50500,490000,0,3,0,449500,8.9,0,0
piece of royal satin,600,111,686,68,125,5,489,4.41,2445,0
piece of royal steel,10250,9203,10197,9319,116,328,1047,0.11,121452,0
piece of scarab shell,1798,425,2240,799,228,333,1373,3.23,313044,6
piece of swampling wood,6299,5031,5575,4404,832,1109,1268,0.25,1054976,6
piece of warrior armor,43,24,42,25,4,192,19,0.79,76,1
pieces of magic chalk,299,190,263,131,23,126,109,0.57,2507,0
piercing bolt,3,3,5,3,25,107,0,0.0,0,2
pig foot,-1,90,0,62,0,12,-91,-1.01,0,0
piggy bank,444,103,587,225,120,200,341,3.31,40920,1
pile of grave earth,1199,570,2213,582,149,208,629,1.1,93721,1
pillow backpack,199869,107500,194730,122692,43,31,92369,0.86,2863439,2
pinata,900,1,836,1,8,13,899,899.0,7192,0
pinch of crystal dust,9900,0,45000,0,2,0,9900,0,0,1
pineapple,1000,0,999,0,3,0,1000,0,0,0
pirat's tail,167,142,162,140,4,323,25,0.18,100,0
pirate backpack,4000,26,2291,296,193,94,3974,152.85,373556,1
pirate bag,330,2,106,2,81,62,328,164.0,20336,2
pirate boots,2949,2061,3820,2554,91,84,888,0.43,74592,2
pirate coin,107,97,106,92,44,452,10,0.1,440,1
pirate hat,1949,301,1229,508,66,80,1648,5.48,108768,1
pirate knee breeches,700,69,4798,984,50,110,631,9.14,31550,0
pirate shirt,626,261,592,258,63,88,365,1.4,22995,0
pirate tapestry,997,10,1012,10,10,3,987,98.7,2961,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,443,366,566,340,166,465,77,0.21,12782,3
pirate's surprise,-1,1,0,0,0,0,-2,-2.0,0,0
pitchfork,20,0,18,0,3,0,20,0,0,0
plague bell,15997,7510,16119,9015,66,51,8487,1.13,432837,2
plague bite,2919178,2919178,6900000,0,1,0,0,0.0,0,0
plague mask,11999,7675,11966,7004,74,50,4324,0.56,216200,2
plagueroot offshoot,450000,258001,0,244175,0,4,191999,0.74,0,1
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,30000,0,0,0,0,0,30000,0,0,0
plain carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain carving wand,0,0,9000,0,1,0,0,0,0,0
plain mayhem axe,30000,0,0,0,0,0,30000,0,0,0
plain mayhem blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
plain mayhem hammer,30000,0,0,0,0,0,30000,0,0,0
plain mayhem mace,30000,0,0,0,0,0,30000,0,0,0
plain mayhem rod,59000,5003,58950,27504,2,2,53997,10.79,107994,0
plain mayhem slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy axe,30000,0,0,0,0,0,30000,0,0,0
plain remedy blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy chopper,30000,0,0,0,0,0,30000,0,0,0
plain remedy hammer,30000,0,0,0,0,0,30000,0,0,0
plain remedy mace,30000,0,0,0,0,0,30000,0,0,0
plain remedy slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plan for a makeshift armour,27875000,20100000,26437000,20100000,2,1,7775000,0.39,7775000,1
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,799,101,537,131,10,229,698,6.91,6980,0
plasmatic lightning,599,176,532,185,14,328,423,2.4,5922,0
plate,1389972,335000,0,0,0,0,1054972,3.15,0,1
plate armor,92999,88090,92872,88735,271,353,4909,0.06,1330339,1
plate legs,248,78,184,80,472,504,170,2.18,80240,2
plate shield,26,26,82,24,6,99,0,0.0,0,0
platinum amulet,2571,2435,2574,2425,430,2069,136,0.06,58480,2
plum,600022,600022,2000000,555712,1,1,0,0.0,0,0
plushie of devovorga,752000,752000,1469999,0,2,0,0,0.0,0,0
plushie of gaz'haragoth,1005000,1005000,1849223,1005000,4,1,0,0.0,0,1
plushie of king tibianus,2500000,1004100,1699272,1003101,6,1,1495900,1.49,1495900,0
plushie of lavaworm,-1,1800000,0,1800000,0,1,-1800001,-1.0,0,0
plushie of tentugly,239676,140000,220685,152131,6,7,99676,0.71,598056,0
plushie of a deepling,1799400,400534,1499699,733511,2,3,1398866,3.49,2797732,0
plushie of a hydra,1248999,808000,1249200,0,2,0,440999,0.55,0,0
poem scroll,1200,10,3883,10,39,3,1190,119.0,3570,1
poet's fencing quill,22,22,9500,20,2,1,0,0.0,0,0
pointed rabbitslayer,70000,1,70000,5000,1,2,69999,69999.0,69999,0
poison arrow,2,1,1,1,18,170,1,1.0,18,0
poison bomb rune,100,42,100,32,371,145,58,1.38,8410,1
poison dagger,300,1,300,6,1,31,299,299.0,299,1
poison field rune,7,1,7,2,55,39,6,6.0,234,0
poison spider shell,10,6,30,6,1,76,4,0.67,4,0
poison wall rune,58,12,62,11,71,61,46,3.83,2806,0
poisoned fang,111,81,114,80,14,379,30,0.37,420,1
poisonous slime,40,33,41,28,51,996,7,0.21,357,0
polar bear paw,4555,2851,5297,2390,74,49,1704,0.6,83496,1
pomegranate,490,72,609,43,35,127,418,5.81,14630,1
pool of chitinous glue,423,1,461,249,10,99,422,422.0,4220,0
porcelain mask,2887,203,7921,2278,28,63,2684,13.22,75152,1
post horn,1999,1,0,1,0,16,1998,1998.0,0,0
post officer's hat,1200,1,824,1,10,17,1199,1199.0,11990,0
pot,-1,1000,0,1000,0,6,-1001,-1.0,0,0
pot of blackjack,270000,198012,264536,206529,284,100,71988,0.36,7198800,3
potato,40,0,27,0,7,0,40,0,0,0
potted flower,573,0,573,0,1,0,573,0,0,0
powder herb,1300,22,1594,428,33,37,1278,58.09,42174,1
power bolt,8,2,9,2,135,244,6,3.0,810,1
power ring,70,43,129,40,61,457,27,0.63,1647,1
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,400,50,428,77,30,18,350,7.0,6300,0
prickly pear,388,1,255,1,9,7,387,387.0,2709,0
prismatic armor,2995,1363,2712,1419,309,190,1632,1.2,310080,3
prismatic bolt,21,19,20,19,257,105,2,0.11,210,1
prismatic boots,1650,876,2174,1138,103,78,774,0.88,60372,1
prismatic helmet,1296,432,1292,390,83,55,864,2.0,47520,3
prismatic legs,1799,1220,2420,1714,141,83,579,0.47,48057,1
prismatic necklace,18783,15278,21068,17518,1577,655,3505,0.23,2295775,5
prismatic quartz,500,360,499,371,19,324,140,0.39,2660,0
prismatic ring,87700,72010,77563,71104,4233,727,15690,0.22,11406630,2
prismatic shield,1439,690,1589,744,64,55,749,1.09,41195,1
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,5000,5000,10000,0,1,0,0,0.0,0,0
protection amulet,86,55,125,49,239,640,31,0.56,7409,0
protective charm,1899,1804,1924,1762,2440,1515,95,0.05,143925,7
psychedelic tapestry,282900,80000,333333,107651,3,6,202900,2.54,608700,0
pulverized ore,345,203,352,232,4,97,142,0.7,568,1
pumpkin,20,0,27,0,1,0,20,0,0,0
pure energy,23997,25,23997,25,1,1,23972,958.88,23972,0
purple backpack,45,2,58,9,149,173,43,21.5,6407,2
purple bag,700,4,773,4,25,13,696,174.0,9048,1
purple fireworks powder,284,26,178,21,7,37,258,9.92,1806,1
purple kiss blossom,70000,25678,72592,25678,3,1,44322,1.73,44322,0
purple nightshade blossoms,3500,1551,7384,1665,184,66,1949,1.26,128634,2
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,98,70,103,91,4,507,28,0.4,112,1
purple tapestry,0,0,488,0,1,0,0,0,0,0
purple tendril lantern,2955,727,2733,558,47,81,2228,3.06,104716,1
purple tome,1600,101,1756,1058,38,272,1499,14.84,56962,1
quara bone,494,330,461,368,15,168,164,0.5,2460,0
quara eye,345,217,336,251,10,161,128,0.59,1280,0
quara pincers,480,331,492,306,6,137,149,0.45,894,1
quara tentacle,139,102,140,102,1,149,37,0.36,37,0
queen's sceptre,299400,50602,254974,51134,4,3,248798,4.92,746394,0
quill,22,22,9500,20,2,1,0,0.0,0,0
quiver,156979000,146000000,145983938,138836900,18,10,10979000,0.08,109790000,0
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,3482,24,0,24,0,2,3458,144.08,0,0
raccoon backpack,1999677,1500000,2749450,1458260,2,4,499677,0.33,999354,0
raccoon santa,140000,100000,149450,100000,2,1,40000,0.4,40000,0
ragnir helmet,42222,24,0,24,0,4,42198,1758.25,0,0
rainbow necklace,879900,332100,605218,489815,92,67,547800,1.65,36702600,3
rainbow quartz,749,475,0,485,0,581,274,0.58,0,1
rainbow shield,3500000,2266000,3710750,2614103,8,10,1234000,0.54,9872000,2
rainbow torch,16200000,6000000,16200000,10001666,1,3,10200000,1.7,10200000,1
rainbow trout,1239,405,1124,319,140,103,834,2.06,85902,2
rake,887,173,0,94,0,50,714,4.13,0,1
ranger legs,48,5,48,7,4,11,43,8.6,172,1
ranger's cloak,200,1,133,1,3,4,199,199.0,597,1
rapier,969,834,921,833,159,2648,135,0.16,21465,5
rare crystal,0,0,10000,0,1,0,0,0,0,0
rare earth,70,15,65,43,27,573,55,3.67,1485,1
raspberry,49,0,0,0,0,0,49,0,0,0
rat cheese,2,0,1,0,2,0,2,0,0,0
rat god doll,13997,705,18999,950,2,7,13292,18.85,26584,1
ratana,498,159,427,148,92,349,339,2.13,31188,1
ratmiral's hat,179999,146700,0,144322,0,40,33299,0.23,0,0
ravager's axe,49990000,12000288,0,12000288,0,1,37989712,3.17,0,0
raven herb,22716,79,22716,79,1,1,22637,286.54,22637,0
ravenous circlet,291999,180100,0,174005,0,18,111899,0.62,0,0
ravenwing,17000000,3100010,0,0,0,0,13899990,4.48,0,0
raw watermelon tourmaline,48999,35611,48653,36593,84,219,13388,0.38,1124592,2
reagent flask,152,0,154,0,1,0,152,0,0,0
reaper's axe,3998000,2526000,0,2526000,0,1,1472000,0.58,0,0
red apple,69,0,52,0,42,0,69,0,0,1
red backpack,66,11,60,15,212,188,55,5.0,10340,0
red bag,700,3,250,5,30,12,697,232.33,8364,1
red balloons,20,1,45,1,1,15,19,19.0,19,0
red crystal fragment,799,780,794,773,5,1675,19,0.02,95,3
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,999,824,2121,1596,290,761,175,0.21,50750,8
red dragon scale,300,123,321,132,167,559,177,1.44,29559,5
red fireworks powder,284,26,168,15,8,45,258,9.92,2064,1
red gem,989,977,997,984,12,5536,12,0.01,144,0
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,399,196,0,164,0,86,203,1.04,0,0
red hair dye,138,5,146,4,4,41,133,26.6,532,0
red lantern,237,89,240,105,13,158,148,1.66,1924,1
red mushroom,13,0,13,0,6,0,13,0,0,1
red piece of cloth,375,264,428,268,297,952,111,0.42,32967,3
red pillow,300,0,498,0,2,0,300,0,0,0
red pit demon,8888888,800777,7351851,800777,3,1,8088111,10.1,8088111,0
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1359,1,1504,13,110,9,1358,1358.0,12222,0
red robe,299,101,360,83,14,38,198,1.96,2772,1
red rose,48,1,282,1,46,23,47,47.0,1081,0
red silk flower,19999,10003,46085,28188,30,23,9996,1.0,229908,3
red tapestry,398,0,477,0,5,0,398,0,0,0
red teleport crystal,86000,26166,120432,42394,25,15,59834,2.29,897510,3
red tome,1899,601,1874,646,12,56,1298,2.16,15576,1
red tunic,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2777777,1710000,2959000,1701002,1,1,1067777,0.62,1067777,0
reins,2950000,2114000,3060203,2386910,24,11,836000,0.4,9196000,1
relic sword,5000,0,5000,0,1,0,5000,0,0,0
replica of the sceptre,1111,0,1409,0,4,0,1111,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,1985,150,1999,150,1,2,1835,12.23,1835,1
resizer,75000,30200,99599,63636,24,14,44800,1.48,627200,0
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1500000,1700000,0,1,0,200000,0.13,0,0
rhindeer antlers,-1,475,0,318,0,18,-476,-1.0,0,0
rhino hide,150000,58,0,0,0,0,149942,2585.21,0,0
rhino horn,-1,88,0,88,0,2,-89,-1.01,0,0
rhino horn carving,300,101,0,100,0,27,199,1.97,0,0
rhodolith necklace,1350000,1,0,0,0,0,1349999,1349999.0,0,0
rice ball,225,50,251,137,5,4,175,3.5,700,0
rift bow,46999,43700,50215,44171,92,238,3299,0.08,303508,0
rift crossbow,47998,43700,49056,43407,76,238,4298,0.1,326648,0
rift lance,30958,29090,31166,29379,9,205,1868,0.06,16812,0
rift shield,51400,48900,51002,49054,21,221,2500,0.05,52500,1
rift tapestry,3,1,14,1,48,37,2,2.0,74,2
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8162,7745,8105,7748,2443,1756,417,0.05,732252,2
ring of ending,4999,3860,7684,3868,17,105,1139,0.3,19363,0
ring of green plasma,19199,16000,17880,16030,3727,1321,3199,0.2,4225879,6
ring of healing,1171,898,1142,918,3339,2151,273,0.3,587223,5
ring of red plasma,9498,8302,8990,8292,1882,1269,1196,0.14,1517724,4
ring of souls,692899,300524,573673,482697,52,26,392375,1.31,10201750,4
ring of wishes,-1,1000,0,0,0,0,-1001,-1.0,0,0
ring of the sky,30990,29280,30654,29332,76,491,1710,0.06,129960,1
ripper lance,3000,100,3905,100,9,2,2900,29.0,5800,0
ritual scissors,5000,0,5000,0,1,0,5000,0,0,0
ritual tooth,600,76,790,55,25,45,524,6.89,13100,1
roasted dragon wings,4500,1400,5114,1176,151,82,3100,2.21,254200,1
roasted meat,170,0,314,0,16,0,170,0,0,1
robe of the ice queen,-1,6000000,0,0,0,0,-6000001,-1.0,0,0
robe of the underworld,190000,76300,166837,79504,36,22,113700,1.49,2501400,4
rocking chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
