Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
marked crate,200,0,240,0,3,0,200,0,0,0
marlin,4000,1000,6137,1375,3,12,3000,3.0,9000,0
marlin trophy,24900,5556,24999,5558,3,2,19344,3.48,38688,1
marsh stalker beak,148,20,106,28,15,163,128,6.4,1920,0
marsh stalker feather,878,540,1030,689,211,535,338,0.63,71318,7
master archer's armor,198000,173100,178090,149333,94,59,24900,0.14,1469100,2
mastermind potion,513,480,548,481,2653,2361,33,0.07,77913,2
mastermind shield,51896,49780,50969,49726,401,676,2116,0.04,848516,0
maxilla,18719,2010,19800,2004,1,2,16709,8.31,16709,0
maxilla maximus,387400,305500,450795,382270,34,28,81900,0.27,2293200,0
maxxen santa,97900,25000,0,0,0,0,72900,2.92,0,0
maxxenius head,700000,180000,0,0,0,0,520000,2.89,0,0
meat,198,0,54,0,100,0,198,0,0,0
meat shield,3000,3000,66552,3000,1,1,0,0.0,0,0
meaty vortex,125000,0,0,0,0,0,125000,0,0,0
mechanical fish,1750,1,1988,1,9,2,1749,1749.0,3498,0
mechanical fishing rod,1399,87,1626,91,9,9,1312,15.08,11808,0
medal of valiance,5000000,348700,0,291600,0,4,4651300,13.34,0,0
medicine pouch,5997,5453,6575,5358,746,1374,544,0.1,405824,5
medusa shield,10000,8730,10099,8888,137,787,1270,0.15,173990,3
medusa skull,1999998,700001,1888888,700001,2,1,1299997,1.86,1299997,0
megalomania's essence,3000000,1100000,3000000,0,1,0,1900000,1.73,0,0
megalomania's skull,-1,750000,0,0,0,0,-750001,-1.0,0,0
melon,500,2,325,2,4,4,498,249.0,1992,0
melting horn,54400,27533,58010,22466,21,12,26867,0.98,322404,3
memory crystal,55000,0,57000,0,1,0,55000,0,0,0
memory stone,14900,0,16400,0,2,0,14900,0,0,0
menacing egg,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
mercenary sword,12000,11280,11605,11551,35,1262,720,0.06,25200,1
meringue cake,200,200,99,23,6,20,0,0.0,0,0
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,8793,6707,8558,6264,21,108,2086,0.31,43806,0
metal fitting,4997,700,5565,388,19,9,4297,6.14,38673,0
metal jaw,440,25,439,121,4,95,415,16.6,1660,0
metal spats,1850,1041,2131,1741,10,271,809,0.78,8090,1
metal spike,673,220,1421,311,286,156,453,2.06,70668,3
metal toe,-1,225,0,59,0,23,-226,-1.0,0,0
midnight sarong,15991000,12011000,15099216,12852857,23,14,3980000,0.33,55720000,0
midnight shard,4495,2405,6233,3341,8,57,2090,0.87,16720,2
midnight tunic,7775000,5100000,6259209,5402642,19,22,2675000,0.52,50825000,1
might ring,5196,5001,5318,4980,3533,1517,195,0.04,295815,5
mighty helm of green sparks,364999,30000,399953,0,1,0,334999,11.17,0,0
mind stone,157,77,157,116,4,478,80,1.04,320,0
mini mummy,159535,27000,95987,47728,5,7,132535,4.91,662675,0
mining helmet,500,5,1499,27,3,6,495,99.0,1485,1
mino lance,6798,5001,6726,5642,22,162,1797,0.36,39534,1
mino shield,2500,2500,2925,2739,50,1107,0,0.0,0,2
minor crystalline token,8698,7122,10463,8879,351,284,1576,0.22,447584,4
minotaur backpack,999,29,1612,250,79,33,970,33.45,32010,1
minotaur horn,65,56,72,61,31,914,9,0.16,279,1
minotaur leather,145,67,155,64,276,717,78,1.16,21528,2
minotaur statue kit,-1,0,0,0,0,0,-1,0,0,0
minotaur trophy,2500,151,498,268,40,290,2349,15.56,93960,4
miraculum,55,12,153,16,5,179,43,3.58,215,0
mirror,2000000,1000000,2000000,1000000,1,1,1000000,1.0,1000000,2
model ship,1199,508,0,500,0,40,691,1.36,0,0
modified crossbow,9674,7350,10906,7317,56,76,2324,0.32,130144,3
molten plate,245000000,20000000,0,0,0,0,225000000,11.25,0,0
molten wax,20400,13,17936,13,10,5,20387,1568.23,101935,1
monkey statue 'hear' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'see' kit,4999,0,0,0,0,0,4999,0,0,0
monkey statue 'speak' kit,4999,0,0,0,0,0,4999,0,0,0
mooh'tah plate,6900,5140,6033,5304,32,459,1760,0.34,56320,0
mooh'tah shell,830,255,1205,439,512,438,575,2.25,251850,8
moohtant cudgel,13692,9443,13143,8849,15,40,4249,0.45,63735,2
moohtant horn,9594,6060,12211,9547,342,250,3534,0.58,883500,6
moon backpack,48480,21100,41292,21325,88,62,27380,1.3,1697560,3
moon flower,398,0,424,0,7,0,398,0,0,0
moon mirror,15989,10200,18414,7807,493,281,5789,0.57,1626709,3
moonlight crystals,50,3,84,19,797,297,47,15.67,13959,1
moonlight rod,249,140,354,135,171,703,109,0.78,18639,1
moonstone,12672,12090,13990,12497,1,388,582,0.05,582,0
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10100000,5200000,10024999,5200000,4,1,4900000,0.94,4900000,1
morik's helmet,34500,5,24780,5,5,1,34495,6899.0,34495,0
morning star,120,62,202,56,42,176,58,0.94,2436,2
mortal mace,139500,80900,90661,60287,30,27,58600,0.72,1582200,1
mossmasher figurine,78999,5035,64499,0,2,0,73964,14.69,0,1
mother soil,10000,10000,75000,10000,1,1,0,0.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,4,-401,-1.0,0,0
mouldy cheese,1,0,6,0,30,0,1,0,0,0
mouldy powder,185,120,186,136,2,235,65,0.54,130,1
mr. punish's handcuffs,995000,200600,863500,0,6,0,794400,3.96,0,0
muck remover,-1,1000,0,0,0,0,-1001,-1.0,0,0
muck rod,5985,5902,5977,5821,33,1261,83,0.01,2739,0
mucus plug,500,110,405,143,25,169,390,3.55,9750,0
mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
mummy disguise,-1,-1,-1,-1,-1,-1,0,0,0,-1
mushroom backpack,229,5,575,126,92,82,224,44.8,18368,1
mushroom pie,25,3,54,3,60,53,22,7.33,1166,0
mushroom spores,65000,220,60000,0,3,0,64780,294.45,0,0
music box,1899999,1222227,1897530,1348687,40,27,677772,0.55,18299844,0
music sheet,490,1,354,3,88,29,489,489.0,14181,4
musician's bow,12999,3000,13333,3000,3,3,9999,3.33,29997,0
mutant bone boots,49999999,35000000,49999999,35000000,1,1,14999999,0.43,14999999,0
mutant bone kilt,29000000,20056000,32992666,21522000,3,2,8944000,0.45,17888000,1
mutated bat ear,324,324,429,318,6,106,0,0.0,0,0
mutated flesh,43,40,48,42,1,175,3,0.07,3,0
mutated rat tail,340,140,371,139,15,109,200,1.43,3000,0
mutated skin armor,56948000,27056000,48469499,30686592,4,3,29892000,1.1,89676000,1
mutated skin legs,4500001,4500001,8500000,6750194,9,4,0,0.0,0,1
mycological bow,31000,30001,38611,32276,30,113,999,0.03,29970,1
mycological mace,9999,2305,21940,2272,19,15,7694,3.34,115410,0
mysterious fetish,28,20,41,5,8,252,8,0.4,64,0
mysterious remains,2088,1255,1768,1292,220,982,833,0.66,183260,4
mysterious voodoo skull,3301,3301,3879,2995,29,170,0,0.0,0,1
mystic blade,5000,50,5000,50,1,1,4950,99.0,4950,0
mystic root,3000,0,2750,0,2,0,3000,0,0,0
mystic turban,150,95,268,166,12,410,55,0.58,660,1
mystical hourglass,1093,620,944,560,445,319,473,0.76,150887,3
mythril axe,26666666,20000000,25888888,20000000,3,1,6666666,0.33,6666666,0
naga axe,1799999,1216000,1872487,1577209,22,15,583999,0.48,8759985,0
naga basin,-1,-1,-1,-1,-1,-1,0,0,0,-1
naga club,1777700,1448000,2222383,1469825,32,13,329700,0.23,4286100,1
naga crossbow,8992000,8001000,8814209,7600588,38,39,991000,0.12,37658000,3
naga quiver,10241000,8704001,11861906,8804287,6,7,1536999,0.18,9221994,0
naga rod,2421000,1701000,2177681,1699446,35,25,720000,0.42,18000000,0
naga sword,13377000,11074000,12925359,10745928,25,14,2303000,0.21,32242000,0
naga wand,1998991,1502000,2058752,1621079,11,16,496991,0.33,5466901,1
naginata,10000,1200,5850,1016,2,7,8800,7.33,17600,0
nail,465,290,505,410,9,502,175,0.6,1575,1
nail case,244300,110000,342199,199900,4,6,134300,1.22,537200,0
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,1255,1255,9096,1239,43,12,0,0.0,0,2
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
nautical map,-1,-1,-1,-1,-1,-1,0,0,0,-1
necklace of the deep,4487,3512,3998,3086,1315,808,975,0.28,787800,3
necromancer shield,199900,74700,152260,95576,62,33,125200,1.68,4131600,3
necromantic robe,299,216,273,223,2,130,83,0.38,166,0
necromantic rust,363,248,380,258,4,185,115,0.46,460,1
necrotic rod,1333,922,1017,887,144,1447,411,0.45,59184,3
net,454,1,498,135,4,4,453,453.0,1812,0
nettle blossom,2500,40,0,40,0,5,2460,61.5,0,0
nettle spit,300,8,379,5,4,24,292,36.5,1168,1
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,135000,102001,158110,102001,1,1,32999,0.32,32999,0
nightmare blade,34992,34730,34994,34826,6,1026,262,0.01,1572,0
nightmare hook,25000,1,24099,5005,4,2,24999,24999.0,49998,0
nightmare horn,12000000,10006000,11266566,10002166,16,6,1994000,0.2,11964000,0
nightmare shield,270000,132302,246718,174894,50,30,137698,1.04,4130940,0
nightmare teddy,39910,11000,54547,15028,2,7,28910,2.63,57820,0
noble amulet,800000,409000,0,388666,0,6,391000,0.96,0,0
noble armor,1498,550,16612,547,8,17,948,1.72,7584,0
noble axe,10196,9680,10391,9713,37,1123,516,0.05,19092,1
noble cape,500000,378000,0,378416,0,12,122000,0.32,0,0
noble sword,3778888,230000,1992962,0,3,0,3548888,15.43,0,0
noble turban,-1,144,0,143,0,9,-145,-1.01,0,0
nomad parchment,1500,1000,9864,1917,91,56,500,0.5,28000,2
norse shield,2000,512,1624,506,8,39,1488,2.91,11904,0
norseman doll,1200000,900000,1195000,0,2,0,300000,0.33,0,0
northern fishburger,3999,530,3756,927,31,28,3469,6.55,97132,3
northern pike,61199,46802,55495,43605,147,190,14397,0.31,2116359,4
northern star,63400,7500,62131,7660,6,7,55900,7.45,335400,2
northwind rod,1480,1398,1520,1363,122,1102,82,0.06,10004,2
nose ring,1689000,1200001,1390135,1036622,42,20,488999,0.41,9779980,4
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
notes and coordinates,-1,-1,-1,-1,-1,-1,0,0,0,-1
observer tapestry,14000,4500,13421,4768,18,25,9500,2.11,171000,1
obsidian knife,15599,6629,22241,10960,360,189,8970,1.35,1695330,6
obsidian lance,555,301,573,311,113,356,254,0.84,28702,1
obsidian truncheon,40000,2035,23095,4177,23,12,37965,18.66,455580,2
obsidian zaoan bishop,2000,0,3000,0,2,0,2000,0,0,0
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan knight,1400,0,1500,0,2,0,1400,0,0,0
obsidian zaoan pawn,9999,500,7999,823,5,8,9499,19.0,47495,0
obsidian zaoan queen,186888,58000,147444,58000,2,1,128888,2.22,128888,1
obsidian zaoan rook,2000,0,2999,0,4,0,2000,0,0,0
obujos' shell,12994000,9503000,14600000,10752000,1,4,3491000,0.37,3491000,0
obvious piece of cloth,999,1,1422,30,70,24,998,998.0,23952,0
oceanborn leviathan armor,26000000,18551000,26999000,18725500,1,2,7449000,0.4,7449000,2
odd hat,40000,3000,32500,10166,2,3,37000,12.33,74000,0
odd organ,381,280,383,318,8,216,101,0.36,808,1
ogre choppa,1200,444,1355,778,7,122,756,1.7,5292,0
ogre ear stud,160,85,172,104,14,270,75,0.88,1050,0
ogre klubba,1777,1262,2157,1380,5,120,515,0.41,2575,1
ogre nose ring,776,405,836,488,74,254,371,0.92,27454,1
ogre scepta,2999,2335,3309,2256,14,66,664,0.28,9296,0
oil lamp,200000,0,0,0,0,0,200000,0,0,0
old cape,310000,30000,157725,31390,5,4,280000,9.33,1120000,0
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,360,0,319,0,17,-361,-1.0,0,0
old iron,11950,1,12099,0,4,0,11949,11949.0,0,1
old parchment,475,301,450,277,10,98,174,0.58,1740,1
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,57000,0,58950,0,2,0,57000,0,0,0
old rag,150,10,0,10,0,10,140,14.0,0,1
old royal diary,287000,210000,0,198100,0,10,77000,0.37,0,0
old and used backpack,5999999,3676000,5399999,0,2,0,2323999,0.63,0,0
ominous piece of cloth,500,1,643,31,74,36,499,499.0,17964,1
one hit wonder,51200400,105700,0,0,0,0,51094700,483.39,0,0
onion,400,5,497,5,1,1,395,79.0,395,0
onyx arrow,8,7,7,5,983,250,1,0.14,250,1
onyx chip,680,495,804,492,9,1082,185,0.37,1665,1
onyx flail,22000,20726,24657,20725,18,333,1274,0.06,22932,2
onyx pendant,3397,3380,3913,3332,39,206,17,0.01,663,1
opal,522,475,469,483,3,724,47,0.1,141,0
orange,15000,2000,10396,2375,17,14,13000,6.5,182000,1
orange backpack,1,1,49,7,155,376,0,0.0,0,0
orange bag,280,3,364,4,13,6,277,92.33,1662,0
orange fireworks powder,290,20,226,16,17,50,270,13.5,4590,0
orange fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
orange mushroom,277,65,277,66,1,68,212,3.26,212,0
orange star,1749,0,3229,0,5,0,1749,0,0,3
orange tapestry,800,0,800,0,3,0,800,0,0,0
orb,3499000,2501000,4049747,0,4,0,998000,0.4,0,3
orc leather,27,9,26,14,6,411,18,2.0,108,0
orc tooth,680,120,539,217,238,481,560,4.67,133280,5
orc trophy,10000,400,10000,400,1,9,9600,24.0,9600,0
orc tusk,600,234,415,96,17,45,366,1.56,6222,1
orc's jaw shredder,1200000,150001,999999,0,3,0,1049999,7.0,0,0
orcish axe,499,252,3176,255,43,127,247,0.98,10621,2
orcish gear,79,66,108,66,6,213,13,0.2,78,1
orcish maul,-1,50,0,50,0,1,-51,-1.02,0,0
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0
orichalcum pearl,35,29,41,26,75,504,6,0.21,450,0
oriental shoes,14698,14380,15605,14383,62,649,318,0.02,19716,0
ornamented axe,17900,12000,27929,11227,13,24,5900,0.49,76700,3
ornamented brooch,27486,8313,38796,10654,22,21,19173,2.31,402633,0
ornamented shield,8000,1111,8000,1063,1,13,6889,6.2,6889,0
ornate carving axe,1499,0,1499,0,1,0,1499,0,0,0
ornate carving blade,0,0,12200,0,2,0,0,0,0,0
ornate carving chopper,0,0,1499,0,1,0,0,0,0,0
ornate carving hammer,185000,100,0,100,0,1,184900,1849.0,0,0
ornate carving mace,23000,0,22995,0,2,0,23000,0,0,0
ornate carving rod,19000,0,19983,0,9,0,19000,0,0,0
ornate carving slayer,6999,100,9499,100,2,1,6899,68.99,6899,0
ornate carving wand,24900,0,25893,0,3,0,24900,0,0,1
ornate chestplate,4646999,4410000,4872454,4560530,93,93,236999,0.05,22040907,3
ornate crossbow,11698,10870,11836,10289,89,476,828,0.08,73692,2
ornate legs,84300,35110,86038,60626,104,78,49190,1.4,3836820,3
ornate locket,29500,17280,0,16241,0,42,12220,0.71,0,0
ornate mace,115000,35200,152401,35238,14,2,79800,2.27,159600,0
ornate mayhem axe,0,0,1582,0,6,0,0,0,0,0
ornate mayhem blade,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem chopper,195000,0,0,0,0,0,195000,0,0,0
ornate mayhem hammer,88900,0,0,0,0,0,88900,0,0,0
ornate mayhem mace,1488,0,1493,0,2,0,1488,0,0,0
ornate mayhem rod,49444,0,54725,0,4,0,49444,0,0,0
ornate mayhem slayer,1199,2,999,0,2,0,1197,598.5,0,0
ornate mayhem wand,25000,0,25200,0,6,0,25000,0,0,0
ornate remedy axe,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy blade,27990,1,28950,0,2,0,27989,27989.0,0,0
ornate remedy chopper,0,0,1499,0,3,0,0,0,0,0
ornate remedy hammer,12900,0,0,0,0,0,12900,0,0,0
ornate remedy mace,198000,0,0,0,0,0,198000,0,0,0
ornate remedy rod,21000,1,23947,1,5,2,20999,20999.0,41998,0
ornate remedy slayer,1110,1,1499,0,2,0,1109,1109.0,0,0
ornate remedy wand,23800,0,24437,0,4,0,23800,0,0,0
ornate shield,99600,67100,159304,108141,92,85,32500,0.48,2762500,3
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
package of potions,-1,-1,-1,-1,-1,-1,0,0,0,-1
pair of dreamwalkers,1450000,1023000,2028609,1704592,94,86,427000,0.42,36722000,5
pair of earmuffs,1497,514,1305,513,8,57,983,1.91,7864,0
pair of hellflayer horns,1199,1050,1199,987,1,69,149,0.14,149,0
pair of iron fists,3890,2818,3890,3308,4,150,1072,0.38,4288,0
pair of nightmare boots,250000,180187,401365,307515,149,148,69813,0.39,10332324,3
pair of old bracers,0,0,152222,0,1,0,0,0,0,0
pair of soulstalkers,128499999,122026000,127258353,121045910,22,21,6473999,0.05,135953979,2
pair of soulwalkers,149998999,141017000,161011615,151260535,22,22,8981999,0.06,197603978,2
paladin armor,38000,21202,30202,20623,347,238,16798,0.79,3997924,3
pale worm's scalp,-1,408000,0,448000,0,6,-408001,-1.0,0,0
pan,11398000,7002000,11459950,9288650,25,20,4396000,0.63,87920000,3
pannier backpack,40200,40200,71677,39813,15,8,0,0.0,0,0
panpipes,142,52,141,49,28,135,90,1.73,2520,1
panther head,1999991,140000,0,0,0,0,1859991,13.29,0,0
panther paw,120000,20000,106903,14103,5,3,100000,5.0,300000,0
paralyse rune,494,411,635,392,536,175,83,0.2,14525,4
parcel,50,1,91,1,313,32,49,49.0,1568,0
part of a rune,27567,10000,26469,8931,21,11,17567,1.76,193237,2
party cake,350,5,190,5,15,9,345,69.0,3105,0
party hat,18,0,20,0,12,0,18,0,0,0
party lampions,456753,5035,0,0,0,0,451718,89.72,0,1
party wall snake,100000,1035,85000,0,4,0,98965,95.62,0,1
party wall tinsel,300000,51000,300000,0,1,0,249000,4.88,0,0
patch of fine cloth,1495,1043,3389,1031,10,83,452,0.43,4520,0
patched boots,-1,1930,0,0,0,0,-1931,-1.0,0,0
paw amulet,-1,5,0,0,0,0,-6,-1.2,0,0
peacock feather fan,337,306,355,301,23,466,31,0.1,713,2
peanut,9955,8751,9561,8509,83,134,1204,0.14,99932,4
pear,280,265,290,275,41,1710,15,0.06,615,1
peas,40,0,40,0,2,0,40,0,0,0
peg leg,11947,8553,10455,7919,145,216,3394,0.4,492130,3
pelvis bone,300,40,394,33,248,361,260,6.5,64480,2
pendulet,3900000,3469000,3983532,3433364,56,33,431000,0.12,14223000,2
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1,0,1,0,1,99999,99999.0,0,0
percht handkerchief,78953,1,0,0,0,0,78952,78952.0,0,1
percht queen's frozen heart,32000,1000,0,1000,0,4,31000,31.0,0,0
percht skull,68300,29999,75869,38690,8,26,38301,1.28,306408,2
percht-warding torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
perfect behemoth fang,6097,4355,5659,4549,273,349,1742,0.4,475566,5
pet pig,1200,1,1279,69,5,22,1199,1199.0,5995,1
petrified scream,8970,275,894,175,62,147,8695,31.62,539090,4
phantasmal axe,109022,50000,156697,110156,55,49,59022,1.18,2892078,2
phantasmal hair,-1,166,0,166,0,2,-167,-1.01,0,0
pharaoh banner,700,525,919,607,45,278,175,0.33,7875,0
pharaoh sword,20943000,11000288,0,11000288,0,1,9942712,0.9,0,1
phoenix charm,275900,115200,287009,133296,120,57,160700,1.39,9159900,5
phoenix egg,40000,15600,40128,15512,14,10,24400,1.56,244000,2
phoenix shield,69714,34000,84917,38469,13,12,35714,1.05,428568,2
phoenix statue,2000000,800300,1922000,825650,2,4,1199700,1.5,2399400,0
physical amplification,1499998,600003,1208592,620001,6,5,899995,1.5,4499975,0
physical resilience,1070000,475225,909529,450565,14,5,594775,1.25,2973875,1
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,165,68,157,63,2,47,97,1.43,194,0
picture,3500,0,0,0,0,0,3500,0,0,0
piece of archer armor,39,10,0,16,0,165,29,2.9,0,1
piece of cactus,10000,10,24996,0,3,0,9990,999.0,0,0
piece of crocodile leather,16,12,15,10,20,357,4,0.33,80,0
piece of dead brain,17670,13220,14600,13274,2158,622,4450,0.34,2767900,8
piece of draconian steel,3079,2320,3085,2498,138,364,759,0.33,104742,2
piece of hell steel,499,243,449,223,60,456,256,1.05,15360,2
piece of hellfire armor,490,361,490,354,1,59,129,0.36,129,0
piece of iron,4,1,2,0,3,0,3,3.0,0,2
piece of marble rock,16998,10002,7449,10591,137,246,6996,0.7,958452,2
piece of massacre's shell,699500,60000,592250,0,4,0,639500,10.66,0,0
piece of royal satin,690,111,749,22,135,6,579,5.22,3474,0
piece of royal steel,10300,9210,10088,9220,129,350,1090,0.12,140610,2
piece of scarab shell,1999,1010,1973,805,219,341,989,0.98,216591,4
piece of swampling wood,4930,4400,5366,4614,750,1275,530,0.12,397500,7
piece of warrior armor,30,17,25,30,4,187,13,0.76,52,1
pieces of magic chalk,300,145,266,110,23,155,155,1.07,3565,0
piercing bolt,6,3,5,2,50,108,3,1.0,150,0
pig foot,-1,87,0,46,0,13,-88,-1.01,0,0
piggy bank,599,260,672,290,151,288,339,1.3,51189,2
pile of grave earth,4580,601,1444,542,125,169,3979,6.62,497375,2
pillow backpack,177100,130000,179211,118917,43,36,47100,0.36,1695600,0
pinata,700,1,1723,1,2,13,699,699.0,1398,0
pinch of crystal dust,10000,10,40111,10,2,1,9990,999.0,9990,0
pineapple,1000,1,999,0,3,0,999,999.0,0,0
pirat's tail,167,140,162,129,5,374,27,0.19,135,1
pirate backpack,999,51,388,48,221,87,948,18.59,82476,1
pirate bag,24,1,204,2,62,37,23,23.0,851,0
pirate boots,2889,2640,4633,2937,97,88,249,0.09,21912,4
pirate coin,101,93,108,85,20,465,8,0.09,160,3
pirate hat,1899,553,1065,538,71,111,1346,2.43,95566,0
pirate knee breeches,798,75,4124,965,57,112,723,9.64,41211,2
pirate shirt,638,260,745,239,70,95,378,1.45,26460,0
pirate tapestry,999,10,1314,10,20,5,989,98.9,4945,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,498,331,544,330,203,459,167,0.5,33901,3
pirate's surprise,-1,0,0,0,0,0,-1,0,0,0
pitchfork,17,0,18,0,2,0,17,0,0,0
plague bell,14700,4606,24833,10671,50,54,10094,2.19,504700,2
plague bite,6900000,3859813,0,0,0,0,3040187,0.79,0,0
plague mask,10999,6790,15547,7469,51,57,4209,0.62,214659,2
plagueroot offshoot,669000,259000,0,233350,0,4,410000,1.58,0,0
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving rod,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain carving slayer,-1,1,0,0,0,0,-2,-2.0,0,0
plain carving wand,9000,0,0,0,0,0,9000,0,0,0
plain mayhem axe,59000,0,0,0,0,0,59000,0,0,0
plain mayhem blade,59000,1,0,0,0,0,58999,58999.0,0,0
plain mayhem chopper,0,0,2000,0,1,0,0,0,0,0
plain mayhem hammer,59000,0,0,0,0,0,59000,0,0,0
plain mayhem mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain mayhem rod,58900,3500,58900,0,1,0,55400,15.83,0,0
plain mayhem slayer,59000,1,0,0,0,0,58999,58999.0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,59000,0,0,0,0,0,59000,0,0,0
plain remedy blade,59000,1,0,0,0,0,58999,58999.0,0,0
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,0
plain remedy hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain remedy mace,-1,-1,-1,-1,-1,-1,0,0,0,-1
plain remedy rod,111111,0,0,0,0,0,111111,0,0,0
plain remedy slayer,19000,1,0,0,0,0,18999,18999.0,0,0
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,27875000,23001000,27875000,23372000,1,3,4874000,0.21,4874000,0
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,233,129,2085,172,8,249,104,0.81,832,0
plasmatic lightning,251,155,506,210,9,366,96,0.62,864,0
plate,1410000,330013,0,0,0,0,1079987,3.27,0,0
plate armor,92900,89100,92945,89110,286,377,3800,0.04,1086800,1
plate legs,149,77,180,84,485,562,72,0.94,34920,2
plate shield,25,25,99,18,9,111,0,0.0,0,1
platinum amulet,2555,2445,2583,2434,414,2023,110,0.04,45540,0
plum,555711,555711,1117998,532871,5,2,0,0.0,0,0
plushie of devovorga,700001,700001,1317595,568336,5,3,0,0.0,0,2
plushie of gaz'haragoth,1798000,1200000,1999895,1005000,1,1,598000,0.5,598000,1
plushie of king tibianus,1299700,1003100,1748335,801033,5,3,296600,0.3,889800,0
plushie of lavaworm,-1,1500000,0,0,0,0,-1500001,-1.0,0,0
plushie of tentugly,222222,150406,212791,160541,10,5,71816,0.48,359080,1
plushie of a deepling,1199999,1000000,1199999,477767,1,4,199999,0.2,199999,0
plushie of a hydra,1249000,790000,1278000,650008,1,4,459000,0.58,459000,1
poem scroll,2333,0,3308,0,43,0,2333,0,0,0
poet's fencing quill,9000,22,9000,10,1,2,8978,408.09,8978,0
pointed rabbitslayer,15000,1,14500,1,2,1,14999,14999.0,14999,0
poison arrow,2,1,2,1,23,143,1,1.0,23,0
poison bomb rune,100,30,94,31,325,141,70,2.33,9870,0
poison dagger,799,7,0,5,0,25,792,113.14,0,0
poison field rune,7,3,7,2,54,44,4,1.33,176,0
poison salt crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
poison spider shell,38,6,0,5,0,93,32,5.33,0,0
poison wall rune,59,13,70,15,56,68,46,3.54,2576,0
poisoned fang,120,73,118,85,10,479,47,0.64,470,1
poisonous slime,47,20,47,33,42,976,27,1.35,1134,1
polar bear paw,3848,536,5670,2936,74,51,3312,6.18,168912,2
pomegranate,850,71,905,27,44,120,779,10.97,34276,2
pool of chitinous glue,252,252,467,301,8,100,0,0.0,0,0
porcelain mask,5733,1855,21155,7626,124,129,3878,2.09,480872,4
post horn,4450,1,0,1,0,4,4449,4449.0,0,0
post officer's hat,999,1,888,11,9,15,998,998.0,8982,0
pot,1000,1000,2000,1000,2,3,0,0.0,0,0
pot of blackjack,254900,209700,243437,202915,302,96,45200,0.22,4339200,3
potato,0,0,6,0,5,0,0,0,0,0
potted flower,577,0,582,0,9,0,577,0,0,0
powder herb,2500,4,1766,846,27,80,2496,624.0,67392,0
power bolt,8,3,7,4,227,282,5,1.67,1135,0
power ring,98,43,131,22,46,409,55,1.28,2530,0
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,500,50,304,62,53,49,450,9.0,22050,0
prickly pear,0,0,279,0,10,0,0,0,0,0
prismatic armor,2395,1544,3867,1683,294,166,851,0.55,141266,2
prismatic bolt,21,19,20,19,204,105,2,0.11,210,0
prismatic boots,2097,1200,3967,1407,97,70,897,0.75,62790,4
prismatic helmet,1480,390,1472,822,82,56,1090,2.79,61040,2
prismatic legs,2528,1041,4241,2233,128,108,1487,1.43,160596,4
prismatic necklace,17884,13302,22449,18580,1559,815,4582,0.34,3734330,6
