Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
mutated bat ear,450,141,429,312,6,113,309,2.19,1854,1
mutated flesh,35,25,43,38,11,185,10,0.4,110,0
mutated rat tail,230,60,371,133,15,127,170,2.83,2550,0
mutated skin armor,49979000,27056000,51625999,31028000,3,2,22923000,0.85,45846000,1
mutated skin legs,6000000,6000000,8375000,5750000,8,2,0,0.0,0,0
mycological bow,35926,32000,35823,32154,36,97,3926,0.12,141336,2
mycological mace,9999,2370,18439,2264,18,12,7629,3.22,91548,2
mysterious fetish,30,18,28,9,6,250,12,0.67,72,0
mysterious remains,1801,1352,1767,1288,223,946,449,0.33,100127,2
mysterious voodoo skull,4999,3351,4326,3083,35,180,1648,0.49,57680,0
mystic blade,5000,0,5000,0,1,0,5000,0,0,0
mystic root,3000,0,2750,0,2,0,3000,0,0,0
mystic turban,149,105,275,145,9,385,44,0.42,396,0
mystical hourglass,839,615,1032,560,418,325,224,0.36,72800,1
mythril axe,30000000,20000000,26916666,20000000,4,1,10000000,0.5,10000000,0
naga axe,2034999,1603000,1885104,1546652,25,14,431999,0.27,6047986,0
naga club,2549000,1457000,2136090,1444517,33,6,1092000,0.75,6552000,1
naga crossbow,8893999,6001000,8812721,7498482,36,33,2892999,0.48,95468967,1
naga quiver,11994000,7002000,11470491,8579001,7,8,4992000,0.71,34944000,3
naga rod,2413000,1709000,2234558,1681055,34,19,704000,0.41,13376000,2
naga sword,12778000,11075000,12899999,10575400,19,10,1703000,0.15,17030000,2
naga wand,2199000,1602000,1971453,1627188,16,28,597000,0.37,9552000,3
naginata,10000,1300,5850,1059,2,7,8700,6.69,17400,0
nail,520,340,517,383,7,474,180,0.53,1260,0
nail case,244100,110100,309575,149775,6,4,134000,1.22,536000,0
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,2229,2229,9470,1207,45,8,0,0.0,0,2
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,5500,3827,4368,3223,1229,775,1673,0.44,1296575,0
necromancer shield,149555,82200,155644,92643,60,41,67355,0.82,2761555,2
necromantic robe,299,1,299,195,2,112,298,298.0,596,0
necromantic rust,363,201,374,257,6,183,162,0.81,972,1
necrotic rod,1149,922,1076,900,151,1439,227,0.25,34277,1
net,500,1,487,103,4,7,499,499.0,1996,1
nettle blossom,100,40,100,40,1,3,60,1.5,60,0
nettle spit,300,8,379,6,4,22,292,36.5,1168,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,134595,102001,0,102001,0,1,32594,0.32,0,0
nightmare blade,34996,34735,34994,34798,12,1036,261,0.01,3132,0
nightmare hook,29990,10010,0,10010,0,1,19980,2.0,0,0
nightmare horn,12000000,10006000,11190088,0,12,0,1994000,0.2,0,0
nightmare shield,269900,134100,243411,165287,45,29,135800,1.01,3938200,1
nightmare teddy,39910,10000,49668,10775,3,4,29910,2.99,89730,0
noble amulet,800000,409000,0,392800,0,5,391000,0.96,0,0
noble armor,1439,550,3535,559,11,16,889,1.62,9779,0
noble axe,10191,9685,10177,9663,32,1095,506,0.05,16192,1
noble cape,500000,378000,0,389875,0,8,122000,0.32,0,0
noble sword,3700000,230500,2439444,0,2,0,3469500,15.05,0,0
noble turban,-1,185,0,154,0,12,-186,-1.01,0,0
nomad parchment,1800,1000,8566,2006,60,51,800,0.8,40800,2
norse shield,1900,510,1685,508,7,42,1390,2.73,9730,0
norseman doll,900000,900000,1195000,0,2,0,0,0.0,0,0
northern fishburger,10000,531,5344,959,39,33,9469,17.83,312477,1
northern pike,59440,45000,56541,44524,183,188,14440,0.32,2642520,4
northern star,49900,10000,54557,7601,5,6,39900,3.99,199500,0
northwind rod,1478,1250,1496,1356,113,1103,228,0.18,25764,2
nose ring,1647200,1301000,1419313,1100264,44,20,346200,0.27,6924000,2
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
observer tapestry,14000,7500,11229,5748,22,33,6500,0.87,143000,0
obsidian knife,12499,7003,21114,10401,339,196,5496,0.78,1077216,5
obsidian lance,440,355,575,328,109,347,85,0.24,9265,0
obsidian truncheon,89999,5010,24362,4397,28,13,84989,16.96,1104857,1
obsidian zaoan bishop,1999,0,3000,0,2,0,1999,0,0,0
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan knight,1399,0,1500,0,2,0,1399,0,0,0
obsidian zaoan pawn,7990,500,7499,687,4,8,7490,14.98,29960,0
obsidian zaoan queen,186888,58000,186888,58000,1,1,128888,2.22,128888,0
obsidian zaoan rook,1999,0,2999,0,4,0,1999,0,0,0
obujos' shell,12994000,10000000,0,11336001,0,3,2994000,0.3,0,0
obvious piece of cloth,999,2,1256,31,72,21,997,498.5,20937,0
oceanborn leviathan armor,18999000,18551000,18999000,18725500,1,2,448000,0.02,448000,1
odd hat,43999,3000,35000,7300,3,5,40999,13.67,122997,0
odd organ,380,281,383,308,7,213,99,0.35,693,0
ogre choppa,445,445,1251,712,13,126,0,0.0,0,0
ogre ear stud,200,85,164,96,24,259,115,1.35,2760,0
ogre klubba,1262,1262,1730,1390,23,92,0,0.0,0,1
ogre nose ring,400,155,801,471,73,250,245,1.58,17885,1
ogre scepta,2162,2162,3173,2293,18,68,0,0.0,0,2
oil lamp,200000,0,0,0,0,0,200000,0,0,0
old cape,299900,30000,157725,30743,5,3,269900,9.0,809700,0
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,363,0,330,0,16,-364,-1.0,0,0
old iron,11950,1,12099,1,4,1,11949,11949.0,11949,0
old parchment,475,300,450,287,8,107,175,0.58,1400,0
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,57000,0,57950,0,2,0,57000,0,0,0
old rag,150,10,0,10,0,8,140,14.0,0,0
old royal diary,286989,210000,0,205727,0,11,76989,0.37,0,0
old and used backpack,5999999,5000000,5399999,5000000,2,1,999999,0.2,999999,0
ominous piece of cloth,999,2,606,39,75,25,997,498.5,24925,0
one hit wonder,51112222,110000,0,0,0,0,51002222,463.66,0,1
onion,400,5,497,5,1,1,395,79.0,395,0
onyx arrow,8,7,7,5,987,235,1,0.14,235,1
onyx chip,600,492,784,493,10,1045,108,0.22,1080,0
onyx flail,21999,20745,24029,20729,15,318,1254,0.06,18810,5
onyx pendant,3655,3380,3690,3335,39,220,275,0.08,10725,0
opal,522,475,469,479,3,704,47,0.1,141,1
orange,17998,2500,11984,2394,17,23,15498,6.2,263466,1
orange backpack,47,4,54,4,120,308,43,10.75,5160,2
orange bag,288,5,292,5,17,4,283,56.6,1132,0
orange fireworks powder,290,25,222,17,10,50,265,10.6,2650,0
orange mushroom,277,81,277,67,1,61,196,2.42,196,0
orange star,1748,0,0,0,0,0,1748,0,0,0
orange tapestry,0,0,800,0,2,0,0,0,0,0
orb,3499000,2501000,3896663,2503333,3,3,998000,0.4,2994000,0
orc leather,19,10,25,14,4,428,9,0.9,36,0
orc tooth,188,147,547,208,216,483,41,0.28,8856,1
orc trophy,3999,500,6000,409,2,11,3499,7.0,6998,1
orc tusk,600,234,416,144,16,49,366,1.56,5856,1
orc's jaw shredder,1000000,150500,1050000,0,2,0,849500,5.64,0,1
orcish axe,467,253,2742,272,49,134,214,0.85,10486,1
orcish gear,184,66,115,67,5,217,118,1.79,590,1
orcish maul,5000,0,5000,0,1,0,5000,0,0,1
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0
orichalcum pearl,35,29,39,27,45,507,6,0.21,270,0
oriental shoes,15100,14585,15591,14498,65,675,515,0.04,33475,0
ornamented axe,34900,12000,25252,12714,18,21,22900,1.91,412200,0
ornamented brooch,19999,10001,30407,9374,25,19,9998,1.0,189962,0
ornamented shield,8000,1111,8000,1111,1,10,6889,6.2,6889,0
ornate carving axe,199000,0,0,0,0,0,199000,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1490,0,1490,0,1,0,1490,0,0,0
ornate carving hammer,29850,0,0,0,0,0,29850,0,0,0
ornate carving mace,23950,0,0,0,0,0,23950,0,0,0
ornate carving rod,19800,0,19790,0,10,0,19800,0,0,0
ornate carving slayer,2990,100,9499,100,2,1,2890,28.9,2890,0
ornate carving wand,25000,0,25120,0,4,0,25000,0,0,0
ornate chestplate,4887000,4014000,4812282,4446661,97,85,873000,0.22,74205000,4
ornate crossbow,11998,10781,11875,10702,93,493,1217,0.11,113181,1
ornate legs,59999,29000,89637,60558,92,71,30999,1.07,2200929,3
ornate locket,-1,17090,0,16111,0,38,-17091,-1.0,0,0
ornate mace,114900,35121,146577,35200,9,4,79779,2.27,319116,0
ornate mayhem axe,2000,0,1599,0,5,0,2000,0,0,0
ornate mayhem blade,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem chopper,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem hammer,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem mace,999,0,1487,0,1,0,999,0,0,0
ornate mayhem rod,49444,0,48800,0,6,0,49444,0,0,0
ornate mayhem slayer,800,2,800,0,1,0,798,399.0,0,0
ornate mayhem wand,19950,0,25142,0,7,0,19950,0,0,0
ornate remedy blade,29900,1,28950,0,2,0,29899,29899.0,0,0
ornate remedy chopper,1499,0,1499,0,2,0,1499,0,0,0
ornate remedy hammer,5990,0,0,0,0,0,5990,0,0,0
ornate remedy mace,29950,0,0,0,0,0,29950,0,0,0
ornate remedy rod,21000,1,23947,1,5,1,20999,20999.0,20999,0
ornate remedy slayer,1499,1,1499,0,1,0,1498,1498.0,0,0
ornate remedy wand,23880,0,23916,0,3,0,23880,0,0,0
ornate shield,123998,62110,140809,97694,83,87,61888,1.0,5136704,4
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,1
oven kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1597000,1402010,1922142,1610698,106,90,194990,0.14,17549100,2
pair of earmuffs,1495,514,1266,514,6,58,981,1.91,5886,1
pair of hellflayer horns,1199,1048,1199,1034,1,65,151,0.14,151,0
pair of iron fists,3894,3000,3781,3289,9,135,894,0.3,8046,0
pair of nightmare boots,368000,247410,403878,308426,152,125,120590,0.49,15073750,1
pair of old bracers,0,0,152222,0,1,0,0,0,0,0
pair of soulstalkers,128000000,120104000,127087366,121047672,24,21,7896000,0.07,165816000,2
pair of soulwalkers,151499000,142002000,158190589,149352348,23,22,9497000,0.07,208934000,0
paladin armor,26988,20596,28920,20596,334,241,6392,0.31,1540472,2
pale worm's scalp,-1,408100,0,442285,0,7,-408101,-1.0,0,0
pan,11997000,8602000,11195919,9234200,28,20,3395000,0.39,67900000,3
pannier backpack,40101,40101,74321,39856,14,9,0,0.0,0,0
panpipes,1110,52,4937,50,21,66,1058,20.35,22218,2
panther head,1999500,115000,0,115000,0,1,1884500,16.39,0,1
panther paw,114000,20000,149999,14103,2,3,94000,4.7,188000,0
paralyse rune,526,412,611,405,529,183,114,0.28,20862,3
parcel,35,2,80,1,296,28,33,16.5,924,0
part of a rune,26899,10000,38977,8591,11,14,16899,1.69,185889,1
party cake,349,5,182,5,14,9,344,68.8,3096,0
party hat,18,0,20,0,13,0,18,0,0,0
party lampions,456753,5035,0,0,0,0,451718,89.72,0,0
party wall snake,100000,1035,85000,0,4,0,98965,95.62,0,0
party wall tinsel,1901053,51000,0,0,0,0,1850053,36.28,0,0
patch of fine cloth,1489,700,3138,1010,10,90,789,1.13,7890,2
patched boots,-1,0,0,0,0,0,-1,0,0,0
paw amulet,-1,5,0,0,0,0,-6,-1.2,0,0
peacock feather fan,357,320,352,305,25,460,37,0.12,925,0
peanut,10197,9001,9887,8577,98,145,1196,0.13,117208,5
pear,282,266,288,273,41,1633,16,0.06,656,1
peas,40,0,40,0,2,0,40,0,0,0
peg leg,10799,8008,10667,8087,134,234,2791,0.35,373994,2
pelvis bone,277,33,269,34,216,376,244,7.39,52704,0
pendulet,4222222,3219000,3961961,3365813,57,32,1003222,0.31,32103104,2
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1,0,1,0,2,99999,99999.0,0,0
percht handkerchief,78953,1,0,0,0,0,78952,78952.0,0,0
percht queen's frozen heart,32000,1000,0,1000,0,4,31000,31.0,0,0
percht skull,67301,24444,75869,37627,8,27,42857,1.75,342856,2
perfect behemoth fang,6796,5060,6041,4240,305,312,1736,0.34,529480,5
pet pig,500,500,1062,169,8,29,0,0.0,0,0
petrified scream,1021,351,1218,222,62,125,670,1.91,41540,0
phantasmal axe,149600,51600,133991,93632,71,46,98000,1.9,4508000,2
phantasmal hair,-1,166,0,166,0,2,-167,-1.01,0,0
pharaoh banner,975,526,899,612,41,292,449,0.85,18409,0
pharaoh sword,20943000,11000288,0,11000288,0,1,9942712,0.9,0,0
phoenix charm,249999,126500,276252,130451,131,74,123499,0.98,9138926,2
phoenix egg,40000,22100,53662,15549,12,16,17900,0.81,214800,2
phoenix shield,99800,30000,82720,38700,19,15,69800,2.33,1047000,1
phoenix statue,1800000,800300,1681300,833533,3,3,999700,1.25,2999100,2
physical amplification,1499998,600004,1168517,625001,6,4,899994,1.5,3599976,1
physical resilience,1087999,478125,924340,450565,10,5,609874,1.28,3049370,1
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,165,67,157,65,2,58,98,1.46,196,0
picture,3500,0,0,0,0,0,3500,0,0,0
piece of archer armor,39,6,0,15,0,167,33,5.5,0,0
piece of crocodile leather,17,11,15,11,28,359,6,0.55,168,0
piece of dead brain,14075,12888,14829,13338,2077,687,1187,0.09,815469,5
piece of draconian steel,2999,2321,3110,2429,135,331,678,0.29,91530,1
piece of hell steel,420,250,458,240,54,427,170,0.68,9180,1
piece of hellfire armor,363,363,826,359,3,61,0,0.0,0,0
piece of iron,4,1,2,1,3,13,3,3.0,9,0
piece of marble rock,16500,6503,10024,11259,125,292,9997,1.54,1249625,1
piece of massacre's shell,699500,50500,573800,0,5,0,649000,12.85,0,1
piece of royal satin,649,111,725,26,133,5,538,4.85,2690,0
piece of royal steel,10300,9202,10113,9249,123,335,1098,0.12,135054,1
piece of scarab shell,2499,401,2071,860,224,340,2098,5.23,469952,4
piece of swampling wood,7096,4444,5291,4447,740,1143,2652,0.6,1962480,6
piece of warrior armor,45,21,33,28,8,191,24,1.14,192,0
pieces of magic chalk,299,135,264,113,25,158,164,1.21,4100,1
piercing bolt,6,4,5,3,36,129,2,0.5,72,1
pig foot,-1,90,0,56,0,14,-91,-1.01,0,0
piggy bank,649,55,702,268,151,256,594,10.8,89694,2
pile of grave earth,4544,601,1966,563,160,189,3943,6.56,630880,1
pillow backpack,228500,102200,181495,119237,44,33,126300,1.24,4167900,4
pinata,799,1,1382,1,3,11,798,798.0,2394,0
pinch of crystal dust,10000,10,45000,10,2,1,9990,999.0,9990,0
pineapple,1000,0,999,0,4,0,1000,0,0,0
pirat's tail,175,150,164,132,8,374,25,0.17,200,1
pirate backpack,19997,1003,1532,66,212,83,18994,18.94,1576502,3
pirate bag,33,1,159,2,71,45,32,32.0,1440,0
pirate boots,3414,2796,4370,2863,95,87,618,0.22,53766,2
pirate coin,115,100,104,87,43,492,15,0.15,645,2
pirate hat,1499,553,1142,548,73,94,946,1.71,69058,0
pirate knee breeches,739,75,4128,1074,58,100,664,8.85,38512,0
pirate shirt,625,260,706,252,71,90,365,1.4,25915,0
pirate tapestry,999,10,1062,10,10,5,989,98.9,4945,1
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,494,330,496,333,187,483,164,0.5,30668,0
pirate's surprise,-1,0,0,0,0,0,-1,0,0,0
pitchfork,20,0,18,0,4,0,20,0,0,0
plague bell,15000,7549,18257,9952,57,45,7451,0.99,335295,1
plague bite,6900000,3859813,0,0,0,0,3040187,0.79,0,0
plague mask,11500,7541,13007,7497,59,54,3959,0.52,213786,1
plagueroot offshoot,669000,259000,0,241800,0,3,410000,1.58,0,0
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,30000,0,0,0,0,0,30000,0,0,0
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain carving wand,0,0,9000,0,1,0,0,0,0,0
plain mayhem axe,30000,0,0,0,0,0,30000,0,0,0
plain mayhem blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
plain mayhem hammer,30000,0,0,0,0,0,30000,0,0,0
plain mayhem mace,30000,0,0,0,0,0,30000,0,0,0
plain mayhem rod,58900,5003,58900,0,1,0,53897,10.77,0,0
plain mayhem slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,30000,0,0,0,0,0,30000,0,0,0
plain remedy blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy chopper,30000,0,0,0,0,0,30000,0,0,0
plain remedy hammer,30000,0,0,0,0,0,30000,0,0,0
plain remedy mace,30000,0,0,0,0,0,30000,0,0,0
plain remedy rod,111111,0,0,0,0,0,111111,0,0,0
plain remedy slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,24999000,23557000,27875000,23557500,1,2,1442000,0.06,1442000,2
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,997,84,486,157,9,248,913,10.87,8217,0
plasmatic lightning,950,165,590,197,15,350,785,4.76,11775,0
plate,1400000,330013,0,0,0,0,1069987,3.24,0,0
plate armor,92999,88090,92936,89059,273,353,4909,0.06,1340157,0
plate legs,137,79,176,82,480,541,58,0.73,27840,1
plate shield,50,26,99,20,9,105,24,0.92,216,1
platinum amulet,2575,2435,2599,2433,419,1972,140,0.06,58660,1
plum,555712,555712,1266666,555712,3,1,0,0.0,0,0
plushie of devovorga,751000,751000,1347245,566504,4,2,0,0.0,0,0
plushie of gaz'haragoth,1799000,1005000,1898947,1005000,2,1,794000,0.79,794000,1
plushie of king tibianus,1300000,1003101,1516369,801033,4,3,296899,0.3,890697,0
plushie of lavaworm,-1,1800000,0,1800000,0,1,-1800001,-1.0,0,0
plushie of tentugly,222222,150500,209434,159235,7,6,71722,0.48,430332,0
plushie of a deepling,1199999,1000000,1199999,477767,1,4,199999,0.2,199999,0
plushie of a hydra,1249000,790000,1263950,650008,2,4,459000,0.58,918000,0
poem scroll,2332,10,4041,0,38,0,2322,232.2,0,0
poet's fencing quill,22,22,9500,20,2,1,0,0.0,0,0
pointed rabbitslayer,-1,10000,0,1,0,1,-10001,-1.0,0,0
poison arrow,2,1,2,1,20,120,1,1.0,20,0
poison bomb rune,100,1,97,31,332,145,99,99.0,14355,0
poison dagger,500,1,0,5,0,31,499,499.0,0,1
poison field rune,7,1,7,2,51,39,6,6.0,234,0
poison spider shell,30,6,0,5,0,95,24,4.0,0,0
poison wall rune,59,12,73,13,60,67,47,3.92,2820,0
poisoned fang,119,81,114,83,14,436,38,0.47,532,0
poisonous slime,47,28,43,30,44,1014,19,0.68,836,2
polar bear paw,5900,2589,5604,2524,75,52,3311,1.28,172172,1
pomegranate,890,72,723,34,45,124,818,11.36,36810,0
pool of chitinous glue,430,250,467,277,8,98,180,0.72,1440,0
porcelain mask,2974,200,12455,3298,71,91,2774,13.87,196954,1
post horn,4450,1,0,1,0,11,4449,4449.0,0,0
post officer's hat,1000,1,899,9,10,18,999,999.0,9990,0
pot,-1,1000,0,1000,0,3,-1001,-1.0,0,0
pot of blackjack,269981,211100,249272,203226,297,103,58881,0.28,6064743,2
potato,10,0,6,0,5,0,10,0,0,0
potted flower,577,0,582,0,1,0,577,0,0,0
powder herb,1600,5,1633,761,24,68,1595,319.0,38280,1
power bolt,1,1,7,3,214,257,0,0.0,0,0
power ring,85,44,121,29,61,428,41,0.93,2501,0
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,199,50,353,61,47,51,149,2.98,7003,0
prickly pear,500,0,279,0,10,0,500,0,0,0
prismatic armor,2310,1359,2985,1608,287,190,951,0.7,180690,3
prismatic bolt,21,19,20,19,262,97,2,0.11,194,0
prismatic boots,1827,1211,3185,1338,98,81,616,0.51,49896,4
prismatic helmet,1358,403,1248,439,76,51,955,2.37,48705,3
prismatic legs,1897,428,3172,2155,123,91,1469,3.43,133679,2
prismatic necklace,17988,13003,21945,18052,1528,766,4985,0.38,3818510,5
prismatic quartz,499,365,499,373,17,326,134,0.37,2278,0
prismatic ring,74689,70000,77413,70904,3826,753,4689,0.07,3530817,7
prismatic shield,1333,675,2160,783,64,59,658,0.97,38822,2
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,6902,6902,10000,6902,1,1,0,0.0,0,0
protection amulet,150,56,109,39,300,593,94,1.68,28200,0
protective charm,1877,1770,1919,1759,2312,1627,107,0.06,174089,4
psychedelic tapestry,344891,80000,333333,107651,3,6,264891,3.31,794673,1
pulverized ore,350,200,353,239,6,97,150,0.75,900,0
pumpkin,28,0,0,0,0,0,28,0,0,0
pure energy,23997,25,23997,25,1,1,23972,958.88,23972,0
purple backpack,20,14,85,12,146,163,6,0.43,876,1
purple bag,790,5,766,5,26,9,785,157.0,7065,0
purple fireworks powder,289,25,218,18,8,36,264,10.56,2112,0
purple kiss blossom,25678,25678,73888,25678,2,1,0,0.0,0,0
purple nightshade blossoms,5477,1550,7339,1624,197,73,3927,2.53,286671,1
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,102,75,102,95,3,531,27,0.36,81,1
purple tapestry,0,0,425,0,5,0,0,0,0,0
purple tendril lantern,1920,645,3241,488,36,74,1275,1.98,45900,2
purple tome,1542,101,1778,1256,40,338,1441,14.27,57640,1
quara bone,499,335,462,380,14,179,164,0.49,2296,0
quara eye,350,225,339,266,10,168,125,0.56,1250,1
quara pincers,529,340,476,318,7,152,189,0.56,1323,0
quara tentacle,140,110,140,98,1,157,30,0.27,30,0
queen's sceptre,250000,51401,239966,50038,3,1,198599,3.86,198599,1
quill,22,22,9500,20,2,1,0,0.0,0,0
quiver,163885000,135022000,147976099,138736230,19,13,28863000,0.21,375219000,3
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,4500,24,4995,0,1,0,4476,186.5,0,0
raccoon backpack,2899000,1449000,2709424,1458253,5,4,1450000,1.0,5800000,0
raccoon santa,100000,100000,98111,100000,1,1,0,0.0,0,0
ragnir helmet,42222,24,0,24,0,3,42198,1758.25,0,0
rainbow necklace,595000,334001,587277,485682,88,68,260999,0.78,17747932,5
rainbow quartz,529,477,529,485,1,591,52,0.11,52,3
rainbow shield,3789000,2503000,3732665,2965603,9,10,1286000,0.51,11574000,1
rainbow torch,12005000,12005000,16200000,7501000,1,1,0,0.0,0,1
rainbow trout,1297,366,982,226,134,103,931,2.54,95893,1
rake,999,1,0,104,0,54,998,998.0,0,0
ranger legs,39,5,538,54,5,15,34,6.8,170,0
ranger's cloak,200,1,133,1,3,6,199,199.0,597,0
rapier,926,834,918,841,179,2801,92,0.11,16468,3
rare crystal,0,0,10000,0,1,0,0,0,0,0
rare earth,62,45,64,43,33,537,17,0.38,561,1
raspberry,89,0,0,0,0,0,89,0,0,0
rat cheese,0,0,1,0,11,0,0,0,0,0
rat god doll,18999,701,12486,1020,15,11,18298,26.1,201278,0
ratana,300,150,446,175,98,360,150,1.0,14700,2
ratmiral's hat,180000,146700,0,143811,0,38,33300,0.23,0,0
ravager's axe,49990000,12000288,0,12000288,0,1,37989712,3.17,0,0
raven herb,22716,79,16395,79,2,2,22637,286.54,45274,0
ravenous circlet,291999,180100,0,172737,0,19,111899,0.62,0,0
ravenwing,17000000,3100000,0,0,0,0,13900000,4.48,0,0
raw watermelon tourmaline,44998,37102,49044,36225,88,226,7896,0.21,694848,2
reagent flask,155,0,717,0,3,0,155,0,0,0
reaper's axe,4999000,2526000,0,0,0,0,2473000,0.98,0,1
red apple,90,0,35,0,56,0,90,0,0,0
red backpack,68,45,51,10,260,151,23,0.51,3473,1
red bag,199,5,217,5,35,11,194,38.8,2134,1
red balloons,20,1,45,1,1,24,19,19.0,19,0
red crystal fragment,800,775,804,777,5,1540,25,0.03,125,0
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
red dragon leather,1488,601,2456,1894,267,936,887,1.48,236829,3
red dragon scale,238,104,424,159,179,589,134,1.29,23986,2
red fireworks rocket,289,25,168,13,8,51,264,10.56,2112,0
red gem,998,975,1003,990,7,5566,23,0.02,161,2
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,399,190,0,133,0,73,209,1.1,0,0
red hair dye,137,2,146,4,4,42,135,67.5,540,1
red lantern,200,83,246,105,4,145,117,1.41,468,0
red mushroom,15,5,58,6,4,25,10,2.0,40,1
red piece of cloth,414,282,419,261,303,1005,132,0.47,39996,3
red pillow,499,0,0,0,0,0,499,0,0,0
red pit demon,8888888,800777,7351851,800777,3,1,8088111,10.1,8088111,1
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1200,15,1713,18,122,8,1185,79.0,9480,0
red robe,300,50,365,76,13,38,250,5.0,3250,1
red rose,77,1,275,1,61,14,76,76.0,1064,0
red silk flower,44998,1001,55524,30532,44,29,43997,43.95,1275913,1
red tapestry,399,0,1011,0,8,0,399,0,0,1
red teleport crystal,99500,46200,129716,46054,25,10,53300,1.15,533000,0
red tome,1949,1,1907,711,11,61,1948,1948.0,21428,0
red tunic,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2570000,1702000,2248055,1701002,4,1,868000,0.51,868000,1
reins,2974000,2004000,3212248,2414078,21,13,970000,0.48,12610000,0
relic sword,5000,0,0,0,0,0,5000,0,0,0
replica of the sceptre,1299,0,1870,0,9,0,1299,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,1999,150,0,150,0,2,1849,12.33,0,0
resizer,89999,30200,133206,84771,18,15,59799,1.98,896985,2
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1400000,1700000,0,1,0,300000,0.21,0,0
rhindeer antlers,-1,475,0,267,0,32,-476,-1.0,0,0
rhino hide,300000,58,0,0,0,0,299942,5171.41,0,0
rhino horn,-1,88,0,0,0,0,-89,-1.01,0,0
rhino horn carving,333,101,0,100,0,22,232,2.3,0,0
rhodolith necklace,1350000,135666,0,0,0,0,1214334,8.95,0,0
rice ball,250,15,212,157,4,2,235,15.67,470,0
rift bow,46999,43700,50346,44502,86,227,3299,0.08,283714,0
rift crossbow,46936,43700,47186,43685,67,236,3236,0.07,216812,2
rift lance,31200,29090,31346,29564,10,206,2110,0.07,21100,0
rift shield,50900,48800,50799,49253,21,216,2100,0.04,44100,0
rift tapestry,1,1,25,1,30,91,0,0.0,0,1
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8082,7757,8075,7774,2223,1837,325,0.04,597025,2
ring of ending,6999,3901,6890,4187,22,85,3098,0.79,68156,1
ring of green plasma,17589,15728,17682,16082,3304,1430,1861,0.12,2661230,7
ring of healing,1000,846,1122,938,3379,2189,154,0.18,337106,6
ring of red plasma,8399,8165,9007,8286,1726,1377,234,0.03,322218,2
ring of souls,600000,357718,610885,513163,46,31,242282,0.68,7510742,4
ring of wishes,-1,0,0,0,0,0,-1,0,0,0
ring of the sky,30698,29095,30559,29546,66,480,1603,0.06,105798,1
ripper lance,9999,100,5455,100,14,2,9899,98.99,19798,0
