Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
mutated skin armor,49949000,35000000,51625999,35000000,3,1,14949000,0.43,14949000,2
mutated skin legs,6000000,6000000,8416666,4500000,6,1,0,0.0,0,0
mycological bow,35999,31023,35906,32023,37,101,4976,0.16,184112,1
mycological mace,9981,2371,16289,2272,17,13,7610,3.21,98930,1
mysterious fetish,30,18,28,10,6,255,12,0.67,72,0
mysterious remains,1464,1303,1822,1303,227,904,161,0.12,36547,3
mysterious voodoo skull,4998,3281,4341,3139,34,183,1717,0.52,58378,1
mystic blade,5000,0,5000,0,1,0,5000,0,0,0
mystic root,3000,0,2750,0,2,0,3000,0,0,0
mystic turban,250,111,250,137,10,370,139,1.25,1390,1
mystical hourglass,776,628,1021,573,451,326,148,0.24,48248,4
mythril axe,30000000,20000000,26916666,20000000,4,1,10000000,0.5,10000000,0
naga axe,2446000,1807100,2011293,1546652,43,14,638900,0.35,8944600,2
naga club,2545000,1461000,2202388,1446443,33,7,1084000,0.74,7588000,0
naga crossbow,8198000,6609000,8835884,7473235,35,29,1589000,0.24,46081000,2
naga quiver,11900000,7002000,10887359,8518430,4,7,4898000,0.7,19592000,1
naga rod,2380000,1717000,2262058,1672827,34,17,663000,0.39,11271000,0
naga sword,11999000,10500000,12853611,10752625,18,16,1499000,0.14,23984000,1
naga wand,2198000,1502000,2007487,1626195,19,27,696000,0.46,13224000,1
naginata,10000,1201,5850,1069,2,6,8799,7.33,17598,0
nail,518,342,487,373,3,490,176,0.51,528,2
nail case,244400,111700,273881,149775,8,4,132700,1.19,530800,0
native armor,-1,0,0,0,0,0,-1,0,0,0
natural soil,5011,5011,9470,1207,45,8,0,0.0,0,0
nature magic spellbook,-1,0,0,0,0,0,-1,0,0,0
necklace of the deep,5554,4365,4584,3351,1225,774,1189,0.27,920286,3
necromancer shield,198799,87001,157708,93164,70,40,111798,1.29,4471920,3
necromantic robe,299,77,299,178,2,116,222,2.88,444,2
necromantic rust,398,204,371,255,8,177,194,0.95,1552,1
necrotic rod,930,780,1073,887,160,1412,150,0.19,24000,2
net,1987,500,1410,436,10,53,1487,2.97,14870,1
nettle blossom,100,40,100,40,1,1,60,1.5,60,0
nettle spit,300,8,379,6,4,20,292,36.5,1168,0
neutral matter,-1,0,0,0,0,0,-1,0,0,0
nightmare beast santa,135000,102001,0,102001,0,1,32999,0.32,0,0
nightmare blade,34999,34090,34994,34749,13,1047,909,0.03,11817,1
nightmare hook,29990,10010,0,10010,0,1,19980,2.0,0,0
nightmare horn,12000000,10008000,11190088,0,12,0,1992000,0.2,0,0
nightmare shield,272973,134818,244220,166883,47,33,138155,1.02,4559115,4
nightmare teddy,39915,10000,47228,10775,4,4,29915,2.99,119660,0
noble amulet,800000,409000,0,392800,0,5,391000,0.96,0,0
noble armor,1200,550,3535,557,11,20,650,1.18,7150,1
noble axe,10192,9680,10127,9637,32,1097,512,0.05,16384,0
noble cape,-1,378000,0,388555,0,9,-378001,-1.0,0,0
noble sword,3700000,230500,2439444,0,2,0,3469500,15.05,0,0
noble turban,-1,200,0,154,0,12,-201,-1.0,0,1
nomad parchment,2000,1000,7217,1812,65,57,1000,1.0,57000,0
norse shield,2900,507,1812,508,8,43,2393,4.72,19144,1
norseman doll,900000,900000,1195000,0,2,0,0,0.0,0,0
northern fishburger,9998,535,5380,948,38,34,9463,17.69,321742,0
northern pike,64989,50604,57907,45228,186,178,14385,0.28,2560530,4
northern star,45000,10001,53781,7522,6,5,34999,3.5,174995,0
northwind rod,1433,1233,1478,1340,124,1157,200,0.16,24800,1
nose ring,1395700,1054000,1446296,1176190,41,23,341700,0.32,7859100,1
note from the thieves guild,-1,0,0,0,0,0,-1,0,0,0
observer tapestry,13997,7500,10765,5979,19,38,6497,0.87,123443,0
obsidian knife,12496,8033,20182,9640,343,192,4463,0.56,856896,4
obsidian lance,979,300,556,322,104,367,679,2.26,70616,0
obsidian truncheon,89999,5010,24412,4397,27,13,84989,16.96,1104857,0
obsidian zaoan bishop,1800,0,3000,0,2,0,1800,0,0,1
obsidian zaoan king,2000,0,4886,0,1,0,2000,0,0,0
obsidian zaoan knight,1200,0,1500,0,2,0,1200,0,0,1
obsidian zaoan pawn,9999,500,7664,636,6,11,9499,19.0,56994,1
obsidian zaoan queen,186888,58000,186888,58000,1,1,128888,2.22,128888,0
obsidian zaoan rook,1999,0,2999,0,3,0,1999,0,0,0
obujos' shell,12994000,10000000,0,11336001,0,3,2994000,0.3,0,0
obvious piece of cloth,1450,1,1199,29,70,21,1449,1449.0,30429,1
oceanborn leviathan armor,18999000,18551000,18999000,18725500,1,2,448000,0.02,448000,1
odd hat,40000,3000,35000,9000,3,4,37000,12.33,111000,0
odd organ,380,283,383,301,7,204,97,0.34,679,0
ogre choppa,1200,451,1244,698,12,122,749,1.66,8988,0
ogre ear stud,188,86,157,91,21,245,102,1.19,2142,1
ogre klubba,1600,1129,1608,1381,24,84,471,0.42,11304,0
ogre nose ring,444,150,777,448,73,248,294,1.96,21462,3
ogre scepta,2499,1622,3094,2258,18,65,877,0.54,15786,0
oil lamp,200000,0,0,0,0,0,200000,0,0,0
old cape,280000,155126,181420,30743,6,3,124874,0.8,374622,1
old encrypted text,-1,0,0,0,0,0,-1,0,0,0
old girtablilu carapace,-1,363,0,346,0,15,-364,-1.0,0,0
old iron,11950,1,11399,1,2,1,11949,11949.0,11949,0
old parchment,700,300,480,290,9,115,400,1.33,3600,1
old pirate poem,-1,0,0,0,0,0,-1,0,0,0
old power core,39999,0,57950,0,2,0,39999,0,0,1
old rag,150,10,0,10,0,8,140,14.0,0,0
old royal diary,277777,210000,0,205727,0,11,67777,0.32,0,0
old and used backpack,5999999,5000000,5399999,5000000,2,1,999999,0.2,999999,1
ominous piece of cloth,999,1,621,38,75,25,998,998.0,24950,1
one hit wonder,51112222,110000,0,0,0,0,51002222,463.66,0,0
onion,395,5,448,5,2,1,390,78.0,390,0
onyx arrow,8,7,7,6,1026,256,1,0.14,256,0
onyx chip,491,491,815,493,9,1011,0,0.0,0,2
onyx flail,21997,20749,24029,20739,15,328,1248,0.06,18720,1
onyx pendant,3619,3380,3628,3315,35,202,239,0.07,8365,3
opal,522,475,469,478,3,701,47,0.1,141,1
orange,17998,2500,12108,2461,16,24,15498,6.2,247968,0
orange backpack,39,1,54,3,121,449,38,38.0,4598,1
orange bag,280,5,285,4,17,6,275,55.0,1650,0
orange fireworks powder,285,26,210,18,8,45,259,9.96,2072,0
orange mushroom,222,82,249,68,2,54,140,1.71,280,1
orange star,1748,0,0,0,0,0,1748,0,0,0
orange tapestry,0,0,800,0,1,0,0,0,0,0
orb,3499000,2501000,3896663,2503333,3,3,998000,0.4,2994000,0
orc leather,18,12,25,14,4,420,6,0.5,24,1
orc tooth,994,261,592,211,244,474,733,2.81,178852,3
orc trophy,3999,511,2999,409,2,11,3488,6.83,6976,0
orc tusk,800,234,451,164,17,51,566,2.42,9622,1
orc's jaw shredder,1200000,150500,1050000,0,2,0,1049500,6.97,0,0
orcish axe,479,253,1777,277,63,147,226,0.89,14238,1
orcish gear,182,66,115,68,5,210,116,1.76,580,0
orcish maul,5000,0,5000,0,1,0,5000,0,0,0
orclops santa,113000,25000,0,0,0,0,88000,3.52,0,2
orichalcum pearl,38,29,36,27,43,497,9,0.31,387,0
oriental shoes,15180,14581,15614,14535,66,671,599,0.04,39534,1
ornamented axe,34990,12500,26967,13009,20,19,22490,1.8,427310,1
ornamented brooch,29000,8407,24402,9455,29,23,20593,2.45,473639,2
ornamented shield,8000,1,8000,1000,1,10,7999,7999.0,7999,0
ornate carving axe,199000,0,0,0,0,0,199000,0,0,0
ornate carving blade,22200,0,12200,0,2,0,22200,0,0,0
ornate carving chopper,1490,0,1490,0,1,0,1490,0,0,1
ornate carving hammer,29850,0,0,0,0,0,29850,0,0,0
ornate carving mace,23950,0,0,0,0,0,23950,0,0,0
ornate carving rod,18900,0,19790,0,10,0,18900,0,0,0
ornate carving slayer,2990,100,9499,100,2,1,2890,28.9,2890,0
ornate carving wand,24000,0,25120,0,4,0,24000,0,0,0
ornate chestplate,4890000,4305000,4780593,4369512,101,76,585000,0.14,44460000,2
ornate crossbow,11999,10780,11919,10815,80,509,1219,0.11,97520,1
ornate legs,79700,27920,86003,57872,105,73,51780,1.85,3779940,3
ornate locket,-1,17090,0,16141,0,40,-17091,-1.0,0,0
ornate mace,99500,35102,149899,35132,8,4,64398,1.83,257592,2
ornate mayhem axe,2000,0,1624,0,4,0,2000,0,0,0
ornate mayhem blade,198000,0,0,0,0,0,198000,0,0,0
ornate mayhem chopper,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem hammer,29900,0,0,0,0,0,29900,0,0,0
ornate mayhem mace,999,0,1487,0,1,0,999,0,0,0
ornate mayhem rod,49444,0,48892,0,7,0,49444,0,0,0
ornate mayhem slayer,198000,2,0,0,0,0,197998,98999.0,0,0
ornate mayhem wand,19950,0,25100,0,6,0,19950,0,0,0
ornate remedy axe,198000,0,0,0,0,0,198000,0,0,0
ornate remedy blade,29900,1,28950,0,2,0,29899,29899.0,0,0
ornate remedy chopper,29900,0,15724,0,2,0,29900,0,0,1
ornate remedy hammer,5990,0,0,0,0,0,5990,0,0,0
ornate remedy mace,29950,0,0,0,0,0,29950,0,0,0
ornate remedy rod,19880,1,21959,1,4,1,19879,19879.0,19879,0
ornate remedy slayer,198500,1,0,0,0,0,198499,198499.0,0,0
ornate remedy wand,22200,0,23800,0,1,0,22200,0,0,1
ornate shield,123896,90600,129624,89069,98,79,33296,0.37,2630384,2
orshabaal's brain,-1,500000,0,0,0,0,-500001,-1.0,0,0
oven kit,-1,100000,0,100000,0,2,-100001,-1.0,0,0
oven spatula,-1,0,0,0,0,0,-1,0,0,0
pair of dreamwalkers,1899994,1505000,1876540,1589400,104,94,394994,0.26,37129436,2
pair of earmuffs,1400,514,1298,514,7,60,886,1.72,6202,0
pair of hellflayer horns,1199,1050,1199,1043,1,67,149,0.14,149,1
pair of iron fists,3894,3106,3781,3207,9,133,788,0.25,7092,1
pair of nightmare boots,363859,251500,420910,307459,134,122,112359,0.45,13707798,6
pair of old bracers,0,0,152222,0,1,0,0,0,0,0
pair of soulstalkers,137878798,125069000,127045699,120320374,24,19,12809798,0.1,243386162,2
pair of soulwalkers,148990000,140003000,156934772,148710683,24,20,8987000,0.06,179740000,3
paladin armor,26899,19801,28330,20470,343,265,7098,0.36,1880970,1
pale worm's scalp,-1,408000,0,442285,0,7,-408001,-1.0,0,0
pan,11500000,9002000,11148953,9179318,27,22,2498000,0.28,54956000,4
pannier backpack,90000,40101,74653,39856,13,9,49899,1.24,449091,0
panpipes,1000,52,6116,51,17,71,948,18.23,16116,0
panther head,1999499,115000,0,115000,0,1,1884499,16.39,0,0
panther paw,113500,20000,149999,14103,2,3,93500,4.67,187000,1
paralyse rune,491,325,596,405,519,194,166,0.51,32204,2
parcel,32,3,71,1,326,36,29,9.67,1044,1
part of a rune,26822,10000,37704,8819,12,15,16822,1.68,201864,1
party cake,349,5,177,5,13,9,344,68.8,3096,0
party hat,18,0,19,0,13,0,18,0,0,0
party lampions,399999,5035,0,0,0,0,394964,78.44,0,0
party wall snake,1035,1035,85000,1035,4,1,0,0.0,0,0
party wall tinsel,-1,51000,0,0,0,0,-51001,-1.0,0,0
patch of fine cloth,1480,701,2286,980,5,94,779,1.11,3895,1
patched boots,-1,0,0,0,0,0,-1,0,0,0
paw amulet,-1,5,0,0,0,0,-6,-1.2,0,0
peacock feather fan,349,310,356,308,25,445,39,0.13,975,0
peanut,10000,8901,9900,8638,96,146,1099,0.12,105504,1
pear,280,265,287,272,42,1614,15,0.06,630,0
peas,0,0,40,0,2,0,0,0,0,0
peg leg,10784,8019,10316,8084,129,238,2765,0.34,356685,6
pelvis bone,111,35,263,35,231,391,76,2.17,17556,2
pendulet,4500000,3314000,3938208,3288445,53,27,1186000,0.36,32022000,3
pendulum clock kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
percht broom,100000,1,0,1,0,2,99999,99999.0,0,0
percht handkerchief,78953,1,0,0,0,0,78952,78952.0,0,0
percht queen's frozen heart,32000,1000,0,1000,0,4,31000,31.0,0,0
percht skull,66522,25010,75869,37627,8,27,41512,1.66,332096,2
perfect behemoth fang,5980,5211,6202,4225,334,301,769,0.15,231469,4
pet pig,1400,500,1062,226,8,35,900,1.8,7200,1
petrified scream,999,350,1231,245,64,129,649,1.85,41536,1
phantasmal axe,197996,100100,136234,87675,76,41,97896,0.98,4013736,0
phantasmal hair,-1,166,0,166,0,2,-167,-1.01,0,0
pharaoh banner,899,611,899,611,42,288,288,0.47,12096,0
pharaoh sword,20498000,11000288,0,11000288,0,1,9497712,0.86,0,0
phoenix charm,273900,123800,276870,130928,141,73,150100,1.21,10957300,4
phoenix egg,39990,22100,52611,16581,13,19,17890,0.81,232570,1
phoenix shield,66665,34000,82720,39730,19,13,32665,0.96,424645,1
phoenix statue,1800000,800300,1681300,833533,3,3,999700,1.25,2999100,0
physical amplification,1800000,600011,1301586,633335,7,3,1199989,2.0,3599967,1
physical resilience,1070000,481126,924340,450675,10,4,588874,1.22,2355496,2
piano kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
pick,142,69,165,66,2,57,73,1.06,146,0
picture,2999,0,0,0,0,0,2999,0,0,0
piece of archer armor,37,8,0,14,0,168,29,3.62,0,0
piece of cactus,25000,10,24997,10,4,1,24990,2499.0,24990,0
piece of crocodile leather,15,11,16,11,28,360,4,0.36,112,0
piece of dead brain,13467,12800,14719,13288,2072,692,667,0.05,461564,5
piece of draconian steel,2899,2328,3111,2385,129,339,571,0.25,73659,2
piece of hell steel,420,257,457,249,56,405,163,0.63,9128,2
piece of hellfire armor,366,366,826,360,3,66,0,0.0,0,1
piece of iron,6,1,4,1,4,13,5,5.0,20,0
piece of marble rock,13997,6514,14286,11472,163,294,7483,1.15,1219729,5
piece of massacre's shell,500000,50500,490000,0,3,0,449500,8.9,0,0
piece of royal satin,649,111,710,26,136,5,538,4.85,2690,0
piece of royal steel,10300,9201,10136,9275,127,343,1099,0.12,139573,1
piece of scarab shell,2148,414,2143,845,230,342,1734,4.19,398820,2
piece of swampling wood,5800,4675,5451,4441,745,1164,1125,0.24,838125,7
piece of warrior armor,44,23,33,26,8,193,21,0.91,168,1
pieces of magic chalk,300,135,263,121,23,154,165,1.22,3795,0
piercing bolt,6,3,5,3,27,135,3,1.0,81,0
pig foot,-1,90,0,56,0,14,-91,-1.01,0,0
piggy bank,500,100,715,252,159,228,400,4.0,63600,1
pile of grave earth,2222,604,2042,571,167,198,1618,2.68,270206,2
pillow backpack,229114,103713,188504,119634,47,33,125401,1.21,4138233,1
pinata,998,1,1236,1,4,13,997,997.0,3988,0
pinch of crystal dust,10000,10,45000,10,2,1,9990,999.0,9990,0
pineapple,0,0,999,0,4,0,0,0,0,0
pirat's tail,174,143,164,132,8,371,31,0.22,248,1
pirate backpack,999,101,2071,281,211,101,898,8.89,90698,5
pirate bag,34,1,137,2,77,42,33,33.0,1386,0
pirate boots,3164,2803,4174,2833,98,89,361,0.13,32129,1
pirate coin,114,97,105,87,45,506,17,0.18,765,1
pirate hat,1199,552,1165,552,75,93,647,1.17,48525,2
pirate knee breeches,700,75,4042,1036,60,104,625,8.33,37500,2
pirate shirt,600,261,680,256,73,89,339,1.3,24747,3
pirate tapestry,998,10,1062,10,10,5,988,98.8,4940,0
pirate treasure map,-1,0,0,0,0,0,-1,0,0,0
pirate voodoo doll,490,346,476,336,187,481,144,0.42,26928,2
pirate's surprise,-1,1,0,0,0,0,-2,-2.0,0,0
pitchfork,20,0,18,0,3,0,20,0,0,0
plague bell,14898,7515,17185,9261,58,52,7383,0.98,383916,1
plague bite,2919178,2919178,6900000,0,1,0,0,0.0,0,0
plague mask,11366,7567,12574,7521,61,59,3799,0.5,224141,2
plagueroot offshoot,669000,259000,0,258800,0,3,410000,1.58,0,0
plain carving axe,72000,0,0,0,0,0,72000,0,0,0
plain carving blade,120000,1,0,0,0,0,119999,119999.0,0,0
plain carving chopper,30000,0,0,0,0,0,30000,0,0,0
plain carving hammer,19000,0,0,0,0,0,19000,0,0,0
plain carving mace,19000,0,0,0,0,0,19000,0,0,0
plain carving slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain carving wand,0,0,9000,0,1,0,0,0,0,0
plain mayhem axe,30000,0,0,0,0,0,30000,0,0,0
plain mayhem blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem chopper,30000,0,0,0,0,0,30000,0,0,0
plain mayhem hammer,30000,0,0,0,0,0,30000,0,0,0
plain mayhem mace,30000,0,0,0,0,0,30000,0,0,0
plain mayhem rod,59000,5003,58950,27504,2,2,53997,10.79,107994,1
plain mayhem slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0
plain remedy axe,30000,0,0,0,0,0,30000,0,0,0
plain remedy blade,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy chopper,30000,0,0,0,0,0,30000,0,0,0
plain remedy hammer,30000,0,0,0,0,0,30000,0,0,0
plain remedy mace,30000,0,0,0,0,0,30000,0,0,0
plain remedy slayer,30000,1,0,0,0,0,29999,29999.0,0,0
plain remedy wand,100000,0,0,0,0,0,100000,0,0,0
plan for a makeshift armour,24999000,20100000,27875000,22405000,1,3,4899000,0.24,4899000,0
plans for a strange device,-1,0,0,0,0,0,-1,0,0,0
plasma pearls,995,100,486,147,9,239,895,8.95,8055,1
plasmatic lightning,899,166,500,194,14,356,733,4.42,10262,1
plate,1390000,330013,0,0,0,0,1059987,3.21,0,1
plate armor,92900,88100,92911,88929,283,365,4800,0.05,1358400,2
plate legs,249,79,178,79,505,526,170,2.15,85850,1
plate shield,50,26,90,21,11,108,24,0.92,264,2
platinum amulet,2575,2436,2570,2431,451,1992,139,0.06,62689,1
plum,600022,600022,1266666,555712,3,1,0,0.0,0,0
plushie of devovorga,751400,751400,1463327,0,3,0,0,0.0,0,0
plushie of gaz'haragoth,1799999,1005000,1898947,1005000,2,1,794999,0.79,794999,1
plushie of king tibianus,1588800,1003101,1516369,1003101,4,1,585699,0.58,585699,1
plushie of lavaworm,-1,1800000,0,1800000,0,1,-1800001,-1.0,0,0
plushie of tentugly,222222,150600,209434,160982,7,5,71622,0.48,358110,0
plushie of a deepling,1199999,400534,1199999,700178,1,3,799465,2.0,799465,0
plushie of a hydra,1248500,800000,1263950,780000,2,1,448500,0.56,448500,0
poem scroll,2300,10,4399,10,35,1,2290,229.0,2290,0
poet's fencing quill,22,22,9500,20,2,1,0,0.0,0,0
pointed rabbitslayer,-1,10000,0,1,0,1,-10001,-1.0,0,0
poison arrow,1,1,1,1,22,139,0,0.0,0,0
poison bomb rune,100,20,99,31,340,152,80,4.0,12160,0
poison dagger,400,5,0,5,0,35,395,79.0,0,0
poison field rune,7,1,7,2,50,40,6,6.0,240,0
poison spider shell,30,6,30,6,1,98,24,4.0,24,0
poison wall rune,59,12,71,12,68,64,47,3.92,3008,0
poisoned fang,129,81,114,81,13,426,48,0.59,624,0
poisonous slime,47,31,42,30,45,1042,16,0.52,720,0
polar bear paw,5000,2701,5653,2441,83,50,2299,0.85,114950,3
pomegranate,830,73,686,38,39,129,757,10.37,29523,2
pool of chitinous glue,423,252,462,272,9,102,171,0.68,1539,2
porcelain mask,2940,203,11912,2957,59,81,2737,13.48,161483,1
post horn,2000,1,0,1,0,13,1999,1999.0,0,0
post officer's hat,1250,1,777,3,9,18,1249,1249.0,11241,0
pot,-1,1000,0,1000,0,4,-1001,-1.0,0,0
pot of blackjack,284000,235100,256421,205037,309,104,48900,0.21,5085600,2
potato,40,0,13,0,6,0,40,0,0,0
potted flower,575,0,0,0,0,0,575,0,0,0
powder herb,2480,11,1572,722,32,62,2469,224.45,79008,1
power bolt,8,1,7,2,188,239,7,7.0,1316,0
power ring,79,43,122,33,63,447,36,0.84,2268,0
precious necklace,-1,0,0,0,0,0,-1,0,0,0
premium scroll,-1,2,0,0,0,0,-3,-1.5,0,0
prepared bucket,150,50,365,61,41,51,100,2.0,4100,0
prickly pear,444,1,279,0,10,0,443,443.0,0,1
prismatic armor,3640,1354,2776,1417,304,183,2286,1.69,418338,2
prismatic bolt,21,19,20,19,261,95,2,0.11,190,0
prismatic boots,1719,1231,2801,1226,107,82,488,0.4,40016,3
prismatic helmet,1398,436,1221,362,83,53,962,2.21,50986,2
prismatic legs,1111,478,2783,1914,132,88,633,1.32,55704,2
prismatic necklace,18679,15264,21534,17813,1551,752,3415,0.22,2568080,8
prismatic quartz,499,360,499,366,17,320,139,0.39,2363,0
prismatic ring,79270,72300,76897,71169,4038,769,6970,0.1,5359930,5
prismatic shield,1438,691,1859,745,64,63,747,1.08,47061,4
prison cell key,-1,0,0,0,0,0,-1,0,0,0
pristine worm head,6902,6902,10000,6902,1,1,0,0.0,0,0
protection amulet,120,63,115,43,294,620,57,0.9,16758,2
protective charm,1943,1807,1906,1752,2391,1605,136,0.08,218280,5
psychedelic tapestry,289500,80000,333333,107651,3,6,209500,2.62,628500,0
pulverized ore,347,202,353,235,6,92,145,0.72,870,2
pumpkin,28,0,0,0,0,0,28,0,0,0
pure energy,23997,25,23997,25,1,1,23972,958.88,23972,0
purple backpack,54,13,72,11,156,162,41,3.15,6396,1
purple bag,749,5,778,5,27,9,744,148.8,6696,0
purple fireworks powder,284,26,178,19,7,36,258,9.92,1806,0
purple kiss blossom,70000,25678,72592,25678,3,1,44322,1.73,44322,0
purple nightshade blossoms,4490,1550,7407,1641,191,69,2940,1.9,202860,1
purple powder,-1,0,0,0,0,0,-1,0,0,0
purple robe,102,80,102,93,3,540,22,0.28,66,0
purple tapestry,0,0,425,0,5,0,0,0,0,0
purple tendril lantern,3980,713,2924,523,39,73,3267,4.58,127413,1
purple tome,1900,601,1765,1206,40,326,1299,2.16,51960,0
quara bone,499,335,462,378,14,183,164,0.49,2296,0
quara eye,350,217,339,264,10,170,133,0.61,1330,1
quara pincers,529,331,476,319,7,154,198,0.6,1386,0
quara tentacle,140,102,140,99,1,159,38,0.37,38,0
queen's sceptre,299400,50602,254974,50946,4,3,248798,4.92,746394,0
quill,22,22,9500,20,2,1,0,0.0,0,0
quiver,159949000,138022000,145565287,139540785,17,14,21927000,0.16,306978000,1
rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
rabbit's foot lucky charm,3495,24,4995,24,1,1,3471,144.62,3471,0
raccoon backpack,2497000,1500000,3165633,1458253,3,4,997000,0.66,2991000,3
raccoon santa,148900,100000,124055,100000,2,1,48900,0.49,48900,0
ragnir helmet,42222,24,0,24,0,3,42198,1758.25,0,0
rainbow necklace,800000,601501,591233,481370,103,66,198499,0.33,13100934,4
rainbow quartz,529,480,529,485,1,586,49,0.1,49,3
rainbow shield,3249000,2251000,3754874,2649732,8,11,998000,0.44,7984000,1
rainbow torch,16200000,12000000,16200000,9753000,1,2,4200000,0.35,4200000,0
rainbow trout,1284,367,1034,257,129,94,917,2.5,86198,1
rake,999,1,0,102,0,51,998,998.0,0,0
ranger legs,38,5,538,54,5,15,33,6.6,165,0
ranger's cloak,200,1,133,1,3,6,199,199.0,597,1
rapier,900,830,919,842,172,2797,70,0.08,12040,3
rare crystal,0,0,10000,0,1,0,0,0,0,0
rare earth,58,40,67,44,29,594,18,0.45,522,0
raspberry,87,0,0,0,0,0,87,0,0,1
rat cheese,0,0,1,0,11,0,0,0,0,0
rat god doll,18999,700,12774,973,12,9,18299,26.14,164691,0
ratana,400,155,427,166,100,367,245,1.58,24500,1
ratmiral's hat,179999,147000,0,144468,0,41,32999,0.22,0,1
ravager's axe,49990000,12000288,0,12000288,0,1,37989712,3.17,0,0
raven herb,22790,79,18502,79,3,1,22711,287.48,22711,0
ravenous circlet,291999,151000,0,173268,0,19,140999,0.93,0,0
ravenwing,17000000,3100010,0,0,0,0,13899990,4.48,0,0
raw watermelon tourmaline,60000,37103,48358,36428,86,227,22897,0.62,1969142,4
reagent flask,154,0,154,0,1,0,154,0,0,0
reaper's axe,3999000,2526000,0,0,0,0,1473000,0.58,0,0
red apple,88,0,41,0,48,0,88,0,0,0
red backpack,67,11,54,16,248,182,56,5.09,10192,1
red bag,249,5,207,5,31,12,244,48.8,2928,0
red balloons,20,1,45,1,1,20,19,19.0,19,0
red crystal fragment,800,770,804,775,5,1583,30,0.04,150,0
red cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
red dragon leather,1382,803,2336,1787,300,899,579,0.72,173700,5
red dragon scale,398,120,424,148,169,587,278,2.32,46982,3
red fireworks powder,284,26,168,13,8,52,258,9.92,2064,0
red gem,980,975,1003,988,7,5571,5,0.01,35,0
red gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
red goanna scale,399,191,0,140,0,66,208,1.09,0,1
red hair dye,138,3,146,4,4,43,135,45.0,540,1
red lantern,237,87,242,104,10,153,150,1.72,1500,2
red mushroom,13,13,49,13,5,5,0,0.0,0,0
red piece of cloth,388,283,423,264,310,1002,105,0.37,32550,1
red pillow,498,0,0,0,0,0,498,0,0,0
red pit demon,8888888,800777,7351851,800777,3,1,8088111,10.1,8088111,1
red powder,-1,0,0,0,0,0,-1,0,0,0
red quiver,1200,1,1629,13,121,9,1199,1199.0,10791,1
red robe,300,100,353,72,13,37,200,2.0,2600,0
red rose,77,1,266,1,63,19,76,76.0,1444,0
red silk flower,34999,1001,53664,29254,38,25,33998,33.96,849950,0
red tapestry,398,0,1141,0,7,0,398,0,0,0
red teleport crystal,88900,46200,126631,46054,26,10,42700,0.92,427000,1
red tome,1940,601,1857,685,9,59,1339,2.23,12051,0
red tunic,-1,0,0,0,0,0,-1,0,0,0
reflecting crown,2570000,1704000,2248055,1701002,4,1,866000,0.51,866000,0
reins,2890000,2004000,3128858,2414078,22,13,886000,0.44,11518000,0
relic sword,5000,0,0,0,0,0,5000,0,0,0
replica of the sceptre,1200,0,1870,0,9,0,1200,0,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0,0
research notes,1990,150,1999,150,1,1,1840,12.27,1840,0
resizer,60000,30201,122186,79123,20,11,29799,0.99,327789,0
resonance crystal,-1,0,0,0,0,0,-1,0,0,0
reward box,1700000,1500000,1700000,0,1,0,200000,0.13,0,1
rhindeer antlers,-1,475,0,270,0,29,-476,-1.0,0,0
rhino hide,150000,58,0,0,0,0,149942,2585.21,0,0
rhino horn,-1,88,0,0,0,0,-89,-1.01,0,0
rhino horn carving,300,101,0,100,0,22,199,1.97,0,0
rhodolith necklace,1333333,135666,0,0,0,0,1197667,8.83,0,1
rice ball,300,300,229,300,5,1,0,0.0,0,1
rift bow,46998,43700,50347,44378,86,231,3298,0.08,283628,0
rift crossbow,75000,43700,47173,43599,71,239,31300,0.72,2222300,0
rift lance,31080,29090,31265,29501,10,203,1990,0.07,19900,1
rift shield,50800,48800,50804,49186,20,209,2000,0.04,40000,0
rift tapestry,15,1,15,1,40,66,14,14.0,560,0
right horn,-1,0,0,0,0,0,-1,0,0,0
ring of blue plasma,8097,7753,8092,7771,2334,1806,344,0.04,621264,4
ring of ending,6848,3900,7013,4181,22,87,2948,0.76,64856,1
ring of green plasma,17789,15555,17712,16082,3434,1435,2234,0.14,3205790,6
ring of healing,1000,881,1127,930,3472,2245,119,0.14,267155,7
ring of red plasma,8648,8013,8955,8292,1797,1346,635,0.08,854710,3
ring of souls,499900,260600,604670,501126,54,29,239300,0.92,6939700,4
ring of wishes,-1,1000,0,0,0,0,-1001,-1.0,0,0
ring of the sky,30600,29090,30596,29447,73,475,1510,0.05,110230,2
ripper lance,100,100,5605,100,14,2,0,0.0,0,0
